"","gta.series","gta.number"
"1387383","K","585106"
"1387384","J","444887"
"1387385","E","862530"
"1387386","K","522814"
"1387387","Z","323153"
"1387388","Z","703191"
"1387389","J","093971"
"1387390","K","403726"
"1387391","J","122482"
"1387392","Z","797605"
"1387393","K","976797"
"1387394","Z","497987"
"1387395","E","218818"
"1387396","E","234097"
"1387397","K","367597"
"1387398","Z","074863"
"1387399","Z","151789"
"1387400","J","718825"
"1387401","K","665103"
"1387402","E","873778"
"1387403","J","059221"
"1387404","E","736642"
"1387405","Z","176363"
"1387406","Z","195805"
"1387407","Z","691495"
"1387408","K","898625"
"1387409","J","485682"
"1387410","J","089864"
"1387411","K","547244"
"1387412","K","942112"
"1387413","K","784209"
"1387414","J","325605"
"1387415","Z","577436"
"1387416","K","269933"
"1387417","E","489478"
"1387418","E","908376"
"1387419","J","576540"
"1387420","K","815645"
"1387421","J","936281"
"1387422","Z","112685"
"1387423","J","222365"
"1387424","E","007624"
"1387425","K","671056"
"1387426","E","021409"
"1387427","K","175271"
"1387428","J","091681"
"1387429","Z","162280"
"1387430","K","563106"
"1387431","K","478445"
"1387432","J","181574"
"1387433","Z","687766"
"1387434","K","646462"
"1387435","Z","684876"
"1387436","J","107323"
"1387437","E","808397"
"1387438","J","430967"
"1387439","E","720074"
"1387440","E","508013"
"1387441","E","984256"
"1387442","K","360979"
"1387443","J","343865"
"1387444","K","552498"
"1387445","Z","216137"
"1387446","J","351062"
"1387447","Z","415950"
"1387448","E","419458"
"1387449","J","071155"
"1387450","Z","214550"
"1387451","E","283026"
"1387452","E","756802"
"1387453","E","142381"
"1387454","J","267531"
"1387455","E","993619"
"1387456","E","756851"
"1387457","J","034576"
"1387458","E","780500"
"1387459","K","415059"
"1387460","J","915877"
"1387461","Z","062290"
"1387462","K","111452"
"1387463","E","492428"
"1387464","J","097676"
"1387465","Z","359177"
"1387466","E","540339"
"1387467","K","926408"
"1387468","K","776280"
"1387469","E","644345"
"1387470","K","173513"
"1387471","J","802847"
"1387472","J","869435"
"1387473","Z","784520"
"1387474","K","158959"
"1387475","Z","692820"
"1387476","E","506007"
"1387477","K","590464"
"1387478","J","431854"
"1387479","E","705593"
"1387480","E","796277"
"1387481","J","544062"
"1387482","Z","106725"
"1387483","J","210578"
"1387484","Z","542399"
"1387485","E","350762"
"1387486","Z","339512"
"1387487","E","944868"
"1387488","Z","935212"
"1387489","Z","555924"
"1387490","E","189847"
"1387491","J","699706"
"1387492","E","912508"
"1387493","J","607493"
"1387494","Z","547456"
"1387495","K","661291"
"1387496","E","094520"
"1387497","J","426734"
"1387498","K","472910"
"1387499","J","196418"
"1387500","K","008056"
"1387501","J","102374"
"1387502","J","131436"
"1387503","Z","591355"
"1387504","K","899227"
"1387505","K","984879"
"1387506","K","003688"
"1387507","Z","126402"
"1387508","Z","804070"
"1387509","E","180709"
"1387510","K","596387"
"1387511","J","182450"
"1387512","J","945999"
"1387513","Z","166623"
"1387514","E","390170"
"1387515","K","721399"
"1387516","E","181097"
"1387517","J","684729"
"1387518","K","770985"
"1387519","J","714238"
"1387520","K","126976"
"1387521","K","498367"
"1387522","E","062157"
"1387523","Z","522111"
"1387524","J","136904"
"1387525","J","013060"
"1387526","J","508911"
"1387527","Z","488967"
"1387528","J","274582"
"1387529","E","977718"
"1387530","K","813211"
"1387531","J","104600"
"1387532","Z","130353"
"1387533","J","905478"
"1387534","K","957385"
"1387535","Z","133154"
"1387536","J","206002"
"1387537","E","729239"
"1387538","Z","267043"
"1387539","K","023165"
"1387540","E","922702"
"1387541","K","584412"
"1387542","K","373906"
"1387543","Z","224924"
"1387544","Z","947341"
"1387545","E","910008"
"1387546","Z","338024"
"1387547","E","424387"
"1387548","K","910488"
"1387549","J","411650"
"1387550","J","812552"
"1387551","Z","272816"
"1387552","J","332645"
"1387553","K","662299"
"1387554","Z","210074"
"1387555","E","250879"
"1387556","K","356907"
"1387557","K","301440"
"1387558","E","391478"
"1387559","Z","018175"
"1387560","K","295441"
"1387561","Z","623736"
"1387562","Z","837570"
"1387563","Z","279057"
"1387564","J","443525"
"1387565","J","630801"
"1387566","K","250925"
"1387567","J","508895"
"1387568","Z","938835"
"1387569","Z","860337"
"1387570","E","816218"
"1387571","J","156195"
"1387572","Z","093028"
"1387573","J","264968"
"1387574","J","122967"
"1387575","E","714701"
"1387576","J","257304"
"1387577","J","792401"
"1387578","E","894524"
"1387579","J","065505"
"1387580","J","683951"
"1387581","J","528509"
"1387582","Z","233766"
"1387583","K","825896"
"1387584","E","256385"
"1387585","Z","960268"
"1387586","E","319753"
"1387587","E","513481"
"1387588","K","820621"
"1387589","E","150326"
"1387590","K","906357"
"1387591","K","665117"
"1387592","K","646567"
"1387593","K","199811"
"1387594","Z","329750"
"1387595","E","334894"
"1387596","K","870402"
"1387597","E","179790"
"1387598","Z","533314"
"1387599","Z","772704"
"1387600","E","842087"
"1387601","E","016200"
"1387602","J","501248"
"1387603","J","528269"
"1387604","K","591346"
"1387605","Z","476049"
"1387606","E","974026"
"1387607","E","859547"
"1387608","E","856677"
"1387609","Z","384263"
"1387610","E","948018"
"1387611","J","092722"
"1387612","K","731614"
"1387613","J","658374"
"1387614","J","444143"
"1387615","J","199916"
"1387616","E","528292"
"1387617","J","203073"
"1387618","E","334935"
"1387619","J","754029"
"1387620","J","023350"
"1387621","E","614307"
"1387622","K","572452"
"1387623","J","940084"
"1387624","Z","827682"
"1387625","E","951835"
"1387626","Z","328439"
"1387627","E","135546"
"1387628","Z","121470"
"1387629","J","760408"
"1387630","J","937766"
"1387631","K","298092"
"1387632","E","601691"
"1387633","J","247189"
"1387634","E","119855"
"1387635","K","478612"
"1387636","K","781678"
"1387637","Z","183187"
"1387638","J","349496"
"1387639","K","247332"
"1387640","K","322703"
"1387641","E","059030"
"1387642","E","129343"
"1387643","E","421799"
"1387644","J","527870"
"1387645","E","505432"
"1387646","J","300588"
"1387647","J","134032"
"1387648","K","558714"
"1387649","E","225541"
"1387650","E","125771"
"1387651","Z","212124"
"1387652","K","227740"
"1387653","J","963302"
"1387654","E","585377"
"1387655","K","982714"
"1387656","E","698893"
"1387657","E","664020"
"1387658","E","292146"
"1387659","Z","867525"
"1387660","Z","071024"
"1387661","K","774471"
"1387662","E","445013"
"1387663","E","475071"
"1387664","Z","314009"
"1387665","Z","739397"
"1387666","Z","371152"
"1387667","Z","227209"
"1387668","Z","994728"
"1387669","E","368303"
"1387670","Z","056252"
"1387671","E","610874"
"1387672","J","758993"
"1387673","Z","159271"
"1387674","K","620652"
"1387675","J","620546"
"1387676","E","376763"
"1387677","K","910455"
"1387678","K","030707"
"1387679","Z","077558"
"1387680","J","979555"
"1387681","Z","813978"
"1387682","K","317025"
"1387683","K","581401"
"1387684","K","888533"
"1387685","J","494761"
"1387686","K","895795"
"1387687","E","845778"
"1387688","Z","216468"
"1387689","J","648270"
"1387690","E","101451"
"1387691","K","566276"
"1387692","E","684233"
"1387693","E","130451"
"1387694","J","233659"
"1387695","J","538765"
"1387696","Z","609929"
"1387697","Z","801384"
"1387698","Z","747880"
"1387699","K","593264"
"1387700","E","437447"
"1387701","E","886029"
"1387702","J","661590"
"1387703","K","923490"
"1387704","J","273893"
"1387705","Z","736702"
"1387706","E","624859"
"1387707","E","482142"
"1387708","E","258502"
"1387709","J","473308"
"1387710","E","053334"
"1387711","J","033432"
"1387712","Z","237846"
"1387713","J","797413"
"1387714","E","195064"
"1387715","Z","182250"
"1387716","E","365415"
"1387717","E","183629"
"1387718","K","774118"
"1387719","E","847217"
"1387720","K","482570"
"1387721","Z","310328"
"1387722","J","691307"
"1387723","E","474471"
"1387724","J","536142"
"1387725","E","195394"
"1387726","E","438961"
"1387727","E","075898"
"1387728","K","738918"
"1387729","E","500060"
"1387730","J","276527"
"1387731","Z","816892"
"1387732","E","831693"
"1387733","J","439630"
"1387734","E","758910"
"1387735","J","259360"
"1387736","K","352602"
"1387737","J","830339"
"1387738","J","616506"
"1387739","Z","220181"
"1387740","Z","436254"
"1387741","E","267629"
"1387742","K","946387"
"1387743","K","805007"
"1387744","K","664521"
"1387745","E","761037"
"1387746","J","475298"
"1387747","Z","202904"
"1387748","E","825552"
"1387749","Z","947754"
"1387750","E","899580"
"1387751","Z","974652"
"1387752","J","056533"
"1387753","K","744310"
"1387754","Z","053817"
"1387755","E","474556"
"1387756","Z","450957"
"1387757","J","877595"
"1387758","K","584196"
"1387759","E","007628"
"1387760","K","273140"
"1387761","E","718243"
"1387762","Z","478976"
"1387763","J","779524"
"1387764","E","243437"
"1387765","J","461390"
"1387766","Z","560264"
"1387767","K","952311"
"1387768","K","511981"
"1387769","J","246640"
"1387770","J","831693"
"1387771","J","480660"
"1387772","K","770259"
"1387773","E","303688"
"1387774","K","049217"
"1387775","E","699127"
"1387776","Z","629636"
"1387777","K","391696"
"1387778","E","202769"
"1387779","J","386789"
"1387780","K","374941"
"1387781","K","297760"
"1387782","Z","681232"
"1387783","E","356974"
"1387784","J","218047"
"1387785","K","615471"
"1387786","J","613465"
"1387787","Z","412497"
"1387788","J","710718"
"1387789","J","420718"
"1387790","E","820742"
"1387791","J","580603"
"1387792","J","703743"
"1387793","J","730992"
"1387794","J","441278"
"1387795","Z","161207"
"1387796","E","428041"
"1387797","J","616031"
"1387798","K","380773"
"1387799","J","715028"
"1387800","K","004349"
"1387801","E","783167"
"1387802","J","978213"
"1387803","E","403239"
"1387804","J","269200"
"1387805","K","520156"
"1387806","Z","604388"
"1387807","E","035524"
"1387808","J","130564"
"1387809","E","731882"
"1387810","K","237180"
"1387811","E","707769"
"1387812","K","043150"
"1387813","J","609115"
"1387814","J","342460"
"1387815","J","841756"
"1387816","Z","129339"
"1387817","K","604742"
"1387818","Z","341949"
"1387819","E","908134"
"1387820","K","623000"
"1387821","Z","232553"
"1387822","K","437601"
"1387823","J","647688"
"1387824","E","446345"
"1387825","K","763412"
"1387826","J","828486"
"1387827","K","716370"
"1387828","Z","428438"
"1387829","K","739679"
"1387830","E","226045"
"1387831","E","423816"
"1387832","E","893061"
"1387833","J","959923"
"1387834","Z","759449"
"1387835","K","199386"
"1387836","Z","535119"
"1387837","Z","544382"
"1387838","J","224754"
"1387839","Z","902481"
"1387840","Z","490586"
"1387841","K","262893"
"1387842","E","493779"
"1387843","E","610855"
"1387844","Z","350571"
"1387845","K","149050"
"1387846","K","869544"
"1387847","Z","059884"
"1387848","E","101950"
"1387849","Z","344779"
"1387850","E","488580"
"1387851","J","139996"
"1387852","J","253044"
"1387853","K","495752"
"1387854","E","280724"
"1387855","K","851913"
"1387856","K","524421"
"1387857","J","577591"
"1387858","J","434511"
"1387859","K","391883"
"1387860","K","931098"
"1387861","J","072216"
"1387862","J","502215"
"1387863","Z","943854"
"1387864","E","961343"
"1387865","Z","213978"
"1387866","K","631251"
"1387867","Z","182230"
"1387868","E","539530"
"1387869","E","165042"
"1387870","J","111583"
"1387871","K","755805"
"1387872","K","740538"
"1387873","K","679110"
"1387874","E","145824"
"1387875","Z","252893"
"1387876","K","235939"
"1387877","J","924188"
"1387878","K","127948"
"1387879","Z","799247"
"1387880","E","865162"
"1387881","Z","502409"
"1387882","E","105225"
"1387883","J","949882"
"1387884","J","807578"
"1387885","E","950155"
"1387886","E","890358"
"1387887","K","952439"
"1387888","K","684298"
"1387889","J","995249"
"1387890","K","328279"
"1387891","J","501537"
"1387892","Z","741666"
"1387893","Z","517673"
"1387894","K","655019"
"1387895","E","313062"
"1387896","E","175822"
"1387897","J","559853"
"1387898","E","186548"
"1387899","E","402964"
"1387900","E","332622"
"1387901","J","989126"
"1387902","Z","176221"
"1387903","J","402662"
"1387904","K","954582"
"1387905","K","974240"
"1387906","E","896066"
"1387907","J","204058"
"1387908","E","353777"
"1387909","E","553481"
"1387910","E","752300"
"1387911","E","204024"
"1387912","Z","318105"
"1387913","K","668152"
"1387914","K","035827"
"1387915","J","025291"
"1387916","J","483349"
"1387917","K","561024"
"1387918","E","138551"
"1387919","E","325711"
"1387920","E","505200"
"1387921","K","462396"
"1387922","J","555522"
"1387923","Z","101976"
"1387924","E","568598"
"1387925","E","030581"
"1387926","Z","998524"
"1387927","Z","907510"
"1387928","E","401804"
"1387929","E","764553"
"1387930","Z","436578"
"1387931","J","089701"
"1387932","K","115436"
"1387933","E","847544"
"1387934","Z","468351"
"1387935","Z","145721"
"1387936","J","405149"
"1387937","J","704385"
"1387938","E","492903"
"1387939","K","627342"
"1387940","E","611049"
"1387941","J","437263"
"1387942","Z","899088"
"1387943","J","790977"
"1387944","E","302099"
"1387945","Z","949972"
"1387946","K","012515"
"1387947","K","274695"
"1387948","J","817911"
"1387949","J","060754"
"1387950","J","378384"
"1387951","K","121201"
"1387952","Z","796485"
"1387953","J","834660"
"1387954","E","664553"
"1387955","J","013542"
"1387956","K","071334"
"1387957","Z","130616"
"1387958","K","059653"
"1387959","Z","168800"
"1387960","K","707091"
"1387961","Z","742102"
"1387962","K","499696"
"1387963","E","835068"
"1387964","J","634081"
"1387965","K","893002"
"1387966","K","524842"
"1387967","E","562277"
"1387968","E","600354"
"1387969","E","882530"
"1387970","K","003708"
"1387971","J","329297"
"1387972","J","868966"
"1387973","K","663523"
"1387974","Z","464092"
"1387975","K","286417"
"1387976","J","017849"
"1387977","Z","870696"
"1387978","K","111003"
"1387979","K","743953"
"1387980","J","340431"
"1387981","J","680107"
"1387982","J","141727"
"1387983","J","952362"
"1387984","K","766305"
"1387985","E","712477"
"1387986","E","300869"
"1387987","E","079479"
"1387988","K","976292"
"1387989","E","572661"
"1387990","J","555105"
"1387991","K","460118"
"1387992","Z","150006"
"1387993","J","152925"
"1387994","J","031567"
"1387995","E","545941"
"1387996","Z","811412"
"1387997","K","979604"
"1387998","Z","649502"
"1387999","J","657490"
"1388000","Z","483299"
"1388001","E","105946"
"1388002","Z","305549"
"1388003","Z","719696"
"1388004","E","490471"
"1388005","Z","478067"
"1388006","J","623322"
"1388007","J","873307"
"1388008","E","222725"
"1388009","Z","128409"
"1388010","Z","954920"
"1388011","J","159948"
