"","gta.series","gta.number"
"1373250","E","763611"
"1373251","Z","199832"
"1373252","K","524601"
"1373253","K","196555"
"1373254","K","693272"
"1373255","J","391065"
"1373256","J","722548"
"1373257","Z","819820"
"1373258","Z","839712"
"1373259","K","362517"
"1373260","J","035866"
"1373261","Z","321509"
"1373262","J","605590"
"1373263","Z","454925"
"1373264","K","572405"
"1373265","E","365172"
"1373266","J","564846"
"1373267","J","352362"
"1373268","Z","100136"
"1373269","J","352562"
"1373270","E","742851"
"1373271","J","385899"
"1373272","K","437323"
"1373273","E","332040"
"1373274","K","666590"
"1373275","K","115376"
"1373276","K","317502"
"1373277","J","048433"
"1373278","K","249651"
"1373279","K","530648"
"1373280","Z","458624"
"1373281","K","320857"
"1373282","K","232903"
"1373283","Z","055928"
"1373284","E","269866"
"1373285","E","849324"
"1373286","J","829283"
"1373287","J","164853"
"1373288","E","252365"
"1373289","K","174374"
"1373290","E","826329"
"1373291","E","488163"
"1373292","J","484585"
"1373293","E","069364"
"1373294","J","243406"
"1373295","Z","316839"
"1373296","Z","154789"
"1373297","K","949720"
"1373298","J","991714"
"1373299","E","466282"
"1373300","K","558865"
"1373301","Z","946865"
"1373302","K","968201"
"1373303","Z","805225"
"1373304","E","217549"
"1373305","J","347017"
"1373306","E","816253"
"1373307","E","814615"
"1373308","J","208223"
"1373309","Z","261615"
"1373310","Z","518753"
"1373311","E","766102"
"1373312","E","969776"
"1373313","J","307777"
"1373314","K","529003"
"1373315","J","788831"
"1373316","Z","153285"
"1373317","J","209205"
"1373318","E","760570"
"1373319","E","761343"
"1373320","J","608723"
"1373321","Z","180665"
"1373322","E","350978"
"1373323","K","258032"
"1373324","E","800698"
"1373325","Z","253615"
"1373326","Z","500465"
"1373327","E","970456"
"1373328","E","985535"
"1373329","E","506271"
"1373330","Z","671903"
"1373331","J","950256"
"1373332","Z","868263"
"1373333","K","275050"
"1373334","E","128943"
"1373335","Z","765855"
"1373336","K","641794"
"1373337","J","016619"
"1373338","E","646405"
"1373339","J","520132"
"1373340","E","256059"
"1373341","Z","996388"
"1373342","K","602372"
"1373343","Z","021182"
"1373344","K","671030"
"1373345","Z","556562"
"1373346","E","563812"
"1373347","E","296047"
"1373348","J","616955"
"1373349","Z","020366"
"1373350","Z","408688"
"1373351","Z","584766"
"1373352","E","923071"
"1373353","Z","489506"
"1373354","Z","488453"
"1373355","K","148922"
"1373356","J","914555"
"1373357","J","963357"
"1373358","K","512802"
"1373359","K","236243"
"1373360","K","590557"
"1373361","Z","416014"
"1373362","Z","200258"
"1373363","Z","545103"
"1373364","E","751387"
"1373365","J","209589"
"1373366","Z","652893"
"1373367","K","514581"
"1373368","K","954984"
"1373369","Z","035241"
"1373370","J","996178"
"1373371","Z","250743"
"1373372","K","962360"
"1373373","K","916135"
"1373374","J","458743"
"1373375","K","740165"
"1373376","J","780472"
"1373377","K","382112"
"1373378","J","742151"
"1373379","E","914693"
"1373380","J","974634"
"1373381","J","214075"
"1373382","E","972340"
"1373383","J","612342"
"1373384","E","971916"
"1373385","E","403334"
"1373386","Z","348275"
"1373387","E","540273"
"1373388","Z","411729"
"1373389","K","673499"
"1373390","E","534316"
"1373391","E","899153"
"1373392","J","836409"
"1373393","K","178384"
"1373394","E","535237"
"1373395","E","546403"
"1373396","J","236101"
"1373397","Z","231066"
"1373398","J","563861"
"1373399","J","357995"
"1373400","Z","818595"
"1373401","J","068624"
"1373402","Z","946518"
"1373403","J","113292"
"1373404","K","868318"
"1373405","Z","040632"
"1373406","Z","345209"
"1373407","K","289335"
"1373408","K","351169"
"1373409","E","712270"
"1373410","J","239221"
"1373411","J","931175"
"1373412","J","640257"
"1373413","J","403362"
"1373414","J","660251"
"1373415","E","700199"
"1373416","Z","824041"
"1373417","E","970911"
"1373418","E","495624"
"1373419","J","220179"
"1373420","Z","154212"
"1373421","J","587650"
"1373422","K","503366"
"1373423","E","210725"
"1373424","E","110698"
"1373425","E","318464"
"1373426","K","520298"
"1373427","J","899633"
"1373428","Z","655394"
"1373429","J","816890"
"1373430","Z","411324"
"1373431","K","582296"
"1373432","K","673169"
"1373433","J","183590"
"1373434","Z","035820"
"1373435","J","309826"
"1373436","E","011913"
"1373437","K","169488"
"1373438","Z","951761"
"1373439","E","440287"
"1373440","J","470188"
"1373441","J","587695"
"1373442","J","652191"
"1373443","E","766061"
"1373444","Z","732350"
"1373445","E","600130"
"1373446","J","076245"
"1373447","J","820420"
"1373448","J","947862"
"1373449","E","229557"
"1373450","E","187137"
"1373451","K","845670"
"1373452","E","702373"
"1373453","J","143837"
"1373454","J","091026"
"1373455","Z","515643"
"1373456","Z","685891"
"1373457","K","664458"
"1373458","K","628460"
"1373459","Z","215020"
"1373460","J","704841"
"1373461","E","617260"
"1373462","E","053325"
"1373463","J","860611"
"1373464","Z","579073"
"1373465","E","528267"
"1373466","K","212600"
"1373467","E","485176"
"1373468","K","642362"
"1373469","J","307136"
"1373470","J","321105"
"1373471","K","275730"
"1373472","K","693111"
"1373473","E","599330"
"1373474","Z","241279"
"1373475","E","955427"
"1373476","J","008953"
"1373477","Z","475907"
"1373478","J","845710"
"1373479","Z","636905"
"1373480","Z","189674"
"1373481","K","090314"
"1373482","E","540432"
"1373483","Z","781292"
"1373484","J","072660"
"1373485","K","861706"
"1373486","Z","252102"
"1373487","J","525254"
"1373488","J","254534"
"1373489","E","119690"
"1373490","J","528953"
"1373491","K","165819"
"1373492","Z","763442"
"1373493","Z","329263"
"1373494","K","069529"
"1373495","E","105476"
"1373496","Z","668998"
"1373497","Z","612403"
"1373498","E","738360"
"1373499","K","921388"
"1373500","E","805634"
"1373501","J","211743"
"1373502","J","713787"
"1373503","K","570244"
"1373504","E","367220"
"1373505","Z","143182"
"1373506","K","257061"
"1373507","Z","546274"
"1373508","J","998270"
"1373509","K","990166"
"1373510","Z","134631"
"1373511","Z","008304"
"1373512","K","128801"
"1373513","J","293782"
"1373514","E","330197"
"1373515","Z","291013"
"1373516","E","379605"
"1373517","E","380451"
"1373518","Z","389016"
"1373519","E","187868"
"1373520","K","192567"
"1373521","Z","598018"
"1373522","Z","864045"
"1373523","E","292131"
"1373524","K","681430"
"1373525","K","757819"
"1373526","Z","184125"
"1373527","E","021053"
"1373528","E","763969"
"1373529","J","909327"
"1373530","K","699593"
"1373531","E","951081"
"1373532","E","855353"
"1373533","K","486500"
"1373534","Z","507241"
"1373535","J","833901"
"1373536","J","403399"
"1373537","K","305551"
"1373538","E","739699"
"1373539","J","872943"
"1373540","J","231679"
"1373541","K","583664"
"1373542","J","687460"
"1373543","Z","639610"
"1373544","J","023852"
"1373545","K","575276"
"1373546","K","866620"
"1373547","K","403414"
"1373548","J","617544"
"1373549","E","070060"
"1373550","E","232728"
"1373551","J","579425"
"1373552","E","550865"
"1373553","J","364832"
"1373554","K","968591"
"1373555","E","832203"
"1373556","J","082108"
"1373557","J","741447"
"1373558","E","767135"
"1373559","E","760778"
"1373560","K","088507"
"1373561","K","523599"
"1373562","E","941819"
"1373563","J","269094"
"1373564","K","916637"
"1373565","E","200175"
"1373566","E","977205"
"1373567","E","118500"
"1373568","Z","185651"
"1373569","J","786752"
"1373570","K","930726"
"1373571","E","236984"
"1373572","K","631200"
"1373573","E","365359"
"1373574","E","035211"
"1373575","K","191456"
"1373576","K","883885"
"1373577","K","676783"
"1373578","J","544039"
"1373579","J","150174"
"1373580","K","043756"
"1373581","E","491206"
"1373582","J","104801"
"1373583","E","480721"
"1373584","Z","316751"
"1373585","K","172737"
"1373586","J","408107"
"1373587","Z","984590"
"1373588","J","000710"
"1373589","K","482442"
"1373590","Z","751992"
"1373591","J","798252"
"1373592","E","213664"
"1373593","J","294218"
"1373594","K","627175"
"1373595","J","864127"
"1373596","J","168602"
"1373597","J","272806"
"1373598","E","623783"
"1373599","J","778991"
"1373600","J","211459"
"1373601","K","736404"
"1373602","Z","287941"
"1373603","J","794964"
"1373604","Z","654914"
"1373605","E","598331"
"1373606","K","070054"
"1373607","J","177966"
"1373608","Z","221553"
"1373609","K","964846"
"1373610","K","451082"
"1373611","E","541102"
"1373612","J","238509"
"1373613","Z","962774"
"1373614","E","555278"
"1373615","K","878877"
"1373616","Z","721044"
"1373617","J","084233"
"1373618","Z","955038"
"1373619","K","812543"
"1373620","E","482034"
"1373621","J","394548"
"1373622","K","866290"
"1373623","Z","039288"
"1373624","E","717160"
"1373625","J","651129"
"1373626","K","497824"
"1373627","J","484657"
"1373628","J","596087"
"1373629","E","400536"
"1373630","K","504907"
"1373631","Z","501009"
"1373632","K","573200"
"1373633","K","186619"
"1373634","J","597844"
"1373635","E","370123"
"1373636","Z","258079"
"1373637","K","603511"
"1373638","E","052337"
"1373639","K","636707"
"1373640","E","820890"
"1373641","K","973001"
"1373642","K","286399"
"1373643","J","768467"
"1373644","J","899196"
"1373645","J","392441"
"1373646","K","662865"
"1373647","J","792118"
"1373648","K","214769"
"1373649","J","879692"
"1373650","E","656247"
"1373651","E","963158"
"1373652","K","690287"
"1373653","J","160311"
"1373654","E","449960"
"1373655","Z","497227"
"1373656","K","325289"
"1373657","Z","202835"
"1373658","K","498529"
"1373659","E","854861"
"1373660","Z","264778"
"1373661","K","426661"
"1373662","K","436132"
"1373663","J","945101"
"1373664","E","577906"
"1373665","K","678335"
"1373666","Z","994873"
"1373667","Z","296607"
"1373668","Z","913245"
"1373669","J","580640"
"1373670","E","585723"
"1373671","Z","701570"
"1373672","Z","893295"
"1373673","Z","213102"
"1373674","Z","085375"
"1373675","Z","036266"
"1373676","J","659806"
"1373677","K","206372"
"1373678","E","973399"
"1373679","K","903454"
"1373680","Z","931895"
"1373681","E","441254"
"1373682","Z","740390"
"1373683","Z","011980"
"1373684","Z","830962"
"1373685","K","792078"
"1373686","E","130855"
"1373687","J","890928"
"1373688","J","865055"
"1373689","K","943600"
"1373690","K","361257"
"1373691","Z","355468"
"1373692","J","129606"
"1373693","Z","008446"
"1373694","Z","422369"
"1373695","Z","480663"
"1373696","K","918269"
"1373697","Z","961347"
"1373698","Z","857687"
"1373699","Z","072930"
"1373700","E","998773"
"1373701","J","186865"
"1373702","K","097898"
"1373703","K","775500"
"1373704","J","671009"
"1373705","Z","895304"
"1373706","K","029792"
"1373707","K","947785"
"1373708","E","477118"
"1373709","J","985065"
"1373710","E","055476"
"1373711","Z","965453"
"1373712","K","997301"
"1373713","K","163241"
"1373714","E","670429"
"1373715","J","938204"
"1373716","Z","134867"
"1373717","E","556933"
"1373718","Z","110620"
"1373719","E","190722"
"1373720","Z","589839"
"1373721","K","783912"
"1373722","E","786397"
"1373723","Z","571266"
"1373724","J","333724"
"1373725","E","213725"
"1373726","E","031025"
"1373727","Z","401877"
"1373728","Z","185683"
"1373729","J","518522"
"1373730","E","124610"
"1373731","K","044850"
"1373732","E","026080"
"1373733","E","242927"
"1373734","E","780385"
"1373735","E","347343"
"1373736","Z","802152"
"1373737","J","470058"
"1373738","J","863916"
"1373739","J","048142"
"1373740","J","281283"
"1373741","K","469149"
"1373742","E","773534"
"1373743","Z","628271"
"1373744","E","736340"
"1373745","J","188162"
"1373746","J","265506"
"1373747","K","565323"
"1373748","K","884835"
"1373749","Z","060660"
"1373750","E","418360"
"1373751","K","816193"
"1373752","K","415425"
"1373753","E","085928"
"1373754","E","079333"
"1373755","K","867233"
"1373756","J","609409"
"1373757","Z","981990"
"1373758","Z","816668"
"1373759","J","640276"
"1373760","J","296639"
"1373761","K","231715"
"1373762","J","680335"
"1373763","J","813812"
"1373764","J","057121"
"1373765","J","607522"
"1373766","K","980096"
"1373767","Z","469216"
"1373768","J","685593"
"1373769","Z","844833"
"1373770","J","366425"
"1373771","Z","900362"
"1373772","K","578409"
"1373773","E","232213"
"1373774","K","540749"
"1373775","E","035698"
"1373776","E","858867"
"1373777","Z","258352"
"1373778","K","689294"
"1373779","Z","842454"
"1373780","Z","904576"
"1373781","K","974521"
"1373782","K","168254"
"1373783","J","062704"
"1373784","K","312324"
"1373785","Z","447820"
"1373786","E","034214"
"1373787","J","155031"
"1373788","K","563464"
"1373789","E","997472"
"1373790","E","706127"
"1373791","Z","859865"
"1373792","E","099728"
"1373793","Z","952845"
"1373794","K","182585"
"1373795","Z","853863"
"1373796","J","414923"
"1373797","E","318693"
"1373798","J","467000"
"1373799","Z","593034"
"1373800","E","109519"
"1373801","E","864623"
"1373802","E","852575"
"1373803","K","042208"
"1373804","K","038290"
"1373805","E","559176"
"1373806","E","162003"
"1373807","E","481299"
"1373808","Z","740386"
"1373809","Z","667862"
"1373810","K","994520"
"1373811","Z","421200"
"1373812","J","807103"
"1373813","K","526517"
"1373814","Z","689699"
"1373815","Z","537676"
"1373816","Z","575401"
"1373817","E","770626"
"1373818","K","254324"
"1373819","E","493926"
"1373820","E","500489"
"1373821","E","262606"
"1373822","E","903002"
"1373823","K","910271"
"1373824","Z","333816"
"1373825","J","281276"
"1373826","Z","238928"
"1373827","E","224407"
"1373828","J","607185"
"1373829","J","650841"
"1373830","Z","952734"
"1373831","K","291229"
"1373832","E","590320"
"1373833","E","732898"
"1373834","J","266628"
"1373835","K","934167"
"1373836","E","272744"
"1373837","K","367726"
"1373838","K","142628"
"1373839","E","670827"
"1373840","E","046777"
"1373841","K","922617"
"1373842","J","175976"
"1373843","Z","120556"
"1373844","K","516123"
"1373845","K","833027"
"1373846","E","491056"
"1373847","Z","504389"
"1373848","Z","060922"
"1373849","Z","912961"
"1373850","E","243959"
"1373851","J","766230"
"1373852","J","799762"
"1373853","E","091056"
"1373854","Z","642984"
"1373855","Z","341428"
"1373856","E","574393"
"1373857","K","643503"
"1373858","E","629302"
"1373859","J","880932"
"1373860","J","606354"
"1373861","J","254553"
"1373862","J","171444"
"1373863","K","632470"
"1373864","J","685111"
"1373865","K","556406"
"1373866","K","418513"
"1373867","K","126377"
"1373868","E","762157"
"1373869","Z","544353"
"1373870","Z","936971"
"1373871","E","855199"
"1373872","E","488462"
"1373873","Z","421390"
"1373874","J","666814"
