"","gta.series","gta.number"
"1778183","K","436267"
"1778184","Z","356491"
"1778185","J","243471"
"1778186","K","998923"
"1778187","E","838710"
"1778188","J","862281"
"1778189","J","954527"
"1778190","J","620216"
"1778191","J","716362"
"1778192","K","747961"
"1778193","E","601747"
"1778194","Z","534633"
"1778195","K","444863"
"1778196","E","064946"
"1778197","E","487878"
"1778198","E","421086"
"1778199","J","367777"
"1778200","E","966411"
"1778201","K","335097"
"1778202","J","906556"
"1778203","Z","139024"
"1778204","E","720865"
"1778205","Z","078413"
"1778206","E","970874"
"1778207","K","890767"
"1778208","J","827752"
"1778209","K","206361"
"1778210","Z","664927"
"1778211","E","341815"
"1778212","E","363112"
"1778213","Z","667071"
"1778214","E","313288"
"1778215","K","926507"
"1778216","J","543810"
"1778217","K","171260"
"1778218","E","832303"
"1778219","E","525650"
"1778220","Z","744241"
"1778221","K","153753"
"1778222","J","772297"
"1778223","E","322154"
"1778224","J","648844"
"1778225","E","769436"
"1778226","Z","872014"
"1778227","Z","397965"
"1778228","Z","976553"
"1778229","J","939453"
"1778230","K","608036"
"1778231","E","958785"
"1778232","K","877904"
"1778233","Z","812015"
"1778234","K","287380"
"1778235","J","117417"
"1778236","E","961739"
"1778237","J","195252"
"1778238","K","503479"
"1778239","Z","042141"
"1778240","E","472570"
"1778241","E","423961"
"1778242","K","990654"
"1778243","K","893876"
"1778244","Z","028225"
"1778245","J","537986"
"1778246","Z","933768"
"1778247","K","855719"
"1778248","J","522610"
"1778249","E","511858"
"1778250","K","294872"
"1778251","J","903323"
"1778252","Z","824785"
"1778253","J","728494"
"1778254","E","365230"
"1778255","E","612304"
"1778256","E","349083"
"1778257","K","964280"
"1778258","E","713933"
"1778259","Z","522440"
"1778260","E","512200"
"1778261","Z","557167"
"1778262","K","228345"
"1778263","K","873200"
"1778264","E","233539"
"1778265","Z","504842"
"1778266","Z","498385"
"1778267","K","449506"
"1778268","K","155003"
"1778269","Z","120321"
"1778270","E","897440"
"1778271","K","602817"
"1778272","Z","080978"
"1778273","E","280061"
"1778274","J","576060"
"1778275","K","739813"
"1778276","Z","130060"
"1778277","J","951920"
"1778278","J","707764"
"1778279","E","786036"
"1778280","E","283231"
"1778281","J","589769"
"1778282","Z","085700"
"1778283","K","353676"
"1778284","J","595063"
"1778285","K","902300"
"1778286","Z","168712"
"1778287","E","057244"
"1778288","K","862014"
"1778289","J","046279"
"1778290","K","150926"
"1778291","Z","957022"
"1778292","E","279033"
"1778293","E","780157"
"1778294","J","149424"
"1778295","E","245389"
"1778296","E","585608"
"1778297","E","106173"
"1778298","K","930200"
"1778299","Z","322370"
"1778300","E","867180"
"1778301","E","671100"
"1778302","Z","970568"
"1778303","Z","280256"
"1778304","E","406567"
"1778305","E","575807"
"1778306","K","720509"
"1778307","J","152345"
"1778308","E","815597"
"1778309","K","219803"
"1778310","Z","926882"
"1778311","E","070161"
"1778312","J","422807"
"1778313","Z","716709"
"1778314","Z","537757"
"1778315","E","471781"
"1778316","E","056276"
"1778317","E","976986"
"1778318","E","355864"
"1778319","E","961421"
"1778320","E","551422"
"1778321","J","251827"
"1778322","J","191741"
"1778323","K","272888"
"1778324","J","531883"
"1778325","Z","408414"
"1778326","J","196285"
"1778327","Z","042895"
"1778328","E","410744"
"1778329","K","966404"
"1778330","K","988629"
"1778331","J","199966"
"1778332","K","290365"
"1778333","K","498556"
"1778334","J","933912"
"1778335","E","272777"
"1778336","K","905075"
"1778337","Z","345550"
"1778338","E","345235"
"1778339","K","942938"
"1778340","Z","708339"
"1778341","E","914258"
"1778342","J","360982"
"1778343","J","937006"
"1778344","Z","816076"
"1778345","K","502180"
"1778346","J","574185"
"1778347","J","486236"
"1778348","Z","917668"
"1778349","J","511906"
"1778350","K","823090"
"1778351","J","620168"
"1778352","Z","146531"
"1778353","E","347432"
"1778354","J","860472"
"1778355","Z","206552"
"1778356","J","898365"
"1778357","K","456018"
"1778358","E","809147"
"1778359","E","116052"
"1778360","Z","730894"
"1778361","E","044888"
"1778362","K","152273"
"1778363","Z","823004"
"1778364","K","576417"
"1778365","J","499546"
"1778366","E","288006"
"1778367","K","409826"
"1778368","E","565252"
"1778369","J","817827"
"1778370","Z","574170"
"1778371","K","192244"
"1778372","J","489060"
"1778373","K","926638"
"1778374","Z","820664"
"1778375","J","827953"
"1778376","K","080588"
"1778377","E","254218"
"1778378","Z","498307"
"1778379","E","045150"
"1778380","J","789228"
"1778381","E","531113"
"1778382","J","394742"
"1778383","E","157279"
"1778384","K","063043"
"1778385","K","484924"
"1778386","K","907215"
"1778387","E","128905"
"1778388","K","396246"
"1778389","K","955297"
"1778390","K","522785"
"1778391","Z","891315"
"1778392","K","293802"
"1778393","K","909296"
"1778394","J","371518"
"1778395","K","000119"
"1778396","Z","225080"
"1778397","Z","585481"
"1778398","Z","590295"
"1778399","Z","661494"
"1778400","K","320779"
"1778401","Z","305003"
"1778402","J","015596"
"1778403","E","700066"
"1778404","E","642685"
"1778405","Z","213309"
"1778406","K","413327"
"1778407","E","088308"
"1778408","Z","364922"
"1778409","E","638635"
"1778410","K","870968"
"1778411","E","543737"
"1778412","J","940444"
"1778413","J","495967"
"1778414","J","161358"
"1778415","E","737391"
"1778416","E","119492"
"1778417","E","759960"
"1778418","E","713581"
"1778419","Z","021069"
"1778420","K","751449"
"1778421","Z","146620"
"1778422","K","223382"
"1778423","E","575366"
"1778424","J","943461"
"1778425","E","987867"
"1778426","E","437246"
"1778427","K","497262"
"1778428","J","769851"
"1778429","K","709466"
"1778430","J","713988"
"1778431","Z","626559"
"1778432","E","058076"
"1778433","J","709083"
"1778434","K","195127"
"1778435","E","091064"
"1778436","E","423081"
"1778437","K","818453"
"1778438","E","059959"
"1778439","E","321643"
"1778440","J","887707"
"1778441","J","709035"
"1778442","K","966854"
"1778443","K","787970"
"1778444","E","801315"
"1778445","E","577119"
"1778446","J","597071"
"1778447","E","572079"
"1778448","Z","615312"
"1778449","J","799542"
"1778450","Z","239708"
"1778451","J","282002"
"1778452","E","841836"
"1778453","E","219470"
"1778454","E","562192"
"1778455","E","417307"
"1778456","K","667259"
"1778457","J","116161"
"1778458","J","037966"
"1778459","K","397519"
"1778460","K","196028"
"1778461","K","581524"
"1778462","K","297548"
"1778463","E","836246"
"1778464","J","024949"
"1778465","K","385797"
"1778466","J","334464"
"1778467","Z","755448"
"1778468","E","221126"
"1778469","Z","979674"
"1778470","E","291942"
"1778471","K","760112"
"1778472","K","104597"
"1778473","E","422760"
"1778474","J","912055"
"1778475","J","376550"
"1778476","E","952409"
"1778477","Z","831939"
"1778478","E","107844"
"1778479","J","241429"
"1778480","E","520249"
"1778481","Z","675204"
"1778482","K","636763"
"1778483","E","339070"
"1778484","E","797002"
"1778485","E","452980"
"1778486","Z","940972"
"1778487","Z","242101"
"1778488","K","120059"
"1778489","E","135023"
"1778490","J","266058"
"1778491","J","296638"
"1778492","E","173258"
"1778493","J","558205"
"1778494","K","851338"
"1778495","E","651373"
"1778496","E","877741"
"1778497","Z","662029"
"1778498","Z","619519"
"1778499","K","887976"
"1778500","K","507286"
"1778501","J","901235"
"1778502","K","198392"
"1778503","K","321618"
"1778504","E","068790"
"1778505","J","783690"
"1778506","J","281686"
"1778507","Z","839651"
"1778508","J","483655"
"1778509","E","134067"
"1778510","Z","237204"
"1778511","E","228136"
"1778512","E","759197"
"1778513","E","069885"
"1778514","K","334458"
"1778515","E","626720"
"1778516","E","538868"
"1778517","K","094309"
"1778518","K","161843"
"1778519","E","354232"
"1778520","Z","525915"
"1778521","J","768093"
"1778522","K","266765"
"1778523","K","684046"
"1778524","K","487567"
"1778525","Z","565134"
"1778526","K","674013"
"1778527","Z","250329"
"1778528","Z","301919"
"1778529","Z","123393"
"1778530","K","001459"
"1778531","K","636167"
"1778532","E","689242"
"1778533","J","092000"
"1778534","J","525268"
"1778535","J","507062"
"1778536","J","872481"
"1778537","E","334584"
"1778538","E","065455"
"1778539","E","715943"
"1778540","J","529585"
"1778541","E","870226"
"1778542","J","886710"
"1778543","E","194243"
"1778544","J","621013"
"1778545","Z","059216"
"1778546","J","543148"
"1778547","E","090270"
"1778548","J","796091"
"1778549","K","570395"
"1778550","Z","135281"
"1778551","J","890391"
"1778552","J","180151"
"1778553","K","930405"
"1778554","K","124429"
"1778555","Z","524422"
"1778556","J","676829"
"1778557","K","231637"
"1778558","K","402533"
"1778559","Z","233814"
"1778560","E","564284"
"1778561","Z","095684"
"1778562","E","871660"
"1778563","K","814887"
"1778564","K","288529"
"1778565","E","894351"
"1778566","E","240625"
"1778567","K","201465"
"1778568","E","549335"
"1778569","J","576943"
"1778570","J","992496"
"1778571","Z","539094"
"1778572","E","289106"
"1778573","E","986016"
"1778574","J","893983"
"1778575","K","734834"
"1778576","K","303747"
"1778577","K","865907"
"1778578","E","432404"
"1778579","J","945068"
"1778580","K","596048"
"1778581","E","257740"
"1778582","E","734299"
"1778583","K","712538"
"1778584","E","303099"
"1778585","J","090536"
"1778586","E","853551"
"1778587","K","189651"
"1778588","Z","575002"
"1778589","J","152823"
"1778590","J","704134"
"1778591","K","541966"
"1778592","E","905057"
"1778593","E","683905"
"1778594","J","249938"
"1778595","E","258621"
"1778596","K","824686"
"1778597","E","874235"
"1778598","E","928603"
"1778599","Z","590256"
"1778600","E","284147"
"1778601","E","664217"
"1778602","Z","917561"
"1778603","E","205342"
"1778604","K","061861"
"1778605","K","172686"
"1778606","E","274219"
"1778607","K","263393"
"1778608","Z","194167"
"1778609","J","211540"
"1778610","Z","100315"
"1778611","K","811877"
"1778612","E","097010"
"1778613","K","272341"
"1778614","K","478957"
"1778615","E","546989"
"1778616","E","882001"
"1778617","E","278809"
"1778618","Z","829046"
"1778619","E","063350"
"1778620","J","613156"
"1778621","K","801335"
"1778622","E","113574"
"1778623","E","018964"
"1778624","K","501290"
"1778625","K","044741"
"1778626","Z","425296"
"1778627","K","297095"
"1778628","J","651762"
"1778629","K","044164"
"1778630","J","197318"
"1778631","J","048684"
"1778632","K","294147"
"1778633","Z","220609"
"1778634","Z","250579"
"1778635","K","193848"
"1778636","E","430556"
"1778637","K","980030"
"1778638","Z","921255"
"1778639","K","230202"
"1778640","J","961905"
"1778641","E","532432"
"1778642","Z","483288"
"1778643","J","926621"
"1778644","K","429220"
"1778645","Z","716822"
"1778646","J","786473"
"1778647","Z","666178"
"1778648","K","756666"
"1778649","E","896782"
"1778650","E","760765"
"1778651","Z","311219"
"1778652","K","565191"
"1778653","J","475746"
"1778654","K","963047"
"1778655","K","523422"
"1778656","K","050515"
"1778657","J","753711"
"1778658","E","100184"
"1778659","E","213258"
"1778660","Z","705807"
"1778661","E","040297"
"1778662","Z","885494"
"1778663","J","508575"
"1778664","E","423518"
"1778665","Z","970702"
"1778666","K","866035"
"1778667","E","897669"
"1778668","Z","241351"
"1778669","E","644316"
"1778670","Z","013987"
"1778671","J","366613"
"1778672","J","567859"
"1778673","J","389524"
"1778674","K","969584"
"1778675","J","172408"
"1778676","Z","386499"
"1778677","Z","288298"
"1778678","E","329373"
"1778679","E","229462"
"1778680","E","865718"
"1778681","E","981826"
"1778682","Z","917451"
"1778683","Z","433323"
"1778684","K","638867"
"1778685","K","782814"
"1778686","J","399680"
"1778687","J","517150"
"1778688","K","963497"
"1778689","K","560024"
"1778690","E","776166"
"1778691","E","897966"
"1778692","E","900050"
"1778693","E","621198"
"1778694","K","792909"
"1778695","E","440089"
"1778696","Z","222892"
"1778697","E","778836"
"1778698","K","864564"
"1778699","E","121166"
"1778700","E","559429"
"1778701","E","013608"
"1778702","K","949532"
"1778703","J","325587"
"1778704","E","954591"
"1778705","K","876801"
"1778706","E","895762"
"1778707","J","063374"
"1778708","J","279366"
"1778709","Z","627237"
"1778710","Z","162147"
"1778711","J","844267"
"1778712","Z","803050"
"1778713","K","386118"
"1778714","E","060855"
"1778715","J","532167"
"1778716","Z","541099"
"1778717","E","445662"
"1778718","K","553244"
"1778719","J","132150"
"1778720","Z","129540"
"1778721","Z","783572"
"1778722","J","225769"
"1778723","J","793061"
"1778724","E","528920"
"1778725","J","650333"
"1778726","J","651820"
"1778727","E","414638"
"1778728","E","764743"
"1778729","E","414883"
"1778730","K","296431"
"1778731","K","159010"
"1778732","J","345244"
"1778733","E","116807"
"1778734","J","351111"
"1778735","J","700038"
"1778736","J","314583"
"1778737","K","674731"
"1778738","Z","032400"
"1778739","Z","287092"
"1778740","J","990719"
"1778741","K","923098"
"1778742","E","491947"
"1778743","K","926713"
"1778744","Z","036764"
"1778745","Z","643423"
"1778746","K","381476"
"1778747","K","233769"
"1778748","E","168201"
"1778749","Z","088673"
"1778750","Z","419875"
"1778751","E","165319"
"1778752","E","844188"
"1778753","J","780306"
"1778754","E","286536"
"1778755","E","594649"
"1778756","K","500605"
"1778757","E","573486"
"1778758","Z","945796"
"1778759","E","968989"
"1778760","E","441651"
"1778761","E","678101"
"1778762","Z","758412"
"1778763","K","867173"
"1778764","K","439024"
"1778765","E","265325"
"1778766","Z","131521"
"1778767","Z","896212"
"1778768","Z","019815"
"1778769","K","934950"
"1778770","E","284602"
"1778771","J","289889"
"1778772","J","678506"
"1778773","E","106384"
"1778774","K","601711"
"1778775","J","097402"
"1778776","J","732740"
"1778777","K","786977"
"1778778","J","007416"
"1778779","K","310125"
"1778780","E","134178"
"1778781","J","026489"
"1778782","E","416542"
"1778783","Z","728287"
"1778784","K","118779"
"1778785","J","527050"
"1778786","K","291670"
"1778787","K","251488"
"1778788","Z","006987"
"1778789","Z","174933"
"1778790","J","595595"
"1778791","J","152115"
"1778792","E","043029"
"1778793","Z","504845"
"1778794","E","271056"
"1778795","E","128140"
"1778796","K","882577"
"1778797","J","614947"
"1778798","K","370808"
"1778799","Z","659069"
"1778800","Z","513117"
"1778801","K","246133"
"1778802","Z","193863"
"1778803","E","202956"
"1778804","J","325417"
"1778805","K","902249"
"1778806","J","268019"
"1778807","J","898090"
"1778808","E","912489"
