"","gta.series","gta.number"
"1777062","K","911994"
"1777063","K","973195"
"1777064","K","152191"
"1777065","Z","724089"
"1777066","Z","901762"
"1777067","E","151075"
"1777068","J","311938"
"1777069","J","871157"
"1777070","E","547317"
"1777071","J","948699"
"1777072","E","303104"
"1777073","E","448585"
"1777074","Z","073146"
"1777075","K","952297"
"1777076","E","694521"
"1777077","K","502285"
"1777078","Z","786250"
"1777079","J","544536"
"1777080","J","009460"
"1777081","J","163226"
"1777082","K","125934"
"1777083","K","222385"
"1777084","E","386065"
"1777085","J","526883"
"1777086","E","535159"
"1777087","E","248218"
"1777088","K","270865"
"1777089","E","254506"
"1777090","E","292450"
"1777091","E","422540"
"1777092","J","978909"
"1777093","Z","504477"
"1777094","J","971229"
"1777095","E","257963"
"1777096","K","082335"
"1777097","K","995614"
"1777098","K","168927"
"1777099","J","398686"
"1777100","J","633651"
"1777101","Z","054529"
"1777102","K","918999"
"1777103","Z","306979"
"1777104","Z","360923"
"1777105","K","168847"
"1777106","Z","004001"
"1777107","K","724851"
"1777108","E","178646"
"1777109","E","947763"
"1777110","E","177697"
"1777111","E","105832"
"1777112","J","154471"
"1777113","E","800968"
"1777114","E","140917"
"1777115","K","014684"
"1777116","E","101586"
"1777117","Z","355570"
"1777118","J","091136"
"1777119","K","401747"
"1777120","K","007438"
"1777121","K","614372"
"1777122","J","236417"
"1777123","Z","298005"
"1777124","J","343540"
"1777125","E","102586"
"1777126","K","979214"
"1777127","E","361297"
"1777128","K","852984"
"1777129","Z","147653"
"1777130","K","672420"
"1777131","Z","962695"
"1777132","J","575032"
"1777133","Z","067104"
"1777134","Z","267427"
"1777135","J","882891"
"1777136","J","155589"
"1777137","E","633651"
"1777138","K","799635"
"1777139","J","032935"
"1777140","J","541715"
"1777141","Z","349369"
"1777142","Z","191970"
"1777143","E","326103"
"1777144","K","090963"
"1777145","E","940737"
"1777146","Z","504727"
"1777147","J","588689"
"1777148","E","280539"
"1777149","E","111913"
"1777150","K","577614"
"1777151","E","026505"
"1777152","Z","200716"
"1777153","K","926725"
"1777154","K","321786"
"1777155","J","060850"
"1777156","K","403304"
"1777157","K","919919"
"1777158","E","040577"
"1777159","K","476924"
"1777160","E","895216"
"1777161","E","163830"
"1777162","E","142356"
"1777163","J","656250"
"1777164","E","995660"
"1777165","J","369837"
"1777166","E","868146"
"1777167","K","792468"
"1777168","Z","442373"
"1777169","K","554652"
"1777170","Z","181186"
"1777171","Z","778292"
"1777172","Z","294519"
"1777173","J","774316"
"1777174","K","056239"
"1777175","E","272017"
"1777176","J","270491"
"1777177","J","911678"
"1777178","K","295367"
"1777179","Z","683096"
"1777180","E","322200"
"1777181","E","370832"
"1777182","E","664260"
"1777183","E","047785"
"1777184","J","731609"
"1777185","E","232370"
"1777186","J","718643"
"1777187","Z","405521"
"1777188","E","610225"
"1777189","J","842581"
"1777190","J","994094"
"1777191","J","075458"
"1777192","E","600118"
"1777193","K","996434"
"1777194","E","072680"
"1777195","Z","573768"
"1777196","E","352769"
"1777197","E","225373"
"1777198","J","487289"
"1777199","E","128596"
"1777200","K","423206"
"1777201","Z","350840"
"1777202","K","492391"
"1777203","E","792980"
"1777204","K","743679"
"1777205","J","224937"
"1777206","J","795296"
"1777207","K","508412"
"1777208","K","897397"
"1777209","K","918146"
"1777210","Z","792846"
"1777211","J","834629"
"1777212","E","059251"
"1777213","E","962468"
"1777214","K","063574"
"1777215","J","743586"
"1777216","K","484394"
"1777217","K","079551"
"1777218","E","190835"
"1777219","E","364328"
"1777220","E","078138"
"1777221","E","693227"
"1777222","E","866324"
"1777223","E","680993"
"1777224","K","804124"
"1777225","J","526119"
"1777226","K","903293"
"1777227","Z","722673"
"1777228","E","232685"
"1777229","Z","762164"
"1777230","J","293576"
"1777231","K","360737"
"1777232","K","744845"
"1777233","J","385816"
"1777234","K","964584"
"1777235","E","997632"
"1777236","K","357667"
"1777237","K","948388"
"1777238","E","212639"
"1777239","Z","545104"
"1777240","E","360345"
"1777241","J","933030"
"1777242","E","491340"
"1777243","J","478379"
"1777244","K","937107"
"1777245","Z","087117"
"1777246","Z","078096"
"1777247","K","213684"
"1777248","K","204700"
"1777249","Z","534474"
"1777250","K","953799"
"1777251","K","399478"
"1777252","J","303894"
"1777253","Z","586350"
"1777254","E","795830"
"1777255","K","310067"
"1777256","Z","444441"
"1777257","Z","517633"
"1777258","E","707278"
"1777259","K","092720"
"1777260","E","563591"
"1777261","Z","343112"
"1777262","K","488736"
"1777263","Z","535430"
"1777264","Z","403527"
"1777265","E","756848"
"1777266","K","110762"
"1777267","K","177980"
"1777268","E","971445"
"1777269","K","518442"
"1777270","E","625439"
"1777271","K","742362"
"1777272","J","783002"
"1777273","Z","316530"
"1777274","J","595127"
"1777275","J","500753"
"1777276","Z","044048"
"1777277","E","478764"
"1777278","Z","619225"
"1777279","K","798768"
"1777280","Z","692894"
"1777281","E","444821"
"1777282","Z","519263"
"1777283","J","559839"
"1777284","K","260692"
"1777285","Z","184050"
"1777286","K","841049"
"1777287","K","183523"
"1777288","E","734182"
"1777289","K","601237"
"1777290","E","132859"
"1777291","J","900139"
"1777292","Z","258652"
"1777293","K","567003"
"1777294","E","583095"
"1777295","E","830032"
"1777296","E","591845"
"1777297","E","634932"
"1777298","J","444445"
"1777299","Z","257739"
"1777300","Z","456907"
"1777301","Z","089337"
"1777302","E","894171"
"1777303","K","964669"
"1777304","E","827048"
"1777305","J","647801"
"1777306","J","392054"
"1777307","E","395633"
"1777308","E","239138"
"1777309","K","749133"
"1777310","J","835732"
"1777311","E","888131"
"1777312","Z","935311"
"1777313","J","040945"
"1777314","J","294794"
"1777315","K","026990"
"1777316","E","661675"
"1777317","E","971903"
"1777318","E","474925"
"1777319","J","815448"
"1777320","Z","624359"
"1777321","Z","808940"
"1777322","J","084209"
"1777323","J","595912"
"1777324","K","967113"
"1777325","J","515407"
"1777326","K","018743"
"1777327","J","549885"
"1777328","J","235782"
"1777329","E","028702"
"1777330","E","220082"
"1777331","J","338331"
"1777332","E","407049"
"1777333","E","143986"
"1777334","J","982509"
"1777335","Z","960724"
"1777336","Z","910828"
"1777337","Z","684624"
"1777338","K","819653"
"1777339","E","476899"
"1777340","K","008821"
"1777341","E","613567"
"1777342","E","432122"
"1777343","K","945191"
"1777344","E","322507"
"1777345","K","903810"
"1777346","K","196705"
"1777347","E","506654"
"1777348","E","418124"
"1777349","J","552118"
"1777350","E","253754"
"1777351","K","965377"
"1777352","E","675875"
"1777353","J","367233"
"1777354","K","377728"
"1777355","K","141364"
"1777356","Z","111360"
"1777357","Z","146830"
"1777358","Z","197509"
"1777359","E","189825"
"1777360","J","379754"
"1777361","K","371198"
"1777362","E","938847"
"1777363","J","412202"
"1777364","K","951103"
"1777365","E","292566"
"1777366","J","573730"
"1777367","Z","699223"
"1777368","K","378694"
"1777369","K","201449"
"1777370","E","184794"
"1777371","K","533427"
"1777372","K","757575"
"1777373","Z","845294"
"1777374","E","119326"
"1777375","J","106581"
"1777376","K","738396"
"1777377","E","094895"
"1777378","Z","988400"
"1777379","K","275464"
"1777380","Z","449287"
"1777381","J","204340"
"1777382","E","303539"
"1777383","E","413093"
"1777384","E","948871"
"1777385","E","354790"
"1777386","E","164983"
"1777387","J","664863"
"1777388","E","806508"
"1777389","J","768536"
"1777390","J","484675"
"1777391","J","951647"
"1777392","Z","224977"
"1777393","K","170330"
"1777394","J","584886"
"1777395","J","354215"
"1777396","K","774098"
"1777397","Z","074374"
"1777398","K","768449"
"1777399","K","246727"
"1777400","Z","712732"
"1777401","K","562814"
"1777402","K","946055"
"1777403","J","688924"
"1777404","J","753840"
"1777405","Z","634831"
"1777406","K","897326"
"1777407","K","356302"
"1777408","E","684295"
"1777409","Z","053867"
"1777410","K","452521"
"1777411","K","943406"
"1777412","K","345935"
"1777413","E","982276"
"1777414","Z","343408"
"1777415","J","336777"
"1777416","E","205484"
"1777417","Z","613350"
"1777418","K","479645"
"1777419","K","137012"
"1777420","E","836403"
"1777421","Z","896528"
"1777422","E","290597"
"1777423","J","462045"
"1777424","Z","645680"
"1777425","J","099806"
"1777426","E","252849"
"1777427","Z","123264"
"1777428","J","809928"
"1777429","J","395950"
"1777430","K","071278"
"1777431","E","271453"
"1777432","E","499999"
"1777433","Z","508458"
"1777434","K","943011"
"1777435","Z","969700"
"1777436","Z","938735"
"1777437","J","609495"
"1777438","E","229076"
"1777439","J","631240"
"1777440","E","643472"
"1777441","E","811432"
"1777442","E","913831"
"1777443","E","059550"
"1777444","Z","023201"
"1777445","K","260019"
"1777446","Z","689686"
"1777447","Z","202850"
"1777448","K","849962"
"1777449","K","953134"
"1777450","J","469866"
"1777451","K","049918"
"1777452","E","163196"
"1777453","K","242961"
"1777454","K","134099"
"1777455","J","553067"
"1777456","E","433766"
"1777457","Z","225882"
"1777458","K","542277"
"1777459","E","148464"
"1777460","K","633853"
"1777461","J","564074"
"1777462","E","806840"
"1777463","K","528774"
"1777464","J","786023"
"1777465","Z","879319"
"1777466","K","030341"
"1777467","J","098555"
"1777468","K","011759"
"1777469","J","092210"
"1777470","Z","877974"
"1777471","E","114915"
"1777472","K","063779"
"1777473","K","035703"
"1777474","K","862031"
"1777475","Z","200110"
"1777476","Z","620618"
"1777477","Z","194220"
"1777478","K","229553"
"1777479","K","940559"
"1777480","K","158006"
"1777481","E","909177"
"1777482","E","510124"
"1777483","J","448102"
"1777484","E","669972"
"1777485","J","387773"
"1777486","K","189571"
"1777487","K","072946"
"1777488","E","578623"
"1777489","J","495819"
"1777490","J","031440"
"1777491","E","403425"
"1777492","E","184777"
"1777493","E","098333"
"1777494","Z","415011"
"1777495","Z","017929"
"1777496","E","236777"
"1777497","E","274434"
"1777498","Z","491200"
"1777499","J","690783"
"1777500","K","995372"
"1777501","J","818215"
"1777502","K","933540"
"1777503","K","605780"
"1777504","E","285848"
"1777505","Z","910380"
"1777506","E","274809"
"1777507","E","938872"
"1777508","K","004171"
"1777509","Z","875334"
"1777510","K","957076"
"1777511","J","467706"
"1777512","E","873316"
"1777513","E","437758"
"1777514","K","025216"
"1777515","Z","017467"
"1777516","J","427174"
"1777517","E","317411"
"1777518","K","924632"
"1777519","J","437205"
"1777520","Z","951758"
"1777521","K","249765"
"1777522","J","928554"
"1777523","E","756680"
"1777524","J","309559"
"1777525","E","326689"
"1777526","E","814925"
"1777527","K","763040"
"1777528","K","586226"
"1777529","K","010468"
"1777530","J","482790"
"1777531","J","238925"
"1777532","Z","138595"
"1777533","K","947267"
"1777534","K","528080"
"1777535","E","464841"
"1777536","Z","244244"
"1777537","E","187712"
"1777538","J","266585"
"1777539","K","646899"
"1777540","K","948717"
"1777541","Z","138576"
"1777542","K","377706"
"1777543","J","795910"
"1777544","Z","319704"
"1777545","J","731228"
"1777546","E","481293"
"1777547","E","749548"
"1777548","E","299626"
"1777549","J","304814"
"1777550","E","918821"
"1777551","E","590728"
"1777552","E","960310"
"1777553","E","981952"
"1777554","J","450522"
"1777555","K","742174"
"1777556","K","850975"
"1777557","Z","549187"
"1777558","E","893644"
"1777559","E","592240"
"1777560","E","357565"
"1777561","K","178038"
"1777562","Z","118026"
"1777563","Z","270438"
"1777564","Z","814215"
"1777565","Z","624804"
"1777566","E","495343"
"1777567","J","985826"
"1777568","K","736821"
"1777569","K","074637"
"1777570","K","528103"
"1777571","Z","309983"
"1777572","Z","850189"
"1777573","K","555954"
"1777574","E","873804"
"1777575","K","219180"
"1777576","K","829887"
"1777577","E","639622"
"1777578","Z","054433"
"1777579","E","520931"
"1777580","Z","207650"
"1777581","K","770173"
"1777582","E","666858"
"1777583","J","099737"
"1777584","K","231318"
"1777585","K","235480"
"1777586","K","983012"
"1777587","K","989033"
"1777588","J","285670"
"1777589","Z","899853"
"1777590","J","499925"
"1777591","E","021083"
"1777592","K","447776"
"1777593","J","867906"
"1777594","J","202829"
"1777595","J","421998"
"1777596","K","304160"
"1777597","J","300345"
"1777598","E","833910"
"1777599","K","614160"
"1777600","K","585600"
"1777601","K","014394"
"1777602","Z","451291"
"1777603","K","035601"
"1777604","K","892620"
"1777605","K","729305"
"1777606","Z","543511"
"1777607","Z","692246"
"1777608","Z","633279"
"1777609","K","001761"
"1777610","E","735552"
"1777611","K","692667"
"1777612","K","784874"
"1777613","K","408433"
"1777614","K","333368"
"1777615","K","185625"
"1777616","Z","181208"
"1777617","K","981157"
"1777618","E","254425"
"1777619","E","196543"
"1777620","Z","864197"
"1777621","E","891644"
"1777622","Z","711862"
"1777623","J","350702"
"1777624","J","920766"
"1777625","E","937498"
"1777626","J","195832"
"1777627","E","340195"
"1777628","J","624978"
"1777629","E","128222"
"1777630","K","694793"
"1777631","J","920975"
"1777632","J","023909"
"1777633","K","637817"
"1777634","K","050449"
"1777635","Z","927472"
"1777636","E","979406"
"1777637","J","569072"
"1777638","E","033645"
"1777639","K","553859"
"1777640","J","686312"
"1777641","Z","380259"
"1777642","Z","206080"
"1777643","K","053750"
"1777644","K","082200"
"1777645","J","661432"
"1777646","J","396185"
"1777647","Z","203514"
"1777648","K","363675"
"1777649","E","604762"
"1777650","Z","781320"
"1777651","J","566803"
"1777652","Z","279683"
"1777653","J","684547"
"1777654","E","422222"
"1777655","E","443338"
"1777656","Z","507520"
"1777657","Z","541998"
"1777658","J","314766"
"1777659","E","353924"
"1777660","K","614813"
"1777661","K","981181"
"1777662","K","868370"
"1777663","J","231589"
"1777664","K","699686"
"1777665","E","938047"
"1777666","K","953140"
"1777667","E","297444"
"1777668","J","190469"
"1777669","K","666468"
"1777670","E","726708"
"1777671","K","931907"
"1777672","J","635234"
"1777673","K","679453"
"1777674","J","754945"
"1777675","E","261823"
"1777676","Z","414105"
"1777677","J","469238"
"1777678","E","961549"
"1777679","K","872915"
"1777680","E","715914"
"1777681","Z","073076"
"1777682","Z","682057"
"1777683","K","571677"
"1777684","J","393621"
"1777685","K","368499"
"1777686","K","460059"
"1777687","K","083202"
