"","gta.series","gta.number"
"1278947","E","412166"
"1278948","K","308114"
"1278949","E","726279"
"1278950","Z","532439"
"1278951","J","041025"
"1278952","J","876585"
"1278953","E","633885"
"1278954","K","874129"
"1278955","J","768283"
"1278956","J","069702"
"1278957","K","635044"
"1278958","J","665750"
"1278959","E","544603"
"1278960","K","932275"
"1278961","Z","023574"
"1278962","K","555340"
"1278963","J","391041"
"1278964","Z","446620"
"1278965","K","454934"
"1278966","Z","934300"
"1278967","J","009565"
"1278968","K","600143"
"1278969","Z","614452"
"1278970","K","436660"
"1278971","J","751252"
"1278972","E","231781"
"1278973","J","877627"
"1278974","E","774794"
"1278975","E","576371"
"1278976","E","414319"
"1278977","J","566812"
"1278978","J","082134"
"1278979","K","921892"
"1278980","E","949541"
"1278981","Z","759623"
"1278982","E","809106"
"1278983","E","741903"
"1278984","Z","271668"
"1278985","Z","291462"
"1278986","K","664848"
"1278987","J","461918"
"1278988","J","492484"
"1278989","E","132398"
"1278990","E","867541"
"1278991","J","376966"
"1278992","Z","485153"
"1278993","Z","269885"
"1278994","K","974454"
"1278995","J","381887"
"1278996","Z","133612"
"1278997","E","878785"
"1278998","K","474633"
"1278999","E","035003"
"1279000","E","415589"
"1279001","E","838120"
"1279002","E","841692"
"1279003","Z","223140"
"1279004","Z","645346"
"1279005","K","277477"
"1279006","J","431038"
"1279007","K","882787"
"1279008","K","829461"
"1279009","K","056308"
"1279010","E","008925"
"1279011","J","376894"
"1279012","Z","745906"
"1279013","E","148268"
"1279014","E","632310"
"1279015","E","127759"
"1279016","Z","160901"
"1279017","J","081404"
"1279018","K","991292"
"1279019","E","402595"
"1279020","Z","925709"
"1279021","E","588088"
"1279022","J","399461"
"1279023","E","138305"
"1279024","K","419328"
"1279025","J","158831"
"1279026","J","584594"
"1279027","Z","662388"
"1279028","E","180649"
"1279029","K","961781"
"1279030","J","360110"
"1279031","K","105958"
"1279032","K","080555"
"1279033","J","033089"
"1279034","Z","653965"
"1279035","E","125679"
"1279036","J","603164"
"1279037","E","913366"
"1279038","J","409219"
"1279039","K","187174"
"1279040","K","866357"
"1279041","E","307387"
"1279042","E","946269"
"1279043","K","891322"
"1279044","E","038610"
"1279045","Z","884842"
"1279046","J","170644"
"1279047","E","209655"
"1279048","Z","171183"
"1279049","J","972362"
"1279050","K","755369"
"1279051","E","905349"
"1279052","E","087803"
"1279053","J","917664"
"1279054","K","174799"
"1279055","E","509533"
"1279056","J","119646"
"1279057","E","568791"
"1279058","J","303854"
"1279059","Z","669092"
"1279060","K","212637"
"1279061","E","901606"
"1279062","J","882521"
"1279063","J","182745"
"1279064","J","212420"
"1279065","E","457942"
"1279066","K","955608"
"1279067","E","237002"
"1279068","Z","327549"
"1279069","Z","410954"
"1279070","Z","331073"
"1279071","Z","421583"
"1279072","E","450734"
"1279073","J","572535"
"1279074","J","594805"
"1279075","E","083500"
"1279076","J","237901"
"1279077","J","549107"
"1279078","E","927566"
"1279079","J","180241"
"1279080","K","365465"
"1279081","Z","370987"
"1279082","E","384009"
"1279083","Z","618863"
"1279084","J","978000"
"1279085","J","551666"
"1279086","K","384209"
"1279087","E","861839"
"1279088","Z","371660"
"1279089","J","319659"
"1279090","E","000683"
"1279091","J","434681"
"1279092","J","609505"
"1279093","Z","067408"
"1279094","J","880595"
"1279095","Z","790956"
"1279096","K","751919"
"1279097","K","728287"
"1279098","E","184925"
"1279099","E","207369"
"1279100","Z","562404"
"1279101","E","096479"
"1279102","Z","272707"
"1279103","Z","175392"
"1279104","Z","941096"
"1279105","E","040912"
"1279106","Z","932791"
"1279107","E","775562"
"1279108","E","619813"
"1279109","E","936048"
"1279110","Z","771271"
"1279111","J","892879"
"1279112","J","412889"
"1279113","E","978716"
"1279114","E","994735"
"1279115","J","989620"
"1279116","K","016452"
"1279117","E","155528"
"1279118","K","583697"
"1279119","J","863109"
"1279120","Z","590275"
"1279121","Z","092338"
"1279122","Z","942398"
"1279123","Z","354848"
"1279124","J","574785"
"1279125","Z","116073"
"1279126","K","246321"
"1279127","K","397397"
"1279128","E","261707"
"1279129","J","330075"
"1279130","J","814400"
"1279131","Z","745837"
"1279132","Z","200125"
"1279133","E","991931"
"1279134","Z","584811"
"1279135","J","794196"
"1279136","K","169240"
"1279137","Z","533259"
"1279138","K","501700"
"1279139","J","073683"
"1279140","E","515992"
"1279141","J","651137"
"1279142","J","430448"
"1279143","J","293721"
"1279144","J","347538"
"1279145","E","611216"
"1279146","E","815291"
"1279147","K","825579"
"1279148","Z","926270"
"1279149","Z","250367"
"1279150","E","944325"
"1279151","Z","302551"
"1279152","J","355189"
"1279153","J","387753"
"1279154","J","777886"
"1279155","J","164654"
"1279156","Z","697166"
"1279157","Z","429589"
"1279158","K","855390"
"1279159","K","061671"
"1279160","K","578134"
"1279161","K","102392"
"1279162","J","975448"
"1279163","Z","078111"
"1279164","Z","897499"
"1279165","E","105739"
"1279166","Z","319671"
"1279167","Z","952512"
"1279168","Z","400847"
"1279169","K","891577"
"1279170","Z","182649"
"1279171","E","819009"
"1279172","Z","110895"
"1279173","K","965613"
"1279174","J","976148"
"1279175","J","923799"
"1279176","J","495706"
"1279177","K","275519"
"1279178","K","307588"
"1279179","Z","648208"
"1279180","K","391157"
"1279181","E","089181"
"1279182","J","033003"
"1279183","J","293716"
"1279184","Z","106119"
"1279185","E","599879"
"1279186","K","122948"
"1279187","Z","675307"
"1279188","E","059470"
"1279189","K","138269"
"1279190","E","656087"
"1279191","K","870732"
"1279192","K","339878"
"1279193","E","212874"
"1279194","E","556030"
"1279195","E","759348"
"1279196","K","215757"
"1279197","E","636128"
"1279198","K","648720"
"1279199","K","223265"
"1279200","J","787515"
"1279201","Z","945840"
"1279202","K","245573"
"1279203","E","909633"
"1279204","Z","257544"
"1279205","K","627050"
"1279206","E","636999"
"1279207","K","997359"
"1279208","E","886767"
"1279209","Z","546732"
"1279210","J","732177"
"1279211","E","963593"
"1279212","K","960119"
"1279213","J","391480"
"1279214","E","638954"
"1279215","K","036754"
"1279216","J","663069"
"1279217","E","839649"
"1279218","E","146909"
"1279219","Z","763429"
"1279220","K","619041"
"1279221","Z","393941"
"1279222","J","710350"
"1279223","J","823786"
"1279224","J","027050"
"1279225","Z","191791"
"1279226","K","769470"
"1279227","Z","334275"
"1279228","J","079270"
"1279229","K","341372"
"1279230","Z","025407"
"1279231","J","395413"
"1279232","J","946538"
"1279233","J","177291"
"1279234","Z","663863"
"1279235","J","765966"
"1279236","E","751588"
"1279237","Z","981523"
"1279238","K","640096"
"1279239","E","215178"
"1279240","Z","148914"
"1279241","J","125499"
"1279242","J","101843"
"1279243","K","868837"
"1279244","E","338292"
"1279245","J","649822"
"1279246","E","787836"
"1279247","Z","218907"
"1279248","J","430969"
"1279249","J","627811"
"1279250","K","913027"
"1279251","Z","978204"
"1279252","K","334107"
"1279253","E","461027"
"1279254","E","853455"
"1279255","J","501969"
"1279256","J","483257"
"1279257","K","647756"
"1279258","E","967282"
"1279259","J","063093"
"1279260","J","254184"
"1279261","K","404719"
"1279262","J","779505"
"1279263","Z","608571"
"1279264","E","158766"
"1279265","J","275742"
"1279266","E","179166"
"1279267","E","411199"
"1279268","K","991312"
"1279269","Z","213679"
"1279270","E","029663"
"1279271","Z","330473"
"1279272","K","397593"
"1279273","E","837778"
"1279274","Z","008143"
"1279275","Z","371627"
"1279276","E","909237"
"1279277","K","254353"
"1279278","K","039915"
"1279279","J","792777"
"1279280","Z","228488"
"1279281","J","632362"
"1279282","E","972221"
"1279283","Z","944556"
"1279284","Z","002650"
"1279285","K","109391"
"1279286","E","394609"
"1279287","Z","990875"
"1279288","Z","968649"
"1279289","E","208018"
"1279290","E","097405"
"1279291","K","256399"
"1279292","J","441215"
"1279293","J","369512"
"1279294","Z","398504"
"1279295","E","531368"
"1279296","Z","110076"
"1279297","Z","881087"
"1279298","K","855135"
"1279299","J","368023"
"1279300","Z","272856"
"1279301","J","112769"
"1279302","J","035766"
"1279303","K","730439"
"1279304","Z","576954"
"1279305","K","656154"
"1279306","K","688868"
"1279307","J","676523"
"1279308","K","257265"
"1279309","J","136925"
"1279310","E","462712"
"1279311","Z","876631"
"1279312","E","256484"
"1279313","E","215772"
"1279314","K","106699"
"1279315","K","309881"
"1279316","J","703630"
"1279317","J","346651"
"1279318","K","893889"
"1279319","K","358430"
"1279320","E","811496"
"1279321","E","994106"
"1279322","K","719609"
"1279323","E","527491"
"1279324","Z","011945"
"1279325","Z","690239"
"1279326","J","615443"
"1279327","K","926794"
"1279328","Z","244851"
"1279329","J","592545"
"1279330","E","634355"
"1279331","K","783420"
"1279332","E","266581"
"1279333","Z","288892"
"1279334","K","023024"
"1279335","E","284702"
"1279336","J","877449"
"1279337","E","122112"
"1279338","Z","449245"
"1279339","Z","947825"
"1279340","J","547062"
"1279341","Z","752574"
"1279342","E","939419"
"1279343","J","717015"
"1279344","E","487968"
"1279345","E","733955"
"1279346","E","362148"
"1279347","K","883217"
"1279348","E","274290"
"1279349","K","150495"
"1279350","Z","090517"
"1279351","E","589551"
"1279352","J","932959"
"1279353","E","645955"
"1279354","E","222517"
"1279355","E","811289"
"1279356","Z","991260"
"1279357","J","080172"
"1279358","J","855728"
"1279359","Z","698107"
"1279360","Z","930895"
"1279361","E","156677"
"1279362","K","603506"
"1279363","K","595257"
"1279364","K","335521"
"1279365","Z","736692"
"1279366","J","334443"
"1279367","K","182956"
"1279368","K","174687"
"1279369","K","191828"
"1279370","K","867762"
"1279371","Z","345355"
"1279372","K","588520"
"1279373","K","299344"
"1279374","E","118648"
"1279375","Z","280810"
"1279376","E","452319"
"1279377","Z","053489"
"1279378","E","952104"
"1279379","K","444723"
"1279380","K","802045"
"1279381","J","109986"
"1279382","K","415577"
"1279383","E","233087"
"1279384","Z","113579"
"1279385","E","240451"
"1279386","J","546904"
"1279387","J","967974"
"1279388","K","262192"
"1279389","E","152351"
"1279390","K","130679"
"1279391","E","689201"
"1279392","K","248925"
"1279393","J","991867"
"1279394","K","737627"
"1279395","J","834007"
"1279396","Z","651613"
"1279397","J","007986"
"1279398","J","132319"
"1279399","K","282444"
"1279400","J","035359"
"1279401","E","582563"
"1279402","Z","867261"
"1279403","J","324663"
"1279404","K","259978"
"1279405","J","893332"
"1279406","E","348941"
"1279407","K","364026"
"1279408","J","361563"
"1279409","E","500016"
"1279410","J","264034"
"1279411","J","775197"
"1279412","K","695793"
"1279413","J","618058"
"1279414","E","100671"
"1279415","K","720703"
"1279416","J","418328"
"1279417","J","744869"
"1279418","K","792740"
"1279419","E","737557"
"1279420","K","230946"
"1279421","K","131558"
"1279422","K","736327"
"1279423","E","226332"
"1279424","Z","047986"
"1279425","J","507054"
"1279426","J","579520"
"1279427","J","775931"
"1279428","J","945420"
"1279429","J","458598"
"1279430","Z","261178"
"1279431","E","453813"
"1279432","E","764153"
"1279433","K","672158"
"1279434","E","628721"
"1279435","E","845578"
"1279436","Z","664355"
"1279437","J","270981"
"1279438","Z","171365"
"1279439","K","552580"
"1279440","K","297842"
"1279441","E","162883"
"1279442","J","822708"
"1279443","K","111005"
"1279444","Z","788596"
"1279445","J","279754"
"1279446","Z","127419"
"1279447","K","248048"
"1279448","Z","393734"
"1279449","Z","975202"
"1279450","J","699194"
"1279451","E","712727"
"1279452","K","172193"
"1279453","Z","506286"
"1279454","J","168664"
"1279455","J","666132"
"1279456","K","546899"
"1279457","K","322342"
"1279458","J","645067"
"1279459","K","580649"
"1279460","J","313140"
"1279461","J","377942"
"1279462","K","828206"
"1279463","Z","926627"
"1279464","J","965017"
"1279465","Z","492122"
"1279466","Z","112679"
"1279467","E","113235"
"1279468","E","442193"
"1279469","E","993683"
"1279470","Z","778904"
"1279471","E","374209"
"1279472","E","355160"
"1279473","J","741322"
"1279474","J","460664"
"1279475","J","328853"
"1279476","E","836949"
"1279477","Z","541608"
"1279478","J","555014"
"1279479","K","347003"
"1279480","J","510435"
"1279481","Z","937704"
"1279482","K","798554"
"1279483","E","523718"
"1279484","K","295842"
"1279485","E","295876"
"1279486","K","370792"
"1279487","Z","499163"
"1279488","Z","052300"
"1279489","E","228222"
"1279490","J","255615"
"1279491","J","936402"
"1279492","J","383372"
"1279493","K","538622"
"1279494","J","129991"
"1279495","E","604626"
"1279496","J","719819"
"1279497","Z","900456"
"1279498","K","356070"
"1279499","K","561791"
"1279500","E","321722"
"1279501","E","937034"
"1279502","Z","442325"
"1279503","K","565582"
"1279504","Z","465591"
"1279505","E","635142"
"1279506","J","963153"
"1279507","E","296009"
"1279508","K","869950"
"1279509","Z","072267"
"1279510","E","716779"
"1279511","K","937126"
"1279512","E","198212"
"1279513","K","332676"
"1279514","K","136695"
"1279515","J","200558"
"1279516","K","415964"
"1279517","E","958381"
"1279518","E","433748"
"1279519","Z","422620"
"1279520","K","976845"
"1279521","Z","042747"
"1279522","J","576195"
"1279523","Z","367129"
"1279524","E","231309"
"1279525","K","051653"
"1279526","J","044091"
"1279527","Z","945512"
"1279528","Z","213430"
"1279529","K","897832"
"1279530","J","699289"
"1279531","Z","244246"
"1279532","E","862154"
"1279533","E","043936"
"1279534","E","114026"
"1279535","J","565992"
"1279536","K","456531"
"1279537","J","344666"
"1279538","J","757734"
"1279539","K","901060"
"1279540","E","285603"
"1279541","Z","830840"
"1279542","K","098451"
"1279543","Z","082739"
"1279544","Z","992569"
"1279545","E","262395"
"1279546","J","179956"
"1279547","E","618007"
"1279548","J","769879"
"1279549","J","004555"
"1279550","K","258191"
"1279551","Z","809810"
"1279552","K","937123"
"1279553","J","870253"
"1279554","E","436586"
"1279555","K","030859"
"1279556","Z","497048"
"1279557","Z","429410"
"1279558","K","054096"
"1279559","K","734816"
"1279560","E","450672"
"1279561","Z","984101"
"1279562","E","574034"
"1279563","K","968559"
"1279564","K","110443"
"1279565","Z","338177"
"1279566","Z","749026"
"1279567","E","275539"
"1279568","Z","744567"
"1279569","J","335530"
"1279570","K","665291"
"1279571","K","571719"
"1279572","K","390285"
"1279573","Z","906605"
"1279574","Z","363909"
