"","gta.series","gta.number"
"1298356","Z","464722"
"1298357","J","646712"
"1298358","K","464507"
"1298359","Z","088739"
"1298360","K","585009"
"1298361","J","356710"
"1298362","Z","471645"
"1298363","J","994796"
"1298364","E","467609"
"1298365","Z","280840"
"1298366","J","900331"
"1298367","J","617804"
"1298368","E","036881"
"1298369","K","719442"
"1298370","J","981405"
"1298371","K","123940"
"1298372","J","342532"
"1298373","J","896621"
"1298374","E","548562"
"1298375","K","928722"
"1298376","Z","865510"
"1298377","E","139695"
"1298378","K","975634"
"1298379","J","313176"
"1298380","Z","129095"
"1298381","K","958364"
"1298382","K","093288"
"1298383","K","490312"
"1298384","Z","756511"
"1298385","K","040964"
"1298386","E","497238"
"1298387","E","036335"
"1298388","E","871616"
"1298389","K","032694"
"1298390","Z","257911"
"1298391","K","976307"
"1298392","E","731361"
"1298393","E","744652"
"1298394","E","452198"
"1298395","Z","361004"
"1298396","E","227681"
"1298397","Z","348541"
"1298398","J","066166"
"1298399","E","435969"
"1298400","K","136699"
"1298401","J","268902"
"1298402","K","130946"
"1298403","K","797901"
"1298404","K","432510"
"1298405","E","561993"
"1298406","J","526001"
"1298407","K","707813"
"1298408","E","094283"
"1298409","J","342888"
"1298410","E","573259"
"1298411","K","254981"
"1298412","Z","714492"
"1298413","J","095695"
"1298414","Z","879278"
"1298415","E","700200"
"1298416","K","383914"
"1298417","E","923225"
"1298418","E","042414"
"1298419","K","820708"
"1298420","K","222209"
"1298421","K","760382"
"1298422","E","731642"
"1298423","E","632837"
"1298424","Z","533391"
"1298425","E","056568"
"1298426","Z","006752"
"1298427","J","760119"
"1298428","Z","002693"
"1298429","E","608350"
"1298430","J","924848"
"1298431","E","316565"
"1298432","K","902349"
"1298433","K","078611"
"1298434","Z","400377"
"1298435","Z","208686"
"1298436","E","403230"
"1298437","J","637221"
"1298438","Z","453514"
"1298439","J","889109"
"1298440","J","822800"
"1298441","J","939547"
"1298442","J","431512"
"1298443","E","397254"
"1298444","E","288863"
"1298445","J","381474"
"1298446","E","801441"
"1298447","J","167778"
"1298448","K","486246"
"1298449","J","082605"
"1298450","Z","454912"
"1298451","E","029650"
"1298452","J","322253"
"1298453","Z","223561"
"1298454","K","890769"
"1298455","J","630661"
"1298456","J","158538"
"1298457","E","945075"
"1298458","Z","904221"
"1298459","K","954449"
"1298460","E","108372"
"1298461","K","461579"
"1298462","J","343123"
"1298463","J","583256"
"1298464","E","106118"
"1298465","J","933740"
"1298466","K","966929"
"1298467","J","746520"
"1298468","E","458096"
"1298469","E","516930"
"1298470","J","079356"
"1298471","E","052459"
"1298472","Z","400096"
"1298473","E","661507"
"1298474","E","696562"
"1298475","J","076596"
"1298476","K","972038"
"1298477","E","937414"
"1298478","Z","196965"
"1298479","K","903240"
"1298480","K","707884"
"1298481","E","263137"
"1298482","J","452822"
"1298483","K","803276"
"1298484","K","916666"
"1298485","Z","775403"
"1298486","K","150173"
"1298487","Z","948602"
"1298488","J","226420"
"1298489","E","252247"
"1298490","E","843337"
"1298491","J","684166"
"1298492","Z","577280"
"1298493","K","489442"
"1298494","K","155272"
"1298495","J","942745"
"1298496","E","163116"
"1298497","E","262039"
"1298498","K","682490"
"1298499","E","807929"
"1298500","J","461739"
"1298501","Z","412288"
"1298502","E","552425"
"1298503","E","659740"
"1298504","Z","352750"
"1298505","J","647212"
"1298506","J","795605"
"1298507","K","892121"
"1298508","K","416773"
"1298509","K","879438"
"1298510","E","942273"
"1298511","J","991374"
"1298512","Z","945992"
"1298513","K","379274"
"1298514","E","158473"
"1298515","K","162539"
"1298516","E","862506"
"1298517","J","045669"
"1298518","E","666102"
"1298519","E","343726"
"1298520","K","961135"
"1298521","K","052741"
"1298522","J","427878"
"1298523","J","833758"
"1298524","E","285168"
"1298525","K","899995"
"1298526","K","638662"
"1298527","J","113577"
"1298528","J","699656"
"1298529","K","093760"
"1298530","J","549780"
"1298531","Z","967069"
"1298532","Z","898477"
"1298533","Z","460077"
"1298534","Z","630611"
"1298535","E","391879"
"1298536","Z","903614"
"1298537","Z","475787"
"1298538","J","311497"
"1298539","E","425789"
"1298540","K","791126"
"1298541","J","882318"
"1298542","E","878426"
"1298543","J","389981"
"1298544","K","658653"
"1298545","E","263910"
"1298546","J","268500"
"1298547","K","976912"
"1298548","E","548342"
"1298549","E","981222"
"1298550","E","818174"
"1298551","J","993952"
"1298552","E","886935"
"1298553","E","603141"
"1298554","J","494287"
"1298555","J","804898"
"1298556","J","573088"
"1298557","E","510720"
"1298558","K","429983"
"1298559","K","966164"
"1298560","J","749108"
"1298561","K","387629"
"1298562","Z","278751"
"1298563","Z","867633"
"1298564","E","548390"
"1298565","K","930209"
"1298566","E","048031"
"1298567","Z","345957"
"1298568","Z","334970"
"1298569","E","852510"
"1298570","J","342775"
"1298571","K","003220"
"1298572","K","713821"
"1298573","E","579935"
"1298574","J","926342"
"1298575","K","164654"
"1298576","E","103920"
"1298577","K","306110"
"1298578","E","115232"
"1298579","E","114973"
"1298580","E","243357"
"1298581","Z","528637"
"1298582","E","367410"
"1298583","Z","615799"
"1298584","J","922165"
"1298585","E","267574"
"1298586","E","014378"
"1298587","Z","312588"
"1298588","K","269396"
"1298589","K","737451"
"1298590","Z","902372"
"1298591","E","628543"
"1298592","K","999295"
"1298593","J","340420"
"1298594","K","705969"
"1298595","E","539797"
"1298596","E","081313"
"1298597","Z","665878"
"1298598","E","531242"
"1298599","J","165835"
"1298600","J","526498"
"1298601","J","846785"
"1298602","E","307553"
"1298603","E","892800"
"1298604","E","986490"
"1298605","K","558279"
"1298606","E","515398"
"1298607","J","568004"
"1298608","E","252490"
"1298609","Z","202023"
"1298610","E","396746"
"1298611","Z","169468"
"1298612","K","158454"
"1298613","J","481678"
"1298614","K","225432"
"1298615","K","388475"
"1298616","K","783960"
"1298617","K","990451"
"1298618","J","262044"
"1298619","E","413088"
"1298620","J","499079"
"1298621","J","479221"
"1298622","Z","079099"
"1298623","K","078129"
"1298624","J","279014"
"1298625","J","055966"
"1298626","Z","487030"
"1298627","E","872123"
"1298628","K","409164"
"1298629","K","701979"
"1298630","J","786082"
"1298631","Z","313851"
"1298632","K","478324"
"1298633","K","747031"
"1298634","E","378974"
"1298635","J","128197"
"1298636","K","905453"
"1298637","J","439958"
"1298638","J","852824"
"1298639","Z","956804"
"1298640","E","521914"
"1298641","K","798657"
"1298642","J","809448"
"1298643","K","219373"
"1298644","Z","057776"
"1298645","K","408052"
"1298646","E","935274"
"1298647","K","959047"
"1298648","Z","026066"
"1298649","E","120357"
"1298650","Z","017882"
"1298651","K","711986"
"1298652","E","545779"
"1298653","E","972711"
"1298654","K","487686"
"1298655","K","995563"
"1298656","K","739518"
"1298657","K","994820"
"1298658","Z","023716"
"1298659","J","069550"
"1298660","K","901453"
"1298661","K","702443"
"1298662","E","282947"
"1298663","E","317679"
"1298664","E","740064"
"1298665","K","531962"
"1298666","J","231049"
"1298667","J","882309"
"1298668","K","836729"
"1298669","J","617741"
"1298670","E","671681"
"1298671","J","696270"
"1298672","K","447347"
"1298673","E","161249"
"1298674","K","278736"
"1298675","K","893187"
"1298676","J","461392"
"1298677","J","554604"
"1298678","K","892748"
"1298679","E","754305"
"1298680","K","782376"
"1298681","J","580911"
"1298682","K","224435"
"1298683","J","920817"
"1298684","J","315083"
"1298685","Z","419485"
"1298686","E","675027"
"1298687","J","781499"
"1298688","Z","871924"
"1298689","Z","309249"
"1298690","K","210607"
"1298691","Z","751554"
"1298692","J","492642"
"1298693","E","420873"
"1298694","Z","348177"
"1298695","K","949943"
"1298696","E","121711"
"1298697","J","108922"
"1298698","K","518899"
"1298699","K","007139"
"1298700","K","993476"
"1298701","J","781689"
"1298702","Z","190426"
"1298703","E","054764"
"1298704","E","239761"
"1298705","K","046517"
"1298706","J","845544"
"1298707","Z","866158"
"1298708","K","226065"
"1298709","J","323215"
"1298710","J","307968"
"1298711","J","341969"
"1298712","Z","053063"
"1298713","K","135312"
"1298714","J","263897"
"1298715","K","302895"
"1298716","J","798296"
"1298717","Z","569092"
"1298718","E","638644"
"1298719","K","691481"
"1298720","J","073725"
"1298721","K","672242"
"1298722","Z","835987"
"1298723","K","934710"
"1298724","E","001346"
"1298725","K","815249"
"1298726","J","765955"
"1298727","J","759076"
"1298728","Z","885981"
"1298729","K","278651"
"1298730","Z","778979"
"1298731","J","737083"
"1298732","Z","657107"
"1298733","K","306618"
"1298734","J","110924"
"1298735","K","955287"
"1298736","E","637309"
"1298737","J","264951"
"1298738","E","107162"
"1298739","J","130510"
"1298740","Z","974230"
"1298741","Z","017110"
"1298742","K","688030"
"1298743","E","577291"
"1298744","J","706450"
"1298745","K","108864"
"1298746","Z","722397"
"1298747","J","892023"
"1298748","J","864877"
"1298749","K","438931"
"1298750","K","110529"
"1298751","Z","624603"
"1298752","K","904936"
"1298753","E","318216"
"1298754","J","412647"
"1298755","Z","664982"
"1298756","K","610544"
"1298757","K","829860"
"1298758","E","549471"
"1298759","E","499425"
"1298760","E","917548"
"1298761","K","543943"
"1298762","E","259376"
"1298763","E","161988"
"1298764","Z","859142"
"1298765","Z","024740"
"1298766","J","351952"
"1298767","E","200643"
"1298768","K","584773"
"1298769","J","453691"
"1298770","J","430263"
"1298771","K","812112"
"1298772","J","575282"
"1298773","K","397719"
"1298774","K","447962"
"1298775","Z","371078"
"1298776","J","752469"
"1298777","K","489498"
"1298778","K","418232"
"1298779","E","929966"
"1298780","K","942842"
"1298781","E","984672"
"1298782","K","370073"
"1298783","K","145581"
"1298784","E","173310"
"1298785","Z","316118"
"1298786","E","310451"
"1298787","E","301141"
"1298788","K","872338"
"1298789","J","017549"
"1298790","J","234641"
"1298791","J","942389"
"1298792","J","329001"
"1298793","E","994130"
"1298794","E","482683"
"1298795","K","263877"
"1298796","E","533739"
"1298797","Z","414727"
"1298798","K","899723"
"1298799","E","949962"
"1298800","K","553858"
"1298801","Z","570762"
"1298802","K","408941"
"1298803","E","229147"
"1298804","J","479430"
"1298805","E","263801"
"1298806","K","165697"
"1298807","K","704020"
"1298808","E","471355"
"1298809","E","079602"
"1298810","J","610511"
"1298811","Z","972498"
"1298812","E","311492"
"1298813","E","479126"
"1298814","J","325781"
"1298815","K","702750"
"1298816","E","012633"
"1298817","E","023030"
"1298818","E","445647"
"1298819","J","605984"
"1298820","J","348705"
"1298821","J","271289"
"1298822","J","639751"
"1298823","Z","284831"
"1298824","K","880860"
"1298825","K","026570"
"1298826","J","812407"
"1298827","K","970719"
"1298828","E","444093"
"1298829","Z","564717"
"1298830","K","410309"
"1298831","J","890160"
"1298832","K","142581"
"1298833","K","665476"
"1298834","K","045112"
"1298835","J","694177"
"1298836","K","352747"
"1298837","E","163335"
"1298838","J","174003"
"1298839","E","582108"
"1298840","E","567368"
"1298841","Z","826548"
"1298842","K","643467"
"1298843","E","212811"
"1298844","E","388351"
"1298845","Z","874615"
"1298846","E","481994"
"1298847","J","386706"
"1298848","E","287889"
"1298849","J","992059"
"1298850","E","704417"
"1298851","K","041268"
"1298852","K","510282"
"1298853","Z","899651"
"1298854","K","934459"
"1298855","E","959773"
"1298856","K","039329"
"1298857","E","206668"
"1298858","J","477846"
"1298859","Z","351188"
"1298860","J","600957"
"1298861","K","987708"
"1298862","E","749096"
"1298863","K","630242"
"1298864","K","852777"
"1298865","K","879660"
"1298866","Z","216055"
"1298867","E","964353"
"1298868","E","254991"
"1298869","Z","984129"
"1298870","E","150865"
"1298871","J","792979"
"1298872","K","019841"
"1298873","E","420642"
"1298874","J","993936"
"1298875","K","059715"
"1298876","E","559782"
"1298877","E","807468"
"1298878","Z","638240"
"1298879","K","169124"
"1298880","Z","612821"
"1298881","E","342415"
"1298882","K","067213"
"1298883","Z","060054"
"1298884","Z","322773"
"1298885","J","679501"
"1298886","E","276739"
"1298887","J","243904"
"1298888","E","667175"
"1298889","Z","509244"
"1298890","J","191705"
"1298891","K","785186"
"1298892","Z","449208"
"1298893","E","523974"
"1298894","E","869210"
"1298895","K","720679"
"1298896","J","969367"
"1298897","J","022033"
"1298898","Z","205842"
"1298899","E","659896"
"1298900","J","198108"
"1298901","J","572017"
"1298902","J","620441"
"1298903","K","723290"
"1298904","E","134597"
"1298905","J","191609"
"1298906","J","320102"
"1298907","E","721757"
"1298908","J","883971"
"1298909","K","967878"
"1298910","J","946651"
"1298911","Z","490080"
"1298912","E","132163"
"1298913","E","219759"
"1298914","Z","277533"
"1298915","K","415355"
"1298916","K","790263"
"1298917","E","501311"
"1298918","E","451402"
"1298919","K","946042"
"1298920","E","610275"
"1298921","E","215861"
"1298922","K","912701"
"1298923","E","915979"
"1298924","K","745587"
"1298925","Z","600364"
"1298926","J","095237"
"1298927","Z","754805"
"1298928","K","784140"
"1298929","E","059794"
"1298930","E","512029"
"1298931","K","112667"
"1298932","K","055910"
"1298933","E","700838"
"1298934","J","273183"
"1298935","E","991791"
"1298936","Z","708746"
"1298937","E","135102"
"1298938","K","581972"
"1298939","Z","344967"
"1298940","K","913321"
"1298941","E","068875"
"1298942","Z","241488"
"1298943","Z","107222"
"1298944","J","361003"
"1298945","Z","838683"
"1298946","Z","990124"
"1298947","K","952274"
"1298948","E","642286"
"1298949","K","069738"
"1298950","K","325640"
"1298951","E","343495"
"1298952","E","891601"
"1298953","Z","224247"
"1298954","J","495479"
"1298955","Z","799767"
"1298956","K","112006"
"1298957","K","455596"
"1298958","E","051307"
"1298959","Z","206345"
"1298960","Z","717063"
"1298961","K","402404"
"1298962","J","174312"
"1298963","E","504490"
"1298964","E","432249"
"1298965","K","947787"
"1298966","K","864108"
"1298967","E","968534"
"1298968","Z","378434"
"1298969","J","554063"
"1298970","K","585900"
"1298971","E","834163"
"1298972","E","652225"
"1298973","E","563078"
"1298974","J","716795"
"1298975","K","509909"
"1298976","Z","838446"
"1298977","E","391878"
"1298978","J","119780"
"1298979","E","261550"
"1298980","E","415648"
"1298981","K","500105"
"1298982","E","114919"
