"","gta.series","gta.number"
"1288859","K","817712"
"1288860","E","512010"
"1288861","E","305680"
"1288862","J","791851"
"1288863","E","010244"
"1288864","J","682628"
"1288865","E","755612"
"1288866","E","202955"
"1288867","E","434705"
"1288868","K","057006"
"1288869","J","595470"
"1288870","K","194797"
"1288871","E","816871"
"1288872","K","014614"
"1288873","K","283905"
"1288874","J","321612"
"1288875","K","031580"
"1288876","E","633534"
"1288877","K","123588"
"1288878","K","381841"
"1288879","K","546548"
"1288880","E","411796"
"1288881","Z","707498"
"1288882","Z","108799"
"1288883","E","005560"
"1288884","K","071565"
"1288885","Z","921470"
"1288886","Z","414287"
"1288887","E","162785"
"1288888","J","305006"
"1288889","E","542580"
"1288890","J","903541"
"1288891","K","971680"
"1288892","Z","674984"
"1288893","E","076994"
"1288894","Z","170675"
"1288895","K","354425"
"1288896","E","999846"
"1288897","K","257305"
"1288898","J","983075"
"1288899","J","986994"
"1288900","Z","528687"
"1288901","Z","411251"
"1288902","J","322572"
"1288903","K","059889"
"1288904","K","329279"
"1288905","E","302115"
"1288906","J","163694"
"1288907","K","845576"
"1288908","E","805096"
"1288909","K","927117"
"1288910","K","174303"
"1288911","Z","827104"
"1288912","K","637511"
"1288913","Z","552652"
"1288914","Z","523891"
"1288915","J","484792"
"1288916","E","875309"
"1288917","E","390081"
"1288918","Z","840302"
"1288919","K","843694"
"1288920","J","356901"
"1288921","Z","509670"
"1288922","K","081243"
"1288923","K","639145"
"1288924","K","973795"
"1288925","J","348025"
"1288926","K","680936"
"1288927","J","843739"
"1288928","J","367562"
"1288929","Z","890169"
"1288930","J","509384"
"1288931","K","987624"
"1288932","K","802585"
"1288933","E","535066"
"1288934","E","090824"
"1288935","J","872318"
"1288936","K","799730"
"1288937","K","400700"
"1288938","E","814229"
"1288939","K","415998"
"1288940","J","411742"
"1288941","E","971423"
"1288942","E","576136"
"1288943","J","576090"
"1288944","K","790125"
"1288945","E","599249"
"1288946","E","972604"
"1288947","K","007493"
"1288948","E","393013"
"1288949","K","514262"
"1288950","E","071114"
"1288951","E","926241"
"1288952","Z","590388"
"1288953","K","524399"
"1288954","K","619538"
"1288955","K","113996"
"1288956","E","975115"
"1288957","Z","989714"
"1288958","K","076831"
"1288959","J","205844"
"1288960","Z","970189"
"1288961","K","604103"
"1288962","K","559556"
"1288963","Z","228506"
"1288964","E","114168"
"1288965","E","171937"
"1288966","E","701409"
"1288967","K","353287"
"1288968","Z","693429"
"1288969","J","104065"
"1288970","J","808799"
"1288971","K","520358"
"1288972","Z","203953"
"1288973","K","864913"
"1288974","Z","851066"
"1288975","J","495761"
"1288976","Z","696767"
"1288977","K","032387"
"1288978","J","543794"
"1288979","Z","555379"
"1288980","J","769809"
"1288981","Z","360488"
"1288982","K","466113"
"1288983","K","830595"
"1288984","Z","011756"
"1288985","K","960708"
"1288986","E","064454"
"1288987","K","617896"
"1288988","J","553902"
"1288989","E","076376"
"1288990","K","206538"
"1288991","J","986299"
"1288992","K","931290"
"1288993","Z","307007"
"1288994","E","663163"
"1288995","E","194665"
"1288996","Z","032188"
"1288997","K","971289"
"1288998","K","369074"
"1288999","E","841560"
"1289000","J","536940"
"1289001","Z","412493"
"1289002","Z","115390"
"1289003","E","374100"
"1289004","Z","655799"
"1289005","Z","828257"
"1289006","J","982203"
"1289007","K","319400"
"1289008","Z","779753"
"1289009","E","189932"
"1289010","E","192380"
"1289011","K","050991"
"1289012","Z","644929"
"1289013","K","950221"
"1289014","E","825585"
"1289015","K","943708"
"1289016","E","709281"
"1289017","J","682079"
"1289018","K","157808"
"1289019","E","304569"
"1289020","K","144706"
"1289021","J","010056"
"1289022","K","863538"
"1289023","Z","202400"
"1289024","J","761401"
"1289025","Z","745191"
"1289026","E","197099"
"1289027","K","074573"
"1289028","Z","700126"
"1289029","E","878070"
"1289030","K","419043"
"1289031","K","869257"
"1289032","J","974874"
"1289033","Z","108196"
"1289034","K","341291"
"1289035","J","009417"
"1289036","J","311783"
"1289037","J","073829"
"1289038","Z","256533"
"1289039","J","005546"
"1289040","K","883157"
"1289041","K","910021"
"1289042","E","614015"
"1289043","E","436785"
"1289044","J","000499"
"1289045","K","866353"
"1289046","E","969017"
"1289047","K","299475"
"1289048","Z","231107"
"1289049","J","200857"
"1289050","J","613388"
"1289051","E","110656"
"1289052","E","183541"
"1289053","K","623742"
"1289054","Z","625617"
"1289055","Z","375265"
"1289056","E","781485"
"1289057","Z","144726"
"1289058","J","732808"
"1289059","K","163145"
"1289060","J","266590"
"1289061","J","520087"
"1289062","Z","706661"
"1289063","J","484268"
"1289064","E","734114"
"1289065","Z","037365"
"1289066","E","919297"
"1289067","E","314136"
"1289068","Z","053918"
"1289069","K","078978"
"1289070","E","895331"
"1289071","E","155315"
"1289072","E","122334"
"1289073","Z","954870"
"1289074","E","739623"
"1289075","K","961366"
"1289076","K","383453"
"1289077","J","300251"
"1289078","K","270559"
"1289079","Z","878788"
"1289080","J","288173"
"1289081","J","470154"
"1289082","E","140148"
"1289083","J","067700"
"1289084","E","792366"
"1289085","J","953853"
"1289086","J","072090"
"1289087","K","896208"
"1289088","J","358699"
"1289089","K","938893"
"1289090","K","762337"
"1289091","K","470111"
"1289092","E","983786"
"1289093","J","557678"
"1289094","J","879028"
"1289095","E","110059"
"1289096","J","680905"
"1289097","K","233518"
"1289098","K","284976"
"1289099","K","249279"
"1289100","E","048305"
"1289101","J","125152"
"1289102","K","295456"
"1289103","K","100086"
"1289104","K","446951"
"1289105","J","440970"
"1289106","Z","951443"
"1289107","E","763323"
"1289108","Z","766242"
"1289109","K","803919"
"1289110","K","758480"
"1289111","E","376267"
"1289112","E","187407"
"1289113","K","539410"
"1289114","E","584668"
"1289115","J","803018"
"1289116","E","956178"
"1289117","E","623125"
"1289118","J","003553"
"1289119","J","298798"
"1289120","Z","073948"
"1289121","J","794670"
"1289122","K","344722"
"1289123","E","079241"
"1289124","J","933155"
"1289125","J","112674"
"1289126","K","939227"
"1289127","Z","376817"
"1289128","J","340319"
"1289129","E","550864"
"1289130","J","060747"
"1289131","E","402143"
"1289132","K","499995"
"1289133","E","070944"
"1289134","Z","947508"
"1289135","Z","405052"
"1289136","K","309342"
"1289137","E","310973"
"1289138","E","847525"
"1289139","K","336945"
"1289140","Z","725118"
"1289141","Z","763801"
"1289142","J","145741"
"1289143","J","337826"
"1289144","E","380696"
"1289145","Z","023433"
"1289146","K","047907"
"1289147","K","459583"
"1289148","J","149410"
"1289149","J","267265"
"1289150","E","493181"
"1289151","Z","927906"
"1289152","J","716877"
"1289153","J","703436"
"1289154","J","665746"
"1289155","Z","749937"
"1289156","E","353220"
"1289157","K","711507"
"1289158","E","860808"
"1289159","J","235091"
"1289160","K","889450"
"1289161","J","950828"
"1289162","E","166392"
"1289163","J","091218"
"1289164","K","325342"
"1289165","E","019363"
"1289166","Z","884087"
"1289167","Z","368761"
"1289168","K","948612"
"1289169","J","809487"
"1289170","J","840542"
"1289171","E","561982"
"1289172","E","931258"
"1289173","E","878017"
"1289174","K","388305"
"1289175","Z","483825"
"1289176","J","935497"
"1289177","K","905514"
"1289178","Z","191364"
"1289179","K","944232"
"1289180","Z","924710"
"1289181","J","044585"
"1289182","Z","203286"
"1289183","J","939537"
"1289184","K","941953"
"1289185","Z","437176"
"1289186","Z","762312"
"1289187","J","434228"
"1289188","Z","761833"
"1289189","J","111502"
"1289190","J","341053"
"1289191","K","253718"
"1289192","E","567111"
"1289193","Z","945038"
"1289194","J","105441"
"1289195","J","072733"
"1289196","J","555524"
"1289197","K","467001"
"1289198","Z","536355"
"1289199","E","853415"
"1289200","J","739448"
"1289201","J","377144"
"1289202","E","700266"
"1289203","K","960971"
"1289204","K","556932"
"1289205","E","337742"
"1289206","E","021814"
"1289207","K","437575"
"1289208","E","503573"
"1289209","Z","804813"
"1289210","Z","379386"
"1289211","K","183013"
"1289212","E","417770"
"1289213","J","625395"
"1289214","Z","338403"
"1289215","Z","425052"
"1289216","J","558690"
"1289217","J","103825"
"1289218","Z","649844"
"1289219","J","424208"
"1289220","E","745882"
"1289221","E","273774"
"1289222","K","159179"
"1289223","K","787194"
"1289224","E","862926"
"1289225","E","298335"
"1289226","E","966853"
"1289227","J","716266"
"1289228","K","307616"
"1289229","E","577756"
"1289230","J","655100"
"1289231","K","422706"
"1289232","K","910909"
"1289233","K","002282"
"1289234","E","712574"
"1289235","J","733051"
"1289236","K","330403"
"1289237","E","887983"
"1289238","Z","367134"
"1289239","E","631495"
"1289240","K","607504"
"1289241","E","372868"
"1289242","K","974825"
"1289243","E","446722"
"1289244","J","166322"
"1289245","K","688664"
"1289246","E","216434"
"1289247","J","305754"
"1289248","K","411601"
"1289249","Z","117380"
"1289250","K","497744"
"1289251","E","582391"
"1289252","J","475780"
"1289253","K","644571"
"1289254","E","320836"
"1289255","Z","145129"
"1289256","E","766088"
"1289257","K","901197"
"1289258","J","490119"
"1289259","K","206445"
"1289260","J","869504"
"1289261","K","850417"
"1289262","Z","595310"
"1289263","E","535862"
"1289264","E","851391"
"1289265","Z","487383"
"1289266","E","715226"
"1289267","K","937034"
"1289268","Z","170838"
"1289269","Z","067598"
"1289270","E","169581"
"1289271","E","435295"
"1289272","K","200400"
"1289273","J","373667"
"1289274","J","983410"
"1289275","E","643531"
"1289276","K","102891"
"1289277","Z","977736"
"1289278","J","190186"
"1289279","Z","126804"
"1289280","K","021576"
"1289281","J","892340"
"1289282","K","398365"
"1289283","E","235939"
"1289284","E","568647"
"1289285","E","738626"
"1289286","E","824609"
"1289287","J","214994"
"1289288","E","254971"
"1289289","K","842198"
"1289290","K","968211"
"1289291","E","053033"
"1289292","J","211980"
"1289293","J","366563"
"1289294","E","122135"
"1289295","K","275259"
"1289296","K","371153"
"1289297","Z","670177"
"1289298","K","101416"
"1289299","E","043143"
"1289300","E","178026"
"1289301","J","615659"
"1289302","Z","405431"
"1289303","J","598223"
"1289304","K","489842"
"1289305","E","256907"
"1289306","K","779457"
"1289307","E","774886"
"1289308","K","605606"
"1289309","E","433399"
"1289310","J","525188"
"1289311","E","502415"
"1289312","Z","616141"
"1289313","J","462371"
"1289314","E","925919"
"1289315","E","291872"
"1289316","J","779004"
"1289317","E","087805"
"1289318","E","936420"
"1289319","K","761032"
"1289320","E","649858"
"1289321","K","062876"
"1289322","E","121955"
"1289323","K","111761"
"1289324","J","817484"
"1289325","J","704268"
"1289326","K","526978"
"1289327","K","139156"
"1289328","K","898818"
"1289329","Z","259507"
"1289330","J","558914"
"1289331","K","424325"
"1289332","K","976181"
"1289333","J","879331"
"1289334","K","550965"
"1289335","E","952696"
"1289336","J","614051"
"1289337","K","609912"
"1289338","K","613150"
"1289339","K","656694"
"1289340","E","525693"
"1289341","J","295657"
"1289342","K","352262"
"1289343","J","631567"
"1289344","E","938878"
"1289345","E","943909"
"1289346","K","305041"
"1289347","Z","538718"
"1289348","J","657351"
"1289349","E","004146"
"1289350","E","499259"
"1289351","E","983758"
"1289352","Z","563285"
"1289353","J","281518"
"1289354","K","893081"
"1289355","J","262182"
"1289356","K","928539"
"1289357","J","683895"
"1289358","K","952855"
"1289359","E","463781"
"1289360","K","555209"
"1289361","Z","138968"
"1289362","K","219866"
"1289363","J","422825"
"1289364","K","887799"
"1289365","K","105844"
"1289366","K","260418"
"1289367","J","636105"
"1289368","E","911957"
"1289369","E","401396"
"1289370","J","981810"
"1289371","K","788264"
"1289372","J","752803"
"1289373","K","429801"
"1289374","J","920056"
"1289375","K","909710"
"1289376","K","873433"
"1289377","K","864044"
"1289378","K","247455"
"1289379","K","697309"
"1289380","Z","653947"
"1289381","K","719882"
"1289382","E","953785"
"1289383","Z","106019"
"1289384","E","395869"
"1289385","K","358394"
"1289386","J","291790"
"1289387","K","219379"
"1289388","J","184150"
"1289389","K","055458"
"1289390","K","448369"
"1289391","J","512153"
"1289392","K","922613"
"1289393","E","090834"
"1289394","Z","365777"
"1289395","E","056481"
"1289396","J","788121"
"1289397","K","649165"
"1289398","E","961462"
"1289399","K","606395"
"1289400","J","766759"
"1289401","J","795852"
"1289402","Z","417831"
"1289403","Z","453707"
"1289404","E","228653"
"1289405","Z","577988"
"1289406","K","034415"
"1289407","J","523721"
"1289408","K","034782"
"1289409","Z","315217"
"1289410","E","660651"
"1289411","J","076419"
"1289412","K","636381"
"1289413","J","743595"
"1289414","J","082793"
"1289415","J","164866"
"1289416","K","975418"
"1289417","K","148931"
"1289418","E","062219"
"1289419","E","128844"
"1289420","Z","810477"
"1289421","J","377654"
"1289422","Z","383363"
"1289423","E","646774"
"1289424","E","974197"
"1289425","E","804443"
"1289426","Z","236241"
"1289427","K","492553"
"1289428","J","466437"
"1289429","K","634659"
"1289430","K","302605"
"1289431","E","432698"
"1289432","J","934478"
"1289433","Z","674807"
"1289434","E","124940"
"1289435","K","936282"
"1289436","E","218004"
"1289437","J","562642"
"1289438","Z","347453"
"1289439","K","234143"
"1289440","E","573019"
"1289441","E","240324"
"1289442","K","437656"
"1289443","J","516227"
"1289444","K","357412"
"1289445","Z","150775"
"1289446","E","412502"
"1289447","E","354429"
"1289448","J","046770"
"1289449","J","516903"
"1289450","E","509904"
"1289451","E","448090"
"1289452","E","993516"
"1289453","Z","652719"
"1289454","K","484701"
"1289455","Z","596901"
"1289456","E","500710"
"1289457","K","811492"
"1289458","K","591877"
"1289459","K","510747"
"1289460","E","054847"
"1289461","Z","660110"
"1289462","K","983665"
"1289463","K","541875"
"1289464","K","734785"
"1289465","K","842874"
"1289466","E","348311"
"1289467","K","635060"
"1289468","Z","475014"
"1289469","J","315504"
"1289470","E","139481"
"1289471","J","457631"
"1289472","K","858675"
"1289473","J","683516"
"1289474","E","233103"
"1289475","K","478825"
"1289476","J","450357"
"1289477","K","760249"
"1289478","J","725075"
"1289479","E","181759"
"1289480","E","235025"
"1289481","K","191840"
"1289482","K","166607"
"1289483","Z","871772"
"1289484","E","588342"
"1289485","K","541661"
"1289486","J","934113"
