"","gta.series","gta.number"
"1672499","J","716041"
"1672500","Z","500457"
"1672501","E","342428"
"1672502","E","510185"
"1672503","J","430835"
"1672504","J","022832"
"1672505","Z","090637"
"1672506","J","543611"
"1672507","K","859201"
"1672508","E","014990"
"1672509","K","899983"
"1672510","K","797580"
"1672511","J","484595"
"1672512","K","256695"
"1672513","E","199357"
"1672514","E","232700"
"1672515","Z","602380"
"1672516","Z","169032"
"1672517","E","746354"
"1672518","K","557649"
"1672519","J","202206"
"1672520","E","506256"
"1672521","E","913264"
"1672522","E","410470"
"1672523","J","905586"
"1672524","E","776441"
"1672525","J","739776"
"1672526","J","766347"
"1672527","K","829917"
"1672528","K","824840"
"1672529","J","979144"
"1672530","E","235908"
"1672531","J","100502"
"1672532","J","582697"
"1672533","Z","278772"
"1672534","K","559893"
"1672535","E","526138"
"1672536","E","238356"
"1672537","Z","165767"
"1672538","K","789147"
"1672539","E","365791"
"1672540","J","368026"
"1672541","K","780898"
"1672542","K","573249"
"1672543","K","030351"
"1672544","J","821944"
"1672545","J","559278"
"1672546","J","860907"
"1672547","K","772179"
"1672548","Z","260720"
"1672549","K","349709"
"1672550","Z","562198"
"1672551","E","563096"
"1672552","J","550496"
"1672553","J","458697"
"1672554","Z","662958"
"1672555","J","234115"
"1672556","J","604312"
"1672557","K","079561"
"1672558","J","830853"
"1672559","K","316675"
"1672560","E","792562"
"1672561","K","902618"
"1672562","K","336535"
"1672563","J","689654"
"1672564","E","900612"
"1672565","Z","754713"
"1672566","E","829609"
"1672567","Z","847012"
"1672568","E","447702"
"1672569","K","091726"
"1672570","Z","354154"
"1672571","Z","936390"
"1672572","E","714689"
"1672573","J","980825"
"1672574","E","145013"
"1672575","Z","531412"
"1672576","K","558988"
"1672577","K","848705"
"1672578","J","116395"
"1672579","J","214288"
"1672580","J","003571"
"1672581","J","547790"
"1672582","E","211913"
"1672583","J","025591"
"1672584","K","912393"
"1672585","E","424874"
"1672586","E","762558"
"1672587","J","217288"
"1672588","E","779939"
"1672589","J","893861"
"1672590","E","634693"
"1672591","E","204787"
"1672592","Z","600715"
"1672593","Z","913873"
"1672594","K","715946"
"1672595","E","912079"
"1672596","E","354413"
"1672597","E","494689"
"1672598","Z","572475"
"1672599","Z","660714"
"1672600","E","913032"
"1672601","J","365620"
"1672602","J","535569"
"1672603","Z","023025"
"1672604","J","031284"
"1672605","Z","223870"
"1672606","Z","066585"
"1672607","E","183328"
"1672608","J","730269"
"1672609","E","007474"
"1672610","J","571233"
"1672611","Z","122916"
"1672612","Z","418853"
"1672613","K","878174"
"1672614","E","530479"
"1672615","K","936947"
"1672616","E","515069"
"1672617","K","354481"
"1672618","K","498477"
"1672619","K","063678"
"1672620","K","939620"
"1672621","E","226791"
"1672622","K","266521"
"1672623","Z","884855"
"1672624","K","107799"
"1672625","K","818091"
"1672626","Z","935923"
"1672627","K","444782"
"1672628","J","240221"
"1672629","J","159074"
"1672630","E","363040"
"1672631","Z","264087"
"1672632","J","491041"
"1672633","J","118878"
"1672634","Z","650471"
"1672635","Z","437537"
"1672636","K","773912"
"1672637","E","002498"
"1672638","J","913602"
"1672639","J","864594"
"1672640","E","510431"
"1672641","E","908641"
"1672642","K","744924"
"1672643","E","504024"
"1672644","E","201600"
"1672645","J","873585"
"1672646","K","184595"
"1672647","K","189267"
"1672648","Z","208652"
"1672649","Z","339262"
"1672650","K","683395"
"1672651","E","968363"
"1672652","K","786198"
"1672653","Z","711909"
"1672654","K","924464"
"1672655","K","283021"
"1672656","K","103982"
"1672657","Z","375765"
"1672658","J","987514"
"1672659","Z","278986"
"1672660","E","773366"
"1672661","E","300005"
"1672662","J","863096"
"1672663","J","462442"
"1672664","Z","753176"
"1672665","K","084971"
"1672666","E","060874"
"1672667","Z","183784"
"1672668","E","567819"
"1672669","Z","993230"
"1672670","K","547746"
"1672671","K","825801"
"1672672","Z","295849"
"1672673","K","987379"
"1672674","Z","538951"
"1672675","Z","826585"
"1672676","K","339583"
"1672677","Z","136511"
"1672678","K","317083"
"1672679","Z","893145"
"1672680","J","492318"
"1672681","E","740477"
"1672682","J","430034"
"1672683","J","935920"
"1672684","J","886740"
"1672685","K","980405"
"1672686","K","898247"
"1672687","K","797563"
"1672688","E","281610"
"1672689","K","971345"
"1672690","E","252739"
"1672691","E","691017"
"1672692","Z","940518"
"1672693","J","708737"
"1672694","Z","949923"
"1672695","J","735161"
"1672696","Z","613316"
"1672697","J","907212"
"1672698","J","647299"
"1672699","J","003484"
"1672700","K","278569"
"1672701","J","187611"
"1672702","J","915145"
"1672703","Z","881397"
"1672704","J","466598"
"1672705","J","995991"
"1672706","Z","651022"
"1672707","E","492132"
"1672708","J","226657"
"1672709","Z","525732"
"1672710","J","219541"
"1672711","E","706693"
"1672712","E","239230"
"1672713","Z","041523"
"1672714","K","588443"
"1672715","E","259597"
"1672716","J","696602"
"1672717","Z","998545"
"1672718","J","585799"
"1672719","K","891043"
"1672720","Z","781008"
"1672721","E","220504"
"1672722","K","620676"
"1672723","E","420859"
"1672724","E","284008"
"1672725","Z","683478"
"1672726","E","841228"
"1672727","J","712692"
"1672728","J","729886"
"1672729","Z","533906"
"1672730","K","334415"
"1672731","J","772030"
"1672732","K","555009"
"1672733","J","437877"
"1672734","Z","217338"
"1672735","K","365676"
"1672736","J","921531"
"1672737","J","479237"
"1672738","J","383904"
"1672739","K","604924"
"1672740","E","996617"
"1672741","Z","511226"
"1672742","E","666403"
"1672743","K","064597"
"1672744","J","137765"
"1672745","E","288353"
"1672746","E","672089"
"1672747","Z","693398"
"1672748","K","329065"
"1672749","E","560681"
"1672750","K","166240"
"1672751","Z","195933"
"1672752","E","628056"
"1672753","Z","017509"
"1672754","J","987028"
"1672755","Z","810826"
"1672756","K","797093"
"1672757","E","399581"
"1672758","K","139681"
"1672759","J","864605"
"1672760","K","444129"
"1672761","J","623349"
"1672762","K","575021"
"1672763","J","470170"
"1672764","K","816657"
"1672765","E","660880"
"1672766","K","802349"
"1672767","Z","499013"
"1672768","K","758120"
"1672769","Z","574251"
"1672770","E","707139"
"1672771","K","179004"
"1672772","Z","669448"
"1672773","Z","223152"
"1672774","J","982492"
"1672775","E","095181"
"1672776","E","083835"
"1672777","J","725785"
"1672778","K","678465"
"1672779","Z","857455"
"1672780","Z","211324"
"1672781","E","142543"
"1672782","K","383697"
"1672783","E","347917"
"1672784","E","478908"
"1672785","Z","929253"
"1672786","E","892345"
"1672787","E","661995"
"1672788","E","817778"
"1672789","E","752706"
"1672790","E","655807"
"1672791","E","092606"
"1672792","J","067622"
"1672793","Z","694435"
"1672794","E","836174"
"1672795","J","065701"
"1672796","Z","349077"
"1672797","J","670148"
"1672798","J","026454"
"1672799","K","667950"
"1672800","K","277596"
"1672801","E","002377"
"1672802","Z","496406"
"1672803","J","790777"
"1672804","E","471926"
"1672805","Z","107947"
"1672806","J","034888"
"1672807","J","172115"
"1672808","K","926658"
"1672809","E","829373"
"1672810","E","268657"
"1672811","K","583906"
"1672812","Z","668162"
"1672813","K","185154"
"1672814","Z","223155"
"1672815","K","698439"
"1672816","J","281138"
"1672817","J","034180"
"1672818","E","778782"
"1672819","J","267356"
"1672820","J","716488"
"1672821","E","750776"
"1672822","J","851009"
"1672823","E","157860"
"1672824","J","321697"
"1672825","E","315978"
"1672826","K","210458"
"1672827","K","152246"
"1672828","Z","559394"
"1672829","E","538640"
"1672830","E","244106"
"1672831","Z","783713"
"1672832","E","110085"
"1672833","J","305340"
"1672834","E","287942"
"1672835","J","731115"
"1672836","E","058883"
"1672837","K","545551"
"1672838","K","775247"
"1672839","J","555548"
"1672840","J","252459"
"1672841","K","913963"
"1672842","J","171810"
"1672843","E","142615"
"1672844","Z","597952"
"1672845","Z","356048"
"1672846","K","405334"
"1672847","J","141962"
"1672848","K","264724"
"1672849","E","909176"
"1672850","K","799898"
"1672851","Z","852245"
"1672852","E","815092"
"1672853","J","535182"
"1672854","E","475850"
"1672855","K","579933"
"1672856","J","165248"
"1672857","K","981698"
"1672858","E","871538"
"1672859","E","857708"
"1672860","J","084622"
"1672861","Z","405138"
"1672862","E","674196"
"1672863","E","384800"
"1672864","J","938667"
"1672865","Z","989685"
"1672866","E","135403"
"1672867","K","240562"
"1672868","K","535673"
"1672869","J","856551"
"1672870","J","245719"
"1672871","J","884129"
"1672872","E","170935"
"1672873","E","005802"
"1672874","J","104219"
"1672875","J","442874"
"1672876","E","838499"
"1672877","Z","763804"
"1672878","K","619478"
"1672879","E","486649"
"1672880","Z","023340"
"1672881","K","353121"
"1672882","K","054671"
"1672883","E","932689"
"1672884","K","527995"
"1672885","E","134677"
"1672886","K","072041"
"1672887","E","627295"
"1672888","Z","254456"
"1672889","K","288825"
"1672890","E","936806"
"1672891","E","165143"
"1672892","E","575566"
"1672893","J","750827"
"1672894","E","213995"
"1672895","K","729505"
"1672896","J","931759"
"1672897","Z","216593"
"1672898","J","471743"
"1672899","E","231607"
"1672900","K","379187"
"1672901","Z","899680"
"1672902","K","683847"
"1672903","K","983329"
"1672904","K","857569"
"1672905","E","756896"
"1672906","J","636227"
"1672907","K","821533"
"1672908","J","358410"
"1672909","J","066712"
"1672910","K","528353"
"1672911","E","171291"
"1672912","Z","976937"
"1672913","Z","467223"
"1672914","E","717588"
"1672915","K","903884"
"1672916","J","038481"
"1672917","E","195198"
"1672918","J","527194"
"1672919","K","480757"
"1672920","E","522415"
"1672921","J","321478"
"1672922","E","486155"
"1672923","Z","001008"
"1672924","K","974108"
"1672925","Z","279532"
"1672926","Z","457015"
"1672927","J","755777"
"1672928","E","290801"
"1672929","K","922073"
"1672930","E","865078"
"1672931","J","413629"
"1672932","J","282547"
"1672933","K","001829"
"1672934","Z","100551"
"1672935","E","691016"
"1672936","J","111940"
"1672937","Z","965908"
"1672938","K","972825"
"1672939","Z","250530"
"1672940","J","341002"
"1672941","K","267888"
"1672942","K","652019"
"1672943","K","861717"
"1672944","E","096862"
"1672945","E","317557"
"1672946","E","438255"
"1672947","K","196780"
"1672948","E","476453"
"1672949","Z","037916"
"1672950","J","935608"
"1672951","J","901332"
"1672952","Z","202810"
"1672953","K","295992"
"1672954","J","104399"
"1672955","J","126592"
"1672956","E","750897"
"1672957","K","918614"
"1672958","E","473155"
"1672959","K","823724"
"1672960","K","177681"
"1672961","E","247188"
"1672962","E","768423"
"1672963","E","449913"
"1672964","K","170052"
"1672965","K","290637"
"1672966","E","224780"
"1672967","Z","099212"
"1672968","K","504482"
"1672969","J","005686"
"1672970","E","432722"
"1672971","Z","637653"
"1672972","Z","333012"
"1672973","Z","230997"
"1672974","Z","068939"
"1672975","K","902590"
"1672976","K","632198"
"1672977","Z","697977"
"1672978","K","111484"
"1672979","K","785075"
"1672980","J","166782"
"1672981","J","845221"
"1672982","K","091801"
"1672983","Z","292954"
"1672984","J","472133"
"1672985","Z","138216"
"1672986","E","010065"
"1672987","J","896944"
"1672988","E","354391"
"1672989","Z","498578"
"1672990","E","705461"
"1672991","K","417953"
"1672992","J","697192"
"1672993","Z","701091"
"1672994","Z","837299"
"1672995","E","953713"
"1672996","Z","105758"
"1672997","Z","111287"
"1672998","E","771331"
"1672999","J","806122"
"1673000","Z","598020"
"1673001","E","982997"
"1673002","J","038109"
"1673003","E","486421"
"1673004","Z","803809"
"1673005","J","320352"
"1673006","K","879447"
"1673007","K","552473"
"1673008","Z","471715"
"1673009","K","077471"
"1673010","E","856251"
"1673011","E","394627"
"1673012","J","895137"
"1673013","K","730809"
"1673014","J","036337"
"1673015","K","208518"
"1673016","Z","825689"
"1673017","Z","520043"
"1673018","Z","594312"
"1673019","J","097638"
"1673020","J","254147"
"1673021","E","904590"
"1673022","E","362185"
"1673023","J","177757"
"1673024","J","215948"
"1673025","J","108913"
"1673026","K","668142"
"1673027","J","862286"
"1673028","E","875108"
"1673029","E","701059"
"1673030","J","931622"
"1673031","Z","313973"
"1673032","J","917489"
"1673033","K","774814"
"1673034","Z","640128"
"1673035","E","057578"
"1673036","Z","134734"
"1673037","E","495761"
"1673038","J","188141"
"1673039","J","182695"
"1673040","J","534776"
"1673041","E","301660"
"1673042","J","773734"
"1673043","Z","862737"
"1673044","E","969349"
"1673045","J","928678"
"1673046","E","399690"
"1673047","K","348368"
"1673048","Z","106641"
"1673049","E","504085"
"1673050","K","676035"
"1673051","K","763516"
"1673052","Z","705954"
"1673053","J","350815"
"1673054","J","374161"
"1673055","J","626668"
"1673056","K","374182"
"1673057","K","819418"
"1673058","J","306958"
"1673059","K","060571"
"1673060","Z","394278"
"1673061","K","769469"
"1673062","Z","446551"
"1673063","E","728042"
"1673064","K","742053"
"1673065","K","361658"
"1673066","E","125083"
"1673067","J","088771"
"1673068","E","903637"
"1673069","Z","178877"
"1673070","J","307843"
"1673071","K","987972"
"1673072","E","384891"
"1673073","E","155718"
"1673074","J","646476"
"1673075","E","239484"
"1673076","K","533784"
"1673077","Z","895656"
"1673078","J","987728"
"1673079","K","195813"
"1673080","E","266392"
"1673081","Z","776850"
"1673082","Z","139610"
"1673083","K","971636"
"1673084","E","874016"
"1673085","J","937667"
"1673086","E","747502"
"1673087","J","238016"
"1673088","E","278372"
"1673089","E","851079"
"1673090","J","293530"
"1673091","Z","386468"
"1673092","J","616171"
"1673093","E","846053"
"1673094","E","018836"
"1673095","K","873994"
"1673096","K","948409"
"1673097","Z","703677"
"1673098","J","891328"
"1673099","Z","617137"
"1673100","E","778130"
"1673101","K","823225"
"1673102","K","858146"
"1673103","E","486486"
"1673104","J","649947"
"1673105","K","717491"
"1673106","K","138341"
"1673107","E","055530"
"1673108","E","187903"
"1673109","E","411021"
"1673110","E","300689"
"1673111","K","169151"
"1673112","K","887369"
"1673113","K","119658"
"1673114","K","552452"
"1673115","K","017959"
"1673116","E","798784"
"1673117","K","697064"
"1673118","Z","938716"
"1673119","E","463191"
"1673120","J","146921"
"1673121","E","105521"
"1673122","K","868451"
"1673123","Z","069890"
"1673124","J","507509"
"1673125","K","537351"
"1673126","E","928570"
