"","gta.series","gta.number"
"1692448","Z","227153"
"1692449","E","993218"
"1692450","E","142690"
"1692451","J","336181"
"1692452","Z","191701"
"1692453","E","052920"
"1692454","J","068072"
"1692455","K","070563"
"1692456","J","442788"
"1692457","E","228070"
"1692458","E","206271"
"1692459","Z","772005"
"1692460","E","138357"
"1692461","Z","475010"
"1692462","K","167893"
"1692463","J","647014"
"1692464","K","554187"
"1692465","J","082327"
"1692466","K","306434"
"1692467","E","019361"
"1692468","E","656437"
"1692469","E","599752"
"1692470","J","387130"
"1692471","K","237515"
"1692472","E","487022"
"1692473","K","317164"
"1692474","J","104933"
"1692475","K","307227"
"1692476","Z","399551"
"1692477","K","232109"
"1692478","Z","108630"
"1692479","E","217917"
"1692480","K","115818"
"1692481","K","671442"
"1692482","E","462584"
"1692483","J","505971"
"1692484","E","469876"
"1692485","K","276496"
"1692486","E","726485"
"1692487","Z","401202"
"1692488","Z","581529"
"1692489","E","155677"
"1692490","J","588392"
"1692491","K","325716"
"1692492","E","793184"
"1692493","Z","592229"
"1692494","J","197803"
"1692495","E","567550"
"1692496","Z","766008"
"1692497","Z","619054"
"1692498","E","197615"
"1692499","E","056834"
"1692500","K","374042"
"1692501","J","108734"
"1692502","E","170879"
"1692503","E","709904"
"1692504","K","456750"
"1692505","E","450102"
"1692506","E","526845"
"1692507","E","947389"
"1692508","J","362151"
"1692509","J","663084"
"1692510","E","460486"
"1692511","J","113954"
"1692512","Z","093895"
"1692513","K","642096"
"1692514","J","841694"
"1692515","Z","996505"
"1692516","E","533299"
"1692517","J","865716"
"1692518","K","263084"
"1692519","K","418579"
"1692520","E","261039"
"1692521","J","015075"
"1692522","E","193594"
"1692523","E","542678"
"1692524","Z","790190"
"1692525","E","264888"
"1692526","K","999375"
"1692527","Z","646824"
"1692528","J","468121"
"1692529","E","503605"
"1692530","J","326021"
"1692531","Z","187478"
"1692532","J","518535"
"1692533","Z","634144"
"1692534","K","569487"
"1692535","Z","027595"
"1692536","J","575544"
"1692537","K","224709"
"1692538","K","990341"
"1692539","K","030488"
"1692540","Z","537944"
"1692541","J","325824"
"1692542","Z","423922"
"1692543","J","992059"
"1692544","K","776302"
"1692545","Z","678924"
"1692546","Z","837420"
"1692547","K","892383"
"1692548","J","752311"
"1692549","E","625342"
"1692550","E","494116"
"1692551","J","003111"
"1692552","K","305200"
"1692553","Z","827404"
"1692554","Z","726346"
"1692555","Z","849969"
"1692556","Z","605118"
"1692557","E","447562"
"1692558","E","061242"
"1692559","J","402886"
"1692560","K","893000"
"1692561","J","063498"
"1692562","E","201478"
"1692563","Z","123597"
"1692564","E","675113"
"1692565","J","007435"
"1692566","E","426504"
"1692567","Z","605845"
"1692568","Z","863878"
"1692569","J","761136"
"1692570","K","983441"
"1692571","E","238147"
"1692572","E","045245"
"1692573","K","873504"
"1692574","K","246479"
"1692575","K","971296"
"1692576","K","220381"
"1692577","E","586569"
"1692578","Z","850918"
"1692579","J","413664"
"1692580","K","597459"
"1692581","E","086995"
"1692582","Z","998380"
"1692583","K","008578"
"1692584","J","933812"
"1692585","E","372639"
"1692586","E","416751"
"1692587","K","672402"
"1692588","E","510201"
"1692589","K","615620"
"1692590","J","790629"
"1692591","Z","431590"
"1692592","E","866167"
"1692593","K","230894"
"1692594","E","022237"
"1692595","K","789753"
"1692596","Z","467287"
"1692597","K","156821"
"1692598","E","987925"
"1692599","K","523524"
"1692600","K","981950"
"1692601","K","018076"
"1692602","J","872827"
"1692603","Z","523120"
"1692604","Z","829386"
"1692605","K","352572"
"1692606","Z","835502"
"1692607","K","073906"
"1692608","Z","784484"
"1692609","K","838259"
"1692610","J","216629"
"1692611","Z","315721"
"1692612","E","422274"
"1692613","K","906555"
"1692614","J","780604"
"1692615","Z","182098"
"1692616","E","670292"
"1692617","Z","852315"
"1692618","J","390153"
"1692619","E","387762"
"1692620","E","914783"
"1692621","J","725220"
"1692622","E","411156"
"1692623","E","210258"
"1692624","Z","452970"
"1692625","K","319378"
"1692626","J","949346"
"1692627","Z","811241"
"1692628","Z","596080"
"1692629","E","209079"
"1692630","K","376898"
"1692631","K","272681"
"1692632","Z","322652"
"1692633","K","678945"
"1692634","K","507941"
"1692635","K","457498"
"1692636","K","895198"
"1692637","K","412393"
"1692638","Z","764592"
"1692639","Z","718289"
"1692640","K","904104"
"1692641","J","817617"
"1692642","K","207421"
"1692643","K","087585"
"1692644","K","501280"
"1692645","J","882586"
"1692646","J","772107"
"1692647","E","788552"
"1692648","K","619673"
"1692649","J","447155"
"1692650","J","959873"
"1692651","Z","004446"
"1692652","Z","064464"
"1692653","K","116514"
"1692654","J","964970"
"1692655","E","720430"
"1692656","K","728622"
"1692657","E","737787"
"1692658","E","907525"
"1692659","Z","911949"
"1692660","E","566355"
"1692661","K","092414"
"1692662","E","027180"
"1692663","E","084428"
"1692664","K","960560"
"1692665","Z","668887"
"1692666","J","363720"
"1692667","E","019293"
"1692668","Z","313110"
"1692669","K","161370"
"1692670","J","822867"
"1692671","J","826257"
"1692672","E","725176"
"1692673","Z","948853"
"1692674","E","186980"
"1692675","Z","387660"
"1692676","E","249149"
"1692677","J","225047"
"1692678","E","519649"
"1692679","J","409276"
"1692680","E","596275"
"1692681","Z","906662"
"1692682","K","429444"
"1692683","E","412275"
"1692684","K","810212"
"1692685","Z","455726"
"1692686","Z","603356"
"1692687","K","072012"
"1692688","E","644331"
"1692689","E","155029"
"1692690","Z","946341"
"1692691","K","239291"
"1692692","E","540381"
"1692693","Z","494016"
"1692694","K","431521"
"1692695","J","686340"
"1692696","J","838993"
"1692697","Z","253772"
"1692698","J","865155"
"1692699","E","512819"
"1692700","Z","791477"
"1692701","K","958450"
"1692702","E","823832"
"1692703","J","647521"
"1692704","E","790893"
"1692705","Z","876772"
"1692706","E","307924"
"1692707","K","596498"
"1692708","K","853225"
"1692709","E","149990"
"1692710","K","246971"
"1692711","K","973794"
"1692712","Z","408174"
"1692713","K","912235"
"1692714","E","388007"
"1692715","E","228341"
"1692716","Z","652485"
"1692717","E","938261"
"1692718","K","016635"
"1692719","K","760011"
"1692720","E","181545"
"1692721","K","608350"
"1692722","K","774567"
"1692723","Z","418084"
"1692724","E","348435"
"1692725","K","285336"
"1692726","E","977850"
"1692727","J","625482"
"1692728","Z","489335"
"1692729","E","115662"
"1692730","J","948566"
"1692731","E","874420"
"1692732","E","185908"
"1692733","E","649970"
"1692734","E","544549"
"1692735","K","075238"
"1692736","J","189576"
"1692737","E","842790"
"1692738","J","652951"
"1692739","K","987447"
"1692740","K","908389"
"1692741","J","072792"
"1692742","K","708097"
"1692743","Z","945782"
"1692744","Z","136072"
"1692745","K","599025"
"1692746","J","609632"
"1692747","E","960978"
"1692748","J","114986"
"1692749","E","150783"
"1692750","Z","983782"
"1692751","J","932887"
"1692752","Z","085965"
"1692753","K","607135"
"1692754","K","235132"
"1692755","E","106327"
"1692756","J","888999"
"1692757","K","865173"
"1692758","Z","100583"
"1692759","K","233089"
"1692760","Z","350225"
"1692761","K","078161"
"1692762","J","884976"
"1692763","K","521165"
"1692764","J","678697"
"1692765","J","310298"
"1692766","K","614686"
"1692767","E","938136"
"1692768","E","848752"
"1692769","E","989199"
"1692770","E","296223"
"1692771","K","900162"
"1692772","E","208918"
"1692773","K","622848"
"1692774","E","391996"
"1692775","J","609781"
"1692776","Z","681583"
"1692777","E","544166"
"1692778","J","732671"
"1692779","K","470810"
"1692780","Z","575374"
"1692781","K","759142"
"1692782","K","910791"
"1692783","K","692096"
"1692784","J","222823"
"1692785","E","578871"
"1692786","Z","881098"
"1692787","K","158163"
"1692788","J","037208"
"1692789","J","575712"
"1692790","J","923427"
"1692791","Z","350015"
"1692792","K","437392"
"1692793","Z","601835"
"1692794","E","188443"
"1692795","K","945725"
"1692796","E","096019"
"1692797","Z","519181"
"1692798","K","995441"
"1692799","E","152359"
"1692800","Z","179070"
"1692801","E","832625"
"1692802","E","143826"
"1692803","Z","430953"
"1692804","K","790246"
"1692805","E","975201"
"1692806","K","735568"
"1692807","E","005308"
"1692808","K","138238"
"1692809","E","494488"
"1692810","E","416664"
"1692811","K","891090"
"1692812","K","389840"
"1692813","Z","541624"
"1692814","E","279361"
"1692815","J","217361"
"1692816","Z","386263"
"1692817","K","667671"
"1692818","Z","018103"
"1692819","E","843427"
"1692820","E","336464"
"1692821","J","499968"
"1692822","K","028360"
"1692823","K","714997"
"1692824","J","670322"
"1692825","K","318097"
"1692826","Z","539338"
"1692827","Z","162499"
"1692828","K","133570"
"1692829","K","367238"
"1692830","K","113547"
"1692831","J","354869"
"1692832","J","077022"
"1692833","K","218708"
"1692834","J","720203"
"1692835","J","369693"
"1692836","E","634079"
"1692837","K","238703"
"1692838","Z","233962"
"1692839","E","021189"
"1692840","E","160812"
"1692841","Z","266658"
"1692842","J","564007"
"1692843","K","212959"
"1692844","K","137113"
"1692845","E","616822"
"1692846","K","790200"
"1692847","K","149490"
"1692848","J","869323"
"1692849","Z","061913"
"1692850","K","749670"
"1692851","J","906987"
"1692852","J","968354"
"1692853","J","094271"
"1692854","J","556473"
"1692855","Z","006490"
"1692856","Z","330071"
"1692857","E","410248"
"1692858","K","920275"
"1692859","E","713992"
"1692860","Z","892050"
"1692861","K","945533"
"1692862","E","089004"
"1692863","Z","115175"
"1692864","Z","574512"
"1692865","K","073063"
"1692866","J","657370"
"1692867","E","185860"
"1692868","E","616318"
"1692869","E","652104"
"1692870","K","318576"
"1692871","Z","331562"
"1692872","K","234640"
"1692873","E","161286"
"1692874","Z","003034"
"1692875","Z","270084"
"1692876","K","204593"
"1692877","Z","338696"
"1692878","K","198755"
"1692879","K","790235"
"1692880","Z","864594"
"1692881","J","213927"
"1692882","J","095267"
"1692883","K","925142"
"1692884","E","661077"
"1692885","Z","918231"
"1692886","J","831207"
"1692887","J","009892"
"1692888","K","517856"
"1692889","J","109409"
"1692890","J","914452"
"1692891","J","052195"
"1692892","J","889205"
"1692893","E","918757"
"1692894","K","939750"
"1692895","Z","704696"
"1692896","K","760758"
"1692897","E","961198"
"1692898","J","937403"
"1692899","K","713108"
"1692900","Z","853267"
"1692901","J","984067"
"1692902","K","910944"
"1692903","K","992738"
"1692904","K","337455"
"1692905","Z","833463"
"1692906","K","397520"
"1692907","E","143224"
"1692908","K","157894"
"1692909","E","785359"
"1692910","E","938907"
"1692911","J","452574"
"1692912","E","071864"
"1692913","Z","165178"
"1692914","K","016323"
"1692915","J","451135"
"1692916","J","030938"
"1692917","K","931190"
"1692918","E","081027"
"1692919","J","391286"
"1692920","K","618842"
"1692921","J","563430"
"1692922","Z","186662"
"1692923","E","877131"
"1692924","K","906497"
"1692925","J","744276"
"1692926","J","413447"
"1692927","Z","170917"
"1692928","K","879788"
"1692929","E","821637"
"1692930","E","221036"
"1692931","J","247715"
"1692932","E","287974"
"1692933","K","330019"
"1692934","Z","919798"
"1692935","J","710674"
"1692936","K","486337"
"1692937","Z","156082"
"1692938","E","612226"
"1692939","J","995931"
"1692940","Z","828306"
"1692941","K","441157"
"1692942","Z","633016"
"1692943","E","823612"
"1692944","K","244414"
"1692945","J","918945"
"1692946","J","760400"
"1692947","K","576670"
"1692948","K","024116"
"1692949","J","380812"
"1692950","K","019589"
"1692951","K","055392"
"1692952","J","463271"
"1692953","J","645808"
"1692954","J","195564"
"1692955","Z","309806"
"1692956","J","660951"
"1692957","J","316098"
"1692958","J","993645"
"1692959","Z","929103"
"1692960","K","762655"
"1692961","K","059182"
"1692962","E","756732"
"1692963","K","950608"
"1692964","E","352701"
"1692965","J","104719"
"1692966","E","483615"
"1692967","Z","447271"
"1692968","Z","742193"
"1692969","J","062625"
"1692970","J","195077"
"1692971","K","496238"
"1692972","K","974911"
"1692973","Z","723527"
"1692974","E","140468"
"1692975","E","509318"
"1692976","Z","242000"
"1692977","E","208693"
"1692978","Z","826178"
"1692979","Z","588119"
"1692980","E","599461"
"1692981","J","781763"
"1692982","E","213100"
"1692983","K","388789"
"1692984","Z","517595"
"1692985","J","722761"
"1692986","Z","941043"
"1692987","Z","275055"
"1692988","E","134118"
"1692989","J","930933"
"1692990","J","701385"
"1692991","J","499598"
"1692992","E","656762"
"1692993","E","465864"
"1692994","K","399294"
"1692995","E","095656"
"1692996","J","798140"
"1692997","Z","636609"
"1692998","K","487082"
"1692999","Z","158903"
"1693000","K","999651"
"1693001","Z","218387"
"1693002","K","065959"
"1693003","K","960587"
"1693004","J","849138"
"1693005","Z","924503"
"1693006","J","308092"
"1693007","K","200081"
"1693008","J","507888"
"1693009","E","967967"
"1693010","K","144129"
"1693011","Z","424739"
"1693012","Z","858611"
"1693013","Z","558008"
"1693014","J","953619"
"1693015","Z","069531"
"1693016","Z","568289"
"1693017","K","969966"
"1693018","Z","491585"
"1693019","K","224197"
"1693020","K","318437"
"1693021","Z","468593"
"1693022","Z","007431"
"1693023","K","775837"
"1693024","E","966122"
"1693025","Z","856817"
"1693026","J","822674"
"1693027","J","763360"
"1693028","J","347019"
"1693029","Z","970630"
"1693030","E","893496"
"1693031","E","459870"
"1693032","Z","432838"
"1693033","J","552034"
"1693034","E","585685"
"1693035","Z","112297"
"1693036","J","658881"
"1693037","J","598409"
"1693038","E","523996"
"1693039","K","447262"
"1693040","J","262444"
"1693041","K","142489"
"1693042","K","540952"
"1693043","Z","908490"
"1693044","Z","374490"
"1693045","J","716177"
"1693046","J","831841"
"1693047","J","882588"
"1693048","J","513100"
"1693049","J","529152"
"1693050","K","290251"
"1693051","J","449887"
"1693052","E","650717"
"1693053","E","129451"
"1693054","K","119523"
"1693055","K","991271"
"1693056","E","799692"
"1693057","E","728526"
"1693058","K","555881"
"1693059","E","308554"
"1693060","E","681390"
"1693061","J","092635"
"1693062","J","506277"
"1693063","Z","224079"
"1693064","E","191143"
"1693065","E","004742"
"1693066","J","522298"
"1693067","K","900230"
"1693068","Z","872254"
"1693069","J","147782"
"1693070","E","913061"
"1693071","E","371107"
"1693072","K","364738"
"1693073","E","298243"
"1693074","J","048657"
"1693075","K","137296"
