"","gta.series","gta.number"
"769138","K","282872"
"769139","E","500131"
"769140","E","072496"
"769141","K","814652"
"769142","K","010464"
"769143","E","421719"
"769144","Z","113012"
"769145","J","215359"
"769146","Z","220372"
"769147","Z","277279"
"769148","K","274783"
"769149","E","805191"
"769150","Z","154558"
"769151","K","497976"
"769152","E","466343"
"769153","E","724750"
"769154","Z","689552"
"769155","J","802041"
"769156","K","961968"
"769157","Z","115559"
"769158","E","228350"
"769159","Z","547020"
"769160","E","613610"
"769161","J","073867"
"769162","J","356474"
"769163","Z","603549"
"769164","Z","056624"
"769165","E","925671"
"769166","J","869771"
"769167","K","099625"
"769168","E","083263"
"769169","E","485187"
"769170","Z","798964"
"769171","Z","087023"
"769172","K","141778"
"769173","J","065218"
"769174","Z","391311"
"769175","J","315260"
"769176","E","794685"
"769177","K","607539"
"769178","J","349464"
"769179","J","066465"
"769180","J","670557"
"769181","Z","823207"
"769182","J","466108"
"769183","E","035866"
"769184","J","360808"
"769185","E","870487"
"769186","K","964530"
"769187","E","121895"
"769188","Z","659280"
"769189","K","755756"
"769190","J","750875"
"769191","Z","849533"
"769192","Z","143662"
"769193","K","478202"
"769194","K","208517"
"769195","E","093462"
"769196","E","814931"
"769197","K","326463"
"769198","K","518651"
"769199","J","784588"
"769200","E","883498"
"769201","Z","166543"
"769202","K","885974"
"769203","Z","438201"
"769204","Z","919121"
"769205","E","357139"
"769206","Z","113081"
"769207","Z","275721"
"769208","K","217141"
"769209","J","848956"
"769210","K","177102"
"769211","J","108650"
"769212","J","854138"
"769213","E","452297"
"769214","Z","453596"
"769215","E","101913"
"769216","E","884531"
"769217","Z","731517"
"769218","Z","091912"
"769219","Z","833804"
"769220","E","659072"
"769221","E","325504"
"769222","K","470152"
"769223","E","499663"
"769224","E","305568"
"769225","K","273824"
"769226","K","186604"
"769227","Z","644609"
"769228","J","552647"
"769229","K","468816"
"769230","E","329317"
"769231","Z","144473"
"769232","J","168072"
"769233","E","780819"
"769234","Z","541675"
"769235","J","312591"
"769236","K","588891"
"769237","Z","451495"
"769238","K","232291"
"769239","J","744578"
"769240","J","830938"
"769241","J","947160"
"769242","K","626945"
"769243","K","973053"
"769244","K","886797"
"769245","K","168148"
"769246","K","437457"
"769247","E","899852"
"769248","K","409536"
"769249","Z","471620"
"769250","Z","328480"
"769251","Z","563364"
"769252","Z","970807"
"769253","J","079147"
"769254","J","208547"
"769255","Z","751580"
"769256","K","574928"
"769257","K","831905"
"769258","J","109261"
"769259","K","209833"
"769260","E","469668"
"769261","E","091430"
"769262","J","704274"
"769263","K","621053"
"769264","K","246260"
"769265","Z","292304"
"769266","E","701437"
"769267","Z","291826"
"769268","K","760278"
"769269","J","356256"
"769270","K","372676"
"769271","K","227425"
"769272","E","444993"
"769273","E","893329"
"769274","J","939122"
"769275","K","305336"
"769276","J","214851"
"769277","K","509289"
"769278","K","746419"
"769279","E","214388"
"769280","K","157408"
"769281","E","287979"
"769282","J","067777"
"769283","Z","096322"
"769284","E","850699"
"769285","K","162975"
"769286","K","975099"
"769287","Z","944169"
"769288","Z","322716"
"769289","K","964260"
"769290","Z","157830"
"769291","Z","058162"
"769292","Z","356739"
"769293","K","649346"
"769294","E","929829"
"769295","E","775077"
"769296","K","002485"
"769297","J","978241"
"769298","K","756509"
"769299","K","272960"
"769300","J","070037"
"769301","J","360666"
"769302","J","556605"
"769303","J","976096"
"769304","J","237627"
"769305","K","402924"
"769306","J","653027"
"769307","K","176542"
"769308","Z","217535"
"769309","Z","117322"
"769310","Z","267578"
"769311","E","284897"
"769312","K","088047"
"769313","Z","729355"
"769314","E","064705"
"769315","E","219906"
"769316","Z","263733"
"769317","K","989722"
"769318","E","531746"
"769319","J","158899"
"769320","E","824871"
"769321","K","526279"
"769322","K","317405"
"769323","K","716947"
"769324","J","576305"
"769325","J","223911"
"769326","K","829318"
"769327","E","483698"
"769328","J","401768"
"769329","E","906031"
"769330","E","530018"
"769331","J","336969"
"769332","K","151702"
"769333","Z","951053"
"769334","E","898423"
"769335","E","755487"
"769336","K","279836"
"769337","K","449727"
"769338","E","512217"
"769339","Z","916262"
"769340","Z","400663"
"769341","J","311705"
"769342","Z","694550"
"769343","J","087036"
"769344","K","784653"
"769345","E","475328"
"769346","J","250532"
"769347","K","912948"
"769348","J","890804"
"769349","J","962101"
"769350","Z","995807"
"769351","E","590963"
"769352","J","936883"
"769353","E","499219"
"769354","E","408838"
"769355","J","183222"
"769356","Z","135090"
"769357","J","800920"
"769358","K","683107"
"769359","E","154719"
"769360","E","211949"
"769361","J","433611"
"769362","Z","453874"
"769363","Z","249272"
"769364","K","528798"
"769365","K","238376"
"769366","Z","512400"
"769367","K","612580"
"769368","K","014799"
"769369","K","814646"
"769370","Z","421917"
"769371","J","936295"
"769372","J","797227"
"769373","Z","494853"
"769374","E","396647"
"769375","K","631552"
"769376","E","262593"
"769377","Z","305247"
"769378","K","534948"
"769379","K","893540"
"769380","J","702477"
"769381","E","075660"
"769382","J","804882"
"769383","E","472673"
"769384","Z","347469"
"769385","E","781057"
"769386","Z","068813"
"769387","K","276793"
"769388","E","806913"
"769389","K","495591"
"769390","Z","370635"
"769391","Z","572203"
"769392","E","588291"
"769393","K","490335"
"769394","K","202822"
"769395","J","124819"
"769396","Z","536039"
"769397","Z","035390"
"769398","J","460014"
"769399","E","953939"
"769400","Z","075773"
"769401","Z","290963"
"769402","E","515929"
"769403","Z","331654"
"769404","K","837205"
"769405","Z","160359"
"769406","K","222158"
"769407","Z","184305"
"769408","Z","881432"
"769409","E","059788"
"769410","K","065682"
"769411","J","000556"
"769412","K","776569"
"769413","Z","801672"
"769414","Z","945590"
"769415","K","547613"
"769416","K","214459"
"769417","J","031988"
"769418","J","943651"
"769419","K","070717"
"769420","K","721431"
"769421","E","102041"
"769422","Z","384049"
"769423","J","922262"
"769424","J","656796"
"769425","K","709043"
"769426","E","702313"
"769427","J","339536"
"769428","J","533589"
"769429","E","960193"
"769430","E","484247"
"769431","K","131591"
"769432","Z","633799"
"769433","E","475916"
"769434","J","614893"
"769435","K","976500"
"769436","E","127074"
"769437","Z","468411"
"769438","Z","672620"
"769439","J","395053"
"769440","Z","756077"
"769441","K","454810"
"769442","E","038425"
"769443","J","740385"
"769444","E","128272"
"769445","J","225709"
"769446","K","315234"
"769447","Z","274903"
"769448","E","054431"
"769449","E","483438"
"769450","Z","487843"
"769451","Z","944231"
"769452","E","533430"
"769453","J","323092"
"769454","E","188411"
"769455","J","830015"
"769456","E","473266"
"769457","E","053572"
"769458","J","229934"
"769459","K","073869"
"769460","E","774569"
"769461","J","381792"
"769462","Z","414688"
"769463","Z","332525"
"769464","K","713585"
"769465","J","841964"
"769466","J","470693"
"769467","Z","700365"
"769468","Z","582864"
"769469","K","743790"
"769470","J","895701"
"769471","K","845284"
"769472","Z","183488"
"769473","E","686268"
"769474","J","943207"
"769475","Z","834822"
"769476","J","440249"
"769477","Z","528565"
"769478","K","118022"
"769479","E","577655"
"769480","J","396617"
"769481","K","427220"
"769482","K","491185"
"769483","E","520477"
"769484","K","896584"
"769485","E","281637"
"769486","K","757518"
"769487","J","105219"
"769488","K","325873"
"769489","E","440399"
"769490","K","988002"
"769491","K","426526"
"769492","Z","412200"
"769493","K","746315"
"769494","J","874324"
"769495","K","383091"
"769496","K","978139"
"769497","K","300734"
"769498","Z","909625"
"769499","E","992716"
"769500","K","517129"
"769501","Z","222448"
"769502","J","345736"
"769503","K","554744"
"769504","Z","809010"
"769505","K","716522"
"769506","E","508187"
"769507","K","188183"
"769508","E","938214"
"769509","J","820836"
"769510","E","210859"
"769511","J","003633"
"769512","Z","563747"
"769513","Z","061264"
"769514","Z","041181"
"769515","E","963890"
"769516","Z","467200"
"769517","K","560243"
"769518","Z","661938"
"769519","K","648663"
"769520","Z","672064"
"769521","Z","050201"
"769522","E","187390"
"769523","K","664703"
"769524","J","002002"
"769525","Z","438732"
"769526","Z","901206"
"769527","K","981835"
"769528","Z","905104"
"769529","K","432444"
"769530","K","268313"
"769531","J","685030"
"769532","Z","576762"
"769533","Z","041381"
"769534","E","705563"
"769535","J","896550"
"769536","J","994635"
"769537","K","277899"
"769538","J","272647"
"769539","J","471934"
"769540","J","033236"
"769541","Z","953939"
"769542","J","642450"
"769543","K","853349"
"769544","J","522980"
"769545","Z","213304"
"769546","K","854143"
"769547","K","199801"
"769548","E","739866"
"769549","J","077586"
"769550","J","423420"
"769551","J","908224"
"769552","Z","615359"
"769553","E","734500"
"769554","K","905415"
"769555","Z","070476"
"769556","K","998835"
"769557","J","960922"
"769558","E","841086"
"769559","J","791818"
"769560","J","779203"
"769561","J","054428"
"769562","E","521717"
"769563","E","396442"
"769564","Z","810479"
"769565","Z","900543"
"769566","J","733989"
"769567","J","101801"
"769568","J","858890"
"769569","Z","718765"
"769570","J","938350"
"769571","J","809114"
"769572","E","159036"
"769573","J","918557"
"769574","Z","987623"
"769575","K","588846"
"769576","J","522317"
"769577","J","617624"
"769578","Z","630708"
"769579","K","390606"
"769580","J","854906"
"769581","Z","955906"
"769582","E","030490"
"769583","Z","278887"
"769584","J","186733"
"769585","E","542021"
"769586","Z","055634"
"769587","Z","870661"
"769588","Z","840493"
"769589","J","241566"
"769590","K","616866"
"769591","J","139470"
"769592","J","721437"
"769593","E","786854"
"769594","E","523908"
"769595","Z","028941"
"769596","K","328777"
"769597","E","607936"
"769598","Z","949602"
"769599","K","178959"
"769600","Z","137487"
"769601","E","148070"
"769602","J","130544"
"769603","E","713775"
"769604","Z","532519"
"769605","K","232223"
"769606","K","667860"
"769607","J","964583"
"769608","Z","301217"
"769609","J","629306"
"769610","Z","941733"
"769611","K","871970"
"769612","E","841274"
"769613","Z","507769"
"769614","E","602800"
"769615","J","514013"
"769616","E","815004"
"769617","K","549332"
"769618","J","185332"
"769619","E","702174"
"769620","J","282795"
"769621","J","712176"
"769622","Z","338574"
"769623","K","460763"
"769624","E","804183"
"769625","E","407433"
"769626","E","232162"
"769627","J","446242"
"769628","Z","026842"
"769629","J","642597"
"769630","K","050881"
"769631","K","068523"
"769632","J","445370"
"769633","Z","344774"
"769634","Z","726336"
"769635","Z","907872"
"769636","K","058036"
"769637","J","113711"
"769638","Z","544416"
"769639","J","563754"
"769640","K","742066"
"769641","E","084070"
"769642","K","373862"
"769643","J","352317"
"769644","E","969233"
"769645","J","696252"
"769646","E","654989"
"769647","J","840340"
"769648","J","456737"
"769649","J","094802"
"769650","E","991669"
"769651","E","468284"
"769652","Z","929007"
"769653","E","628997"
"769654","K","622241"
"769655","Z","561773"
"769656","E","398811"
"769657","E","311005"
"769658","E","466649"
"769659","J","715767"
"769660","E","817703"
"769661","K","720645"
"769662","Z","442712"
"769663","K","470897"
"769664","Z","361152"
"769665","K","651968"
"769666","J","887396"
"769667","Z","088797"
"769668","E","272544"
"769669","Z","735295"
"769670","E","365492"
"769671","E","010924"
"769672","J","117701"
"769673","J","676322"
"769674","E","579135"
"769675","K","212097"
"769676","K","839947"
"769677","J","370015"
"769678","E","088109"
"769679","E","500437"
"769680","E","969404"
"769681","E","106578"
"769682","J","204523"
"769683","E","532715"
"769684","K","947361"
"769685","K","869525"
"769686","J","093757"
"769687","K","698050"
"769688","E","912561"
"769689","Z","743647"
"769690","J","497524"
"769691","J","031441"
"769692","J","382218"
"769693","E","954157"
"769694","Z","067647"
"769695","K","630895"
"769696","Z","175937"
"769697","K","529100"
"769698","E","150446"
"769699","E","441384"
"769700","K","036310"
"769701","J","741148"
"769702","K","841946"
"769703","E","553595"
"769704","J","302004"
"769705","J","859481"
"769706","J","163922"
"769707","E","917742"
"769708","J","930749"
"769709","Z","107749"
"769710","Z","449673"
"769711","J","233584"
"769712","Z","916980"
"769713","Z","738599"
"769714","J","274933"
"769715","K","171822"
"769716","K","549504"
"769717","J","086444"
"769718","E","911458"
"769719","Z","900021"
"769720","J","537990"
"769721","K","917794"
"769722","K","361321"
"769723","E","052182"
"769724","J","282773"
"769725","E","090404"
"769726","K","413458"
"769727","K","143995"
"769728","E","694452"
"769729","Z","363585"
"769730","Z","829713"
