"","gta.series","gta.number"
"778550","E","856253"
"778551","J","426689"
"778552","K","594499"
"778553","K","513261"
"778554","K","351128"
"778555","K","763949"
"778556","J","365082"
"778557","J","494047"
"778558","Z","491169"
"778559","K","276863"
"778560","Z","432840"
"778561","E","004081"
"778562","J","740581"
"778563","Z","598530"
"778564","Z","872392"
"778565","K","249296"
"778566","Z","556938"
"778567","Z","959388"
"778568","K","914875"
"778569","K","445396"
"778570","K","473111"
"778571","E","462850"
"778572","J","055868"
"778573","E","573209"
"778574","Z","253565"
"778575","K","723974"
"778576","K","694724"
"778577","J","549635"
"778578","K","619495"
"778579","K","177651"
"778580","Z","334283"
"778581","K","700531"
"778582","J","575797"
"778583","J","229033"
"778584","E","242932"
"778585","J","812055"
"778586","E","160628"
"778587","Z","702176"
"778588","J","014320"
"778589","K","510467"
"778590","K","753111"
"778591","K","165479"
"778592","Z","769524"
"778593","E","562972"
"778594","E","867723"
"778595","E","842919"
"778596","E","220621"
"778597","K","589585"
"778598","Z","988752"
"778599","E","795582"
"778600","J","564617"
"778601","E","977180"
"778602","J","803867"
"778603","J","999095"
"778604","E","694662"
"778605","Z","203060"
"778606","J","131630"
"778607","K","706162"
"778608","K","138025"
"778609","E","835752"
"778610","K","084939"
"778611","J","186722"
"778612","K","142220"
"778613","K","485803"
"778614","J","888689"
"778615","K","505845"
"778616","K","789734"
"778617","J","137258"
"778618","E","574859"
"778619","K","845588"
"778620","J","868832"
"778621","J","062164"
"778622","E","698180"
"778623","Z","554186"
"778624","E","399760"
"778625","J","474735"
"778626","J","180750"
"778627","E","908270"
"778628","Z","908246"
"778629","J","557509"
"778630","J","418575"
"778631","J","931597"
"778632","J","314464"
"778633","Z","991003"
"778634","K","200227"
"778635","K","663047"
"778636","Z","987910"
"778637","K","357558"
"778638","K","640496"
"778639","K","532307"
"778640","E","924834"
"778641","K","890748"
"778642","Z","483953"
"778643","J","470087"
"778644","E","781643"
"778645","K","048894"
"778646","K","549200"
"778647","Z","668556"
"778648","Z","540138"
"778649","E","205305"
"778650","J","191547"
"778651","K","332895"
"778652","E","032059"
"778653","J","681350"
"778654","K","184977"
"778655","J","190854"
"778656","E","061282"
"778657","J","453191"
"778658","E","684607"
"778659","Z","226253"
"778660","K","345166"
"778661","E","379143"
"778662","K","390223"
"778663","K","894404"
"778664","J","763110"
"778665","J","376892"
"778666","Z","653803"
"778667","E","923644"
"778668","Z","885162"
"778669","J","553577"
"778670","K","680258"
"778671","K","931086"
"778672","E","736661"
"778673","K","591420"
"778674","J","588545"
"778675","Z","783458"
"778676","K","436239"
"778677","Z","871353"
"778678","J","339918"
"778679","J","446884"
"778680","J","175544"
"778681","J","358242"
"778682","J","243972"
"778683","J","890175"
"778684","J","434824"
"778685","J","993440"
"778686","K","214343"
"778687","E","858271"
"778688","J","228810"
"778689","Z","007915"
"778690","Z","423697"
"778691","K","051373"
"778692","K","976517"
"778693","E","926763"
"778694","J","258946"
"778695","K","925153"
"778696","Z","551494"
"778697","Z","086952"
"778698","E","063113"
"778699","K","408193"
"778700","K","549596"
"778701","K","852267"
"778702","K","763088"
"778703","Z","324554"
"778704","K","013884"
"778705","E","797483"
"778706","J","754528"
"778707","J","721984"
"778708","Z","279735"
"778709","J","252719"
"778710","J","677414"
"778711","K","788173"
"778712","K","728858"
"778713","K","505105"
"778714","J","610982"
"778715","E","389486"
"778716","J","300750"
"778717","J","920580"
"778718","Z","916232"
"778719","K","500000"
"778720","K","220449"
"778721","Z","752566"
"778722","E","699132"
"778723","J","513517"
"778724","J","460542"
"778725","K","898761"
"778726","J","746703"
"778727","K","488933"
"778728","Z","814935"
"778729","Z","047943"
"778730","E","669240"
"778731","Z","398240"
"778732","Z","789345"
"778733","Z","735269"
"778734","Z","544737"
"778735","Z","759551"
"778736","J","817777"
"778737","Z","628302"
"778738","K","494744"
"778739","K","058334"
"778740","J","269260"
"778741","K","731770"
"778742","J","206451"
"778743","K","689226"
"778744","E","196715"
"778745","E","323021"
"778746","Z","293841"
"778747","K","185553"
"778748","K","168863"
"778749","J","876196"
"778750","E","523114"
"778751","Z","135843"
"778752","J","001046"
"778753","K","630253"
"778754","E","944313"
"778755","J","513999"
"778756","J","267183"
"778757","J","814336"
"778758","Z","388570"
"778759","J","181387"
"778760","J","193297"
"778761","J","977210"
"778762","E","727769"
"778763","E","879292"
"778764","K","772397"
"778765","Z","276868"
"778766","E","581075"
"778767","Z","926353"
"778768","J","674896"
"778769","K","161758"
"778770","Z","389880"
"778771","K","772308"
"778772","E","091634"
"778773","K","597490"
"778774","K","812641"
"778775","E","126635"
"778776","K","567808"
"778777","J","611988"
"778778","Z","899460"
"778779","J","530739"
"778780","K","898518"
"778781","K","606180"
"778782","E","497053"
"778783","Z","738164"
"778784","E","853045"
"778785","E","692753"
"778786","Z","095677"
"778787","Z","693478"
"778788","J","984981"
"778789","K","747402"
"778790","Z","511033"
"778791","J","528687"
"778792","E","315839"
"778793","Z","277208"
"778794","E","170717"
"778795","K","817057"
"778796","K","705785"
"778797","K","036883"
"778798","K","438895"
"778799","J","174243"
"778800","K","158044"
"778801","Z","867164"
"778802","E","578089"
"778803","Z","792747"
"778804","J","668092"
"778805","J","273991"
"778806","Z","751736"
"778807","Z","340681"
"778808","E","406861"
"778809","E","465840"
"778810","Z","558469"
"778811","E","188993"
"778812","K","448168"
"778813","Z","278695"
"778814","E","548874"
"778815","K","171806"
"778816","K","879030"
"778817","E","299562"
"778818","K","023751"
"778819","J","777976"
"778820","K","561488"
"778821","J","514125"
"778822","J","229003"
"778823","Z","270512"
"778824","J","932339"
"778825","J","758513"
"778826","Z","993828"
"778827","K","964294"
"778828","K","343746"
"778829","Z","545912"
"778830","E","058082"
"778831","J","972266"
"778832","Z","838897"
"778833","Z","076326"
"778834","Z","895736"
"778835","K","572591"
"778836","Z","079242"
"778837","K","609302"
"778838","E","684545"
"778839","J","009147"
"778840","E","793582"
"778841","Z","139576"
"778842","J","285261"
"778843","E","211336"
"778844","J","298130"
"778845","Z","921968"
"778846","E","288271"
"778847","Z","111777"
"778848","J","893721"
"778849","J","856113"
"778850","K","838632"
"778851","K","298826"
"778852","Z","522684"
"778853","J","196210"
"778854","Z","063855"
"778855","J","662865"
"778856","K","050480"
"778857","E","728992"
"778858","Z","163457"
"778859","J","732677"
"778860","K","738495"
"778861","Z","077708"
"778862","E","462185"
"778863","J","462413"
"778864","Z","905202"
"778865","Z","708899"
"778866","Z","508340"
"778867","K","850971"
"778868","K","826759"
"778869","E","915200"
"778870","K","883344"
"778871","J","778553"
"778872","E","653292"
"778873","J","149184"
"778874","J","645515"
"778875","Z","506921"
"778876","Z","056807"
"778877","Z","895181"
"778878","J","044330"
"778879","K","423061"
"778880","E","705551"
"778881","J","957098"
"778882","J","061944"
"778883","K","827673"
"778884","Z","030705"
"778885","Z","905481"
"778886","E","889682"
"778887","Z","106426"
"778888","K","723173"
"778889","J","837489"
"778890","K","585135"
"778891","Z","054740"
"778892","K","988078"
"778893","K","538681"
"778894","K","733745"
"778895","J","878666"
"778896","Z","349569"
"778897","K","419061"
"778898","K","157878"
"778899","K","616388"
"778900","J","079007"
"778901","E","188824"
"778902","J","994739"
"778903","Z","264253"
"778904","Z","842165"
"778905","Z","433855"
"778906","K","337260"
"778907","K","994261"
"778908","J","743416"
"778909","K","573407"
"778910","K","294600"
"778911","Z","977547"
"778912","Z","131497"
"778913","K","912225"
"778914","J","372483"
"778915","K","873988"
"778916","K","786609"
"778917","E","206902"
"778918","E","954486"
"778919","K","028750"
"778920","E","832900"
"778921","K","008986"
"778922","K","283610"
"778923","K","925381"
"778924","J","957982"
"778925","K","425097"
"778926","E","833721"
"778927","K","954113"
"778928","Z","114867"
"778929","E","748465"
"778930","Z","866455"
"778931","E","003151"
"778932","Z","651079"
"778933","K","080125"
"778934","J","065744"
"778935","J","412296"
"778936","E","082127"
"778937","E","060872"
"778938","J","893779"
"778939","Z","258365"
"778940","Z","874510"
"778941","K","471132"
"778942","Z","471760"
"778943","J","125492"
"778944","E","230083"
"778945","Z","298995"
"778946","K","643831"
"778947","J","533912"
"778948","K","149620"
"778949","J","102851"
"778950","K","628894"
"778951","Z","864289"
"778952","K","111146"
"778953","Z","264846"
"778954","E","096466"
"778955","K","023160"
"778956","J","301547"
"778957","E","255811"
"778958","J","214698"
"778959","Z","210596"
"778960","J","361487"
"778961","K","809766"
"778962","E","315276"
"778963","E","455492"
"778964","J","081544"
"778965","Z","303353"
"778966","K","227213"
"778967","E","601390"
"778968","J","545956"
"778969","J","508581"
"778970","E","978057"
"778971","K","559130"
"778972","K","078232"
"778973","J","886624"
"778974","K","713252"
"778975","E","495034"
"778976","K","220887"
"778977","Z","974560"
"778978","Z","308007"
"778979","J","573673"
"778980","E","257641"
"778981","Z","826107"
"778982","Z","502907"
"778983","K","742434"
"778984","K","127830"
"778985","E","090743"
"778986","Z","434708"
"778987","K","399456"
"778988","K","235732"
"778989","J","613985"
"778990","Z","960864"
"778991","E","708212"
"778992","E","193720"
"778993","Z","273500"
"778994","E","431171"
"778995","E","726521"
"778996","Z","775127"
"778997","J","098732"
"778998","K","445708"
"778999","E","413009"
"779000","Z","782633"
"779001","J","697349"
"779002","K","572233"
"779003","Z","206881"
"779004","K","704964"
"779005","K","568455"
"779006","J","330140"
"779007","J","365590"
"779008","J","442617"
"779009","K","818250"
"779010","J","367605"
"779011","E","287880"
"779012","J","704877"
"779013","E","053900"
"779014","E","463612"
"779015","E","138444"
"779016","Z","382294"
"779017","E","996465"
"779018","J","120011"
"779019","K","876306"
"779020","J","994489"
"779021","K","747814"
"779022","Z","642845"
"779023","E","882097"
"779024","K","328502"
"779025","K","093992"
"779026","K","716908"
"779027","E","684142"
"779028","J","699525"
"779029","J","681482"
"779030","Z","314579"
"779031","Z","688736"
"779032","E","509308"
"779033","E","610179"
"779034","J","696145"
"779035","K","193781"
"779036","Z","374595"
"779037","J","110556"
"779038","K","255210"
"779039","Z","549963"
"779040","E","144556"
"779041","K","317042"
"779042","E","146784"
"779043","J","949355"
"779044","E","260119"
"779045","E","024490"
"779046","Z","716703"
"779047","K","823301"
"779048","K","888070"
"779049","Z","716727"
"779050","J","631342"
"779051","K","253953"
"779052","E","138899"
"779053","Z","081914"
"779054","K","445506"
"779055","J","233815"
"779056","E","420696"
"779057","K","486993"
"779058","K","965117"
"779059","E","758812"
"779060","Z","086947"
"779061","E","188213"
"779062","K","219667"
"779063","K","574865"
"779064","K","764971"
"779065","E","624738"
"779066","K","128468"
"779067","K","083341"
"779068","Z","712807"
"779069","K","914799"
"779070","J","767297"
"779071","E","884643"
"779072","J","135431"
"779073","K","962435"
"779074","J","982949"
"779075","K","380667"
"779076","K","616952"
"779077","K","949537"
"779078","J","001318"
"779079","K","797345"
"779080","K","609000"
"779081","E","698103"
"779082","J","709835"
"779083","E","716206"
"779084","K","390859"
"779085","Z","162893"
"779086","E","126318"
"779087","K","737980"
"779088","J","111796"
"779089","E","038384"
"779090","Z","689557"
"779091","K","258673"
"779092","E","079695"
"779093","J","932298"
"779094","Z","738592"
"779095","J","045665"
"779096","Z","142222"
"779097","Z","730661"
"779098","J","043833"
"779099","J","837719"
"779100","J","221655"
"779101","J","083378"
"779102","J","748509"
"779103","J","008889"
"779104","J","761188"
"779105","K","993339"
"779106","E","283382"
"779107","Z","851372"
"779108","J","794347"
"779109","Z","797066"
"779110","K","496364"
"779111","K","070568"
"779112","J","279630"
"779113","J","943054"
"779114","Z","081943"
"779115","E","688130"
"779116","K","780137"
"779117","J","167965"
"779118","K","529479"
"779119","E","024452"
"779120","Z","562608"
"779121","Z","968905"
"779122","Z","183672"
"779123","E","428993"
"779124","E","080063"
"779125","Z","445596"
"779126","Z","468509"
"779127","Z","198803"
"779128","E","302912"
"779129","J","372053"
"779130","E","301543"
"779131","E","522585"
"779132","J","779092"
"779133","J","256970"
"779134","Z","547576"
"779135","J","912995"
"779136","Z","025754"
"779137","Z","882007"
"779138","Z","547499"
"779139","E","347502"
"779140","J","237823"
"779141","K","049314"
