"","gta.series","gta.number"
"781071","K","493968"
"781072","Z","794850"
"781073","J","091829"
"781074","K","903970"
"781075","K","366351"
"781076","Z","318608"
"781077","E","079350"
"781078","Z","995084"
"781079","J","337773"
"781080","Z","411470"
"781081","J","978652"
"781082","J","234251"
"781083","E","709406"
"781084","K","094192"
"781085","Z","904914"
"781086","J","648625"
"781087","Z","123371"
"781088","E","439950"
"781089","E","101482"
"781090","E","506203"
"781091","E","432730"
"781092","Z","403667"
"781093","Z","630249"
"781094","J","268256"
"781095","Z","164178"
"781096","E","699773"
"781097","K","291308"
"781098","J","232132"
"781099","J","808615"
"781100","Z","437853"
"781101","E","408348"
"781102","E","614870"
"781103","E","411359"
"781104","J","580550"
"781105","J","968864"
"781106","J","787259"
"781107","J","079416"
"781108","J","702371"
"781109","K","126321"
"781110","J","061771"
"781111","Z","238855"
"781112","K","381817"
"781113","E","906608"
"781114","Z","394702"
"781115","Z","386927"
"781116","Z","926503"
"781117","E","513739"
"781118","J","531033"
"781119","E","368913"
"781120","E","996386"
"781121","Z","963034"
"781122","K","013593"
"781123","K","656447"
"781124","J","938065"
"781125","Z","610179"
"781126","E","647541"
"781127","J","600064"
"781128","J","107454"
"781129","E","290791"
"781130","E","777158"
"781131","K","106131"
"781132","K","733422"
"781133","J","916103"
"781134","E","682610"
"781135","E","903871"
"781136","K","743451"
"781137","Z","463816"
"781138","Z","335108"
"781139","Z","376938"
"781140","J","880867"
"781141","J","290496"
"781142","Z","759545"
"781143","E","069840"
"781144","K","057857"
"781145","J","090763"
"781146","J","211337"
"781147","K","662263"
"781148","E","854470"
"781149","J","336091"
"781150","J","234672"
"781151","E","756911"
"781152","J","737475"
"781153","K","908883"
"781154","K","789669"
"781155","K","206697"
"781156","E","701775"
"781157","J","787038"
"781158","E","068966"
"781159","E","552465"
"781160","Z","129497"
"781161","J","127026"
"781162","J","832697"
"781163","K","884218"
"781164","J","891436"
"781165","J","086124"
"781166","Z","261626"
"781167","E","192330"
"781168","E","117273"
"781169","J","012969"
"781170","J","912564"
"781171","Z","869493"
"781172","J","208902"
"781173","Z","850181"
"781174","E","591234"
"781175","K","382690"
"781176","J","157956"
"781177","K","178127"
"781178","J","424334"
"781179","J","295757"
"781180","E","710771"
"781181","Z","644886"
"781182","Z","444085"
"781183","K","507445"
"781184","J","471571"
"781185","K","888634"
"781186","Z","257221"
"781187","E","432577"
"781188","E","342387"
"781189","J","169251"
"781190","K","162451"
"781191","Z","974641"
"781192","Z","289198"
"781193","K","781027"
"781194","K","734776"
"781195","Z","238241"
"781196","Z","202488"
"781197","E","634457"
"781198","Z","236607"
"781199","K","777994"
"781200","J","860479"
"781201","E","887694"
"781202","K","994559"
"781203","Z","135874"
"781204","K","543277"
"781205","J","112858"
"781206","Z","901394"
"781207","J","287601"
"781208","E","627244"
"781209","K","251153"
"781210","E","534669"
"781211","Z","190106"
"781212","J","011495"
"781213","E","695542"
"781214","Z","862693"
"781215","E","949727"
"781216","E","351418"
"781217","E","666481"
"781218","K","983030"
"781219","K","150887"
"781220","E","748745"
"781221","E","636517"
"781222","Z","902091"
"781223","E","485299"
"781224","E","919982"
"781225","K","520331"
"781226","E","324726"
"781227","Z","730489"
"781228","J","847775"
"781229","E","424368"
"781230","Z","336618"
"781231","Z","432600"
"781232","J","255888"
"781233","E","772432"
"781234","Z","465996"
"781235","Z","489100"
"781236","E","911362"
"781237","J","341605"
"781238","E","123483"
"781239","K","973268"
"781240","E","826724"
"781241","K","893751"
"781242","E","692517"
"781243","Z","794561"
"781244","Z","161842"
"781245","E","245563"
"781246","E","086725"
"781247","Z","371181"
"781248","E","150026"
"781249","J","342866"
"781250","E","764965"
"781251","K","571608"
"781252","J","177974"
"781253","E","664212"
"781254","Z","307007"
"781255","E","311066"
"781256","J","437213"
"781257","K","870901"
"781258","Z","597689"
"781259","J","669502"
"781260","Z","592377"
"781261","K","180668"
"781262","Z","697713"
"781263","Z","533990"
"781264","Z","200906"
"781265","K","876291"
"781266","Z","926445"
"781267","Z","849811"
"781268","K","230681"
"781269","E","939145"
"781270","Z","662726"
"781271","K","293970"
"781272","Z","256655"
"781273","K","460174"
"781274","Z","467777"
"781275","K","545219"
"781276","K","655955"
"781277","J","230999"
"781278","K","280056"
"781279","E","565749"
"781280","E","410518"
"781281","E","366833"
"781282","J","142329"
"781283","K","427680"
"781284","Z","343511"
"781285","Z","677883"
"781286","E","848736"
"781287","K","062930"
"781288","J","073723"
"781289","J","679979"
"781290","Z","719392"
"781291","E","821620"
"781292","E","848400"
"781293","Z","273712"
"781294","K","665274"
"781295","Z","459906"
"781296","K","114469"
"781297","Z","495780"
"781298","Z","256786"
"781299","K","215572"
"781300","E","344413"
"781301","E","947378"
"781302","E","360853"
"781303","K","246481"
"781304","Z","504217"
"781305","J","194928"
"781306","J","885661"
"781307","E","245638"
"781308","E","847459"
"781309","Z","257953"
"781310","K","238142"
"781311","Z","034417"
"781312","Z","417684"
"781313","Z","878775"
"781314","E","388269"
"781315","K","601416"
"781316","K","270097"
"781317","K","148463"
"781318","E","456278"
"781319","J","037604"
"781320","K","581427"
"781321","J","748439"
"781322","K","935968"
"781323","Z","810760"
"781324","J","882797"
"781325","K","029293"
"781326","E","887085"
"781327","K","507562"
"781328","J","895927"
"781329","E","011727"
"781330","Z","849070"
"781331","E","847739"
"781332","Z","258350"
"781333","J","953357"
"781334","Z","555083"
"781335","K","651416"
"781336","E","821448"
"781337","E","698378"
"781338","E","608109"
"781339","J","221137"
"781340","Z","752840"
"781341","E","651870"
"781342","J","894968"
"781343","E","402096"
"781344","Z","385132"
"781345","Z","063134"
"781346","E","489548"
"781347","K","033238"
"781348","J","012521"
"781349","Z","143926"
"781350","Z","795198"
"781351","E","786789"
"781352","E","986500"
"781353","J","760012"
"781354","K","057929"
"781355","E","583046"
"781356","K","005170"
"781357","J","080486"
"781358","E","489706"
"781359","E","967483"
"781360","Z","437027"
"781361","J","779001"
"781362","E","081535"
"781363","Z","486931"
"781364","J","284507"
"781365","J","562416"
"781366","K","262215"
"781367","Z","984778"
"781368","Z","600894"
"781369","Z","301636"
"781370","J","282191"
"781371","K","748734"
"781372","K","353126"
"781373","J","857054"
"781374","K","985427"
"781375","K","729326"
"781376","K","149981"
"781377","K","436268"
"781378","K","489891"
"781379","E","834273"
"781380","E","535586"
"781381","Z","024908"
"781382","Z","743882"
"781383","K","796467"
"781384","E","877024"
"781385","E","757484"
"781386","E","518472"
"781387","E","211656"
"781388","Z","152530"
"781389","J","227559"
"781390","E","536145"
"781391","K","817670"
"781392","E","336954"
"781393","Z","046581"
"781394","E","231497"
"781395","K","490437"
"781396","E","768448"
"781397","Z","972131"
"781398","Z","559988"
"781399","J","886938"
"781400","E","335663"
"781401","E","352436"
"781402","K","883681"
"781403","E","778026"
"781404","E","936859"
"781405","E","844839"
"781406","Z","660505"
"781407","E","240008"
"781408","J","549336"
"781409","E","735349"
"781410","Z","450236"
"781411","K","922256"
"781412","K","279489"
"781413","K","405103"
"781414","K","297027"
"781415","E","028118"
"781416","K","068903"
"781417","K","232603"
"781418","E","878068"
"781419","Z","239613"
"781420","K","598151"
"781421","K","703051"
"781422","Z","132613"
"781423","J","720137"
"781424","K","419249"
"781425","Z","963227"
"781426","J","961202"
"781427","E","988766"
"781428","J","606837"
"781429","J","806009"
"781430","J","946666"
"781431","Z","989359"
"781432","E","016492"
"781433","E","433568"
"781434","K","297531"
"781435","E","025563"
"781436","E","058641"
"781437","J","581359"
"781438","K","619254"
"781439","E","899831"
"781440","Z","286536"
"781441","Z","180852"
"781442","K","235340"
"781443","E","331814"
"781444","J","743255"
"781445","E","996940"
"781446","J","730702"
"781447","E","091203"
"781448","Z","100416"
"781449","J","988284"
"781450","Z","391963"
"781451","J","617203"
"781452","E","322643"
"781453","J","371629"
"781454","J","221121"
"781455","J","602028"
"781456","K","678871"
"781457","E","741795"
"781458","Z","168809"
"781459","Z","862545"
"781460","E","988722"
"781461","J","117616"
"781462","E","734765"
"781463","E","124719"
"781464","J","754774"
"781465","K","605152"
"781466","K","884729"
"781467","K","168027"
"781468","J","812472"
"781469","E","100574"
"781470","E","663555"
"781471","K","864946"
"781472","E","833089"
"781473","K","486485"
"781474","K","985791"
"781475","J","703314"
"781476","Z","628364"
"781477","K","958596"
"781478","J","169711"
"781479","E","642073"
"781480","E","383130"
"781481","Z","146965"
"781482","K","599913"
"781483","Z","092719"
"781484","E","765761"
"781485","J","592628"
"781486","J","875596"
"781487","E","532576"
"781488","J","640805"
"781489","K","663049"
"781490","E","905478"
"781491","E","011164"
"781492","K","026692"
"781493","Z","648594"
"781494","Z","584029"
"781495","E","601194"
"781496","Z","502006"
"781497","Z","075262"
"781498","K","877880"
"781499","E","494017"
"781500","K","699494"
"781501","E","230085"
"781502","Z","216428"
"781503","Z","520394"
"781504","E","093927"
"781505","K","642482"
"781506","Z","938607"
"781507","Z","667427"
"781508","K","306033"
"781509","K","515341"
"781510","Z","934065"
"781511","J","313148"
"781512","E","844809"
"781513","J","212857"
"781514","Z","020404"
"781515","K","291407"
"781516","Z","890259"
"781517","Z","483413"
"781518","E","841382"
"781519","J","702885"
"781520","K","564290"
"781521","J","266824"
"781522","J","072444"
"781523","J","285656"
"781524","Z","028426"
"781525","E","703410"
"781526","E","175179"
"781527","E","989058"
"781528","K","355066"
"781529","J","138207"
"781530","K","237601"
"781531","J","846641"
"781532","E","190037"
"781533","K","159131"
"781534","J","245589"
"781535","Z","318217"
"781536","K","223355"
"781537","E","155142"
"781538","E","773422"
"781539","Z","027057"
"781540","K","885522"
"781541","E","683546"
"781542","K","422371"
"781543","J","987554"
"781544","K","449375"
"781545","E","346907"
"781546","E","087576"
"781547","K","721129"
"781548","Z","224456"
"781549","E","286827"
"781550","J","638644"
"781551","J","879089"
"781552","Z","285516"
"781553","J","069733"
"781554","E","427752"
"781555","J","619620"
"781556","Z","499086"
"781557","E","381956"
"781558","E","968247"
"781559","Z","764698"
"781560","K","894497"
"781561","E","167072"
"781562","E","227196"
"781563","E","569774"
"781564","E","254741"
"781565","E","834825"
"781566","E","422487"
"781567","J","673391"
"781568","J","625516"
"781569","Z","509518"
"781570","J","224224"
"781571","J","179228"
"781572","J","581362"
"781573","J","969552"
"781574","J","443216"
"781575","J","356712"
"781576","J","731533"
"781577","K","919801"
"781578","Z","730132"
"781579","K","810114"
"781580","J","091467"
"781581","J","678085"
"781582","J","511104"
"781583","J","498295"
"781584","K","748773"
"781585","E","565388"
"781586","J","992163"
"781587","Z","390554"
"781588","J","209052"
"781589","E","646462"
"781590","E","579064"
"781591","E","598217"
"781592","Z","458273"
"781593","E","877077"
"781594","E","796630"
"781595","E","161023"
"781596","K","236609"
"781597","J","192116"
"781598","Z","275200"
"781599","J","320555"
"781600","E","573517"
"781601","Z","499356"
"781602","J","623783"
"781603","K","226277"
"781604","J","051192"
"781605","E","057835"
"781606","J","462821"
"781607","J","126465"
"781608","J","603998"
"781609","J","841161"
"781610","Z","221147"
"781611","J","296369"
"781612","Z","243395"
"781613","K","857950"
"781614","E","576739"
"781615","E","512968"
"781616","K","171002"
"781617","K","296834"
"781618","K","615702"
"781619","K","310212"
"781620","Z","945328"
"781621","E","628411"
"781622","K","096079"
"781623","K","648264"
"781624","J","411825"
"781625","J","443717"
"781626","K","523194"
"781627","J","668212"
"781628","Z","990589"
"781629","E","771736"
"781630","Z","106715"
"781631","E","180196"
"781632","E","571659"
"781633","J","914714"
"781634","J","371717"
"781635","Z","864761"
"781636","E","022422"
"781637","E","356760"
"781638","E","416321"
"781639","Z","282808"
"781640","K","503080"
"781641","K","159197"
"781642","E","107138"
"781643","J","081797"
"781644","Z","023463"
"781645","K","551904"
"781646","E","246766"
"781647","J","851713"
"781648","K","390603"
"781649","Z","239946"
"781650","K","371403"
"781651","Z","131997"
"781652","J","993999"
"781653","Z","833084"
"781654","J","923603"
"781655","E","913620"
