"","gta.series","gta.number"
"780314","E","845309"
"780315","E","226874"
"780316","K","927549"
"780317","J","126374"
"780318","K","510821"
"780319","K","171036"
"780320","E","708342"
"780321","Z","565965"
"780322","E","645732"
"780323","E","097636"
"780324","K","694821"
"780325","E","459443"
"780326","K","478565"
"780327","K","301705"
"780328","Z","750294"
"780329","Z","563348"
"780330","E","284967"
"780331","E","508214"
"780332","J","431826"
"780333","K","938124"
"780334","J","400673"
"780335","E","968414"
"780336","J","016590"
"780337","E","894258"
"780338","Z","309738"
"780339","K","340477"
"780340","E","816180"
"780341","E","948932"
"780342","J","649498"
"780343","Z","833865"
"780344","J","463845"
"780345","E","298374"
"780346","K","732985"
"780347","Z","349535"
"780348","E","351333"
"780349","J","631827"
"780350","E","027246"
"780351","Z","219116"
"780352","J","722378"
"780353","Z","819927"
"780354","K","994085"
"780355","J","371132"
"780356","K","442449"
"780357","J","601242"
"780358","K","847573"
"780359","K","327601"
"780360","E","958006"
"780361","E","036189"
"780362","J","512444"
"780363","J","649717"
"780364","K","781697"
"780365","Z","395723"
"780366","K","481326"
"780367","J","411779"
"780368","E","616088"
"780369","Z","156274"
"780370","E","831760"
"780371","Z","368091"
"780372","K","088691"
"780373","Z","893039"
"780374","J","555050"
"780375","K","236058"
"780376","K","214338"
"780377","E","063038"
"780378","E","995168"
"780379","J","694115"
"780380","J","507428"
"780381","K","811860"
"780382","Z","787828"
"780383","J","106724"
"780384","E","109884"
"780385","J","674400"
"780386","K","518555"
"780387","Z","501523"
"780388","K","194283"
"780389","K","984629"
"780390","K","602513"
"780391","K","390341"
"780392","Z","112734"
"780393","K","038067"
"780394","Z","123773"
"780395","J","964440"
"780396","J","278535"
"780397","K","402824"
"780398","J","241661"
"780399","Z","572089"
"780400","Z","091996"
"780401","E","269712"
"780402","Z","955233"
"780403","K","112785"
"780404","J","421532"
"780405","E","024796"
"780406","E","048706"
"780407","E","025936"
"780408","K","859063"
"780409","J","370515"
"780410","K","006119"
"780411","J","723248"
"780412","J","305677"
"780413","K","787424"
"780414","E","036681"
"780415","J","159577"
"780416","E","813395"
"780417","J","392789"
"780418","J","016208"
"780419","Z","152417"
"780420","J","816250"
"780421","K","603541"
"780422","K","558172"
"780423","J","553431"
"780424","J","548408"
"780425","K","916323"
"780426","Z","573359"
"780427","J","441139"
"780428","E","875164"
"780429","J","289005"
"780430","Z","239565"
"780431","E","215880"
"780432","K","467896"
"780433","E","384230"
"780434","Z","570410"
"780435","J","079590"
"780436","E","382231"
"780437","J","036984"
"780438","K","171937"
"780439","J","304815"
"780440","E","191510"
"780441","Z","522413"
"780442","Z","359046"
"780443","K","560751"
"780444","E","721279"
"780445","E","022978"
"780446","J","367597"
"780447","E","463125"
"780448","Z","843489"
"780449","J","245670"
"780450","K","101767"
"780451","E","637422"
"780452","E","542852"
"780453","Z","266389"
"780454","Z","166226"
"780455","E","843259"
"780456","E","989058"
"780457","Z","407033"
"780458","E","156308"
"780459","Z","906107"
"780460","J","423663"
"780461","J","302195"
"780462","Z","314422"
"780463","K","985548"
"780464","K","885358"
"780465","K","369894"
"780466","J","225791"
"780467","Z","200178"
"780468","K","620778"
"780469","E","037417"
"780470","K","356845"
"780471","E","148716"
"780472","E","647907"
"780473","K","800301"
"780474","J","368797"
"780475","E","743454"
"780476","J","549521"
"780477","E","373293"
"780478","E","245515"
"780479","E","704326"
"780480","E","032171"
"780481","K","937001"
"780482","J","540997"
"780483","K","159014"
"780484","E","510747"
"780485","E","741834"
"780486","K","863435"
"780487","K","969630"
"780488","J","571220"
"780489","E","793403"
"780490","J","315440"
"780491","J","912704"
"780492","E","165151"
"780493","K","131247"
"780494","Z","569457"
"780495","Z","066251"
"780496","E","185957"
"780497","J","137099"
"780498","J","007120"
"780499","Z","345511"
"780500","Z","345408"
"780501","J","476352"
"780502","Z","677762"
"780503","E","306569"
"780504","Z","576254"
"780505","Z","397972"
"780506","K","251540"
"780507","J","708201"
"780508","E","840348"
"780509","E","530311"
"780510","Z","878355"
"780511","K","717790"
"780512","E","551840"
"780513","K","338860"
"780514","Z","014282"
"780515","J","557513"
"780516","K","847767"
"780517","J","757881"
"780518","K","961546"
"780519","E","740588"
"780520","J","730795"
"780521","E","960297"
"780522","J","671728"
"780523","K","352902"
"780524","J","241318"
"780525","Z","009195"
"780526","J","543948"
"780527","Z","252687"
"780528","J","838185"
"780529","Z","028806"
"780530","E","518884"
"780531","J","037123"
"780532","Z","725766"
"780533","K","367159"
"780534","E","884659"
"780535","J","428442"
"780536","Z","863642"
"780537","E","380286"
"780538","Z","057688"
"780539","J","949041"
"780540","E","090972"
"780541","Z","095135"
"780542","E","678704"
"780543","K","655268"
"780544","Z","049002"
"780545","J","342588"
"780546","J","037420"
"780547","E","182235"
"780548","J","775294"
"780549","J","712817"
"780550","K","874814"
"780551","Z","195964"
"780552","Z","900208"
"780553","Z","295658"
"780554","J","671157"
"780555","K","695801"
"780556","J","183593"
"780557","J","431926"
"780558","J","981272"
"780559","E","656669"
"780560","Z","077059"
"780561","J","639371"
"780562","Z","764016"
"780563","E","052550"
"780564","J","073562"
"780565","K","922742"
"780566","E","488698"
"780567","E","694385"
"780568","K","488494"
"780569","K","415263"
"780570","Z","452823"
"780571","E","515049"
"780572","E","531507"
"780573","Z","853658"
"780574","E","642978"
"780575","Z","609236"
"780576","K","023948"
"780577","E","143659"
"780578","J","862398"
"780579","Z","646264"
"780580","E","090422"
"780581","J","717219"
"780582","J","260502"
"780583","J","699665"
"780584","J","434821"
"780585","J","708151"
"780586","K","599928"
"780587","Z","092627"
"780588","K","313463"
"780589","K","927341"
"780590","Z","683475"
"780591","E","202729"
"780592","K","517098"
"780593","E","299769"
"780594","E","901179"
"780595","K","545574"
"780596","K","130041"
"780597","J","276143"
"780598","E","419074"
"780599","E","182058"
"780600","E","081225"
"780601","Z","592214"
"780602","J","472025"
"780603","E","156642"
"780604","E","620239"
"780605","E","451257"
"780606","J","459368"
"780607","Z","044015"
"780608","J","050608"
"780609","J","019029"
"780610","E","863856"
"780611","K","888219"
"780612","K","543812"
"780613","E","200621"
"780614","E","819989"
"780615","K","107965"
"780616","J","267377"
"780617","Z","967043"
"780618","K","251479"
"780619","K","897014"
"780620","E","690056"
"780621","J","089042"
"780622","J","468862"
"780623","E","427828"
"780624","J","656416"
"780625","Z","724195"
"780626","J","868062"
"780627","E","271135"
"780628","J","389289"
"780629","Z","404341"
"780630","J","807950"
"780631","Z","620487"
"780632","K","911682"
"780633","Z","013095"
"780634","Z","635485"
"780635","Z","204740"
"780636","K","591535"
"780637","Z","385644"
"780638","K","856072"
"780639","Z","875023"
"780640","Z","476614"
"780641","E","007390"
"780642","K","845189"
"780643","E","909362"
"780644","K","768653"
"780645","E","416680"
"780646","E","470134"
"780647","Z","168288"
"780648","Z","024165"
"780649","E","309818"
"780650","J","469095"
"780651","K","772005"
"780652","Z","212756"
"780653","E","157636"
"780654","K","481608"
"780655","J","931959"
"780656","Z","407315"
"780657","J","199787"
"780658","Z","659025"
"780659","J","870548"
"780660","E","194669"
"780661","E","194311"
"780662","K","517560"
"780663","K","095699"
"780664","K","057735"
"780665","E","073431"
"780666","Z","873817"
"780667","E","095704"
"780668","E","085938"
"780669","K","092022"
"780670","Z","124278"
"780671","K","605158"
"780672","K","727151"
"780673","Z","117643"
"780674","Z","090111"
"780675","J","392106"
"780676","Z","067461"
"780677","K","282803"
"780678","K","146369"
"780679","J","415282"
"780680","K","042059"
"780681","J","152407"
"780682","E","128396"
"780683","J","061318"
"780684","J","852945"
"780685","K","452476"
"780686","Z","541818"
"780687","K","910606"
"780688","K","668769"
"780689","Z","622934"
"780690","E","282993"
"780691","Z","017535"
"780692","Z","062640"
"780693","Z","901347"
"780694","K","875679"
"780695","K","354795"
"780696","Z","636909"
"780697","E","050437"
"780698","J","048231"
"780699","E","979130"
"780700","J","070492"
"780701","E","453526"
"780702","K","900604"
"780703","E","876882"
"780704","Z","151827"
"780705","J","804270"
"780706","E","931410"
"780707","E","359546"
"780708","K","485991"
"780709","E","756887"
"780710","J","905334"
"780711","J","849582"
"780712","Z","260492"
"780713","Z","128704"
"780714","K","730060"
"780715","Z","437977"
"780716","Z","125759"
"780717","E","928971"
"780718","E","780230"
"780719","J","753053"
"780720","J","336510"
"780721","K","879408"
"780722","E","214617"
"780723","J","040106"
"780724","K","781994"
"780725","J","621183"
"780726","E","333207"
"780727","J","408948"
"780728","K","896722"
"780729","K","793866"
"780730","J","774427"
"780731","K","553435"
"780732","K","919730"
"780733","Z","547312"
"780734","E","539262"
"780735","Z","196122"
"780736","E","065739"
"780737","J","990191"
"780738","J","098263"
"780739","Z","721897"
"780740","Z","584679"
"780741","J","096933"
"780742","Z","696132"
"780743","E","672752"
"780744","K","291834"
"780745","J","194120"
"780746","E","892382"
"780747","K","964250"
"780748","Z","942177"
"780749","Z","468280"
"780750","E","183811"
"780751","J","755448"
"780752","J","800230"
"780753","J","242446"
"780754","J","508048"
"780755","Z","115600"
"780756","J","594785"
"780757","E","664783"
"780758","K","522675"
"780759","Z","535300"
"780760","J","023013"
"780761","K","093522"
"780762","J","302220"
"780763","E","761154"
"780764","K","673599"
"780765","J","554495"
"780766","K","084737"
"780767","Z","459653"
"780768","Z","971987"
"780769","K","532008"
"780770","Z","308009"
"780771","J","078636"
"780772","K","448173"
"780773","E","766094"
"780774","E","243459"
"780775","E","999065"
"780776","Z","312228"
"780777","K","269522"
"780778","J","572048"
"780779","J","493066"
"780780","E","599829"
"780781","E","756038"
"780782","E","549917"
"780783","K","886611"
"780784","J","663026"
"780785","E","333943"
"780786","K","735150"
"780787","Z","398941"
"780788","E","089562"
"780789","J","471682"
"780790","Z","924459"
"780791","E","424704"
"780792","J","045138"
"780793","E","343754"
"780794","E","259345"
"780795","J","367015"
"780796","Z","205421"
"780797","Z","371977"
"780798","E","972146"
"780799","K","744029"
"780800","E","339854"
"780801","K","312058"
"780802","E","871282"
"780803","E","012316"
"780804","J","183590"
"780805","E","880031"
"780806","J","769442"
"780807","Z","212878"
"780808","J","872393"
"780809","Z","123470"
"780810","E","648450"
"780811","K","517599"
"780812","K","517447"
"780813","J","027149"
"780814","J","265637"
"780815","Z","169033"
"780816","K","866448"
"780817","J","878831"
"780818","K","706383"
"780819","K","391813"
"780820","J","753890"
"780821","E","655223"
"780822","K","087962"
"780823","J","085258"
"780824","E","892196"
"780825","J","535125"
"780826","J","320993"
"780827","E","254821"
"780828","Z","276324"
"780829","J","552655"
"780830","K","792800"
"780831","K","074342"
"780832","E","057474"
"780833","E","778142"
"780834","K","666053"
"780835","K","130036"
"780836","K","172410"
"780837","K","625326"
"780838","K","016795"
"780839","E","564943"
"780840","E","457267"
"780841","J","711838"
"780842","E","559203"
"780843","J","823881"
"780844","K","917994"
"780845","E","055218"
"780846","J","385367"
"780847","K","196028"
"780848","Z","745201"
"780849","K","280496"
"780850","J","334364"
"780851","E","841356"
"780852","K","135876"
"780853","K","105565"
"780854","Z","239325"
"780855","K","945061"
"780856","E","611629"
"780857","E","799215"
"780858","J","511172"
"780859","K","322121"
"780860","K","702903"
"780861","K","958277"
"780862","E","999625"
"780863","J","574247"
"780864","K","001734"
"780865","J","439102"
"780866","K","840488"
"780867","K","017729"
"780868","Z","395421"
"780869","E","035808"
"780870","J","049336"
"780871","J","469508"
"780872","E","134899"
"780873","J","024930"
"780874","Z","770248"
"780875","Z","843722"
"780876","E","409786"
"780877","E","010319"
"780878","K","692177"
"780879","K","002730"
"780880","Z","820184"
"780881","Z","152799"
"780882","K","952172"
"780883","E","233289"
"780884","E","565761"
"780885","K","750394"
"780886","J","423678"
"780887","E","271116"
"780888","Z","287692"
"780889","E","541893"
"780890","J","141150"
"780891","E","012483"
"780892","Z","952995"
"780893","E","783268"
"780894","K","995986"
"780895","E","179645"
"780896","E","029514"
"780897","Z","853730"
"780898","Z","674213"
"780899","K","856791"
"780900","J","528636"
"780901","J","682997"
