"","gta.series","gta.number"
"792595","J","542629"
"792596","J","037633"
"792597","E","466902"
"792598","Z","284462"
"792599","E","581258"
"792600","Z","836907"
"792601","E","541824"
"792602","E","405297"
"792603","Z","395401"
"792604","J","627994"
"792605","J","871840"
"792606","E","407662"
"792607","Z","358539"
"792608","Z","400170"
"792609","K","083946"
"792610","K","024054"
"792611","Z","998274"
"792612","Z","798018"
"792613","Z","635081"
"792614","Z","703255"
"792615","E","419281"
"792616","E","887767"
"792617","Z","664823"
"792618","K","022681"
"792619","J","447085"
"792620","E","590766"
"792621","K","885022"
"792622","E","517592"
"792623","E","017167"
"792624","J","213898"
"792625","K","454448"
"792626","Z","625122"
"792627","Z","299581"
"792628","K","757348"
"792629","J","399526"
"792630","E","924245"
"792631","Z","464257"
"792632","J","894290"
"792633","J","644156"
"792634","E","886344"
"792635","E","069470"
"792636","J","322366"
"792637","Z","520343"
"792638","K","941254"
"792639","K","226081"
"792640","E","229352"
"792641","E","837671"
"792642","E","018094"
"792643","J","424510"
"792644","J","968701"
"792645","E","523485"
"792646","Z","798956"
"792647","E","419411"
"792648","K","709066"
"792649","J","621879"
"792650","J","798889"
"792651","K","257981"
"792652","K","586210"
"792653","K","671481"
"792654","J","655603"
"792655","J","311206"
"792656","J","030335"
"792657","Z","655039"
"792658","K","178650"
"792659","Z","989154"
"792660","J","001883"
"792661","Z","128669"
"792662","J","231719"
"792663","E","832634"
"792664","J","288583"
"792665","K","742354"
"792666","E","082997"
"792667","Z","876258"
"792668","E","295461"
"792669","E","392991"
"792670","E","809370"
"792671","K","134922"
"792672","J","032507"
"792673","E","357963"
"792674","K","463951"
"792675","E","926474"
"792676","J","962743"
"792677","Z","131583"
"792678","K","893239"
"792679","J","846936"
"792680","K","237091"
"792681","J","072016"
"792682","K","023965"
"792683","Z","448519"
"792684","K","552245"
"792685","J","379868"
"792686","E","026477"
"792687","E","254970"
"792688","K","101971"
"792689","K","064915"
"792690","K","981914"
"792691","K","766965"
"792692","J","514246"
"792693","J","875524"
"792694","E","724322"
"792695","J","030371"
"792696","Z","184195"
"792697","K","198120"
"792698","Z","446233"
"792699","K","480962"
"792700","K","396060"
"792701","Z","342673"
"792702","J","823551"
"792703","E","919110"
"792704","K","567267"
"792705","E","908301"
"792706","E","103902"
"792707","J","039085"
"792708","J","426764"
"792709","K","689079"
"792710","J","353186"
"792711","Z","899995"
"792712","K","296120"
"792713","J","950301"
"792714","J","604878"
"792715","Z","244161"
"792716","K","635762"
"792717","J","803058"
"792718","K","329433"
"792719","J","902873"
"792720","J","904804"
"792721","E","318120"
"792722","J","977737"
"792723","K","389581"
"792724","E","004596"
"792725","E","527444"
"792726","Z","267288"
"792727","E","899045"
"792728","J","491700"
"792729","J","221622"
"792730","J","659937"
"792731","K","791471"
"792732","K","377155"
"792733","Z","890475"
"792734","Z","403416"
"792735","J","551322"
"792736","J","248837"
"792737","E","314590"
"792738","E","103033"
"792739","J","833366"
"792740","E","231964"
"792741","J","318544"
"792742","K","345192"
"792743","K","810345"
"792744","J","053765"
"792745","J","290089"
"792746","E","905275"
"792747","E","052616"
"792748","E","452994"
"792749","J","219910"
"792750","J","303208"
"792751","K","059089"
"792752","K","770106"
"792753","J","212686"
"792754","K","930269"
"792755","Z","088725"
"792756","J","419003"
"792757","E","034772"
"792758","K","523749"
"792759","E","058699"
"792760","K","300193"
"792761","K","950643"
"792762","K","287520"
"792763","E","946103"
"792764","E","738292"
"792765","E","540955"
"792766","E","584293"
"792767","E","448651"
"792768","E","422329"
"792769","E","447634"
"792770","K","411077"
"792771","K","718984"
"792772","K","023404"
"792773","J","430115"
"792774","E","079692"
"792775","E","648073"
"792776","E","405071"
"792777","K","908532"
"792778","E","814105"
"792779","Z","891725"
"792780","J","314634"
"792781","K","504539"
"792782","Z","256627"
"792783","E","566123"
"792784","Z","384062"
"792785","E","455070"
"792786","J","709359"
"792787","E","601343"
"792788","E","203673"
"792789","Z","066848"
"792790","J","370882"
"792791","K","086937"
"792792","K","001839"
"792793","E","948709"
"792794","E","646452"
"792795","E","557848"
"792796","K","651753"
"792797","E","947008"
"792798","K","711567"
"792799","E","029692"
"792800","Z","323642"
"792801","E","905157"
"792802","E","891425"
"792803","Z","702360"
"792804","K","583759"
"792805","J","672135"
"792806","K","770241"
"792807","K","673559"
"792808","Z","421030"
"792809","J","972889"
"792810","J","111721"
"792811","J","282678"
"792812","K","516927"
"792813","K","099483"
"792814","K","519015"
"792815","E","751369"
"792816","E","421875"
"792817","K","209005"
"792818","E","611793"
"792819","J","514757"
"792820","K","602687"
"792821","E","648192"
"792822","Z","964037"
"792823","Z","869067"
"792824","J","235606"
"792825","K","942738"
"792826","Z","774452"
"792827","E","239612"
"792828","E","656633"
"792829","Z","192728"
"792830","K","542138"
"792831","Z","420573"
"792832","K","493531"
"792833","K","720931"
"792834","J","519239"
"792835","E","181832"
"792836","E","178449"
"792837","J","246298"
"792838","E","435933"
"792839","Z","677412"
"792840","J","088372"
"792841","K","254097"
"792842","K","099594"
"792843","K","503527"
"792844","E","127249"
"792845","E","322602"
"792846","E","989639"
"792847","K","521366"
"792848","Z","724294"
"792849","K","672763"
"792850","J","644842"
"792851","K","031545"
"792852","Z","072800"
"792853","K","928989"
"792854","J","591862"
"792855","E","268808"
"792856","E","991001"
"792857","E","140292"
"792858","E","859624"
"792859","Z","110352"
"792860","E","064369"
"792861","J","002779"
"792862","Z","829694"
"792863","E","116986"
"792864","Z","059516"
"792865","J","662015"
"792866","E","334911"
"792867","K","722173"
"792868","E","598101"
"792869","E","972527"
"792870","J","186725"
"792871","K","635415"
"792872","J","055332"
"792873","J","580943"
"792874","E","987277"
"792875","E","874450"
"792876","K","639733"
"792877","J","350027"
"792878","Z","037234"
"792879","K","612283"
"792880","E","895713"
"792881","Z","177043"
"792882","Z","470148"
"792883","J","698509"
"792884","Z","584858"
"792885","K","564843"
"792886","K","291860"
"792887","Z","649829"
"792888","K","961865"
"792889","E","501102"
"792890","K","625109"
"792891","J","607613"
"792892","E","830506"
"792893","Z","118012"
"792894","E","776048"
"792895","J","480614"
"792896","E","297584"
"792897","K","998091"
"792898","K","907647"
"792899","J","830218"
"792900","E","902332"
"792901","J","017377"
"792902","J","408171"
"792903","K","007003"
"792904","E","581499"
"792905","E","100105"
"792906","E","869610"
"792907","Z","135994"
"792908","Z","593007"
"792909","Z","935820"
"792910","J","994229"
"792911","K","921671"
"792912","Z","362487"
"792913","K","555089"
"792914","Z","193714"
"792915","K","103428"
"792916","Z","658952"
"792917","Z","016385"
"792918","J","108815"
"792919","E","344397"
"792920","E","276898"
"792921","K","906902"
"792922","K","546441"
"792923","E","503944"
"792924","E","307081"
"792925","K","639730"
"792926","E","736445"
"792927","Z","065633"
"792928","E","726618"
"792929","J","658848"
"792930","K","908070"
"792931","K","903047"
"792932","E","334950"
"792933","Z","583747"
"792934","K","249373"
"792935","K","181812"
"792936","J","023134"
"792937","E","764873"
"792938","Z","463875"
"792939","K","985584"
"792940","E","321889"
"792941","E","636737"
"792942","Z","054201"
"792943","K","971595"
"792944","K","375813"
"792945","K","122723"
"792946","Z","373149"
"792947","Z","072424"
"792948","K","784165"
"792949","K","387577"
"792950","E","830605"
"792951","K","790216"
"792952","E","918481"
"792953","K","940998"
"792954","Z","167944"
"792955","J","937134"
"792956","K","467503"
"792957","K","389122"
"792958","E","334526"
"792959","E","134231"
"792960","Z","287101"
"792961","E","158232"
"792962","Z","530877"
"792963","Z","439284"
"792964","Z","647876"
"792965","E","229798"
"792966","Z","154354"
"792967","Z","891966"
"792968","K","428005"
"792969","E","850347"
"792970","J","018942"
"792971","Z","807898"
"792972","E","824450"
"792973","K","205778"
"792974","J","411655"
"792975","J","398426"
"792976","J","524914"
"792977","K","147309"
"792978","J","586235"
"792979","J","617879"
"792980","Z","684577"
"792981","J","702046"
"792982","K","815765"
"792983","J","726636"
"792984","E","760876"
"792985","Z","801372"
"792986","E","548300"
"792987","J","442983"
"792988","K","585250"
"792989","K","836660"
"792990","E","544812"
"792991","E","551572"
"792992","Z","826832"
"792993","J","932940"
"792994","Z","705496"
"792995","Z","072080"
"792996","E","330827"
"792997","K","948930"
"792998","Z","433842"
"792999","E","744045"
"793000","E","375539"
"793001","E","022469"
"793002","Z","796527"
"793003","K","314995"
"793004","K","889121"
"793005","Z","305693"
"793006","E","519280"
"793007","Z","397902"
"793008","J","596760"
"793009","Z","547596"
"793010","Z","301440"
"793011","K","779395"
"793012","E","235272"
"793013","Z","412441"
"793014","J","625195"
"793015","E","750392"
"793016","E","109011"
"793017","K","619159"
"793018","E","146131"
"793019","E","469521"
"793020","Z","857680"
"793021","J","943607"
"793022","E","630349"
"793023","J","810849"
"793024","J","968385"
"793025","K","845776"
"793026","J","901485"
"793027","Z","348557"
"793028","Z","049345"
"793029","Z","562789"
"793030","J","675755"
"793031","K","768781"
"793032","Z","076079"
"793033","K","054450"
"793034","K","957894"
"793035","Z","405129"
"793036","E","794237"
"793037","J","720107"
"793038","K","864674"
"793039","E","518582"
"793040","K","091109"
"793041","K","638719"
"793042","E","514392"
"793043","K","489679"
"793044","K","820681"
"793045","K","764696"
"793046","J","885165"
"793047","K","677900"
"793048","E","918896"
"793049","E","194333"
"793050","J","523078"
"793051","J","515321"
"793052","K","883179"
"793053","Z","389992"
"793054","K","383586"
"793055","Z","342749"
"793056","K","859316"
"793057","K","651955"
"793058","Z","122444"
"793059","E","342101"
"793060","Z","860300"
"793061","J","219868"
"793062","Z","022454"
"793063","J","425809"
"793064","Z","353632"
"793065","J","904050"
"793066","Z","819420"
"793067","E","364673"
"793068","K","385805"
"793069","E","700122"
"793070","Z","592923"
"793071","E","157076"
"793072","Z","372706"
"793073","E","502976"
"793074","J","792450"
"793075","J","572538"
"793076","E","562383"
"793077","K","845585"
"793078","Z","543369"
"793079","J","144046"
"793080","E","926996"
"793081","E","059461"
"793082","K","828636"
"793083","K","408401"
"793084","E","364624"
"793085","E","388381"
"793086","K","091949"
"793087","E","536383"
"793088","K","442640"
"793089","J","784246"
"793090","Z","829814"
"793091","Z","578303"
"793092","Z","379357"
"793093","Z","549255"
"793094","K","599771"
"793095","E","543013"
"793096","K","386784"
"793097","E","735722"
"793098","E","774595"
"793099","J","452802"
"793100","E","330869"
"793101","Z","487251"
"793102","Z","594039"
"793103","E","341832"
"793104","K","464605"
"793105","E","026104"
"793106","Z","505289"
"793107","Z","740902"
"793108","K","810407"
"793109","J","107114"
"793110","K","951955"
"793111","E","318960"
"793112","J","753106"
"793113","Z","057677"
"793114","J","857353"
"793115","Z","991534"
"793116","K","403508"
"793117","K","166261"
"793118","J","768666"
"793119","K","792420"
"793120","E","585604"
"793121","K","831144"
"793122","E","579107"
"793123","E","259270"
"793124","K","978357"
"793125","K","744314"
"793126","K","195685"
"793127","Z","160054"
"793128","J","221043"
"793129","J","889688"
"793130","Z","616218"
"793131","E","549167"
"793132","E","381159"
"793133","E","881448"
"793134","E","754286"
"793135","E","944227"
"793136","Z","995032"
"793137","J","589422"
"793138","J","101253"
"793139","K","883315"
"793140","Z","535375"
"793141","J","876354"
"793142","J","216113"
"793143","J","063166"
"793144","K","746415"
"793145","E","337638"
"793146","K","750250"
"793147","E","639037"
"793148","K","894556"
"793149","K","844812"
"793150","E","975643"
"793151","E","786614"
"793152","Z","958278"
"793153","E","562282"
"793154","K","800200"
"793155","E","899049"
"793156","E","623511"
"793157","J","882520"
"793158","J","505965"
"793159","K","110731"
"793160","Z","722916"
"793161","K","026318"
"793162","J","993444"
"793163","J","691421"
"793164","J","477037"
"793165","E","306784"
"793166","J","935322"
"793167","E","702913"
"793168","E","796115"
"793169","E","487128"
"793170","J","352520"
"793171","K","624696"
"793172","E","007023"
"793173","Z","045468"
"793174","Z","276425"
"793175","Z","805508"
"793176","K","181015"
"793177","J","520929"
"793178","J","797650"
"793179","K","571753"
"793180","Z","630221"
"793181","E","330860"
"793182","K","603877"
"793183","K","823352"
