"","gta.series","gta.number"
"489430","Z","492642"
"489431","K","178886"
"489432","K","949493"
"489433","E","017395"
"489434","Z","694390"
"489435","J","814222"
"489436","E","155555"
"489437","J","603816"
"489438","Z","476316"
"489439","Z","545777"
"489440","K","634288"
"489441","E","569974"
"489442","Z","321019"
"489443","J","703923"
"489444","J","824846"
"489445","E","560703"
"489446","Z","203790"
"489447","K","599375"
"489448","J","432255"
"489449","J","526849"
"489450","E","787517"
"489451","J","933568"
"489452","J","900376"
"489453","E","255325"
"489454","E","138905"
"489455","J","752003"
"489456","Z","713774"
"489457","Z","966751"
"489458","E","529345"
"489459","E","527724"
"489460","J","141073"
"489461","E","676632"
"489462","E","919319"
"489463","K","460532"
"489464","Z","459867"
"489465","K","302160"
"489466","E","972101"
"489467","Z","629607"
"489468","J","486200"
"489469","J","851107"
"489470","Z","597556"
"489471","E","880248"
"489472","Z","633294"
"489473","K","341416"
"489474","Z","494154"
"489475","E","990813"
"489476","J","589601"
"489477","E","712659"
"489478","Z","837049"
"489479","Z","100130"
"489480","J","771442"
"489481","E","828689"
"489482","E","261184"
"489483","K","239682"
"489484","E","607945"
"489485","J","568175"
"489486","K","779057"
"489487","E","874963"
"489488","J","535018"
"489489","K","811725"
"489490","Z","332224"
"489491","K","384251"
"489492","J","976365"
"489493","J","957073"
"489494","K","898149"
"489495","K","082529"
"489496","Z","637791"
"489497","K","463782"
"489498","E","578558"
"489499","K","910633"
"489500","J","830910"
"489501","Z","844151"
"489502","Z","787015"
"489503","J","659015"
"489504","Z","633106"
"489505","Z","990371"
"489506","J","525688"
"489507","Z","138781"
"489508","K","607788"
"489509","J","371635"
"489510","J","248914"
"489511","E","793436"
"489512","E","845122"
"489513","J","741411"
"489514","K","830927"
"489515","J","313779"
"489516","K","741706"
"489517","E","117951"
"489518","E","392976"
"489519","J","726978"
"489520","E","505757"
"489521","E","983706"
"489522","E","270241"
"489523","J","345841"
"489524","J","291844"
"489525","Z","751868"
"489526","E","233514"
"489527","Z","730109"
"489528","E","070358"
"489529","K","355545"
"489530","K","067042"
"489531","E","309072"
"489532","E","688296"
"489533","E","169754"
"489534","E","921774"
"489535","K","094857"
"489536","E","854967"
"489537","E","750902"
"489538","E","476106"
"489539","E","167016"
"489540","Z","091501"
"489541","E","118452"
"489542","J","786693"
"489543","K","155610"
"489544","K","050318"
"489545","Z","897063"
"489546","E","247375"
"489547","Z","636597"
"489548","J","798504"
"489549","J","278187"
"489550","K","930852"
"489551","J","379331"
"489552","E","905313"
"489553","Z","325975"
"489554","J","717113"
"489555","E","876830"
"489556","Z","422448"
"489557","E","195634"
"489558","K","623275"
"489559","E","637571"
"489560","J","010263"
"489561","Z","986476"
"489562","K","053648"
"489563","K","787895"
"489564","J","565430"
"489565","K","750805"
"489566","K","540844"
"489567","Z","503264"
"489568","K","605197"
"489569","E","235151"
"489570","K","973621"
"489571","E","647071"
"489572","E","000669"
"489573","J","479536"
"489574","J","716363"
"489575","Z","615282"
"489576","K","454921"
"489577","J","771141"
"489578","E","162545"
"489579","K","389062"
"489580","E","464400"
"489581","K","856835"
"489582","K","900662"
"489583","E","988585"
"489584","K","729279"
"489585","K","785374"
"489586","K","333392"
"489587","K","928973"
"489588","E","753393"
"489589","Z","840194"
"489590","K","572720"
"489591","Z","333560"
"489592","K","153083"
"489593","K","323640"
"489594","E","291871"
"489595","E","917633"
"489596","K","977536"
"489597","Z","429095"
"489598","J","576213"
"489599","Z","751399"
"489600","Z","851107"
"489601","K","479113"
"489602","E","154051"
"489603","E","287653"
"489604","E","139269"
"489605","E","029641"
"489606","K","769473"
"489607","J","964618"
"489608","K","821477"
"489609","J","665226"
"489610","J","313552"
"489611","Z","630644"
"489612","K","737015"
"489613","J","441965"
"489614","J","193082"
"489615","Z","910458"
"489616","J","265957"
"489617","K","445045"
"489618","J","730680"
"489619","E","580184"
"489620","E","948355"
"489621","Z","436047"
"489622","K","934340"
"489623","Z","990917"
"489624","E","712228"
"489625","K","637025"
"489626","E","321814"
"489627","J","442192"
"489628","K","917569"
"489629","Z","013734"
"489630","K","902163"
"489631","J","144962"
"489632","Z","232441"
"489633","E","714879"
"489634","J","701389"
"489635","E","696245"
"489636","J","834159"
"489637","E","496691"
"489638","E","831816"
"489639","E","317786"
"489640","E","062880"
"489641","J","517953"
"489642","K","837524"
"489643","E","242405"
"489644","K","814268"
"489645","J","981480"
"489646","Z","050363"
"489647","K","986840"
"489648","J","937730"
"489649","J","373252"
"489650","Z","293583"
"489651","E","829260"
"489652","K","052578"
"489653","K","964805"
"489654","Z","216041"
"489655","E","311543"
"489656","K","680430"
"489657","J","887788"
"489658","Z","963225"
"489659","Z","906431"
"489660","K","445432"
"489661","Z","485069"
"489662","J","290419"
"489663","K","647389"
"489664","E","298996"
"489665","J","930216"
"489666","E","177472"
"489667","J","073149"
"489668","K","660585"
"489669","J","933208"
"489670","J","931326"
"489671","J","067570"
"489672","J","379881"
"489673","J","483007"
"489674","J","558614"
"489675","E","753352"
"489676","K","215868"
"489677","J","956491"
"489678","K","252238"
"489679","E","135883"
"489680","E","060364"
"489681","Z","732165"
"489682","E","200599"
"489683","E","708673"
"489684","E","828893"
"489685","K","306661"
"489686","K","389000"
"489687","J","125861"
"489688","Z","996976"
"489689","E","066363"
"489690","K","947633"
"489691","J","144724"
"489692","J","062497"
"489693","Z","883974"
"489694","J","333882"
"489695","K","621096"
"489696","J","727876"
"489697","E","778038"
"489698","Z","488904"
"489699","K","871750"
"489700","Z","108668"
"489701","E","699416"
"489702","E","860006"
"489703","K","022218"
"489704","Z","872107"
"489705","J","504134"
"489706","K","690620"
"489707","J","130943"
"489708","K","069254"
"489709","K","121703"
"489710","K","909857"
"489711","K","463869"
"489712","J","092121"
"489713","Z","255579"
"489714","Z","667770"
"489715","J","214081"
"489716","E","938841"
"489717","E","404896"
"489718","Z","377330"
"489719","E","171391"
"489720","K","773844"
"489721","E","782928"
"489722","J","811033"
"489723","K","811827"
"489724","Z","246752"
"489725","E","656254"
"489726","J","082758"
"489727","J","152514"
"489728","J","586487"
"489729","E","345393"
"489730","J","371079"
"489731","E","461819"
"489732","J","828186"
"489733","E","493870"
"489734","K","541022"
"489735","Z","316837"
"489736","E","428753"
"489737","J","164701"
"489738","E","848210"
"489739","J","928804"
"489740","J","390469"
"489741","E","517474"
"489742","E","734491"
"489743","K","888919"
"489744","J","689203"
"489745","J","758666"
"489746","J","373495"
"489747","K","260930"
"489748","J","854383"
"489749","J","160876"
"489750","K","069820"
"489751","J","974416"
"489752","K","667912"
"489753","Z","505153"
"489754","E","759745"
"489755","J","950583"
"489756","K","630970"
"489757","J","610675"
"489758","K","148741"
"489759","E","804969"
"489760","J","189702"
"489761","K","135727"
"489762","E","858221"
"489763","Z","973876"
"489764","J","475901"
"489765","K","109699"
"489766","K","304513"
"489767","E","756001"
"489768","Z","733949"
"489769","E","040306"
"489770","Z","997887"
"489771","K","957984"
"489772","E","625479"
"489773","E","634564"
"489774","K","220270"
"489775","J","972320"
"489776","E","415009"
"489777","J","911829"
"489778","Z","756576"
"489779","J","078069"
"489780","K","318610"
"489781","K","156532"
"489782","K","665864"
"489783","Z","341443"
"489784","E","799245"
"489785","Z","645466"
"489786","K","905028"
"489787","E","701889"
"489788","Z","866204"
"489789","K","342692"
"489790","E","626168"
"489791","E","395518"
"489792","K","279662"
"489793","Z","757785"
"489794","E","488303"
"489795","J","992194"
"489796","E","377445"
"489797","Z","976461"
"489798","Z","657864"
"489799","J","639764"
"489800","E","175269"
"489801","K","642285"
"489802","E","838149"
"489803","K","951037"
"489804","Z","706015"
"489805","J","121189"
"489806","K","186526"
"489807","J","291998"
"489808","J","298772"
"489809","J","218815"
"489810","J","877043"
"489811","K","063082"
"489812","J","267518"
"489813","K","887827"
"489814","E","412086"
"489815","J","791575"
"489816","E","055481"
"489817","K","766618"
"489818","J","283128"
"489819","Z","080513"
"489820","E","705642"
"489821","E","415344"
"489822","E","554649"
"489823","Z","308789"
"489824","E","506414"
"489825","J","788236"
"489826","K","385322"
"489827","K","370955"
"489828","K","475777"
"489829","K","544400"
"489830","J","346841"
"489831","J","043817"
"489832","E","159178"
"489833","K","796337"
"489834","K","071068"
"489835","K","985182"
"489836","E","573477"
"489837","J","461824"
"489838","K","700645"
"489839","J","056108"
"489840","J","496281"
"489841","E","527550"
"489842","K","658121"
"489843","J","684132"
"489844","E","485486"
"489845","K","250088"
"489846","E","443665"
"489847","E","672965"
"489848","J","377049"
"489849","Z","828578"
"489850","J","617495"
"489851","E","526175"
"489852","Z","764748"
"489853","J","017670"
"489854","E","628566"
"489855","J","746203"
"489856","K","851067"
"489857","J","192321"
"489858","J","712334"
"489859","E","365706"
"489860","E","627214"
"489861","K","836944"
"489862","Z","492397"
"489863","E","655857"
"489864","J","961327"
"489865","E","571383"
"489866","Z","032813"
"489867","K","902195"
"489868","E","159912"
"489869","Z","830933"
"489870","Z","895796"
"489871","Z","236220"
"489872","J","894137"
"489873","E","127977"
"489874","E","089197"
"489875","Z","119660"
"489876","K","151475"
"489877","E","359599"
"489878","K","340055"
"489879","J","495085"
"489880","Z","497263"
"489881","K","531409"
"489882","K","686389"
"489883","E","084395"
"489884","Z","928514"
"489885","K","715682"
"489886","Z","528334"
"489887","K","503512"
"489888","K","631492"
"489889","J","920370"
"489890","E","550612"
"489891","E","533963"
"489892","J","880877"
"489893","Z","324648"
"489894","E","004956"
"489895","J","815968"
"489896","K","807605"
"489897","K","940739"
"489898","Z","082973"
"489899","E","815290"
"489900","K","595023"
"489901","E","016740"
"489902","Z","782198"
"489903","E","647461"
"489904","J","435158"
"489905","J","083273"
"489906","E","809170"
"489907","K","054602"
"489908","J","075497"
"489909","K","770824"
"489910","E","104691"
"489911","K","813945"
"489912","J","981023"
"489913","Z","060858"
"489914","E","322801"
"489915","J","384707"
"489916","Z","904813"
"489917","K","320182"
"489918","E","161423"
"489919","J","030087"
"489920","Z","242711"
"489921","J","193736"
"489922","Z","877920"
"489923","J","289110"
"489924","K","115485"
"489925","K","530196"
"489926","K","813963"
"489927","J","597643"
"489928","Z","524151"
"489929","K","399201"
"489930","Z","965017"
"489931","J","224764"
"489932","J","001657"
"489933","E","458844"
"489934","Z","125584"
"489935","Z","062386"
"489936","Z","364754"
"489937","Z","582693"
"489938","Z","731673"
"489939","K","060162"
"489940","Z","418407"
"489941","J","393540"
"489942","E","615846"
"489943","Z","565464"
"489944","J","072411"
"489945","K","073571"
"489946","E","493154"
"489947","Z","234524"
"489948","Z","916526"
"489949","K","369799"
"489950","Z","259106"
"489951","K","980529"
"489952","E","738151"
"489953","K","522549"
"489954","J","519773"
"489955","Z","232699"
"489956","K","640001"
"489957","K","302050"
"489958","K","988274"
"489959","Z","236236"
"489960","E","062107"
"489961","K","981448"
"489962","E","357291"
"489963","J","157164"
"489964","Z","301852"
"489965","J","812794"
"489966","K","745667"
"489967","Z","337922"
"489968","J","400631"
"489969","Z","655027"
"489970","J","328649"
"489971","E","076353"
"489972","Z","871755"
"489973","Z","043919"
"489974","K","205044"
"489975","Z","260873"
"489976","E","226902"
"489977","E","754066"
"489978","J","613012"
"489979","E","709650"
"489980","Z","901611"
"489981","K","352783"
"489982","E","838704"
"489983","Z","974400"
"489984","J","643701"
"489985","Z","020961"
"489986","E","297616"
"489987","J","218249"
"489988","Z","458289"
"489989","K","452365"
"489990","Z","070396"
"489991","J","534837"
"489992","Z","485768"
"489993","K","555044"
"489994","J","876842"
"489995","K","048183"
"489996","Z","927288"
"489997","K","164818"
"489998","K","743325"
"489999","E","349122"
"490000","K","400325"
"490001","K","221145"
"490002","K","798980"
"490003","Z","610861"
"490004","E","799105"
"490005","E","675460"
"490006","J","636946"
"490007","E","295736"
"490008","E","564011"
"490009","E","185480"
"490010","Z","456240"
"490011","E","021536"
"490012","K","768196"
"490013","E","273903"
"490014","K","339949"
"490015","J","257688"
"490016","J","188702"
"490017","E","769268"
"490018","J","712258"
