"","gta.series","gta.number"
"497149","K","907884"
"497150","K","638362"
"497151","Z","835031"
"497152","J","624925"
"497153","J","567329"
"497154","J","203751"
"497155","E","671977"
"497156","E","433836"
"497157","J","986467"
"497158","K","866971"
"497159","Z","390013"
"497160","J","829214"
"497161","K","216634"
"497162","K","678330"
"497163","K","785545"
"497164","K","830591"
"497165","J","192602"
"497166","E","838184"
"497167","J","853053"
"497168","E","736599"
"497169","J","352966"
"497170","J","813401"
"497171","Z","107659"
"497172","E","096221"
"497173","Z","501540"
"497174","J","118044"
"497175","E","691363"
"497176","K","205714"
"497177","J","077444"
"497178","J","360452"
"497179","J","714778"
"497180","K","077157"
"497181","E","023726"
"497182","J","590530"
"497183","J","802195"
"497184","E","870404"
"497185","J","447225"
"497186","E","789779"
"497187","J","001526"
"497188","K","345334"
"497189","E","804227"
"497190","K","521243"
"497191","J","562374"
"497192","Z","134455"
"497193","J","724444"
"497194","Z","025228"
"497195","K","586836"
"497196","Z","848530"
"497197","Z","163607"
"497198","Z","763857"
"497199","E","374935"
"497200","E","807944"
"497201","Z","609941"
"497202","K","229215"
"497203","K","794186"
"497204","Z","896903"
"497205","Z","448377"
"497206","K","870112"
"497207","Z","633520"
"497208","J","492713"
"497209","K","401236"
"497210","K","189024"
"497211","E","476095"
"497212","E","197877"
"497213","J","599414"
"497214","Z","658993"
"497215","Z","210067"
"497216","K","847063"
"497217","K","288299"
"497218","E","314720"
"497219","J","764455"
"497220","E","868249"
"497221","E","152326"
"497222","Z","460323"
"497223","Z","371141"
"497224","J","620994"
"497225","J","882583"
"497226","E","183367"
"497227","K","134727"
"497228","J","753452"
"497229","Z","384218"
"497230","K","233208"
"497231","J","748570"
"497232","Z","631461"
"497233","Z","901956"
"497234","Z","184693"
"497235","J","094700"
"497236","J","316456"
"497237","E","178416"
"497238","E","418210"
"497239","K","115870"
"497240","K","908153"
"497241","Z","124854"
"497242","Z","743605"
"497243","Z","571450"
"497244","J","611902"
"497245","K","321057"
"497246","J","513366"
"497247","K","726994"
"497248","E","217828"
"497249","Z","019796"
"497250","J","331336"
"497251","J","572602"
"497252","J","556989"
"497253","K","200174"
"497254","Z","942394"
"497255","K","986027"
"497256","E","610250"
"497257","K","707815"
"497258","J","212972"
"497259","J","328854"
"497260","J","243308"
"497261","Z","093595"
"497262","E","598249"
"497263","E","447467"
"497264","J","186143"
"497265","K","388279"
"497266","E","954541"
"497267","E","508982"
"497268","Z","680186"
"497269","J","972046"
"497270","J","220060"
"497271","Z","422195"
"497272","K","963330"
"497273","E","820460"
"497274","E","338684"
"497275","K","224431"
"497276","J","765587"
"497277","Z","370881"
"497278","J","052888"
"497279","J","039752"
"497280","J","755879"
"497281","E","393753"
"497282","E","550351"
"497283","J","719562"
"497284","K","794354"
"497285","Z","101292"
"497286","Z","739994"
"497287","K","472320"
"497288","Z","359276"
"497289","J","935363"
"497290","J","451692"
"497291","K","468402"
"497292","J","838257"
"497293","K","277520"
"497294","J","553175"
"497295","J","331641"
"497296","E","898767"
"497297","E","818089"
"497298","K","541311"
"497299","K","977463"
"497300","Z","755424"
"497301","Z","289780"
"497302","J","072734"
"497303","J","480379"
"497304","Z","979149"
"497305","Z","416813"
"497306","K","486713"
"497307","K","899246"
"497308","K","553221"
"497309","J","804206"
"497310","K","969053"
"497311","J","851949"
"497312","J","231117"
"497313","J","203726"
"497314","K","712172"
"497315","Z","065453"
"497316","K","114277"
"497317","K","794837"
"497318","E","139907"
"497319","J","508056"
"497320","Z","329776"
"497321","J","265801"
"497322","J","017079"
"497323","K","356274"
"497324","Z","298172"
"497325","E","114526"
"497326","J","593272"
"497327","J","733339"
"497328","Z","378493"
"497329","E","981729"
"497330","K","280297"
"497331","E","117148"
"497332","J","728873"
"497333","J","240169"
"497334","Z","202335"
"497335","K","951977"
"497336","Z","295881"
"497337","E","749363"
"497338","K","175699"
"497339","J","632706"
"497340","J","805401"
"497341","E","279994"
"497342","Z","726950"
"497343","J","665215"
"497344","E","014432"
"497345","K","048157"
"497346","Z","451494"
"497347","J","163910"
"497348","Z","063346"
"497349","E","155051"
"497350","Z","785196"
"497351","E","172268"
"497352","J","274163"
"497353","J","675441"
"497354","E","347486"
"497355","K","437747"
"497356","Z","062616"
"497357","K","182036"
"497358","K","130312"
"497359","J","588458"
"497360","E","596948"
"497361","K","463768"
"497362","Z","816122"
"497363","J","638501"
"497364","Z","718034"
"497365","E","486299"
"497366","K","485709"
"497367","J","300737"
"497368","J","076306"
"497369","Z","199632"
"497370","K","708082"
"497371","J","854708"
"497372","Z","340101"
"497373","Z","754828"
"497374","J","652992"
"497375","Z","410429"
"497376","J","829274"
"497377","J","895505"
"497378","Z","132100"
"497379","K","028542"
"497380","Z","037824"
"497381","Z","010866"
"497382","J","974544"
"497383","E","184029"
"497384","E","115259"
"497385","J","773911"
"497386","Z","675470"
"497387","K","956404"
"497388","Z","299625"
"497389","K","816424"
"497390","E","206073"
"497391","K","242697"
"497392","K","394473"
"497393","K","109165"
"497394","K","488543"
"497395","E","280249"
"497396","E","135083"
"497397","K","835449"
"497398","Z","809208"
"497399","E","374352"
"497400","Z","959047"
"497401","K","164458"
"497402","E","577352"
"497403","J","914699"
"497404","E","466133"
"497405","K","226336"
"497406","Z","360682"
"497407","Z","956686"
"497408","K","372644"
"497409","K","357564"
"497410","K","220880"
"497411","J","676069"
"497412","K","613315"
"497413","J","942002"
"497414","K","144553"
"497415","J","797528"
"497416","E","211578"
"497417","K","386258"
"497418","E","639275"
"497419","K","929922"
"497420","J","923719"
"497421","Z","047473"
"497422","J","541385"
"497423","K","479381"
"497424","J","556905"
"497425","K","272261"
"497426","J","906666"
"497427","E","894273"
"497428","K","508637"
"497429","J","049159"
"497430","K","030398"
"497431","J","466758"
"497432","J","683685"
"497433","K","243397"
"497434","K","825345"
"497435","Z","440977"
"497436","E","463298"
"497437","Z","945018"
"497438","J","178215"
"497439","J","105551"
"497440","Z","433511"
"497441","J","585874"
"497442","K","516697"
"497443","K","799472"
"497444","E","290624"
"497445","K","026857"
"497446","J","281908"
"497447","Z","087693"
"497448","Z","455960"
"497449","K","554539"
"497450","J","878387"
"497451","K","463420"
"497452","E","310321"
"497453","K","147728"
"497454","Z","892746"
"497455","J","555259"
"497456","K","336303"
"497457","Z","012580"
"497458","Z","426403"
"497459","J","897849"
"497460","K","809466"
"497461","E","278940"
"497462","Z","336341"
"497463","E","719352"
"497464","K","145369"
"497465","J","566143"
"497466","Z","499446"
"497467","Z","622076"
"497468","K","130293"
"497469","K","807282"
"497470","J","428858"
"497471","Z","025787"
"497472","E","980286"
"497473","E","125625"
"497474","K","866473"
"497475","Z","171091"
"497476","K","559953"
"497477","K","324006"
"497478","Z","812083"
"497479","K","183390"
"497480","K","896798"
"497481","K","883467"
"497482","E","704877"
"497483","K","138131"
"497484","E","931841"
"497485","E","338558"
"497486","Z","241473"
"497487","Z","513544"
"497488","E","738480"
"497489","Z","183324"
"497490","E","509330"
"497491","E","784937"
"497492","Z","440326"
"497493","K","287499"
"497494","J","569751"
"497495","Z","953468"
"497496","E","958925"
"497497","E","163331"
"497498","E","660811"
"497499","E","636261"
"497500","J","016613"
"497501","J","057361"
"497502","E","279817"
"497503","K","116516"
"497504","J","007998"
"497505","K","072483"
"497506","K","511487"
"497507","J","925948"
"497508","Z","013892"
"497509","K","105969"
"497510","J","869938"
"497511","Z","174944"
"497512","K","040960"
"497513","J","518954"
"497514","J","357747"
"497515","E","665795"
"497516","J","604367"
"497517","K","026767"
"497518","E","341161"
"497519","E","774964"
"497520","E","137904"
"497521","K","786348"
"497522","Z","062661"
"497523","J","181858"
"497524","E","270043"
"497525","J","408882"
"497526","Z","349572"
"497527","Z","441847"
"497528","Z","383355"
"497529","Z","649537"
"497530","J","061422"
"497531","E","829925"
"497532","E","188037"
"497533","K","141048"
"497534","K","690428"
"497535","E","401071"
"497536","K","038422"
"497537","E","308011"
"497538","E","564039"
"497539","J","290181"
"497540","K","739212"
"497541","J","478395"
"497542","E","658229"
"497543","K","196280"
"497544","K","825261"
"497545","E","275277"
"497546","E","323747"
"497547","J","868842"
"497548","J","607251"
"497549","E","070841"
"497550","J","680605"
"497551","J","397410"
"497552","Z","690896"
"497553","K","831738"
"497554","K","474725"
"497555","Z","025797"
"497556","E","286447"
"497557","J","118643"
"497558","K","009877"
"497559","K","053792"
"497560","K","901181"
"497561","J","515450"
"497562","K","068387"
"497563","Z","373608"
"497564","E","836162"
"497565","E","985674"
"497566","J","132053"
"497567","J","435329"
"497568","J","061342"
"497569","J","887336"
"497570","K","248117"
"497571","J","307340"
"497572","E","195180"
"497573","E","022753"
"497574","K","651517"
"497575","E","629289"
"497576","J","867357"
"497577","K","200329"
"497578","E","372891"
"497579","Z","774316"
"497580","E","830563"
"497581","Z","511518"
"497582","E","417375"
"497583","E","737281"
"497584","J","359639"
"497585","Z","759138"
"497586","E","231556"
"497587","J","667109"
"497588","Z","140646"
"497589","K","722635"
"497590","Z","366788"
"497591","E","897435"
"497592","K","805981"
"497593","E","767400"
"497594","J","502613"
"497595","K","214804"
"497596","E","245516"
"497597","J","765468"
"497598","E","446000"
"497599","J","370701"
"497600","K","997466"
"497601","K","562466"
"497602","E","938142"
"497603","Z","815748"
"497604","K","624814"
"497605","J","462747"
"497606","K","897338"
"497607","J","438634"
"497608","J","390955"
"497609","J","797471"
"497610","Z","941023"
"497611","E","290576"
"497612","Z","328117"
"497613","J","990380"
"497614","J","854659"
"497615","E","269096"
"497616","J","918624"
"497617","K","252743"
"497618","Z","479415"
"497619","E","494445"
"497620","Z","004158"
"497621","J","824592"
"497622","K","398599"
"497623","E","097187"
"497624","J","043716"
"497625","J","977564"
"497626","E","856109"
"497627","Z","757651"
"497628","Z","117319"
"497629","K","684927"
"497630","Z","553143"
"497631","K","886986"
"497632","K","935506"
"497633","J","246248"
"497634","E","462808"
"497635","Z","267049"
"497636","Z","723323"
"497637","K","184042"
"497638","J","660468"
"497639","J","508640"
"497640","Z","250521"
"497641","E","748072"
"497642","K","409256"
"497643","E","328829"
"497644","J","087823"
"497645","J","259698"
"497646","E","430497"
"497647","E","097506"
"497648","Z","227470"
"497649","E","562170"
"497650","J","161745"
"497651","E","269712"
"497652","J","784436"
"497653","K","303818"
"497654","E","524079"
"497655","K","081052"
"497656","J","367658"
"497657","E","605914"
"497658","Z","280065"
"497659","Z","079204"
"497660","E","416675"
"497661","K","830416"
"497662","Z","737952"
"497663","E","567191"
"497664","Z","203997"
"497665","E","935575"
"497666","Z","761733"
"497667","Z","073469"
"497668","J","466595"
"497669","J","692365"
"497670","Z","570915"
"497671","J","005286"
"497672","K","934011"
"497673","E","070678"
"497674","K","165174"
"497675","J","160880"
"497676","J","061956"
"497677","K","252418"
"497678","K","531655"
"497679","K","175468"
"497680","J","735919"
"497681","K","320904"
"497682","E","658122"
"497683","K","652257"
"497684","E","584514"
"497685","K","136178"
"497686","Z","833474"
"497687","Z","540508"
"497688","Z","672780"
"497689","J","247786"
"497690","J","666391"
"497691","E","665030"
"497692","K","061990"
"497693","J","847099"
"497694","K","147107"
"497695","Z","309297"
"497696","J","870225"
"497697","E","725443"
"497698","E","738946"
"497699","J","160928"
"497700","E","111089"
"497701","J","142323"
"497702","J","005264"
"497703","E","105077"
"497704","K","678126"
"497705","E","550624"
"497706","K","818652"
"497707","Z","453066"
"497708","K","919300"
"497709","Z","105233"
"497710","E","448987"
"497711","Z","048388"
"497712","Z","181726"
"497713","J","470209"
"497714","K","086598"
"497715","Z","854982"
"497716","K","662128"
"497717","K","723921"
"497718","K","794195"
"497719","E","874907"
"497720","E","571765"
"497721","Z","464792"
"497722","E","441686"
"497723","K","744254"
"497724","E","602622"
"497725","E","730545"
"497726","K","306936"
"497727","Z","824935"
"497728","Z","955910"
"497729","Z","894924"
"497730","Z","235344"
"497731","K","151575"
"497732","J","146238"
"497733","J","070626"
"497734","K","451430"
"497735","J","290352"
"497736","K","367920"
"497737","K","647003"
