"","gta.series","gta.number"
"472830","E","825778"
"472831","J","984910"
"472832","E","785876"
"472833","K","048375"
"472834","J","151992"
"472835","E","059947"
"472836","K","207981"
"472837","E","136028"
"472838","E","082370"
"472839","E","336239"
"472840","K","887187"
"472841","K","079670"
"472842","K","237656"
"472843","K","101075"
"472844","E","734451"
"472845","Z","668248"
"472846","J","992295"
"472847","E","828407"
"472848","E","946660"
"472849","Z","000193"
"472850","E","894356"
"472851","Z","359968"
"472852","Z","759379"
"472853","E","718068"
"472854","K","482162"
"472855","K","659829"
"472856","E","072292"
"472857","K","975834"
"472858","E","309852"
"472859","K","896010"
"472860","E","897210"
"472861","E","318812"
"472862","J","192155"
"472863","J","494493"
"472864","E","577092"
"472865","E","297333"
"472866","K","529255"
"472867","E","218693"
"472868","E","766453"
"472869","J","170125"
"472870","E","559326"
"472871","E","628140"
"472872","K","823325"
"472873","Z","359890"
"472874","E","429980"
"472875","E","002038"
"472876","J","816874"
"472877","J","158841"
"472878","E","322443"
"472879","E","170911"
"472880","J","665765"
"472881","K","809690"
"472882","Z","720275"
"472883","K","342516"
"472884","E","605374"
"472885","J","233080"
"472886","Z","503587"
"472887","E","354435"
"472888","E","345873"
"472889","J","761046"
"472890","E","998591"
"472891","Z","970971"
"472892","Z","300998"
"472893","J","194537"
"472894","Z","769137"
"472895","Z","440793"
"472896","E","904008"
"472897","E","716346"
"472898","K","125344"
"472899","K","936364"
"472900","J","201912"
"472901","J","306162"
"472902","E","719718"
"472903","Z","185761"
"472904","E","467528"
"472905","Z","982464"
"472906","K","536074"
"472907","K","927632"
"472908","E","571958"
"472909","J","843943"
"472910","K","538117"
"472911","K","806508"
"472912","E","358842"
"472913","K","860941"
"472914","Z","855618"
"472915","E","337482"
"472916","E","841909"
"472917","Z","910170"
"472918","K","590239"
"472919","Z","448782"
"472920","J","159452"
"472921","J","909873"
"472922","Z","185637"
"472923","Z","619642"
"472924","E","163253"
"472925","E","297695"
"472926","K","080215"
"472927","E","334914"
"472928","J","147670"
"472929","K","931538"
"472930","E","946548"
"472931","E","114161"
"472932","E","756141"
"472933","Z","371261"
"472934","Z","925786"
"472935","K","438777"
"472936","J","299865"
"472937","Z","418485"
"472938","Z","451907"
"472939","K","297031"
"472940","Z","395720"
"472941","E","582286"
"472942","K","745528"
"472943","E","269620"
"472944","Z","150881"
"472945","K","364073"
"472946","Z","878715"
"472947","J","224405"
"472948","Z","179529"
"472949","E","264649"
"472950","J","958993"
"472951","E","297223"
"472952","Z","217174"
"472953","K","705350"
"472954","Z","967294"
"472955","E","202147"
"472956","Z","737240"
"472957","J","571695"
"472958","J","123241"
"472959","K","616015"
"472960","J","342378"
"472961","E","809350"
"472962","K","990179"
"472963","E","364002"
"472964","E","304587"
"472965","E","527216"
"472966","J","395994"
"472967","Z","887714"
"472968","J","243672"
"472969","E","210535"
"472970","Z","719998"
"472971","J","624020"
"472972","K","852475"
"472973","E","290145"
"472974","K","612254"
"472975","Z","931498"
"472976","J","277098"
"472977","K","691266"
"472978","K","231934"
"472979","Z","198774"
"472980","Z","347507"
"472981","K","297264"
"472982","E","907361"
"472983","Z","941196"
"472984","K","415794"
"472985","K","637630"
"472986","E","306246"
"472987","J","551881"
"472988","J","899205"
"472989","K","989146"
"472990","J","409921"
"472991","E","654492"
"472992","J","587972"
"472993","K","152946"
"472994","E","260304"
"472995","K","667118"
"472996","J","657358"
"472997","K","606078"
"472998","K","920036"
"472999","Z","669482"
"473000","J","961203"
"473001","K","813827"
"473002","J","983032"
"473003","Z","618484"
"473004","Z","810580"
"473005","E","565546"
"473006","J","626825"
"473007","E","680845"
"473008","E","373053"
"473009","Z","847557"
"473010","Z","937514"
"473011","J","034188"
"473012","K","695546"
"473013","K","783443"
"473014","J","451476"
"473015","J","426015"
"473016","J","717184"
"473017","K","604251"
"473018","E","213589"
"473019","E","695133"
"473020","E","576820"
"473021","K","254362"
"473022","Z","152129"
"473023","K","149423"
"473024","Z","860918"
"473025","J","899346"
"473026","Z","508986"
"473027","J","911879"
"473028","Z","478118"
"473029","Z","700490"
"473030","Z","579753"
"473031","K","394048"
"473032","J","491190"
"473033","K","606946"
"473034","E","298634"
"473035","J","153927"
"473036","Z","433441"
"473037","K","463932"
"473038","K","946924"
"473039","E","858703"
"473040","Z","314922"
"473041","E","161464"
"473042","K","779751"
"473043","K","010679"
"473044","K","718539"
"473045","J","269416"
"473046","J","245243"
"473047","K","675317"
"473048","E","911873"
"473049","J","680634"
"473050","J","942930"
"473051","Z","836003"
"473052","K","199893"
"473053","E","024991"
"473054","K","007826"
"473055","K","890744"
"473056","K","298449"
"473057","Z","465476"
"473058","E","693189"
"473059","Z","008759"
"473060","E","846740"
"473061","K","605692"
"473062","Z","219278"
"473063","K","365279"
"473064","E","662030"
"473065","J","239629"
"473066","K","229474"
"473067","J","836957"
"473068","K","011395"
"473069","J","271407"
"473070","J","265090"
"473071","E","368520"
"473072","E","555356"
"473073","J","359894"
"473074","K","217071"
"473075","Z","957744"
"473076","E","924933"
"473077","Z","884733"
"473078","K","150431"
"473079","J","700815"
"473080","Z","408275"
"473081","E","812336"
"473082","K","310599"
"473083","Z","071184"
"473084","K","236635"
"473085","J","833451"
"473086","J","114423"
"473087","K","991204"
"473088","K","843109"
"473089","K","535346"
"473090","E","447477"
"473091","Z","071567"
"473092","K","935162"
"473093","K","398049"
"473094","J","440333"
"473095","E","747326"
"473096","K","508123"
"473097","Z","528140"
"473098","K","412790"
"473099","J","496836"
"473100","K","041031"
"473101","Z","852167"
"473102","J","372722"
"473103","K","318837"
"473104","K","747631"
"473105","E","207387"
"473106","E","413059"
"473107","J","674744"
"473108","J","238749"
"473109","E","021391"
"473110","E","519351"
"473111","Z","050084"
"473112","J","921607"
"473113","K","426335"
"473114","K","553774"
"473115","K","236411"
"473116","Z","244704"
"473117","E","765743"
"473118","Z","781951"
"473119","E","310737"
"473120","J","524458"
"473121","J","901780"
"473122","J","081496"
"473123","Z","450580"
"473124","E","362378"
"473125","K","515629"
"473126","J","489400"
"473127","E","944731"
"473128","K","167148"
"473129","J","273712"
"473130","Z","833782"
"473131","Z","786657"
"473132","Z","295103"
"473133","K","727188"
"473134","J","652765"
"473135","K","692982"
"473136","Z","689421"
"473137","E","533033"
"473138","K","786414"
"473139","E","395634"
"473140","E","382680"
"473141","Z","700402"
"473142","J","660849"
"473143","J","157004"
"473144","J","768047"
"473145","K","772969"
"473146","Z","890015"
"473147","K","882448"
"473148","Z","893720"
"473149","Z","788805"
"473150","Z","589646"
"473151","K","111339"
"473152","J","943784"
"473153","E","415129"
"473154","E","295314"
"473155","K","594658"
"473156","E","784546"
"473157","K","951234"
"473158","J","870435"
"473159","E","450245"
"473160","E","414856"
"473161","E","073255"
"473162","Z","753885"
"473163","Z","230105"
"473164","E","016703"
"473165","E","799202"
"473166","J","535824"
"473167","J","363612"
"473168","J","727730"
"473169","E","076989"
"473170","E","697375"
"473171","E","986378"
"473172","E","031213"
"473173","Z","514201"
"473174","Z","850821"
"473175","E","799849"
"473176","K","514607"
"473177","J","904146"
"473178","J","925773"
"473179","Z","085502"
"473180","J","640873"
"473181","J","716382"
"473182","J","736933"
"473183","E","510127"
"473184","J","528280"
"473185","E","939417"
"473186","Z","306658"
"473187","Z","218901"
"473188","E","846141"
"473189","K","076732"
"473190","K","547220"
"473191","K","141635"
"473192","J","211079"
"473193","J","122291"
"473194","Z","413147"
"473195","E","344952"
"473196","E","955842"
"473197","E","300996"
"473198","E","240088"
"473199","J","707608"
"473200","J","271295"
"473201","J","377897"
"473202","Z","997101"
"473203","J","429161"
"473204","J","042365"
"473205","K","111342"
"473206","K","699165"
"473207","K","808404"
"473208","E","307476"
"473209","E","891469"
"473210","Z","523669"
"473211","E","615515"
"473212","J","545403"
"473213","K","421658"
"473214","J","814483"
"473215","Z","603972"
"473216","J","311442"
"473217","J","987305"
"473218","K","576215"
"473219","K","977014"
"473220","E","903572"
"473221","E","217469"
"473222","E","633141"
"473223","J","352438"
"473224","K","715719"
"473225","J","172545"
"473226","E","748212"
"473227","J","135902"
"473228","K","273990"
"473229","E","387622"
"473230","K","649150"
"473231","E","198558"
"473232","K","781435"
"473233","J","423645"
"473234","Z","938328"
"473235","J","954636"
"473236","Z","144136"
"473237","J","412515"
"473238","Z","076155"
"473239","K","903738"
"473240","K","628670"
"473241","Z","373872"
"473242","E","654348"
"473243","K","177984"
"473244","K","139159"
"473245","J","110144"
"473246","E","281778"
"473247","J","733658"
"473248","Z","245994"
"473249","J","424100"
"473250","E","072946"
"473251","J","742407"
"473252","E","776999"
"473253","E","170575"
"473254","E","806985"
"473255","E","777975"
"473256","J","424233"
"473257","Z","540004"
"473258","Z","352737"
"473259","Z","898015"
"473260","E","182328"
"473261","Z","742477"
"473262","K","869772"
"473263","E","308965"
"473264","J","090990"
"473265","E","923480"
"473266","Z","277501"
"473267","J","543344"
"473268","E","708975"
"473269","K","954063"
"473270","K","528951"
"473271","Z","979601"
"473272","K","668494"
"473273","Z","801925"
"473274","E","340259"
"473275","K","567582"
"473276","E","029884"
"473277","E","257939"
"473278","E","868209"
"473279","E","850408"
"473280","K","372792"
"473281","E","789157"
"473282","K","700763"
"473283","E","980373"
"473284","Z","289667"
"473285","K","340322"
"473286","K","182379"
"473287","Z","650845"
"473288","E","783841"
"473289","K","958162"
"473290","Z","746636"
"473291","E","521241"
"473292","K","059847"
"473293","E","666946"
"473294","Z","706564"
"473295","Z","491797"
"473296","J","498496"
"473297","Z","563213"
"473298","E","657866"
"473299","K","997972"
"473300","E","786167"
"473301","J","063458"
"473302","K","940573"
"473303","K","503390"
"473304","E","776556"
"473305","E","497494"
"473306","K","199462"
"473307","Z","779402"
"473308","Z","024127"
"473309","E","064057"
"473310","Z","141084"
"473311","E","221105"
"473312","Z","451849"
"473313","K","994928"
"473314","J","237072"
"473315","K","504596"
"473316","Z","118435"
"473317","Z","363991"
"473318","J","701008"
"473319","K","375291"
"473320","J","720293"
"473321","K","904156"
"473322","K","892254"
"473323","K","065187"
"473324","K","254977"
"473325","K","439008"
"473326","E","904842"
"473327","E","769143"
"473328","Z","045691"
"473329","Z","926823"
"473330","J","973131"
"473331","E","485367"
"473332","K","142723"
"473333","E","007255"
"473334","K","100208"
"473335","K","858415"
"473336","Z","419024"
"473337","J","434514"
"473338","J","645831"
"473339","E","074979"
"473340","J","811450"
"473341","K","959744"
"473342","Z","534968"
"473343","J","237583"
"473344","E","727290"
"473345","J","844414"
"473346","J","374661"
"473347","Z","113903"
"473348","E","272540"
"473349","E","622677"
"473350","E","195984"
"473351","E","802513"
"473352","K","959200"
"473353","Z","563110"
"473354","J","365790"
"473355","J","983084"
"473356","E","546611"
"473357","K","405606"
"473358","Z","720879"
"473359","Z","061308"
"473360","Z","805428"
"473361","Z","530503"
"473362","E","692498"
"473363","Z","390111"
"473364","J","556592"
"473365","K","238988"
"473366","Z","994109"
"473367","E","324590"
"473368","E","319177"
"473369","Z","590952"
"473370","J","520233"
"473371","K","306158"
"473372","K","384972"
"473373","E","942429"
"473374","E","823559"
"473375","K","307122"
"473376","J","544590"
"473377","E","528418"
"473378","Z","202884"
"473379","Z","167409"
"473380","E","199788"
"473381","K","140914"
"473382","K","549837"
"473383","E","524179"
"473384","Z","604741"
"473385","K","331811"
"473386","E","767806"
"473387","E","092638"
"473388","E","229666"
"473389","E","111151"
"473390","J","481234"
"473391","J","664078"
"473392","Z","405226"
"473393","Z","371671"
"473394","K","608205"
"473395","K","522236"
"473396","K","299546"
"473397","J","070316"
"473398","J","550967"
"473399","J","455715"
"473400","J","439137"
"473401","Z","368011"
"473402","K","288695"
"473403","E","857896"
"473404","J","272758"
"473405","K","474038"
"473406","Z","089500"
"473407","J","387509"
"473408","K","022032"
"473409","J","368937"
"473410","E","904194"
"473411","Z","349378"
"473412","K","826691"
"473413","J","317413"
"473414","Z","004994"
"473415","J","597717"
"473416","E","070053"
"473417","Z","656925"
