"","gta.series","gta.number"
"476115","J","888905"
"476116","J","549931"
"476117","K","450029"
"476118","K","459532"
"476119","E","594732"
"476120","E","595146"
"476121","Z","345856"
"476122","E","745695"
"476123","K","896589"
"476124","K","893370"
"476125","J","046430"
"476126","Z","829896"
"476127","K","305947"
"476128","K","914624"
"476129","J","814493"
"476130","Z","948994"
"476131","K","495024"
"476132","K","459527"
"476133","Z","752279"
"476134","K","892743"
"476135","K","975595"
"476136","Z","748980"
"476137","E","843822"
"476138","E","109915"
"476139","J","206987"
"476140","Z","186960"
"476141","K","319471"
"476142","J","038310"
"476143","J","070586"
"476144","Z","538138"
"476145","Z","451473"
"476146","K","369379"
"476147","J","869659"
"476148","J","423290"
"476149","J","865941"
"476150","J","476956"
"476151","Z","145199"
"476152","E","094273"
"476153","K","856596"
"476154","Z","883513"
"476155","E","830637"
"476156","Z","214826"
"476157","K","515643"
"476158","E","491765"
"476159","E","807460"
"476160","E","020503"
"476161","J","843776"
"476162","J","275575"
"476163","J","631889"
"476164","Z","730464"
"476165","Z","255169"
"476166","K","670496"
"476167","E","779973"
"476168","Z","675014"
"476169","K","510108"
"476170","K","154870"
"476171","E","120582"
"476172","E","578487"
"476173","K","776616"
"476174","K","548140"
"476175","Z","535946"
"476176","J","273870"
"476177","J","863861"
"476178","E","746521"
"476179","E","582969"
"476180","Z","355064"
"476181","K","155165"
"476182","Z","259175"
"476183","J","718819"
"476184","Z","567613"
"476185","E","572445"
"476186","K","022080"
"476187","J","129980"
"476188","J","163138"
"476189","E","262531"
"476190","Z","585531"
"476191","J","923341"
"476192","E","203233"
"476193","E","744423"
"476194","Z","041029"
"476195","K","865293"
"476196","J","140784"
"476197","J","689218"
"476198","J","237295"
"476199","J","027328"
"476200","Z","361941"
"476201","Z","474529"
"476202","E","981156"
"476203","J","647979"
"476204","K","442037"
"476205","Z","113141"
"476206","J","837883"
"476207","Z","194831"
"476208","J","220239"
"476209","J","234714"
"476210","E","960697"
"476211","J","020032"
"476212","J","182212"
"476213","E","532224"
"476214","E","487541"
"476215","J","871802"
"476216","J","589319"
"476217","Z","246230"
"476218","J","192762"
"476219","J","319596"
"476220","K","758346"
"476221","E","847842"
"476222","J","604948"
"476223","K","969113"
"476224","Z","282438"
"476225","J","770559"
"476226","Z","570638"
"476227","Z","687376"
"476228","Z","286094"
"476229","K","377119"
"476230","E","019275"
"476231","K","761303"
"476232","K","936282"
"476233","K","613266"
"476234","Z","764905"
"476235","E","521536"
"476236","K","627336"
"476237","E","699497"
"476238","J","856202"
"476239","Z","629144"
"476240","J","090093"
"476241","E","457554"
"476242","E","566458"
"476243","J","672453"
"476244","J","720788"
"476245","K","890568"
"476246","K","902461"
"476247","E","587477"
"476248","K","882105"
"476249","K","473025"
"476250","J","154344"
"476251","K","122636"
"476252","K","637906"
"476253","Z","457266"
"476254","J","376493"
"476255","Z","407881"
"476256","K","971988"
"476257","E","186492"
"476258","E","618835"
"476259","J","685328"
"476260","K","218094"
"476261","J","309491"
"476262","K","427157"
"476263","E","980279"
"476264","Z","202256"
"476265","K","382471"
"476266","J","373472"
"476267","J","340784"
"476268","J","449666"
"476269","E","913454"
"476270","J","153643"
"476271","K","534494"
"476272","Z","442932"
"476273","J","782492"
"476274","J","835985"
"476275","J","472815"
"476276","Z","680706"
"476277","E","012737"
"476278","J","284797"
"476279","K","618203"
"476280","E","683440"
"476281","J","582686"
"476282","E","925852"
"476283","K","643082"
"476284","E","527937"
"476285","E","740961"
"476286","E","273559"
"476287","J","671418"
"476288","K","787862"
"476289","E","910754"
"476290","J","236805"
"476291","K","959787"
"476292","E","525087"
"476293","E","197426"
"476294","E","484275"
"476295","K","751879"
"476296","J","159161"
"476297","K","923347"
"476298","E","502326"
"476299","Z","734276"
"476300","K","237987"
"476301","J","194405"
"476302","K","197180"
"476303","J","310120"
"476304","J","166753"
"476305","J","635683"
"476306","J","013006"
"476307","J","929016"
"476308","J","052059"
"476309","K","809019"
"476310","K","462245"
"476311","K","422213"
"476312","Z","692204"
"476313","E","243852"
"476314","E","396340"
"476315","Z","555235"
"476316","K","976968"
"476317","E","950018"
"476318","K","890869"
"476319","Z","678159"
"476320","K","311448"
"476321","K","944817"
"476322","J","286732"
"476323","E","382640"
"476324","K","624672"
"476325","J","948001"
"476326","J","334717"
"476327","K","915899"
"476328","K","494563"
"476329","J","755586"
"476330","E","382224"
"476331","E","253033"
"476332","Z","431790"
"476333","E","315210"
"476334","K","176217"
"476335","K","427391"
"476336","E","503700"
"476337","E","405946"
"476338","E","328765"
"476339","K","246160"
"476340","E","137284"
"476341","K","011407"
"476342","Z","398486"
"476343","J","649948"
"476344","Z","488039"
"476345","Z","650225"
"476346","K","839994"
"476347","J","653129"
"476348","E","497152"
"476349","Z","988632"
"476350","E","290056"
"476351","J","580889"
"476352","K","773765"
"476353","J","449447"
"476354","Z","992607"
"476355","E","668972"
"476356","K","055634"
"476357","K","857674"
"476358","J","275636"
"476359","K","976496"
"476360","Z","111960"
"476361","K","512658"
"476362","J","216713"
"476363","K","852338"
"476364","K","536169"
"476365","Z","692198"
"476366","K","236503"
"476367","Z","399764"
"476368","E","714263"
"476369","Z","447181"
"476370","E","800242"
"476371","J","587159"
"476372","E","094891"
"476373","K","932541"
"476374","K","957881"
"476375","K","136837"
"476376","E","995569"
"476377","Z","892288"
"476378","K","772823"
"476379","J","522803"
"476380","E","493519"
"476381","E","609573"
"476382","J","702770"
"476383","K","444393"
"476384","K","574300"
"476385","Z","553236"
"476386","K","591328"
"476387","K","132579"
"476388","K","020323"
"476389","K","073953"
"476390","E","321264"
"476391","E","237845"
"476392","K","268034"
"476393","E","348744"
"476394","E","822255"
"476395","K","654091"
"476396","K","089813"
"476397","E","303383"
"476398","Z","777755"
"476399","E","977900"
"476400","E","448950"
"476401","K","970567"
"476402","Z","873646"
"476403","E","739188"
"476404","K","877950"
"476405","J","008628"
"476406","E","369404"
"476407","K","816404"
"476408","Z","662607"
"476409","K","886850"
"476410","K","599711"
"476411","E","882790"
"476412","Z","898565"
"476413","J","451198"
"476414","K","523515"
"476415","K","027517"
"476416","Z","471615"
"476417","K","604808"
"476418","J","319761"
"476419","E","637331"
"476420","K","205055"
"476421","K","466849"
"476422","J","744264"
"476423","K","904736"
"476424","K","671218"
"476425","K","979093"
"476426","Z","024581"
"476427","Z","613975"
"476428","K","329324"
"476429","Z","560773"
"476430","Z","372284"
"476431","K","415735"
"476432","Z","970909"
"476433","Z","988477"
"476434","K","426819"
"476435","Z","976928"
"476436","K","908412"
"476437","E","863776"
"476438","K","831396"
"476439","E","312102"
"476440","K","240639"
"476441","Z","146515"
"476442","J","133297"
"476443","E","942047"
"476444","E","848367"
"476445","K","954820"
"476446","J","237168"
"476447","K","272099"
"476448","J","377379"
"476449","J","034779"
"476450","Z","181554"
"476451","Z","434957"
"476452","E","418814"
"476453","K","492161"
"476454","E","109127"
"476455","J","687967"
"476456","J","356261"
"476457","K","255561"
"476458","E","586286"
"476459","E","589505"
"476460","E","787859"
"476461","K","746321"
"476462","J","163538"
"476463","E","339652"
"476464","J","534780"
"476465","E","369560"
"476466","Z","540401"
"476467","E","620995"
"476468","J","488570"
"476469","J","424586"
"476470","Z","922474"
"476471","E","154087"
"476472","Z","187273"
"476473","E","026891"
"476474","J","929324"
"476475","E","961019"
"476476","J","156117"
"476477","E","340990"
"476478","J","049933"
"476479","Z","830594"
"476480","J","065833"
"476481","J","777909"
"476482","E","380029"
"476483","J","016808"
"476484","K","934167"
"476485","E","218618"
"476486","K","132965"
"476487","K","952310"
"476488","Z","386941"
"476489","K","938832"
"476490","K","032732"
"476491","K","761735"
"476492","J","111173"
"476493","J","776658"
"476494","E","041733"
"476495","E","843505"
"476496","K","161905"
"476497","E","358479"
"476498","J","227809"
"476499","K","155939"
"476500","Z","082260"
"476501","J","221807"
"476502","E","948250"
"476503","K","622387"
"476504","J","578020"
"476505","K","976205"
"476506","E","394915"
"476507","E","654571"
"476508","K","246002"
"476509","J","212621"
"476510","Z","237018"
"476511","K","607781"
"476512","Z","201937"
"476513","J","949882"
"476514","J","330754"
"476515","K","377244"
"476516","K","984302"
"476517","J","609467"
"476518","K","730979"
"476519","E","225780"
"476520","J","561541"
"476521","K","924530"
"476522","J","273946"
"476523","J","982211"
"476524","K","510634"
"476525","J","606731"
"476526","J","850780"
"476527","K","651952"
"476528","J","035516"
"476529","K","931732"
"476530","Z","455688"
"476531","J","654631"
"476532","Z","768600"
"476533","Z","952598"
"476534","Z","210218"
"476535","J","081040"
"476536","Z","018215"
"476537","K","003889"
"476538","Z","119073"
"476539","E","451782"
"476540","Z","739593"
"476541","Z","101858"
"476542","K","818313"
"476543","E","110233"
"476544","J","679893"
"476545","K","124463"
"476546","K","996045"
"476547","K","829827"
"476548","E","194250"
"476549","E","611301"
"476550","J","563743"
"476551","K","587291"
"476552","Z","616358"
"476553","Z","880833"
"476554","Z","710758"
"476555","J","793420"
"476556","K","621859"
"476557","E","699662"
"476558","K","264528"
"476559","J","372240"
"476560","Z","321036"
"476561","E","322012"
"476562","K","292471"
"476563","E","395278"
"476564","K","812194"
"476565","E","435896"
"476566","K","885062"
"476567","E","844675"
"476568","Z","298548"
"476569","J","945821"
"476570","E","134837"
"476571","K","096199"
"476572","E","173656"
"476573","E","373648"
"476574","E","945872"
"476575","K","328254"
"476576","K","849626"
"476577","E","497477"
"476578","J","266089"
"476579","E","806158"
"476580","K","271495"
"476581","J","293246"
"476582","K","197776"
"476583","E","290973"
"476584","E","996742"
"476585","E","067034"
"476586","J","523766"
"476587","Z","828181"
"476588","E","390422"
"476589","J","462698"
"476590","Z","749643"
"476591","E","220972"
"476592","J","619854"
"476593","E","101397"
"476594","J","922697"
"476595","E","216788"
"476596","K","415036"
"476597","K","200213"
"476598","Z","163150"
"476599","J","754748"
"476600","Z","296509"
"476601","E","961740"
"476602","E","765282"
"476603","K","867231"
"476604","J","472534"
"476605","J","849893"
"476606","K","250079"
"476607","J","928360"
"476608","J","170796"
"476609","Z","637675"
"476610","E","685542"
"476611","J","492937"
"476612","K","676515"
"476613","J","075483"
"476614","J","137034"
"476615","J","374418"
"476616","K","361209"
"476617","K","612578"
"476618","J","152825"
"476619","E","261724"
"476620","Z","783058"
"476621","K","860111"
"476622","Z","588931"
"476623","J","491662"
"476624","Z","516620"
"476625","J","971858"
"476626","E","631849"
"476627","Z","825432"
"476628","K","869360"
"476629","Z","432972"
"476630","K","881780"
"476631","E","105581"
"476632","K","560526"
"476633","J","251506"
"476634","J","077218"
"476635","E","402421"
"476636","K","979887"
"476637","E","184636"
"476638","E","447377"
"476639","J","074664"
"476640","K","092462"
"476641","J","228527"
"476642","Z","085661"
"476643","Z","594654"
"476644","E","158983"
"476645","K","289418"
"476646","E","181120"
"476647","J","187052"
"476648","Z","346969"
"476649","E","340982"
"476650","Z","084228"
"476651","K","740964"
"476652","J","498457"
"476653","K","960626"
"476654","Z","356094"
"476655","K","806440"
"476656","Z","379668"
"476657","K","563253"
"476658","E","170336"
"476659","E","491545"
"476660","J","832019"
"476661","J","807492"
"476662","J","709274"
"476663","J","703773"
"476664","K","530367"
"476665","K","365497"
"476666","Z","431940"
"476667","J","231412"
"476668","E","361162"
"476669","K","352346"
"476670","Z","833258"
"476671","E","421263"
"476672","Z","491354"
"476673","J","406285"
"476674","J","029335"
"476675","E","491552"
"476676","E","920951"
"476677","Z","669602"
"476678","K","903471"
"476679","K","685775"
"476680","K","972246"
"476681","J","908137"
"476682","Z","745227"
"476683","J","416005"
"476684","K","759070"
"476685","E","475019"
"476686","E","231139"
"476687","Z","854449"
"476688","E","289011"
"476689","J","265219"
"476690","Z","255202"
"476691","Z","410015"
"476692","J","099445"
"476693","Z","339482"
"476694","J","740845"
"476695","Z","398897"
"476696","K","380577"
"476697","Z","995781"
"476698","Z","922492"
"476699","E","369510"
"476700","E","625669"
