"","gta.series","gta.number"
"484813","J","993224"
"484814","K","743495"
"484815","Z","466671"
"484816","Z","900954"
"484817","E","705372"
"484818","K","901019"
"484819","Z","954011"
"484820","Z","571419"
"484821","K","881027"
"484822","K","272446"
"484823","K","037253"
"484824","K","006460"
"484825","E","998135"
"484826","Z","001961"
"484827","E","651550"
"484828","J","020924"
"484829","Z","847205"
"484830","K","437986"
"484831","E","860138"
"484832","K","428445"
"484833","E","612905"
"484834","J","679894"
"484835","Z","578339"
"484836","E","799923"
"484837","E","701690"
"484838","E","742604"
"484839","K","150954"
"484840","Z","749438"
"484841","Z","907043"
"484842","E","576425"
"484843","J","459271"
"484844","J","894592"
"484845","E","522383"
"484846","K","733795"
"484847","Z","174193"
"484848","K","996102"
"484849","J","770176"
"484850","Z","257542"
"484851","Z","104983"
"484852","J","946028"
"484853","J","953981"
"484854","J","844637"
"484855","K","976331"
"484856","Z","600784"
"484857","J","635734"
"484858","K","689334"
"484859","K","441098"
"484860","J","742830"
"484861","J","559698"
"484862","K","757513"
"484863","Z","247048"
"484864","J","676968"
"484865","E","334190"
"484866","J","659289"
"484867","E","378655"
"484868","K","707665"
"484869","K","894601"
"484870","Z","874009"
"484871","K","652158"
"484872","E","205813"
"484873","Z","274672"
"484874","E","834488"
"484875","E","420040"
"484876","J","765370"
"484877","E","820925"
"484878","J","288991"
"484879","J","546505"
"484880","E","788641"
"484881","Z","455009"
"484882","E","844845"
"484883","K","794767"
"484884","E","285268"
"484885","J","847790"
"484886","Z","263031"
"484887","K","706801"
"484888","Z","752572"
"484889","J","336115"
"484890","E","022991"
"484891","K","751831"
"484892","J","949020"
"484893","K","408147"
"484894","K","045057"
"484895","Z","555836"
"484896","E","056098"
"484897","J","191564"
"484898","E","368820"
"484899","E","316513"
"484900","E","051675"
"484901","J","436773"
"484902","K","168662"
"484903","K","899869"
"484904","E","216697"
"484905","K","542558"
"484906","K","210638"
"484907","E","064785"
"484908","E","035588"
"484909","K","322413"
"484910","K","410186"
"484911","J","944458"
"484912","K","696030"
"484913","J","483933"
"484914","E","980958"
"484915","K","256180"
"484916","K","878609"
"484917","Z","800763"
"484918","J","676894"
"484919","J","919915"
"484920","K","055936"
"484921","J","550088"
"484922","K","514420"
"484923","E","564101"
"484924","E","584914"
"484925","K","487948"
"484926","J","302581"
"484927","J","929693"
"484928","Z","912276"
"484929","K","581669"
"484930","K","707077"
"484931","K","603293"
"484932","K","981142"
"484933","J","458946"
"484934","K","975590"
"484935","E","087901"
"484936","J","459748"
"484937","Z","113873"
"484938","J","570236"
"484939","J","732340"
"484940","J","030048"
"484941","E","935829"
"484942","Z","053593"
"484943","J","270863"
"484944","Z","315192"
"484945","J","407411"
"484946","J","108329"
"484947","K","263535"
"484948","J","359002"
"484949","K","450489"
"484950","K","355350"
"484951","K","566878"
"484952","Z","831299"
"484953","Z","407816"
"484954","J","344719"
"484955","J","311067"
"484956","J","307361"
"484957","Z","673889"
"484958","J","148086"
"484959","E","251423"
"484960","K","473679"
"484961","J","319918"
"484962","K","495287"
"484963","E","127885"
"484964","E","477515"
"484965","K","940662"
"484966","J","213446"
"484967","J","637316"
"484968","J","457377"
"484969","Z","101252"
"484970","Z","970705"
"484971","K","597280"
"484972","E","502857"
"484973","J","530446"
"484974","E","288175"
"484975","J","148757"
"484976","K","041709"
"484977","E","455562"
"484978","E","454553"
"484979","E","673014"
"484980","K","876431"
"484981","J","378683"
"484982","Z","473202"
"484983","K","781301"
"484984","K","619628"
"484985","J","492336"
"484986","J","375682"
"484987","J","284253"
"484988","K","506009"
"484989","Z","054946"
"484990","J","530174"
"484991","Z","340221"
"484992","J","141793"
"484993","K","870346"
"484994","K","742256"
"484995","J","461284"
"484996","J","617818"
"484997","J","127118"
"484998","Z","454058"
"484999","K","070395"
"485000","J","427427"
"485001","E","479031"
"485002","K","277792"
"485003","E","351349"
"485004","J","723940"
"485005","K","961217"
"485006","K","806799"
"485007","K","287562"
"485008","J","478831"
"485009","E","330288"
"485010","Z","308319"
"485011","J","933510"
"485012","Z","816978"
"485013","J","107418"
"485014","K","022095"
"485015","K","602192"
"485016","J","088613"
"485017","J","199548"
"485018","E","175480"
"485019","J","462938"
"485020","J","194841"
"485021","Z","691711"
"485022","J","093590"
"485023","K","424374"
"485024","E","659872"
"485025","K","740399"
"485026","J","424289"
"485027","Z","714738"
"485028","E","920604"
"485029","K","622667"
"485030","K","207396"
"485031","K","513456"
"485032","K","144243"
"485033","E","903618"
"485034","K","414439"
"485035","E","936352"
"485036","Z","252036"
"485037","J","752195"
"485038","K","300932"
"485039","Z","356689"
"485040","K","041131"
"485041","K","047708"
"485042","E","516163"
"485043","J","204316"
"485044","J","306162"
"485045","K","249276"
"485046","K","614905"
"485047","K","411661"
"485048","K","674013"
"485049","K","471640"
"485050","E","610463"
"485051","J","920636"
"485052","Z","699878"
"485053","Z","055289"
"485054","J","191208"
"485055","K","146916"
"485056","E","040461"
"485057","E","728747"
"485058","K","441707"
"485059","Z","687179"
"485060","K","006647"
"485061","K","098606"
"485062","E","555767"
"485063","Z","222493"
"485064","K","765343"
"485065","K","793680"
"485066","K","915250"
"485067","Z","275845"
"485068","J","522301"
"485069","Z","074809"
"485070","J","537263"
"485071","Z","203584"
"485072","E","175339"
"485073","Z","748502"
"485074","K","610852"
"485075","K","682063"
"485076","Z","160849"
"485077","Z","980727"
"485078","J","280815"
"485079","E","760612"
"485080","E","842775"
"485081","K","970879"
"485082","K","062595"
"485083","K","641213"
"485084","K","113308"
"485085","J","796044"
"485086","E","898752"
"485087","J","611009"
"485088","J","178484"
"485089","E","392540"
"485090","K","485576"
"485091","J","636234"
"485092","J","913399"
"485093","K","350917"
"485094","K","184162"
"485095","J","583946"
"485096","Z","703062"
"485097","K","596769"
"485098","E","760247"
"485099","J","291699"
"485100","J","474057"
"485101","J","885240"
"485102","K","943291"
"485103","K","706509"
"485104","J","897926"
"485105","J","122930"
"485106","E","629902"
"485107","J","549880"
"485108","J","913596"
"485109","K","732469"
"485110","J","969863"
"485111","J","935452"
"485112","E","439578"
"485113","J","008111"
"485114","E","585691"
"485115","E","779615"
"485116","Z","020272"
"485117","K","198994"
"485118","E","356920"
"485119","J","620072"
"485120","J","502785"
"485121","Z","803650"
"485122","Z","423342"
"485123","E","056540"
"485124","J","823313"
"485125","E","864526"
"485126","K","212949"
"485127","K","358005"
"485128","J","802493"
"485129","Z","114798"
"485130","K","479123"
"485131","E","454120"
"485132","Z","104476"
"485133","K","097585"
"485134","K","554346"
"485135","E","541889"
"485136","J","363407"
"485137","K","019669"
"485138","Z","886484"
"485139","K","428869"
"485140","E","251819"
"485141","J","191736"
"485142","K","879735"
"485143","Z","268731"
"485144","E","623649"
"485145","J","508948"
"485146","E","318864"
"485147","Z","895787"
"485148","E","028238"
"485149","Z","001157"
"485150","Z","012112"
"485151","K","352944"
"485152","J","716508"
"485153","K","893602"
"485154","J","462156"
"485155","J","317035"
"485156","E","329966"
"485157","Z","208307"
"485158","Z","821577"
"485159","E","639257"
"485160","E","529841"
"485161","E","942905"
"485162","Z","369401"
"485163","E","418242"
"485164","K","968204"
"485165","Z","600497"
"485166","Z","473372"
"485167","E","096837"
"485168","K","192033"
"485169","J","696201"
"485170","J","087109"
"485171","K","455701"
"485172","Z","252450"
"485173","Z","096082"
"485174","E","727884"
"485175","K","428413"
"485176","E","045698"
"485177","Z","292441"
"485178","E","425407"
"485179","J","356651"
"485180","Z","390447"
"485181","K","777754"
"485182","E","045137"
"485183","Z","687670"
"485184","K","860205"
"485185","J","432333"
"485186","K","529702"
"485187","J","085256"
"485188","K","932687"
"485189","J","707197"
"485190","J","327443"
"485191","J","983488"
"485192","K","855728"
"485193","K","519439"
"485194","K","463590"
"485195","K","069454"
"485196","K","719551"
"485197","J","005051"
"485198","J","106889"
"485199","J","892368"
"485200","J","210374"
"485201","Z","148172"
"485202","E","038075"
"485203","K","137117"
"485204","E","797052"
"485205","E","320976"
"485206","J","882911"
"485207","J","572672"
"485208","E","820770"
"485209","Z","474172"
"485210","K","355876"
"485211","Z","811382"
"485212","K","830321"
"485213","K","809636"
"485214","E","933646"
"485215","Z","891666"
"485216","E","126935"
"485217","E","180412"
"485218","J","551450"
"485219","J","809800"
"485220","J","081869"
"485221","E","919275"
"485222","K","994767"
"485223","K","059350"
"485224","E","438044"
"485225","J","960096"
"485226","K","343058"
"485227","E","079768"
"485228","J","792114"
"485229","E","600749"
"485230","J","824088"
"485231","E","307666"
"485232","J","750100"
"485233","K","849656"
"485234","K","970319"
"485235","J","314554"
"485236","E","684694"
"485237","E","203211"
"485238","Z","694329"
"485239","E","445681"
"485240","K","004389"
"485241","E","139754"
"485242","K","160246"
"485243","J","477199"
"485244","E","286996"
"485245","J","047943"
"485246","K","800008"
"485247","Z","177094"
"485248","K","868050"
"485249","J","134246"
"485250","J","361219"
"485251","K","112779"
"485252","K","405558"
"485253","E","676034"
"485254","E","495257"
"485255","E","994566"
"485256","J","894772"
"485257","Z","995243"
"485258","K","024155"
"485259","K","933538"
"485260","Z","309450"
"485261","J","605610"
"485262","Z","321427"
"485263","E","489035"
"485264","J","413828"
"485265","K","449367"
"485266","J","579530"
"485267","J","274180"
"485268","Z","687150"
"485269","E","849528"
"485270","K","523834"
"485271","Z","672371"
"485272","J","380939"
"485273","E","825908"
"485274","J","488753"
"485275","K","705408"
"485276","J","912858"
"485277","Z","786180"
"485278","E","080368"
"485279","J","739455"
"485280","K","267039"
"485281","K","188174"
"485282","J","193571"
"485283","J","571458"
"485284","Z","628479"
"485285","Z","265993"
"485286","J","206540"
"485287","K","259022"
"485288","J","550052"
"485289","K","942775"
"485290","K","724311"
"485291","J","621156"
"485292","J","683170"
"485293","Z","011548"
"485294","Z","414288"
"485295","K","458301"
"485296","Z","598189"
"485297","K","705646"
"485298","Z","036851"
"485299","K","981581"
"485300","K","677463"
"485301","E","479415"
"485302","E","245859"
"485303","E","709467"
"485304","J","370671"
"485305","Z","579735"
"485306","J","781950"
"485307","E","034821"
"485308","E","397608"
"485309","J","741315"
"485310","J","157218"
"485311","J","701317"
"485312","J","756644"
"485313","J","165351"
"485314","J","282189"
"485315","K","527868"
"485316","Z","864469"
"485317","J","041987"
"485318","K","891494"
"485319","J","679433"
"485320","K","790915"
"485321","K","269663"
"485322","Z","968181"
"485323","K","206603"
"485324","K","418901"
"485325","J","761333"
"485326","Z","484869"
"485327","Z","832733"
"485328","K","136762"
"485329","E","947029"
"485330","E","306102"
"485331","Z","249535"
"485332","K","571652"
"485333","K","445139"
"485334","E","416499"
"485335","K","308965"
"485336","K","052420"
"485337","E","243867"
"485338","Z","272223"
"485339","J","875774"
"485340","E","072409"
"485341","J","829585"
"485342","K","926660"
"485343","J","628810"
"485344","J","967411"
"485345","Z","316325"
"485346","J","870677"
"485347","E","626854"
"485348","J","374420"
"485349","J","729843"
"485350","E","478965"
"485351","K","060001"
"485352","K","019458"
"485353","Z","215850"
"485354","K","697653"
"485355","J","431982"
"485356","K","597861"
"485357","E","308754"
"485358","E","932448"
"485359","K","258866"
"485360","K","549473"
"485361","K","649464"
"485362","K","651331"
"485363","K","492514"
"485364","E","785568"
"485365","J","196185"
"485366","E","510366"
"485367","J","640446"
"485368","E","525643"
"485369","Z","255992"
"485370","K","557257"
"485371","K","038339"
"485372","Z","252456"
"485373","J","495527"
"485374","K","584540"
"485375","J","552953"
"485376","Z","164575"
"485377","E","423185"
"485378","Z","735004"
"485379","K","328724"
"485380","K","912700"
"485381","K","646265"
"485382","J","201932"
"485383","K","956320"
"485384","E","120192"
"485385","Z","444433"
"485386","J","317933"
"485387","K","872047"
"485388","J","317079"
"485389","K","672330"
"485390","E","507453"
"485391","E","265243"
"485392","Z","275538"
"485393","J","866539"
"485394","Z","690111"
"485395","J","515849"
"485396","Z","754556"
"485397","Z","679277"
"485398","K","474593"
"485399","Z","498519"
"485400","J","270292"
"485401","E","492515"
"485402","Z","784711"
"485403","J","510299"
"485404","Z","914026"
"485405","E","957581"
