"","gta.series","gta.number"
"295065","K","809222"
"295066","E","414453"
"295067","K","945177"
"295068","E","649946"
"295069","E","260916"
"295070","E","397158"
"295071","K","581725"
"295072","K","751068"
"295073","K","057585"
"295074","K","202588"
"295075","K","816188"
"295076","K","943121"
"295077","J","866380"
"295078","E","461221"
"295079","K","919201"
"295080","E","376609"
"295081","E","508958"
"295082","J","744070"
"295083","E","222035"
"295084","K","052528"
"295085","J","632874"
"295086","K","821517"
"295087","K","347200"
"295088","J","581397"
"295089","K","661590"
"295090","E","519124"
"295091","J","891293"
"295092","K","683111"
"295093","Z","563239"
"295094","E","638657"
"295095","J","465574"
"295096","J","959795"
"295097","Z","733769"
"295098","K","131948"
"295099","K","845666"
"295100","J","395581"
"295101","K","985142"
"295102","Z","558686"
"295103","J","146385"
"295104","J","944446"
"295105","E","121469"
"295106","K","869929"
"295107","J","956646"
"295108","K","670046"
"295109","J","172095"
"295110","J","421009"
"295111","E","369179"
"295112","J","806232"
"295113","K","472563"
"295114","E","431693"
"295115","K","675800"
"295116","Z","817241"
"295117","J","449013"
"295118","K","923014"
"295119","Z","977460"
"295120","K","578861"
"295121","E","283263"
"295122","Z","553123"
"295123","J","916690"
"295124","J","648748"
"295125","E","527777"
"295126","E","971688"
"295127","J","623612"
"295128","J","421805"
"295129","E","347826"
"295130","K","024527"
"295131","J","847820"
"295132","E","985636"
"295133","K","517115"
"295134","E","720487"
"295135","E","779108"
"295136","E","282661"
"295137","Z","361143"
"295138","E","315023"
"295139","J","179448"
"295140","Z","044636"
"295141","K","056692"
"295142","K","126768"
"295143","J","373181"
"295144","J","010864"
"295145","J","139254"
"295146","Z","078475"
"295147","J","637726"
"295148","Z","931581"
"295149","E","471187"
"295150","Z","379366"
"295151","K","948964"
"295152","E","517172"
"295153","J","934721"
"295154","K","422589"
"295155","Z","385729"
"295156","Z","857288"
"295157","K","314313"
"295158","K","925666"
"295159","Z","488339"
"295160","E","288679"
"295161","Z","647377"
"295162","J","594855"
"295163","E","699876"
"295164","K","256592"
"295165","K","537390"
"295166","K","495912"
"295167","E","241049"
"295168","J","658171"
"295169","E","784495"
"295170","K","000386"
"295171","Z","517130"
"295172","J","609536"
"295173","K","174934"
"295174","J","369754"
"295175","Z","624753"
"295176","K","744244"
"295177","Z","252453"
"295178","Z","736307"
"295179","E","182450"
"295180","K","334350"
"295181","E","688647"
"295182","J","119513"
"295183","E","035810"
"295184","J","117969"
"295185","K","187161"
"295186","J","559624"
"295187","J","866270"
"295188","K","085676"
"295189","K","982193"
"295190","J","646884"
"295191","K","949479"
"295192","K","421718"
"295193","J","432710"
"295194","K","375755"
"295195","J","823735"
"295196","Z","299767"
"295197","E","931233"
"295198","Z","794385"
"295199","K","237292"
"295200","K","000904"
"295201","J","946816"
"295202","K","414126"
"295203","Z","075535"
"295204","Z","575019"
"295205","Z","172914"
"295206","Z","944548"
"295207","E","086099"
"295208","E","969047"
"295209","K","325345"
"295210","J","975869"
"295211","Z","831373"
"295212","K","547308"
"295213","Z","130078"
"295214","K","852455"
"295215","J","662493"
"295216","E","433698"
"295217","J","248063"
"295218","K","357530"
"295219","E","691556"
"295220","E","165011"
"295221","J","021483"
"295222","Z","421742"
"295223","Z","554950"
"295224","K","667825"
"295225","J","346456"
"295226","K","411318"
"295227","Z","208969"
"295228","K","995968"
"295229","J","737494"
"295230","K","844921"
"295231","K","059525"
"295232","E","473876"
"295233","J","664444"
"295234","K","697539"
"295235","E","555378"
"295236","Z","442402"
"295237","J","342189"
"295238","J","468039"
"295239","K","398288"
"295240","E","878033"
"295241","K","259915"
"295242","K","858780"
"295243","K","043355"
"295244","Z","084256"
"295245","K","618118"
"295246","E","846573"
"295247","K","940650"
"295248","J","807556"
"295249","E","230846"
"295250","J","012591"
"295251","K","870751"
"295252","Z","335083"
"295253","K","893010"
"295254","E","009360"
"295255","K","321192"
"295256","Z","408117"
"295257","Z","099934"
"295258","J","095365"
"295259","K","449055"
"295260","E","394816"
"295261","Z","637683"
"295262","J","308930"
"295263","E","524803"
"295264","E","543338"
"295265","Z","219392"
"295266","Z","559263"
"295267","Z","239349"
"295268","Z","116326"
"295269","Z","957636"
"295270","K","764535"
"295271","K","962393"
"295272","J","633936"
"295273","K","686918"
"295274","Z","259660"
"295275","K","369297"
"295276","Z","486743"
"295277","K","042987"
"295278","J","896442"
"295279","Z","843531"
"295280","K","415760"
"295281","J","472798"
"295282","Z","129735"
"295283","J","117873"
"295284","Z","127908"
"295285","Z","363845"
"295286","E","601431"
"295287","J","192068"
"295288","Z","638915"
"295289","K","647501"
"295290","K","041313"
"295291","Z","902621"
"295292","Z","854645"
"295293","E","138172"
"295294","Z","303280"
"295295","Z","168104"
"295296","E","084120"
"295297","E","581046"
"295298","J","275073"
"295299","J","383497"
"295300","J","950999"
"295301","E","848542"
"295302","E","518046"
"295303","K","091203"
"295304","E","238795"
"295305","Z","804867"
"295306","J","420071"
"295307","J","670686"
"295308","Z","640450"
"295309","E","139576"
"295310","Z","017823"
"295311","Z","993041"
"295312","E","564550"
"295313","E","651255"
"295314","J","626004"
"295315","E","220635"
"295316","E","844563"
"295317","J","905640"
"295318","J","140704"
"295319","J","534978"
"295320","Z","016466"
"295321","E","772292"
"295322","J","078786"
"295323","K","785772"
"295324","K","643640"
"295325","J","079393"
"295326","J","026006"
"295327","E","288694"
"295328","E","794386"
"295329","K","967781"
"295330","K","404292"
"295331","J","586262"
"295332","K","166910"
"295333","K","276263"
"295334","Z","291433"
"295335","E","814874"
"295336","Z","564147"
"295337","K","878246"
"295338","E","970917"
"295339","K","179040"
"295340","Z","539859"
"295341","K","366843"
"295342","E","100371"
"295343","Z","729491"
"295344","J","181129"
"295345","E","241785"
"295346","Z","811823"
"295347","Z","497848"
"295348","J","379834"
"295349","E","532722"
"295350","E","290295"
"295351","J","499845"
"295352","J","608709"
"295353","E","104499"
"295354","E","445533"
"295355","K","463738"
"295356","E","864870"
"295357","Z","545656"
"295358","Z","858510"
"295359","E","156075"
"295360","E","561453"
"295361","K","938016"
"295362","J","189449"
"295363","J","337421"
"295364","Z","366603"
"295365","K","023572"
"295366","K","099399"
"295367","E","344751"
"295368","E","846201"
"295369","K","055316"
"295370","K","768701"
"295371","J","998804"
"295372","J","214958"
"295373","Z","134118"
"295374","K","656527"
"295375","K","284748"
"295376","J","982988"
"295377","E","300026"
"295378","E","144007"
"295379","K","301338"
"295380","K","733194"
"295381","J","175927"
"295382","E","482667"
"295383","K","112002"
"295384","K","315094"
"295385","E","337210"
"295386","J","150541"
"295387","E","462409"
"295388","J","181332"
"295389","Z","120345"
"295390","E","348110"
"295391","E","240840"
"295392","E","656138"
"295393","K","916795"
"295394","J","783125"
"295395","K","840323"
"295396","Z","635592"
"295397","J","666204"
"295398","K","321269"
"295399","Z","796038"
"295400","K","953716"
"295401","E","892316"
"295402","K","425686"
"295403","K","160949"
"295404","E","472739"
"295405","E","838427"
"295406","E","639273"
"295407","E","095723"
"295408","J","601121"
"295409","K","819022"
"295410","E","773370"
"295411","E","780386"
"295412","J","290676"
"295413","K","587714"
"295414","E","957537"
"295415","Z","577266"
"295416","Z","607969"
"295417","J","428413"
"295418","J","786917"
"295419","J","543709"
"295420","E","952858"
"295421","K","138505"
"295422","Z","259691"
"295423","K","920404"
"295424","J","332398"
"295425","K","976914"
"295426","E","297348"
"295427","K","353462"
"295428","J","671190"
"295429","E","048537"
"295430","J","913346"
"295431","E","710731"
"295432","K","427822"
"295433","Z","008791"
"295434","J","645098"
"295435","E","669967"
"295436","J","140369"
"295437","K","407395"
"295438","Z","576724"
"295439","E","752222"
"295440","Z","854867"
"295441","E","159418"
"295442","E","177361"
"295443","J","331702"
"295444","J","248744"
"295445","K","111865"
"295446","J","919072"
"295447","J","587779"
"295448","E","328091"
"295449","K","946207"
"295450","E","778811"
"295451","J","370717"
"295452","K","394478"
"295453","K","771944"
"295454","E","487051"
"295455","E","215167"
"295456","K","999746"
"295457","K","489358"
"295458","K","480218"
"295459","Z","814902"
"295460","K","923985"
"295461","K","632180"
"295462","Z","156513"
"295463","Z","717808"
"295464","Z","697135"
"295465","J","437255"
"295466","K","485414"
"295467","K","851343"
"295468","Z","489522"
"295469","E","387086"
"295470","Z","693012"
"295471","J","378743"
"295472","E","291643"
"295473","K","508305"
"295474","E","104023"
"295475","K","895776"
"295476","J","671317"
"295477","Z","087819"
"295478","K","621396"
"295479","E","212527"
"295480","J","706361"
"295481","J","478233"
"295482","K","160887"
"295483","Z","773737"
"295484","E","949646"
"295485","E","485225"
"295486","Z","065514"
"295487","K","102007"
"295488","Z","923095"
"295489","E","104537"
"295490","Z","937082"
"295491","J","044322"
"295492","J","641672"
"295493","J","154202"
"295494","K","675975"
"295495","Z","581206"
"295496","J","664645"
"295497","J","138384"
"295498","Z","972986"
"295499","E","695264"
"295500","Z","666854"
"295501","K","542133"
"295502","E","859442"
"295503","K","556122"
"295504","J","964289"
"295505","J","275920"
"295506","K","942960"
"295507","J","314448"
"295508","J","890041"
"295509","E","526670"
"295510","E","696324"
"295511","E","059531"
"295512","J","015252"
"295513","E","724479"
"295514","Z","820550"
"295515","K","335808"
"295516","K","689248"
"295517","Z","513311"
"295518","J","221173"
"295519","K","309846"
"295520","J","013830"
"295521","Z","054720"
"295522","K","549779"
"295523","J","782499"
"295524","K","255036"
"295525","J","430510"
"295526","Z","021143"
"295527","J","668107"
"295528","E","584499"
"295529","E","834575"
"295530","Z","253038"
"295531","Z","720200"
"295532","Z","928104"
"295533","E","755447"
"295534","E","872690"
"295535","Z","754211"
"295536","Z","928627"
"295537","Z","395797"
"295538","K","611914"
"295539","J","990749"
"295540","K","923810"
"295541","Z","794147"
"295542","K","699552"
"295543","E","390059"
"295544","K","750921"
"295545","Z","981404"
"295546","E","390496"
"295547","J","790069"
"295548","K","280883"
"295549","Z","589227"
"295550","K","693307"
"295551","K","694578"
"295552","E","376454"
"295553","Z","970181"
"295554","E","881894"
"295555","E","143074"
"295556","Z","162770"
"295557","E","457444"
"295558","E","374207"
"295559","Z","610064"
"295560","K","892109"
"295561","Z","853237"
"295562","K","844378"
"295563","E","463977"
"295564","E","678680"
"295565","E","966123"
"295566","Z","361192"
"295567","K","251255"
"295568","Z","220567"
"295569","Z","165114"
"295570","E","321638"
"295571","Z","969916"
"295572","K","933868"
"295573","K","129332"
"295574","K","933891"
"295575","K","094465"
"295576","J","812548"
"295577","K","785006"
"295578","Z","934746"
"295579","E","667598"
"295580","E","760208"
"295581","E","242102"
"295582","J","841608"
"295583","J","479184"
"295584","E","516259"
"295585","K","906281"
"295586","Z","114972"
"295587","Z","866621"
"295588","Z","764922"
"295589","K","915205"
"295590","J","531551"
"295591","K","562471"
"295592","J","224687"
"295593","K","821621"
"295594","J","646423"
"295595","J","126496"
"295596","Z","626573"
"295597","K","014427"
"295598","J","960756"
"295599","J","674368"
"295600","K","748257"
"295601","J","354794"
"295602","Z","769644"
"295603","J","136375"
"295604","K","463652"
"295605","Z","862118"
"295606","E","134309"
"295607","K","135028"
"295608","J","853980"
"295609","J","556642"
"295610","E","862170"
"295611","J","673831"
"295612","E","296274"
"295613","Z","599525"
"295614","K","805183"
"295615","K","623650"
"295616","J","957755"
"295617","K","884906"
"295618","K","862372"
"295619","J","751242"
"295620","E","742513"
"295621","E","389619"
"295622","K","945839"
"295623","K","969962"
"295624","K","537599"
"295625","K","799743"
"295626","Z","425260"
"295627","J","799483"
"295628","E","433785"
"295629","E","588221"
"295630","J","857844"
"295631","K","208777"
"295632","K","505660"
"295633","J","067272"
"295634","J","602656"
"295635","Z","738836"
"295636","K","918854"
"295637","J","751540"
"295638","K","186768"
"295639","K","681956"
"295640","J","007694"
"295641","E","690632"
"295642","K","970974"
"295643","Z","155670"
"295644","K","443546"
"295645","K","353508"
"295646","E","999970"
"295647","J","611700"
"295648","K","564671"
"295649","K","486121"
"295650","J","869005"
"295651","J","635847"
