"","gta.series","gta.number"
"279376","E","379838"
"279377","J","976338"
"279378","J","303768"
"279379","K","797026"
"279380","K","100200"
"279381","J","541055"
"279382","Z","475958"
"279383","J","711577"
"279384","J","155850"
"279385","K","285509"
"279386","E","708386"
"279387","J","885188"
"279388","Z","661240"
"279389","Z","591893"
"279390","J","222192"
"279391","Z","743430"
"279392","K","135645"
"279393","K","400856"
"279394","Z","211787"
"279395","Z","004620"
"279396","J","289404"
"279397","J","832401"
"279398","E","322294"
"279399","K","823841"
"279400","J","462449"
"279401","J","397792"
"279402","E","741962"
"279403","Z","692520"
"279404","E","701440"
"279405","E","845406"
"279406","K","272796"
"279407","J","745215"
"279408","E","152190"
"279409","J","827963"
"279410","Z","374837"
"279411","J","148297"
"279412","K","196336"
"279413","K","715896"
"279414","Z","542180"
"279415","K","452661"
"279416","K","727091"
"279417","J","291675"
"279418","K","067842"
"279419","J","102886"
"279420","Z","280818"
"279421","E","651282"
"279422","K","551006"
"279423","E","795870"
"279424","K","797423"
"279425","K","586966"
"279426","Z","075689"
"279427","K","944238"
"279428","E","642351"
"279429","E","637180"
"279430","K","992384"
"279431","K","350805"
"279432","K","725000"
"279433","J","499266"
"279434","E","618526"
"279435","Z","731923"
"279436","E","731951"
"279437","Z","481676"
"279438","J","455699"
"279439","Z","214475"
"279440","E","019626"
"279441","J","931700"
"279442","K","696463"
"279443","J","182548"
"279444","K","411689"
"279445","E","529939"
"279446","J","383206"
"279447","K","447342"
"279448","J","902124"
"279449","Z","886377"
"279450","Z","917618"
"279451","J","365795"
"279452","K","039910"
"279453","J","836919"
"279454","J","844359"
"279455","Z","245723"
"279456","K","065791"
"279457","Z","756534"
"279458","J","469356"
"279459","K","091365"
"279460","E","032431"
"279461","K","660874"
"279462","Z","382787"
"279463","Z","475723"
"279464","J","684275"
"279465","Z","345732"
"279466","J","298480"
"279467","Z","133281"
"279468","E","892155"
"279469","J","518185"
"279470","Z","843871"
"279471","J","341261"
"279472","J","006817"
"279473","E","072026"
"279474","E","852716"
"279475","Z","803385"
"279476","K","842096"
"279477","K","791070"
"279478","E","653762"
"279479","Z","939557"
"279480","J","908241"
"279481","K","846690"
"279482","E","716006"
"279483","K","741326"
"279484","K","762137"
"279485","J","869871"
"279486","K","971870"
"279487","Z","482657"
"279488","E","180108"
"279489","Z","317099"
"279490","E","182275"
"279491","K","874048"
"279492","E","090700"
"279493","K","276419"
"279494","E","177553"
"279495","K","863491"
"279496","K","431696"
"279497","K","661421"
"279498","J","234754"
"279499","J","900077"
"279500","K","035742"
"279501","E","074258"
"279502","J","036326"
"279503","Z","096663"
"279504","J","195601"
"279505","E","119616"
"279506","Z","606298"
"279507","J","345286"
"279508","K","543217"
"279509","E","325379"
"279510","E","119245"
"279511","K","794915"
"279512","K","865115"
"279513","E","778497"
"279514","J","651052"
"279515","K","580209"
"279516","J","243792"
"279517","Z","992517"
"279518","E","457551"
"279519","Z","010567"
"279520","K","538905"
"279521","Z","743381"
"279522","Z","392809"
"279523","Z","154871"
"279524","E","449334"
"279525","K","705167"
"279526","E","397751"
"279527","K","684514"
"279528","E","386191"
"279529","E","451650"
"279530","E","207621"
"279531","K","513373"
"279532","Z","864685"
"279533","J","002187"
"279534","J","166648"
"279535","K","664084"
"279536","J","363777"
"279537","E","375573"
"279538","K","881171"
"279539","E","973287"
"279540","Z","550708"
"279541","K","561650"
"279542","J","917775"
"279543","Z","440967"
"279544","J","530450"
"279545","Z","615874"
"279546","J","497481"
"279547","J","802750"
"279548","J","037611"
"279549","J","371179"
"279550","J","685750"
"279551","J","002277"
"279552","J","137935"
"279553","E","198143"
"279554","E","170981"
"279555","K","599306"
"279556","J","086546"
"279557","J","972331"
"279558","J","723640"
"279559","K","349415"
"279560","K","330722"
"279561","J","403561"
"279562","K","658603"
"279563","K","412777"
"279564","K","980728"
"279565","K","796144"
"279566","K","835228"
"279567","Z","768873"
"279568","J","682373"
"279569","Z","694135"
"279570","K","813617"
"279571","E","346669"
"279572","Z","130777"
"279573","E","556240"
"279574","Z","542021"
"279575","J","141252"
"279576","J","789697"
"279577","J","134569"
"279578","Z","927381"
"279579","E","621750"
"279580","E","794906"
"279581","K","503813"
"279582","K","693666"
"279583","Z","519782"
"279584","E","972235"
"279585","J","166840"
"279586","Z","844549"
"279587","Z","745026"
"279588","Z","479736"
"279589","J","121708"
"279590","J","644624"
"279591","E","306093"
"279592","Z","641830"
"279593","Z","014557"
"279594","K","503509"
"279595","Z","921355"
"279596","K","030342"
"279597","J","555546"
"279598","J","337966"
"279599","E","820380"
"279600","K","173312"
"279601","Z","217652"
"279602","E","334226"
"279603","K","110697"
"279604","K","692277"
"279605","J","072352"
"279606","E","154511"
"279607","K","090911"
"279608","E","948088"
"279609","K","816126"
"279610","K","355558"
"279611","J","814098"
"279612","E","173510"
"279613","K","903864"
"279614","Z","104150"
"279615","J","679332"
"279616","E","931928"
"279617","Z","496982"
"279618","J","313457"
"279619","J","828136"
"279620","J","074978"
"279621","Z","377257"
"279622","J","756094"
"279623","K","435501"
"279624","K","444865"
"279625","J","616575"
"279626","J","707507"
"279627","J","049816"
"279628","Z","935733"
"279629","K","233981"
"279630","J","710743"
"279631","K","889696"
"279632","J","427037"
"279633","K","153591"
"279634","Z","049027"
"279635","Z","279357"
"279636","K","029987"
"279637","Z","351661"
"279638","E","776148"
"279639","K","348818"
"279640","E","684579"
"279641","K","058809"
"279642","J","855878"
"279643","E","502481"
"279644","J","834330"
"279645","J","396233"
"279646","E","056072"
"279647","Z","120427"
"279648","K","140394"
"279649","Z","833588"
"279650","E","185211"
"279651","K","393969"
"279652","J","192507"
"279653","Z","688684"
"279654","J","416284"
"279655","K","800083"
"279656","Z","886559"
"279657","K","117330"
"279658","J","933163"
"279659","J","849929"
"279660","J","061834"
"279661","K","411294"
"279662","K","955409"
"279663","E","229165"
"279664","J","221312"
"279665","E","658536"
"279666","J","740505"
"279667","E","364560"
"279668","J","377937"
"279669","K","248009"
"279670","E","380921"
"279671","Z","178554"
"279672","Z","800703"
"279673","Z","881748"
"279674","E","193712"
"279675","E","457365"
"279676","K","022272"
"279677","K","317804"
"279678","Z","539159"
"279679","K","599834"
"279680","Z","061156"
"279681","K","270706"
"279682","J","157083"
"279683","E","141170"
"279684","Z","685870"
"279685","K","162785"
"279686","K","783690"
"279687","K","479209"
"279688","K","288513"
"279689","K","098946"
"279690","J","492264"
"279691","E","743919"
"279692","K","848485"
"279693","E","792106"
"279694","Z","759210"
"279695","Z","608626"
"279696","J","014365"
"279697","K","360885"
"279698","K","631216"
"279699","J","268060"
"279700","K","384632"
"279701","Z","033346"
"279702","Z","093586"
"279703","K","344002"
"279704","J","144675"
"279705","J","973737"
"279706","K","253785"
"279707","K","208079"
"279708","K","602029"
"279709","E","782943"
"279710","E","653348"
"279711","J","182928"
"279712","K","135265"
"279713","Z","070197"
"279714","J","235303"
"279715","E","108301"
"279716","Z","088642"
"279717","J","685879"
"279718","J","371374"
"279719","K","038503"
"279720","K","467810"
"279721","K","178819"
"279722","Z","244249"
"279723","K","212500"
"279724","J","511904"
"279725","J","553963"
"279726","J","591903"
"279727","E","976104"
"279728","E","443209"
"279729","K","095386"
"279730","E","673087"
"279731","K","703124"
"279732","E","201332"
"279733","E","755802"
"279734","K","932774"
"279735","K","955853"
"279736","K","278941"
"279737","J","099077"
"279738","J","258939"
"279739","K","297422"
"279740","Z","340056"
"279741","Z","380872"
"279742","E","937607"
"279743","Z","038468"
"279744","K","988601"
"279745","E","877086"
"279746","E","259085"
"279747","K","940374"
"279748","K","000284"
"279749","K","231456"
"279750","J","840151"
"279751","Z","613786"
"279752","K","895530"
"279753","K","101659"
"279754","J","160867"
"279755","E","030424"
"279756","E","343216"
"279757","K","954407"
"279758","J","382519"
"279759","J","186539"
"279760","E","062560"
"279761","J","366831"
"279762","K","146640"
"279763","Z","133705"
"279764","J","658399"
"279765","J","305059"
"279766","K","499736"
"279767","E","396858"
"279768","J","483287"
"279769","E","047849"
"279770","J","497404"
"279771","E","628236"
"279772","K","092017"
"279773","K","178443"
"279774","J","754473"
"279775","K","103838"
"279776","K","748693"
"279777","E","160196"
"279778","K","951720"
"279779","K","134614"
"279780","J","043793"
"279781","J","914965"
"279782","K","859359"
"279783","J","686983"
"279784","J","893200"
"279785","E","764936"
"279786","K","287979"
"279787","E","095662"
"279788","E","981159"
"279789","J","942335"
"279790","J","562514"
"279791","Z","852792"
"279792","Z","050753"
"279793","J","827131"
"279794","J","840987"
"279795","K","412213"
"279796","Z","637695"
"279797","E","056965"
"279798","K","214854"
"279799","E","255790"
"279800","K","759750"
"279801","E","207461"
"279802","E","661581"
"279803","J","599116"
"279804","J","580495"
"279805","K","707041"
"279806","K","620237"
"279807","J","591965"
"279808","J","006151"
"279809","K","695182"
"279810","K","254221"
"279811","Z","916327"
"279812","J","136284"
"279813","Z","439351"
"279814","Z","769988"
"279815","J","320984"
"279816","J","909347"
"279817","J","795457"
"279818","K","587640"
"279819","J","859434"
"279820","Z","099364"
"279821","J","423024"
"279822","J","578740"
"279823","J","626583"
"279824","Z","577983"
"279825","J","499134"
"279826","K","104216"
"279827","K","104191"
"279828","K","273188"
"279829","E","366676"
"279830","E","926335"
"279831","Z","775346"
"279832","E","011649"
"279833","E","841846"
"279834","Z","480800"
"279835","E","154288"
"279836","E","770521"
"279837","J","232383"
"279838","K","946602"
"279839","K","197456"
"279840","Z","620617"
"279841","J","338263"
"279842","E","137774"
"279843","K","627043"
"279844","E","377275"
"279845","Z","525585"
"279846","Z","560460"
"279847","J","539800"
"279848","Z","678303"
"279849","E","055083"
"279850","J","295527"
"279851","E","531999"
"279852","E","813373"
"279853","E","823495"
"279854","Z","600921"
"279855","E","732774"
"279856","Z","342987"
"279857","J","670622"
"279858","E","237293"
"279859","K","107397"
"279860","J","092018"
"279861","J","821638"
"279862","E","220159"
"279863","Z","715778"
"279864","Z","103477"
"279865","Z","413672"
"279866","J","735690"
"279867","J","451196"
"279868","E","545297"
"279869","Z","638022"
"279870","J","553584"
"279871","E","079713"
"279872","Z","237409"
"279873","K","949894"
"279874","Z","022398"
"279875","J","864659"
"279876","J","458712"
"279877","J","055972"
"279878","E","701630"
"279879","K","831625"
"279880","J","330769"
"279881","E","756574"
"279882","Z","642434"
"279883","E","246738"
"279884","J","673427"
"279885","J","866089"
"279886","J","762398"
"279887","Z","611015"
"279888","J","559964"
"279889","J","304272"
"279890","Z","438415"
"279891","J","009432"
"279892","J","098199"
"279893","Z","765633"
"279894","J","180770"
"279895","K","267780"
"279896","J","866139"
"279897","E","094847"
"279898","Z","193918"
"279899","J","145127"
"279900","Z","991537"
"279901","E","475324"
"279902","J","569610"
"279903","Z","607389"
"279904","Z","343054"
"279905","K","870094"
"279906","Z","863471"
"279907","J","288582"
"279908","Z","662675"
"279909","Z","025555"
"279910","E","154060"
"279911","E","095949"
"279912","Z","322368"
"279913","K","275187"
"279914","J","984692"
"279915","Z","151100"
"279916","E","138745"
"279917","E","181271"
"279918","K","470659"
"279919","Z","303800"
"279920","E","320171"
"279921","K","324604"
"279922","J","859238"
"279923","E","282523"
"279924","J","603728"
"279925","J","823947"
"279926","E","476743"
"279927","J","653094"
"279928","J","430352"
"279929","K","287906"
"279930","Z","817451"
"279931","E","953730"
"279932","Z","357968"
"279933","Z","247395"
"279934","K","680010"
"279935","J","031844"
"279936","J","733167"
"279937","Z","658112"
"279938","K","540249"
"279939","K","671873"
"279940","J","661256"
"279941","E","651923"
"279942","J","992503"
"279943","K","382901"
"279944","E","250347"
"279945","K","209176"
"279946","J","430593"
"279947","K","497690"
"279948","J","583841"
"279949","J","387962"
"279950","Z","365071"
"279951","J","215530"
"279952","E","285995"
"279953","J","359279"
"279954","K","558454"
"279955","Z","089615"
"279956","Z","387645"
"279957","E","898963"
"279958","Z","904102"
"279959","J","763420"
"279960","J","693784"
"279961","J","334776"
"279962","K","343828"
"279963","E","257287"
"279964","K","834893"
"279965","Z","915310"
"279966","Z","998845"
