"","gta.series","gta.number"
"283025","K","042663"
"283026","E","184042"
"283027","Z","475742"
"283028","E","375314"
"283029","K","398201"
"283030","J","550082"
"283031","K","063724"
"283032","J","611676"
"283033","E","187430"
"283034","Z","155087"
"283035","K","430731"
"283036","E","134282"
"283037","E","596152"
"283038","Z","525506"
"283039","J","077179"
"283040","J","718136"
"283041","Z","662499"
"283042","K","591256"
"283043","K","933590"
"283044","J","376716"
"283045","E","616892"
"283046","J","518077"
"283047","J","387046"
"283048","K","265117"
"283049","K","913088"
"283050","Z","559133"
"283051","K","596367"
"283052","K","820014"
"283053","J","462803"
"283054","E","888718"
"283055","J","842786"
"283056","E","762635"
"283057","J","331697"
"283058","E","161831"
"283059","E","286367"
"283060","K","752960"
"283061","E","958458"
"283062","J","137202"
"283063","J","512790"
"283064","Z","147847"
"283065","J","004491"
"283066","E","678289"
"283067","Z","172951"
"283068","Z","042404"
"283069","E","701782"
"283070","E","551215"
"283071","J","941735"
"283072","E","324124"
"283073","K","692993"
"283074","Z","571226"
"283075","J","434197"
"283076","K","952785"
"283077","Z","989720"
"283078","Z","837634"
"283079","E","122324"
"283080","Z","684638"
"283081","K","899053"
"283082","J","962637"
"283083","K","951204"
"283084","E","696105"
"283085","E","691897"
"283086","E","790895"
"283087","E","348988"
"283088","J","842356"
"283089","E","892976"
"283090","J","345025"
"283091","J","340840"
"283092","K","720329"
"283093","E","051552"
"283094","J","953831"
"283095","K","101390"
"283096","K","241703"
"283097","Z","280680"
"283098","E","911040"
"283099","Z","522118"
"283100","E","831046"
"283101","E","943720"
"283102","K","479485"
"283103","J","563555"
"283104","E","299648"
"283105","E","365716"
"283106","J","923011"
"283107","J","185253"
"283108","J","197355"
"283109","Z","527437"
"283110","E","606532"
"283111","K","301151"
"283112","Z","064442"
"283113","J","159950"
"283114","Z","814032"
"283115","E","295157"
"283116","Z","259263"
"283117","J","214069"
"283118","K","425088"
"283119","K","506468"
"283120","J","953604"
"283121","Z","620744"
"283122","E","531658"
"283123","E","272730"
"283124","J","985056"
"283125","E","199824"
"283126","Z","475802"
"283127","K","266564"
"283128","K","973626"
"283129","E","946410"
"283130","K","719457"
"283131","E","736047"
"283132","J","306235"
"283133","E","947385"
"283134","K","132017"
"283135","J","223295"
"283136","E","043067"
"283137","Z","534100"
"283138","E","504258"
"283139","E","703304"
"283140","Z","675471"
"283141","E","255249"
"283142","J","591092"
"283143","J","183081"
"283144","K","357792"
"283145","J","249993"
"283146","E","284695"
"283147","Z","935164"
"283148","E","350618"
"283149","K","922689"
"283150","E","172357"
"283151","Z","272595"
"283152","K","785625"
"283153","Z","880881"
"283154","K","708410"
"283155","J","556358"
"283156","E","342218"
"283157","J","650342"
"283158","E","521775"
"283159","J","973333"
"283160","E","397780"
"283161","J","151668"
"283162","E","956840"
"283163","K","939005"
"283164","Z","950530"
"283165","K","442742"
"283166","E","060354"
"283167","E","711864"
"283168","K","945360"
"283169","Z","714389"
"283170","E","985170"
"283171","J","355012"
"283172","K","324207"
"283173","E","475068"
"283174","E","123803"
"283175","J","418056"
"283176","Z","723945"
"283177","K","141346"
"283178","Z","792173"
"283179","K","708346"
"283180","E","622037"
"283181","J","267777"
"283182","J","490423"
"283183","K","068411"
"283184","E","695881"
"283185","E","018106"
"283186","E","388819"
"283187","J","153373"
"283188","Z","414810"
"283189","K","186518"
"283190","J","145656"
"283191","K","978309"
"283192","Z","220479"
"283193","K","941099"
"283194","J","609340"
"283195","Z","218084"
"283196","J","888662"
"283197","E","701858"
"283198","K","768831"
"283199","E","730398"
"283200","K","628077"
"283201","Z","247488"
"283202","Z","952445"
"283203","K","532946"
"283204","K","597896"
"283205","E","392603"
"283206","Z","506281"
"283207","E","427918"
"283208","Z","908024"
"283209","J","063355"
"283210","K","618487"
"283211","K","914642"
"283212","E","838457"
"283213","Z","019937"
"283214","Z","107322"
"283215","J","987113"
"283216","J","826387"
"283217","E","194118"
"283218","J","439896"
"283219","Z","738117"
"283220","K","821878"
"283221","E","599583"
"283222","K","071863"
"283223","E","183402"
"283224","Z","179360"
"283225","E","075184"
"283226","Z","760304"
"283227","K","644016"
"283228","J","972450"
"283229","K","035009"
"283230","E","584358"
"283231","Z","044475"
"283232","J","783322"
"283233","J","372984"
"283234","Z","014657"
"283235","Z","250002"
"283236","J","989661"
"283237","E","087867"
"283238","E","535507"
"283239","J","224331"
"283240","K","907506"
"283241","Z","153590"
"283242","K","851833"
"283243","J","314673"
"283244","Z","499831"
"283245","Z","391891"
"283246","J","219048"
"283247","J","279624"
"283248","Z","222180"
"283249","K","028000"
"283250","E","034347"
"283251","K","331310"
"283252","Z","426485"
"283253","E","119652"
"283254","E","484992"
"283255","Z","025201"
"283256","E","824134"
"283257","E","989104"
"283258","E","458449"
"283259","J","390877"
"283260","K","886355"
"283261","J","396132"
"283262","J","421437"
"283263","J","438711"
"283264","K","349278"
"283265","J","644804"
"283266","J","984682"
"283267","J","520595"
"283268","J","570843"
"283269","E","512629"
"283270","J","124740"
"283271","K","708217"
"283272","K","677140"
"283273","K","020303"
"283274","E","876202"
"283275","K","208003"
"283276","Z","242363"
"283277","E","356189"
"283278","K","069096"
"283279","Z","035503"
"283280","K","998415"
"283281","Z","490064"
"283282","E","921081"
"283283","K","103097"
"283284","K","879968"
"283285","E","860290"
"283286","J","919528"
"283287","K","122431"
"283288","K","716890"
"283289","K","887102"
"283290","J","283035"
"283291","K","551102"
"283292","J","450966"
"283293","E","518514"
"283294","E","771379"
"283295","K","857335"
"283296","J","501954"
"283297","J","323199"
"283298","J","680918"
"283299","Z","111595"
"283300","E","588083"
"283301","Z","391454"
"283302","J","127583"
"283303","E","710999"
"283304","J","754689"
"283305","E","051672"
"283306","Z","012564"
"283307","Z","472383"
"283308","E","622977"
"283309","J","584124"
"283310","Z","932536"
"283311","J","484349"
"283312","J","120574"
"283313","J","480149"
"283314","K","582064"
"283315","E","006526"
"283316","J","078461"
"283317","Z","187531"
"283318","Z","948426"
"283319","Z","596522"
"283320","E","521688"
"283321","K","649375"
"283322","J","408181"
"283323","E","050199"
"283324","K","766184"
"283325","K","434639"
"283326","K","056390"
"283327","E","077099"
"283328","E","833728"
"283329","K","447117"
"283330","K","644229"
"283331","J","727324"
"283332","E","529457"
"283333","J","091702"
"283334","E","504291"
"283335","E","161247"
"283336","Z","763334"
"283337","K","343645"
"283338","E","147286"
"283339","Z","480995"
"283340","J","737487"
"283341","K","346993"
"283342","E","708386"
"283343","E","055150"
"283344","K","035617"
"283345","K","455817"
"283346","K","057339"
"283347","K","945790"
"283348","J","045021"
"283349","K","330017"
"283350","E","666055"
"283351","E","858026"
"283352","K","430763"
"283353","J","228758"
"283354","Z","859055"
"283355","J","579592"
"283356","Z","407938"
"283357","K","912655"
"283358","Z","288739"
"283359","K","650121"
"283360","K","364027"
"283361","K","039803"
"283362","Z","261677"
"283363","Z","606362"
"283364","K","532525"
"283365","Z","464992"
"283366","J","741130"
"283367","K","597655"
"283368","K","829494"
"283369","K","434963"
"283370","Z","115216"
"283371","J","888898"
"283372","Z","109963"
"283373","J","015016"
"283374","Z","243024"
"283375","J","979477"
"283376","Z","885741"
"283377","K","474063"
"283378","J","559962"
"283379","E","531397"
"283380","E","085289"
"283381","E","184820"
"283382","E","165809"
"283383","E","396091"
"283384","E","556604"
"283385","K","947998"
"283386","J","267764"
"283387","E","640462"
"283388","K","526728"
"283389","K","834010"
"283390","J","293844"
"283391","E","428046"
"283392","K","675771"
"283393","Z","910068"
"283394","E","046675"
"283395","K","624296"
"283396","J","738415"
"283397","E","859884"
"283398","K","326275"
"283399","J","495079"
"283400","J","535038"
"283401","K","497641"
"283402","E","606829"
"283403","E","372475"
"283404","E","998136"
"283405","J","914939"
"283406","E","808449"
"283407","K","080370"
"283408","Z","256841"
"283409","J","276160"
"283410","J","215456"
"283411","E","638471"
"283412","J","758783"
"283413","J","266692"
"283414","J","849970"
"283415","E","062563"
"283416","J","326076"
"283417","K","175752"
"283418","Z","497295"
"283419","Z","148170"
"283420","K","862799"
"283421","Z","681912"
"283422","K","747116"
"283423","J","123903"
"283424","Z","722178"
"283425","Z","820701"
"283426","E","456758"
"283427","K","227237"
"283428","Z","565941"
"283429","Z","096272"
"283430","J","083760"
"283431","E","688089"
"283432","E","278950"
"283433","E","562531"
"283434","E","282266"
"283435","K","397847"
"283436","E","432481"
"283437","J","732177"
"283438","E","353717"
"283439","Z","322224"
"283440","K","292065"
"283441","Z","374762"
"283442","K","908336"
"283443","E","704623"
"283444","J","150743"
"283445","Z","296812"
"283446","K","630694"
"283447","J","551649"
"283448","Z","350292"
"283449","J","759238"
"283450","Z","555070"
"283451","E","357383"
"283452","K","327853"
"283453","E","428333"
"283454","E","958050"
"283455","K","895598"
"283456","K","471196"
"283457","J","375937"
"283458","Z","196132"
"283459","E","013915"
"283460","E","722628"
"283461","J","933385"
"283462","E","967901"
"283463","Z","709209"
"283464","J","695885"
"283465","Z","093865"
"283466","J","506858"
"283467","Z","053001"
"283468","E","184504"
"283469","E","484885"
"283470","K","419906"
"283471","Z","614333"
"283472","K","858388"
"283473","K","705718"
"283474","K","827904"
"283475","K","935255"
"283476","K","214457"
"283477","Z","532038"
"283478","E","467695"
"283479","K","799882"
"283480","E","634110"
"283481","E","604669"
"283482","Z","075383"
"283483","K","963732"
"283484","Z","784994"
"283485","J","478677"
"283486","J","949738"
"283487","J","573134"
"283488","K","055437"
"283489","E","493258"
"283490","J","294987"
"283491","J","656029"
"283492","Z","205424"
"283493","E","909123"
"283494","E","581647"
"283495","J","055031"
"283496","E","198674"
"283497","E","390938"
"283498","J","942804"
"283499","K","487557"
"283500","K","977547"
"283501","E","948513"
"283502","J","091657"
"283503","Z","312627"
"283504","Z","681306"
"283505","K","999867"
"283506","K","076992"
"283507","K","599061"
"283508","E","655375"
"283509","E","381357"
"283510","J","621753"
"283511","K","347548"
"283512","K","008049"
"283513","E","736350"
"283514","E","099169"
"283515","Z","396549"
"283516","K","709778"
"283517","J","505925"
"283518","E","810396"
"283519","Z","545241"
"283520","J","206834"
"283521","K","948264"
"283522","Z","343430"
"283523","K","587028"
"283524","E","026063"
"283525","K","387565"
"283526","E","128220"
"283527","Z","062196"
"283528","K","012881"
"283529","J","494597"
"283530","Z","830198"
"283531","J","006822"
"283532","Z","060747"
"283533","K","543078"
"283534","E","327937"
"283535","K","922528"
"283536","K","170886"
"283537","K","148700"
"283538","K","880716"
"283539","K","112238"
"283540","K","608723"
"283541","Z","399652"
"283542","J","314474"
"283543","E","343248"
"283544","E","757284"
"283545","E","027101"
"283546","E","272563"
"283547","J","584469"
"283548","E","907414"
"283549","J","814022"
"283550","E","390984"
"283551","J","600808"
"283552","Z","274168"
"283553","E","501824"
"283554","E","865687"
"283555","E","001276"
"283556","Z","244184"
"283557","K","929881"
"283558","K","776961"
"283559","J","955236"
"283560","E","307548"
"283561","Z","690406"
"283562","J","451140"
"283563","J","599369"
"283564","J","818194"
"283565","J","090249"
"283566","K","924258"
"283567","E","850602"
"283568","E","354027"
"283569","Z","915397"
"283570","E","696079"
"283571","J","921461"
"283572","J","752222"
"283573","K","204970"
"283574","J","243657"
"283575","J","861927"
"283576","Z","690477"
"283577","K","608724"
"283578","J","639833"
"283579","E","510846"
"283580","E","096276"
"283581","Z","778931"
"283582","E","076150"
"283583","E","484847"
"283584","K","803911"
"283585","J","859238"
"283586","K","046219"
"283587","K","315463"
"283588","J","126446"
"283589","E","229412"
"283590","K","989748"
"283591","K","888953"
"283592","E","680554"
"283593","J","613221"
"283594","J","476078"
"283595","E","091963"
"283596","K","632428"
"283597","J","925343"
"283598","J","265031"
"283599","J","077462"
"283600","K","098413"
"283601","J","494291"
"283602","J","542784"
"283603","E","128330"
"283604","E","450403"
"283605","E","215695"
"283606","K","223029"
"283607","K","934920"
"283608","Z","576208"
"283609","E","129784"
"283610","J","261348"
"283611","K","529141"
