"","gta.series","gta.number"
"282378","E","951771"
"282379","Z","542617"
"282380","E","562646"
"282381","E","455717"
"282382","Z","287844"
"282383","J","783988"
"282384","K","123801"
"282385","K","616123"
"282386","K","632040"
"282387","Z","597542"
"282388","J","632363"
"282389","K","560681"
"282390","K","471157"
"282391","K","957725"
"282392","Z","192354"
"282393","E","518242"
"282394","J","264191"
"282395","K","640299"
"282396","E","653358"
"282397","E","697916"
"282398","E","810979"
"282399","K","503897"
"282400","J","879876"
"282401","J","148785"
"282402","E","540155"
"282403","K","491086"
"282404","K","144850"
"282405","K","332617"
"282406","Z","956548"
"282407","Z","532606"
"282408","E","846605"
"282409","Z","621993"
"282410","Z","777737"
"282411","J","075906"
"282412","J","476326"
"282413","Z","184470"
"282414","E","487382"
"282415","K","096279"
"282416","Z","008328"
"282417","Z","247203"
"282418","E","215354"
"282419","Z","065419"
"282420","Z","024736"
"282421","K","272164"
"282422","E","988082"
"282423","K","753969"
"282424","K","257404"
"282425","E","684353"
"282426","E","432446"
"282427","J","990822"
"282428","Z","810086"
"282429","K","580452"
"282430","K","361856"
"282431","Z","862928"
"282432","E","280659"
"282433","Z","480726"
"282434","J","722972"
"282435","Z","297655"
"282436","J","751801"
"282437","J","140773"
"282438","K","637368"
"282439","K","665105"
"282440","Z","283200"
"282441","K","698056"
"282442","K","747914"
"282443","E","657918"
"282444","K","145510"
"282445","E","523458"
"282446","J","091880"
"282447","J","969247"
"282448","Z","304067"
"282449","K","522208"
"282450","E","758449"
"282451","K","366187"
"282452","J","231246"
"282453","E","097459"
"282454","Z","397643"
"282455","K","891531"
"282456","J","921399"
"282457","Z","736111"
"282458","J","893389"
"282459","J","700517"
"282460","E","193621"
"282461","E","415406"
"282462","Z","441130"
"282463","J","704091"
"282464","Z","606508"
"282465","J","397264"
"282466","Z","453767"
"282467","Z","107934"
"282468","E","638799"
"282469","J","395789"
"282470","E","741263"
"282471","J","596836"
"282472","E","203828"
"282473","K","135284"
"282474","K","814603"
"282475","Z","237595"
"282476","J","861557"
"282477","K","934324"
"282478","J","422276"
"282479","Z","348328"
"282480","J","052135"
"282481","Z","916405"
"282482","Z","917637"
"282483","J","059459"
"282484","E","812613"
"282485","K","854549"
"282486","J","920278"
"282487","J","773351"
"282488","Z","195882"
"282489","Z","553238"
"282490","K","256000"
"282491","K","222949"
"282492","K","596640"
"282493","Z","068378"
"282494","J","331588"
"282495","E","377890"
"282496","K","605248"
"282497","E","653631"
"282498","Z","128215"
"282499","J","798146"
"282500","K","631644"
"282501","K","110187"
"282502","Z","616310"
"282503","J","896375"
"282504","Z","949042"
"282505","J","427936"
"282506","K","055975"
"282507","E","414620"
"282508","E","798268"
"282509","K","045611"
"282510","J","297311"
"282511","K","181740"
"282512","E","842507"
"282513","J","942744"
"282514","E","268588"
"282515","J","451813"
"282516","Z","699136"
"282517","Z","631955"
"282518","K","118754"
"282519","Z","011126"
"282520","K","723363"
"282521","E","281291"
"282522","E","929261"
"282523","E","875426"
"282524","K","571859"
"282525","E","199150"
"282526","E","863355"
"282527","E","478293"
"282528","J","651539"
"282529","E","519905"
"282530","J","908258"
"282531","K","236190"
"282532","E","812343"
"282533","E","542413"
"282534","J","068667"
"282535","J","014701"
"282536","E","902877"
"282537","E","537887"
"282538","E","580687"
"282539","K","583554"
"282540","Z","562412"
"282541","Z","517957"
"282542","J","289981"
"282543","J","591013"
"282544","K","129502"
"282545","J","094686"
"282546","E","941150"
"282547","J","205526"
"282548","Z","174504"
"282549","Z","483936"
"282550","E","458209"
"282551","Z","793181"
"282552","E","381853"
"282553","J","890159"
"282554","J","679050"
"282555","Z","446480"
"282556","K","615141"
"282557","E","483831"
"282558","Z","694026"
"282559","K","093991"
"282560","E","164910"
"282561","E","542171"
"282562","J","930562"
"282563","Z","458400"
"282564","J","884919"
"282565","Z","253458"
"282566","K","894535"
"282567","Z","879091"
"282568","E","364110"
"282569","Z","998230"
"282570","E","845001"
"282571","E","106923"
"282572","Z","467510"
"282573","J","202417"
"282574","J","607966"
"282575","K","540137"
"282576","K","149960"
"282577","Z","430001"
"282578","Z","430829"
"282579","E","884305"
"282580","K","775950"
"282581","K","452126"
"282582","E","766048"
"282583","K","200956"
"282584","Z","277587"
"282585","J","242234"
"282586","Z","123358"
"282587","J","150510"
"282588","E","010523"
"282589","E","186126"
"282590","J","534743"
"282591","E","339520"
"282592","E","092252"
"282593","J","327522"
"282594","K","079462"
"282595","K","221129"
"282596","E","240375"
"282597","Z","045545"
"282598","Z","861128"
"282599","J","402559"
"282600","Z","363098"
"282601","Z","100114"
"282602","E","715379"
"282603","E","973426"
"282604","E","525387"
"282605","K","399844"
"282606","J","907713"
"282607","Z","185254"
"282608","E","201502"
"282609","Z","908947"
"282610","J","499803"
"282611","J","525075"
"282612","Z","034240"
"282613","E","180252"
"282614","K","068711"
"282615","J","588228"
"282616","K","806295"
"282617","E","423240"
"282618","K","943291"
"282619","J","069142"
"282620","J","343450"
"282621","E","287995"
"282622","K","842422"
"282623","K","253834"
"282624","K","651677"
"282625","Z","143560"
"282626","K","926290"
"282627","Z","340200"
"282628","Z","300912"
"282629","E","086578"
"282630","Z","870034"
"282631","E","708758"
"282632","J","900293"
"282633","J","774473"
"282634","J","937113"
"282635","J","981983"
"282636","Z","265310"
"282637","E","319501"
"282638","J","025953"
"282639","K","267565"
"282640","K","604600"
"282641","E","222727"
"282642","K","524674"
"282643","J","643992"
"282644","Z","861731"
"282645","E","024780"
"282646","E","994085"
"282647","J","023262"
"282648","K","822008"
"282649","J","126133"
"282650","Z","901109"
"282651","K","494773"
"282652","Z","944368"
"282653","K","876378"
"282654","Z","936563"
"282655","E","278918"
"282656","J","063765"
"282657","Z","982490"
"282658","E","922750"
"282659","E","337366"
"282660","Z","753314"
"282661","Z","780242"
"282662","K","559844"
"282663","Z","869924"
"282664","K","617216"
"282665","J","835104"
"282666","K","889172"
"282667","J","746013"
"282668","J","464921"
"282669","J","758761"
"282670","J","356918"
"282671","E","079028"
"282672","J","621180"
"282673","J","744206"
"282674","K","769961"
"282675","K","547580"
"282676","Z","771011"
"282677","J","158313"
"282678","E","398291"
"282679","Z","315509"
"282680","K","364302"
"282681","E","493907"
"282682","E","970588"
"282683","K","065504"
"282684","J","499299"
"282685","J","010341"
"282686","J","507217"
"282687","Z","750208"
"282688","Z","496790"
"282689","E","437684"
"282690","J","547754"
"282691","Z","389766"
"282692","Z","887078"
"282693","K","163158"
"282694","K","629511"
"282695","K","212935"
"282696","Z","816097"
"282697","J","455968"
"282698","K","921145"
"282699","K","314507"
"282700","E","839238"
"282701","J","923479"
"282702","E","178541"
"282703","J","163641"
"282704","Z","713640"
"282705","E","489109"
"282706","E","517700"
"282707","E","574104"
"282708","K","870133"
"282709","E","136933"
"282710","Z","508218"
"282711","E","310588"
"282712","K","118785"
"282713","K","686498"
"282714","J","928043"
"282715","J","306459"
"282716","E","037221"
"282717","J","350478"
"282718","J","871412"
"282719","K","772088"
"282720","E","062022"
"282721","Z","970826"
"282722","K","004854"
"282723","Z","587478"
"282724","Z","638832"
"282725","E","472907"
"282726","K","849104"
"282727","J","651942"
"282728","Z","950598"
"282729","E","267032"
"282730","Z","572809"
"282731","E","330108"
"282732","J","466952"
"282733","K","105308"
"282734","E","122326"
"282735","K","512254"
"282736","Z","927191"
"282737","K","528138"
"282738","J","245261"
"282739","J","149819"
"282740","E","848075"
"282741","Z","861039"
"282742","J","308018"
"282743","Z","081188"
"282744","E","440045"
"282745","K","934240"
"282746","J","322267"
"282747","Z","607214"
"282748","J","261240"
"282749","K","196837"
"282750","Z","240410"
"282751","E","464111"
"282752","K","218285"
"282753","J","938371"
"282754","E","745136"
"282755","E","387214"
"282756","E","749579"
"282757","Z","015979"
"282758","K","851500"
"282759","J","966821"
"282760","K","472254"
"282761","Z","263007"
"282762","Z","473174"
"282763","J","276204"
"282764","J","338636"
"282765","J","770659"
"282766","J","429833"
"282767","K","330923"
"282768","J","212444"
"282769","Z","804751"
"282770","K","111548"
"282771","J","093911"
"282772","J","721912"
"282773","E","097968"
"282774","J","169746"
"282775","J","635091"
"282776","K","310437"
"282777","Z","711789"
"282778","J","089710"
"282779","K","258267"
"282780","K","493004"
"282781","E","549609"
"282782","J","749819"
"282783","K","137367"
"282784","E","938076"
"282785","E","700483"
"282786","J","495526"
"282787","K","139001"
"282788","Z","396954"
"282789","K","978270"
"282790","E","428227"
"282791","K","567956"
"282792","K","576190"
"282793","K","237635"
"282794","K","799280"
"282795","E","138773"
"282796","J","315967"
"282797","J","420109"
"282798","J","932914"
"282799","K","927943"
"282800","E","282175"
"282801","J","551385"
"282802","K","978490"
"282803","J","464471"
"282804","J","546675"
"282805","E","444621"
"282806","E","615713"
"282807","E","476859"
"282808","Z","198921"
"282809","K","232919"
"282810","Z","737738"
"282811","K","728451"
"282812","K","264562"
"282813","J","032302"
"282814","E","375207"
"282815","J","213544"
"282816","K","999390"
"282817","K","311529"
"282818","J","677277"
"282819","J","541511"
"282820","K","627760"
"282821","Z","055353"
"282822","Z","726579"
"282823","K","770219"
"282824","Z","055693"
"282825","Z","107014"
"282826","J","788770"
"282827","E","818616"
"282828","E","194719"
"282829","K","419196"
"282830","E","165972"
"282831","J","560558"
"282832","K","597553"
"282833","E","876886"
"282834","E","400654"
"282835","E","292969"
"282836","E","699384"
"282837","K","339730"
"282838","J","139437"
"282839","Z","105016"
"282840","Z","928554"
"282841","Z","154643"
"282842","E","094083"
"282843","J","839148"
"282844","K","956318"
"282845","J","386212"
"282846","E","708086"
"282847","E","286323"
"282848","J","772566"
"282849","Z","794741"
"282850","K","064126"
"282851","K","653159"
"282852","K","380575"
"282853","K","893038"
"282854","Z","229114"
"282855","K","143600"
"282856","K","208805"
"282857","K","280326"
"282858","K","177615"
"282859","Z","560118"
"282860","K","132453"
"282861","Z","539509"
"282862","K","270420"
"282863","K","723216"
"282864","K","496205"
"282865","J","185957"
"282866","E","675896"
"282867","J","535658"
"282868","Z","797101"
"282869","K","534405"
"282870","K","352271"
"282871","E","803827"
"282872","K","572905"
"282873","J","413718"
"282874","J","202677"
"282875","E","368501"
"282876","Z","831434"
"282877","K","322508"
"282878","Z","719520"
"282879","J","887282"
"282880","K","688747"
"282881","K","802076"
"282882","K","155535"
"282883","K","566774"
"282884","Z","056888"
"282885","K","465441"
"282886","E","522520"
"282887","Z","131389"
"282888","Z","377226"
"282889","K","186569"
"282890","K","948054"
"282891","J","433707"
"282892","Z","538211"
"282893","J","142486"
"282894","J","589951"
"282895","E","868582"
"282896","Z","824313"
"282897","E","111677"
"282898","K","191177"
"282899","K","295555"
"282900","Z","569522"
"282901","J","413187"
"282902","J","376850"
"282903","J","264855"
"282904","K","316555"
"282905","Z","665331"
"282906","Z","300141"
"282907","Z","896616"
"282908","K","245594"
"282909","K","823046"
"282910","E","602749"
"282911","Z","267720"
"282912","Z","722661"
"282913","K","864592"
"282914","E","236647"
"282915","J","919169"
"282916","K","515512"
"282917","Z","456612"
"282918","J","968972"
"282919","K","945882"
"282920","E","739241"
"282921","E","257301"
"282922","J","833502"
"282923","Z","126237"
"282924","E","793493"
"282925","K","703358"
"282926","K","987785"
"282927","K","903152"
"282928","K","365469"
"282929","E","438205"
"282930","J","473932"
"282931","Z","097824"
"282932","Z","635833"
"282933","K","252043"
"282934","J","836759"
"282935","E","611565"
"282936","K","753853"
"282937","E","187708"
"282938","Z","774515"
"282939","E","936014"
"282940","J","696322"
"282941","E","173050"
"282942","Z","766907"
"282943","E","408701"
"282944","Z","849974"
"282945","E","849658"
"282946","J","459981"
"282947","K","012681"
"282948","E","706392"
"282949","Z","818521"
"282950","E","266075"
"282951","J","705750"
"282952","Z","934816"
"282953","E","181632"
"282954","K","595546"
"282955","J","827580"
"282956","J","833643"
"282957","K","832387"
"282958","Z","896401"
"282959","Z","168271"
"282960","Z","147873"
"282961","Z","646679"
"282962","E","432349"
"282963","J","509656"
"282964","K","442147"
"282965","K","951155"
"282966","E","896187"
"282967","E","675873"
"282968","E","810071"
