"","gta.series","gta.number"
"297962","E","678396"
"297963","J","500483"
"297964","K","627208"
"297965","E","508598"
"297966","K","573989"
"297967","E","006050"
"297968","Z","893502"
"297969","E","487265"
"297970","E","675096"
"297971","J","737916"
"297972","J","974417"
"297973","Z","919141"
"297974","E","754149"
"297975","J","443939"
"297976","E","595993"
"297977","J","749818"
"297978","Z","166339"
"297979","J","680463"
"297980","Z","857794"
"297981","E","324122"
"297982","K","850856"
"297983","E","408848"
"297984","E","143393"
"297985","K","129729"
"297986","E","796554"
"297987","J","904118"
"297988","K","124325"
"297989","E","706763"
"297990","J","080312"
"297991","Z","992898"
"297992","J","271092"
"297993","K","179668"
"297994","Z","597996"
"297995","J","730046"
"297996","Z","138032"
"297997","Z","086958"
"297998","J","901454"
"297999","J","032438"
"298000","E","677540"
"298001","E","892899"
"298002","Z","899064"
"298003","K","997509"
"298004","J","188083"
"298005","K","228855"
"298006","E","679116"
"298007","J","525925"
"298008","Z","424242"
"298009","Z","615702"
"298010","E","030925"
"298011","J","656693"
"298012","E","789988"
"298013","J","782915"
"298014","K","438828"
"298015","K","964942"
"298016","K","410912"
"298017","J","037520"
"298018","J","462892"
"298019","E","917432"
"298020","Z","458928"
"298021","Z","895905"
"298022","E","516384"
"298023","J","310030"
"298024","K","467082"
"298025","Z","788512"
"298026","K","706884"
"298027","Z","068154"
"298028","K","134294"
"298029","K","075158"
"298030","E","838133"
"298031","Z","663790"
"298032","E","464610"
"298033","E","305060"
"298034","Z","920173"
"298035","J","341288"
"298036","E","853736"
"298037","Z","085954"
"298038","E","166682"
"298039","K","763009"
"298040","E","619214"
"298041","J","007898"
"298042","K","000525"
"298043","E","411760"
"298044","K","896372"
"298045","Z","528010"
"298046","K","884814"
"298047","K","723895"
"298048","J","059287"
"298049","E","628296"
"298050","E","808394"
"298051","J","976771"
"298052","K","950964"
"298053","J","504663"
"298054","J","137746"
"298055","K","672468"
"298056","E","814713"
"298057","E","009272"
"298058","E","191162"
"298059","E","814598"
"298060","K","056643"
"298061","J","000154"
"298062","J","866271"
"298063","E","182046"
"298064","E","352969"
"298065","J","426615"
"298066","Z","697480"
"298067","E","500066"
"298068","E","808291"
"298069","K","344890"
"298070","E","936727"
"298071","E","559414"
"298072","Z","952137"
"298073","J","723985"
"298074","K","208588"
"298075","K","117357"
"298076","Z","825103"
"298077","K","562359"
"298078","K","402293"
"298079","E","440383"
"298080","E","302955"
"298081","K","295743"
"298082","Z","788462"
"298083","J","687417"
"298084","Z","705561"
"298085","J","810233"
"298086","K","757798"
"298087","J","822814"
"298088","K","262661"
"298089","E","994604"
"298090","K","129728"
"298091","K","903555"
"298092","E","089945"
"298093","E","473188"
"298094","K","860011"
"298095","J","477312"
"298096","Z","107032"
"298097","Z","045534"
"298098","K","019818"
"298099","J","850921"
"298100","E","158748"
"298101","Z","321045"
"298102","Z","767806"
"298103","E","281134"
"298104","E","238737"
"298105","J","127714"
"298106","K","751754"
"298107","K","589126"
"298108","Z","254722"
"298109","Z","391199"
"298110","J","739907"
"298111","E","548523"
"298112","E","212253"
"298113","K","965250"
"298114","Z","812534"
"298115","E","651290"
"298116","Z","724298"
"298117","K","844432"
"298118","Z","750086"
"298119","E","463572"
"298120","K","535718"
"298121","K","993238"
"298122","Z","892089"
"298123","K","339282"
"298124","Z","590953"
"298125","Z","031395"
"298126","E","960851"
"298127","E","037490"
"298128","Z","355485"
"298129","Z","934387"
"298130","J","310663"
"298131","Z","846588"
"298132","K","870696"
"298133","J","135974"
"298134","K","640426"
"298135","K","366043"
"298136","E","607413"
"298137","J","316926"
"298138","E","097466"
"298139","E","743820"
"298140","E","670981"
"298141","J","598111"
"298142","E","847326"
"298143","J","323687"
"298144","J","695212"
"298145","Z","519826"
"298146","E","143389"
"298147","Z","957300"
"298148","K","707500"
"298149","Z","688471"
"298150","Z","930130"
"298151","K","128635"
"298152","J","604051"
"298153","K","577822"
"298154","E","229841"
"298155","E","369608"
"298156","J","239382"
"298157","K","916920"
"298158","K","744083"
"298159","Z","701736"
"298160","E","468750"
"298161","E","762649"
"298162","Z","855163"
"298163","Z","517679"
"298164","J","440814"
"298165","Z","947673"
"298166","K","579293"
"298167","K","324498"
"298168","K","696166"
"298169","E","519325"
"298170","J","925328"
"298171","E","290238"
"298172","K","392011"
"298173","E","555894"
"298174","Z","355603"
"298175","Z","037499"
"298176","E","770805"
"298177","Z","639912"
"298178","E","229629"
"298179","Z","915977"
"298180","J","945036"
"298181","Z","718804"
"298182","K","010985"
"298183","J","830222"
"298184","J","343355"
"298185","J","312546"
"298186","Z","073773"
"298187","Z","501890"
"298188","K","150562"
"298189","K","431181"
"298190","Z","797308"
"298191","K","131689"
"298192","E","089268"
"298193","J","285779"
"298194","J","247688"
"298195","J","475253"
"298196","K","009483"
"298197","K","101130"
"298198","E","897757"
"298199","K","824460"
"298200","K","451519"
"298201","E","631730"
"298202","J","102041"
"298203","J","155569"
"298204","E","969934"
"298205","Z","361082"
"298206","Z","994120"
"298207","J","091539"
"298208","E","792775"
"298209","Z","188462"
"298210","E","259022"
"298211","E","453805"
"298212","K","844178"
"298213","K","676452"
"298214","Z","974490"
"298215","Z","572190"
"298216","E","298341"
"298217","J","599912"
"298218","Z","336781"
"298219","E","998196"
"298220","K","887756"
"298221","E","872003"
"298222","E","835333"
"298223","J","488508"
"298224","J","565349"
"298225","K","370943"
"298226","K","291964"
"298227","Z","129485"
"298228","K","757206"
"298229","Z","923654"
"298230","J","942165"
"298231","J","743314"
"298232","J","035627"
"298233","K","171424"
"298234","Z","864801"
"298235","J","569380"
"298236","Z","454658"
"298237","E","529232"
"298238","Z","466650"
"298239","E","848814"
"298240","Z","297427"
"298241","Z","793055"
"298242","J","894016"
"298243","J","261728"
"298244","K","107940"
"298245","J","187343"
"298246","E","706287"
"298247","E","581943"
"298248","J","724073"
"298249","E","903563"
"298250","Z","448014"
"298251","K","492359"
"298252","K","352653"
"298253","K","380446"
"298254","K","743674"
"298255","K","567731"
"298256","E","398492"
"298257","E","603623"
"298258","Z","069198"
"298259","J","192386"
"298260","Z","815967"
"298261","K","430051"
"298262","K","239127"
"298263","K","411862"
"298264","J","911854"
"298265","Z","615717"
"298266","K","121488"
"298267","Z","613757"
"298268","J","856427"
"298269","E","900826"
"298270","K","384469"
"298271","J","550421"
"298272","K","055042"
"298273","J","552541"
"298274","E","913963"
"298275","J","168405"
"298276","Z","069770"
"298277","K","160780"
"298278","K","166429"
"298279","J","866587"
"298280","E","155667"
"298281","K","562507"
"298282","Z","200031"
"298283","J","233318"
"298284","Z","971759"
"298285","K","516066"
"298286","K","095485"
"298287","K","519542"
"298288","J","719855"
"298289","E","298701"
"298290","K","193644"
"298291","K","275394"
"298292","J","251971"
"298293","E","529448"
"298294","K","142107"
"298295","K","846796"
"298296","E","159988"
"298297","J","734972"
"298298","K","859504"
"298299","J","410194"
"298300","E","518184"
"298301","J","678111"
"298302","K","750037"
"298303","E","918543"
"298304","K","925975"
"298305","J","354468"
"298306","E","404532"
"298307","J","203502"
"298308","K","270563"
"298309","Z","063756"
"298310","E","541416"
"298311","Z","435877"
"298312","K","841015"
"298313","J","918486"
"298314","K","080931"
"298315","E","801706"
"298316","K","596157"
"298317","Z","603686"
"298318","E","627024"
"298319","E","154756"
"298320","E","268147"
"298321","K","756111"
"298322","E","008004"
"298323","E","559627"
"298324","E","945756"
"298325","J","152117"
"298326","Z","536749"
"298327","J","161193"
"298328","Z","867257"
"298329","J","830989"
"298330","J","656525"
"298331","E","637337"
"298332","K","891641"
"298333","Z","828561"
"298334","K","178956"
"298335","Z","801738"
"298336","K","290725"
"298337","Z","418513"
"298338","Z","489259"
"298339","K","757116"
"298340","E","859366"
"298341","J","903012"
"298342","E","163011"
"298343","Z","723548"
"298344","J","045688"
"298345","K","285954"
"298346","K","770184"
"298347","K","893375"
"298348","E","122155"
"298349","E","370213"
"298350","J","128192"
"298351","K","042987"
"298352","Z","593400"
"298353","Z","548094"
"298354","K","230151"
"298355","E","635113"
"298356","Z","223638"
"298357","Z","880630"
"298358","E","860189"
"298359","K","351483"
"298360","Z","785213"
"298361","J","976126"
"298362","Z","903680"
"298363","E","812037"
"298364","K","726557"
"298365","Z","109563"
"298366","E","422658"
"298367","J","582943"
"298368","J","411818"
"298369","J","548286"
"298370","J","005256"
"298371","E","925357"
"298372","E","554471"
"298373","Z","948641"
"298374","J","357014"
"298375","Z","959901"
"298376","E","279822"
"298377","K","910112"
"298378","J","303140"
"298379","E","207006"
"298380","E","416090"
"298381","E","545703"
"298382","K","942192"
"298383","K","669390"
"298384","E","569952"
"298385","J","711851"
"298386","J","879641"
"298387","Z","584669"
"298388","K","347090"
"298389","J","394752"
"298390","E","231512"
"298391","E","533463"
"298392","E","586819"
"298393","K","494620"
"298394","J","502835"
"298395","E","376655"
"298396","Z","396108"
"298397","J","337374"
"298398","K","258505"
"298399","J","495475"
"298400","K","123406"
"298401","K","026168"
"298402","E","736545"
"298403","Z","367078"
"298404","E","336350"
"298405","E","657643"
"298406","J","991848"
"298407","E","600561"
"298408","Z","375471"
"298409","E","234137"
"298410","J","052680"
"298411","K","836781"
"298412","Z","113522"
"298413","J","068581"
"298414","K","196434"
"298415","J","595249"
"298416","Z","346689"
"298417","J","396934"
"298418","E","875716"
"298419","E","230699"
"298420","E","491234"
"298421","E","387778"
"298422","E","368240"
"298423","E","642357"
"298424","K","785723"
"298425","J","428468"
"298426","E","187018"
"298427","E","897952"
"298428","J","215829"
"298429","E","892372"
"298430","E","075129"
"298431","J","837952"
"298432","E","151735"
"298433","J","139597"
"298434","K","582600"
"298435","Z","226205"
"298436","K","576703"
"298437","Z","913262"
"298438","Z","695210"
"298439","K","089435"
"298440","E","163478"
"298441","J","981729"
"298442","K","552450"
"298443","E","331776"
"298444","Z","434978"
"298445","J","794046"
"298446","E","513478"
"298447","E","297205"
"298448","K","744857"
"298449","J","354124"
"298450","Z","515652"
"298451","Z","403569"
"298452","K","176559"
"298453","J","556703"
"298454","K","562159"
"298455","K","965333"
"298456","K","812006"
"298457","K","892196"
"298458","Z","976470"
"298459","E","024110"
"298460","E","751121"
"298461","Z","242182"
"298462","E","806169"
"298463","J","891440"
"298464","K","903652"
"298465","J","514086"
"298466","J","757475"
"298467","Z","249707"
"298468","K","922036"
"298469","J","832481"
"298470","E","107696"
"298471","J","348530"
"298472","Z","518561"
"298473","J","972570"
"298474","J","968378"
"298475","J","352728"
"298476","Z","199068"
"298477","Z","679968"
"298478","E","038169"
"298479","J","454398"
"298480","Z","572152"
"298481","J","676977"
"298482","J","263833"
"298483","E","651626"
"298484","E","659170"
"298485","K","154267"
"298486","J","090207"
"298487","K","093422"
"298488","Z","736028"
"298489","K","020914"
"298490","E","462115"
"298491","K","837643"
"298492","K","077883"
"298493","K","846031"
"298494","E","281560"
"298495","K","110946"
"298496","K","806367"
"298497","K","658854"
"298498","K","240799"
"298499","Z","262745"
"298500","Z","619762"
"298501","E","054495"
"298502","K","634116"
"298503","K","497088"
"298504","J","407259"
"298505","Z","081057"
"298506","K","206853"
"298507","K","938283"
"298508","E","862341"
"298509","K","294554"
"298510","J","697488"
"298511","J","264925"
"298512","K","008134"
"298513","J","291037"
"298514","Z","580569"
"298515","Z","666977"
"298516","E","306098"
"298517","J","168629"
"298518","J","738494"
"298519","K","077093"
"298520","J","009715"
"298521","J","018748"
"298522","K","555913"
"298523","K","070729"
"298524","J","008467"
"298525","K","538881"
"298526","Z","447038"
"298527","K","318350"
"298528","K","334705"
"298529","K","706121"
"298530","K","384872"
"298531","E","844383"
"298532","E","556126"
"298533","J","489598"
"298534","J","937011"
"298535","Z","445392"
"298536","E","399183"
"298537","K","718415"
"298538","J","705672"
"298539","K","331524"
"298540","E","506419"
"298541","E","056979"
"298542","E","575294"
"298543","E","138599"
"298544","E","270946"
"298545","Z","872493"
"298546","E","587839"
