"","gta.series","gta.number"
"180196","J","454755"
"180197","E","693606"
"180198","K","109591"
"180199","E","435780"
"180200","K","219774"
"180201","K","713041"
"180202","E","303334"
"180203","E","955014"
"180204","J","366896"
"180205","J","886159"
"180206","K","750360"
"180207","J","370160"
"180208","J","867960"
"180209","E","316805"
"180210","K","879088"
"180211","K","360976"
"180212","E","742377"
"180213","J","949921"
"180214","J","380551"
"180215","Z","693648"
"180216","Z","010779"
"180217","Z","025225"
"180218","E","132818"
"180219","K","771658"
"180220","Z","838365"
"180221","Z","583708"
"180222","Z","084946"
"180223","K","409402"
"180224","E","911378"
"180225","K","557768"
"180226","K","527062"
"180227","K","498762"
"180228","J","259664"
"180229","E","033836"
"180230","K","637026"
"180231","K","653552"
"180232","K","929773"
"180233","K","270653"
"180234","J","674724"
"180235","K","935750"
"180236","J","759829"
"180237","K","922316"
"180238","Z","002339"
"180239","E","272732"
"180240","E","393653"
"180241","Z","821717"
"180242","K","039109"
"180243","E","110072"
"180244","K","771082"
"180245","E","468196"
"180246","K","682280"
"180247","K","404193"
"180248","K","979035"
"180249","K","322218"
"180250","Z","218372"
"180251","J","599650"
"180252","Z","850837"
"180253","Z","447030"
"180254","K","703421"
"180255","J","953794"
"180256","K","670995"
"180257","J","458856"
"180258","Z","108688"
"180259","Z","706449"
"180260","K","432903"
"180261","E","182470"
"180262","K","883823"
"180263","E","255028"
"180264","E","911610"
"180265","K","163017"
"180266","J","688112"
"180267","K","999600"
"180268","J","448480"
"180269","K","886546"
"180270","E","975158"
"180271","K","992071"
"180272","J","562228"
"180273","K","415568"
"180274","E","236297"
"180275","Z","763737"
"180276","E","731545"
"180277","Z","037515"
"180278","J","549481"
"180279","J","712982"
"180280","Z","653190"
"180281","Z","427207"
"180282","J","878847"
"180283","J","468574"
"180284","E","017103"
"180285","J","819692"
"180286","E","279445"
"180287","K","592516"
"180288","E","739828"
"180289","Z","517713"
"180290","J","905144"
"180291","K","257727"
"180292","J","068641"
"180293","J","490971"
"180294","K","063882"
"180295","J","668478"
"180296","Z","111684"
"180297","K","147058"
"180298","Z","734040"
"180299","J","943724"
"180300","K","535526"
"180301","J","694819"
"180302","K","030390"
"180303","J","498598"
"180304","K","120998"
"180305","K","697680"
"180306","K","908975"
"180307","E","511527"
"180308","K","422441"
"180309","K","557325"
"180310","K","817192"
"180311","E","594726"
"180312","E","804825"
"180313","K","530606"
"180314","K","360305"
"180315","Z","223621"
"180316","Z","113441"
"180317","K","227829"
"180318","J","457431"
"180319","K","885968"
"180320","J","174975"
"180321","K","668896"
"180322","K","638109"
"180323","E","778656"
"180324","E","165411"
"180325","K","672551"
"180326","E","312620"
"180327","Z","836099"
"180328","E","748849"
"180329","K","667863"
"180330","E","521549"
"180331","J","894063"
"180332","J","450791"
"180333","J","890592"
"180334","J","831765"
"180335","K","934980"
"180336","K","997024"
"180337","K","876979"
"180338","K","967932"
"180339","E","840882"
"180340","K","141545"
"180341","Z","567881"
"180342","K","974763"
"180343","K","046964"
"180344","J","474097"
"180345","Z","842369"
"180346","E","032997"
"180347","J","377302"
"180348","Z","606494"
"180349","J","991594"
"180350","J","544533"
"180351","K","502766"
"180352","J","813504"
"180353","K","967513"
"180354","J","659533"
"180355","K","483458"
"180356","Z","582597"
"180357","E","309779"
"180358","E","089859"
"180359","J","084913"
"180360","E","557628"
"180361","Z","110220"
"180362","J","001010"
"180363","K","653236"
"180364","Z","269688"
"180365","K","531234"
"180366","K","676011"
"180367","E","125456"
"180368","K","982828"
"180369","J","627876"
"180370","E","274925"
"180371","E","907652"
"180372","K","368458"
"180373","Z","371987"
"180374","J","865886"
"180375","Z","930386"
"180376","K","412289"
"180377","Z","718933"
"180378","E","697002"
"180379","E","669031"
"180380","K","919275"
"180381","K","865186"
"180382","J","999206"
"180383","J","880031"
"180384","Z","663567"
"180385","E","108518"
"180386","J","628375"
"180387","Z","090127"
"180388","E","271528"
"180389","K","085580"
"180390","J","068413"
"180391","J","791740"
"180392","Z","292025"
"180393","Z","522124"
"180394","E","906358"
"180395","K","227761"
"180396","Z","777917"
"180397","Z","542211"
"180398","K","668605"
"180399","K","467871"
"180400","K","355740"
"180401","J","280578"
"180402","J","363498"
"180403","Z","961527"
"180404","J","442326"
"180405","J","008763"
"180406","E","408610"
"180407","K","478337"
"180408","E","517129"
"180409","Z","215258"
"180410","E","994299"
"180411","J","327872"
"180412","K","370773"
"180413","J","969569"
"180414","E","987899"
"180415","E","139132"
"180416","K","733637"
"180417","Z","708013"
"180418","Z","405031"
"180419","K","419606"
"180420","J","629220"
"180421","Z","160363"
"180422","E","169127"
"180423","E","731358"
"180424","E","685363"
"180425","E","103481"
"180426","J","540009"
"180427","K","275827"
"180428","J","822988"
"180429","E","454831"
"180430","Z","329927"
"180431","K","119441"
"180432","Z","689623"
"180433","J","216798"
"180434","K","744218"
"180435","K","209055"
"180436","K","823133"
"180437","Z","561317"
"180438","K","830666"
"180439","J","372829"
"180440","E","100402"
"180441","E","202642"
"180442","K","755571"
"180443","J","373349"
"180444","E","247057"
"180445","Z","512277"
"180446","E","214166"
"180447","K","132168"
"180448","K","075516"
"180449","K","665664"
"180450","Z","953151"
"180451","J","482266"
"180452","J","774812"
"180453","K","053026"
"180454","J","467005"
"180455","E","785648"
"180456","J","398268"
"180457","J","443983"
"180458","J","554244"
"180459","K","952453"
"180460","E","864162"
"180461","Z","788098"
"180462","J","426879"
"180463","E","208705"
"180464","E","210870"
"180465","E","382073"
"180466","K","491595"
"180467","K","338993"
"180468","E","406736"
"180469","J","584123"
"180470","J","405148"
"180471","K","706958"
"180472","E","554972"
"180473","Z","312510"
"180474","J","001094"
"180475","K","569955"
"180476","K","144078"
"180477","Z","830543"
"180478","E","632722"
"180479","Z","332329"
"180480","K","672162"
"180481","E","320320"
"180482","Z","124216"
"180483","E","711763"
"180484","J","995459"
"180485","E","517075"
"180486","E","738119"
"180487","J","276824"
"180488","Z","654275"
"180489","E","950863"
"180490","K","555307"
"180491","E","981903"
"180492","K","710861"
"180493","J","769635"
"180494","K","936086"
"180495","K","547258"
"180496","E","283909"
"180497","J","786057"
"180498","K","293126"
"180499","K","398552"
"180500","E","851695"
"180501","K","183095"
"180502","Z","330339"
"180503","Z","854934"
"180504","J","087801"
"180505","J","284559"
"180506","K","061557"
"180507","Z","156436"
"180508","J","729005"
"180509","E","070225"
"180510","E","388799"
"180511","J","688195"
"180512","K","710263"
"180513","Z","920129"
"180514","E","566573"
"180515","K","185664"
"180516","Z","764455"
"180517","E","541335"
"180518","K","038916"
"180519","J","704653"
"180520","J","170174"
"180521","J","082121"
"180522","E","229753"
"180523","K","888365"
"180524","J","723094"
"180525","K","817562"
"180526","J","884649"
"180527","J","462891"
"180528","E","837330"
"180529","K","924348"
"180530","J","900420"
"180531","E","779716"
"180532","J","558930"
"180533","K","274397"
"180534","J","159548"
"180535","E","295640"
"180536","J","715137"
"180537","E","235629"
"180538","K","946725"
"180539","J","040527"
"180540","J","917388"
"180541","J","229102"
"180542","K","945699"
"180543","J","634133"
"180544","Z","279545"
"180545","K","106793"
"180546","E","628684"
"180547","J","479350"
"180548","E","503795"
"180549","J","806336"
"180550","E","002593"
"180551","K","829513"
"180552","E","040202"
"180553","Z","273897"
"180554","Z","691726"
"180555","K","789627"
"180556","K","649501"
"180557","J","015567"
"180558","E","993031"
"180559","K","100780"
"180560","K","643777"
"180561","K","259225"
"180562","J","602135"
"180563","E","758085"
"180564","K","575891"
"180565","Z","403677"
"180566","Z","573075"
"180567","J","709094"
"180568","Z","690956"
"180569","K","615424"
"180570","E","118484"
"180571","E","860085"
"180572","J","398004"
"180573","J","175269"
"180574","E","139024"
"180575","K","894061"
"180576","K","705733"
"180577","K","995577"
"180578","Z","063565"
"180579","K","951157"
"180580","E","916185"
"180581","Z","933764"
"180582","J","153766"
"180583","E","402299"
"180584","K","723204"
"180585","J","340762"
"180586","J","414365"
"180587","E","693595"
"180588","E","698653"
"180589","Z","703455"
"180590","E","485439"
"180591","Z","310038"
"180592","E","614125"
"180593","Z","322073"
"180594","Z","960723"
"180595","E","917265"
"180596","E","232902"
"180597","J","736297"
"180598","J","012670"
"180599","E","866916"
"180600","Z","359245"
"180601","J","633751"
"180602","J","826758"
"180603","K","040569"
"180604","E","589062"
"180605","Z","291436"
"180606","J","377773"
"180607","E","488545"
"180608","Z","458426"
"180609","K","775831"
"180610","K","417483"
"180611","Z","327495"
"180612","J","469362"
"180613","K","746084"
"180614","Z","224942"
"180615","Z","231647"
"180616","Z","935162"
"180617","K","098814"
"180618","J","269762"
"180619","K","948961"
"180620","E","891094"
"180621","K","980700"
"180622","E","924227"
"180623","K","522818"
"180624","E","754794"
"180625","Z","830667"
"180626","K","312111"
"180627","E","883203"
"180628","K","562645"
"180629","E","518882"
"180630","K","118841"
"180631","K","977222"
"180632","Z","584078"
"180633","K","509071"
"180634","E","439871"
"180635","E","187790"
"180636","Z","308892"
"180637","K","288365"
"180638","K","750276"
"180639","E","051160"
"180640","Z","092026"
"180641","K","701191"
"180642","E","741219"
"180643","E","427244"
"180644","K","352739"
"180645","E","152795"
"180646","Z","571194"
"180647","K","361382"
"180648","J","234410"
"180649","K","243893"
"180650","J","156096"
"180651","E","854556"
"180652","K","223469"
"180653","K","766872"
"180654","K","889021"
"180655","E","413087"
"180656","Z","756274"
"180657","E","805051"
"180658","E","796509"
"180659","K","249834"
"180660","Z","340994"
"180661","K","513314"
"180662","K","928487"
"180663","E","287526"
"180664","J","359503"
"180665","J","889582"
"180666","J","327460"
"180667","J","711508"
"180668","E","445028"
"180669","J","711907"
"180670","E","214173"
"180671","Z","039218"
"180672","K","152932"
"180673","E","821364"
"180674","K","528593"
"180675","E","035352"
"180676","K","611503"
"180677","K","853781"
"180678","J","035573"
"180679","J","393275"
"180680","Z","958507"
"180681","J","007060"
"180682","K","797779"
"180683","J","638593"
"180684","E","319693"
"180685","K","681602"
"180686","K","796834"
"180687","Z","395300"
"180688","Z","427868"
"180689","J","245925"
"180690","Z","317242"
"180691","E","789162"
"180692","Z","185233"
"180693","J","255135"
"180694","Z","810150"
"180695","Z","723813"
"180696","J","706700"
"180697","K","754682"
"180698","Z","716884"
"180699","E","521394"
"180700","E","281671"
"180701","K","429628"
"180702","K","094884"
"180703","E","143588"
"180704","E","187377"
"180705","K","908035"
"180706","E","338433"
"180707","Z","268243"
"180708","E","912084"
"180709","J","551185"
"180710","J","694487"
"180711","K","109394"
"180712","E","570348"
"180713","E","224756"
"180714","E","405872"
"180715","J","006092"
"180716","Z","259709"
"180717","Z","812128"
"180718","E","086467"
"180719","Z","612016"
"180720","E","019646"
"180721","Z","794948"
"180722","J","241581"
"180723","J","547630"
"180724","Z","196873"
"180725","J","798283"
"180726","E","119676"
"180727","J","375893"
"180728","K","359533"
"180729","K","868619"
"180730","Z","688246"
"180731","J","295016"
"180732","K","734482"
"180733","E","325159"
"180734","K","971465"
"180735","J","056523"
"180736","E","958683"
"180737","E","139815"
"180738","E","377316"
"180739","Z","234414"
"180740","E","080886"
"180741","E","613007"
"180742","J","721535"
"180743","K","810896"
"180744","K","106738"
"180745","J","280926"
"180746","K","848753"
"180747","K","610011"
"180748","Z","005851"
"180749","K","776995"
"180750","E","606425"
"180751","Z","152627"
"180752","J","762442"
"180753","J","938493"
"180754","E","013118"
"180755","Z","654565"
"180756","E","386790"
"180757","E","133152"
"180758","K","762347"
"180759","E","758125"
"180760","Z","764247"
"180761","Z","698498"
"180762","E","830001"
"180763","K","865482"
"180764","J","643040"
"180765","J","880272"
"180766","Z","217860"
"180767","K","872694"
"180768","Z","399799"
"180769","K","884870"
"180770","J","718947"
"180771","E","606647"
"180772","K","265251"
"180773","K","255963"
"180774","J","607617"
"180775","E","010980"
"180776","J","148026"
"180777","K","744259"
"180778","E","017327"
"180779","Z","006321"
"180780","Z","461658"
"180781","E","467379"
