"","gta.series","gta.number"
"172236","Z","537219"
"172237","J","817019"
"172238","Z","111332"
"172239","Z","837700"
"172240","K","998893"
"172241","Z","158379"
"172242","Z","277103"
"172243","K","906680"
"172244","J","998642"
"172245","E","737253"
"172246","J","408443"
"172247","E","219441"
"172248","E","269432"
"172249","J","019934"
"172250","E","365105"
"172251","E","810063"
"172252","K","264306"
"172253","J","547725"
"172254","K","050863"
"172255","Z","851870"
"172256","E","305082"
"172257","K","463498"
"172258","E","201606"
"172259","E","195415"
"172260","K","227741"
"172261","J","827841"
"172262","J","623138"
"172263","J","194437"
"172264","Z","313057"
"172265","K","938371"
"172266","J","032454"
"172267","Z","494313"
"172268","K","987664"
"172269","K","064897"
"172270","J","701988"
"172271","K","535843"
"172272","K","570823"
"172273","E","158407"
"172274","E","087216"
"172275","Z","322655"
"172276","Z","187114"
"172277","E","760211"
"172278","K","526718"
"172279","K","564327"
"172280","K","945290"
"172281","E","071284"
"172282","K","417084"
"172283","Z","933080"
"172284","J","614915"
"172285","K","963170"
"172286","E","079486"
"172287","K","993214"
"172288","J","630473"
"172289","J","578654"
"172290","E","969786"
"172291","K","887989"
"172292","K","542271"
"172293","J","583141"
"172294","E","169083"
"172295","J","353901"
"172296","E","271427"
"172297","J","487059"
"172298","K","614117"
"172299","J","108194"
"172300","Z","850299"
"172301","K","438216"
"172302","Z","699173"
"172303","K","459358"
"172304","Z","612099"
"172305","E","686323"
"172306","J","865701"
"172307","E","664185"
"172308","E","802201"
"172309","J","496156"
"172310","Z","755945"
"172311","K","874570"
"172312","K","706697"
"172313","J","553059"
"172314","K","212795"
"172315","J","691567"
"172316","K","421388"
"172317","Z","085000"
"172318","K","206363"
"172319","K","012054"
"172320","K","375243"
"172321","E","096773"
"172322","K","510398"
"172323","K","612816"
"172324","E","316003"
"172325","J","040589"
"172326","E","009695"
"172327","K","584913"
"172328","K","882985"
"172329","E","134156"
"172330","E","241467"
"172331","K","979256"
"172332","Z","993001"
"172333","K","938478"
"172334","J","182991"
"172335","K","279759"
"172336","K","930059"
"172337","E","168678"
"172338","K","862352"
"172339","Z","235140"
"172340","K","023830"
"172341","J","651655"
"172342","K","981265"
"172343","E","597576"
"172344","J","398507"
"172345","Z","829482"
"172346","Z","505753"
"172347","E","625381"
"172348","E","043660"
"172349","E","633623"
"172350","Z","386557"
"172351","J","641288"
"172352","J","559738"
"172353","J","990834"
"172354","K","994669"
"172355","K","013977"
"172356","K","679524"
"172357","K","009772"
"172358","K","901773"
"172359","J","011868"
"172360","K","879637"
"172361","J","551575"
"172362","K","786035"
"172363","J","961525"
"172364","J","011681"
"172365","K","962095"
"172366","E","506470"
"172367","E","986201"
"172368","J","016633"
"172369","Z","566831"
"172370","Z","338448"
"172371","Z","290528"
"172372","Z","646673"
"172373","K","823761"
"172374","J","235865"
"172375","K","946441"
"172376","E","132757"
"172377","Z","637376"
"172378","J","316932"
"172379","E","342597"
"172380","K","318106"
"172381","K","489507"
"172382","Z","568392"
"172383","E","857397"
"172384","Z","371515"
"172385","J","647460"
"172386","J","774750"
"172387","K","735189"
"172388","K","498605"
"172389","E","424727"
"172390","E","797457"
"172391","E","484794"
"172392","E","830652"
"172393","E","540524"
"172394","K","962173"
"172395","Z","476047"
"172396","J","978413"
"172397","E","912240"
"172398","E","927282"
"172399","E","651835"
"172400","J","914790"
"172401","J","059608"
"172402","Z","840494"
"172403","Z","880037"
"172404","E","848424"
"172405","E","497109"
"172406","Z","929278"
"172407","E","029523"
"172408","K","483327"
"172409","K","990084"
"172410","K","197569"
"172411","E","688024"
"172412","Z","105370"
"172413","Z","792606"
"172414","E","563240"
"172415","K","383925"
"172416","E","105928"
"172417","J","817861"
"172418","Z","462150"
"172419","K","914625"
"172420","K","869861"
"172421","E","278254"
"172422","Z","871836"
"172423","E","425292"
"172424","J","418134"
"172425","Z","824934"
"172426","J","149208"
"172427","Z","418857"
"172428","E","193823"
"172429","K","400049"
"172430","K","871255"
"172431","K","214868"
"172432","J","063597"
"172433","J","349673"
"172434","K","546486"
"172435","K","023802"
"172436","K","002473"
"172437","J","460085"
"172438","E","580430"
"172439","J","151523"
"172440","J","372519"
"172441","Z","210944"
"172442","Z","403518"
"172443","J","511295"
"172444","J","672427"
"172445","E","392912"
"172446","J","411405"
"172447","Z","517061"
"172448","J","877672"
"172449","E","000173"
"172450","K","874359"
"172451","E","322578"
"172452","J","906246"
"172453","K","041385"
"172454","Z","139261"
"172455","K","346524"
"172456","J","637548"
"172457","E","727968"
"172458","E","549231"
"172459","E","045736"
"172460","J","904573"
"172461","Z","037229"
"172462","Z","252747"
"172463","K","015934"
"172464","J","816771"
"172465","E","967491"
"172466","K","913024"
"172467","E","161758"
"172468","E","484957"
"172469","E","985046"
"172470","K","560409"
"172471","J","206789"
"172472","Z","389589"
"172473","Z","747209"
"172474","E","502325"
"172475","E","655178"
"172476","E","570237"
"172477","E","640093"
"172478","Z","613496"
"172479","J","886907"
"172480","K","081576"
"172481","E","338703"
"172482","J","635871"
"172483","Z","228353"
"172484","Z","675841"
"172485","J","722720"
"172486","Z","503049"
"172487","J","138528"
"172488","K","043987"
"172489","J","772361"
"172490","J","729522"
"172491","J","455436"
"172492","K","429928"
"172493","E","462736"
"172494","E","297397"
"172495","E","820958"
"172496","J","934867"
"172497","E","671982"
"172498","Z","671014"
"172499","J","028825"
"172500","E","609508"
"172501","J","080363"
"172502","J","303489"
"172503","E","190123"
"172504","K","500557"
"172505","Z","310630"
"172506","Z","486441"
"172507","K","408684"
"172508","Z","535070"
"172509","K","506883"
"172510","E","134924"
"172511","J","592287"
"172512","Z","027456"
"172513","Z","912022"
"172514","K","235747"
"172515","J","005745"
"172516","K","530153"
"172517","K","036356"
"172518","E","029561"
"172519","E","894268"
"172520","E","359858"
"172521","Z","379595"
"172522","J","185351"
"172523","E","218550"
"172524","E","217003"
"172525","E","359207"
"172526","Z","985375"
"172527","E","452726"
"172528","E","618182"
"172529","K","329257"
"172530","J","359915"
"172531","Z","737000"
"172532","E","816576"
"172533","J","630801"
"172534","J","741022"
"172535","E","910597"
"172536","K","960604"
"172537","E","698010"
"172538","E","372204"
"172539","Z","015011"
"172540","E","737005"
"172541","K","839279"
"172542","E","765300"
"172543","K","929574"
"172544","K","769512"
"172545","J","841281"
"172546","E","487596"
"172547","Z","501471"
"172548","K","298082"
"172549","Z","065897"
"172550","J","529681"
"172551","E","988264"
"172552","K","185085"
"172553","J","508164"
"172554","Z","914531"
"172555","K","505829"
"172556","K","965384"
"172557","K","068813"
"172558","E","139218"
"172559","K","691444"
"172560","E","443841"
"172561","Z","946775"
"172562","K","703797"
"172563","J","719858"
"172564","J","651870"
"172565","Z","342918"
"172566","E","049588"
"172567","E","580320"
"172568","K","900415"
"172569","E","860808"
"172570","J","502147"
"172571","J","992051"
"172572","E","329672"
"172573","J","465139"
"172574","K","718593"
"172575","J","359197"
"172576","Z","092629"
"172577","E","599713"
"172578","E","688927"
"172579","Z","098016"
"172580","J","543495"
"172581","Z","902722"
"172582","E","239946"
"172583","K","898709"
"172584","J","866767"
"172585","E","411869"
"172586","Z","956971"
"172587","Z","637763"
"172588","J","160513"
"172589","K","654293"
"172590","Z","590209"
"172591","J","514739"
"172592","K","988652"
"172593","K","213487"
"172594","E","696327"
"172595","J","950756"
"172596","K","078029"
"172597","K","531771"
"172598","K","960611"
"172599","K","992355"
"172600","E","929069"
"172601","E","655765"
"172602","E","656219"
"172603","E","716945"
"172604","Z","356256"
"172605","Z","991701"
"172606","E","867358"
"172607","K","835200"
"172608","Z","766661"
"172609","J","381274"
"172610","K","936477"
"172611","E","897963"
"172612","Z","281254"
"172613","Z","823067"
"172614","K","060337"
"172615","J","743556"
"172616","J","781962"
"172617","Z","642242"
"172618","E","484685"
"172619","J","412270"
"172620","K","864509"
"172621","E","067183"
"172622","Z","816162"
"172623","K","206896"
"172624","K","864526"
"172625","E","173880"
"172626","K","438609"
"172627","J","527868"
"172628","Z","301539"
"172629","J","025447"
"172630","Z","324548"
"172631","Z","615180"
"172632","E","179020"
"172633","E","376406"
"172634","Z","974400"
"172635","Z","810252"
"172636","K","890420"
"172637","Z","514238"
"172638","Z","226278"
"172639","E","041917"
"172640","J","023517"
"172641","K","917995"
"172642","Z","420583"
"172643","K","862967"
"172644","J","395998"
"172645","Z","195597"
"172646","E","219685"
"172647","J","474557"
"172648","J","065451"
"172649","Z","904231"
"172650","E","735786"
"172651","E","224455"
"172652","J","240094"
"172653","K","332255"
"172654","K","468956"
"172655","Z","143313"
"172656","E","514289"
"172657","K","803407"
"172658","J","474650"
"172659","J","845198"
"172660","K","888942"
"172661","J","222860"
"172662","E","811577"
"172663","E","644078"
"172664","Z","659035"
"172665","Z","556539"
"172666","J","194444"
"172667","Z","312102"
"172668","E","469885"
"172669","E","088358"
"172670","E","699031"
"172671","Z","050100"
"172672","Z","351527"
"172673","E","545149"
"172674","K","264791"
"172675","K","352600"
"172676","J","492494"
"172677","K","290170"
"172678","J","945323"
"172679","J","756748"
"172680","Z","643749"
"172681","E","988494"
"172682","Z","714730"
"172683","E","823243"
"172684","E","638938"
"172685","Z","636386"
"172686","E","441439"
"172687","Z","444142"
"172688","J","314065"
"172689","Z","538214"
"172690","J","220967"
"172691","K","442044"
"172692","J","088759"
"172693","E","689931"
"172694","Z","521038"
"172695","J","292845"
"172696","E","189864"
"172697","K","982531"
"172698","K","001174"
"172699","J","303239"
"172700","J","602760"
"172701","K","014032"
"172702","Z","982849"
"172703","K","981902"
"172704","K","600172"
"172705","Z","028133"
"172706","Z","564357"
"172707","E","615249"
"172708","K","046508"
"172709","K","174276"
"172710","K","846815"
"172711","E","177425"
"172712","K","877921"
"172713","J","441480"
"172714","J","339926"
"172715","J","165814"
"172716","J","407682"
"172717","Z","986468"
"172718","K","099981"
"172719","E","300023"
"172720","E","218322"
"172721","E","538688"
"172722","J","672957"
"172723","K","154754"
"172724","J","227582"
"172725","K","694689"
"172726","K","678424"
"172727","J","123114"
"172728","K","632819"
"172729","Z","762201"
"172730","Z","563094"
"172731","J","091321"
"172732","J","839520"
"172733","Z","691026"
"172734","E","730734"
"172735","K","528763"
"172736","J","806281"
"172737","J","134190"
"172738","Z","410642"
"172739","Z","201042"
"172740","E","961715"
"172741","K","322702"
"172742","J","475097"
"172743","J","215225"
"172744","K","448594"
"172745","K","603318"
"172746","K","153917"
"172747","E","746480"
"172748","J","861572"
"172749","J","050192"
"172750","J","741942"
"172751","Z","789786"
"172752","K","556307"
"172753","E","319395"
"172754","E","790287"
"172755","K","812720"
"172756","J","068942"
"172757","K","873138"
"172758","K","557957"
"172759","J","899498"
"172760","Z","880633"
"172761","Z","167225"
"172762","Z","846159"
"172763","K","680170"
"172764","Z","091678"
"172765","E","138087"
"172766","E","352036"
"172767","J","250128"
"172768","J","085147"
"172769","Z","981385"
"172770","Z","515362"
"172771","J","427753"
"172772","E","997604"
"172773","K","145208"
"172774","E","971473"
"172775","J","946960"
"172776","Z","083855"
"172777","J","794775"
"172778","J","717122"
"172779","E","926290"
"172780","Z","320585"
"172781","E","233727"
"172782","Z","336224"
"172783","E","504992"
"172784","K","178289"
"172785","Z","354036"
"172786","E","264268"
"172787","K","120137"
"172788","J","809067"
"172789","K","283319"
"172790","K","434571"
"172791","Z","033971"
"172792","K","725852"
"172793","J","752635"
"172794","K","367416"
"172795","Z","217738"
"172796","Z","250791"
"172797","E","654882"
"172798","E","204776"
"172799","E","153600"
"172800","E","816856"
"172801","K","425196"
"172802","J","821240"
"172803","J","247830"
"172804","J","098640"
"172805","Z","117304"
"172806","K","531110"
"172807","J","701128"
"172808","K","243712"
"172809","E","103224"
"172810","Z","132119"
"172811","E","908931"
"172812","Z","338187"
"172813","E","272823"
"172814","J","311632"
"172815","E","152709"
"172816","Z","942264"
"172817","J","692064"
"172818","J","925362"
"172819","E","340277"
"172820","E","667730"
"172821","K","045570"
"172822","Z","768342"
"172823","J","710095"
