"","gta.series","gta.number"
"189391","E","577453"
"189392","K","250902"
"189393","Z","524458"
"189394","J","264612"
"189395","Z","804500"
"189396","Z","486426"
"189397","Z","471053"
"189398","J","526967"
"189399","J","243869"
"189400","K","085550"
"189401","K","281159"
"189402","K","681224"
"189403","K","276634"
"189404","J","581995"
"189405","J","328515"
"189406","Z","092793"
"189407","J","726046"
"189408","K","270829"
"189409","Z","877818"
"189410","E","214889"
"189411","E","332400"
"189412","J","276743"
"189413","J","369090"
"189414","Z","617594"
"189415","J","209981"
"189416","K","050555"
"189417","K","811079"
"189418","E","096240"
"189419","E","004154"
"189420","K","884226"
"189421","K","067463"
"189422","K","701199"
"189423","K","772686"
"189424","E","301466"
"189425","J","961560"
"189426","E","575579"
"189427","K","584018"
"189428","E","536994"
"189429","J","120833"
"189430","Z","109199"
"189431","K","039582"
"189432","J","284541"
"189433","Z","998869"
"189434","Z","050764"
"189435","J","338190"
"189436","K","550264"
"189437","E","280512"
"189438","K","717677"
"189439","K","203512"
"189440","K","916989"
"189441","E","783263"
"189442","K","031082"
"189443","E","769722"
"189444","E","721711"
"189445","J","001360"
"189446","K","930863"
"189447","E","425563"
"189448","J","554364"
"189449","K","659920"
"189450","Z","656982"
"189451","Z","330622"
"189452","J","750970"
"189453","Z","429044"
"189454","K","221398"
"189455","K","605823"
"189456","J","080262"
"189457","Z","507575"
"189458","K","578769"
"189459","Z","669897"
"189460","K","522303"
"189461","K","001603"
"189462","Z","438877"
"189463","J","359332"
"189464","Z","235469"
"189465","J","055395"
"189466","J","933378"
"189467","Z","120739"
"189468","J","007628"
"189469","Z","058825"
"189470","J","675881"
"189471","J","627478"
"189472","K","922902"
"189473","E","846492"
"189474","E","285116"
"189475","J","356260"
"189476","E","859244"
"189477","Z","829642"
"189478","E","315900"
"189479","E","570454"
"189480","J","739087"
"189481","E","471638"
"189482","J","937309"
"189483","Z","405670"
"189484","Z","521816"
"189485","E","314451"
"189486","K","705030"
"189487","J","219322"
"189488","Z","331426"
"189489","E","644340"
"189490","Z","223381"
"189491","J","637895"
"189492","K","630668"
"189493","J","596222"
"189494","Z","542523"
"189495","Z","755804"
"189496","K","528779"
"189497","Z","891577"
"189498","Z","315648"
"189499","E","479584"
"189500","J","186497"
"189501","J","990880"
"189502","J","989202"
"189503","Z","286182"
"189504","J","913238"
"189505","J","734067"
"189506","Z","887413"
"189507","J","434897"
"189508","Z","501893"
"189509","J","798778"
"189510","Z","389073"
"189511","E","746793"
"189512","Z","574938"
"189513","J","720022"
"189514","J","131243"
"189515","K","686870"
"189516","J","401591"
"189517","K","594007"
"189518","K","197510"
"189519","K","454993"
"189520","E","063797"
"189521","Z","852871"
"189522","K","515207"
"189523","E","011504"
"189524","J","304011"
"189525","J","650791"
"189526","Z","023579"
"189527","Z","019726"
"189528","K","085661"
"189529","Z","415582"
"189530","J","486019"
"189531","K","359605"
"189532","E","391154"
"189533","E","374662"
"189534","J","598400"
"189535","E","687400"
"189536","E","950712"
"189537","Z","988175"
"189538","Z","478379"
"189539","Z","632819"
"189540","J","863616"
"189541","Z","781054"
"189542","K","803503"
"189543","Z","603919"
"189544","K","835110"
"189545","K","635436"
"189546","J","694795"
"189547","Z","586628"
"189548","J","456979"
"189549","Z","407684"
"189550","J","469940"
"189551","Z","362786"
"189552","Z","368648"
"189553","J","452479"
"189554","J","545483"
"189555","J","687298"
"189556","Z","064940"
"189557","K","860490"
"189558","J","726485"
"189559","K","898305"
"189560","K","803950"
"189561","Z","535879"
"189562","K","325709"
"189563","Z","860865"
"189564","J","269400"
"189565","K","703151"
"189566","E","295649"
"189567","Z","327754"
"189568","Z","676766"
"189569","J","181599"
"189570","E","833596"
"189571","K","180941"
"189572","K","088698"
"189573","E","007514"
"189574","Z","131381"
"189575","J","672042"
"189576","J","502805"
"189577","J","653954"
"189578","E","780506"
"189579","E","847416"
"189580","J","740282"
"189581","Z","854561"
"189582","K","630807"
"189583","K","485051"
"189584","Z","234051"
"189585","K","426704"
"189586","J","935050"
"189587","J","396473"
"189588","J","377573"
"189589","K","832634"
"189590","Z","889442"
"189591","K","835987"
"189592","Z","189243"
"189593","K","597723"
"189594","E","664864"
"189595","J","100823"
"189596","K","918790"
"189597","K","541920"
"189598","K","018637"
"189599","Z","461418"
"189600","Z","743965"
"189601","J","831683"
"189602","Z","008543"
"189603","J","143516"
"189604","Z","197626"
"189605","Z","545356"
"189606","J","282916"
"189607","E","283671"
"189608","Z","560794"
"189609","J","634268"
"189610","E","795245"
"189611","Z","781852"
"189612","Z","926667"
"189613","K","846732"
"189614","E","444170"
"189615","K","031434"
"189616","K","298701"
"189617","E","306806"
"189618","Z","228085"
"189619","Z","608334"
"189620","E","244587"
"189621","J","570509"
"189622","J","715872"
"189623","Z","947185"
"189624","J","050702"
"189625","Z","849122"
"189626","Z","960830"
"189627","J","229554"
"189628","E","416453"
"189629","E","639751"
"189630","E","109329"
"189631","E","042162"
"189632","J","648937"
"189633","E","742435"
"189634","J","004699"
"189635","K","201426"
"189636","K","167247"
"189637","K","618439"
"189638","E","539458"
"189639","Z","323510"
"189640","E","145366"
"189641","J","281193"
"189642","J","558626"
"189643","K","984839"
"189644","E","980225"
"189645","Z","548571"
"189646","K","081778"
"189647","E","138570"
"189648","Z","991407"
"189649","K","613193"
"189650","J","608946"
"189651","Z","995623"
"189652","E","083849"
"189653","J","329632"
"189654","Z","111579"
"189655","E","786669"
"189656","E","489419"
"189657","Z","474513"
"189658","J","867105"
"189659","K","910396"
"189660","Z","344414"
"189661","E","008242"
"189662","E","976300"
"189663","J","920166"
"189664","J","578631"
"189665","J","730263"
"189666","Z","247489"
"189667","Z","263813"
"189668","K","232631"
"189669","Z","231679"
"189670","K","791270"
"189671","J","670164"
"189672","E","571687"
"189673","K","660506"
"189674","E","627284"
"189675","J","221097"
"189676","E","081778"
"189677","Z","084842"
"189678","Z","489622"
"189679","J","412484"
"189680","J","584012"
"189681","Z","039646"
"189682","E","409642"
"189683","Z","473288"
"189684","E","933837"
"189685","J","056862"
"189686","J","976496"
"189687","J","878301"
"189688","J","655171"
"189689","J","265623"
"189690","J","466352"
"189691","J","528533"
"189692","K","288934"
"189693","Z","996682"
"189694","Z","256428"
"189695","Z","493828"
"189696","J","201827"
"189697","J","712181"
"189698","J","244444"
"189699","J","691417"
"189700","J","336293"
"189701","E","801475"
"189702","E","550118"
"189703","J","817670"
"189704","K","111559"
"189705","J","482274"
"189706","K","250401"
"189707","E","533908"
"189708","K","715463"
"189709","J","501502"
"189710","K","485567"
"189711","J","455956"
"189712","Z","712416"
"189713","Z","655264"
"189714","J","396322"
"189715","Z","872011"
"189716","K","403454"
"189717","J","697545"
"189718","E","131401"
"189719","J","863865"
"189720","K","776331"
"189721","Z","605036"
"189722","E","443421"
"189723","E","124730"
"189724","Z","776601"
"189725","J","701388"
"189726","Z","975437"
"189727","E","310770"
"189728","J","011342"
"189729","K","797799"
"189730","J","759157"
"189731","K","819285"
"189732","Z","745573"
"189733","K","395075"
"189734","J","790775"
"189735","E","697790"
"189736","E","069839"
"189737","K","656085"
"189738","Z","932894"
"189739","Z","076294"
"189740","Z","399037"
"189741","J","826574"
"189742","Z","329534"
"189743","E","155915"
"189744","E","232868"
"189745","E","307341"
"189746","Z","443447"
"189747","Z","429443"
"189748","Z","773315"
"189749","Z","067794"
"189750","K","632897"
"189751","J","644899"
"189752","J","000773"
"189753","J","071591"
"189754","J","081776"
"189755","K","545459"
"189756","K","282596"
"189757","Z","550219"
"189758","Z","418873"
"189759","K","034091"
"189760","K","510835"
"189761","K","087856"
"189762","J","000807"
"189763","K","631016"
"189764","J","594809"
"189765","K","703821"
"189766","J","297219"
"189767","E","234674"
"189768","K","005055"
"189769","J","650373"
"189770","J","949296"
"189771","J","475571"
"189772","K","915784"
"189773","K","844382"
"189774","K","180135"
"189775","J","134491"
"189776","J","616527"
"189777","K","210712"
"189778","J","177007"
"189779","J","816153"
"189780","Z","434984"
"189781","J","262305"
"189782","J","974789"
"189783","Z","580388"
"189784","J","139062"
"189785","K","817628"
"189786","E","156504"
"189787","K","389533"
"189788","E","345527"
"189789","K","592215"
"189790","J","921287"
"189791","K","297372"
"189792","K","583385"
"189793","Z","223710"
"189794","J","473538"
"189795","Z","203052"
"189796","J","548014"
"189797","J","053659"
"189798","E","223160"
"189799","K","551083"
"189800","Z","873160"
"189801","K","430417"
"189802","J","358107"
"189803","K","726742"
"189804","J","421603"
"189805","E","168438"
"189806","K","183513"
"189807","J","364976"
"189808","Z","057087"
"189809","E","187327"
"189810","J","213160"
"189811","K","388167"
"189812","J","654038"
"189813","E","902556"
"189814","Z","503794"
"189815","K","904273"
"189816","J","697930"
"189817","K","550054"
"189818","K","109341"
"189819","J","747253"
"189820","Z","593723"
"189821","J","901179"
"189822","J","673778"
"189823","Z","659845"
"189824","E","466156"
"189825","E","422812"
"189826","E","091194"
"189827","Z","316702"
"189828","J","617713"
"189829","E","037274"
"189830","J","700472"
"189831","J","011343"
"189832","K","813708"
"189833","Z","335218"
"189834","J","225528"
"189835","K","802647"
"189836","J","163177"
"189837","E","425724"
"189838","Z","167244"
"189839","Z","362901"
"189840","K","717805"
"189841","K","240187"
"189842","K","317392"
"189843","J","980458"
"189844","Z","096869"
"189845","K","576690"
"189846","E","520589"
"189847","E","890249"
"189848","E","819259"
"189849","K","714815"
"189850","Z","205816"
"189851","Z","089618"
"189852","K","877305"
"189853","E","276608"
"189854","J","730564"
"189855","K","358685"
"189856","K","809409"
"189857","E","857185"
"189858","E","299691"
"189859","Z","567492"
"189860","K","702785"
"189861","Z","692579"
"189862","E","817174"
"189863","K","147769"
"189864","E","235925"
"189865","J","159354"
"189866","J","449399"
"189867","K","195969"
"189868","Z","736901"
"189869","Z","985508"
"189870","K","525848"
"189871","J","941151"
"189872","Z","449418"
"189873","K","111132"
"189874","K","892754"
"189875","J","989332"
"189876","K","986831"
"189877","J","493856"
"189878","Z","867296"
"189879","K","551966"
"189880","J","392279"
"189881","J","699705"
"189882","Z","278052"
"189883","K","679262"
"189884","K","351213"
"189885","J","974659"
"189886","Z","386163"
"189887","Z","967854"
"189888","K","214606"
"189889","J","477454"
"189890","K","487599"
"189891","E","556076"
"189892","J","467760"
"189893","Z","249373"
"189894","J","948625"
"189895","K","406445"
"189896","E","955973"
"189897","K","920026"
"189898","Z","049128"
"189899","J","110267"
"189900","E","767111"
"189901","E","867971"
"189902","E","340435"
"189903","J","197968"
"189904","K","376395"
"189905","J","443317"
"189906","K","050132"
"189907","E","690730"
"189908","J","309742"
"189909","E","500187"
"189910","K","653472"
"189911","J","776996"
"189912","K","817685"
"189913","J","651603"
"189914","E","057318"
"189915","Z","475391"
"189916","J","927693"
"189917","E","045116"
"189918","Z","260011"
"189919","J","684029"
"189920","K","892580"
"189921","Z","551819"
"189922","Z","890781"
"189923","Z","125351"
"189924","J","165393"
"189925","Z","917804"
"189926","J","506407"
"189927","Z","220806"
"189928","J","017818"
"189929","Z","599277"
"189930","J","948542"
"189931","J","491524"
"189932","K","743520"
"189933","J","091197"
"189934","K","016486"
"189935","K","839900"
"189936","Z","183644"
"189937","J","986028"
"189938","K","026682"
"189939","E","118506"
"189940","K","525795"
"189941","J","821095"
"189942","E","055284"
"189943","K","575796"
"189944","K","287889"
"189945","K","589554"
"189946","Z","941341"
"189947","J","913667"
"189948","Z","758463"
"189949","J","166469"
"189950","J","007223"
"189951","E","111521"
"189952","J","374759"
"189953","Z","412041"
"189954","E","662365"
"189955","E","583651"
"189956","J","218984"
"189957","K","643240"
"189958","K","598758"
"189959","Z","399878"
"189960","J","675353"
"189961","K","743319"
"189962","K","010769"
"189963","E","833647"
"189964","E","144640"
"189965","E","541136"
"189966","E","541706"
"189967","J","342184"
"189968","Z","173529"
"189969","Z","938835"
"189970","K","114078"
"189971","E","189004"
"189972","J","896312"
"189973","K","865250"
"189974","E","279793"
"189975","E","559762"
"189976","Z","127556"
"189977","E","768369"
"189978","K","473555"
"189979","K","937784"
"189980","J","707597"
"189981","J","941401"
"189982","K","313150"
