"","gta.series","gta.number"
"177232","E","961044"
"177233","E","360813"
"177234","Z","498011"
"177235","K","292867"
"177236","E","580771"
"177237","Z","530288"
"177238","E","536633"
"177239","K","733885"
"177240","E","625606"
"177241","Z","010140"
"177242","E","341817"
"177243","J","895162"
"177244","E","469897"
"177245","J","467206"
"177246","E","786246"
"177247","E","664592"
"177248","K","597141"
"177249","K","774873"
"177250","E","484911"
"177251","E","443201"
"177252","E","606103"
"177253","K","827983"
"177254","E","414861"
"177255","Z","176618"
"177256","K","059016"
"177257","Z","346026"
"177258","J","176632"
"177259","J","747666"
"177260","Z","496357"
"177261","Z","329477"
"177262","E","747821"
"177263","J","516928"
"177264","E","610360"
"177265","J","852330"
"177266","E","226998"
"177267","K","314699"
"177268","Z","973976"
"177269","Z","805388"
"177270","Z","002745"
"177271","E","188647"
"177272","E","702969"
"177273","K","500426"
"177274","K","189674"
"177275","E","559625"
"177276","E","804996"
"177277","Z","311714"
"177278","Z","436852"
"177279","K","686319"
"177280","J","926399"
"177281","Z","213974"
"177282","J","025728"
"177283","K","881708"
"177284","Z","528960"
"177285","E","870673"
"177286","J","359745"
"177287","J","432129"
"177288","J","861246"
"177289","K","443165"
"177290","J","800731"
"177291","E","364281"
"177292","E","529643"
"177293","J","591615"
"177294","Z","988905"
"177295","J","321877"
"177296","E","640333"
"177297","Z","828555"
"177298","J","616258"
"177299","E","037152"
"177300","K","503506"
"177301","J","074739"
"177302","K","238055"
"177303","J","470351"
"177304","J","786438"
"177305","Z","191116"
"177306","K","706456"
"177307","J","333946"
"177308","K","252702"
"177309","Z","576067"
"177310","Z","075965"
"177311","J","701479"
"177312","J","083809"
"177313","Z","130128"
"177314","J","456229"
"177315","Z","640082"
"177316","Z","396679"
"177317","J","131734"
"177318","E","843166"
"177319","K","132638"
"177320","K","983976"
"177321","Z","739404"
"177322","Z","754078"
"177323","J","320360"
"177324","K","802901"
"177325","E","524339"
"177326","K","567948"
"177327","E","558532"
"177328","E","206714"
"177329","E","057505"
"177330","Z","503524"
"177331","J","870100"
"177332","K","521662"
"177333","E","196156"
"177334","K","279095"
"177335","E","619799"
"177336","Z","721476"
"177337","J","902932"
"177338","J","982815"
"177339","E","043433"
"177340","Z","719445"
"177341","K","486694"
"177342","E","253764"
"177343","J","302756"
"177344","Z","766097"
"177345","Z","698747"
"177346","Z","290423"
"177347","Z","497347"
"177348","E","055199"
"177349","J","905307"
"177350","Z","929573"
"177351","J","328358"
"177352","E","112212"
"177353","J","301372"
"177354","Z","970153"
"177355","J","586519"
"177356","Z","589355"
"177357","K","073577"
"177358","K","041449"
"177359","Z","792370"
"177360","J","610529"
"177361","J","666700"
"177362","J","431712"
"177363","K","676244"
"177364","J","963685"
"177365","E","140921"
"177366","J","249207"
"177367","J","370538"
"177368","Z","926154"
"177369","J","721312"
"177370","E","457830"
"177371","J","862599"
"177372","J","157917"
"177373","J","724976"
"177374","E","209907"
"177375","E","439743"
"177376","J","710103"
"177377","E","540105"
"177378","K","480885"
"177379","E","117113"
"177380","J","792945"
"177381","Z","485371"
"177382","E","148662"
"177383","E","802110"
"177384","J","155378"
"177385","J","079886"
"177386","K","376419"
"177387","K","777674"
"177388","K","103260"
"177389","J","931998"
"177390","K","480563"
"177391","J","325958"
"177392","J","586184"
"177393","E","935793"
"177394","J","089570"
"177395","E","539422"
"177396","J","195525"
"177397","Z","887439"
"177398","K","638420"
"177399","Z","501457"
"177400","E","881539"
"177401","Z","946447"
"177402","J","574293"
"177403","Z","198589"
"177404","E","576735"
"177405","K","892077"
"177406","J","187671"
"177407","K","915795"
"177408","J","033708"
"177409","E","696413"
"177410","Z","309039"
"177411","E","754002"
"177412","Z","691721"
"177413","E","140204"
"177414","K","907583"
"177415","E","980656"
"177416","J","569158"
"177417","K","767663"
"177418","E","172407"
"177419","J","092970"
"177420","E","806282"
"177421","J","791378"
"177422","J","267693"
"177423","Z","346067"
"177424","E","886619"
"177425","E","157511"
"177426","K","634276"
"177427","J","279712"
"177428","J","508470"
"177429","K","871703"
"177430","Z","808892"
"177431","E","042021"
"177432","E","858201"
"177433","Z","127101"
"177434","K","622462"
"177435","E","107456"
"177436","Z","510889"
"177437","K","592991"
"177438","Z","070860"
"177439","J","237419"
"177440","E","369535"
"177441","Z","636146"
"177442","J","937376"
"177443","J","697080"
"177444","Z","574232"
"177445","K","945693"
"177446","E","158356"
"177447","K","266261"
"177448","Z","740650"
"177449","Z","497856"
"177450","J","407432"
"177451","Z","460051"
"177452","K","263489"
"177453","K","658526"
"177454","J","283350"
"177455","E","501411"
"177456","J","192344"
"177457","K","659456"
"177458","J","076438"
"177459","E","216644"
"177460","J","355347"
"177461","Z","267793"
"177462","K","997893"
"177463","E","568970"
"177464","E","731941"
"177465","J","378041"
"177466","K","401213"
"177467","J","295798"
"177468","J","104123"
"177469","Z","693238"
"177470","E","316226"
"177471","Z","635836"
"177472","K","742869"
"177473","K","719201"
"177474","J","925463"
"177475","Z","560815"
"177476","Z","324153"
"177477","K","243234"
"177478","E","544542"
"177479","Z","888703"
"177480","J","196415"
"177481","Z","808547"
"177482","Z","615426"
"177483","J","612620"
"177484","J","882582"
"177485","K","131936"
"177486","E","892481"
"177487","J","022059"
"177488","E","848040"
"177489","Z","442340"
"177490","E","831255"
"177491","E","418325"
"177492","Z","853699"
"177493","J","079507"
"177494","K","363872"
"177495","J","559031"
"177496","Z","015944"
"177497","K","432657"
"177498","J","710329"
"177499","J","347059"
"177500","E","055227"
"177501","K","604473"
"177502","K","718235"
"177503","E","434863"
"177504","J","051911"
"177505","Z","640253"
"177506","J","490817"
"177507","Z","158740"
"177508","K","683346"
"177509","K","373927"
"177510","J","608304"
"177511","K","207686"
"177512","Z","735363"
"177513","K","425518"
"177514","K","043944"
"177515","K","245887"
"177516","Z","179645"
"177517","Z","556517"
"177518","E","051595"
"177519","E","102177"
"177520","Z","853183"
"177521","Z","858916"
"177522","J","925800"
"177523","Z","684005"
"177524","K","189140"
"177525","K","696835"
"177526","J","833426"
"177527","J","282612"
"177528","K","941374"
"177529","J","703453"
"177530","J","270924"
"177531","J","461566"
"177532","E","235293"
"177533","J","501383"
"177534","J","001690"
"177535","J","412623"
"177536","K","032772"
"177537","Z","961737"
"177538","E","227049"
"177539","J","884525"
"177540","Z","404796"
"177541","K","305851"
"177542","Z","094053"
"177543","J","284934"
"177544","Z","358821"
"177545","K","490750"
"177546","E","811616"
"177547","J","727719"
"177548","Z","981855"
"177549","K","150645"
"177550","E","645464"
"177551","Z","691627"
"177552","Z","062608"
"177553","Z","369841"
"177554","J","492356"
"177555","K","571025"
"177556","J","351326"
"177557","E","932725"
"177558","K","921696"
"177559","Z","465509"
"177560","Z","618907"
"177561","Z","620870"
"177562","Z","774352"
"177563","Z","314741"
"177564","K","563028"
"177565","Z","428478"
"177566","J","982424"
"177567","J","507076"
"177568","K","976080"
"177569","K","058983"
"177570","Z","474289"
"177571","E","997108"
"177572","J","195187"
"177573","K","608151"
"177574","E","768001"
"177575","E","279891"
"177576","K","741235"
"177577","J","182752"
"177578","Z","361989"
"177579","E","700300"
"177580","Z","153417"
"177581","J","251234"
"177582","Z","163234"
"177583","Z","706392"
"177584","E","105750"
"177585","J","547232"
"177586","J","415457"
"177587","K","048071"
"177588","E","692674"
"177589","Z","429755"
"177590","J","019644"
"177591","K","751786"
"177592","Z","459876"
"177593","J","967303"
"177594","J","563629"
"177595","J","553667"
"177596","K","446414"
"177597","J","365926"
"177598","E","925645"
"177599","K","263227"
"177600","J","023559"
"177601","K","530019"
"177602","Z","009264"
"177603","K","000917"
"177604","J","928171"
"177605","E","064908"
"177606","K","819381"
"177607","K","320815"
"177608","Z","495879"
"177609","Z","097651"
"177610","Z","552278"
"177611","E","034274"
"177612","J","869936"
"177613","J","836829"
"177614","K","552012"
"177615","J","995492"
"177616","Z","538854"
"177617","E","032315"
"177618","J","623682"
"177619","K","884795"
"177620","Z","376051"
"177621","Z","009943"
"177622","K","819283"
"177623","J","295113"
"177624","Z","882312"
"177625","Z","987105"
"177626","J","245185"
"177627","K","047287"
"177628","K","224653"
"177629","J","306465"
"177630","Z","950694"
"177631","K","269599"
"177632","E","185351"
"177633","E","035725"
"177634","E","437295"
"177635","K","636260"
"177636","Z","220297"
"177637","E","610361"
"177638","K","900921"
"177639","K","449251"
"177640","K","131318"
"177641","J","158443"
"177642","J","685640"
"177643","K","228514"
"177644","K","149408"
"177645","J","327782"
"177646","J","799567"
"177647","K","971084"
"177648","J","311320"
"177649","J","840378"
"177650","E","728029"
"177651","E","097729"
"177652","E","194679"
"177653","K","301866"
"177654","J","055765"
"177655","Z","862924"
"177656","E","364962"
"177657","Z","640623"
"177658","Z","660300"
"177659","Z","667787"
"177660","E","097046"
"177661","J","361532"
"177662","E","263675"
"177663","Z","678910"
"177664","E","078762"
"177665","J","848968"
"177666","J","298942"
"177667","Z","169919"
"177668","E","460857"
"177669","Z","375462"
"177670","J","559944"
"177671","J","129320"
"177672","Z","896764"
"177673","K","803958"
"177674","E","225153"
"177675","J","387365"
"177676","E","125385"
"177677","J","220848"
"177678","Z","141253"
"177679","J","036664"
"177680","K","192626"
"177681","Z","055882"
"177682","J","787672"
"177683","Z","826626"
"177684","E","093354"
"177685","K","056215"
"177686","K","380964"
"177687","E","636795"
"177688","J","906095"
"177689","K","776408"
"177690","E","981853"
"177691","Z","674223"
"177692","Z","925671"
"177693","J","754170"
"177694","E","800692"
"177695","K","470825"
"177696","Z","545221"
"177697","K","059405"
"177698","E","698089"
"177699","Z","895532"
"177700","K","940001"
"177701","Z","259546"
"177702","K","961387"
"177703","Z","983032"
"177704","J","848105"
"177705","E","639590"
"177706","Z","528586"
"177707","Z","980812"
"177708","Z","007982"
"177709","J","546984"
"177710","K","023003"
"177711","E","078564"
"177712","E","680072"
"177713","K","192385"
"177714","E","916679"
"177715","Z","991128"
"177716","J","316558"
"177717","E","207303"
"177718","K","131819"
"177719","K","297369"
"177720","K","313122"
"177721","J","991534"
"177722","K","272471"
"177723","J","484616"
"177724","Z","436705"
"177725","E","450160"
"177726","K","398934"
"177727","E","884324"
"177728","E","971342"
"177729","K","161721"
"177730","E","804692"
"177731","K","149622"
"177732","Z","350723"
"177733","J","700753"
"177734","K","675934"
"177735","K","475592"
"177736","K","933273"
"177737","Z","414945"
"177738","Z","356585"
"177739","E","289629"
"177740","K","713500"
"177741","E","214848"
"177742","J","627392"
"177743","E","843360"
"177744","J","115942"
"177745","Z","126377"
"177746","J","536490"
"177747","E","744079"
"177748","Z","242088"
"177749","Z","493417"
"177750","E","551065"
"177751","E","708577"
"177752","K","216101"
"177753","J","680612"
"177754","E","103894"
"177755","E","233825"
"177756","K","140327"
"177757","E","074914"
"177758","K","132949"
"177759","K","114882"
"177760","Z","671659"
"177761","E","918097"
"177762","J","782233"
"177763","K","522903"
"177764","J","409544"
"177765","J","985392"
"177766","J","841266"
"177767","K","718790"
"177768","E","992014"
"177769","K","286864"
"177770","K","661076"
"177771","J","444749"
"177772","J","435193"
"177773","Z","337999"
"177774","J","132950"
"177775","Z","440384"
"177776","K","470934"
"177777","K","409245"
"177778","E","752849"
"177779","E","788307"
"177780","K","141803"
"177781","E","389360"
"177782","K","046718"
"177783","Z","493342"
"177784","E","611734"
"177785","J","473190"
"177786","E","287889"
"177787","K","592632"
"177788","J","200910"
"177789","K","537826"
"177790","E","932112"
"177791","Z","815307"
"177792","J","477733"
"177793","K","716090"
"177794","Z","314917"
"177795","K","628501"
"177796","Z","604998"
"177797","E","637402"
"177798","K","182032"
"177799","Z","571518"
"177800","J","007639"
"177801","Z","060686"
"177802","E","478441"
"177803","K","049067"
"177804","Z","320423"
"177805","J","242808"
"177806","K","778056"
"177807","E","507360"
"177808","Z","305437"
"177809","Z","277660"
"177810","Z","553352"
"177811","Z","719789"
"177812","K","918787"
"177813","K","318431"
"177814","E","714928"
"177815","Z","623936"
"177816","Z","211620"
"177817","K","965537"
"177818","J","521294"
"177819","Z","546223"
"177820","E","571124"
"177821","Z","205271"
"177822","E","113115"
"177823","Z","656277"
