"","gta.series","gta.number"
"180513","E","970973"
"180514","J","184312"
"180515","E","232985"
"180516","J","855246"
"180517","E","075869"
"180518","K","414913"
"180519","E","256501"
"180520","K","233904"
"180521","E","089537"
"180522","Z","597747"
"180523","Z","802448"
"180524","K","137587"
"180525","Z","530686"
"180526","Z","835285"
"180527","E","935672"
"180528","J","179368"
"180529","E","649946"
"180530","J","811398"
"180531","Z","049036"
"180532","K","486116"
"180533","Z","693262"
"180534","K","945804"
"180535","J","512517"
"180536","E","310807"
"180537","J","570848"
"180538","J","340991"
"180539","E","567935"
"180540","J","217589"
"180541","J","457860"
"180542","Z","422111"
"180543","E","582661"
"180544","K","231437"
"180545","E","021150"
"180546","J","023424"
"180547","Z","730169"
"180548","K","344225"
"180549","E","745804"
"180550","Z","040949"
"180551","E","845097"
"180552","K","630324"
"180553","K","988445"
"180554","Z","449324"
"180555","Z","921170"
"180556","E","928006"
"180557","K","686659"
"180558","E","808496"
"180559","K","411106"
"180560","Z","571750"
"180561","K","293477"
"180562","K","836779"
"180563","K","968567"
"180564","Z","287242"
"180565","E","236063"
"180566","K","629138"
"180567","E","508684"
"180568","Z","434892"
"180569","Z","721555"
"180570","E","791126"
"180571","E","476706"
"180572","E","197082"
"180573","J","731335"
"180574","Z","719974"
"180575","J","395085"
"180576","K","418231"
"180577","E","366680"
"180578","K","806845"
"180579","K","759950"
"180580","Z","044848"
"180581","E","281773"
"180582","E","162456"
"180583","Z","918262"
"180584","E","534409"
"180585","E","131615"
"180586","E","293579"
"180587","Z","889172"
"180588","J","361803"
"180589","K","086387"
"180590","K","838780"
"180591","K","236456"
"180592","K","242489"
"180593","E","193040"
"180594","Z","996544"
"180595","Z","896822"
"180596","E","245203"
"180597","Z","142218"
"180598","J","307512"
"180599","E","517993"
"180600","K","001010"
"180601","K","540927"
"180602","K","424237"
"180603","K","747011"
"180604","J","436833"
"180605","E","186355"
"180606","E","755103"
"180607","J","230554"
"180608","K","754186"
"180609","J","485751"
"180610","K","794279"
"180611","E","611513"
"180612","E","488916"
"180613","J","653037"
"180614","E","429477"
"180615","E","127416"
"180616","J","874801"
"180617","K","264958"
"180618","K","980423"
"180619","E","397928"
"180620","K","142909"
"180621","J","351737"
"180622","K","114060"
"180623","Z","147538"
"180624","K","734880"
"180625","Z","004321"
"180626","E","825153"
"180627","E","841130"
"180628","E","901693"
"180629","K","583331"
"180630","J","378557"
"180631","J","562433"
"180632","J","954044"
"180633","E","710258"
"180634","J","397399"
"180635","Z","578218"
"180636","Z","089559"
"180637","E","600133"
"180638","Z","673379"
"180639","Z","985739"
"180640","E","867605"
"180641","E","506768"
"180642","K","008018"
"180643","Z","194876"
"180644","Z","063918"
"180645","K","217829"
"180646","K","945710"
"180647","J","374162"
"180648","K","823309"
"180649","Z","127509"
"180650","E","697187"
"180651","E","420069"
"180652","E","114683"
"180653","K","362946"
"180654","E","813564"
"180655","E","109586"
"180656","E","771517"
"180657","K","452029"
"180658","K","876730"
"180659","J","968948"
"180660","K","103350"
"180661","E","625511"
"180662","E","121127"
"180663","Z","993491"
"180664","E","157184"
"180665","J","638560"
"180666","K","524976"
"180667","Z","903089"
"180668","E","494556"
"180669","K","557088"
"180670","J","119332"
"180671","E","998314"
"180672","Z","428874"
"180673","J","146467"
"180674","Z","608051"
"180675","J","193481"
"180676","E","514922"
"180677","J","903872"
"180678","Z","415878"
"180679","K","749827"
"180680","K","667981"
"180681","Z","158482"
"180682","E","432679"
"180683","J","063127"
"180684","K","967324"
"180685","Z","902525"
"180686","K","401149"
"180687","K","735089"
"180688","J","361784"
"180689","Z","171447"
"180690","K","362469"
"180691","K","926106"
"180692","E","226433"
"180693","E","943988"
"180694","J","759236"
"180695","E","179948"
"180696","J","742538"
"180697","K","069402"
"180698","K","808372"
"180699","J","227746"
"180700","E","304928"
"180701","J","685109"
"180702","E","757863"
"180703","E","052658"
"180704","E","867879"
"180705","E","885368"
"180706","J","166775"
"180707","K","362472"
"180708","J","456640"
"180709","Z","725211"
"180710","E","110908"
"180711","K","086073"
"180712","K","889217"
"180713","K","211251"
"180714","E","651083"
"180715","E","521993"
"180716","Z","875359"
"180717","K","768632"
"180718","K","104432"
"180719","E","868951"
"180720","K","088521"
"180721","J","596796"
"180722","K","406774"
"180723","E","726470"
"180724","E","755946"
"180725","J","181332"
"180726","Z","351151"
"180727","J","517138"
"180728","K","520129"
"180729","J","060569"
"180730","K","562705"
"180731","Z","087435"
"180732","K","674566"
"180733","E","163174"
"180734","J","646443"
"180735","Z","595761"
"180736","J","059733"
"180737","Z","200785"
"180738","K","995878"
"180739","K","180193"
"180740","J","246051"
"180741","K","919501"
"180742","Z","095808"
"180743","K","535981"
"180744","J","582982"
"180745","E","068637"
"180746","K","996119"
"180747","E","320691"
"180748","K","768879"
"180749","E","378403"
"180750","J","321622"
"180751","E","081890"
"180752","K","111533"
"180753","E","719714"
"180754","Z","572023"
"180755","K","100836"
"180756","Z","095782"
"180757","E","338433"
"180758","E","849093"
"180759","K","021795"
"180760","K","937345"
"180761","E","289984"
"180762","K","909518"
"180763","E","214313"
"180764","J","358179"
"180765","K","149739"
"180766","J","655453"
"180767","E","419795"
"180768","K","069830"
"180769","K","714614"
"180770","J","246306"
"180771","K","421384"
"180772","K","571200"
"180773","K","484041"
"180774","K","993493"
"180775","K","918604"
"180776","Z","523516"
"180777","J","432282"
"180778","J","679212"
"180779","J","942018"
"180780","J","437172"
"180781","Z","222205"
"180782","K","891416"
"180783","K","586218"
"180784","E","594020"
"180785","Z","063243"
"180786","J","031446"
"180787","K","379824"
"180788","Z","764724"
"180789","K","997503"
"180790","J","222703"
"180791","E","692416"
"180792","E","613133"
"180793","E","931780"
"180794","Z","270405"
"180795","Z","682593"
"180796","E","330720"
"180797","K","102836"
"180798","E","290940"
"180799","J","021026"
"180800","K","852492"
"180801","E","450071"
"180802","K","638225"
"180803","J","902577"
"180804","J","782986"
"180805","Z","005340"
"180806","J","458893"
"180807","E","672489"
"180808","K","372358"
"180809","E","874937"
"180810","Z","302497"
"180811","J","523503"
"180812","K","113001"
"180813","J","201152"
"180814","J","744233"
"180815","K","563315"
"180816","E","300867"
"180817","Z","546421"
"180818","Z","449301"
"180819","K","259949"
"180820","K","427589"
"180821","E","279907"
"180822","Z","920501"
"180823","K","973443"
"180824","K","742959"
"180825","J","931038"
"180826","E","710248"
"180827","J","060973"
"180828","K","398580"
"180829","J","572479"
"180830","E","774060"
"180831","K","475120"
"180832","Z","492988"
"180833","J","609038"
"180834","Z","960962"
"180835","K","143385"
"180836","E","837028"
"180837","J","989101"
"180838","J","281025"
"180839","J","430024"
"180840","J","422553"
"180841","Z","769587"
"180842","Z","965086"
"180843","K","258157"
"180844","E","769173"
"180845","K","863343"
"180846","K","003221"
"180847","E","101278"
"180848","J","498067"
"180849","J","624861"
"180850","K","583440"
"180851","Z","999745"
"180852","Z","928522"
"180853","E","898598"
"180854","K","256911"
"180855","K","982025"
"180856","J","404755"
"180857","K","896598"
"180858","J","936750"
"180859","E","055008"
"180860","K","816613"
"180861","E","149052"
"180862","K","439327"
"180863","E","452645"
"180864","E","656051"
"180865","E","785060"
"180866","Z","864375"
"180867","E","444460"
"180868","E","837495"
"180869","J","091527"
"180870","K","190121"
"180871","K","838157"
"180872","J","611673"
"180873","E","267015"
"180874","J","492268"
"180875","Z","557935"
"180876","Z","457913"
"180877","K","900380"
"180878","J","497569"
"180879","J","619572"
"180880","K","045141"
"180881","Z","863616"
"180882","E","070276"
"180883","Z","153955"
"180884","J","105203"
"180885","J","093688"
"180886","E","193820"
"180887","K","916769"
"180888","Z","281392"
"180889","J","097902"
"180890","J","458087"
"180891","E","786069"
"180892","E","746442"
"180893","E","246796"
"180894","E","017014"
"180895","Z","648223"
"180896","Z","465899"
"180897","K","618481"
"180898","Z","701355"
"180899","J","020966"
"180900","J","862192"
"180901","K","042148"
"180902","J","764469"
"180903","K","371446"
"180904","E","488863"
"180905","Z","672618"
"180906","K","940184"
"180907","E","537091"
"180908","E","371829"
"180909","Z","992443"
"180910","Z","683125"
"180911","K","751457"
"180912","K","094652"
"180913","J","630387"
"180914","K","156452"
"180915","E","172939"
"180916","E","149475"
"180917","K","907534"
"180918","J","203924"
"180919","E","965730"
"180920","J","417221"
"180921","Z","225958"
"180922","E","100288"
"180923","K","350523"
"180924","K","450639"
"180925","Z","990282"
"180926","J","910933"
"180927","Z","879891"
"180928","K","941711"
"180929","K","010970"
"180930","J","532567"
"180931","K","008209"
"180932","K","879110"
"180933","Z","275136"
"180934","E","986032"
"180935","K","135554"
"180936","Z","102769"
"180937","K","359227"
"180938","J","642254"
"180939","Z","546874"
"180940","Z","464335"
"180941","Z","788910"
"180942","J","227177"
"180943","E","741628"
"180944","K","491954"
"180945","E","486730"
"180946","J","451835"
"180947","Z","100466"
"180948","K","815076"
"180949","K","999601"
"180950","J","759189"
"180951","Z","774850"
"180952","Z","621995"
"180953","E","292329"
"180954","J","007264"
"180955","K","708123"
"180956","K","560690"
"180957","E","031515"
"180958","E","868506"
"180959","K","888703"
"180960","Z","096525"
"180961","Z","115743"
"180962","Z","947132"
"180963","K","638988"
"180964","K","930176"
"180965","Z","923791"
"180966","J","631174"
"180967","Z","496998"
"180968","K","157992"
"180969","E","439671"
"180970","E","575795"
"180971","E","586341"
"180972","Z","552516"
"180973","Z","774824"
"180974","Z","876265"
"180975","K","453682"
"180976","E","671500"
"180977","E","914408"
"180978","E","528127"
"180979","K","465507"
"180980","K","784577"
"180981","J","506438"
"180982","K","358350"
"180983","E","460388"
"180984","Z","447864"
"180985","J","352076"
"180986","Z","289635"
"180987","Z","639759"
"180988","E","325993"
"180989","J","159745"
"180990","E","029010"
"180991","K","870770"
"180992","Z","806781"
"180993","K","954931"
"180994","J","374818"
"180995","K","650818"
"180996","Z","576120"
"180997","E","968783"
"180998","E","590679"
"180999","Z","279724"
"181000","K","556014"
"181001","J","827396"
"181002","K","233676"
"181003","J","163335"
"181004","Z","788328"
"181005","J","895545"
"181006","J","113628"
"181007","Z","337109"
"181008","J","396372"
"181009","K","463820"
"181010","J","235798"
"181011","Z","140748"
"181012","J","137353"
"181013","E","226488"
"181014","J","190711"
"181015","E","512355"
"181016","E","543747"
"181017","Z","513850"
"181018","E","488348"
"181019","K","459350"
"181020","J","412113"
"181021","Z","088036"
"181022","K","363623"
"181023","Z","536160"
"181024","K","513049"
"181025","E","091365"
"181026","E","283074"
"181027","E","600623"
"181028","E","493588"
"181029","J","249590"
"181030","Z","484552"
"181031","K","148374"
"181032","K","810858"
"181033","K","290240"
"181034","E","656849"
"181035","J","187701"
"181036","J","178963"
"181037","E","337173"
"181038","E","458569"
"181039","Z","140472"
"181040","J","160541"
"181041","E","557123"
"181042","Z","519793"
"181043","E","132594"
"181044","J","314809"
"181045","E","582779"
"181046","E","942773"
"181047","E","276467"
"181048","J","382735"
"181049","J","839049"
"181050","K","358333"
"181051","J","690169"
"181052","E","582844"
"181053","E","941912"
"181054","J","594942"
"181055","Z","198617"
"181056","E","774248"
"181057","K","170383"
"181058","K","808885"
"181059","E","301623"
"181060","K","925875"
"181061","Z","335594"
"181062","Z","111680"
"181063","E","430857"
"181064","J","532951"
"181065","Z","496655"
"181066","K","431121"
"181067","K","911074"
"181068","K","446612"
"181069","K","797482"
"181070","K","160935"
"181071","K","729781"
"181072","Z","986305"
"181073","E","761943"
"181074","J","734371"
"181075","J","280607"
"181076","J","399832"
"181077","J","793131"
"181078","E","156844"
"181079","E","328754"
"181080","J","469109"
"181081","E","838091"
"181082","Z","117843"
"181083","E","450205"
"181084","K","277071"
"181085","K","364318"
"181086","E","365837"
"181087","J","459130"
"181088","Z","233144"
"181089","K","377923"
"181090","K","770755"
"181091","Z","405610"
"181092","Z","967021"
"181093","Z","500480"
"181094","Z","419283"
"181095","Z","883552"
"181096","E","163547"
"181097","K","890832"
"181098","Z","560146"
"181099","E","225372"
"181100","E","791570"
