"","gta.series","gta.number"
"989465","K","084049"
"989466","K","525137"
"989467","Z","576176"
"989468","E","072590"
"989469","J","221732"
"989470","Z","236797"
"989471","E","056398"
"989472","K","911140"
"989473","K","812281"
"989474","J","609842"
"989475","K","905659"
"989476","J","072410"
"989477","J","689929"
"989478","Z","372393"
"989479","Z","176984"
"989480","K","355268"
"989481","E","298984"
"989482","J","831951"
"989483","E","378156"
"989484","J","465444"
"989485","K","836343"
"989486","J","004432"
"989487","J","540618"
"989488","Z","715737"
"989489","J","936047"
"989490","Z","750999"
"989491","E","462763"
"989492","K","139251"
"989493","J","079998"
"989494","E","711691"
"989495","J","025453"
"989496","J","898382"
"989497","K","423958"
"989498","Z","058038"
"989499","K","670750"
"989500","Z","704266"
"989501","K","135081"
"989502","E","088116"
"989503","Z","851431"
"989504","E","412645"
"989505","K","614755"
"989506","K","651778"
"989507","K","120754"
"989508","J","591342"
"989509","J","785130"
"989510","K","658538"
"989511","E","853279"
"989512","Z","167532"
"989513","K","641096"
"989514","J","709703"
"989515","J","261213"
"989516","K","640945"
"989517","J","984227"
"989518","K","062196"
"989519","K","979328"
"989520","K","926630"
"989521","Z","768425"
"989522","Z","688195"
"989523","K","012230"
"989524","K","894935"
"989525","K","031723"
"989526","K","173071"
"989527","K","928441"
"989528","Z","013587"
"989529","E","431734"
"989530","J","230866"
"989531","K","562209"
"989532","J","226705"
"989533","E","151624"
"989534","J","525822"
"989535","K","247291"
"989536","J","026493"
"989537","K","389104"
"989538","J","403264"
"989539","E","112796"
"989540","E","279284"
"989541","J","315760"
"989542","J","574896"
"989543","Z","515467"
"989544","J","799780"
"989545","Z","628438"
"989546","J","726087"
"989547","E","216954"
"989548","E","412796"
"989549","J","541130"
"989550","E","755879"
"989551","J","621066"
"989552","Z","061016"
"989553","K","446133"
"989554","J","427498"
"989555","K","350554"
"989556","K","096478"
"989557","J","311282"
"989558","K","489281"
"989559","K","601021"
"989560","K","942717"
"989561","Z","773075"
"989562","K","274827"
"989563","K","239437"
"989564","K","066267"
"989565","K","889810"
"989566","J","302339"
"989567","J","634187"
"989568","J","898642"
"989569","E","166826"
"989570","J","275798"
"989571","E","341254"
"989572","E","701444"
"989573","Z","976738"
"989574","J","533226"
"989575","Z","632259"
"989576","E","172021"
"989577","K","189278"
"989578","E","302072"
"989579","Z","349071"
"989580","E","111897"
"989581","E","712822"
"989582","J","817215"
"989583","K","964901"
"989584","E","171834"
"989585","Z","620987"
"989586","Z","089506"
"989587","E","858332"
"989588","K","888951"
"989589","E","453606"
"989590","J","148474"
"989591","Z","978623"
"989592","K","340557"
"989593","E","945555"
"989594","E","715027"
"989595","J","379960"
"989596","J","532348"
"989597","J","969982"
"989598","K","864709"
"989599","K","079732"
"989600","K","448601"
"989601","J","067074"
"989602","K","233143"
"989603","K","596605"
"989604","J","613140"
"989605","Z","334307"
"989606","J","979499"
"989607","E","360717"
"989608","Z","746324"
"989609","E","617434"
"989610","K","197574"
"989611","K","653048"
"989612","J","438680"
"989613","K","564401"
"989614","Z","178116"
"989615","J","752887"
"989616","J","405627"
"989617","J","098855"
"989618","J","346198"
"989619","Z","286400"
"989620","K","326794"
"989621","E","878315"
"989622","K","231547"
"989623","K","945858"
"989624","E","864688"
"989625","E","072109"
"989626","E","788854"
"989627","K","307172"
"989628","J","723943"
"989629","K","278158"
"989630","K","980100"
"989631","E","049241"
"989632","J","691547"
"989633","J","654496"
"989634","Z","868696"
"989635","Z","431612"
"989636","Z","506223"
"989637","E","935427"
"989638","J","835908"
"989639","E","534067"
"989640","E","062936"
"989641","E","598471"
"989642","E","038272"
"989643","J","931366"
"989644","K","955971"
"989645","K","336610"
"989646","J","855164"
"989647","K","267125"
"989648","J","822538"
"989649","Z","403829"
"989650","J","379970"
"989651","Z","329021"
"989652","K","284300"
"989653","K","902081"
"989654","E","123102"
"989655","K","360554"
"989656","K","793252"
"989657","J","669287"
"989658","K","903809"
"989659","K","245519"
"989660","E","306561"
"989661","Z","000255"
"989662","E","801354"
"989663","J","341471"
"989664","E","191837"
"989665","J","162180"
"989666","Z","716716"
"989667","Z","848769"
"989668","Z","900719"
"989669","E","137211"
"989670","J","316897"
"989671","Z","609086"
"989672","J","431259"
"989673","Z","174717"
"989674","Z","179378"
"989675","Z","733742"
"989676","K","238458"
"989677","Z","237806"
"989678","J","451695"
"989679","Z","227058"
"989680","J","680035"
"989681","E","972470"
"989682","E","114812"
"989683","J","639461"
"989684","K","123038"
"989685","J","486512"
"989686","J","104328"
"989687","J","467557"
"989688","E","816831"
"989689","Z","375847"
"989690","K","607346"
"989691","K","887130"
"989692","E","133673"
"989693","J","287048"
"989694","E","516208"
"989695","J","157957"
"989696","J","760921"
"989697","E","514809"
"989698","K","166596"
"989699","J","488839"
"989700","K","467248"
"989701","J","216172"
"989702","J","269753"
"989703","K","932277"
"989704","J","101609"
"989705","J","108054"
"989706","K","442193"
"989707","J","691821"
"989708","J","708276"
"989709","E","151573"
"989710","E","956042"
"989711","E","386690"
"989712","J","564959"
"989713","E","553002"
"989714","E","333899"
"989715","K","507042"
"989716","Z","160462"
"989717","E","637455"
"989718","K","904052"
"989719","E","338557"
"989720","Z","279584"
"989721","J","048524"
"989722","K","750346"
"989723","K","607167"
"989724","J","134202"
"989725","Z","383442"
"989726","Z","537753"
"989727","K","747322"
"989728","K","080226"
"989729","J","881855"
"989730","K","887099"
"989731","J","261676"
"989732","E","839610"
"989733","Z","090769"
"989734","Z","392479"
"989735","E","085566"
"989736","K","633605"
"989737","Z","460667"
"989738","E","009650"
"989739","Z","608698"
"989740","E","374445"
"989741","Z","024621"
"989742","Z","252365"
"989743","J","573208"
"989744","K","571477"
"989745","J","110369"
"989746","E","206168"
"989747","Z","761981"
"989748","J","825996"
"989749","J","684114"
"989750","Z","209092"
"989751","J","145282"
"989752","K","613171"
"989753","K","985886"
"989754","E","441830"
"989755","K","848072"
"989756","J","000978"
"989757","J","571468"
"989758","Z","133420"
"989759","K","878031"
"989760","J","585601"
"989761","Z","046328"
"989762","E","612278"
"989763","E","974264"
"989764","J","152895"
"989765","E","255564"
"989766","E","096304"
"989767","Z","261233"
"989768","K","011400"
"989769","Z","396963"
"989770","Z","482189"
"989771","K","714097"
"989772","Z","032712"
"989773","J","786131"
"989774","J","100218"
"989775","E","250596"
"989776","J","138676"
"989777","E","199104"
"989778","J","514467"
"989779","E","610777"
"989780","Z","504927"
"989781","K","490252"
"989782","E","614025"
"989783","J","071325"
"989784","K","787299"
"989785","E","210622"
"989786","K","630481"
"989787","Z","150465"
"989788","Z","077193"
"989789","E","301615"
"989790","Z","938933"
"989791","E","309200"
"989792","Z","293387"
"989793","K","883657"
"989794","K","750171"
"989795","Z","815598"
"989796","Z","402401"
"989797","K","765388"
"989798","E","001032"
"989799","E","983487"
"989800","Z","200536"
"989801","E","373663"
"989802","E","843267"
"989803","Z","481730"
"989804","J","819104"
"989805","J","675586"
"989806","E","485492"
"989807","Z","541583"
"989808","Z","161212"
"989809","Z","990250"
"989810","E","930046"
"989811","K","803641"
"989812","J","920388"
"989813","E","305731"
"989814","E","785808"
"989815","K","926539"
"989816","J","671188"
"989817","K","909612"
"989818","J","374350"
"989819","E","179383"
"989820","Z","538272"
"989821","Z","226587"
"989822","Z","057143"
"989823","E","836722"
"989824","K","596822"
"989825","J","937235"
"989826","K","433389"
"989827","J","590331"
"989828","Z","507100"
"989829","J","926455"
"989830","K","762031"
"989831","K","699216"
"989832","E","428158"
"989833","Z","979188"
"989834","K","785104"
"989835","E","482791"
"989836","K","682433"
"989837","K","687909"
"989838","E","922921"
"989839","J","292537"
"989840","Z","783793"
"989841","J","177781"
"989842","Z","352874"
"989843","K","946054"
"989844","E","541008"
"989845","E","519714"
"989846","E","872428"
"989847","J","780482"
"989848","K","838061"
"989849","Z","231835"
"989850","J","520975"
"989851","E","400531"
"989852","E","314133"
"989853","Z","895084"
"989854","E","714925"
"989855","E","599933"
"989856","K","901898"
"989857","K","009037"
"989858","K","995367"
"989859","E","868294"
"989860","J","282926"
"989861","J","112638"
"989862","Z","873729"
"989863","K","929286"
"989864","J","469655"
"989865","K","206564"
"989866","K","297589"
"989867","J","918451"
"989868","Z","779821"
"989869","E","665989"
"989870","E","683003"
"989871","Z","965805"
"989872","E","893400"
"989873","K","929838"
"989874","Z","682852"
"989875","E","405629"
"989876","E","800965"
"989877","J","944636"
"989878","E","843092"
"989879","E","600946"
"989880","J","694897"
"989881","J","768500"
"989882","K","833304"
"989883","J","637975"
"989884","Z","611638"
"989885","Z","368811"
"989886","J","123560"
"989887","J","815213"
"989888","Z","746320"
"989889","Z","307032"
"989890","K","003072"
"989891","E","448878"
"989892","J","889680"
"989893","E","732711"
"989894","J","189047"
"989895","K","259566"
"989896","J","322039"
"989897","Z","171646"
"989898","J","791401"
"989899","E","907867"
"989900","E","837867"
"989901","E","479280"
"989902","Z","001035"
"989903","J","153494"
"989904","J","203014"
"989905","K","838881"
"989906","Z","856715"
"989907","K","803334"
"989908","J","925988"
"989909","J","363871"
"989910","E","648890"
"989911","J","193693"
"989912","Z","988409"
"989913","K","373806"
"989914","E","211834"
"989915","J","119548"
"989916","K","561995"
"989917","K","928682"
"989918","E","493143"
"989919","Z","722305"
"989920","Z","708714"
"989921","J","084776"
"989922","E","528811"
"989923","E","395339"
"989924","Z","348112"
"989925","K","830883"
"989926","Z","867100"
"989927","K","915316"
"989928","K","388612"
"989929","E","048786"
"989930","K","825912"
"989931","E","012404"
"989932","Z","483006"
"989933","J","195058"
"989934","Z","274605"
"989935","Z","451597"
"989936","E","899694"
"989937","E","481347"
"989938","Z","073004"
"989939","K","272698"
"989940","J","386731"
"989941","J","513507"
"989942","J","686761"
"989943","K","509782"
"989944","E","353929"
"989945","E","640484"
"989946","J","459455"
"989947","J","672951"
"989948","E","715396"
"989949","E","253182"
"989950","J","610595"
"989951","K","166921"
"989952","K","321185"
"989953","E","856564"
"989954","E","017286"
"989955","E","616430"
"989956","E","327361"
"989957","Z","490195"
"989958","Z","370649"
"989959","E","095688"
"989960","J","734781"
"989961","J","769406"
"989962","K","339143"
"989963","Z","164647"
"989964","E","413098"
"989965","E","969949"
"989966","E","573510"
"989967","K","745071"
"989968","Z","396712"
"989969","Z","397627"
"989970","Z","082563"
"989971","K","433095"
"989972","E","474111"
"989973","J","785931"
"989974","K","558206"
"989975","Z","872622"
"989976","E","989628"
"989977","E","775960"
"989978","J","363744"
"989979","Z","229699"
"989980","J","959799"
"989981","K","870460"
"989982","Z","745718"
"989983","J","732953"
"989984","K","239882"
"989985","K","037943"
"989986","J","124710"
"989987","K","191328"
"989988","K","421712"
"989989","K","985668"
"989990","K","908116"
"989991","K","013842"
"989992","E","852880"
"989993","Z","947747"
"989994","Z","529501"
"989995","K","430751"
"989996","E","263069"
"989997","E","774412"
"989998","Z","329705"
"989999","K","184406"
"990000","K","080711"
"990001","Z","283394"
"990002","K","536588"
"990003","J","815915"
"990004","J","490683"
"990005","Z","278849"
"990006","K","362549"
"990007","K","877209"
"990008","J","274302"
"990009","Z","376594"
"990010","Z","709926"
"990011","Z","520995"
"990012","K","825290"
"990013","Z","916642"
"990014","E","518002"
"990015","Z","217866"
"990016","E","258537"
"990017","Z","089378"
"990018","E","065586"
"990019","E","086829"
"990020","Z","110930"
"990021","Z","761782"
"990022","E","558496"
"990023","K","435107"
"990024","E","851887"
"990025","E","123755"
"990026","J","323871"
"990027","J","657042"
"990028","Z","494068"
"990029","K","541185"
"990030","J","485498"
"990031","E","680523"
"990032","K","866808"
"990033","E","735428"
"990034","E","281949"
"990035","J","584050"
"990036","K","063014"
"990037","E","017659"
"990038","E","300489"
"990039","E","636605"
"990040","E","533196"
"990041","E","130316"
"990042","J","802454"
"990043","K","878577"
"990044","K","755789"
"990045","E","923595"
"990046","K","035340"
"990047","E","348601"
"990048","J","090683"
"990049","K","278260"
"990050","E","943025"
"990051","Z","860961"
"990052","J","925553"
