"","gta.series","gta.number"
"995200","E","802205"
"995201","J","094706"
"995202","J","089376"
"995203","K","306963"
"995204","K","813600"
"995205","K","041022"
"995206","K","458900"
"995207","E","612090"
"995208","Z","480018"
"995209","Z","462292"
"995210","K","939177"
"995211","E","970799"
"995212","K","369570"
"995213","J","494899"
"995214","J","898743"
"995215","K","922444"
"995216","E","763677"
"995217","E","013035"
"995218","K","914367"
"995219","J","438961"
"995220","Z","173477"
"995221","J","120272"
"995222","K","497935"
"995223","E","049766"
"995224","K","667838"
"995225","Z","584280"
"995226","Z","175517"
"995227","K","669521"
"995228","J","390285"
"995229","E","586527"
"995230","K","984776"
"995231","Z","507111"
"995232","Z","741516"
"995233","K","191767"
"995234","Z","258754"
"995235","K","936474"
"995236","K","089447"
"995237","Z","825300"
"995238","K","577523"
"995239","E","484489"
"995240","Z","197386"
"995241","J","139805"
"995242","J","810176"
"995243","Z","952493"
"995244","J","043116"
"995245","Z","982778"
"995246","J","402658"
"995247","J","787115"
"995248","K","627962"
"995249","J","319228"
"995250","Z","025248"
"995251","E","071355"
"995252","J","460830"
"995253","J","546276"
"995254","E","964059"
"995255","K","083069"
"995256","E","725218"
"995257","K","898679"
"995258","J","571841"
"995259","K","208606"
"995260","J","632827"
"995261","Z","769257"
"995262","J","640940"
"995263","Z","468950"
"995264","E","528093"
"995265","K","849180"
"995266","K","420866"
"995267","E","688538"
"995268","Z","137142"
"995269","K","618075"
"995270","J","625565"
"995271","K","944486"
"995272","Z","739926"
"995273","J","868427"
"995274","K","940625"
"995275","E","687002"
"995276","J","411110"
"995277","K","076457"
"995278","E","583014"
"995279","E","498224"
"995280","E","786039"
"995281","Z","359328"
"995282","E","964264"
"995283","K","903252"
"995284","K","239661"
"995285","J","068392"
"995286","Z","174440"
"995287","Z","721461"
"995288","K","636762"
"995289","J","309311"
"995290","J","633541"
"995291","Z","318597"
"995292","K","438406"
"995293","J","956471"
"995294","Z","468048"
"995295","E","335031"
"995296","Z","415143"
"995297","E","311723"
"995298","Z","636068"
"995299","E","369267"
"995300","Z","824980"
"995301","J","157594"
"995302","Z","068803"
"995303","K","688757"
"995304","E","314868"
"995305","E","110392"
"995306","Z","341976"
"995307","Z","017258"
"995308","Z","967406"
"995309","E","058618"
"995310","K","968572"
"995311","J","380144"
"995312","E","753494"
"995313","Z","178520"
"995314","E","744280"
"995315","Z","394868"
"995316","K","851670"
"995317","Z","245131"
"995318","J","026401"
"995319","J","285476"
"995320","E","109567"
"995321","K","441438"
"995322","E","568839"
"995323","K","416026"
"995324","J","164882"
"995325","Z","757018"
"995326","K","030182"
"995327","J","521110"
"995328","K","658284"
"995329","J","368276"
"995330","Z","539863"
"995331","K","683605"
"995332","J","466180"
"995333","J","225162"
"995334","K","651629"
"995335","E","827304"
"995336","K","517343"
"995337","K","181841"
"995338","J","332363"
"995339","K","069388"
"995340","Z","396439"
"995341","K","015488"
"995342","K","285330"
"995343","Z","413262"
"995344","Z","540519"
"995345","J","250501"
"995346","Z","756248"
"995347","Z","666595"
"995348","E","284524"
"995349","J","434296"
"995350","Z","192092"
"995351","E","215791"
"995352","E","790748"
"995353","K","586899"
"995354","K","144166"
"995355","J","332098"
"995356","J","921853"
"995357","Z","416931"
"995358","J","300086"
"995359","J","546798"
"995360","K","987802"
"995361","Z","847596"
"995362","E","518814"
"995363","Z","906945"
"995364","K","459369"
"995365","Z","863723"
"995366","J","385738"
"995367","J","076642"
"995368","E","331473"
"995369","J","341654"
"995370","J","659491"
"995371","Z","139584"
"995372","K","210258"
"995373","Z","575471"
"995374","K","458557"
"995375","J","535826"
"995376","K","786071"
"995377","E","467897"
"995378","K","828576"
"995379","Z","228369"
"995380","E","336797"
"995381","K","165902"
"995382","K","877896"
"995383","E","613703"
"995384","E","967044"
"995385","Z","274472"
"995386","J","928114"
"995387","K","813141"
"995388","Z","322166"
"995389","E","314410"
"995390","K","486804"
"995391","Z","856580"
"995392","K","251245"
"995393","Z","990245"
"995394","E","727086"
"995395","Z","829502"
"995396","Z","820773"
"995397","K","587835"
"995398","E","032998"
"995399","K","419986"
"995400","K","298432"
"995401","J","958438"
"995402","Z","398732"
"995403","E","257033"
"995404","Z","761736"
"995405","Z","885014"
"995406","Z","352752"
"995407","E","668670"
"995408","J","207896"
"995409","J","476893"
"995410","J","962871"
"995411","E","343122"
"995412","E","930883"
"995413","E","713361"
"995414","E","114515"
"995415","Z","204651"
"995416","K","884482"
"995417","Z","926498"
"995418","Z","467701"
"995419","E","247260"
"995420","J","983573"
"995421","Z","260325"
"995422","E","941812"
"995423","J","209527"
"995424","J","262902"
"995425","E","698485"
"995426","K","369050"
"995427","E","782730"
"995428","Z","746199"
"995429","K","957481"
"995430","E","415181"
"995431","J","546334"
"995432","E","531318"
"995433","J","616316"
"995434","Z","219651"
"995435","K","540538"
"995436","J","419318"
"995437","J","280807"
"995438","E","311947"
"995439","K","136269"
"995440","K","973022"
"995441","E","812261"
"995442","Z","849855"
"995443","K","957415"
"995444","K","096488"
"995445","K","519162"
"995446","E","549295"
"995447","Z","830019"
"995448","K","870647"
"995449","J","290220"
"995450","E","818267"
"995451","K","230462"
"995452","K","345736"
"995453","Z","918843"
"995454","Z","905060"
"995455","J","721226"
"995456","K","991067"
"995457","E","693829"
"995458","E","674615"
"995459","K","442933"
"995460","Z","904962"
"995461","K","754287"
"995462","J","495394"
"995463","J","202466"
"995464","Z","814288"
"995465","E","573723"
"995466","K","232257"
"995467","E","301441"
"995468","E","403296"
"995469","E","069463"
"995470","E","680695"
"995471","K","980962"
"995472","J","302758"
"995473","K","950611"
"995474","E","390629"
"995475","J","250369"
"995476","E","339304"
"995477","Z","019196"
"995478","E","349775"
"995479","Z","435586"
"995480","E","411809"
"995481","E","348197"
"995482","E","910933"
"995483","Z","313950"
"995484","K","144214"
"995485","Z","656923"
"995486","E","237816"
"995487","E","434415"
"995488","E","163111"
"995489","K","934645"
"995490","K","715766"
"995491","E","772127"
"995492","J","415927"
"995493","K","757717"
"995494","Z","022339"
"995495","E","283215"
"995496","E","835321"
"995497","E","123757"
"995498","K","562209"
"995499","K","121886"
"995500","K","362603"
"995501","Z","973424"
"995502","E","440469"
"995503","K","736431"
"995504","E","566661"
"995505","K","063684"
"995506","K","019308"
"995507","J","805639"
"995508","E","188652"
"995509","Z","812744"
"995510","K","950881"
"995511","J","882652"
"995512","E","291644"
"995513","K","244216"
"995514","Z","119668"
"995515","J","759892"
"995516","E","357148"
"995517","E","208704"
"995518","J","007252"
"995519","E","058568"
"995520","J","418345"
"995521","J","246457"
"995522","K","949459"
"995523","E","273661"
"995524","E","908427"
"995525","Z","841548"
"995526","J","846287"
"995527","Z","429050"
"995528","E","283512"
"995529","K","819421"
"995530","E","671888"
"995531","E","692792"
"995532","Z","989291"
"995533","Z","102828"
"995534","K","411967"
"995535","K","178594"
"995536","Z","909083"
"995537","E","738603"
"995538","E","509775"
"995539","E","420193"
"995540","E","287407"
"995541","E","963569"
"995542","Z","803107"
"995543","J","684605"
"995544","Z","766409"
"995545","J","830432"
"995546","Z","323674"
"995547","K","908635"
"995548","K","661564"
"995549","K","953633"
"995550","K","961816"
"995551","Z","517547"
"995552","E","524428"
"995553","J","235338"
"995554","J","975028"
"995555","J","640278"
"995556","E","906436"
"995557","Z","616476"
"995558","Z","004527"
"995559","K","023395"
"995560","Z","685490"
"995561","J","314504"
"995562","K","959050"
"995563","E","166093"
"995564","K","939081"
"995565","Z","829816"
"995566","K","962452"
"995567","K","468920"
"995568","K","923533"
"995569","J","230631"
"995570","K","790301"
"995571","Z","994021"
"995572","J","714177"
"995573","K","678127"
"995574","J","311412"
"995575","E","785724"
"995576","K","064799"
"995577","Z","590520"
"995578","Z","256923"
"995579","Z","640514"
"995580","K","522584"
"995581","E","484869"
"995582","K","573731"
"995583","J","299850"
"995584","K","954258"
"995585","E","172276"
"995586","E","410107"
"995587","E","714242"
"995588","Z","945129"
"995589","E","874338"
"995590","J","075350"
"995591","J","079768"
"995592","J","613523"
"995593","J","956706"
"995594","E","184011"
"995595","K","892396"
"995596","K","937140"
"995597","E","134130"
"995598","J","686756"
"995599","J","591020"
"995600","K","910711"
"995601","K","957722"
"995602","J","515535"
"995603","E","554677"
"995604","K","392494"
"995605","E","614772"
"995606","Z","325504"
"995607","J","145674"
"995608","Z","961028"
"995609","E","885435"
"995610","E","055785"
"995611","E","863893"
"995612","Z","472651"
"995613","K","948950"
"995614","K","907406"
"995615","K","763611"
"995616","K","819161"
"995617","J","894941"
"995618","E","334836"
"995619","J","508185"
"995620","K","675273"
"995621","E","174717"
"995622","Z","552537"
"995623","E","787685"
"995624","J","897625"
"995625","K","238098"
"995626","E","602115"
"995627","Z","338801"
"995628","E","866086"
"995629","J","786517"
"995630","E","218506"
"995631","Z","637201"
"995632","K","350803"
"995633","J","027550"
"995634","Z","318678"
"995635","J","438241"
"995636","K","270500"
"995637","J","714750"
"995638","Z","780334"
"995639","J","257533"
"995640","E","957179"
"995641","E","251563"
"995642","Z","302804"
"995643","E","908819"
"995644","E","952209"
"995645","K","893863"
"995646","Z","051996"
"995647","K","876328"
"995648","E","483932"
"995649","E","502929"
"995650","Z","432998"
"995651","E","122717"
"995652","J","090904"
"995653","Z","756284"
"995654","E","532540"
"995655","K","307582"
"995656","E","520797"
"995657","J","771694"
"995658","J","254400"
"995659","Z","443880"
"995660","E","607838"
"995661","E","032816"
"995662","K","912702"
"995663","E","674972"
"995664","E","585201"
"995665","J","958350"
"995666","Z","353212"
"995667","E","386976"
"995668","E","689213"
"995669","K","976699"
"995670","J","035943"
"995671","Z","509377"
"995672","E","963105"
"995673","K","415594"
"995674","Z","328908"
"995675","E","742399"
"995676","J","642161"
"995677","Z","699641"
"995678","J","503424"
"995679","Z","539997"
"995680","E","368395"
"995681","J","797671"
"995682","E","945468"
"995683","J","717060"
"995684","E","409955"
"995685","K","551706"
"995686","J","197562"
"995687","J","514663"
"995688","Z","770059"
"995689","E","050963"
"995690","J","980662"
"995691","K","302333"
"995692","K","985527"
"995693","K","925574"
"995694","J","705660"
"995695","Z","828714"
"995696","K","206451"
"995697","E","052321"
"995698","Z","442597"
"995699","J","954000"
"995700","E","744598"
"995701","K","338354"
"995702","E","291084"
"995703","E","534317"
"995704","K","116073"
"995705","J","484503"
"995706","E","346059"
"995707","Z","481755"
"995708","E","094925"
"995709","E","341487"
"995710","K","415409"
"995711","E","445945"
"995712","E","315803"
"995713","Z","422891"
"995714","K","968237"
"995715","K","493625"
"995716","J","711646"
"995717","E","892731"
"995718","Z","939620"
"995719","J","141781"
"995720","E","422093"
"995721","Z","882522"
"995722","K","282475"
"995723","Z","913345"
"995724","Z","553569"
"995725","E","012728"
"995726","E","669484"
"995727","J","536443"
"995728","K","884708"
"995729","E","117697"
"995730","K","504071"
"995731","E","203635"
"995732","J","672497"
"995733","E","478886"
"995734","E","061570"
"995735","E","727343"
"995736","E","757937"
"995737","Z","673647"
"995738","J","328268"
"995739","Z","491695"
"995740","E","390148"
"995741","J","062008"
"995742","J","159536"
"995743","J","448828"
"995744","Z","598562"
"995745","K","917155"
"995746","Z","603652"
"995747","Z","821335"
"995748","K","403035"
"995749","E","386173"
"995750","E","125358"
"995751","J","193409"
"995752","K","337926"
"995753","J","329269"
"995754","J","442343"
"995755","J","109843"
"995756","E","405096"
"995757","Z","742394"
"995758","Z","646527"
"995759","Z","158736"
"995760","E","895615"
"995761","K","773156"
"995762","E","064207"
"995763","K","500174"
"995764","E","169979"
"995765","J","816123"
"995766","J","894629"
"995767","E","788062"
"995768","Z","875077"
"995769","Z","390271"
"995770","E","830560"
"995771","Z","903483"
"995772","E","309290"
"995773","J","378157"
"995774","J","156524"
"995775","E","481845"
"995776","E","759158"
"995777","K","971186"
"995778","E","181412"
"995779","J","450704"
"995780","J","703002"
"995781","Z","775149"
"995782","K","776731"
"995783","J","028005"
"995784","J","105553"
