"","gta.series","gta.number"
"998927","Z","820638"
"998928","K","536405"
"998929","E","150863"
"998930","K","639130"
"998931","Z","637569"
"998932","K","755595"
"998933","K","508804"
"998934","J","767938"
"998935","E","227714"
"998936","E","779904"
"998937","Z","856430"
"998938","E","283445"
"998939","J","626091"
"998940","Z","995439"
"998941","K","950154"
"998942","Z","479446"
"998943","J","880241"
"998944","E","972849"
"998945","E","532554"
"998946","K","480367"
"998947","E","222031"
"998948","K","013578"
"998949","E","421076"
"998950","J","693034"
"998951","Z","650700"
"998952","K","713055"
"998953","Z","066786"
"998954","J","712951"
"998955","K","841941"
"998956","K","729587"
"998957","K","704344"
"998958","K","655014"
"998959","J","385222"
"998960","E","274228"
"998961","K","925079"
"998962","J","913564"
"998963","E","496097"
"998964","E","615841"
"998965","J","145994"
"998966","K","193265"
"998967","K","282537"
"998968","K","491867"
"998969","K","911874"
"998970","J","063738"
"998971","E","911695"
"998972","K","332614"
"998973","E","524717"
"998974","K","904369"
"998975","K","859097"
"998976","K","415546"
"998977","K","578321"
"998978","Z","409578"
"998979","K","289116"
"998980","J","179002"
"998981","K","606485"
"998982","K","867257"
"998983","Z","088278"
"998984","J","880937"
"998985","K","690317"
"998986","J","527538"
"998987","Z","697951"
"998988","K","581627"
"998989","Z","993802"
"998990","Z","273255"
"998991","Z","801872"
"998992","E","637090"
"998993","E","795425"
"998994","K","033093"
"998995","J","628447"
"998996","E","776279"
"998997","K","307314"
"998998","K","668706"
"998999","E","229494"
"999000","E","541023"
"999001","J","262435"
"999002","Z","871051"
"999003","K","368687"
"999004","Z","767710"
"999005","J","190117"
"999006","J","387355"
"999007","E","770166"
"999008","Z","982795"
"999009","J","897822"
"999010","E","132750"
"999011","J","540727"
"999012","Z","200469"
"999013","E","661146"
"999014","K","870063"
"999015","J","107509"
"999016","Z","366408"
"999017","K","304362"
"999018","J","054449"
"999019","Z","594811"
"999020","K","120035"
"999021","J","578970"
"999022","Z","570836"
"999023","K","454796"
"999024","E","136557"
"999025","E","328097"
"999026","J","742728"
"999027","K","985525"
"999028","E","324219"
"999029","Z","599736"
"999030","J","220909"
"999031","J","580341"
"999032","Z","922502"
"999033","J","236685"
"999034","J","880825"
"999035","K","907984"
"999036","Z","234123"
"999037","E","218346"
"999038","E","338483"
"999039","J","109178"
"999040","E","356119"
"999041","Z","245541"
"999042","J","175347"
"999043","K","258360"
"999044","Z","286147"
"999045","E","437311"
"999046","E","560433"
"999047","Z","184750"
"999048","J","389559"
"999049","K","953076"
"999050","Z","216238"
"999051","K","723550"
"999052","K","787899"
"999053","K","950362"
"999054","E","432068"
"999055","Z","378052"
"999056","J","348260"
"999057","K","969536"
"999058","J","962943"
"999059","K","939629"
"999060","Z","454653"
"999061","E","565688"
"999062","E","334225"
"999063","J","885906"
"999064","J","318306"
"999065","J","722161"
"999066","E","721960"
"999067","Z","986825"
"999068","K","927269"
"999069","J","107611"
"999070","K","177258"
"999071","K","515768"
"999072","Z","621790"
"999073","J","740456"
"999074","K","371909"
"999075","Z","643949"
"999076","J","617594"
"999077","E","176069"
"999078","Z","722299"
"999079","K","227189"
"999080","Z","831644"
"999081","E","688377"
"999082","E","669624"
"999083","K","093236"
"999084","K","067393"
"999085","J","981870"
"999086","E","227833"
"999087","Z","045520"
"999088","K","802226"
"999089","E","037681"
"999090","J","137967"
"999091","K","643928"
"999092","K","517349"
"999093","K","399284"
"999094","J","098088"
"999095","Z","778728"
"999096","Z","024401"
"999097","K","558591"
"999098","E","585562"
"999099","K","456142"
"999100","E","957501"
"999101","Z","138709"
"999102","E","261582"
"999103","Z","595367"
"999104","E","590012"
"999105","K","971930"
"999106","E","476777"
"999107","K","864437"
"999108","K","947929"
"999109","E","892108"
"999110","J","609452"
"999111","J","331426"
"999112","K","939315"
"999113","J","214729"
"999114","E","110555"
"999115","J","438626"
"999116","E","684299"
"999117","J","358366"
"999118","Z","331790"
"999119","J","715021"
"999120","K","428940"
"999121","K","168433"
"999122","J","983389"
"999123","Z","867177"
"999124","E","724381"
"999125","Z","140723"
"999126","K","949474"
"999127","E","376895"
"999128","J","423037"
"999129","K","984737"
"999130","K","199203"
"999131","E","672878"
"999132","E","105656"
"999133","Z","567020"
"999134","J","677192"
"999135","K","221409"
"999136","K","829662"
"999137","Z","215042"
"999138","Z","672513"
"999139","Z","325447"
"999140","J","769421"
"999141","J","225626"
"999142","E","641604"
"999143","J","437413"
"999144","K","442944"
"999145","E","779172"
"999146","E","298737"
"999147","K","281719"
"999148","K","235065"
"999149","Z","956614"
"999150","E","499445"
"999151","J","228029"
"999152","Z","198666"
"999153","Z","643254"
"999154","J","292579"
"999155","J","621568"
"999156","E","103465"
"999157","Z","385208"
"999158","E","209571"
"999159","E","483738"
"999160","E","393390"
"999161","K","020655"
"999162","K","589064"
"999163","Z","971463"
"999164","Z","871581"
"999165","Z","964110"
"999166","E","423830"
"999167","J","060795"
"999168","Z","580538"
"999169","J","801692"
"999170","Z","335398"
"999171","Z","155475"
"999172","K","435936"
"999173","J","783668"
"999174","E","999449"
"999175","E","770509"
"999176","J","882467"
"999177","K","572173"
"999178","E","109813"
"999179","J","406638"
"999180","E","123503"
"999181","K","486039"
"999182","K","067200"
"999183","K","979883"
"999184","E","683308"
"999185","K","120958"
"999186","J","057436"
"999187","E","707287"
"999188","Z","948488"
"999189","E","513321"
"999190","E","352193"
"999191","J","827962"
"999192","E","323699"
"999193","E","300660"
"999194","J","979045"
"999195","J","321279"
"999196","J","373618"
"999197","E","925474"
"999198","J","688633"
"999199","E","878759"
"999200","K","429571"
"999201","Z","777979"
"999202","Z","065074"
"999203","Z","986499"
"999204","K","907341"
"999205","E","599860"
"999206","K","031277"
"999207","Z","457216"
"999208","E","965114"
"999209","E","653025"
"999210","E","764168"
"999211","K","453427"
"999212","K","586434"
"999213","K","998469"
"999214","E","376915"
"999215","Z","556185"
"999216","J","786417"
"999217","Z","779783"
"999218","J","393949"
"999219","Z","013899"
"999220","K","661060"
"999221","K","372887"
"999222","Z","007907"
"999223","J","429149"
"999224","E","568300"
"999225","J","906319"
"999226","J","806380"
"999227","Z","043755"
"999228","J","322707"
"999229","E","550118"
"999230","E","958955"
"999231","E","040570"
"999232","E","377355"
"999233","J","950328"
"999234","E","952551"
"999235","J","643349"
"999236","E","059506"
"999237","E","921612"
"999238","E","314498"
"999239","K","173063"
"999240","Z","541767"
"999241","E","411909"
"999242","E","182510"
"999243","E","234877"
"999244","Z","349794"
"999245","K","059477"
"999246","J","905385"
"999247","Z","057724"
"999248","Z","707531"
"999249","K","265984"
"999250","J","720782"
"999251","J","319767"
"999252","J","443497"
"999253","K","252975"
"999254","K","205244"
"999255","E","156199"
"999256","J","267103"
"999257","K","895960"
"999258","J","925527"
"999259","K","363674"
"999260","E","033918"
"999261","J","314736"
"999262","E","438459"
"999263","E","616484"
"999264","E","925017"
"999265","K","521461"
"999266","J","008833"
"999267","E","900592"
"999268","K","081296"
"999269","K","917504"
"999270","K","383282"
"999271","K","723845"
"999272","Z","531276"
"999273","E","450008"
"999274","E","406967"
"999275","J","556597"
"999276","Z","384065"
"999277","J","259687"
"999278","J","240205"
"999279","E","427288"
"999280","E","264546"
"999281","K","730585"
"999282","K","360756"
"999283","K","674432"
"999284","E","301423"
"999285","J","423835"
"999286","E","801631"
"999287","K","154887"
"999288","K","564820"
"999289","J","341242"
"999290","Z","190050"
"999291","Z","285225"
"999292","K","736986"
"999293","E","242697"
"999294","Z","219949"
"999295","E","233203"
"999296","E","245918"
"999297","Z","489551"
"999298","E","265002"
"999299","E","185690"
"999300","J","483408"
"999301","K","717310"
"999302","E","709070"
"999303","J","443263"
"999304","K","143026"
"999305","K","276939"
"999306","E","483992"
"999307","E","276845"
"999308","J","361891"
"999309","K","966330"
"999310","K","847928"
"999311","E","517528"
"999312","J","933560"
"999313","J","528489"
"999314","K","318170"
"999315","E","218494"
"999316","E","256690"
"999317","Z","951392"
"999318","E","907557"
"999319","E","762032"
"999320","E","402651"
"999321","J","660269"
"999322","J","416533"
"999323","K","223426"
"999324","E","486262"
"999325","E","821914"
"999326","E","081979"
"999327","K","454875"
"999328","E","399104"
"999329","Z","604011"
"999330","J","112810"
"999331","K","809205"
"999332","Z","035119"
"999333","E","071053"
"999334","Z","209803"
"999335","Z","740479"
"999336","E","635165"
"999337","K","380644"
"999338","K","701337"
"999339","E","117278"
"999340","K","134762"
"999341","J","976992"
"999342","Z","056104"
"999343","E","428754"
"999344","K","868781"
"999345","E","049113"
"999346","E","994256"
"999347","K","721355"
"999348","E","761830"
"999349","E","020224"
"999350","K","315708"
"999351","Z","907264"
"999352","J","969541"
"999353","E","779278"
"999354","J","473996"
"999355","J","992480"
"999356","K","409180"
"999357","J","247447"
"999358","K","471506"
"999359","K","910598"
"999360","J","533785"
"999361","J","260226"
"999362","E","374523"
"999363","J","222775"
"999364","J","722960"
"999365","E","069892"
"999366","J","123455"
"999367","J","938584"
"999368","K","152654"
"999369","E","013886"
"999370","Z","026619"
"999371","E","286381"
"999372","K","116446"
"999373","E","587128"
"999374","J","180117"
"999375","E","248047"
"999376","J","113668"
"999377","E","896718"
"999378","E","163573"
"999379","Z","532168"
"999380","J","732404"
"999381","K","195729"
"999382","J","667573"
"999383","E","770912"
"999384","J","355602"
"999385","J","046238"
"999386","J","814915"
"999387","E","875046"
"999388","E","862756"
"999389","K","555433"
"999390","K","532067"
"999391","K","673573"
"999392","E","906100"
"999393","K","346047"
"999394","K","466253"
"999395","Z","396567"
"999396","K","682904"
"999397","K","494536"
"999398","E","755906"
"999399","J","891186"
"999400","J","495626"
"999401","E","256230"
"999402","K","264501"
"999403","J","290517"
"999404","J","932150"
"999405","E","445759"
"999406","K","488315"
"999407","K","213887"
"999408","J","134496"
"999409","E","680515"
"999410","K","396789"
"999411","E","749771"
"999412","E","393028"
"999413","Z","302062"
"999414","J","957963"
"999415","K","825637"
"999416","Z","039127"
"999417","E","956227"
"999418","J","326364"
"999419","E","195443"
"999420","K","615986"
"999421","E","515574"
"999422","K","027641"
"999423","J","847632"
"999424","Z","660524"
"999425","K","451169"
"999426","E","543039"
"999427","E","535880"
"999428","E","052967"
"999429","Z","435538"
"999430","E","921273"
"999431","J","512226"
"999432","J","740881"
"999433","E","317058"
"999434","E","002909"
"999435","K","790150"
"999436","E","602053"
"999437","J","393589"
"999438","E","996722"
"999439","E","482886"
"999440","E","429186"
"999441","K","731427"
"999442","J","792194"
"999443","J","398958"
"999444","K","169658"
"999445","Z","483070"
"999446","Z","561723"
"999447","Z","467847"
"999448","J","838040"
"999449","J","567415"
"999450","E","217529"
"999451","K","876562"
"999452","Z","152746"
"999453","E","752722"
"999454","Z","592272"
"999455","Z","711662"
"999456","E","772589"
"999457","E","753287"
"999458","J","093355"
"999459","K","164395"
"999460","Z","619776"
"999461","E","076526"
"999462","Z","410500"
"999463","E","635731"
"999464","K","977516"
"999465","Z","612647"
"999466","K","440736"
"999467","K","415203"
"999468","E","015904"
"999469","J","069702"
"999470","K","430513"
"999471","K","005586"
"999472","K","048308"
"999473","J","470188"
"999474","Z","115934"
"999475","J","898084"
"999476","E","819221"
"999477","K","543783"
"999478","Z","376858"
"999479","K","115236"
"999480","Z","842384"
"999481","E","803836"
"999482","E","264437"
"999483","E","035192"
"999484","J","586610"
"999485","Z","939148"
"999486","Z","631479"
"999487","K","173492"
"999488","K","314630"
"999489","J","923052"
"999490","K","465861"
"999491","J","353796"
"999492","K","824792"
"999493","K","032940"
"999494","E","683595"
"999495","Z","775363"
"999496","J","912582"
"999497","Z","996452"
"999498","E","819839"
"999499","E","941840"
"999500","Z","678160"
"999501","E","519728"
"999502","J","550167"
"999503","E","573620"
"999504","Z","538741"
"999505","Z","239096"
"999506","Z","146002"
"999507","K","279661"
"999508","K","504046"
"999509","K","247523"
"999510","E","494097"
"999511","K","530407"
"999512","J","392152"
"999513","K","341722"
