"","gta.series","gta.number"
"980338","E","258567"
"980339","Z","122314"
"980340","K","479892"
"980341","J","274037"
"980342","J","221504"
"980343","Z","011920"
"980344","E","731380"
"980345","E","457344"
"980346","J","469477"
"980347","Z","419927"
"980348","E","349826"
"980349","E","232360"
"980350","Z","088712"
"980351","E","549909"
"980352","J","585246"
"980353","J","704675"
"980354","E","452721"
"980355","Z","195158"
"980356","E","373477"
"980357","E","189499"
"980358","E","136832"
"980359","J","813705"
"980360","Z","216074"
"980361","J","584235"
"980362","E","102011"
"980363","E","938615"
"980364","E","615640"
"980365","Z","278587"
"980366","K","684332"
"980367","J","894272"
"980368","K","460539"
"980369","J","154493"
"980370","J","883462"
"980371","J","042125"
"980372","J","740323"
"980373","Z","762206"
"980374","E","571020"
"980375","K","988112"
"980376","E","398164"
"980377","Z","219895"
"980378","E","266607"
"980379","E","228804"
"980380","J","002141"
"980381","E","538323"
"980382","K","724304"
"980383","K","376864"
"980384","K","037911"
"980385","Z","465495"
"980386","E","526281"
"980387","J","683077"
"980388","Z","179416"
"980389","J","873376"
"980390","K","720662"
"980391","J","485604"
"980392","J","474960"
"980393","E","435238"
"980394","K","678575"
"980395","K","112720"
"980396","K","428426"
"980397","E","091973"
"980398","K","541232"
"980399","J","803491"
"980400","E","349947"
"980401","K","819751"
"980402","J","384750"
"980403","J","372349"
"980404","J","937143"
"980405","K","657222"
"980406","K","434758"
"980407","K","932642"
"980408","E","930349"
"980409","J","545603"
"980410","K","595192"
"980411","Z","328562"
"980412","K","451902"
"980413","Z","514076"
"980414","K","126502"
"980415","E","026653"
"980416","E","789803"
"980417","E","856190"
"980418","E","045291"
"980419","J","088053"
"980420","K","170880"
"980421","K","250124"
"980422","E","880784"
"980423","E","802529"
"980424","Z","296868"
"980425","K","377855"
"980426","J","638707"
"980427","K","145018"
"980428","J","649827"
"980429","Z","862415"
"980430","J","074138"
"980431","J","095672"
"980432","J","952964"
"980433","Z","811351"
"980434","K","044908"
"980435","Z","121204"
"980436","J","933231"
"980437","J","495776"
"980438","J","518723"
"980439","K","075710"
"980440","Z","397488"
"980441","Z","930457"
"980442","E","517663"
"980443","K","895334"
"980444","K","122956"
"980445","J","385963"
"980446","K","263093"
"980447","J","986292"
"980448","Z","420361"
"980449","Z","719943"
"980450","E","859146"
"980451","J","016051"
"980452","E","595691"
"980453","J","285811"
"980454","J","079479"
"980455","K","804609"
"980456","Z","718093"
"980457","Z","518950"
"980458","K","055083"
"980459","K","412472"
"980460","J","118514"
"980461","J","885953"
"980462","Z","094377"
"980463","J","850497"
"980464","Z","561760"
"980465","E","348883"
"980466","K","910409"
"980467","K","856094"
"980468","E","698162"
"980469","J","516712"
"980470","Z","948591"
"980471","Z","094526"
"980472","J","809298"
"980473","Z","437931"
"980474","K","485055"
"980475","Z","163869"
"980476","J","574681"
"980477","J","124720"
"980478","J","941104"
"980479","K","388556"
"980480","J","388010"
"980481","K","496918"
"980482","Z","912014"
"980483","K","644316"
"980484","K","985078"
"980485","K","471140"
"980486","J","144931"
"980487","J","006444"
"980488","J","333951"
"980489","K","820702"
"980490","E","579516"
"980491","K","406848"
"980492","K","493603"
"980493","K","175801"
"980494","K","429601"
"980495","E","878126"
"980496","J","498231"
"980497","E","641636"
"980498","E","857360"
"980499","Z","034683"
"980500","Z","456275"
"980501","J","798064"
"980502","Z","797686"
"980503","E","028902"
"980504","K","870656"
"980505","J","226408"
"980506","K","417773"
"980507","K","160627"
"980508","E","831752"
"980509","E","384344"
"980510","E","257273"
"980511","Z","518032"
"980512","K","931497"
"980513","K","994472"
"980514","E","879428"
"980515","E","276188"
"980516","E","353810"
"980517","K","866776"
"980518","J","879914"
"980519","K","339837"
"980520","K","100091"
"980521","E","717780"
"980522","E","214761"
"980523","Z","133469"
"980524","K","736696"
"980525","J","390048"
"980526","Z","090678"
"980527","J","822944"
"980528","J","784364"
"980529","J","884494"
"980530","K","953190"
"980531","J","152615"
"980532","J","792165"
"980533","J","050285"
"980534","Z","325167"
"980535","E","424633"
"980536","Z","434574"
"980537","Z","264527"
"980538","J","816735"
"980539","J","245858"
"980540","K","138480"
"980541","J","720784"
"980542","Z","768550"
"980543","E","898226"
"980544","J","634011"
"980545","J","165627"
"980546","E","705416"
"980547","E","697359"
"980548","Z","176220"
"980549","J","603160"
"980550","K","226616"
"980551","K","874591"
"980552","Z","976302"
"980553","Z","007554"
"980554","E","897442"
"980555","K","145427"
"980556","J","555188"
"980557","K","299202"
"980558","K","906078"
"980559","K","742076"
"980560","K","891836"
"980561","J","079718"
"980562","Z","154098"
"980563","E","540629"
"980564","J","545809"
"980565","Z","185709"
"980566","J","104334"
"980567","J","026313"
"980568","E","161843"
"980569","E","694338"
"980570","J","568705"
"980571","E","315367"
"980572","K","926481"
"980573","Z","789417"
"980574","J","310508"
"980575","Z","238027"
"980576","E","006093"
"980577","Z","418552"
"980578","K","091512"
"980579","E","011308"
"980580","J","227521"
"980581","K","851783"
"980582","K","563226"
"980583","E","428694"
"980584","J","398534"
"980585","Z","761969"
"980586","E","846339"
"980587","K","382299"
"980588","K","896917"
"980589","Z","890369"
"980590","K","549327"
"980591","Z","877205"
"980592","J","677429"
"980593","Z","762666"
"980594","J","903667"
"980595","E","730167"
"980596","K","925458"
"980597","J","073148"
"980598","E","193194"
"980599","K","653650"
"980600","E","360153"
"980601","E","883388"
"980602","J","580844"
"980603","Z","359957"
"980604","K","530035"
"980605","E","273770"
"980606","K","489845"
"980607","K","209213"
"980608","Z","890931"
"980609","E","716415"
"980610","Z","269568"
"980611","Z","998882"
"980612","K","735825"
"980613","J","713260"
"980614","K","385686"
"980615","J","311870"
"980616","Z","432268"
"980617","Z","603657"
"980618","Z","565716"
"980619","Z","149539"
"980620","K","397349"
"980621","Z","617114"
"980622","E","559561"
"980623","Z","980366"
"980624","K","579701"
"980625","E","570494"
"980626","Z","982170"
"980627","Z","757376"
"980628","K","578901"
"980629","J","365721"
"980630","K","314114"
"980631","Z","473937"
"980632","Z","704842"
"980633","K","653949"
"980634","K","111350"
"980635","J","967741"
"980636","Z","516084"
"980637","Z","952626"
"980638","K","383516"
"980639","K","010026"
"980640","J","388809"
"980641","K","496608"
"980642","K","921119"
"980643","J","998875"
"980644","K","607073"
"980645","Z","206090"
"980646","Z","869160"
"980647","J","877214"
"980648","Z","394484"
"980649","K","467712"
"980650","K","316037"
"980651","Z","285317"
"980652","J","836633"
"980653","J","566402"
"980654","K","283576"
"980655","K","820923"
"980656","J","178839"
"980657","E","929448"
"980658","K","109584"
"980659","J","506351"
"980660","J","858115"
"980661","E","719033"
"980662","K","765196"
"980663","E","681705"
"980664","K","179021"
"980665","Z","291903"
"980666","E","627700"
"980667","J","432289"
"980668","J","784704"
"980669","J","523078"
"980670","K","680738"
"980671","E","783406"
"980672","K","875088"
"980673","K","636323"
"980674","Z","357155"
"980675","Z","433444"
"980676","Z","802393"
"980677","K","317780"
"980678","E","020177"
"980679","J","382304"
"980680","Z","830465"
"980681","E","029917"
"980682","K","855394"
"980683","Z","722127"
"980684","E","209074"
"980685","E","649293"
"980686","Z","838881"
"980687","J","134049"
"980688","K","484130"
"980689","J","035458"
"980690","E","545132"
"980691","J","541915"
"980692","J","391669"
"980693","K","511925"
"980694","J","408150"
"980695","E","280660"
"980696","K","592349"
"980697","K","076051"
"980698","Z","018871"
"980699","J","461020"
"980700","E","178946"
"980701","K","723416"
"980702","Z","227008"
"980703","J","508582"
"980704","J","923092"
"980705","E","245579"
"980706","J","483487"
"980707","E","572759"
"980708","J","837181"
"980709","Z","778187"
"980710","K","891366"
"980711","K","859468"
"980712","E","053816"
"980713","E","962297"
"980714","Z","929095"
"980715","J","845459"
"980716","Z","985405"
"980717","K","780734"
"980718","J","993357"
"980719","J","590071"
"980720","K","934047"
"980721","K","438836"
"980722","J","041462"
"980723","J","544550"
"980724","Z","766539"
"980725","E","546478"
"980726","Z","687067"
"980727","Z","148696"
"980728","K","147434"
"980729","Z","052560"
"980730","J","577294"
"980731","J","796903"
"980732","Z","073093"
"980733","J","135334"
"980734","Z","893843"
"980735","K","614965"
"980736","E","985970"
"980737","K","457774"
"980738","Z","529261"
"980739","K","330219"
"980740","Z","874926"
"980741","K","214133"
"980742","E","325267"
"980743","Z","344569"
"980744","E","893971"
"980745","K","137357"
"980746","E","136803"
"980747","E","776860"
"980748","Z","593788"
"980749","Z","668041"
"980750","K","015715"
"980751","E","161964"
"980752","Z","961546"
"980753","Z","191002"
"980754","J","955781"
"980755","J","547670"
"980756","J","183306"
"980757","Z","974939"
"980758","Z","538273"
"980759","Z","528903"
"980760","J","057628"
"980761","K","443211"
"980762","E","896168"
"980763","K","473723"
"980764","J","880858"
"980765","E","246954"
"980766","Z","399640"
"980767","J","201353"
"980768","K","550490"
"980769","Z","566781"
"980770","J","230127"
"980771","K","780365"
"980772","Z","856719"
"980773","K","194068"
"980774","K","150016"
"980775","E","073343"
"980776","K","767118"
"980777","K","359603"
"980778","K","145807"
"980779","K","102832"
"980780","K","463865"
"980781","Z","784839"
"980782","J","946092"
"980783","K","728275"
"980784","E","186666"
"980785","E","187720"
"980786","J","046049"
"980787","J","745777"
"980788","J","873948"
"980789","Z","281895"
"980790","E","167114"
"980791","E","730264"
"980792","E","683658"
"980793","E","829137"
"980794","J","031294"
"980795","E","336882"
"980796","J","322500"
"980797","K","533236"
"980798","J","262975"
"980799","E","710081"
"980800","K","157559"
"980801","K","561636"
"980802","K","182605"
"980803","J","481741"
"980804","J","682706"
"980805","K","062571"
"980806","E","105114"
"980807","Z","795325"
"980808","K","225261"
"980809","J","889707"
"980810","K","296047"
"980811","K","618549"
"980812","J","448689"
"980813","Z","768445"
"980814","J","956302"
"980815","K","725795"
"980816","K","152030"
"980817","E","576779"
"980818","Z","526245"
"980819","J","554556"
"980820","E","278163"
"980821","J","941919"
"980822","K","243454"
"980823","Z","606131"
"980824","Z","248434"
"980825","K","316191"
"980826","K","650963"
"980827","Z","535074"
"980828","E","979410"
"980829","E","565540"
"980830","J","816313"
"980831","J","760778"
"980832","Z","171409"
"980833","K","688039"
"980834","E","909188"
"980835","E","230819"
"980836","K","110207"
"980837","J","958063"
"980838","J","717977"
"980839","K","934860"
"980840","K","628494"
"980841","K","670729"
"980842","K","575522"
"980843","Z","929729"
"980844","J","228993"
"980845","Z","606517"
"980846","Z","922880"
"980847","Z","312557"
"980848","K","466171"
"980849","Z","883644"
"980850","E","227417"
"980851","Z","951676"
"980852","E","459490"
"980853","Z","007855"
"980854","K","303549"
"980855","J","067976"
"980856","Z","203662"
"980857","E","562205"
"980858","E","928651"
"980859","K","357251"
"980860","J","388596"
"980861","K","946413"
"980862","J","766521"
"980863","J","489492"
"980864","J","256444"
"980865","J","694002"
"980866","J","314226"
"980867","E","803797"
"980868","E","427168"
"980869","Z","844116"
"980870","J","229070"
"980871","Z","689533"
"980872","K","709496"
"980873","E","670497"
"980874","J","890173"
"980875","Z","100145"
"980876","J","076217"
"980877","K","134228"
"980878","Z","068997"
"980879","J","260057"
"980880","K","449107"
"980881","K","834719"
"980882","J","250836"
"980883","J","884297"
"980884","E","918439"
"980885","J","062433"
"980886","E","935715"
"980887","J","096802"
"980888","K","810290"
"980889","E","179854"
"980890","J","329062"
"980891","Z","752501"
"980892","E","043217"
"980893","J","809356"
"980894","K","573087"
"980895","Z","980676"
"980896","Z","005289"
"980897","Z","959010"
"980898","K","776669"
"980899","Z","507828"
"980900","K","416185"
"980901","K","230309"
"980902","E","395753"
"980903","J","251975"
"980904","K","332332"
"980905","J","953209"
"980906","J","630463"
"980907","E","564004"
"980908","K","792260"
"980909","K","045502"
"980910","J","424909"
"980911","K","259369"
"980912","K","586571"
"980913","K","578902"
"980914","K","806024"
"980915","Z","973293"
"980916","J","546090"
"980917","E","163324"
"980918","K","351177"
"980919","K","492272"
"980920","K","401813"
"980921","E","272268"
"980922","Z","531595"
"980923","Z","139113"
"980924","K","220428"
"980925","E","804914"
"980926","Z","720098"
"980927","K","896712"
"980928","J","112924"
