"","gta.series","gta.number"
"984345","K","547218"
"984346","Z","786934"
"984347","K","972684"
"984348","E","594151"
"984349","E","664906"
"984350","K","990932"
"984351","J","916891"
"984352","K","468826"
"984353","J","978762"
"984354","K","323480"
"984355","K","832276"
"984356","E","891486"
"984357","K","307532"
"984358","E","422567"
"984359","J","769099"
"984360","Z","964256"
"984361","Z","850253"
"984362","Z","446034"
"984363","Z","642122"
"984364","E","952370"
"984365","Z","095322"
"984366","K","555715"
"984367","Z","103446"
"984368","Z","264920"
"984369","Z","893228"
"984370","E","028980"
"984371","J","801567"
"984372","K","528878"
"984373","Z","651243"
"984374","J","443410"
"984375","E","848939"
"984376","K","729801"
"984377","J","146073"
"984378","E","002885"
"984379","J","441354"
"984380","Z","706597"
"984381","J","767544"
"984382","E","064548"
"984383","J","499810"
"984384","Z","498601"
"984385","J","403934"
"984386","J","197816"
"984387","E","099959"
"984388","J","428266"
"984389","Z","346345"
"984390","E","003678"
"984391","K","516311"
"984392","Z","417277"
"984393","E","486842"
"984394","E","276570"
"984395","K","888933"
"984396","E","965789"
"984397","J","216640"
"984398","K","076439"
"984399","J","335322"
"984400","J","116007"
"984401","J","056347"
"984402","E","950742"
"984403","Z","781805"
"984404","Z","900424"
"984405","E","069943"
"984406","E","610945"
"984407","K","152924"
"984408","E","979144"
"984409","J","986008"
"984410","E","923045"
"984411","Z","708239"
"984412","E","663643"
"984413","J","323473"
"984414","K","258620"
"984415","Z","606492"
"984416","K","584514"
"984417","E","795287"
"984418","K","881542"
"984419","J","210150"
"984420","K","186592"
"984421","E","067190"
"984422","K","398863"
"984423","Z","516245"
"984424","K","754589"
"984425","J","988264"
"984426","Z","687830"
"984427","J","051187"
"984428","E","849988"
"984429","Z","698802"
"984430","E","409657"
"984431","K","008273"
"984432","K","367281"
"984433","Z","149738"
"984434","E","118549"
"984435","E","185814"
"984436","K","928314"
"984437","Z","064114"
"984438","E","219595"
"984439","K","745204"
"984440","E","373045"
"984441","Z","151463"
"984442","E","189539"
"984443","E","474064"
"984444","K","200141"
"984445","J","486734"
"984446","Z","136746"
"984447","K","321028"
"984448","Z","268301"
"984449","J","008575"
"984450","Z","474861"
"984451","K","843528"
"984452","J","756244"
"984453","K","176137"
"984454","E","287055"
"984455","K","096276"
"984456","K","110536"
"984457","J","877076"
"984458","K","033958"
"984459","J","142758"
"984460","Z","883323"
"984461","Z","479886"
"984462","E","420025"
"984463","K","890255"
"984464","J","049961"
"984465","K","128519"
"984466","J","335852"
"984467","Z","763868"
"984468","E","250297"
"984469","J","761662"
"984470","E","062381"
"984471","E","179339"
"984472","J","477781"
"984473","J","039143"
"984474","J","969472"
"984475","K","983187"
"984476","Z","062127"
"984477","K","340864"
"984478","E","946055"
"984479","K","803158"
"984480","E","852265"
"984481","K","662312"
"984482","J","736121"
"984483","K","585013"
"984484","J","210103"
"984485","J","416906"
"984486","E","356111"
"984487","E","965036"
"984488","E","168273"
"984489","J","345707"
"984490","K","407894"
"984491","E","880382"
"984492","J","825689"
"984493","Z","163119"
"984494","Z","273591"
"984495","Z","520600"
"984496","J","571691"
"984497","Z","761110"
"984498","K","791016"
"984499","Z","206190"
"984500","K","672379"
"984501","K","683094"
"984502","J","262029"
"984503","J","091435"
"984504","E","674839"
"984505","E","393286"
"984506","J","708229"
"984507","E","264689"
"984508","K","655401"
"984509","J","282505"
"984510","E","907331"
"984511","J","669535"
"984512","K","637128"
"984513","K","423348"
"984514","Z","972014"
"984515","K","642965"
"984516","E","656933"
"984517","Z","349788"
"984518","K","067397"
"984519","K","903528"
"984520","J","980936"
"984521","K","708640"
"984522","E","862866"
"984523","E","460977"
"984524","J","746151"
"984525","Z","730322"
"984526","K","068421"
"984527","Z","666926"
"984528","Z","801839"
"984529","K","575107"
"984530","Z","996262"
"984531","J","161219"
"984532","K","932794"
"984533","E","690788"
"984534","E","523426"
"984535","K","785205"
"984536","J","985775"
"984537","K","287244"
"984538","E","638441"
"984539","Z","310709"
"984540","K","729120"
"984541","J","663372"
"984542","Z","725481"
"984543","Z","063221"
"984544","K","324353"
"984545","E","035513"
"984546","K","213488"
"984547","Z","948333"
"984548","Z","740367"
"984549","Z","241006"
"984550","Z","543419"
"984551","Z","378202"
"984552","K","919404"
"984553","K","780748"
"984554","J","740074"
"984555","E","547376"
"984556","J","762020"
"984557","E","417778"
"984558","E","087372"
"984559","Z","651642"
"984560","Z","172956"
"984561","J","503056"
"984562","J","059744"
"984563","J","972013"
"984564","K","309948"
"984565","J","941877"
"984566","Z","512599"
"984567","K","437520"
"984568","Z","650075"
"984569","J","468891"
"984570","Z","658166"
"984571","J","781809"
"984572","Z","511598"
"984573","K","204978"
"984574","K","756379"
"984575","Z","989672"
"984576","Z","072824"
"984577","E","424012"
"984578","Z","479234"
"984579","E","894356"
"984580","K","990341"
"984581","E","594883"
"984582","E","445216"
"984583","J","365180"
"984584","K","538069"
"984585","J","264777"
"984586","J","208134"
"984587","K","265353"
"984588","K","929900"
"984589","K","730486"
"984590","Z","335207"
"984591","K","981796"
"984592","Z","601281"
"984593","J","671406"
"984594","Z","022746"
"984595","J","530973"
"984596","K","878373"
"984597","E","951426"
"984598","K","212524"
"984599","Z","992043"
"984600","Z","566440"
"984601","J","593740"
"984602","E","426124"
"984603","Z","558996"
"984604","Z","749823"
"984605","Z","322817"
"984606","E","081218"
"984607","K","002045"
"984608","K","728363"
"984609","J","133058"
"984610","K","856817"
"984611","Z","837897"
"984612","K","560749"
"984613","J","620706"
"984614","J","981183"
"984615","E","378548"
"984616","J","228547"
"984617","Z","875250"
"984618","Z","488620"
"984619","Z","203955"
"984620","J","146113"
"984621","J","681383"
"984622","J","036192"
"984623","E","702299"
"984624","K","031715"
"984625","J","052557"
"984626","E","190802"
"984627","K","896843"
"984628","E","836353"
"984629","E","379977"
"984630","K","035134"
"984631","E","624037"
"984632","Z","376364"
"984633","Z","676355"
"984634","E","966399"
"984635","K","136312"
"984636","E","541873"
"984637","Z","929642"
"984638","J","791747"
"984639","Z","432062"
"984640","J","552109"
"984641","K","276818"
"984642","K","899201"
"984643","K","610409"
"984644","K","628225"
"984645","Z","550416"
"984646","J","295053"
"984647","Z","276206"
"984648","J","689949"
"984649","J","792913"
"984650","Z","912146"
"984651","J","414207"
"984652","J","829500"
"984653","Z","988844"
"984654","K","781077"
"984655","J","723162"
"984656","J","559773"
"984657","Z","861837"
"984658","E","026094"
"984659","E","762114"
"984660","J","057998"
"984661","K","924785"
"984662","Z","980239"
"984663","K","080753"
"984664","J","728304"
"984665","E","238545"
"984666","E","829288"
"984667","Z","167039"
"984668","J","945311"
"984669","K","199588"
"984670","E","905066"
"984671","K","833556"
"984672","J","210500"
"984673","E","009141"
"984674","Z","683832"
"984675","Z","126088"
"984676","Z","999834"
"984677","J","443510"
"984678","J","640549"
"984679","Z","583517"
"984680","Z","706360"
"984681","Z","111015"
"984682","K","824015"
"984683","J","621382"
"984684","K","076720"
"984685","J","409704"
"984686","J","578261"
"984687","J","668867"
"984688","Z","717975"
"984689","E","064891"
"984690","J","494294"
"984691","E","547630"
"984692","J","095874"
"984693","Z","632716"
"984694","Z","971911"
"984695","Z","959355"
"984696","E","648563"
"984697","J","542297"
"984698","E","792440"
"984699","E","408845"
"984700","J","728164"
"984701","E","192478"
"984702","Z","311548"
"984703","E","639132"
"984704","Z","550947"
"984705","J","150222"
"984706","K","062708"
"984707","J","048645"
"984708","E","070622"
"984709","J","825877"
"984710","Z","953864"
"984711","J","715278"
"984712","J","882294"
"984713","Z","637861"
"984714","K","219396"
"984715","Z","585294"
"984716","Z","824992"
"984717","E","645471"
"984718","J","156912"
"984719","K","712926"
"984720","J","968041"
"984721","J","242193"
"984722","Z","643789"
"984723","J","920281"
"984724","K","527162"
"984725","E","262172"
"984726","J","788479"
"984727","E","518928"
"984728","J","886800"
"984729","J","639912"
"984730","J","910260"
"984731","E","586443"
"984732","Z","399001"
"984733","J","071302"
"984734","Z","603763"
"984735","Z","374574"
"984736","J","907059"
"984737","E","297446"
"984738","J","274201"
"984739","J","410472"
"984740","J","569202"
"984741","E","091687"
"984742","Z","502377"
"984743","K","686902"
"984744","K","952554"
"984745","K","768004"
"984746","K","905642"
"984747","Z","519381"
"984748","E","326402"
"984749","J","359773"
"984750","E","549593"
"984751","J","632040"
"984752","E","932585"
"984753","E","057555"
"984754","K","739080"
"984755","K","409891"
"984756","J","106896"
"984757","K","104920"
"984758","K","668077"
"984759","K","829416"
"984760","J","222186"
"984761","E","815392"
"984762","Z","118103"
"984763","E","344594"
"984764","E","015448"
"984765","J","898387"
"984766","J","675570"
"984767","K","993722"
"984768","Z","716768"
"984769","J","502298"
"984770","K","845902"
"984771","Z","461783"
"984772","E","309804"
"984773","E","551500"
"984774","Z","350206"
"984775","K","026758"
"984776","E","576526"
"984777","J","110635"
"984778","Z","543377"
"984779","E","524623"
"984780","J","616553"
"984781","J","146596"
"984782","J","685571"
"984783","J","613002"
"984784","K","668602"
"984785","E","410347"
"984786","Z","302448"
"984787","J","815110"
"984788","J","578313"
"984789","K","303624"
"984790","J","702507"
"984791","Z","765923"
"984792","Z","393411"
"984793","J","189558"
"984794","E","038192"
"984795","Z","632263"
"984796","Z","725644"
"984797","J","876909"
"984798","J","647144"
"984799","E","885389"
"984800","Z","664405"
"984801","Z","513855"
"984802","J","795934"
"984803","J","543309"
"984804","E","808934"
"984805","J","244379"
"984806","K","370422"
"984807","J","068439"
"984808","Z","791705"
"984809","E","811094"
"984810","E","680250"
"984811","K","815234"
"984812","J","060703"
"984813","K","760987"
"984814","Z","415091"
"984815","E","125242"
"984816","K","697272"
"984817","Z","790391"
"984818","K","263105"
"984819","K","496247"
"984820","Z","575020"
"984821","Z","879771"
"984822","E","582013"
"984823","E","599340"
"984824","Z","294328"
"984825","J","621142"
"984826","Z","291877"
"984827","Z","423796"
"984828","Z","407516"
"984829","E","558575"
"984830","E","321493"
"984831","K","327071"
"984832","K","319089"
"984833","E","171230"
"984834","K","447222"
"984835","K","377899"
"984836","K","365501"
"984837","K","308411"
"984838","E","593001"
"984839","J","254781"
"984840","J","019266"
"984841","K","413894"
"984842","K","444988"
"984843","E","981132"
"984844","J","154954"
"984845","Z","204233"
"984846","E","574885"
"984847","K","101860"
"984848","E","140083"
"984849","K","243293"
"984850","K","973225"
"984851","Z","878414"
"984852","J","286364"
"984853","Z","607459"
"984854","Z","872583"
"984855","K","269885"
"984856","E","687648"
"984857","E","560572"
"984858","K","423916"
"984859","E","864189"
"984860","K","235183"
"984861","J","109985"
"984862","Z","990053"
"984863","J","007990"
"984864","K","074626"
"984865","J","074109"
"984866","K","918848"
"984867","E","709872"
"984868","E","364296"
"984869","J","912608"
"984870","E","871398"
"984871","E","803572"
"984872","Z","652845"
"984873","J","793172"
"984874","K","748608"
"984875","E","350599"
"984876","K","797222"
"984877","J","278093"
"984878","Z","594500"
"984879","E","136475"
"984880","K","064450"
"984881","E","471519"
"984882","E","130242"
"984883","K","760960"
"984884","J","339192"
"984885","Z","407450"
"984886","K","427490"
"984887","Z","696928"
"984888","Z","381783"
"984889","K","571639"
"984890","K","624285"
"984891","Z","165557"
"984892","K","820987"
"984893","J","393724"
"984894","K","386904"
"984895","E","538870"
"984896","K","733561"
"984897","K","404898"
"984898","J","395691"
"984899","K","974709"
"984900","J","496715"
"984901","Z","192553"
"984902","J","573102"
"984903","Z","087970"
"984904","J","449071"
"984905","K","155373"
"984906","Z","232921"
"984907","E","361157"
"984908","K","126530"
"984909","J","108572"
"984910","E","668025"
"984911","E","873750"
"984912","Z","426127"
"984913","K","630133"
"984914","E","655100"
"984915","J","212004"
"984916","Z","122294"
"984917","Z","845887"
"984918","E","447051"
"984919","J","561339"
"984920","Z","977885"
"984921","J","049225"
"984922","K","443543"
"984923","J","410503"
"984924","J","193422"
"984925","E","536795"
"984926","K","414777"
"984927","Z","854739"
"984928","J","616684"
"984929","J","890424"
"984930","K","312802"
"984931","K","826792"
"984932","E","080464"
"984933","K","594733"
"984934","Z","159347"
"984935","J","894130"
"984936","E","879533"
