"","gta.series","gta.number"
"898180","E","990307"
"898181","J","860163"
"898182","K","327946"
"898183","Z","292058"
"898184","J","241791"
"898185","E","999307"
"898186","Z","975150"
"898187","E","097186"
"898188","J","602162"
"898189","Z","342711"
"898190","K","995421"
"898191","J","184634"
"898192","J","543669"
"898193","E","377441"
"898194","E","441959"
"898195","E","101769"
"898196","K","280842"
"898197","Z","803879"
"898198","E","320658"
"898199","E","510999"
"898200","Z","864044"
"898201","K","105224"
"898202","K","404254"
"898203","K","633133"
"898204","J","498093"
"898205","Z","215959"
"898206","Z","772144"
"898207","E","891844"
"898208","Z","274784"
"898209","Z","031951"
"898210","Z","657362"
"898211","Z","795930"
"898212","E","499806"
"898213","E","787712"
"898214","Z","065732"
"898215","E","774455"
"898216","Z","905376"
"898217","J","448485"
"898218","K","601415"
"898219","E","997746"
"898220","E","538349"
"898221","Z","626497"
"898222","Z","621364"
"898223","Z","547068"
"898224","J","214762"
"898225","E","263258"
"898226","E","380455"
"898227","E","463037"
"898228","Z","224972"
"898229","K","955205"
"898230","E","772842"
"898231","J","846942"
"898232","J","645670"
"898233","Z","876758"
"898234","K","087199"
"898235","E","225353"
"898236","E","902657"
"898237","Z","064186"
"898238","E","994355"
"898239","E","126042"
"898240","Z","576464"
"898241","K","120423"
"898242","Z","839989"
"898243","E","221634"
"898244","J","815104"
"898245","J","440205"
"898246","E","417052"
"898247","J","049675"
"898248","K","885356"
"898249","Z","628618"
"898250","E","626455"
"898251","J","781038"
"898252","J","665348"
"898253","E","143690"
"898254","Z","293121"
"898255","Z","657695"
"898256","E","071226"
"898257","Z","079800"
"898258","Z","372587"
"898259","J","639119"
"898260","Z","306120"
"898261","J","380681"
"898262","J","399876"
"898263","E","723135"
"898264","Z","102578"
"898265","K","521831"
"898266","J","702841"
"898267","E","952619"
"898268","J","717315"
"898269","J","154764"
"898270","J","713260"
"898271","K","153122"
"898272","Z","443309"
"898273","K","273935"
"898274","E","430232"
"898275","J","351921"
"898276","J","778711"
"898277","E","510871"
"898278","Z","203864"
"898279","J","376387"
"898280","E","530156"
"898281","K","405732"
"898282","K","294016"
"898283","Z","473317"
"898284","E","219127"
"898285","Z","911940"
"898286","K","966556"
"898287","J","541890"
"898288","K","481123"
"898289","E","625487"
"898290","K","571475"
"898291","E","667857"
"898292","E","626909"
"898293","Z","417499"
"898294","J","236400"
"898295","Z","799070"
"898296","E","825651"
"898297","Z","683482"
"898298","K","476458"
"898299","J","387190"
"898300","E","788276"
"898301","J","551471"
"898302","K","732325"
"898303","J","891390"
"898304","K","929186"
"898305","Z","562699"
"898306","K","668682"
"898307","K","529040"
"898308","K","378315"
"898309","K","954130"
"898310","K","223232"
"898311","Z","741564"
"898312","K","912383"
"898313","K","883047"
"898314","J","045103"
"898315","K","435478"
"898316","J","627948"
"898317","K","050677"
"898318","K","261735"
"898319","Z","586453"
"898320","E","018820"
"898321","E","255871"
"898322","J","905643"
"898323","E","855688"
"898324","J","145326"
"898325","Z","111420"
"898326","E","773532"
"898327","K","450913"
"898328","E","807351"
"898329","Z","648252"
"898330","Z","943590"
"898331","K","503201"
"898332","K","487983"
"898333","K","974704"
"898334","E","513260"
"898335","J","336477"
"898336","E","144580"
"898337","K","028215"
"898338","E","392774"
"898339","K","251822"
"898340","K","061615"
"898341","E","933191"
"898342","J","997599"
"898343","J","265096"
"898344","Z","279142"
"898345","J","914400"
"898346","K","974278"
"898347","J","560425"
"898348","Z","697515"
"898349","Z","361983"
"898350","E","915016"
"898351","E","652306"
"898352","Z","034446"
"898353","J","547462"
"898354","E","566359"
"898355","J","817412"
"898356","Z","535906"
"898357","K","046887"
"898358","Z","633157"
"898359","K","250837"
"898360","J","585141"
"898361","Z","638553"
"898362","K","178379"
"898363","K","726782"
"898364","J","779827"
"898365","J","145123"
"898366","K","301209"
"898367","K","980610"
"898368","K","696912"
"898369","Z","648591"
"898370","E","209734"
"898371","K","534618"
"898372","E","656050"
"898373","J","071471"
"898374","J","104303"
"898375","Z","214648"
"898376","E","850425"
"898377","J","975148"
"898378","Z","099882"
"898379","K","988476"
"898380","K","557008"
"898381","K","123492"
"898382","K","971133"
"898383","K","141594"
"898384","J","642728"
"898385","J","229297"
"898386","J","773222"
"898387","J","987124"
"898388","E","585312"
"898389","K","975634"
"898390","E","337768"
"898391","Z","682380"
"898392","Z","966760"
"898393","J","883224"
"898394","Z","342054"
"898395","Z","812039"
"898396","K","611390"
"898397","J","173151"
"898398","E","933119"
"898399","J","907676"
"898400","Z","022040"
"898401","E","865096"
"898402","J","286556"
"898403","K","907569"
"898404","E","097016"
"898405","E","714611"
"898406","E","937328"
"898407","J","060848"
"898408","K","798081"
"898409","K","695509"
"898410","J","750311"
"898411","K","149139"
"898412","E","405150"
"898413","Z","475775"
"898414","K","828566"
"898415","K","021645"
"898416","E","446009"
"898417","K","818577"
"898418","Z","443623"
"898419","J","147818"
"898420","J","138158"
"898421","Z","974430"
"898422","K","718107"
"898423","E","531623"
"898424","K","885855"
"898425","Z","707337"
"898426","K","725633"
"898427","Z","001450"
"898428","J","185878"
"898429","J","036719"
"898430","J","946267"
"898431","Z","771148"
"898432","K","131434"
"898433","Z","639151"
"898434","Z","730794"
"898435","J","314853"
"898436","K","414559"
"898437","Z","154212"
"898438","K","384124"
"898439","Z","919556"
"898440","Z","471202"
"898441","K","953399"
"898442","K","881235"
"898443","J","544609"
"898444","Z","774453"
"898445","E","397627"
"898446","K","674869"
"898447","E","104590"
"898448","K","023869"
"898449","Z","934582"
"898450","Z","028667"
"898451","Z","016986"
"898452","Z","840639"
"898453","E","899866"
"898454","K","835964"
"898455","K","860598"
"898456","Z","582052"
"898457","E","354598"
"898458","E","166510"
"898459","K","669550"
"898460","E","191589"
"898461","E","779811"
"898462","Z","743364"
"898463","J","258081"
"898464","E","595111"
"898465","E","276535"
"898466","E","052497"
"898467","K","511380"
"898468","E","096726"
"898469","Z","330585"
"898470","E","582200"
"898471","Z","794184"
"898472","K","388976"
"898473","K","311911"
"898474","K","155694"
"898475","Z","776990"
"898476","E","988627"
"898477","K","796731"
"898478","J","143427"
"898479","K","616937"
"898480","E","145094"
"898481","K","465426"
"898482","J","177042"
"898483","J","422595"
"898484","K","504352"
"898485","J","595346"
"898486","Z","084966"
"898487","K","390590"
"898488","K","205960"
"898489","E","391406"
"898490","Z","230394"
"898491","J","945554"
"898492","J","622380"
"898493","Z","401004"
"898494","K","834055"
"898495","J","855591"
"898496","K","560581"
"898497","K","631800"
"898498","J","977417"
"898499","Z","521230"
"898500","K","490633"
"898501","J","243177"
"898502","E","797322"
"898503","K","464994"
"898504","J","080640"
"898505","J","556144"
"898506","J","458514"
"898507","Z","778292"
"898508","K","062707"
"898509","K","514794"
"898510","J","791563"
"898511","J","091832"
"898512","J","138279"
"898513","J","569992"
"898514","K","947689"
"898515","K","328400"
"898516","Z","944191"
"898517","J","403853"
"898518","E","359293"
"898519","K","198523"
"898520","K","546303"
"898521","E","174926"
"898522","E","595380"
"898523","E","365232"
"898524","E","524650"
"898525","Z","440185"
"898526","E","667426"
"898527","E","787087"
"898528","Z","041953"
"898529","E","960813"
"898530","E","671692"
"898531","J","828739"
"898532","J","814299"
"898533","E","179753"
"898534","K","001647"
"898535","Z","557475"
"898536","E","842626"
"898537","K","911753"
"898538","K","988655"
"898539","Z","424717"
"898540","J","933120"
"898541","K","022590"
"898542","E","090097"
"898543","K","140858"
"898544","Z","525293"
"898545","K","791800"
"898546","J","709482"
"898547","E","479687"
"898548","J","567382"
"898549","Z","119254"
"898550","E","214847"
"898551","K","149434"
"898552","E","542814"
"898553","K","270472"
"898554","K","817418"
"898555","E","141890"
"898556","K","077506"
"898557","Z","206996"
"898558","Z","393672"
"898559","J","138171"
"898560","J","762439"
"898561","Z","441785"
"898562","E","573483"
"898563","J","650739"
"898564","J","223202"
"898565","K","718274"
"898566","K","323198"
"898567","Z","928328"
"898568","J","376612"
"898569","Z","555526"
"898570","E","467696"
"898571","K","004396"
"898572","E","016623"
"898573","J","864290"
"898574","E","114414"
"898575","K","022970"
"898576","J","803730"
"898577","Z","560455"
"898578","J","451631"
"898579","J","347852"
"898580","K","380691"
"898581","J","334221"
"898582","J","214354"
"898583","K","989610"
"898584","J","973613"
"898585","K","301649"
"898586","K","728445"
"898587","Z","152090"
"898588","J","578861"
"898589","Z","572571"
"898590","Z","946244"
"898591","K","994516"
"898592","K","821939"
"898593","J","167725"
"898594","E","138420"
"898595","J","345540"
"898596","Z","914884"
"898597","E","813262"
"898598","Z","024452"
"898599","Z","460332"
"898600","Z","469111"
"898601","J","031242"
"898602","E","305819"
"898603","E","309719"
"898604","K","613608"
"898605","E","910892"
"898606","Z","623777"
"898607","E","563510"
"898608","Z","769399"
"898609","J","515373"
"898610","Z","849715"
"898611","Z","595781"
"898612","E","064001"
"898613","E","875775"
"898614","J","505055"
"898615","K","346585"
"898616","E","209780"
"898617","E","921577"
"898618","E","667775"
"898619","Z","926674"
"898620","Z","662375"
"898621","E","852517"
"898622","E","624924"
"898623","J","170942"
"898624","K","355342"
"898625","J","443154"
"898626","J","837815"
"898627","J","381435"
"898628","K","481446"
"898629","E","705532"
"898630","Z","384689"
"898631","Z","473002"
"898632","K","653607"
"898633","E","514260"
"898634","E","015206"
"898635","E","020916"
"898636","K","503532"
"898637","K","996793"
"898638","Z","042968"
"898639","J","803880"
"898640","K","917760"
"898641","K","855258"
"898642","J","158133"
"898643","K","059978"
"898644","E","314779"
"898645","J","999640"
"898646","E","402707"
"898647","K","562421"
"898648","K","527802"
"898649","J","887304"
"898650","J","302795"
"898651","J","880920"
"898652","J","079117"
"898653","J","602727"
"898654","E","889935"
"898655","K","856885"
"898656","E","751154"
"898657","Z","999675"
"898658","K","816175"
"898659","J","786945"
"898660","K","655387"
"898661","J","551970"
"898662","E","817040"
"898663","J","534210"
"898664","J","911494"
"898665","Z","396431"
"898666","E","056528"
"898667","Z","351480"
"898668","Z","345330"
"898669","Z","454458"
"898670","J","359495"
"898671","E","390261"
"898672","J","853975"
"898673","Z","989606"
"898674","J","296130"
"898675","Z","011650"
"898676","J","245453"
"898677","J","306338"
"898678","Z","045512"
"898679","K","708553"
"898680","E","869422"
"898681","E","939536"
"898682","J","020781"
"898683","Z","263946"
"898684","J","272937"
"898685","Z","648090"
"898686","K","867689"
"898687","K","715045"
"898688","Z","056775"
"898689","E","380831"
"898690","K","102015"
"898691","K","756993"
"898692","E","983592"
"898693","J","513635"
"898694","Z","774130"
"898695","Z","560246"
"898696","K","012836"
"898697","K","464467"
"898698","K","323132"
"898699","J","998490"
"898700","J","100626"
"898701","Z","645617"
"898702","E","283512"
"898703","K","236128"
"898704","E","163166"
"898705","Z","181411"
"898706","E","330910"
"898707","J","716561"
"898708","J","134450"
"898709","E","550140"
"898710","E","385439"
"898711","Z","227890"
"898712","J","594121"
"898713","K","050998"
"898714","K","538897"
"898715","E","950154"
"898716","E","628951"
"898717","E","630608"
"898718","E","866108"
"898719","J","709672"
"898720","E","264160"
"898721","E","715172"
"898722","E","879299"
"898723","E","841730"
"898724","K","252058"
"898725","E","452193"
"898726","K","162802"
"898727","K","927494"
"898728","Z","656216"
"898729","Z","867696"
"898730","K","036303"
"898731","J","252022"
"898732","E","306560"
"898733","K","217778"
"898734","E","082501"
"898735","J","066670"
"898736","J","516380"
"898737","K","052817"
"898738","E","472755"
"898739","K","301769"
"898740","K","124480"
"898741","J","333724"
"898742","K","865051"
"898743","J","570258"
"898744","Z","935256"
"898745","Z","533168"
"898746","K","009700"
"898747","Z","372873"
"898748","Z","986539"
"898749","K","580634"
"898750","E","355313"
"898751","J","253859"
"898752","E","637563"
"898753","E","558841"
"898754","E","318462"
"898755","Z","030953"
"898756","J","177703"
"898757","E","744316"
"898758","J","840689"
"898759","E","696255"
"898760","E","437837"
"898761","Z","170078"
"898762","K","065601"
"898763","Z","175723"
"898764","J","580044"
"898765","K","541489"
"898766","J","833490"
"898767","E","958274"
