"","gta.series","gta.number"
"892652","K","301900"
"892653","K","909974"
"892654","Z","289755"
"892655","Z","730679"
"892656","Z","395763"
"892657","K","472490"
"892658","K","075539"
"892659","Z","544584"
"892660","K","672207"
"892661","E","842958"
"892662","E","356454"
"892663","E","466893"
"892664","Z","630211"
"892665","J","135875"
"892666","J","572775"
"892667","J","637017"
"892668","Z","909982"
"892669","Z","294837"
"892670","J","336645"
"892671","Z","285229"
"892672","K","178050"
"892673","Z","121161"
"892674","E","774176"
"892675","J","936289"
"892676","Z","741655"
"892677","J","985217"
"892678","K","386638"
"892679","J","924853"
"892680","Z","658075"
"892681","J","108208"
"892682","Z","974643"
"892683","J","086434"
"892684","K","112723"
"892685","K","954114"
"892686","E","925420"
"892687","Z","626827"
"892688","K","178944"
"892689","K","638259"
"892690","J","812539"
"892691","J","215492"
"892692","J","028289"
"892693","K","847139"
"892694","Z","704819"
"892695","J","825553"
"892696","K","562470"
"892697","J","086394"
"892698","K","029966"
"892699","E","363451"
"892700","Z","649503"
"892701","E","988208"
"892702","K","770734"
"892703","K","167308"
"892704","Z","877461"
"892705","Z","092963"
"892706","Z","524487"
"892707","K","349045"
"892708","J","043419"
"892709","Z","880388"
"892710","J","608559"
"892711","E","121253"
"892712","Z","951672"
"892713","E","957446"
"892714","K","151214"
"892715","K","436432"
"892716","J","496611"
"892717","Z","622211"
"892718","K","787243"
"892719","J","032129"
"892720","J","299491"
"892721","E","866615"
"892722","J","123528"
"892723","Z","238868"
"892724","E","533830"
"892725","Z","251305"
"892726","J","409356"
"892727","J","868625"
"892728","Z","362250"
"892729","Z","631473"
"892730","K","436287"
"892731","E","415146"
"892732","Z","592364"
"892733","J","485314"
"892734","Z","655863"
"892735","Z","564942"
"892736","K","048436"
"892737","E","944760"
"892738","Z","599049"
"892739","Z","788096"
"892740","Z","866242"
"892741","E","638186"
"892742","E","908230"
"892743","E","912219"
"892744","E","057304"
"892745","E","859533"
"892746","K","058552"
"892747","K","526881"
"892748","Z","397843"
"892749","J","338610"
"892750","E","359484"
"892751","K","659732"
"892752","E","437622"
"892753","E","408585"
"892754","Z","525090"
"892755","K","120042"
"892756","K","289647"
"892757","J","168496"
"892758","J","050180"
"892759","J","923436"
"892760","Z","032714"
"892761","K","264350"
"892762","K","410924"
"892763","J","616513"
"892764","K","023400"
"892765","E","979222"
"892766","Z","256214"
"892767","K","893534"
"892768","K","705727"
"892769","Z","448729"
"892770","J","442510"
"892771","K","925846"
"892772","E","553651"
"892773","K","871776"
"892774","E","167046"
"892775","K","944291"
"892776","K","406980"
"892777","Z","465199"
"892778","K","443742"
"892779","J","688570"
"892780","Z","806202"
"892781","Z","220004"
"892782","J","881617"
"892783","Z","712250"
"892784","Z","017542"
"892785","J","335018"
"892786","Z","021605"
"892787","E","274229"
"892788","Z","860707"
"892789","E","103625"
"892790","K","490651"
"892791","K","541232"
"892792","K","696891"
"892793","J","791661"
"892794","J","841891"
"892795","J","611031"
"892796","K","653346"
"892797","Z","091888"
"892798","J","105133"
"892799","Z","808901"
"892800","K","502049"
"892801","K","299331"
"892802","Z","446884"
"892803","K","077597"
"892804","J","066870"
"892805","Z","688759"
"892806","J","872254"
"892807","K","921636"
"892808","E","087743"
"892809","K","336738"
"892810","Z","283021"
"892811","J","089984"
"892812","K","935409"
"892813","Z","043411"
"892814","E","632614"
"892815","J","662483"
"892816","J","456487"
"892817","Z","926504"
"892818","Z","495155"
"892819","K","921517"
"892820","E","886287"
"892821","Z","418549"
"892822","Z","383690"
"892823","E","890818"
"892824","J","229647"
"892825","J","230018"
"892826","Z","819000"
"892827","E","834562"
"892828","J","719691"
"892829","K","321432"
"892830","J","899638"
"892831","J","174350"
"892832","E","382619"
"892833","K","427610"
"892834","J","910827"
"892835","E","630305"
"892836","E","252362"
"892837","J","849551"
"892838","K","755475"
"892839","E","517499"
"892840","J","278260"
"892841","Z","451050"
"892842","E","978496"
"892843","E","053264"
"892844","J","567220"
"892845","Z","963633"
"892846","Z","972650"
"892847","K","358445"
"892848","E","933607"
"892849","Z","242907"
"892850","E","651856"
"892851","K","343858"
"892852","Z","711501"
"892853","K","684419"
"892854","K","155220"
"892855","J","763258"
"892856","J","601123"
"892857","K","885201"
"892858","Z","584140"
"892859","Z","097613"
"892860","E","484625"
"892861","J","818105"
"892862","J","332015"
"892863","E","533127"
"892864","J","087205"
"892865","J","901412"
"892866","E","427261"
"892867","K","520484"
"892868","E","449034"
"892869","E","549610"
"892870","K","012830"
"892871","K","036148"
"892872","J","887744"
"892873","J","476071"
"892874","Z","192943"
"892875","K","484650"
"892876","K","077401"
"892877","Z","839614"
"892878","E","949684"
"892879","Z","744613"
"892880","E","023691"
"892881","E","527861"
"892882","K","481705"
"892883","K","223914"
"892884","J","724800"
"892885","Z","862385"
"892886","J","996412"
"892887","J","118766"
"892888","J","777303"
"892889","E","387722"
"892890","Z","723866"
"892891","J","772421"
"892892","Z","671982"
"892893","J","037946"
"892894","E","175686"
"892895","J","247419"
"892896","J","063056"
"892897","J","845742"
"892898","E","676376"
"892899","Z","964219"
"892900","Z","078089"
"892901","J","794397"
"892902","Z","457236"
"892903","J","176184"
"892904","J","230138"
"892905","K","610433"
"892906","J","250893"
"892907","Z","963989"
"892908","Z","036851"
"892909","Z","158436"
"892910","Z","323573"
"892911","E","282398"
"892912","K","119876"
"892913","K","164873"
"892914","J","372729"
"892915","K","761777"
"892916","K","999667"
"892917","Z","423915"
"892918","Z","477154"
"892919","J","267690"
"892920","Z","257157"
"892921","K","789676"
"892922","E","478685"
"892923","E","288568"
"892924","J","239849"
"892925","J","971005"
"892926","E","378286"
"892927","Z","735426"
"892928","J","476787"
"892929","E","522433"
"892930","E","545158"
"892931","E","940796"
"892932","E","777498"
"892933","K","681120"
"892934","Z","038329"
"892935","K","409185"
"892936","J","682122"
"892937","K","182171"
"892938","J","761816"
"892939","J","844826"
"892940","K","899592"
"892941","J","868480"
"892942","K","335150"
"892943","J","497954"
"892944","E","890955"
"892945","J","088302"
"892946","E","706138"
"892947","E","588514"
"892948","Z","753595"
"892949","J","585646"
"892950","J","375522"
"892951","Z","336194"
"892952","Z","673610"
"892953","J","905381"
"892954","Z","558577"
"892955","J","978386"
"892956","Z","724247"
"892957","Z","941599"
"892958","Z","107906"
"892959","Z","093095"
"892960","Z","008661"
"892961","J","172439"
"892962","K","478982"
"892963","J","682138"
"892964","K","834248"
"892965","J","950771"
"892966","E","659870"
"892967","J","896108"
"892968","J","625487"
"892969","J","137012"
"892970","K","936365"
"892971","Z","922204"
"892972","E","577154"
"892973","Z","231954"
"892974","Z","125484"
"892975","E","715211"
"892976","K","065697"
"892977","J","192881"
"892978","J","214361"
"892979","J","790148"
"892980","K","760984"
"892981","K","907872"
"892982","E","102232"
"892983","E","287321"
"892984","J","229285"
"892985","J","453601"
"892986","Z","287618"
"892987","J","616681"
"892988","J","483597"
"892989","K","537128"
"892990","J","606688"
"892991","Z","034451"
"892992","J","887171"
"892993","E","116771"
"892994","K","058157"
"892995","Z","780587"
"892996","K","289788"
"892997","J","833740"
"892998","K","717805"
"892999","K","128360"
"893000","J","744881"
"893001","E","038220"
"893002","E","891258"
"893003","J","631203"
"893004","E","048184"
"893005","K","002845"
"893006","K","339682"
"893007","Z","063456"
"893008","J","484154"
"893009","Z","052482"
"893010","K","461030"
"893011","K","947153"
"893012","K","536725"
"893013","Z","355800"
"893014","K","176189"
"893015","J","193540"
"893016","K","185296"
"893017","J","213157"
"893018","E","333737"
"893019","J","691810"
"893020","E","593009"
"893021","J","416992"
"893022","J","506992"
"893023","K","896458"
"893024","K","299358"
"893025","J","359183"
"893026","K","599948"
"893027","E","024608"
"893028","J","602911"
"893029","K","336889"
"893030","K","446722"
"893031","E","339830"
"893032","J","219061"
"893033","K","287369"
"893034","K","121585"
"893035","E","379357"
"893036","J","337790"
"893037","E","056767"
"893038","J","586032"
"893039","Z","383921"
"893040","E","068278"
"893041","J","088158"
"893042","J","809496"
"893043","J","836831"
"893044","K","008930"
"893045","E","241710"
"893046","J","651768"
"893047","K","597576"
"893048","K","574592"
"893049","K","631486"
"893050","E","477800"
"893051","J","751219"
"893052","J","254425"
"893053","Z","483958"
"893054","Z","943191"
"893055","Z","754591"
"893056","Z","001243"
"893057","Z","304404"
"893058","J","037985"
"893059","K","124944"
"893060","E","803390"
"893061","K","075221"
"893062","Z","959874"
"893063","J","158913"
"893064","Z","919258"
"893065","K","800202"
"893066","Z","691819"
"893067","J","377477"
"893068","J","773612"
"893069","Z","056196"
"893070","Z","436126"
"893071","J","745024"
"893072","J","219890"
"893073","E","357627"
"893074","Z","213688"
"893075","Z","533467"
"893076","K","949837"
"893077","J","920075"
"893078","Z","810244"
"893079","Z","949723"
"893080","Z","431649"
"893081","K","733246"
"893082","E","161667"
"893083","J","554526"
"893084","E","642359"
"893085","Z","789518"
"893086","E","677393"
"893087","J","529410"
"893088","K","481669"
"893089","J","882354"
"893090","K","692676"
"893091","K","988618"
"893092","E","926703"
"893093","J","408566"
"893094","J","922182"
"893095","K","879485"
"893096","E","418675"
"893097","E","929111"
"893098","J","059670"
"893099","K","919443"
"893100","J","173631"
"893101","Z","909444"
"893102","J","293201"
"893103","E","252854"
"893104","J","823575"
"893105","J","661990"
"893106","E","694915"
"893107","K","390575"
"893108","Z","670084"
"893109","J","387737"
"893110","J","474367"
"893111","J","790870"
"893112","K","707015"
"893113","E","729462"
"893114","E","809650"
"893115","J","498663"
"893116","E","241034"
"893117","Z","851873"
"893118","Z","994838"
"893119","K","531718"
"893120","Z","452544"
"893121","Z","988499"
"893122","J","747882"
"893123","J","193939"
"893124","J","972714"
"893125","E","204086"
"893126","K","788120"
"893127","J","826991"
"893128","J","717053"
"893129","J","844051"
"893130","J","080777"
"893131","K","043611"
"893132","E","339003"
"893133","J","401031"
"893134","K","631460"
"893135","E","888122"
"893136","J","120964"
"893137","Z","078177"
"893138","K","608500"
"893139","J","882709"
"893140","J","539867"
"893141","K","569880"
"893142","J","961650"
"893143","J","388685"
"893144","Z","970861"
"893145","Z","903073"
"893146","Z","112785"
"893147","Z","896050"
"893148","K","619439"
"893149","J","001372"
"893150","E","010083"
"893151","K","324883"
"893152","E","958052"
"893153","K","678163"
"893154","Z","124882"
"893155","K","300757"
"893156","E","374021"
"893157","J","013962"
"893158","Z","574604"
"893159","Z","210312"
"893160","Z","432328"
"893161","K","271317"
"893162","Z","757058"
"893163","J","455406"
"893164","K","845447"
"893165","K","627939"
"893166","Z","635712"
"893167","Z","580019"
"893168","E","494783"
"893169","Z","678560"
"893170","J","467114"
"893171","J","548116"
"893172","J","605315"
"893173","Z","497117"
"893174","Z","748636"
"893175","K","650428"
"893176","E","922730"
"893177","E","382002"
"893178","Z","679528"
"893179","E","320471"
"893180","E","659346"
"893181","K","590115"
"893182","E","891904"
"893183","E","490768"
"893184","E","033341"
"893185","J","623725"
"893186","K","424997"
"893187","E","591820"
"893188","Z","991307"
"893189","J","402292"
"893190","Z","835772"
"893191","E","610829"
"893192","E","870662"
"893193","E","026149"
"893194","K","316202"
"893195","J","226912"
"893196","K","244886"
"893197","K","538108"
"893198","E","652537"
"893199","E","361892"
"893200","K","613699"
"893201","K","448296"
"893202","K","863725"
"893203","Z","438227"
"893204","J","490307"
"893205","J","755637"
"893206","K","907490"
"893207","K","852908"
"893208","K","845705"
"893209","J","833349"
"893210","K","565934"
"893211","J","981509"
"893212","E","380544"
"893213","K","575341"
"893214","J","549192"
"893215","J","271639"
"893216","J","416830"
"893217","J","777888"
"893218","J","150327"
"893219","Z","471651"
"893220","J","666660"
"893221","E","807879"
"893222","Z","726376"
"893223","E","302456"
"893224","E","406886"
"893225","Z","315266"
"893226","Z","721499"
"893227","K","047999"
"893228","Z","606390"
"893229","K","880976"
"893230","K","115000"
"893231","Z","152937"
"893232","E","915722"
"893233","E","027342"
"893234","K","376481"
"893235","K","908325"
"893236","Z","777992"
"893237","J","534122"
"893238","Z","220962"
"893239","E","671801"
"893240","E","577670"
"893241","K","257168"
"893242","K","364649"
"893243","K","814778"
"893244","E","004461"
