"","gta.series","gta.number"
"870621","K","806663"
"870622","K","068300"
"870623","K","666775"
"870624","K","095071"
"870625","K","229636"
"870626","K","026809"
"870627","E","510370"
"870628","E","486096"
"870629","E","561568"
"870630","Z","067001"
"870631","Z","310454"
"870632","E","918822"
"870633","Z","743304"
"870634","K","471085"
"870635","Z","996651"
"870636","Z","204207"
"870637","K","998633"
"870638","K","979992"
"870639","K","208552"
"870640","Z","897881"
"870641","J","557351"
"870642","E","708827"
"870643","E","749696"
"870644","Z","372197"
"870645","Z","984080"
"870646","Z","103452"
"870647","K","049151"
"870648","E","485128"
"870649","J","986995"
"870650","K","259034"
"870651","K","038269"
"870652","Z","172326"
"870653","J","419783"
"870654","E","141129"
"870655","J","043518"
"870656","J","677229"
"870657","Z","913329"
"870658","E","269572"
"870659","E","811160"
"870660","K","736731"
"870661","Z","930848"
"870662","Z","894987"
"870663","K","061863"
"870664","Z","909448"
"870665","Z","040419"
"870666","Z","007495"
"870667","E","093302"
"870668","J","822585"
"870669","E","835644"
"870670","E","209343"
"870671","Z","733195"
"870672","J","013539"
"870673","E","936335"
"870674","E","972802"
"870675","Z","571335"
"870676","Z","543555"
"870677","J","122611"
"870678","K","241331"
"870679","E","877498"
"870680","K","537808"
"870681","Z","357253"
"870682","J","733541"
"870683","J","030491"
"870684","E","334634"
"870685","K","865510"
"870686","E","495104"
"870687","Z","628380"
"870688","Z","663051"
"870689","K","161715"
"870690","J","443805"
"870691","J","902994"
"870692","K","750482"
"870693","K","723026"
"870694","J","272217"
"870695","E","137984"
"870696","K","605636"
"870697","J","796759"
"870698","J","385918"
"870699","K","779069"
"870700","E","162789"
"870701","E","005050"
"870702","E","470690"
"870703","J","791347"
"870704","J","361408"
"870705","Z","140022"
"870706","E","125701"
"870707","K","432301"
"870708","E","060113"
"870709","E","430399"
"870710","J","620857"
"870711","J","714097"
"870712","K","672778"
"870713","E","471083"
"870714","K","002533"
"870715","E","157669"
"870716","K","249337"
"870717","J","133503"
"870718","J","284624"
"870719","E","920525"
"870720","E","538145"
"870721","Z","674334"
"870722","K","593983"
"870723","K","346992"
"870724","K","880563"
"870725","K","472365"
"870726","K","561060"
"870727","K","886220"
"870728","Z","072958"
"870729","J","608544"
"870730","E","307562"
"870731","Z","196352"
"870732","E","434494"
"870733","E","462349"
"870734","K","014610"
"870735","J","758622"
"870736","K","979244"
"870737","E","707434"
"870738","K","978265"
"870739","K","814519"
"870740","K","436226"
"870741","K","669339"
"870742","Z","090532"
"870743","E","569262"
"870744","Z","083229"
"870745","J","595216"
"870746","J","369455"
"870747","E","218353"
"870748","K","265631"
"870749","E","536540"
"870750","J","608429"
"870751","J","532995"
"870752","J","701717"
"870753","K","758792"
"870754","Z","196444"
"870755","J","208211"
"870756","E","784926"
"870757","Z","713036"
"870758","Z","924213"
"870759","J","119674"
"870760","K","455882"
"870761","Z","699166"
"870762","E","683708"
"870763","E","018311"
"870764","E","663251"
"870765","J","880950"
"870766","K","983772"
"870767","E","615196"
"870768","E","812041"
"870769","J","027045"
"870770","K","662853"
"870771","J","547316"
"870772","E","722141"
"870773","Z","762651"
"870774","Z","725915"
"870775","K","635413"
"870776","Z","897600"
"870777","E","551546"
"870778","K","311926"
"870779","Z","358074"
"870780","E","460136"
"870781","E","770667"
"870782","K","760792"
"870783","J","144174"
"870784","E","277688"
"870785","E","525764"
"870786","E","021869"
"870787","Z","077565"
"870788","E","095256"
"870789","K","528443"
"870790","J","644645"
"870791","J","759967"
"870792","K","049055"
"870793","Z","221561"
"870794","E","519606"
"870795","E","809918"
"870796","K","345433"
"870797","E","542812"
"870798","K","219000"
"870799","J","617709"
"870800","E","263505"
"870801","J","290341"
"870802","K","406660"
"870803","Z","645424"
"870804","E","040869"
"870805","K","902616"
"870806","E","360930"
"870807","Z","468846"
"870808","Z","548927"
"870809","J","601330"
"870810","Z","465170"
"870811","Z","654583"
"870812","Z","011866"
"870813","E","894251"
"870814","J","857969"
"870815","Z","518443"
"870816","J","116031"
"870817","Z","479765"
"870818","E","253879"
"870819","E","709343"
"870820","J","695433"
"870821","E","062210"
"870822","E","103321"
"870823","J","598156"
"870824","E","085683"
"870825","J","814892"
"870826","E","991418"
"870827","J","705074"
"870828","K","139425"
"870829","J","120754"
"870830","Z","693066"
"870831","E","423343"
"870832","E","690490"
"870833","K","971272"
"870834","E","643723"
"870835","Z","409497"
"870836","J","091321"
"870837","E","317828"
"870838","Z","004483"
"870839","J","870695"
"870840","J","183790"
"870841","K","399139"
"870842","K","223501"
"870843","K","642237"
"870844","Z","142078"
"870845","K","850358"
"870846","K","789005"
"870847","Z","270523"
"870848","K","251899"
"870849","E","574479"
"870850","K","898994"
"870851","K","917888"
"870852","J","044128"
"870853","E","605134"
"870854","E","159192"
"870855","E","849112"
"870856","Z","350500"
"870857","E","089366"
"870858","E","053962"
"870859","K","943117"
"870860","K","855639"
"870861","K","410223"
"870862","Z","570924"
"870863","J","659313"
"870864","K","412734"
"870865","J","675951"
"870866","K","131520"
"870867","K","064511"
"870868","J","000854"
"870869","Z","382888"
"870870","J","232306"
"870871","J","974932"
"870872","Z","684390"
"870873","E","945690"
"870874","K","117330"
"870875","J","021291"
"870876","E","696359"
"870877","E","291801"
"870878","Z","983617"
"870879","Z","210936"
"870880","K","927212"
"870881","K","910577"
"870882","E","402360"
"870883","E","280764"
"870884","Z","115300"
"870885","Z","353231"
"870886","Z","813478"
"870887","J","583216"
"870888","E","815554"
"870889","J","507374"
"870890","E","698406"
"870891","Z","884297"
"870892","K","855622"
"870893","E","830486"
"870894","J","320700"
"870895","E","621610"
"870896","K","878660"
"870897","K","280031"
"870898","J","041966"
"870899","K","228374"
"870900","J","432399"
"870901","E","086389"
"870902","K","984590"
"870903","Z","078323"
"870904","Z","979326"
"870905","E","515855"
"870906","E","809014"
"870907","E","080115"
"870908","J","827383"
"870909","E","876346"
"870910","J","830375"
"870911","Z","546266"
"870912","J","535260"
"870913","K","489660"
"870914","K","949943"
"870915","J","215728"
"870916","K","405169"
"870917","E","029508"
"870918","J","158914"
"870919","K","364078"
"870920","J","941424"
"870921","J","366507"
"870922","J","274724"
"870923","K","724942"
"870924","E","999968"
"870925","Z","645962"
"870926","K","837443"
"870927","J","119618"
"870928","K","855902"
"870929","Z","166835"
"870930","E","607258"
"870931","E","130762"
"870932","K","353368"
"870933","J","032883"
"870934","Z","274976"
"870935","K","777026"
"870936","K","588335"
"870937","J","925681"
"870938","K","679751"
"870939","J","657196"
"870940","Z","364847"
"870941","Z","915943"
"870942","E","206706"
"870943","J","021905"
"870944","J","161538"
"870945","Z","709346"
"870946","Z","403862"
"870947","K","167807"
"870948","K","831901"
"870949","J","640045"
"870950","E","606352"
"870951","Z","443476"
"870952","J","136927"
"870953","K","752505"
"870954","E","964743"
"870955","E","816535"
"870956","Z","004750"
"870957","E","093198"
"870958","K","868690"
"870959","J","617915"
"870960","E","624039"
"870961","J","391350"
"870962","Z","911560"
"870963","E","008086"
"870964","K","943682"
"870965","J","928758"
"870966","E","070730"
"870967","J","402674"
"870968","J","892111"
"870969","Z","900408"
"870970","E","969528"
"870971","K","050030"
"870972","K","636875"
"870973","E","021525"
"870974","E","082787"
"870975","Z","231711"
"870976","E","760680"
"870977","K","081705"
"870978","K","673311"
"870979","Z","196456"
"870980","Z","148120"
"870981","E","409808"
"870982","Z","367743"
"870983","J","705160"
"870984","Z","126318"
"870985","K","955889"
"870986","K","143184"
"870987","E","540706"
"870988","J","063761"
"870989","Z","016231"
"870990","Z","747361"
"870991","J","382593"
"870992","J","702253"
"870993","Z","985632"
"870994","K","161191"
"870995","K","253376"
"870996","E","626042"
"870997","E","963538"
"870998","E","412693"
"870999","K","866014"
"871000","Z","892448"
"871001","J","666625"
"871002","Z","362179"
"871003","J","080893"
"871004","Z","655455"
"871005","J","351694"
"871006","E","441039"
"871007","J","916108"
"871008","E","959410"
"871009","Z","568270"
"871010","J","617114"
"871011","E","849968"
"871012","E","979628"
"871013","J","210390"
"871014","K","552741"
"871015","J","240794"
"871016","J","775940"
"871017","K","744030"
"871018","J","459041"
"871019","K","788305"
"871020","E","339743"
"871021","K","165730"
"871022","J","163564"
"871023","J","613399"
"871024","E","148607"
"871025","Z","115103"
"871026","J","582425"
"871027","J","144434"
"871028","J","835445"
"871029","Z","642832"
"871030","E","759032"
"871031","K","157291"
"871032","K","752949"
"871033","K","340287"
"871034","J","032448"
"871035","J","512496"
"871036","Z","441527"
"871037","E","531048"
"871038","E","545668"
"871039","J","036641"
"871040","J","786389"
"871041","J","378892"
"871042","J","779307"
"871043","E","760102"
"871044","J","842472"
"871045","J","188901"
"871046","E","139836"
"871047","K","139942"
"871048","J","654502"
"871049","Z","948442"
"871050","Z","739008"
"871051","J","740653"
"871052","K","098729"
"871053","Z","953508"
"871054","J","951703"
"871055","E","392797"
"871056","E","789857"
"871057","K","986048"
"871058","E","103234"
"871059","Z","741447"
"871060","K","527954"
"871061","J","277688"
"871062","E","075686"
"871063","E","931774"
"871064","E","750610"
"871065","E","507840"
"871066","E","832812"
"871067","K","300509"
"871068","E","418490"
"871069","K","161196"
"871070","K","652540"
"871071","K","976873"
"871072","J","746791"
"871073","E","887957"
"871074","J","246971"
"871075","K","978287"
"871076","Z","742302"
"871077","E","966831"
"871078","E","589766"
"871079","E","133288"
"871080","E","576238"
"871081","Z","011630"
"871082","J","281948"
"871083","J","452402"
"871084","Z","387142"
"871085","E","972278"
"871086","Z","717336"
"871087","J","769639"
"871088","Z","953245"
"871089","K","943497"
"871090","E","886528"
"871091","E","233902"
"871092","E","116645"
"871093","E","531760"
"871094","J","080339"
"871095","Z","540668"
"871096","K","905470"
"871097","E","694116"
"871098","E","102458"
"871099","Z","818441"
"871100","E","303258"
"871101","Z","010047"
"871102","E","038882"
"871103","Z","200796"
"871104","Z","122007"
"871105","K","318254"
"871106","E","943299"
"871107","E","062713"
"871108","K","985735"
"871109","J","318640"
"871110","E","519143"
"871111","K","563980"
"871112","E","406203"
"871113","E","126150"
"871114","E","610012"
"871115","E","171277"
"871116","E","711083"
"871117","K","913493"
"871118","E","539424"
"871119","J","856793"
"871120","J","517897"
"871121","K","702087"
"871122","E","043703"
"871123","K","966948"
"871124","K","151308"
"871125","K","878148"
"871126","K","785626"
"871127","K","256852"
"871128","E","768731"
"871129","E","581798"
"871130","K","540736"
"871131","E","278743"
"871132","K","469156"
"871133","E","667286"
"871134","J","754369"
"871135","K","654482"
"871136","E","694463"
"871137","J","439363"
"871138","E","650837"
"871139","J","979393"
"871140","K","820385"
"871141","Z","065589"
"871142","Z","924862"
"871143","E","131493"
"871144","K","142343"
"871145","K","035513"
"871146","E","869253"
"871147","E","912635"
"871148","E","840886"
"871149","E","744030"
"871150","E","028710"
"871151","E","408444"
"871152","E","189161"
"871153","Z","587908"
"871154","J","543711"
"871155","K","508435"
"871156","K","195568"
"871157","E","099216"
"871158","K","768375"
"871159","E","700755"
"871160","Z","524003"
"871161","Z","130193"
"871162","E","026110"
"871163","E","762467"
"871164","K","978100"
"871165","K","076954"
"871166","J","316747"
"871167","K","674505"
"871168","K","884522"
"871169","J","057859"
"871170","E","581822"
"871171","E","743245"
"871172","K","464982"
"871173","Z","018220"
"871174","E","535247"
"871175","J","812887"
"871176","J","449982"
"871177","E","815926"
"871178","E","571132"
"871179","K","354482"
"871180","E","936923"
"871181","E","695956"
"871182","E","924915"
"871183","Z","438369"
"871184","E","023433"
"871185","J","005246"
"871186","K","119670"
"871187","E","310549"
"871188","K","040306"
"871189","K","943142"
"871190","Z","230968"
"871191","J","020280"
"871192","Z","400300"
"871193","K","550409"
"871194","K","192760"
"871195","K","932152"
"871196","E","502552"
"871197","E","564138"
"871198","Z","974648"
"871199","E","479087"
"871200","J","029130"
"871201","K","001256"
"871202","J","867356"
"871203","E","896126"
"871204","Z","925562"
"871205","E","441599"
"871206","J","836610"
"871207","E","563026"
