"","gta.series","gta.number"
"898560","J","353767"
"898561","J","966186"
"898562","Z","818344"
"898563","Z","092553"
"898564","E","140523"
"898565","E","412138"
"898566","E","463697"
"898567","K","054176"
"898568","K","303939"
"898569","E","864066"
"898570","K","822804"
"898571","J","676127"
"898572","E","822197"
"898573","K","574478"
"898574","Z","061416"
"898575","K","605153"
"898576","Z","142943"
"898577","Z","299532"
"898578","Z","029040"
"898579","Z","730908"
"898580","K","702894"
"898581","J","586069"
"898582","K","934082"
"898583","Z","685774"
"898584","Z","488387"
"898585","J","542938"
"898586","K","855011"
"898587","J","316956"
"898588","J","440359"
"898589","E","627792"
"898590","K","319400"
"898591","E","160042"
"898592","K","283230"
"898593","K","577076"
"898594","E","345793"
"898595","K","911435"
"898596","K","871612"
"898597","K","947205"
"898598","E","394950"
"898599","E","406164"
"898600","K","947730"
"898601","J","214520"
"898602","K","704158"
"898603","E","834001"
"898604","K","636951"
"898605","Z","653763"
"898606","E","448497"
"898607","J","100165"
"898608","E","071302"
"898609","K","145120"
"898610","J","821400"
"898611","E","762567"
"898612","J","381313"
"898613","K","587233"
"898614","E","582653"
"898615","Z","750700"
"898616","K","705376"
"898617","K","333065"
"898618","E","829434"
"898619","K","563534"
"898620","J","734346"
"898621","K","706773"
"898622","J","357912"
"898623","K","817750"
"898624","Z","428920"
"898625","J","385547"
"898626","Z","628996"
"898627","Z","000932"
"898628","J","276920"
"898629","J","836709"
"898630","Z","326951"
"898631","Z","376497"
"898632","Z","179513"
"898633","Z","172328"
"898634","J","915328"
"898635","J","704470"
"898636","E","934404"
"898637","J","293707"
"898638","K","922096"
"898639","J","023279"
"898640","K","119756"
"898641","K","316843"
"898642","E","952446"
"898643","Z","974880"
"898644","K","949387"
"898645","K","440940"
"898646","K","373065"
"898647","E","059704"
"898648","J","642286"
"898649","J","808843"
"898650","J","144953"
"898651","E","958767"
"898652","J","302613"
"898653","J","044043"
"898654","E","140498"
"898655","J","034327"
"898656","Z","792168"
"898657","K","941910"
"898658","K","962278"
"898659","K","509193"
"898660","K","719502"
"898661","E","140336"
"898662","J","194324"
"898663","E","989039"
"898664","J","534293"
"898665","E","811139"
"898666","Z","686797"
"898667","Z","541796"
"898668","Z","659955"
"898669","K","091786"
"898670","E","994769"
"898671","E","218751"
"898672","J","418469"
"898673","K","646350"
"898674","J","538756"
"898675","K","980408"
"898676","K","341108"
"898677","J","631091"
"898678","E","866487"
"898679","J","695073"
"898680","Z","740874"
"898681","Z","889536"
"898682","Z","797947"
"898683","Z","265184"
"898684","K","639174"
"898685","J","246354"
"898686","Z","382275"
"898687","K","079855"
"898688","Z","873610"
"898689","E","043056"
"898690","E","909852"
"898691","J","722518"
"898692","E","580324"
"898693","E","723227"
"898694","K","345199"
"898695","Z","533153"
"898696","K","152401"
"898697","E","206411"
"898698","Z","676740"
"898699","E","282156"
"898700","E","159526"
"898701","Z","190400"
"898702","K","571315"
"898703","Z","169622"
"898704","J","569433"
"898705","Z","224131"
"898706","J","671092"
"898707","E","851168"
"898708","E","789316"
"898709","J","572980"
"898710","K","234362"
"898711","J","382901"
"898712","J","172680"
"898713","J","053533"
"898714","K","922738"
"898715","Z","369250"
"898716","Z","456077"
"898717","E","284488"
"898718","K","542016"
"898719","E","464912"
"898720","E","119060"
"898721","Z","100509"
"898722","Z","384124"
"898723","E","115968"
"898724","J","736445"
"898725","Z","804074"
"898726","K","269394"
"898727","K","946122"
"898728","K","910139"
"898729","E","854515"
"898730","J","995961"
"898731","E","527857"
"898732","Z","305422"
"898733","J","654143"
"898734","E","262562"
"898735","E","105734"
"898736","K","585237"
"898737","E","791875"
"898738","E","739612"
"898739","J","613231"
"898740","J","691419"
"898741","K","412498"
"898742","K","947687"
"898743","K","453885"
"898744","K","424480"
"898745","E","231095"
"898746","J","678601"
"898747","J","026756"
"898748","J","164429"
"898749","Z","539562"
"898750","J","479852"
"898751","K","635171"
"898752","E","622195"
"898753","E","113298"
"898754","Z","534194"
"898755","K","093400"
"898756","J","560646"
"898757","E","743024"
"898758","J","634695"
"898759","K","154018"
"898760","K","521089"
"898761","E","543178"
"898762","K","157566"
"898763","J","683596"
"898764","K","627933"
"898765","J","972659"
"898766","E","284922"
"898767","E","832445"
"898768","Z","371253"
"898769","J","237007"
"898770","J","805697"
"898771","E","569738"
"898772","Z","631498"
"898773","E","091823"
"898774","Z","698682"
"898775","K","983422"
"898776","Z","470344"
"898777","Z","740687"
"898778","E","579152"
"898779","E","580627"
"898780","J","283513"
"898781","E","161679"
"898782","J","060689"
"898783","E","283610"
"898784","Z","326377"
"898785","Z","514602"
"898786","E","424084"
"898787","Z","446124"
"898788","E","560923"
"898789","E","458869"
"898790","Z","066254"
"898791","Z","853092"
"898792","K","772981"
"898793","Z","783456"
"898794","E","146798"
"898795","K","624297"
"898796","Z","975848"
"898797","J","720843"
"898798","E","137021"
"898799","K","980700"
"898800","E","033980"
"898801","K","558921"
"898802","E","242215"
"898803","Z","865331"
"898804","Z","761718"
"898805","E","741393"
"898806","J","059393"
"898807","K","587261"
"898808","K","613905"
"898809","E","432013"
"898810","J","368502"
"898811","K","518429"
"898812","E","636935"
"898813","J","888593"
"898814","K","877679"
"898815","K","342900"
"898816","K","098600"
"898817","Z","818883"
"898818","J","620374"
"898819","K","998278"
"898820","Z","554807"
"898821","J","798570"
"898822","K","373763"
"898823","J","614934"
"898824","J","641927"
"898825","Z","767345"
"898826","E","882233"
"898827","E","010340"
"898828","J","879319"
"898829","K","948623"
"898830","Z","770634"
"898831","J","794363"
"898832","K","016922"
"898833","Z","088682"
"898834","E","922221"
"898835","J","378225"
"898836","K","671495"
"898837","K","468781"
"898838","K","872644"
"898839","K","095732"
"898840","K","837908"
"898841","Z","416250"
"898842","J","957313"
"898843","J","297967"
"898844","J","274009"
"898845","E","698112"
"898846","J","449327"
"898847","J","862821"
"898848","Z","188615"
"898849","K","022835"
"898850","K","501582"
"898851","E","637779"
"898852","K","538448"
"898853","Z","525352"
"898854","Z","104502"
"898855","Z","880276"
"898856","E","930800"
"898857","J","528400"
"898858","J","974426"
"898859","K","021259"
"898860","Z","986852"
"898861","J","656924"
"898862","K","082389"
"898863","J","788574"
"898864","J","239944"
"898865","J","059489"
"898866","E","494005"
"898867","J","422786"
"898868","J","642782"
"898869","E","984935"
"898870","Z","245986"
"898871","K","475893"
"898872","Z","056828"
"898873","E","813049"
"898874","Z","805239"
"898875","E","878895"
"898876","E","529216"
"898877","K","336818"
"898878","Z","556931"
"898879","J","213258"
"898880","E","506665"
"898881","J","750164"
"898882","K","775881"
"898883","K","430361"
"898884","J","852076"
"898885","Z","311612"
"898886","Z","029654"
"898887","E","183349"
"898888","K","290669"
"898889","K","651838"
"898890","K","472295"
"898891","E","419449"
"898892","Z","787789"
"898893","J","752572"
"898894","K","975022"
"898895","E","530674"
"898896","E","115917"
"898897","J","711664"
"898898","Z","104669"
"898899","Z","141476"
"898900","Z","589789"
"898901","J","410273"
"898902","E","345536"
"898903","J","336438"
"898904","Z","952070"
"898905","J","414186"
"898906","J","507242"
"898907","E","848879"
"898908","J","299689"
"898909","Z","557225"
"898910","Z","297173"
"898911","K","458729"
"898912","E","040773"
"898913","J","804997"
"898914","E","691000"
"898915","Z","897615"
"898916","E","556280"
"898917","Z","377464"
"898918","J","359604"
"898919","J","725704"
"898920","K","351971"
"898921","E","261751"
"898922","J","022304"
"898923","J","035759"
"898924","K","345151"
"898925","J","887372"
"898926","J","452748"
"898927","Z","946560"
"898928","Z","443854"
"898929","J","860798"
"898930","E","793717"
"898931","K","945136"
"898932","K","525516"
"898933","J","527062"
"898934","J","930682"
"898935","Z","381751"
"898936","Z","195151"
"898937","E","226075"
"898938","Z","771195"
"898939","K","303511"
"898940","K","941260"
"898941","Z","949567"
"898942","E","377951"
"898943","J","279668"
"898944","J","302828"
"898945","K","054484"
"898946","J","136163"
"898947","Z","857427"
"898948","Z","396208"
"898949","K","980479"
"898950","J","737389"
"898951","Z","747629"
"898952","K","370311"
"898953","E","001687"
"898954","K","472967"
"898955","E","643018"
"898956","J","389815"
"898957","E","696780"
"898958","K","047730"
"898959","E","101009"
"898960","Z","063386"
"898961","J","034201"
"898962","E","996688"
"898963","J","358120"
"898964","J","963176"
"898965","K","475962"
"898966","K","068626"
"898967","E","249330"
"898968","Z","495035"
"898969","E","008203"
"898970","J","308217"
"898971","J","144087"
"898972","E","632792"
"898973","K","997788"
"898974","K","898664"
"898975","E","956451"
"898976","J","915573"
"898977","E","734896"
"898978","Z","645485"
"898979","K","805182"
"898980","K","761327"
"898981","E","408773"
"898982","Z","952805"
"898983","K","988462"
"898984","Z","205147"
"898985","K","672202"
"898986","K","555276"
"898987","Z","637666"
"898988","E","204869"
"898989","E","326200"
"898990","E","984939"
"898991","Z","840152"
"898992","Z","510746"
"898993","E","142241"
"898994","E","440070"
"898995","J","787204"
"898996","K","623142"
"898997","K","670056"
"898998","J","949946"
"898999","E","208887"
"899000","J","854703"
"899001","Z","314712"
"899002","E","473130"
"899003","Z","306670"
"899004","K","612166"
"899005","J","968278"
"899006","J","311242"
"899007","Z","189534"
"899008","J","690151"
"899009","E","312494"
"899010","E","356049"
"899011","K","536093"
"899012","J","089889"
"899013","E","632010"
"899014","J","843832"
"899015","Z","569169"
"899016","K","146177"
"899017","E","442291"
"899018","E","149921"
"899019","E","698166"
"899020","J","599835"
"899021","E","485743"
"899022","E","474606"
"899023","J","333063"
"899024","E","021913"
"899025","Z","294966"
"899026","J","572330"
"899027","E","342572"
"899028","J","412921"
"899029","Z","585735"
"899030","J","289077"
"899031","E","964082"
"899032","K","066324"
"899033","K","054648"
"899034","J","280224"
"899035","E","811933"
"899036","K","494510"
"899037","K","455684"
"899038","Z","995560"
"899039","E","188543"
"899040","K","806214"
"899041","E","233409"
"899042","E","843880"
"899043","K","043479"
"899044","K","205397"
"899045","E","122782"
"899046","E","569186"
"899047","J","942589"
"899048","K","982121"
"899049","K","929954"
"899050","E","837202"
"899051","K","491880"
"899052","E","935094"
"899053","J","037671"
"899054","K","139417"
"899055","E","659621"
"899056","E","548217"
"899057","E","644166"
"899058","Z","074327"
"899059","E","094752"
"899060","K","822294"
"899061","Z","413284"
"899062","K","842572"
"899063","K","392977"
"899064","J","551122"
"899065","K","822668"
"899066","K","968871"
"899067","J","210031"
"899068","E","411061"
"899069","E","683894"
"899070","E","210290"
"899071","E","240238"
"899072","J","089438"
"899073","K","606678"
"899074","E","784524"
"899075","K","187571"
"899076","K","940849"
"899077","J","768111"
"899078","Z","842265"
"899079","K","081343"
"899080","E","306864"
"899081","E","521758"
"899082","J","583569"
"899083","E","629632"
"899084","E","315420"
"899085","J","460083"
"899086","E","351702"
"899087","J","056164"
"899088","K","277699"
"899089","E","150533"
"899090","E","755841"
"899091","J","632090"
"899092","Z","552426"
"899093","K","171998"
"899094","E","768766"
"899095","Z","546001"
"899096","K","153096"
"899097","E","585706"
"899098","K","238142"
"899099","J","179481"
"899100","K","303082"
"899101","Z","108076"
"899102","K","997868"
"899103","J","525874"
"899104","E","770864"
"899105","E","074121"
"899106","Z","626601"
"899107","E","501181"
"899108","J","417764"
"899109","J","291277"
"899110","Z","402800"
"899111","E","173798"
"899112","J","905555"
"899113","Z","364263"
"899114","Z","663535"
"899115","J","410870"
"899116","E","719478"
"899117","J","780674"
"899118","E","298573"
"899119","E","404836"
"899120","Z","937436"
"899121","E","831986"
"899122","Z","767094"
"899123","K","392096"
"899124","Z","695152"
"899125","J","174325"
"899126","K","546330"
"899127","E","148628"
"899128","J","657665"
"899129","E","477092"
"899130","E","130775"
"899131","J","549463"
"899132","K","483924"
"899133","Z","012582"
"899134","K","266008"
"899135","Z","640935"
"899136","K","394216"
"899137","Z","397537"
"899138","Z","927950"
"899139","E","196550"
"899140","J","780356"
"899141","Z","625618"
"899142","K","877290"
"899143","K","023810"
"899144","E","337182"
"899145","E","951234"
