"","gta.series","gta.number"
"895681","Z","272127"
"895682","K","201226"
"895683","Z","547679"
"895684","J","870759"
"895685","E","865058"
"895686","Z","100029"
"895687","Z","558980"
"895688","Z","836544"
"895689","Z","723289"
"895690","E","400545"
"895691","Z","192997"
"895692","J","319981"
"895693","J","974349"
"895694","K","886289"
"895695","Z","441018"
"895696","Z","120031"
"895697","Z","316890"
"895698","J","920825"
"895699","Z","446780"
"895700","J","819148"
"895701","K","177618"
"895702","Z","448202"
"895703","J","014144"
"895704","J","009872"
"895705","Z","613269"
"895706","J","575576"
"895707","Z","619940"
"895708","K","488340"
"895709","Z","303075"
"895710","Z","823310"
"895711","Z","716342"
"895712","J","126545"
"895713","Z","670592"
"895714","Z","667949"
"895715","J","085149"
"895716","Z","489015"
"895717","J","537891"
"895718","E","441898"
"895719","K","013583"
"895720","E","657452"
"895721","K","396441"
"895722","J","627420"
"895723","J","289541"
"895724","J","867994"
"895725","K","084960"
"895726","K","348344"
"895727","J","857877"
"895728","Z","344908"
"895729","J","108900"
"895730","E","717310"
"895731","J","211461"
"895732","J","450212"
"895733","J","496216"
"895734","J","533963"
"895735","Z","199607"
"895736","K","749023"
"895737","E","736296"
"895738","Z","368755"
"895739","Z","038558"
"895740","J","895200"
"895741","Z","056383"
"895742","E","325200"
"895743","Z","051153"
"895744","Z","327557"
"895745","J","133148"
"895746","Z","156503"
"895747","Z","278924"
"895748","K","602935"
"895749","Z","593039"
"895750","J","478386"
"895751","Z","659840"
"895752","K","131848"
"895753","J","630016"
"895754","E","100359"
"895755","Z","310497"
"895756","J","569382"
"895757","J","208287"
"895758","E","741012"
"895759","Z","358662"
"895760","K","777646"
"895761","J","462810"
"895762","J","649286"
"895763","K","162953"
"895764","K","740176"
"895765","E","251237"
"895766","Z","801217"
"895767","E","146597"
"895768","K","757361"
"895769","Z","010945"
"895770","J","150379"
"895771","Z","827105"
"895772","Z","533159"
"895773","E","975165"
"895774","J","509626"
"895775","Z","510749"
"895776","K","976010"
"895777","J","444591"
"895778","Z","191353"
"895779","K","401835"
"895780","E","138438"
"895781","Z","606308"
"895782","E","507508"
"895783","K","729071"
"895784","K","146858"
"895785","K","431410"
"895786","J","609446"
"895787","Z","858827"
"895788","K","252032"
"895789","J","581105"
"895790","K","926268"
"895791","Z","683448"
"895792","J","895908"
"895793","K","447832"
"895794","K","742746"
"895795","K","512827"
"895796","J","687903"
"895797","K","240041"
"895798","J","667871"
"895799","J","015129"
"895800","J","170507"
"895801","J","045019"
"895802","J","841024"
"895803","J","917895"
"895804","Z","704973"
"895805","J","106259"
"895806","E","694799"
"895807","Z","079326"
"895808","K","496897"
"895809","J","509218"
"895810","E","503170"
"895811","Z","310523"
"895812","K","873837"
"895813","Z","482024"
"895814","J","176070"
"895815","Z","767396"
"895816","K","611331"
"895817","K","360063"
"895818","Z","466848"
"895819","Z","323726"
"895820","K","871030"
"895821","K","527065"
"895822","E","148561"
"895823","K","605126"
"895824","Z","245193"
"895825","Z","132433"
"895826","K","822971"
"895827","Z","082117"
"895828","K","205554"
"895829","Z","012358"
"895830","K","557148"
"895831","K","570079"
"895832","Z","131891"
"895833","J","188038"
"895834","Z","980739"
"895835","J","736864"
"895836","Z","274938"
"895837","E","113494"
"895838","J","011541"
"895839","K","227988"
"895840","K","033122"
"895841","Z","974327"
"895842","K","545839"
"895843","Z","586493"
"895844","E","071400"
"895845","J","150551"
"895846","E","749723"
"895847","K","308589"
"895848","K","773133"
"895849","Z","039913"
"895850","J","844784"
"895851","Z","163949"
"895852","E","896389"
"895853","E","522182"
"895854","E","051299"
"895855","Z","632059"
"895856","Z","888464"
"895857","Z","125658"
"895858","E","555622"
"895859","Z","071517"
"895860","Z","984838"
"895861","Z","152062"
"895862","E","559049"
"895863","K","494851"
"895864","Z","753361"
"895865","J","493830"
"895866","J","873504"
"895867","Z","794977"
"895868","E","811113"
"895869","J","077576"
"895870","J","095206"
"895871","K","152346"
"895872","J","001516"
"895873","K","309953"
"895874","J","830357"
"895875","K","089093"
"895876","E","986465"
"895877","Z","454793"
"895878","J","688310"
"895879","J","199050"
"895880","K","267589"
"895881","E","384199"
"895882","K","873964"
"895883","J","671132"
"895884","E","414558"
"895885","J","749749"
"895886","J","670137"
"895887","E","233857"
"895888","E","085378"
"895889","J","263365"
"895890","E","740305"
"895891","J","410817"
"895892","E","222151"
"895893","K","359368"
"895894","Z","055446"
"895895","K","932574"
"895896","Z","202601"
"895897","J","123948"
"895898","E","291718"
"895899","Z","750558"
"895900","E","199556"
"895901","K","848240"
"895902","E","336584"
"895903","K","396492"
"895904","J","794313"
"895905","K","917597"
"895906","E","013097"
"895907","E","128379"
"895908","E","992053"
"895909","Z","444962"
"895910","E","249636"
"895911","E","440711"
"895912","E","595553"
"895913","Z","680194"
"895914","E","157567"
"895915","K","956545"
"895916","K","461566"
"895917","E","188802"
"895918","K","962355"
"895919","E","894484"
"895920","E","532009"
"895921","Z","354908"
"895922","K","053413"
"895923","E","420987"
"895924","Z","724335"
"895925","J","026332"
"895926","K","363245"
"895927","K","855705"
"895928","Z","880310"
"895929","J","415583"
"895930","Z","261633"
"895931","J","357191"
"895932","E","470654"
"895933","E","748378"
"895934","Z","413052"
"895935","J","997563"
"895936","K","612711"
"895937","E","167838"
"895938","K","520601"
"895939","K","407189"
"895940","K","259419"
"895941","J","698667"
"895942","J","864070"
"895943","E","588288"
"895944","E","046636"
"895945","J","617235"
"895946","E","065824"
"895947","J","163503"
"895948","J","960033"
"895949","E","893722"
"895950","J","563688"
"895951","K","337785"
"895952","K","881745"
"895953","J","740033"
"895954","Z","134158"
"895955","K","638536"
"895956","E","124615"
"895957","K","402394"
"895958","K","770211"
"895959","J","595224"
"895960","J","458773"
"895961","Z","776532"
"895962","J","941854"
"895963","Z","580437"
"895964","Z","511832"
"895965","J","936877"
"895966","J","960007"
"895967","J","024923"
"895968","K","998599"
"895969","E","017085"
"895970","Z","505326"
"895971","J","147515"
"895972","Z","364688"
"895973","Z","013347"
"895974","E","864063"
"895975","Z","899871"
"895976","K","711513"
"895977","E","862281"
"895978","K","824161"
"895979","J","188463"
"895980","Z","537410"
"895981","Z","318146"
"895982","K","063189"
"895983","Z","196044"
"895984","J","063520"
"895985","K","801987"
"895986","E","878452"
"895987","Z","882194"
"895988","K","338183"
"895989","Z","240569"
"895990","E","676251"
"895991","J","922442"
"895992","J","979209"
"895993","K","606465"
"895994","K","755224"
"895995","K","701044"
"895996","K","243124"
"895997","K","576138"
"895998","K","938838"
"895999","J","795097"
"896000","J","911021"
"896001","K","908759"
"896002","J","174424"
"896003","Z","909680"
"896004","K","606730"
"896005","E","383108"
"896006","E","999228"
"896007","K","644386"
"896008","E","459562"
"896009","Z","977882"
"896010","E","992007"
"896011","Z","643738"
"896012","J","976870"
"896013","Z","325849"
"896014","E","615165"
"896015","Z","254610"
"896016","Z","366095"
"896017","K","772650"
"896018","J","875443"
"896019","K","896295"
"896020","K","257807"
"896021","J","014935"
"896022","Z","506014"
"896023","E","711561"
"896024","K","386245"
"896025","Z","080277"
"896026","K","184440"
"896027","K","251278"
"896028","J","440100"
"896029","K","543934"
"896030","Z","258247"
"896031","K","815101"
"896032","J","786700"
"896033","K","706853"
"896034","K","259869"
"896035","E","010403"
"896036","E","246739"
"896037","J","156003"
"896038","K","999999"
"896039","E","996923"
"896040","J","619949"
"896041","E","186422"
"896042","K","434505"
"896043","K","171183"
"896044","K","441698"
"896045","K","316324"
"896046","K","182109"
"896047","K","335181"
"896048","J","335639"
"896049","Z","223947"
"896050","E","489687"
"896051","J","433627"
"896052","J","706561"
"896053","E","467192"
"896054","E","205495"
"896055","K","113164"
"896056","E","265376"
"896057","E","471488"
"896058","K","873774"
"896059","J","645588"
"896060","K","808465"
"896061","E","836479"
"896062","K","655865"
"896063","E","010511"
"896064","J","039173"
"896065","J","009789"
"896066","Z","791602"
"896067","J","735408"
"896068","Z","091219"
"896069","Z","716646"
"896070","J","473236"
"896071","J","408083"
"896072","K","556659"
"896073","E","175585"
"896074","Z","392568"
"896075","Z","669651"
"896076","J","292294"
"896077","Z","133973"
"896078","J","423104"
"896079","J","456008"
"896080","K","808350"
"896081","J","425362"
"896082","Z","721636"
"896083","K","487446"
"896084","E","016518"
"896085","K","152334"
"896086","K","506602"
"896087","K","819264"
"896088","K","142920"
"896089","K","874107"
"896090","K","362527"
"896091","Z","544280"
"896092","E","562798"
"896093","K","266783"
"896094","E","002894"
"896095","J","356578"
"896096","K","244759"
"896097","K","998462"
"896098","E","619661"
"896099","Z","634924"
"896100","Z","911694"
"896101","E","119903"
"896102","Z","666100"
"896103","K","714808"
"896104","J","650702"
"896105","Z","375093"
"896106","J","989634"
"896107","J","762134"
"896108","J","900300"
"896109","K","892741"
"896110","Z","119416"
"896111","Z","002730"
"896112","E","169144"
"896113","E","025445"
"896114","E","498306"
"896115","Z","827375"
"896116","E","014111"
"896117","J","489221"
"896118","J","322174"
"896119","J","775398"
"896120","E","887437"
"896121","K","501789"
"896122","Z","254971"
"896123","E","336950"
"896124","K","030325"
"896125","E","158307"
"896126","E","302246"
"896127","J","815417"
"896128","K","204878"
"896129","K","755426"
"896130","K","330870"
"896131","K","650940"
"896132","E","404980"
"896133","Z","756373"
"896134","E","872542"
"896135","J","767545"
"896136","K","105971"
"896137","K","898190"
"896138","E","283763"
"896139","E","965217"
"896140","Z","537591"
"896141","E","261277"
"896142","J","791230"
"896143","Z","963901"
"896144","E","823791"
"896145","K","458991"
"896146","J","054299"
"896147","Z","148862"
"896148","E","932358"
"896149","K","664466"
"896150","K","579003"
"896151","E","106456"
"896152","Z","025468"
"896153","E","130674"
"896154","K","599114"
"896155","Z","673171"
"896156","Z","429543"
"896157","J","049040"
"896158","E","826944"
"896159","K","221424"
"896160","E","454015"
"896161","J","776355"
"896162","K","252568"
"896163","J","405274"
"896164","K","467436"
"896165","Z","487035"
"896166","E","160741"
"896167","K","771405"
"896168","Z","873533"
"896169","Z","571447"
"896170","J","231082"
"896171","J","804640"
"896172","E","548347"
"896173","J","072220"
"896174","Z","735586"
"896175","E","059824"
"896176","K","343172"
"896177","J","967765"
"896178","K","924489"
"896179","J","301505"
"896180","E","298659"
"896181","Z","239288"
"896182","Z","311512"
"896183","Z","970608"
"896184","E","148196"
"896185","E","583401"
"896186","E","051695"
"896187","E","272984"
"896188","Z","873317"
"896189","Z","400013"
"896190","E","796334"
"896191","Z","510246"
"896192","J","826758"
"896193","K","822311"
"896194","J","851178"
"896195","K","794705"
"896196","E","898692"
"896197","K","704059"
"896198","J","050689"
"896199","K","488008"
"896200","K","296068"
"896201","K","859640"
"896202","E","041837"
"896203","K","037667"
"896204","Z","718845"
"896205","Z","286739"
"896206","K","008856"
"896207","J","481583"
"896208","J","653383"
"896209","Z","565515"
"896210","J","382206"
"896211","K","218906"
"896212","K","969182"
"896213","K","252536"
"896214","E","380709"
"896215","K","765875"
"896216","K","234337"
"896217","E","040312"
"896218","K","270624"
"896219","J","001701"
"896220","E","760651"
"896221","Z","548869"
"896222","E","921914"
"896223","Z","147609"
"896224","E","821496"
"896225","Z","782916"
"896226","J","314706"
"896227","J","642678"
"896228","J","469002"
"896229","K","453169"
"896230","E","698508"
"896231","K","662902"
"896232","K","398941"
"896233","E","425068"
"896234","J","497647"
"896235","J","599272"
"896236","J","914626"
"896237","J","157204"
"896238","Z","096139"
"896239","K","430772"
"896240","J","961619"
"896241","K","874175"
"896242","K","108573"
"896243","K","051767"
"896244","K","356053"
"896245","J","101661"
"896246","K","926263"
"896247","K","041667"
"896248","K","473033"
"896249","J","963468"
"896250","E","600481"
"896251","Z","230308"
"896252","Z","856368"
"896253","K","092971"
"896254","K","344194"
"896255","K","549141"
"896256","E","225591"
"896257","J","113418"
"896258","E","189345"
"896259","J","578778"
"896260","J","610063"
"896261","E","448040"
"896262","E","204941"
"896263","E","091330"
"896264","J","072258"
"896265","J","379399"
"896266","J","894761"
"896267","K","429061"
"896268","J","767004"
"896269","K","777531"
