"","gta.series","gta.number"
"1485364","J","779928"
"1485365","K","900537"
"1485366","J","877828"
"1485367","K","452728"
"1485368","Z","130775"
"1485369","K","326880"
"1485370","Z","452001"
"1485371","E","318087"
"1485372","E","146599"
"1485373","J","359259"
"1485374","J","998042"
"1485375","Z","965741"
"1485376","Z","774056"
"1485377","Z","697593"
"1485378","E","331148"
"1485379","K","355351"
"1485380","K","667452"
"1485381","J","103135"
"1485382","K","861430"
"1485383","Z","080682"
"1485384","K","449776"
"1485385","K","599766"
"1485386","J","144309"
"1485387","Z","062464"
"1485388","K","973730"
"1485389","Z","726498"
"1485390","E","525876"
"1485391","E","741788"
"1485392","E","513499"
"1485393","Z","800449"
"1485394","K","054405"
"1485395","E","940812"
"1485396","K","440520"
"1485397","K","151269"
"1485398","E","617260"
"1485399","K","023279"
"1485400","J","786186"
"1485401","Z","925749"
"1485402","J","599791"
"1485403","J","788988"
"1485404","E","072757"
"1485405","J","255604"
"1485406","J","137520"
"1485407","Z","793104"
"1485408","K","746393"
"1485409","K","049496"
"1485410","K","891649"
"1485411","J","094948"
"1485412","J","986961"
"1485413","K","317503"
"1485414","Z","428283"
"1485415","Z","974292"
"1485416","K","628928"
"1485417","Z","945849"
"1485418","J","100039"
"1485419","Z","785968"
"1485420","J","104525"
"1485421","Z","375824"
"1485422","J","190115"
"1485423","E","590545"
"1485424","K","641501"
"1485425","Z","891048"
"1485426","J","037857"
"1485427","K","264150"
"1485428","E","254805"
"1485429","Z","909397"
"1485430","J","715181"
"1485431","J","781791"
"1485432","Z","225741"
"1485433","K","955432"
"1485434","Z","548966"
"1485435","K","547319"
"1485436","K","620673"
"1485437","Z","304987"
"1485438","J","153536"
"1485439","Z","169688"
"1485440","K","967553"
"1485441","E","216280"
"1485442","Z","694483"
"1485443","K","328897"
"1485444","K","808534"
"1485445","Z","888786"
"1485446","Z","223619"
"1485447","Z","400023"
"1485448","J","521772"
"1485449","E","517787"
"1485450","K","984870"
"1485451","Z","141389"
"1485452","K","635162"
"1485453","K","548913"
"1485454","K","883969"
"1485455","E","115409"
"1485456","K","468467"
"1485457","Z","331573"
"1485458","Z","610218"
"1485459","E","699107"
"1485460","E","167559"
"1485461","E","740525"
"1485462","E","056367"
"1485463","E","240421"
"1485464","J","502414"
"1485465","K","192200"
"1485466","J","020959"
"1485467","E","254582"
"1485468","J","460269"
"1485469","K","795019"
"1485470","J","070992"
"1485471","J","352941"
"1485472","E","010019"
"1485473","E","425279"
"1485474","J","745092"
"1485475","E","847627"
"1485476","J","851120"
"1485477","Z","850955"
"1485478","J","379946"
"1485479","K","511028"
"1485480","J","016598"
"1485481","E","010325"
"1485482","J","267720"
"1485483","K","921334"
"1485484","J","057363"
"1485485","Z","460630"
"1485486","K","584766"
"1485487","K","521237"
"1485488","E","169898"
"1485489","J","714548"
"1485490","K","035406"
"1485491","J","360135"
"1485492","K","548187"
"1485493","E","765298"
"1485494","J","382373"
"1485495","Z","833750"
"1485496","J","512392"
"1485497","J","258664"
"1485498","Z","053624"
"1485499","K","249355"
"1485500","J","952064"
"1485501","J","002517"
"1485502","K","939664"
"1485503","K","438581"
"1485504","K","329015"
"1485505","E","201619"
"1485506","J","721286"
"1485507","E","730934"
"1485508","E","633599"
"1485509","Z","717078"
"1485510","K","862333"
"1485511","K","921012"
"1485512","Z","911651"
"1485513","J","349629"
"1485514","E","195244"
"1485515","J","153613"
"1485516","Z","242257"
"1485517","E","658050"
"1485518","E","167457"
"1485519","E","630564"
"1485520","Z","849930"
"1485521","Z","974283"
"1485522","Z","268454"
"1485523","J","922653"
"1485524","Z","121338"
"1485525","J","263743"
"1485526","E","684951"
"1485527","K","968572"
"1485528","Z","259155"
"1485529","J","465587"
"1485530","Z","377442"
"1485531","K","234172"
"1485532","J","866620"
"1485533","E","553396"
"1485534","E","687802"
"1485535","E","624282"
"1485536","E","215864"
"1485537","J","291712"
"1485538","E","780071"
"1485539","J","226987"
"1485540","E","184262"
"1485541","E","592006"
"1485542","E","149420"
"1485543","E","596891"
"1485544","K","352055"
"1485545","Z","139762"
"1485546","J","617474"
"1485547","K","556989"
"1485548","Z","273860"
"1485549","Z","655609"
"1485550","J","766340"
"1485551","Z","745626"
"1485552","K","011385"
"1485553","K","757099"
"1485554","Z","565796"
"1485555","J","199601"
"1485556","E","591526"
"1485557","Z","184519"
"1485558","J","012877"
"1485559","E","577791"
"1485560","E","109979"
"1485561","E","932621"
"1485562","Z","651919"
"1485563","J","979304"
"1485564","E","042371"
"1485565","Z","056898"
"1485566","Z","114586"
"1485567","K","539015"
"1485568","J","597382"
"1485569","E","471904"
"1485570","K","863837"
"1485571","Z","285030"
"1485572","E","026974"
"1485573","Z","892409"
"1485574","Z","523635"
"1485575","K","329966"
"1485576","J","146632"
"1485577","K","216279"
"1485578","E","148123"
"1485579","J","268302"
"1485580","K","161855"
"1485581","J","219233"
"1485582","E","863566"
"1485583","E","117291"
"1485584","K","442138"
"1485585","J","136872"
"1485586","K","715855"
"1485587","J","391623"
"1485588","J","862880"
"1485589","Z","797749"
"1485590","E","133308"
"1485591","E","215900"
"1485592","J","038311"
"1485593","K","842336"
"1485594","Z","162712"
"1485595","J","254935"
"1485596","J","231050"
"1485597","K","993673"
"1485598","E","612629"
"1485599","Z","665467"
"1485600","K","177203"
"1485601","K","729879"
"1485602","E","824212"
"1485603","E","373648"
"1485604","J","887005"
"1485605","K","908218"
"1485606","Z","457511"
"1485607","Z","041546"
"1485608","Z","996631"
"1485609","J","962775"
"1485610","J","229139"
"1485611","E","370887"
"1485612","K","500132"
"1485613","J","911206"
"1485614","E","331434"
"1485615","J","596160"
"1485616","Z","715320"
"1485617","J","195025"
"1485618","Z","630575"
"1485619","J","589082"
"1485620","E","654174"
"1485621","Z","186800"
"1485622","J","937613"
"1485623","E","608746"
"1485624","E","751933"
"1485625","Z","898773"
"1485626","Z","701562"
"1485627","J","719306"
"1485628","Z","432980"
"1485629","E","331095"
"1485630","E","036942"
"1485631","Z","642098"
"1485632","E","547084"
"1485633","K","540194"
"1485634","Z","748344"
"1485635","K","444502"
"1485636","Z","973092"
"1485637","K","246976"
"1485638","E","740644"
"1485639","J","250124"
"1485640","K","656066"
"1485641","J","413882"
"1485642","E","381565"
"1485643","K","012661"
"1485644","K","091066"
"1485645","J","586406"
"1485646","Z","557540"
"1485647","Z","318039"
"1485648","J","978210"
"1485649","K","659933"
"1485650","Z","152071"
"1485651","E","092821"
"1485652","K","871975"
"1485653","K","702924"
"1485654","Z","716104"
"1485655","K","630532"
"1485656","Z","949191"
"1485657","K","418991"
"1485658","E","054977"
"1485659","E","645650"
"1485660","E","840291"
"1485661","J","930977"
"1485662","K","922155"
"1485663","E","182166"
"1485664","J","480867"
"1485665","E","088516"
"1485666","Z","055409"
"1485667","J","181960"
"1485668","J","313259"
"1485669","K","924491"
"1485670","K","004332"
"1485671","K","275741"
"1485672","E","486421"
"1485673","E","374871"
"1485674","J","570441"
"1485675","K","503874"
"1485676","J","678764"
"1485677","K","107171"
"1485678","K","609071"
"1485679","E","546146"
"1485680","J","293023"
"1485681","E","461314"
"1485682","E","111352"
"1485683","K","371847"
"1485684","J","934291"
"1485685","J","815413"
"1485686","K","983400"
"1485687","E","062770"
"1485688","J","334684"
"1485689","J","703442"
"1485690","E","357416"
"1485691","J","617949"
"1485692","E","882918"
"1485693","J","347061"
"1485694","E","323195"
"1485695","E","334465"
"1485696","Z","770115"
"1485697","K","875314"
"1485698","J","226465"
"1485699","Z","147131"
"1485700","K","231982"
"1485701","Z","120140"
"1485702","E","882233"
"1485703","J","851554"
"1485704","E","264421"
"1485705","J","133267"
"1485706","J","798444"
"1485707","Z","504507"
"1485708","J","165308"
"1485709","J","586307"
"1485710","K","353773"
"1485711","E","116818"
"1485712","K","991233"
"1485713","E","959848"
"1485714","K","770976"
"1485715","K","548803"
"1485716","E","193617"
"1485717","K","582306"
"1485718","K","851651"
"1485719","E","337258"
"1485720","K","664564"
"1485721","K","809202"
"1485722","K","663505"
"1485723","Z","135211"
"1485724","K","971884"
"1485725","E","420746"
"1485726","K","330620"
"1485727","Z","505985"
"1485728","K","881269"
"1485729","E","847919"
"1485730","K","445054"
"1485731","E","126767"
"1485732","J","298001"
"1485733","J","813489"
"1485734","Z","016776"
"1485735","Z","711734"
"1485736","J","262234"
"1485737","E","108509"
"1485738","K","745104"
"1485739","E","988011"
"1485740","Z","284993"
"1485741","J","453552"
"1485742","E","503327"
"1485743","E","161147"
"1485744","J","061872"
"1485745","E","528148"
"1485746","J","409764"
"1485747","Z","295499"
"1485748","J","701421"
"1485749","K","304655"
"1485750","J","622538"
"1485751","K","227143"
"1485752","Z","738317"
"1485753","J","377009"
"1485754","J","591064"
"1485755","E","499289"
"1485756","J","414532"
"1485757","K","086052"
"1485758","K","842840"
"1485759","Z","791398"
"1485760","J","626018"
"1485761","Z","841296"
"1485762","Z","260559"
"1485763","K","479244"
"1485764","J","929713"
"1485765","J","387952"
"1485766","K","200772"
"1485767","K","808936"
"1485768","J","510369"
"1485769","E","441628"
"1485770","J","679108"
"1485771","E","351260"
"1485772","K","881063"
"1485773","J","698399"
"1485774","E","279884"
"1485775","J","934864"
"1485776","Z","193588"
"1485777","Z","872003"
"1485778","Z","269206"
"1485779","J","022800"
"1485780","Z","857457"
"1485781","K","545639"
"1485782","J","716113"
"1485783","K","163481"
"1485784","K","461995"
"1485785","E","657450"
"1485786","J","590619"
"1485787","J","433290"
"1485788","Z","878163"
"1485789","K","118274"
"1485790","Z","180170"
"1485791","Z","993352"
"1485792","K","129248"
"1485793","Z","107852"
"1485794","K","740245"
"1485795","E","822831"
"1485796","E","491471"
"1485797","E","142842"
"1485798","J","627234"
"1485799","E","882085"
"1485800","J","370449"
"1485801","E","847963"
"1485802","E","173002"
"1485803","E","412078"
"1485804","E","928174"
"1485805","Z","236484"
"1485806","Z","713786"
"1485807","E","821418"
"1485808","E","766948"
"1485809","Z","739535"
"1485810","E","383760"
"1485811","K","165575"
"1485812","E","640160"
"1485813","J","334449"
"1485814","E","658502"
"1485815","J","899086"
"1485816","E","300516"
"1485817","K","168202"
"1485818","Z","386156"
"1485819","J","417597"
"1485820","E","041743"
"1485821","Z","731600"
"1485822","E","652233"
"1485823","Z","818266"
"1485824","E","816271"
"1485825","Z","691128"
"1485826","J","472618"
"1485827","Z","886680"
"1485828","E","134561"
"1485829","E","277251"
"1485830","K","897322"
"1485831","K","120865"
"1485832","E","012594"
"1485833","Z","816894"
"1485834","E","960051"
"1485835","Z","683866"
"1485836","J","929075"
"1485837","E","316140"
"1485838","K","316975"
"1485839","Z","342910"
"1485840","K","817059"
"1485841","E","202916"
"1485842","E","756032"
"1485843","J","395893"
"1485844","E","319297"
"1485845","J","731482"
"1485846","E","410036"
"1485847","J","316031"
"1485848","Z","155964"
"1485849","E","672898"
"1485850","K","106138"
"1485851","J","867669"
"1485852","J","968186"
"1485853","E","357468"
"1485854","E","990228"
"1485855","K","811352"
"1485856","K","240674"
"1485857","Z","027816"
"1485858","K","927350"
"1485859","Z","101833"
"1485860","E","192304"
"1485861","Z","966288"
"1485862","J","639507"
"1485863","E","832279"
"1485864","K","530098"
"1485865","E","234366"
"1485866","K","586052"
"1485867","J","865961"
"1485868","K","636166"
"1485869","E","256671"
"1485870","J","076919"
"1485871","K","860269"
"1485872","E","461554"
"1485873","Z","123552"
"1485874","K","165644"
"1485875","Z","284694"
"1485876","K","873668"
"1485877","K","834492"
"1485878","J","555476"
"1485879","E","700805"
"1485880","Z","488288"
"1485881","J","709706"
"1485882","K","578294"
"1485883","E","865853"
"1485884","J","546250"
"1485885","E","647917"
"1485886","J","633843"
"1485887","E","036712"
"1485888","K","283438"
"1485889","E","209317"
"1485890","Z","512676"
"1485891","Z","571162"
"1485892","J","740223"
"1485893","E","587257"
"1485894","J","834482"
"1485895","Z","661528"
"1485896","J","472069"
"1485897","K","053098"
"1485898","K","269227"
"1485899","J","592799"
"1485900","E","645253"
"1485901","K","462784"
"1485902","J","486362"
"1485903","J","036119"
"1485904","J","361795"
"1485905","E","941612"
"1485906","E","634747"
"1485907","Z","190636"
"1485908","J","646852"
"1485909","E","408451"
"1485910","K","749396"
"1485911","E","660049"
"1485912","E","856590"
"1485913","E","517545"
"1485914","E","160121"
"1485915","K","436596"
"1485916","E","866391"
"1485917","K","953527"
"1485918","E","578460"
"1485919","Z","592768"
"1485920","J","141001"
"1485921","J","112521"
"1485922","Z","039319"
"1485923","Z","371445"
"1485924","K","517766"
"1485925","K","882277"
"1485926","Z","045152"
"1485927","J","333304"
"1485928","Z","621625"
"1485929","J","947421"
"1485930","J","762338"
"1485931","K","873145"
"1485932","Z","857231"
"1485933","Z","066724"
"1485934","J","703312"
"1485935","J","516214"
"1485936","Z","967760"
"1485937","K","127941"
"1485938","E","517236"
"1485939","Z","772272"
"1485940","K","058134"
"1485941","K","301432"
"1485942","J","541764"
"1485943","J","840139"
"1485944","J","029440"
"1485945","E","038875"
"1485946","Z","441062"
"1485947","Z","428242"
"1485948","K","538191"
"1485949","K","103704"
"1485950","E","662327"
"1485951","E","772580"
"1485952","E","816399"
"1485953","J","718404"
"1485954","E","826723"
"1485955","J","892604"
"1485956","Z","959404"
"1485957","Z","015753"
"1485958","K","440224"
"1485959","K","551200"
"1485960","E","753984"
"1485961","E","978273"
"1485962","K","076381"
"1485963","E","264065"
"1485964","E","635901"
"1485965","E","748876"
"1485966","Z","791244"
"1485967","Z","727190"
"1485968","J","485624"
"1485969","Z","357349"
"1485970","E","140600"
"1485971","Z","393079"
"1485972","E","230228"
"1485973","K","786342"
"1485974","K","943807"
"1485975","K","403364"
"1485976","Z","934297"
"1485977","K","904517"
"1485978","E","735110"
"1485979","K","116371"
"1485980","J","574140"
"1485981","Z","448812"
"1485982","J","475359"
"1485983","K","541641"
"1485984","J","295314"
"1485985","K","798601"
"1485986","J","540290"
"1485987","E","881807"
"1485988","E","696851"
"1485989","E","608430"
"1485990","J","022499"
"1485991","J","346494"
"1485992","J","350139"
