"","gta.series","gta.number"
"1476715","E","392645"
"1476716","Z","633141"
"1476717","E","115905"
"1476718","E","534161"
"1476719","J","769678"
"1476720","K","871975"
"1476721","J","121268"
"1476722","J","849818"
"1476723","E","707094"
"1476724","K","687028"
"1476725","K","727284"
"1476726","Z","919369"
"1476727","K","800425"
"1476728","Z","909892"
"1476729","K","867919"
"1476730","E","578094"
"1476731","E","348442"
"1476732","E","845885"
"1476733","J","078092"
"1476734","Z","553984"
"1476735","E","945493"
"1476736","Z","886561"
"1476737","Z","608082"
"1476738","E","751056"
"1476739","J","521178"
"1476740","E","703481"
"1476741","E","739038"
"1476742","Z","216781"
"1476743","J","162148"
"1476744","K","963865"
"1476745","Z","631035"
"1476746","E","362964"
"1476747","E","091808"
"1476748","Z","387691"
"1476749","E","791343"
"1476750","E","173946"
"1476751","J","656046"
"1476752","Z","258819"
"1476753","K","366366"
"1476754","E","844437"
"1476755","J","972040"
"1476756","K","521142"
"1476757","J","367000"
"1476758","Z","639880"
"1476759","K","196919"
"1476760","J","674933"
"1476761","J","728212"
"1476762","J","582037"
"1476763","E","512721"
"1476764","E","078753"
"1476765","E","498208"
"1476766","E","921989"
"1476767","J","026318"
"1476768","K","950402"
"1476769","E","706744"
"1476770","K","766010"
"1476771","E","958274"
"1476772","J","433931"
"1476773","E","910456"
"1476774","Z","861175"
"1476775","K","968452"
"1476776","J","942804"
"1476777","J","068754"
"1476778","E","591066"
"1476779","E","188521"
"1476780","E","584913"
"1476781","J","984145"
"1476782","K","888322"
"1476783","J","210142"
"1476784","K","150965"
"1476785","E","325867"
"1476786","E","498393"
"1476787","K","502255"
"1476788","E","634789"
"1476789","J","438717"
"1476790","J","510312"
"1476791","J","720547"
"1476792","Z","349307"
"1476793","E","748176"
"1476794","E","941073"
"1476795","K","254664"
"1476796","Z","298401"
"1476797","E","231818"
"1476798","Z","715415"
"1476799","J","060318"
"1476800","J","899816"
"1476801","K","644825"
"1476802","E","786832"
"1476803","Z","016566"
"1476804","E","089001"
"1476805","Z","464416"
"1476806","J","604920"
"1476807","K","417875"
"1476808","J","982370"
"1476809","E","849116"
"1476810","Z","292577"
"1476811","K","341379"
"1476812","J","181675"
"1476813","K","276155"
"1476814","K","218542"
"1476815","K","753288"
"1476816","K","624393"
"1476817","K","996114"
"1476818","K","808196"
"1476819","E","402555"
"1476820","E","857907"
"1476821","E","535867"
"1476822","J","592177"
"1476823","J","709008"
"1476824","J","827098"
"1476825","E","780889"
"1476826","E","080967"
"1476827","E","308389"
"1476828","K","820484"
"1476829","J","634044"
"1476830","J","276750"
"1476831","E","370007"
"1476832","J","822784"
"1476833","E","497163"
"1476834","J","217557"
"1476835","Z","984223"
"1476836","Z","318680"
"1476837","Z","004277"
"1476838","J","954709"
"1476839","J","295754"
"1476840","K","985320"
"1476841","J","712454"
"1476842","J","518189"
"1476843","K","738409"
"1476844","K","873478"
"1476845","Z","161242"
"1476846","J","002317"
"1476847","K","103451"
"1476848","E","973949"
"1476849","E","216926"
"1476850","J","840680"
"1476851","K","195520"
"1476852","E","230373"
"1476853","E","305561"
"1476854","Z","709843"
"1476855","Z","276905"
"1476856","K","937792"
"1476857","J","649550"
"1476858","E","796121"
"1476859","Z","294766"
"1476860","E","743235"
"1476861","J","883983"
"1476862","E","543353"
"1476863","K","195504"
"1476864","K","310028"
"1476865","J","176308"
"1476866","J","373685"
"1476867","E","093826"
"1476868","Z","167252"
"1476869","E","402153"
"1476870","Z","044564"
"1476871","E","824377"
"1476872","K","614901"
"1476873","K","004230"
"1476874","Z","379327"
"1476875","Z","575384"
"1476876","K","361867"
"1476877","J","162944"
"1476878","Z","763030"
"1476879","E","861303"
"1476880","Z","058890"
"1476881","K","397277"
"1476882","J","080659"
"1476883","Z","102887"
"1476884","E","161018"
"1476885","E","422347"
"1476886","E","720098"
"1476887","Z","741175"
"1476888","E","323305"
"1476889","Z","856024"
"1476890","K","261718"
"1476891","Z","275594"
"1476892","Z","668466"
"1476893","J","789101"
"1476894","K","268706"
"1476895","E","600484"
"1476896","K","184802"
"1476897","E","939648"
"1476898","Z","400193"
"1476899","E","402154"
"1476900","E","426606"
"1476901","E","320535"
"1476902","E","602507"
"1476903","E","263468"
"1476904","E","729843"
"1476905","E","696419"
"1476906","E","121180"
"1476907","Z","402278"
"1476908","E","112505"
"1476909","J","189250"
"1476910","Z","923789"
"1476911","J","697258"
"1476912","K","005237"
"1476913","Z","032770"
"1476914","J","889234"
"1476915","E","366380"
"1476916","K","184053"
"1476917","K","369673"
"1476918","Z","563691"
"1476919","Z","305224"
"1476920","E","247206"
"1476921","K","751473"
"1476922","J","976100"
"1476923","E","940521"
"1476924","Z","233967"
"1476925","J","063855"
"1476926","E","002089"
"1476927","E","697876"
"1476928","E","596942"
"1476929","J","449727"
"1476930","Z","835880"
"1476931","Z","489305"
"1476932","E","364674"
"1476933","J","322914"
"1476934","E","752892"
"1476935","J","135176"
"1476936","Z","329173"
"1476937","J","519547"
"1476938","K","507865"
"1476939","E","977699"
"1476940","J","603658"
"1476941","K","925273"
"1476942","K","690251"
"1476943","E","748841"
"1476944","E","906406"
"1476945","E","315263"
"1476946","K","694146"
"1476947","Z","687857"
"1476948","Z","232609"
"1476949","J","120215"
"1476950","Z","815925"
"1476951","J","708217"
"1476952","E","083246"
"1476953","E","801061"
"1476954","J","226561"
"1476955","J","607357"
"1476956","K","283040"
"1476957","J","000110"
"1476958","Z","066852"
"1476959","J","786120"
"1476960","Z","215474"
"1476961","E","531284"
"1476962","Z","957757"
"1476963","J","963274"
"1476964","K","604229"
"1476965","J","417726"
"1476966","K","923497"
"1476967","J","408028"
"1476968","J","442585"
"1476969","Z","986487"
"1476970","E","452539"
"1476971","J","686454"
"1476972","Z","158425"
"1476973","K","623827"
"1476974","E","014802"
"1476975","J","293960"
"1476976","J","280880"
"1476977","Z","422586"
"1476978","K","242933"
"1476979","K","291819"
"1476980","K","949466"
"1476981","J","871971"
"1476982","J","263960"
"1476983","K","603392"
"1476984","K","812786"
"1476985","K","853031"
"1476986","K","521632"
"1476987","Z","048119"
"1476988","Z","957358"
"1476989","J","715848"
"1476990","K","253203"
"1476991","J","229114"
"1476992","K","856058"
"1476993","Z","257556"
"1476994","K","752466"
"1476995","Z","667299"
"1476996","K","545490"
"1476997","J","009296"
"1476998","E","184318"
"1476999","E","813702"
"1477000","E","309888"
"1477001","Z","631877"
"1477002","Z","845153"
"1477003","Z","258968"
"1477004","Z","671587"
"1477005","K","385213"
"1477006","J","070580"
"1477007","K","678536"
"1477008","E","695081"
"1477009","E","434243"
"1477010","J","151292"
"1477011","J","844662"
"1477012","E","632747"
"1477013","E","598438"
"1477014","E","688478"
"1477015","E","283401"
"1477016","Z","317219"
"1477017","Z","140715"
"1477018","E","682779"
"1477019","E","686358"
"1477020","E","277732"
"1477021","E","409379"
"1477022","Z","985416"
"1477023","Z","112914"
"1477024","J","951193"
"1477025","K","734657"
"1477026","Z","152917"
"1477027","E","162702"
"1477028","E","169381"
"1477029","K","225469"
"1477030","J","083536"
"1477031","K","187975"
"1477032","Z","727363"
"1477033","K","909437"
"1477034","K","468323"
"1477035","Z","613506"
"1477036","Z","519198"
"1477037","E","337858"
"1477038","J","268263"
"1477039","K","252777"
"1477040","K","593885"
"1477041","J","286984"
"1477042","J","567815"
"1477043","K","842760"
"1477044","J","334198"
"1477045","E","504487"
"1477046","J","171158"
"1477047","J","313189"
"1477048","E","032707"
"1477049","Z","259617"
"1477050","E","356218"
"1477051","K","546443"
"1477052","Z","377817"
"1477053","K","883196"
"1477054","Z","266963"
"1477055","Z","616599"
"1477056","Z","535155"
"1477057","J","234017"
"1477058","Z","105570"
"1477059","E","239889"
"1477060","J","904851"
"1477061","K","830151"
"1477062","J","399395"
"1477063","J","353096"
"1477064","E","449720"
"1477065","K","613759"
"1477066","J","595262"
"1477067","E","066046"
"1477068","Z","322777"
"1477069","K","327417"
"1477070","K","448914"
"1477071","J","310981"
"1477072","K","541745"
"1477073","K","555615"
"1477074","E","321463"
"1477075","K","319208"
"1477076","Z","134434"
"1477077","J","507950"
"1477078","Z","456403"
"1477079","Z","088826"
"1477080","J","660839"
"1477081","E","565377"
"1477082","E","350143"
"1477083","J","960387"
"1477084","E","020341"
"1477085","E","263365"
"1477086","J","616138"
"1477087","E","453428"
"1477088","Z","790231"
"1477089","E","976790"
"1477090","Z","353496"
"1477091","J","214048"
"1477092","E","210940"
"1477093","Z","729586"
"1477094","J","107971"
"1477095","K","637272"
"1477096","J","033669"
"1477097","K","200616"
"1477098","K","419307"
"1477099","E","412899"
"1477100","Z","254541"
"1477101","K","097236"
"1477102","E","620239"
"1477103","K","924730"
"1477104","E","044764"
"1477105","Z","455423"
"1477106","Z","354732"
"1477107","E","049837"
"1477108","Z","381606"
"1477109","E","747406"
"1477110","K","583412"
"1477111","E","373293"
"1477112","E","639939"
"1477113","E","337322"
"1477114","E","898688"
"1477115","E","727636"
"1477116","Z","297814"
"1477117","K","567357"
"1477118","E","461009"
"1477119","J","463934"
"1477120","Z","727860"
"1477121","K","794841"
"1477122","K","440148"
"1477123","E","897612"
"1477124","J","607973"
"1477125","Z","243025"
"1477126","K","176778"
"1477127","Z","690607"
"1477128","E","523343"
"1477129","Z","386161"
"1477130","Z","241261"
"1477131","E","071597"
"1477132","E","140051"
"1477133","Z","809169"
"1477134","K","150798"
"1477135","E","231691"
"1477136","E","907019"
"1477137","E","024159"
"1477138","K","121796"
"1477139","K","651792"
"1477140","K","995744"
"1477141","E","298546"
"1477142","K","958963"
"1477143","E","099161"
"1477144","E","509984"
"1477145","J","864095"
"1477146","Z","086534"
"1477147","K","978935"
"1477148","J","758737"
"1477149","K","414337"
"1477150","Z","402515"
"1477151","J","318782"
"1477152","K","114221"
"1477153","Z","563245"
"1477154","J","165677"
"1477155","K","958010"
"1477156","K","207547"
"1477157","K","857355"
"1477158","K","958500"
"1477159","E","535105"
"1477160","K","719327"
"1477161","J","444481"
"1477162","E","162444"
"1477163","Z","045520"
"1477164","J","803775"
"1477165","K","622330"
"1477166","E","017674"
"1477167","E","087176"
"1477168","J","609141"
"1477169","E","960312"
"1477170","K","414317"
"1477171","E","153462"
"1477172","E","518578"
"1477173","E","542644"
"1477174","E","417558"
"1477175","K","577885"
"1477176","J","257952"
"1477177","E","280166"
"1477178","E","412251"
"1477179","K","819476"
"1477180","J","184514"
"1477181","J","151260"
"1477182","Z","601041"
"1477183","E","685501"
"1477184","K","259680"
"1477185","E","304758"
"1477186","Z","411894"
"1477187","K","685445"
"1477188","E","927262"
"1477189","J","664075"
"1477190","J","408577"
"1477191","E","761105"
"1477192","J","449306"
"1477193","E","002681"
"1477194","Z","345931"
"1477195","J","644275"
"1477196","K","258427"
"1477197","Z","866303"
"1477198","Z","861976"
"1477199","E","820026"
"1477200","J","167189"
"1477201","J","008457"
"1477202","J","021692"
"1477203","K","436515"
"1477204","J","487952"
"1477205","K","666417"
"1477206","J","153005"
"1477207","Z","613627"
"1477208","K","049466"
"1477209","E","074144"
"1477210","Z","401894"
"1477211","K","160186"
"1477212","J","518457"
"1477213","K","173962"
"1477214","J","267576"
"1477215","Z","584619"
"1477216","J","220386"
"1477217","J","218587"
"1477218","J","403911"
"1477219","J","793048"
"1477220","J","848075"
"1477221","J","722495"
"1477222","Z","941301"
"1477223","E","053042"
"1477224","K","495659"
"1477225","K","002076"
"1477226","Z","218373"
"1477227","K","163442"
"1477228","K","530635"
"1477229","E","321548"
"1477230","K","676532"
"1477231","J","920436"
"1477232","K","747980"
"1477233","E","070171"
"1477234","Z","258767"
"1477235","J","776295"
"1477236","E","909953"
"1477237","J","777183"
"1477238","Z","369118"
"1477239","J","892708"
"1477240","Z","943887"
"1477241","Z","865994"
"1477242","E","068636"
"1477243","E","674715"
"1477244","K","991457"
"1477245","E","498391"
"1477246","K","492214"
"1477247","E","725590"
"1477248","J","153058"
"1477249","K","623139"
"1477250","K","232345"
"1477251","J","649747"
"1477252","J","492554"
"1477253","J","687308"
"1477254","Z","753403"
"1477255","J","025353"
"1477256","K","485109"
"1477257","E","945742"
"1477258","E","896405"
"1477259","J","674439"
"1477260","K","846204"
"1477261","J","825175"
"1477262","E","412698"
"1477263","K","346285"
"1477264","Z","258228"
"1477265","Z","952771"
"1477266","Z","733218"
"1477267","J","437146"
"1477268","E","285936"
"1477269","J","366245"
"1477270","E","536121"
"1477271","K","565125"
"1477272","J","296406"
"1477273","J","421167"
"1477274","J","992837"
"1477275","E","293041"
"1477276","Z","557847"
"1477277","K","743652"
"1477278","E","426588"
"1477279","J","625991"
"1477280","J","743035"
"1477281","J","820030"
"1477282","J","206799"
"1477283","J","916736"
"1477284","E","357633"
"1477285","E","227662"
"1477286","J","894017"
"1477287","E","903360"
"1477288","J","978902"
"1477289","E","003473"
"1477290","Z","316471"
"1477291","K","509132"
"1477292","E","611966"
"1477293","K","509593"
"1477294","J","523044"
"1477295","Z","847228"
"1477296","E","501579"
"1477297","J","947991"
"1477298","E","862628"
"1477299","K","559087"
"1477300","Z","395702"
"1477301","E","537671"
"1477302","Z","530639"
"1477303","J","334117"
"1477304","J","657455"
"1477305","E","985522"
"1477306","Z","573131"
"1477307","E","986428"
"1477308","E","687657"
"1477309","E","802964"
"1477310","E","933985"
"1477311","J","639400"
"1477312","Z","373342"
"1477313","E","779454"
"1477314","K","930398"
"1477315","K","704362"
"1477316","J","022091"
"1477317","E","583228"
"1477318","J","446383"
"1477319","Z","302675"
"1477320","K","901465"
"1477321","K","285689"
"1477322","J","619939"
"1477323","J","400026"
"1477324","K","887747"
"1477325","J","241199"
"1477326","J","144718"
"1477327","E","762273"
"1477328","J","497988"
"1477329","Z","562795"
"1477330","K","901573"
"1477331","J","327392"
"1477332","Z","057010"
"1477333","E","230314"
"1477334","E","710723"
"1477335","K","887687"
"1477336","E","621546"
"1477337","E","744094"
"1477338","E","003272"
"1477339","E","007449"
"1477340","Z","232594"
"1477341","E","343724"
"1477342","Z","329864"
"1477343","K","304551"
"1477344","Z","488154"
