"","gta.series","gta.number"
"86547","Z","020631"
"86548","E","438267"
"86549","K","923180"
"86550","K","091300"
"86551","K","957327"
"86552","E","144507"
"86553","E","155139"
"86554","K","527765"
"86555","J","748343"
"86556","Z","933089"
"86557","J","952114"
"86558","K","864232"
"86559","E","907895"
"86560","Z","254235"
"86561","J","215898"
"86562","E","239486"
"86563","Z","766924"
"86564","Z","523309"
"86565","J","213241"
"86566","E","001105"
"86567","K","070383"
"86568","E","092364"
"86569","E","419398"
"86570","E","511628"
"86571","E","738050"
"86572","K","789618"
"86573","Z","582110"
"86574","E","268004"
"86575","J","422433"
"86576","J","977082"
"86577","E","327513"
"86578","J","479972"
"86579","E","567291"
"86580","E","891241"
"86581","E","142038"
"86582","E","575488"
"86583","E","055603"
"86584","J","329491"
"86585","E","158331"
"86586","J","879853"
"86587","Z","942694"
"86588","Z","850101"
"86589","E","245363"
"86590","Z","108837"
"86591","E","096563"
"86592","Z","126065"
"86593","E","037289"
"86594","J","739580"
"86595","J","715580"
"86596","E","569342"
"86597","Z","194684"
"86598","K","897445"
"86599","Z","277474"
"86600","E","983537"
"86601","J","796590"
"86602","K","434933"
"86603","J","264363"
"86604","K","814979"
"86605","E","276174"
"86606","J","053245"
"86607","K","891879"
"86608","J","640919"
"86609","J","652412"
"86610","K","794674"
"86611","J","785212"
"86612","J","326261"
"86613","K","531852"
"86614","J","251251"
"86615","E","179494"
"86616","E","689837"
"86617","E","631513"
"86618","K","682064"
"86619","J","764319"
"86620","K","505546"
"86621","J","378900"
"86622","E","332622"
"86623","Z","074952"
"86624","K","721764"
"86625","E","142871"
"86626","Z","909990"
"86627","Z","128867"
"86628","Z","340660"
"86629","J","860055"
"86630","K","228407"
"86631","K","383300"
"86632","E","001079"
"86633","K","328369"
"86634","K","432965"
"86635","Z","244103"
"86636","K","971925"
"86637","K","271855"
"86638","Z","982900"
"86639","E","844763"
"86640","J","325476"
"86641","J","555840"
"86642","J","389832"
"86643","J","135636"
"86644","Z","318473"
"86645","E","117794"
"86646","Z","985996"
"86647","Z","204070"
"86648","K","170907"
"86649","K","091069"
"86650","J","863716"
"86651","K","891808"
"86652","E","615999"
"86653","K","776321"
"86654","J","307011"
"86655","J","293063"
"86656","Z","161538"
"86657","Z","019485"
"86658","Z","089337"
"86659","J","404482"
"86660","E","159084"
"86661","J","000458"
"86662","K","833295"
"86663","J","053204"
"86664","K","021158"
"86665","Z","063713"
"86666","K","015565"
"86667","E","975923"
"86668","E","026459"
"86669","K","778811"
"86670","Z","070392"
"86671","J","191442"
"86672","E","351133"
"86673","K","847807"
"86674","K","888936"
"86675","Z","585167"
"86676","E","625813"
"86677","E","328804"
"86678","J","862417"
"86679","K","185498"
"86680","J","105220"
"86681","Z","998645"
"86682","Z","569230"
"86683","E","633841"
"86684","J","214442"
"86685","J","532015"
"86686","E","548631"
"86687","K","950819"
"86688","J","005722"
"86689","Z","686797"
"86690","E","461300"
"86691","Z","726947"
"86692","Z","764889"
"86693","Z","234083"
"86694","K","875120"
"86695","J","910113"
"86696","J","336522"
"86697","Z","810505"
"86698","J","557849"
"86699","J","082998"
"86700","K","383278"
"86701","E","234407"
"86702","Z","496545"
"86703","J","882692"
"86704","K","637975"
"86705","E","021860"
"86706","K","294665"
"86707","J","108221"
"86708","K","972544"
"86709","Z","845380"
"86710","E","907009"
"86711","E","266586"
"86712","Z","000167"
"86713","E","677735"
"86714","E","645957"
"86715","K","393051"
"86716","K","198833"
"86717","E","919227"
"86718","E","542141"
"86719","J","050732"
"86720","J","295192"
"86721","E","012515"
"86722","J","846566"
"86723","Z","280495"
"86724","Z","901681"
"86725","E","211130"
"86726","Z","586292"
"86727","E","221224"
"86728","E","931069"
"86729","Z","735234"
"86730","K","063508"
"86731","Z","610131"
"86732","E","007166"
"86733","Z","963003"
"86734","J","947030"
"86735","E","966974"
"86736","J","929392"
"86737","K","358707"
"86738","J","049995"
"86739","K","264102"
"86740","K","780166"
"86741","Z","426734"
"86742","J","983546"
"86743","K","391542"
"86744","K","662302"
"86745","Z","284263"
"86746","Z","463698"
"86747","J","677091"
"86748","E","263528"
"86749","K","712410"
"86750","E","931845"
"86751","E","459849"
"86752","E","474174"
"86753","K","379427"
"86754","J","330345"
"86755","K","969274"
"86756","K","549887"
"86757","J","514681"
"86758","J","880842"
"86759","E","279938"
"86760","E","907371"
"86761","K","056627"
"86762","E","724853"
"86763","E","934903"
"86764","E","464998"
"86765","K","370474"
"86766","K","727696"
"86767","J","544623"
"86768","K","593965"
"86769","K","991443"
"86770","J","174947"
"86771","E","101905"
"86772","J","897353"
"86773","E","887475"
"86774","J","420424"
"86775","E","970287"
"86776","K","111527"
"86777","J","882936"
"86778","K","698062"
"86779","E","277172"
"86780","K","376013"
"86781","Z","380092"
"86782","Z","788251"
"86783","Z","679500"
"86784","K","848099"
"86785","K","761843"
"86786","J","043767"
"86787","E","215034"
"86788","Z","741666"
"86789","Z","091695"
"86790","J","101591"
"86791","J","946954"
"86792","J","209994"
"86793","J","675456"
"86794","K","705094"
"86795","E","738079"
"86796","Z","205608"
"86797","J","257467"
"86798","J","362438"
"86799","K","953657"
"86800","Z","309811"
"86801","J","731582"
"86802","J","277823"
"86803","K","926626"
"86804","Z","550212"
"86805","K","546114"
"86806","K","594542"
"86807","E","098425"
"86808","E","166757"
"86809","Z","653177"
"86810","K","879217"
"86811","J","060019"
"86812","Z","169218"
"86813","K","542908"
"86814","E","099466"
"86815","E","914554"
"86816","Z","693224"
"86817","E","592979"
"86818","Z","912329"
"86819","Z","493210"
"86820","E","962620"
"86821","K","016608"
"86822","E","834382"
"86823","J","362386"
"86824","K","927339"
"86825","K","492468"
"86826","E","017414"
"86827","E","641181"
"86828","K","022693"
"86829","Z","782463"
"86830","K","531677"
"86831","E","428030"
"86832","E","995304"
"86833","K","964354"
"86834","J","418446"
"86835","K","627564"
"86836","K","129813"
"86837","E","227440"
"86838","Z","101181"
"86839","K","439429"
"86840","J","911949"
"86841","E","724374"
"86842","E","578595"
"86843","J","731954"
"86844","J","488112"
"86845","E","031005"
"86846","J","050081"
"86847","E","429700"
"86848","E","932709"
"86849","K","887140"
"86850","E","435210"
"86851","Z","451303"
"86852","K","948468"
"86853","Z","036530"
"86854","K","648145"
"86855","Z","805975"
"86856","J","197499"
"86857","E","984339"
"86858","Z","396297"
"86859","J","374719"
"86860","K","817501"
"86861","J","101449"
"86862","E","563152"
"86863","Z","297010"
"86864","Z","125685"
"86865","E","674719"
"86866","J","384087"
"86867","J","863329"
"86868","Z","619741"
"86869","K","272788"
"86870","Z","681177"
"86871","K","704615"
"86872","K","828661"
"86873","J","680762"
"86874","J","638008"
"86875","K","765415"
"86876","Z","827550"
"86877","K","530924"
"86878","Z","022695"
"86879","K","177304"
"86880","Z","312153"
"86881","E","114826"
"86882","Z","105097"
"86883","E","452441"
"86884","K","842500"
"86885","J","706283"
"86886","Z","994876"
"86887","E","250433"
"86888","Z","209255"
"86889","E","773277"
"86890","K","335076"
"86891","E","077854"
"86892","Z","630868"
"86893","J","893818"
"86894","Z","930114"
"86895","E","860022"
"86896","E","754766"
"86897","K","130004"
"86898","J","138250"
"86899","K","288591"
"86900","Z","269512"
"86901","Z","505213"
"86902","J","354508"
"86903","K","991706"
"86904","K","225188"
"86905","E","529821"
"86906","K","008081"
"86907","J","083910"
"86908","Z","873380"
"86909","J","701863"
"86910","K","695798"
"86911","K","923792"
"86912","J","461560"
"86913","J","226880"
"86914","Z","536542"
"86915","E","687039"
"86916","E","085676"
"86917","J","531660"
"86918","Z","868154"
"86919","J","473185"
"86920","Z","011345"
"86921","K","834140"
"86922","K","310130"
"86923","K","896643"
"86924","E","105255"
"86925","E","197223"
"86926","Z","474751"
"86927","K","315461"
"86928","J","275372"
"86929","E","269587"
"86930","J","858917"
"86931","J","224202"
"86932","E","172716"
"86933","J","039116"
"86934","K","535828"
"86935","E","260781"
"86936","J","113258"
"86937","K","244840"
"86938","K","852041"
"86939","Z","658170"
"86940","K","898147"
"86941","J","427141"
"86942","K","913046"
"86943","E","753031"
"86944","K","650516"
"86945","J","229981"
"86946","Z","817599"
"86947","Z","674882"
"86948","E","834633"
"86949","E","425463"
"86950","J","026289"
"86951","E","959899"
"86952","J","880378"
"86953","E","962589"
"86954","E","239913"
"86955","J","771997"
"86956","K","626903"
"86957","K","252797"
"86958","E","551434"
"86959","Z","050812"
"86960","E","011772"
"86961","K","796825"
"86962","E","793948"
"86963","J","919675"
"86964","J","918408"
"86965","E","488582"
"86966","Z","096960"
"86967","E","393762"
"86968","K","358397"
"86969","Z","437210"
"86970","Z","191902"
"86971","J","939307"
"86972","E","376303"
"86973","E","011017"
"86974","J","424625"
"86975","K","254211"
"86976","E","044913"
"86977","Z","180325"
"86978","E","488150"
"86979","J","748686"
"86980","E","394528"
"86981","K","852489"
"86982","K","361200"
"86983","J","231849"
"86984","J","672974"
"86985","E","634078"
"86986","J","555330"
"86987","Z","852805"
"86988","J","274530"
"86989","J","965468"
"86990","E","490676"
"86991","K","103727"
"86992","Z","360680"
"86993","J","860106"
"86994","Z","910733"
"86995","K","772872"
"86996","E","193623"
"86997","K","743907"
"86998","K","423418"
"86999","K","920257"
"87000","Z","471830"
"87001","E","915133"
"87002","Z","149065"
"87003","Z","680446"
"87004","J","643804"
"87005","E","022279"
"87006","J","635284"
"87007","E","113459"
"87008","J","696440"
"87009","K","596195"
"87010","Z","222313"
"87011","J","093488"
"87012","K","351087"
"87013","Z","315258"
"87014","K","208098"
"87015","E","409182"
"87016","K","057936"
"87017","J","663103"
"87018","E","659265"
"87019","Z","334529"
"87020","K","955282"
"87021","J","770627"
"87022","J","922188"
"87023","E","140745"
"87024","J","587999"
"87025","E","318297"
"87026","Z","382380"
"87027","J","492804"
"87028","E","688337"
"87029","Z","274503"
"87030","E","174490"
"87031","E","774067"
"87032","J","926208"
"87033","E","074155"
"87034","K","956624"
"87035","K","809299"
"87036","E","471046"
"87037","E","094453"
"87038","E","750533"
"87039","Z","736796"
"87040","J","670821"
"87041","J","719317"
"87042","K","988168"
"87043","E","050219"
"87044","J","551955"
"87045","K","294814"
"87046","Z","723688"
"87047","K","837258"
"87048","E","761847"
"87049","K","293279"
"87050","Z","996769"
"87051","J","416246"
"87052","E","606100"
"87053","J","758778"
"87054","K","234180"
"87055","J","488982"
"87056","K","958450"
"87057","K","821711"
"87058","K","393631"
"87059","Z","795534"
"87060","E","306710"
"87061","K","693095"
"87062","J","184082"
"87063","E","577326"
"87064","J","159921"
"87065","J","447930"
"87066","E","220570"
"87067","Z","453029"
"87068","E","855768"
"87069","E","972982"
"87070","K","067853"
"87071","Z","032489"
"87072","Z","116472"
"87073","Z","310137"
"87074","E","269405"
"87075","K","602099"
"87076","J","630433"
"87077","K","499272"
"87078","Z","801859"
"87079","K","928139"
"87080","Z","248072"
"87081","Z","040850"
"87082","Z","704577"
"87083","E","677877"
"87084","E","967959"
"87085","E","667421"
"87086","E","894638"
"87087","Z","277032"
"87088","Z","488109"
"87089","Z","745122"
"87090","E","144322"
"87091","Z","021735"
"87092","E","179957"
"87093","K","894071"
"87094","K","398991"
"87095","J","149312"
"87096","K","829442"
"87097","E","982058"
"87098","K","113438"
"87099","E","075767"
"87100","Z","798946"
"87101","E","932238"
"87102","J","608785"
"87103","Z","695724"
"87104","J","007831"
"87105","K","957800"
"87106","Z","635860"
"87107","K","632303"
"87108","K","525011"
"87109","K","156330"
"87110","Z","794815"
"87111","K","203707"
"87112","Z","927121"
"87113","J","653705"
"87114","E","981622"
"87115","K","041551"
"87116","K","627546"
"87117","E","204372"
"87118","K","596775"
"87119","K","840249"
"87120","J","768545"
"87121","K","348002"
"87122","K","947899"
"87123","K","003884"
"87124","K","308199"
"87125","E","340355"
"87126","E","251653"
"87127","K","164126"
"87128","J","344571"
"87129","J","685304"
"87130","J","908376"
"87131","E","700092"
"87132","J","732390"
"87133","K","709891"
"87134","E","991750"
"87135","J","269684"
"87136","J","605121"
"87137","E","737617"
"87138","Z","287137"
"87139","Z","845321"
"87140","K","271422"
"87141","Z","109838"
"87142","J","166866"
"87143","J","817264"
"87144","E","882457"
"87145","Z","506953"
"87146","K","390481"
"87147","E","571441"
"87148","E","670813"
"87149","E","986155"
"87150","Z","229530"
"87151","Z","284087"
"87152","E","440061"
"87153","J","834099"
"87154","E","827072"
"87155","J","563455"
"87156","J","423706"
"87157","E","006781"
"87158","K","408479"
"87159","E","690080"
"87160","K","820490"
"87161","K","520927"
"87162","J","297725"
"87163","J","608749"
"87164","Z","358596"
"87165","J","957410"
"87166","E","837123"
"87167","E","085640"
"87168","E","502676"
"87169","Z","251929"
"87170","K","483502"
"87171","J","455357"
"87172","Z","157633"
"87173","J","939874"
"87174","K","116685"
"87175","J","939741"
"87176","J","055496"
"87177","K","460518"
"87178","Z","566070"
"87179","E","469565"
"87180","J","267916"
"87181","E","401978"
"87182","J","710020"
"87183","Z","265320"
"87184","Z","192423"
"87185","E","944370"
"87186","E","306368"
"87187","E","317748"
"87188","E","677307"
"87189","K","945938"
"87190","E","525078"
"87191","K","511058"
"87192","J","780810"
"87193","Z","991778"
"87194","E","151941"
"87195","Z","527438"
"87196","K","546399"
"87197","Z","828639"
"87198","J","121542"
"87199","J","948268"
"87200","J","212156"
"87201","E","177145"
"87202","K","998208"
"87203","J","613855"
"87204","E","888266"
"87205","K","517693"
"87206","Z","117547"
"87207","E","686391"
"87208","K","503680"
"87209","J","904122"
"87210","K","197424"
"87211","E","512943"
"87212","K","318476"
"87213","J","669156"
"87214","K","370507"
"87215","J","016790"
"87216","J","492193"
"87217","K","813289"
"87218","J","632936"
"87219","J","945083"
"87220","K","027380"
"87221","J","199779"
"87222","J","585644"
"87223","K","942837"
