"","gta.series","gta.number"
"80064","J","331363"
"80065","K","401044"
"80066","Z","942999"
"80067","K","894046"
"80068","K","369245"
"80069","E","014408"
"80070","K","668352"
"80071","Z","985466"
"80072","E","743333"
"80073","Z","291472"
"80074","E","163320"
"80075","E","562659"
"80076","E","536060"
"80077","K","794575"
"80078","Z","517580"
"80079","E","306735"
"80080","J","926193"
"80081","E","561273"
"80082","Z","811954"
"80083","K","577312"
"80084","K","730601"
"80085","E","282432"
"80086","Z","579396"
"80087","E","110483"
"80088","E","704164"
"80089","E","132027"
"80090","E","954519"
"80091","J","602122"
"80092","Z","053723"
"80093","K","464481"
"80094","Z","891176"
"80095","E","895100"
"80096","J","817614"
"80097","Z","899655"
"80098","K","771850"
"80099","J","053727"
"80100","Z","790966"
"80101","E","478420"
"80102","K","201523"
"80103","J","098377"
"80104","E","962842"
"80105","J","038181"
"80106","Z","035746"
"80107","Z","203564"
"80108","K","828032"
"80109","K","953786"
"80110","K","534877"
"80111","J","073256"
"80112","K","155776"
"80113","J","005331"
"80114","K","519905"
"80115","Z","477856"
"80116","J","895180"
"80117","J","280944"
"80118","E","561566"
"80119","E","603799"
"80120","E","681322"
"80121","E","951760"
"80122","E","348947"
"80123","J","749690"
"80124","K","392549"
"80125","J","034961"
"80126","J","437394"
"80127","K","432537"
"80128","Z","632004"
"80129","Z","196261"
"80130","J","562495"
"80131","J","514312"
"80132","E","872897"
"80133","Z","988469"
"80134","Z","955272"
"80135","J","054519"
"80136","J","799087"
"80137","K","220791"
"80138","E","854916"
"80139","Z","698351"
"80140","E","203043"
"80141","E","926905"
"80142","E","332394"
"80143","Z","263603"
"80144","J","618194"
"80145","Z","735419"
"80146","J","773921"
"80147","J","599149"
"80148","Z","299420"
"80149","J","162757"
"80150","Z","784124"
"80151","Z","112038"
"80152","E","100413"
"80153","J","824698"
"80154","J","294078"
"80155","E","410534"
"80156","K","793964"
"80157","Z","387997"
"80158","Z","662447"
"80159","K","767687"
"80160","Z","881514"
"80161","E","442325"
"80162","E","216676"
"80163","K","392336"
"80164","J","750175"
"80165","Z","976334"
"80166","J","534522"
"80167","K","865082"
"80168","Z","265012"
"80169","J","075647"
"80170","J","293124"
"80171","J","698712"
"80172","J","109620"
"80173","J","242216"
"80174","E","983350"
"80175","K","457759"
"80176","K","433360"
"80177","Z","283946"
"80178","Z","525896"
"80179","Z","990442"
"80180","J","603510"
"80181","E","363111"
"80182","K","263801"
"80183","J","322806"
"80184","K","440531"
"80185","J","165796"
"80186","Z","120329"
"80187","K","858062"
"80188","E","932158"
"80189","K","381391"
"80190","Z","221806"
"80191","K","040596"
"80192","J","171884"
"80193","E","036182"
"80194","Z","812989"
"80195","K","611525"
"80196","K","309392"
"80197","Z","650549"
"80198","Z","599898"
"80199","J","859926"
"80200","J","394552"
"80201","K","164617"
"80202","E","063516"
"80203","J","505016"
"80204","J","285789"
"80205","K","656411"
"80206","K","560086"
"80207","J","213807"
"80208","E","945039"
"80209","K","599000"
"80210","E","783198"
"80211","K","471987"
"80212","Z","196739"
"80213","J","445796"
"80214","Z","395229"
"80215","Z","962248"
"80216","K","587993"
"80217","Z","919628"
"80218","K","799352"
"80219","K","186561"
"80220","J","218763"
"80221","E","089350"
"80222","J","775346"
"80223","K","960632"
"80224","J","472289"
"80225","E","605320"
"80226","K","954980"
"80227","K","243852"
"80228","J","824958"
"80229","E","596140"
"80230","K","719980"
"80231","Z","202746"
"80232","E","188591"
"80233","Z","087208"
"80234","Z","983274"
"80235","E","122210"
"80236","E","482731"
"80237","E","850254"
"80238","J","920217"
"80239","E","017429"
"80240","J","268307"
"80241","J","684789"
"80242","K","573425"
"80243","J","179200"
"80244","J","442632"
"80245","J","016118"
"80246","K","218846"
"80247","K","171642"
"80248","J","559127"
"80249","J","132872"
"80250","Z","113777"
"80251","E","392370"
"80252","J","553656"
"80253","J","252664"
"80254","J","124183"
"80255","E","615046"
"80256","E","168356"
"80257","J","330919"
"80258","K","812822"
"80259","E","302219"
"80260","E","118917"
"80261","K","149155"
"80262","J","218022"
"80263","J","530606"
"80264","K","939918"
"80265","Z","861931"
"80266","K","546185"
"80267","J","286691"
"80268","E","348392"
"80269","K","230690"
"80270","J","075048"
"80271","E","053440"
"80272","J","872800"
"80273","K","848530"
"80274","E","185441"
"80275","K","099086"
"80276","K","614960"
"80277","Z","883931"
"80278","K","241877"
"80279","J","573970"
"80280","Z","663088"
"80281","E","571709"
"80282","J","787890"
"80283","J","571239"
"80284","J","408042"
"80285","Z","524239"
"80286","J","663722"
"80287","E","112047"
"80288","K","809564"
"80289","K","925745"
"80290","K","886796"
"80291","Z","364965"
"80292","Z","743703"
"80293","J","406907"
"80294","J","286159"
"80295","J","065239"
"80296","K","258767"
"80297","E","078862"
"80298","K","152154"
"80299","Z","294410"
"80300","J","808796"
"80301","J","313901"
"80302","J","677546"
"80303","J","436989"
"80304","Z","039349"
"80305","E","100297"
"80306","K","338296"
"80307","K","419072"
"80308","E","723950"
"80309","K","400389"
"80310","J","617251"
"80311","Z","448619"
"80312","J","550195"
"80313","J","368290"
"80314","K","590857"
"80315","K","207854"
"80316","J","976400"
"80317","E","064870"
"80318","E","750918"
"80319","J","141179"
"80320","Z","626195"
"80321","K","005795"
"80322","Z","644703"
"80323","Z","554586"
"80324","Z","400842"
"80325","K","912694"
"80326","Z","323448"
"80327","K","427777"
"80328","E","981406"
"80329","J","471874"
"80330","E","000117"
"80331","E","118959"
"80332","J","879518"
"80333","Z","195593"
"80334","Z","365963"
"80335","Z","558549"
"80336","E","537224"
"80337","J","851890"
"80338","K","427026"
"80339","J","846144"
"80340","E","700728"
"80341","J","506925"
"80342","E","170006"
"80343","K","220323"
"80344","J","563924"
"80345","J","068735"
"80346","J","059504"
"80347","K","977992"
"80348","K","125513"
"80349","J","046258"
"80350","Z","340629"
"80351","K","562606"
"80352","E","053581"
"80353","J","238245"
"80354","K","624646"
"80355","K","283522"
"80356","E","411859"
"80357","J","248071"
"80358","K","054445"
"80359","J","313480"
"80360","E","762072"
"80361","Z","262041"
"80362","K","991291"
"80363","J","397786"
"80364","E","081626"
"80365","J","807418"
"80366","J","560125"
"80367","Z","995325"
"80368","K","541109"
"80369","K","114075"
"80370","Z","299351"
"80371","J","008286"
"80372","K","360465"
"80373","J","839122"
"80374","E","081707"
"80375","Z","372389"
"80376","E","592588"
"80377","E","379499"
"80378","Z","547520"
"80379","J","926810"
"80380","J","352267"
"80381","J","147565"
"80382","Z","585863"
"80383","K","763826"
"80384","J","342625"
"80385","Z","783076"
"80386","Z","275878"
"80387","K","870315"
"80388","E","639910"
"80389","Z","827332"
"80390","J","140845"
"80391","E","010255"
"80392","E","133494"
"80393","K","212622"
"80394","E","996045"
"80395","E","862694"
"80396","Z","226130"
"80397","Z","995134"
"80398","E","965396"
"80399","J","918641"
"80400","Z","927161"
"80401","Z","156159"
"80402","K","687293"
"80403","K","433854"
"80404","J","306815"
"80405","E","284745"
"80406","E","828677"
"80407","E","002007"
"80408","E","901047"
"80409","K","875639"
"80410","J","106758"
"80411","E","476241"
"80412","Z","336058"
"80413","Z","752799"
"80414","E","274394"
"80415","E","511864"
"80416","Z","959720"
"80417","K","773911"
"80418","K","891233"
"80419","J","318929"
"80420","K","932935"
"80421","E","064523"
"80422","K","877476"
"80423","Z","643175"
"80424","J","465686"
"80425","Z","369215"
"80426","K","488215"
"80427","J","522613"
"80428","Z","323866"
"80429","Z","547192"
"80430","Z","934149"
"80431","K","350093"
"80432","J","531625"
"80433","K","331280"
"80434","K","059489"
"80435","J","062439"
"80436","E","607499"
"80437","E","209568"
"80438","Z","934002"
"80439","K","201781"
"80440","E","082105"
"80441","K","557754"
"80442","K","616284"
"80443","J","645033"
"80444","E","415557"
"80445","Z","481573"
"80446","K","660040"
"80447","Z","431570"
"80448","Z","875554"
"80449","J","846256"
"80450","J","766457"
"80451","E","779598"
"80452","K","711609"
"80453","Z","513686"
"80454","K","483492"
"80455","K","419723"
"80456","K","377610"
"80457","K","633703"
"80458","J","523109"
"80459","Z","760287"
"80460","Z","714240"
"80461","J","598438"
"80462","J","068260"
"80463","E","788657"
"80464","Z","296407"
"80465","J","063762"
"80466","Z","316103"
"80467","E","399127"
"80468","J","830627"
"80469","J","979535"
"80470","J","064143"
"80471","J","037298"
"80472","Z","441579"
"80473","Z","864232"
"80474","J","364170"
"80475","E","498254"
"80476","J","955763"
"80477","Z","838195"
"80478","Z","301178"
"80479","Z","551000"
"80480","J","157033"
"80481","K","384599"
"80482","Z","077368"
"80483","Z","654490"
"80484","K","487130"
"80485","E","944477"
"80486","J","510007"
"80487","E","331033"
"80488","E","135906"
"80489","J","322278"
"80490","Z","089418"
"80491","Z","120660"
"80492","E","570007"
"80493","Z","949178"
"80494","Z","595484"
"80495","J","008856"
"80496","Z","201039"
"80497","E","630183"
"80498","E","777399"
"80499","Z","344026"
"80500","J","867983"
"80501","K","359679"
"80502","K","229683"
"80503","E","568333"
"80504","Z","093388"
"80505","E","034358"
"80506","J","743921"
"80507","E","513450"
"80508","Z","636850"
"80509","K","220659"
"80510","J","442204"
"80511","K","841995"
"80512","Z","865488"
"80513","E","553447"
"80514","Z","487809"
"80515","Z","084579"
"80516","J","469068"
"80517","Z","844800"
"80518","K","490204"
"80519","J","466288"
"80520","Z","582484"
"80521","K","578622"
"80522","K","429595"
"80523","K","109482"
"80524","J","103818"
"80525","E","429221"
"80526","J","634397"
"80527","Z","209773"
"80528","K","328199"
"80529","E","164713"
"80530","E","403798"
"80531","J","844163"
"80532","K","141944"
"80533","J","284383"
"80534","K","005487"
"80535","K","155457"
"80536","J","251821"
"80537","K","049224"
"80538","E","699436"
"80539","Z","564337"
"80540","E","406877"
"80541","K","418488"
"80542","J","731199"
"80543","J","155143"
"80544","E","070388"
"80545","J","581618"
"80546","Z","123801"
"80547","Z","854396"
"80548","K","588240"
"80549","J","299032"
"80550","J","445094"
"80551","K","326856"
"80552","J","571675"
"80553","J","975550"
"80554","Z","679637"
"80555","J","655331"
"80556","K","852904"
"80557","Z","415103"
"80558","K","739401"
"80559","Z","844993"
"80560","K","114398"
"80561","J","228250"
"80562","K","380419"
"80563","J","837153"
"80564","K","999204"
"80565","J","314625"
"80566","K","616476"
"80567","K","880122"
"80568","K","775038"
"80569","K","960975"
"80570","E","583886"
"80571","Z","006790"
"80572","E","939887"
"80573","Z","424773"
"80574","Z","581491"
"80575","K","746676"
"80576","J","090881"
"80577","Z","498371"
"80578","E","510882"
"80579","Z","466206"
"80580","J","991711"
"80581","J","316436"
"80582","J","054771"
"80583","Z","715190"
"80584","Z","978650"
"80585","K","570914"
"80586","J","570797"
"80587","Z","773045"
"80588","J","909494"
"80589","E","548251"
"80590","J","221817"
"80591","E","887638"
"80592","K","747491"
"80593","J","421951"
"80594","J","384401"
"80595","J","413268"
"80596","E","186086"
"80597","J","717256"
"80598","K","915031"
"80599","J","264152"
"80600","K","074963"
"80601","Z","621859"
"80602","K","130204"
"80603","E","880205"
"80604","E","533560"
"80605","Z","896246"
"80606","K","920522"
"80607","J","347437"
"80608","J","395901"
"80609","K","027769"
"80610","K","566410"
"80611","J","909303"
"80612","E","479371"
"80613","Z","591075"
"80614","Z","237885"
"80615","J","904058"
"80616","Z","564773"
"80617","K","339262"
"80618","J","575282"
"80619","J","470498"
"80620","K","326378"
"80621","Z","907351"
"80622","K","307735"
"80623","E","711108"
"80624","J","626881"
"80625","E","954487"
"80626","J","996754"
"80627","E","290543"
"80628","J","158932"
"80629","Z","098239"
"80630","E","569616"
"80631","E","284997"
"80632","Z","982484"
"80633","J","909890"
"80634","Z","867153"
"80635","K","381952"
"80636","Z","451850"
"80637","K","805193"
"80638","J","947217"
"80639","J","351465"
"80640","J","682858"
"80641","Z","935844"
"80642","J","346810"
"80643","J","857532"
"80644","J","475476"
"80645","J","094614"
"80646","J","425601"
"80647","K","657391"
"80648","J","794529"
"80649","K","021060"
"80650","Z","543359"
"80651","Z","891411"
"80652","K","337684"
"80653","J","145287"
"80654","E","475323"
"80655","K","340217"
"80656","Z","184648"
"80657","K","138828"
"80658","E","675504"
"80659","E","682901"
"80660","K","084590"
"80661","J","310602"
"80662","E","739705"
"80663","K","434241"
"80664","E","037909"
"80665","E","594485"
"80666","J","215482"
"80667","J","847163"
"80668","E","624757"
"80669","J","687119"
"80670","Z","735813"
"80671","K","233855"
"80672","J","470888"
"80673","E","870781"
"80674","E","420705"
"80675","Z","519018"
"80676","K","040856"
"80677","E","538011"
"80678","K","574959"
"80679","K","299709"
"80680","J","358036"
"80681","K","599553"
"80682","E","944844"
"80683","J","853390"
"80684","E","126155"
"80685","E","720882"
"80686","K","231729"
"80687","J","424135"
"80688","E","839159"
"80689","K","204916"
"80690","K","056263"
"80691","K","541788"
"80692","Z","706721"
"80693","K","220234"
"80694","E","790779"
"80695","J","185744"
"80696","K","882368"
"80697","K","613007"
"80698","Z","362037"
"80699","K","333742"
"80700","J","143563"
"80701","J","361518"
"80702","K","849270"
"80703","K","120835"
"80704","E","526470"
"80705","K","710179"
"80706","J","596374"
"80707","E","587292"
"80708","Z","606063"
"80709","Z","929257"
"80710","K","109786"
"80711","Z","654644"
"80712","K","943776"
"80713","K","693205"
"80714","K","332330"
"80715","K","699600"
"80716","E","283230"
"80717","Z","378163"
"80718","K","069196"
"80719","E","332399"
"80720","Z","106659"
"80721","J","870683"
"80722","K","595903"
"80723","K","340992"
"80724","K","889216"
"80725","K","041146"
"80726","E","694610"
"80727","J","091687"
"80728","Z","865277"
"80729","Z","340344"
"80730","E","524672"
"80731","E","914769"
"80732","K","124996"
"80733","E","092889"
"80734","K","496555"
"80735","E","722079"
"80736","K","437960"
"80737","Z","175058"
"80738","E","976643"
"80739","J","949511"
"80740","E","602385"
"80741","E","907420"
"80742","E","068907"
"80743","E","374749"
