"","gta.series","gta.number"
"80047","E","396624"
"80048","K","979219"
"80049","J","029537"
"80050","J","067008"
"80051","K","724957"
"80052","Z","831112"
"80053","Z","301188"
"80054","E","990937"
"80055","Z","388413"
"80056","E","751662"
"80057","E","526863"
"80058","E","733439"
"80059","K","545475"
"80060","K","343280"
"80061","K","561182"
"80062","Z","647100"
"80063","K","992311"
"80064","K","792345"
"80065","Z","860176"
"80066","E","080255"
"80067","Z","706357"
"80068","E","061043"
"80069","Z","498971"
"80070","K","637032"
"80071","K","554502"
"80072","K","946919"
"80073","J","491263"
"80074","K","649652"
"80075","E","932466"
"80076","E","765604"
"80077","E","635048"
"80078","Z","349628"
"80079","K","500852"
"80080","Z","646031"
"80081","J","004652"
"80082","E","588792"
"80083","J","249064"
"80084","E","696580"
"80085","J","670506"
"80086","J","668614"
"80087","J","852227"
"80088","Z","189721"
"80089","J","536562"
"80090","J","077248"
"80091","Z","724750"
"80092","Z","034894"
"80093","Z","818185"
"80094","E","219295"
"80095","K","925260"
"80096","E","818220"
"80097","E","641320"
"80098","J","524740"
"80099","K","947774"
"80100","Z","775996"
"80101","J","112693"
"80102","Z","048940"
"80103","K","714148"
"80104","E","393431"
"80105","E","298296"
"80106","J","046511"
"80107","K","210914"
"80108","J","998153"
"80109","E","534714"
"80110","K","236965"
"80111","E","992399"
"80112","K","411278"
"80113","K","360399"
"80114","E","143269"
"80115","E","453451"
"80116","K","084886"
"80117","E","227701"
"80118","K","611032"
"80119","E","140343"
"80120","J","221145"
"80121","E","078810"
"80122","J","911836"
"80123","J","919407"
"80124","Z","477810"
"80125","E","378191"
"80126","Z","212229"
"80127","E","931330"
"80128","E","956065"
"80129","E","119960"
"80130","J","266954"
"80131","E","814410"
"80132","E","480959"
"80133","E","358792"
"80134","K","444321"
"80135","E","066960"
"80136","K","754096"
"80137","Z","328591"
"80138","J","927555"
"80139","J","852005"
"80140","E","737359"
"80141","Z","294252"
"80142","Z","693843"
"80143","K","138147"
"80144","K","474513"
"80145","K","922216"
"80146","J","454386"
"80147","K","581897"
"80148","E","628095"
"80149","E","619904"
"80150","K","485328"
"80151","J","979267"
"80152","E","679089"
"80153","E","188382"
"80154","E","157957"
"80155","E","041928"
"80156","E","480919"
"80157","J","188742"
"80158","Z","841586"
"80159","Z","625627"
"80160","J","878829"
"80161","J","651614"
"80162","J","659719"
"80163","Z","755133"
"80164","K","327927"
"80165","E","260816"
"80166","E","855290"
"80167","K","764117"
"80168","K","908583"
"80169","J","473730"
"80170","J","681458"
"80171","J","755094"
"80172","J","908007"
"80173","Z","348176"
"80174","J","745142"
"80175","K","072658"
"80176","K","732074"
"80177","K","693675"
"80178","E","489271"
"80179","K","316605"
"80180","Z","887635"
"80181","E","889350"
"80182","J","806708"
"80183","Z","480813"
"80184","J","895835"
"80185","E","685273"
"80186","Z","949241"
"80187","K","946832"
"80188","K","782061"
"80189","E","389064"
"80190","Z","236020"
"80191","E","129920"
"80192","K","183811"
"80193","Z","837998"
"80194","K","901261"
"80195","Z","455357"
"80196","J","452562"
"80197","K","933217"
"80198","Z","842828"
"80199","Z","960931"
"80200","Z","136645"
"80201","K","157479"
"80202","E","278100"
"80203","Z","271501"
"80204","E","381110"
"80205","E","107361"
"80206","J","517265"
"80207","E","491689"
"80208","E","847482"
"80209","E","697434"
"80210","K","956558"
"80211","K","602193"
"80212","J","414044"
"80213","J","551761"
"80214","J","937527"
"80215","J","346559"
"80216","K","940818"
"80217","E","515010"
"80218","E","337741"
"80219","E","163366"
"80220","E","920285"
"80221","E","771370"
"80222","K","642609"
"80223","Z","334562"
"80224","K","500793"
"80225","E","216832"
"80226","K","236107"
"80227","Z","049832"
"80228","K","958346"
"80229","K","934184"
"80230","K","605026"
"80231","K","726055"
"80232","J","527293"
"80233","Z","218647"
"80234","Z","247308"
"80235","J","218565"
"80236","K","326209"
"80237","Z","530572"
"80238","J","142848"
"80239","Z","398617"
"80240","K","971330"
"80241","Z","577699"
"80242","K","332416"
"80243","J","931701"
"80244","E","334788"
"80245","J","195108"
"80246","E","365168"
"80247","E","829586"
"80248","J","055035"
"80249","E","089352"
"80250","E","663386"
"80251","J","021812"
"80252","E","569231"
"80253","E","757789"
"80254","K","453709"
"80255","J","426033"
"80256","K","331638"
"80257","K","478730"
"80258","K","452338"
"80259","Z","838945"
"80260","K","092090"
"80261","E","237494"
"80262","E","355873"
"80263","E","384367"
"80264","K","314984"
"80265","K","506688"
"80266","E","617146"
"80267","K","846975"
"80268","E","723159"
"80269","E","311374"
"80270","J","049656"
"80271","J","575353"
"80272","J","044851"
"80273","E","323299"
"80274","K","422352"
"80275","E","696106"
"80276","J","111018"
"80277","E","451881"
"80278","J","616672"
"80279","Z","339853"
"80280","K","971603"
"80281","K","026455"
"80282","K","415019"
"80283","K","039051"
"80284","J","038127"
"80285","E","248956"
"80286","Z","120673"
"80287","K","355416"
"80288","J","840258"
"80289","J","196425"
"80290","J","662303"
"80291","K","439707"
"80292","E","366673"
"80293","E","682023"
"80294","Z","044539"
"80295","E","823282"
"80296","E","420649"
"80297","J","713549"
"80298","E","811312"
"80299","E","133754"
"80300","J","120169"
"80301","K","494977"
"80302","Z","370460"
"80303","K","776046"
"80304","Z","669761"
"80305","K","586000"
"80306","K","099838"
"80307","Z","909682"
"80308","K","161747"
"80309","J","258100"
"80310","J","185147"
"80311","K","251383"
"80312","K","500699"
"80313","E","472917"
"80314","E","539153"
"80315","J","636143"
"80316","E","335969"
"80317","E","611056"
"80318","K","811951"
"80319","Z","003053"
"80320","J","989026"
"80321","Z","458591"
"80322","Z","010174"
"80323","E","485789"
"80324","E","482108"
"80325","J","531428"
"80326","K","921373"
"80327","K","994315"
"80328","Z","861802"
"80329","Z","597757"
"80330","K","326154"
"80331","E","596529"
"80332","Z","540905"
"80333","J","270733"
"80334","K","521073"
"80335","Z","198219"
"80336","J","994072"
"80337","Z","391867"
"80338","Z","493704"
"80339","E","268980"
"80340","Z","091414"
"80341","Z","121772"
"80342","K","927157"
"80343","K","870497"
"80344","Z","302991"
"80345","Z","917512"
"80346","J","345647"
"80347","Z","754316"
"80348","E","017580"
"80349","J","961414"
"80350","K","930346"
"80351","E","427329"
"80352","Z","879999"
"80353","K","340248"
"80354","J","212265"
"80355","E","753350"
"80356","J","157114"
"80357","Z","638182"
"80358","J","554619"
"80359","E","730836"
"80360","J","087244"
"80361","K","827412"
"80362","K","796839"
"80363","E","065962"
"80364","E","928063"
"80365","E","811991"
"80366","K","176211"
"80367","K","333560"
"80368","K","811549"
"80369","Z","651124"
"80370","J","966497"
"80371","K","803875"
"80372","E","368280"
"80373","K","886143"
"80374","E","922977"
"80375","K","239464"
"80376","J","852791"
"80377","K","915808"
"80378","E","174464"
"80379","K","365574"
"80380","J","975522"
"80381","K","320581"
"80382","J","139764"
"80383","J","161633"
"80384","J","883221"
"80385","K","078808"
"80386","J","911804"
"80387","E","126002"
"80388","E","329752"
"80389","E","141403"
"80390","K","638883"
"80391","K","298273"
"80392","E","672828"
"80393","J","952783"
"80394","E","158427"
"80395","J","331031"
"80396","Z","575243"
"80397","J","892123"
"80398","J","416426"
"80399","E","018564"
"80400","J","616251"
"80401","J","264683"
"80402","E","769152"
"80403","K","997416"
"80404","E","204201"
"80405","K","818590"
"80406","K","105929"
"80407","K","495026"
"80408","E","421606"
"80409","E","709614"
"80410","E","817230"
"80411","E","245850"
"80412","K","414221"
"80413","K","062526"
"80414","K","063078"
"80415","E","691069"
"80416","K","559755"
"80417","J","770134"
"80418","Z","563332"
"80419","E","397429"
"80420","E","650129"
"80421","J","890246"
"80422","K","935336"
"80423","Z","863012"
"80424","K","211254"
"80425","J","315495"
"80426","K","877059"
"80427","K","707801"
"80428","E","489768"
"80429","E","272794"
"80430","K","965289"
"80431","J","316313"
"80432","J","143494"
"80433","J","503701"
"80434","J","653620"
"80435","J","898093"
"80436","E","840631"
"80437","E","211856"
"80438","E","904393"
"80439","K","472438"
"80440","E","295507"
"80441","J","077464"
"80442","E","050342"
"80443","K","488939"
"80444","E","448682"
"80445","K","346656"
"80446","Z","999347"
"80447","E","113343"
"80448","J","795394"
"80449","J","015811"
"80450","Z","040335"
"80451","J","929912"
"80452","K","659703"
"80453","Z","901113"
"80454","K","305200"
"80455","J","485402"
"80456","E","539517"
"80457","K","160815"
"80458","J","379661"
"80459","E","793621"
"80460","E","992931"
"80461","E","515850"
"80462","E","854059"
"80463","K","960493"
"80464","E","956267"
"80465","J","863820"
"80466","E","046313"
"80467","E","929080"
"80468","K","633742"
"80469","E","553493"
"80470","J","445277"
"80471","K","591466"
"80472","J","943719"
"80473","Z","277370"
"80474","J","579536"
"80475","E","204800"
"80476","E","711408"
"80477","E","528611"
"80478","K","952943"
"80479","K","817231"
"80480","K","121981"
"80481","J","119956"
"80482","E","339277"
"80483","K","158093"
"80484","Z","752101"
"80485","Z","073126"
"80486","J","013164"
"80487","J","197105"
"80488","J","891783"
"80489","E","863485"
"80490","E","329320"
"80491","K","739567"
"80492","J","109979"
"80493","J","317554"
"80494","K","901593"
"80495","K","977211"
"80496","K","383741"
"80497","K","298495"
"80498","K","976520"
"80499","K","215812"
"80500","E","472413"
"80501","J","723302"
"80502","J","569688"
"80503","K","196979"
"80504","E","588260"
"80505","K","914767"
"80506","K","105251"
"80507","Z","237866"
"80508","Z","836945"
"80509","Z","259754"
"80510","E","561661"
"80511","J","020912"
"80512","K","966003"
"80513","K","218459"
"80514","Z","934606"
"80515","E","652467"
"80516","K","608585"
"80517","K","546548"
"80518","E","040774"
"80519","Z","809645"
"80520","Z","024427"
"80521","E","736455"
"80522","K","839142"
"80523","E","826854"
"80524","E","185362"
"80525","Z","472009"
"80526","E","465629"
"80527","J","383579"
"80528","Z","665136"
"80529","K","780734"
"80530","E","177141"
"80531","K","391843"
"80532","E","470917"
"80533","E","003499"
"80534","E","392006"
"80535","Z","565648"
"80536","E","267679"
"80537","J","706775"
"80538","J","251667"
"80539","K","798966"
"80540","E","488518"
"80541","Z","105396"
"80542","Z","255008"
"80543","K","411574"
"80544","K","656343"
"80545","Z","442233"
"80546","E","151331"
"80547","Z","477266"
"80548","E","597190"
"80549","J","458381"
"80550","K","958249"
"80551","K","108890"
"80552","K","832932"
"80553","E","510796"
"80554","J","424430"
"80555","K","281343"
"80556","K","562606"
"80557","E","363654"
"80558","J","352355"
"80559","E","794788"
"80560","K","422533"
"80561","E","191766"
"80562","E","856990"
"80563","Z","054430"
"80564","K","922628"
"80565","K","566870"
"80566","E","646630"
"80567","E","209269"
"80568","K","760492"
"80569","E","133829"
"80570","K","956579"
"80571","E","518769"
"80572","Z","546081"
"80573","J","565621"
"80574","E","871246"
"80575","J","298398"
"80576","J","993261"
"80577","Z","462186"
"80578","E","373596"
"80579","K","466018"
"80580","Z","059638"
"80581","J","883524"
"80582","K","330179"
"80583","J","088343"
"80584","E","297753"
"80585","E","833891"
"80586","K","868568"
"80587","E","275113"
"80588","E","234513"
"80589","J","161354"
"80590","Z","166330"
"80591","E","605415"
"80592","J","216401"
"80593","K","607843"
"80594","E","234248"
"80595","Z","097866"
"80596","K","088943"
"80597","E","706525"
"80598","Z","675249"
"80599","E","574802"
"80600","J","354216"
"80601","E","199518"
"80602","J","193172"
"80603","K","923000"
"80604","Z","307291"
"80605","E","372418"
"80606","E","408064"
"80607","E","721844"
"80608","Z","844390"
"80609","E","292285"
"80610","J","480647"
"80611","Z","237952"
"80612","Z","840102"
"80613","E","019689"
"80614","K","025193"
"80615","K","389742"
"80616","J","574018"
"80617","J","247974"
"80618","K","299380"
"80619","E","433805"
"80620","K","988565"
"80621","Z","378535"
"80622","K","556948"
"80623","K","429868"
"80624","J","102837"
"80625","E","167746"
"80626","K","883664"
"80627","K","556041"
"80628","K","791720"
"80629","K","979369"
"80630","K","954744"
"80631","E","205955"
"80632","J","934286"
"80633","E","717115"
"80634","J","320417"
"80635","J","345904"
"80636","K","780325"
"80637","Z","317847"
"80638","Z","576603"
"80639","K","841514"
"80640","E","258657"
"80641","Z","550173"
"80642","K","017694"
"80643","K","587842"
"80644","J","837781"
"80645","J","001932"
"80646","E","823863"
"80647","Z","851645"
"80648","J","589129"
"80649","J","837346"
"80650","E","992883"
"80651","E","523710"
"80652","J","698533"
"80653","K","443617"
"80654","Z","890584"
"80655","E","230480"
"80656","Z","194757"
"80657","J","624316"
"80658","K","858765"
"80659","E","218339"
"80660","Z","449697"
"80661","J","726991"
"80662","J","195122"
"80663","K","013535"
"80664","Z","953278"
"80665","J","441500"
"80666","Z","002474"
"80667","E","446580"
"80668","K","969499"
"80669","J","117893"
"80670","K","458098"
"80671","Z","326912"
"80672","J","273225"
"80673","K","961097"
"80674","K","839455"
"80675","E","988738"
"80676","E","452550"
"80677","Z","086199"
"80678","E","281100"
"80679","Z","836560"
"80680","Z","338003"
"80681","Z","528511"
"80682","K","256806"
"80683","Z","524849"
"80684","E","712093"
"80685","E","985341"
"80686","E","086896"
"80687","J","937926"
"80688","E","186941"
"80689","J","198976"
"80690","Z","848021"
"80691","J","693857"
"80692","K","125096"
"80693","K","807388"
"80694","J","948569"
"80695","J","835401"
"80696","K","941584"
"80697","E","882620"
"80698","Z","602553"
"80699","J","355764"
"80700","J","207384"
"80701","Z","465651"
"80702","K","599680"
"80703","E","059311"
"80704","Z","748644"
"80705","E","471312"
"80706","E","161762"
"80707","K","763648"
"80708","J","477002"
"80709","E","794451"
"80710","E","661426"
"80711","J","819964"
"80712","Z","941714"
"80713","Z","425654"
"80714","E","546628"
"80715","Z","968895"
"80716","K","113588"
"80717","K","353819"
"80718","K","992065"
"80719","K","691937"
"80720","K","824242"
"80721","Z","625956"
"80722","K","788418"
