"","gta.series","gta.number"
"71763","K","718875"
"71764","J","833024"
"71765","J","386249"
"71766","E","211012"
"71767","Z","931687"
"71768","E","913810"
"71769","K","122184"
"71770","E","005155"
"71771","E","600933"
"71772","Z","705346"
"71773","K","483970"
"71774","J","154335"
"71775","J","618915"
"71776","Z","509066"
"71777","K","665939"
"71778","Z","464454"
"71779","J","490349"
"71780","J","647222"
"71781","E","728789"
"71782","K","395147"
"71783","K","673594"
"71784","J","642263"
"71785","E","093458"
"71786","J","531960"
"71787","Z","722796"
"71788","K","091488"
"71789","J","113008"
"71790","K","190004"
"71791","K","872499"
"71792","K","222816"
"71793","Z","446418"
"71794","Z","776771"
"71795","E","807681"
"71796","E","495872"
"71797","K","167566"
"71798","E","652625"
"71799","E","911350"
"71800","Z","255040"
"71801","J","643412"
"71802","J","842092"
"71803","E","466643"
"71804","Z","602691"
"71805","Z","544062"
"71806","Z","763174"
"71807","J","727931"
"71808","Z","666466"
"71809","K","923488"
"71810","Z","380562"
"71811","J","189550"
"71812","Z","341732"
"71813","E","480315"
"71814","E","753370"
"71815","K","503298"
"71816","J","214175"
"71817","Z","503982"
"71818","Z","037810"
"71819","K","440347"
"71820","K","458900"
"71821","J","165400"
"71822","K","953341"
"71823","J","079108"
"71824","E","124029"
"71825","J","823659"
"71826","J","365494"
"71827","K","750164"
"71828","E","835562"
"71829","K","366136"
"71830","J","679167"
"71831","E","041266"
"71832","E","006524"
"71833","K","471126"
"71834","E","915352"
"71835","Z","888581"
"71836","K","038179"
"71837","E","971079"
"71838","Z","385472"
"71839","E","863672"
"71840","K","778388"
"71841","K","612258"
"71842","Z","989181"
"71843","J","223505"
"71844","E","007831"
"71845","Z","526847"
"71846","K","541913"
"71847","J","714109"
"71848","Z","123814"
"71849","Z","101761"
"71850","Z","796208"
"71851","K","693461"
"71852","K","487440"
"71853","K","752762"
"71854","K","938763"
"71855","J","331230"
"71856","Z","698176"
"71857","Z","475853"
"71858","Z","623553"
"71859","K","914802"
"71860","K","391884"
"71861","K","225866"
"71862","J","247665"
"71863","Z","903596"
"71864","K","185748"
"71865","K","985111"
"71866","E","581055"
"71867","E","785667"
"71868","E","162633"
"71869","K","832929"
"71870","K","879461"
"71871","J","205207"
"71872","J","130505"
"71873","Z","160688"
"71874","K","230066"
"71875","Z","383833"
"71876","E","710729"
"71877","E","339626"
"71878","J","293751"
"71879","K","030094"
"71880","J","489304"
"71881","Z","942541"
"71882","E","871742"
"71883","E","289388"
"71884","E","020510"
"71885","E","627294"
"71886","E","087589"
"71887","K","338962"
"71888","Z","257912"
"71889","E","583770"
"71890","J","009461"
"71891","E","869198"
"71892","J","653602"
"71893","J","106949"
"71894","K","924481"
"71895","E","743236"
"71896","K","404199"
"71897","K","778444"
"71898","K","941286"
"71899","Z","272418"
"71900","J","932701"
"71901","J","536702"
"71902","K","031520"
"71903","Z","313401"
"71904","J","577646"
"71905","K","184124"
"71906","Z","220557"
"71907","K","616503"
"71908","K","892793"
"71909","J","608464"
"71910","Z","011872"
"71911","E","200441"
"71912","J","447666"
"71913","J","450620"
"71914","K","125328"
"71915","Z","598431"
"71916","J","481381"
"71917","E","933962"
"71918","K","988625"
"71919","K","718700"
"71920","E","020507"
"71921","K","790764"
"71922","K","426566"
"71923","K","430182"
"71924","J","348817"
"71925","Z","871969"
"71926","E","039181"
"71927","E","253136"
"71928","E","226362"
"71929","K","392141"
"71930","K","377144"
"71931","Z","627866"
"71932","K","989193"
"71933","K","909667"
"71934","E","870597"
"71935","E","530161"
"71936","K","330941"
"71937","E","030895"
"71938","Z","319982"
"71939","J","501878"
"71940","E","713885"
"71941","K","546291"
"71942","K","999258"
"71943","J","497598"
"71944","K","702237"
"71945","J","662659"
"71946","K","082308"
"71947","K","112521"
"71948","K","297718"
"71949","J","222631"
"71950","J","698271"
"71951","Z","765539"
"71952","E","415348"
"71953","J","262114"
"71954","K","871716"
"71955","K","903339"
"71956","J","137937"
"71957","E","312384"
"71958","J","065484"
"71959","E","332752"
"71960","E","644918"
"71961","K","247574"
"71962","J","122881"
"71963","J","269288"
"71964","E","445597"
"71965","J","465343"
"71966","E","660929"
"71967","K","476252"
"71968","J","581729"
"71969","E","425050"
"71970","J","592449"
"71971","Z","117711"
"71972","E","025452"
"71973","E","938093"
"71974","Z","780817"
"71975","K","904765"
"71976","Z","600095"
"71977","K","954784"
"71978","K","570948"
"71979","J","775844"
"71980","E","226393"
"71981","E","465509"
"71982","K","113424"
"71983","Z","106713"
"71984","K","868150"
"71985","J","103167"
"71986","K","036453"
"71987","J","891505"
"71988","Z","019198"
"71989","Z","771926"
"71990","K","750992"
"71991","E","477519"
"71992","J","870825"
"71993","E","050054"
"71994","E","184628"
"71995","J","442192"
"71996","K","533363"
"71997","K","160827"
"71998","J","714265"
"71999","Z","844585"
"72000","E","552523"
"72001","J","918193"
"72002","Z","955238"
"72003","J","990758"
"72004","Z","704078"
"72005","E","560836"
"72006","Z","391749"
"72007","J","523097"
"72008","K","948196"
"72009","E","510311"
"72010","Z","502334"
"72011","E","147671"
"72012","J","380041"
"72013","J","328190"
"72014","K","305056"
"72015","K","171970"
"72016","E","841127"
"72017","Z","162686"
"72018","Z","049326"
"72019","K","788324"
"72020","Z","553998"
"72021","K","798980"
"72022","K","415516"
"72023","Z","767509"
"72024","E","667174"
"72025","E","405986"
"72026","Z","113626"
"72027","J","899571"
"72028","E","092951"
"72029","E","907592"
"72030","Z","492167"
"72031","E","251621"
"72032","E","268550"
"72033","K","608943"
"72034","E","435347"
"72035","Z","170855"
"72036","K","828610"
"72037","Z","382924"
"72038","E","385215"
"72039","K","658402"
"72040","J","870939"
"72041","E","118366"
"72042","E","275077"
"72043","E","041483"
"72044","K","380169"
"72045","Z","266027"
"72046","E","335999"
"72047","Z","245552"
"72048","J","758255"
"72049","J","447023"
"72050","K","355533"
"72051","J","460035"
"72052","J","634640"
"72053","J","914367"
"72054","K","538460"
"72055","Z","142568"
"72056","K","708241"
"72057","E","658421"
"72058","J","576399"
"72059","K","942332"
"72060","K","424954"
"72061","K","375312"
"72062","Z","013665"
"72063","E","269646"
"72064","E","085439"
"72065","J","911017"
"72066","J","185899"
"72067","E","176128"
"72068","Z","639412"
"72069","E","694888"
"72070","K","890431"
"72071","J","783807"
"72072","J","162325"
"72073","Z","975266"
"72074","E","138411"
"72075","Z","894686"
"72076","Z","741644"
"72077","K","311714"
"72078","J","423164"
"72079","J","477605"
"72080","K","595628"
"72081","E","717668"
"72082","K","050479"
"72083","E","524077"
"72084","E","914647"
"72085","J","670433"
"72086","K","321111"
"72087","K","425262"
"72088","K","529041"
"72089","Z","465556"
"72090","J","121204"
"72091","J","783414"
"72092","J","560437"
"72093","K","449299"
"72094","E","941602"
"72095","Z","356128"
"72096","J","299009"
"72097","E","379234"
"72098","E","345718"
"72099","E","042824"
"72100","J","558942"
"72101","E","115175"
"72102","Z","550458"
"72103","E","555951"
"72104","Z","188299"
"72105","Z","032758"
"72106","Z","269008"
"72107","K","771182"
"72108","E","744677"
"72109","Z","298453"
"72110","K","247956"
"72111","E","677832"
"72112","E","304791"
"72113","J","893445"
"72114","Z","057681"
"72115","K","925659"
"72116","E","009107"
"72117","J","459142"
"72118","E","505953"
"72119","E","838085"
"72120","J","191143"
"72121","J","503289"
"72122","K","279142"
"72123","J","563878"
"72124","K","278401"
"72125","K","499752"
"72126","J","211596"
"72127","E","671527"
"72128","Z","507632"
"72129","K","966840"
"72130","Z","408813"
"72131","Z","771376"
"72132","K","264100"
"72133","E","585524"
"72134","K","993630"
"72135","Z","658798"
"72136","E","334317"
"72137","Z","655062"
"72138","J","246985"
"72139","E","688744"
"72140","Z","128658"
"72141","E","448383"
"72142","E","086314"
"72143","J","509091"
"72144","K","029336"
"72145","E","560989"
"72146","J","637924"
"72147","J","210417"
"72148","J","472930"
"72149","E","322925"
"72150","K","108481"
"72151","K","444403"
"72152","J","472943"
"72153","K","361421"
"72154","E","670862"
"72155","J","184702"
"72156","J","574445"
"72157","E","784974"
"72158","J","151684"
"72159","K","988891"
"72160","Z","911752"
"72161","E","827009"
"72162","Z","347490"
"72163","E","768031"
"72164","Z","095462"
"72165","K","866735"
"72166","E","897889"
"72167","K","624744"
"72168","K","933311"
"72169","K","948938"
"72170","Z","789826"
"72171","Z","746621"
"72172","Z","001722"
"72173","E","763505"
"72174","J","259942"
"72175","E","557082"
"72176","E","434605"
"72177","J","272554"
"72178","E","947932"
"72179","Z","139142"
"72180","K","006763"
"72181","Z","044163"
"72182","K","997495"
"72183","J","984879"
"72184","K","694862"
"72185","K","254819"
"72186","J","484306"
"72187","J","150451"
"72188","E","420002"
"72189","J","974087"
"72190","E","607692"
"72191","E","775632"
"72192","K","049137"
"72193","K","577948"
"72194","E","918906"
"72195","E","890017"
"72196","K","442142"
"72197","E","734043"
"72198","E","908649"
"72199","E","225720"
"72200","Z","365237"
"72201","Z","419010"
"72202","J","012386"
"72203","K","054807"
"72204","Z","526002"
"72205","Z","974884"
"72206","K","639164"
"72207","E","158268"
"72208","E","911723"
"72209","K","488447"
"72210","J","900247"
"72211","J","331270"
"72212","E","784725"
"72213","E","839276"
"72214","E","075872"
"72215","K","589230"
"72216","K","886124"
"72217","E","539261"
"72218","E","851477"
"72219","Z","785880"
"72220","Z","519862"
"72221","E","942770"
"72222","J","490653"
"72223","K","167872"
"72224","Z","395887"
"72225","K","272761"
"72226","E","921903"
"72227","K","971130"
"72228","K","829803"
"72229","J","542546"
"72230","K","965303"
"72231","K","409992"
"72232","J","035120"
"72233","J","875115"
"72234","K","829892"
"72235","K","995835"
"72236","K","543777"
"72237","Z","499838"
"72238","J","939883"
"72239","E","979539"
"72240","J","824885"
"72241","Z","911603"
"72242","Z","212711"
"72243","J","457191"
"72244","Z","069049"
"72245","E","646244"
"72246","K","788361"
"72247","E","235762"
"72248","K","081560"
"72249","J","319350"
"72250","E","721556"
"72251","Z","949616"
"72252","E","512077"
"72253","Z","180867"
"72254","K","689425"
"72255","K","724015"
"72256","J","914623"
"72257","E","041954"
"72258","J","825410"
"72259","Z","885363"
"72260","K","156674"
"72261","J","355790"
"72262","E","846193"
"72263","J","647416"
"72264","Z","412433"
"72265","E","776298"
"72266","J","480009"
"72267","K","529503"
"72268","Z","262063"
"72269","J","995679"
"72270","E","662475"
"72271","K","870796"
"72272","J","420912"
"72273","Z","900472"
"72274","J","017601"
"72275","K","200512"
"72276","Z","994495"
"72277","K","070957"
"72278","E","041405"
"72279","Z","716132"
"72280","J","325183"
"72281","K","048835"
"72282","K","403081"
"72283","E","118157"
"72284","J","825406"
"72285","K","299270"
"72286","J","176908"
"72287","E","720506"
"72288","Z","616805"
"72289","Z","153316"
"72290","E","968355"
"72291","K","128544"
"72292","Z","304507"
"72293","J","033063"
"72294","J","308127"
"72295","E","827577"
"72296","Z","681857"
"72297","Z","517850"
"72298","E","725364"
"72299","K","347335"
"72300","Z","388482"
"72301","K","846235"
"72302","E","726317"
"72303","J","407057"
"72304","Z","431148"
"72305","Z","621398"
"72306","Z","620624"
"72307","K","030261"
"72308","K","355042"
"72309","E","459372"
"72310","E","425360"
"72311","J","632660"
"72312","J","204367"
"72313","E","146091"
"72314","E","003375"
"72315","K","331449"
"72316","J","075564"
"72317","K","546054"
"72318","J","336216"
"72319","E","669739"
"72320","J","747388"
"72321","K","467834"
"72322","K","290836"
"72323","Z","741406"
"72324","K","951032"
"72325","Z","277419"
"72326","J","344024"
"72327","K","673985"
"72328","K","606267"
"72329","K","761882"
"72330","K","970551"
"72331","K","124631"
"72332","Z","376136"
"72333","J","535299"
"72334","K","959378"
"72335","Z","596778"
"72336","Z","510393"
"72337","E","663658"
"72338","J","607286"
"72339","K","116665"
"72340","E","947487"
"72341","K","013726"
"72342","K","505550"
"72343","E","621628"
"72344","J","873921"
"72345","J","050953"
"72346","Z","218207"
"72347","E","697858"
"72348","E","928994"
"72349","J","605923"
"72350","E","922346"
"72351","K","288109"
"72352","K","359991"
"72353","E","781472"
"72354","K","693022"
"72355","K","605110"
"72356","E","391297"
"72357","K","343458"
"72358","E","545768"
"72359","Z","230517"
"72360","Z","919792"
"72361","E","059183"
"72362","K","661689"
"72363","K","175012"
"72364","E","739136"
"72365","E","219861"
"72366","E","638477"
"72367","K","492908"
"72368","E","800636"
"72369","E","855995"
"72370","E","536309"
"72371","J","912818"
"72372","K","394345"
"72373","K","141706"
"72374","Z","621580"
"72375","Z","249114"
"72376","K","849943"
"72377","J","991107"
"72378","E","455898"
"72379","E","526375"
"72380","K","376698"
"72381","K","504939"
"72382","Z","558963"
"72383","J","378741"
"72384","Z","373107"
"72385","J","098340"
"72386","Z","002403"
"72387","K","105343"
"72388","E","956814"
"72389","K","484607"
"72390","E","442489"
"72391","E","270965"
"72392","J","537324"
"72393","K","814883"
"72394","E","559930"
"72395","Z","630293"
"72396","J","652962"
"72397","E","556728"
"72398","E","363496"
"72399","K","651396"
"72400","K","773374"
"72401","K","252439"
"72402","Z","245048"
"72403","K","327818"
"72404","K","913772"
"72405","J","586023"
"72406","J","979259"
"72407","Z","336084"
"72408","E","574388"
"72409","J","196559"
"72410","Z","226688"
"72411","E","649995"
"72412","J","042708"
"72413","E","374441"
"72414","Z","311953"
"72415","J","872328"
"72416","K","590742"
"72417","J","945876"
"72418","Z","715220"
"72419","Z","479866"
"72420","E","180863"
"72421","E","408976"
"72422","E","110323"
"72423","K","794048"
"72424","E","945536"
"72425","J","441681"
"72426","E","312979"
"72427","E","345007"
"72428","J","849647"
"72429","Z","628833"
"72430","E","876799"
"72431","Z","853094"
"72432","J","191704"
"72433","K","993411"
"72434","Z","019589"
"72435","Z","356955"
"72436","E","219979"
"72437","Z","359650"
"72438","J","787940"
"72439","Z","493266"
