"","gta.series","gta.number"
"79321","K","477233"
"79322","K","512571"
"79323","E","428051"
"79324","Z","874115"
"79325","J","196536"
"79326","Z","037405"
"79327","K","149032"
"79328","J","906237"
"79329","K","786507"
"79330","Z","011870"
"79331","Z","526004"
"79332","E","748526"
"79333","K","738710"
"79334","Z","885263"
"79335","K","844434"
"79336","E","876077"
"79337","K","347664"
"79338","K","917863"
"79339","J","626845"
"79340","Z","018632"
"79341","K","315917"
"79342","J","094431"
"79343","J","297834"
"79344","Z","999374"
"79345","Z","881885"
"79346","J","900090"
"79347","K","248314"
"79348","J","435197"
"79349","J","380984"
"79350","E","332211"
"79351","E","587892"
"79352","J","359467"
"79353","Z","826003"
"79354","J","308491"
"79355","Z","658501"
"79356","J","654278"
"79357","E","190501"
"79358","K","730255"
"79359","Z","268986"
"79360","E","633622"
"79361","Z","792961"
"79362","J","632124"
"79363","E","830382"
"79364","K","840819"
"79365","J","672732"
"79366","J","167394"
"79367","K","390172"
"79368","Z","577485"
"79369","K","990140"
"79370","J","885304"
"79371","K","565929"
"79372","E","494292"
"79373","E","854085"
"79374","J","735087"
"79375","J","430652"
"79376","K","358296"
"79377","K","323092"
"79378","K","185446"
"79379","E","242795"
"79380","E","344358"
"79381","K","969005"
"79382","Z","114244"
"79383","K","762644"
"79384","J","179127"
"79385","J","714195"
"79386","K","681801"
"79387","K","963571"
"79388","E","809697"
"79389","J","877366"
"79390","K","381549"
"79391","K","351724"
"79392","E","838506"
"79393","E","452499"
"79394","Z","925320"
"79395","J","461212"
"79396","J","381509"
"79397","E","190504"
"79398","E","349971"
"79399","E","376757"
"79400","J","495416"
"79401","J","547225"
"79402","K","175580"
"79403","E","762994"
"79404","K","300579"
"79405","K","465991"
"79406","Z","939457"
"79407","E","635127"
"79408","J","925211"
"79409","Z","297013"
"79410","E","910894"
"79411","Z","611102"
"79412","K","687276"
"79413","J","990406"
"79414","E","214427"
"79415","J","966345"
"79416","K","992560"
"79417","Z","454809"
"79418","K","931341"
"79419","E","344979"
"79420","J","651321"
"79421","K","386669"
"79422","K","151044"
"79423","J","481606"
"79424","Z","767467"
"79425","K","494698"
"79426","J","926088"
"79427","K","263335"
"79428","K","790341"
"79429","E","500064"
"79430","K","200466"
"79431","Z","686689"
"79432","K","417543"
"79433","K","246320"
"79434","Z","305688"
"79435","E","885930"
"79436","Z","109487"
"79437","J","568988"
"79438","K","516457"
"79439","J","779572"
"79440","J","856048"
"79441","J","586496"
"79442","E","407872"
"79443","Z","943144"
"79444","K","048829"
"79445","Z","057706"
"79446","Z","380786"
"79447","K","993757"
"79448","E","925831"
"79449","K","895947"
"79450","K","302014"
"79451","J","010351"
"79452","E","718226"
"79453","K","935989"
"79454","K","314741"
"79455","Z","248019"
"79456","Z","601667"
"79457","K","219160"
"79458","Z","349578"
"79459","K","356136"
"79460","Z","188338"
"79461","J","090499"
"79462","J","550334"
"79463","Z","666121"
"79464","K","953469"
"79465","Z","555176"
"79466","J","736075"
"79467","E","471367"
"79468","E","029984"
"79469","J","417373"
"79470","E","986438"
"79471","E","495936"
"79472","E","363560"
"79473","Z","893928"
"79474","Z","317381"
"79475","E","257980"
"79476","Z","511819"
"79477","J","074917"
"79478","K","972922"
"79479","E","804603"
"79480","Z","868079"
"79481","J","651340"
"79482","J","801577"
"79483","K","246193"
"79484","K","917616"
"79485","Z","460118"
"79486","K","894746"
"79487","E","512730"
"79488","J","542427"
"79489","Z","539721"
"79490","J","512078"
"79491","Z","669436"
"79492","Z","240538"
"79493","E","428450"
"79494","E","232535"
"79495","E","452720"
"79496","E","603429"
"79497","Z","228957"
"79498","Z","482913"
"79499","K","577737"
"79500","J","958347"
"79501","Z","613708"
"79502","J","935146"
"79503","K","703574"
"79504","Z","528941"
"79505","Z","763612"
"79506","J","605130"
"79507","K","162224"
"79508","J","223369"
"79509","K","896157"
"79510","Z","147425"
"79511","K","275976"
"79512","K","777072"
"79513","K","781403"
"79514","E","487985"
"79515","Z","666986"
"79516","E","263903"
"79517","K","339094"
"79518","K","497075"
"79519","K","753537"
"79520","J","512699"
"79521","E","728983"
"79522","K","878297"
"79523","K","081390"
"79524","E","527273"
"79525","E","514652"
"79526","J","881505"
"79527","Z","165595"
"79528","K","192866"
"79529","J","587261"
"79530","K","124993"
"79531","Z","597919"
"79532","K","903142"
"79533","K","196058"
"79534","K","491260"
"79535","Z","872368"
"79536","Z","666276"
"79537","K","686245"
"79538","K","189126"
"79539","Z","008571"
"79540","E","028150"
"79541","Z","639107"
"79542","K","747449"
"79543","E","568942"
"79544","E","935828"
"79545","K","644959"
"79546","J","049385"
"79547","J","435124"
"79548","K","550321"
"79549","Z","991280"
"79550","K","749729"
"79551","K","369395"
"79552","E","973698"
"79553","K","995927"
"79554","E","039018"
"79555","Z","326937"
"79556","K","940859"
"79557","J","265230"
"79558","J","319220"
"79559","K","044167"
"79560","E","019471"
"79561","Z","772362"
"79562","Z","693440"
"79563","J","063864"
"79564","Z","610343"
"79565","K","124423"
"79566","K","755502"
"79567","K","376256"
"79568","K","929679"
"79569","Z","887549"
"79570","J","711846"
"79571","Z","244470"
"79572","Z","717824"
"79573","K","113986"
"79574","K","591722"
"79575","K","368396"
"79576","J","778585"
"79577","E","370360"
"79578","J","877000"
"79579","J","775647"
"79580","J","092699"
"79581","E","194397"
"79582","J","228965"
"79583","J","663368"
"79584","Z","790387"
"79585","E","487062"
"79586","Z","964232"
"79587","Z","194467"
"79588","K","828853"
"79589","Z","774451"
"79590","E","112989"
"79591","K","133827"
"79592","E","576810"
"79593","Z","007034"
"79594","K","656162"
"79595","K","824410"
"79596","E","871647"
"79597","J","415489"
"79598","E","949145"
"79599","K","262438"
"79600","K","102463"
"79601","E","043420"
"79602","J","998166"
"79603","K","661370"
"79604","Z","970475"
"79605","J","030665"
"79606","Z","760413"
"79607","E","751570"
"79608","Z","618303"
"79609","J","992455"
"79610","K","657475"
"79611","Z","444873"
"79612","E","362746"
"79613","E","432600"
"79614","J","175451"
"79615","Z","395080"
"79616","E","550316"
"79617","Z","657561"
"79618","E","685246"
"79619","J","247615"
"79620","J","743065"
"79621","J","604991"
"79622","J","212053"
"79623","E","046152"
"79624","K","116783"
"79625","J","188722"
"79626","K","972668"
"79627","E","649581"
"79628","Z","468688"
"79629","J","227580"
"79630","E","694374"
"79631","J","842242"
"79632","K","954987"
"79633","J","539726"
"79634","K","332721"
"79635","K","094181"
"79636","Z","791571"
"79637","E","565400"
"79638","Z","479985"
"79639","J","994020"
"79640","E","712804"
"79641","E","568330"
"79642","E","775942"
"79643","E","320809"
"79644","Z","029855"
"79645","Z","152875"
"79646","E","272185"
"79647","Z","332465"
"79648","J","664315"
"79649","K","117047"
"79650","K","614820"
"79651","Z","200394"
"79652","K","164760"
"79653","Z","340322"
"79654","J","172607"
"79655","Z","267899"
"79656","E","532635"
"79657","Z","651622"
"79658","Z","827874"
"79659","E","802112"
"79660","K","748400"
"79661","J","382495"
"79662","E","100808"
"79663","J","163898"
"79664","E","105044"
"79665","K","571834"
"79666","J","298075"
"79667","Z","506268"
"79668","K","762490"
"79669","J","443432"
"79670","E","193782"
"79671","J","788915"
"79672","J","479119"
"79673","Z","924340"
"79674","K","527948"
"79675","Z","889335"
"79676","K","555864"
"79677","K","405953"
"79678","K","168815"
"79679","J","948146"
"79680","J","090111"
"79681","Z","267774"
"79682","E","140309"
"79683","J","111257"
"79684","E","169556"
"79685","E","417633"
"79686","K","001730"
"79687","Z","133129"
"79688","Z","335904"
"79689","J","185641"
"79690","J","649362"
"79691","J","938748"
"79692","E","321524"
"79693","E","451526"
"79694","J","060985"
"79695","E","832106"
"79696","Z","161585"
"79697","Z","654157"
"79698","Z","318225"
"79699","E","663738"
"79700","K","604706"
"79701","E","238818"
"79702","K","352846"
"79703","J","530793"
"79704","J","461687"
"79705","Z","569426"
"79706","Z","915166"
"79707","Z","193431"
"79708","E","906222"
"79709","K","389825"
"79710","J","764622"
"79711","K","451334"
"79712","E","026008"
"79713","J","636147"
"79714","Z","330858"
"79715","K","817622"
"79716","E","210253"
"79717","E","840981"
"79718","E","430847"
"79719","J","978794"
"79720","K","219830"
"79721","E","722372"
"79722","Z","408042"
"79723","Z","946861"
"79724","K","531240"
"79725","E","160478"
"79726","K","906520"
"79727","J","994733"
"79728","J","349964"
"79729","E","589815"
"79730","Z","613678"
"79731","E","120306"
"79732","K","835648"
"79733","J","449401"
"79734","K","356697"
"79735","K","254115"
"79736","K","183117"
"79737","E","981566"
"79738","J","792053"
"79739","Z","435649"
"79740","K","711450"
"79741","E","095245"
"79742","K","805426"
"79743","K","643877"
"79744","E","467334"
"79745","K","157760"
"79746","E","429571"
"79747","J","947914"
"79748","J","132581"
"79749","K","068408"
"79750","K","463828"
"79751","J","099043"
"79752","K","388716"
"79753","K","607443"
"79754","K","362017"
"79755","J","199434"
"79756","K","050082"
"79757","E","680116"
"79758","K","227421"
"79759","K","412087"
"79760","K","081048"
"79761","J","725451"
"79762","J","129951"
"79763","K","616489"
"79764","K","861993"
"79765","E","390874"
"79766","Z","188205"
"79767","E","317314"
"79768","K","090877"
"79769","Z","491326"
"79770","K","566163"
"79771","J","415037"
"79772","E","453622"
"79773","Z","554240"
"79774","E","436257"
"79775","E","300184"
"79776","K","432747"
"79777","K","301721"
"79778","Z","096999"
"79779","K","814270"
"79780","K","236761"
"79781","K","884193"
"79782","Z","943457"
"79783","K","895919"
"79784","Z","363347"
"79785","Z","613679"
"79786","J","786063"
"79787","Z","976495"
"79788","E","051708"
"79789","K","529768"
"79790","J","240664"
"79791","J","783124"
"79792","Z","016276"
"79793","K","750974"
"79794","K","495592"
"79795","Z","349966"
"79796","J","973714"
"79797","Z","429676"
"79798","K","442848"
"79799","J","464582"
"79800","K","960929"
"79801","J","685661"
"79802","J","504585"
"79803","J","264339"
"79804","Z","819741"
"79805","K","277721"
"79806","J","596340"
"79807","Z","037396"
"79808","K","068785"
"79809","E","903371"
"79810","K","801792"
"79811","K","179376"
"79812","J","871189"
"79813","K","304139"
"79814","E","162320"
"79815","J","130064"
"79816","K","329439"
"79817","K","113126"
"79818","E","533304"
"79819","K","937978"
"79820","Z","701294"
"79821","E","717351"
"79822","Z","692656"
"79823","K","256147"
"79824","J","579276"
"79825","E","864166"
"79826","K","475257"
"79827","Z","951708"
"79828","K","276664"
"79829","K","063235"
"79830","Z","265294"
"79831","Z","678872"
"79832","K","722394"
"79833","J","048428"
"79834","Z","573503"
"79835","J","832900"
"79836","E","520440"
"79837","Z","054553"
"79838","K","763679"
"79839","Z","829299"
"79840","J","689431"
"79841","E","525374"
"79842","K","506899"
"79843","J","446222"
"79844","K","318955"
"79845","Z","533536"
"79846","J","707941"
"79847","Z","857008"
"79848","E","194147"
"79849","J","755517"
"79850","J","250407"
"79851","E","389255"
"79852","K","520127"
"79853","K","437301"
"79854","J","466167"
"79855","J","913332"
"79856","Z","412002"
"79857","K","764774"
"79858","J","471326"
"79859","K","989096"
"79860","J","834175"
"79861","Z","530815"
"79862","K","030855"
"79863","K","418851"
"79864","Z","391060"
"79865","E","721648"
"79866","J","065111"
"79867","K","743096"
"79868","J","916511"
"79869","K","184480"
"79870","K","211698"
"79871","E","982828"
"79872","E","378070"
"79873","K","782072"
"79874","K","284203"
"79875","E","223504"
"79876","J","024737"
"79877","J","767781"
"79878","E","361267"
"79879","K","494158"
"79880","Z","331175"
"79881","E","984550"
"79882","Z","050705"
"79883","K","241773"
"79884","K","793073"
"79885","J","187207"
"79886","J","973706"
"79887","E","555981"
"79888","Z","843869"
"79889","K","141690"
"79890","J","349800"
"79891","Z","286776"
"79892","E","033252"
"79893","K","483852"
"79894","Z","254214"
"79895","Z","579122"
"79896","K","036019"
"79897","J","974219"
"79898","J","184437"
"79899","E","908869"
"79900","E","304446"
"79901","E","632674"
"79902","E","974629"
"79903","J","298619"
"79904","Z","672244"
"79905","E","468576"
"79906","E","899785"
"79907","J","748824"
"79908","Z","542402"
"79909","Z","049372"
"79910","Z","151984"
"79911","J","213276"
"79912","Z","170976"
"79913","E","120088"
"79914","E","187635"
"79915","J","786423"
"79916","J","080269"
"79917","Z","885503"
"79918","J","089800"
"79919","Z","289086"
"79920","K","907555"
"79921","J","954233"
"79922","J","694422"
"79923","Z","452968"
"79924","J","490270"
"79925","J","785554"
"79926","Z","601456"
"79927","E","772956"
"79928","K","931885"
"79929","Z","714664"
"79930","E","734754"
"79931","J","548251"
"79932","E","767578"
"79933","J","459726"
"79934","E","757682"
"79935","K","236466"
"79936","K","697111"
"79937","E","833540"
"79938","Z","965200"
"79939","K","055506"
"79940","Z","902739"
"79941","J","134447"
"79942","K","705459"
"79943","E","706474"
"79944","Z","301698"
"79945","J","261229"
"79946","Z","193919"
"79947","K","687351"
"79948","Z","642702"
"79949","E","921603"
"79950","J","712665"
"79951","J","026598"
"79952","E","829621"
"79953","E","326457"
"79954","Z","001756"
"79955","J","535140"
"79956","J","625181"
"79957","E","087558"
"79958","K","083252"
"79959","E","594013"
"79960","Z","669733"
"79961","Z","735090"
"79962","E","215598"
"79963","E","782187"
"79964","E","899510"
"79965","J","413626"
"79966","J","630749"
"79967","E","317486"
"79968","K","295509"
"79969","Z","216821"
"79970","J","024765"
"79971","K","708299"
"79972","J","132871"
"79973","K","325176"
"79974","J","448240"
"79975","K","091758"
"79976","E","996440"
"79977","J","080408"
"79978","Z","641853"
"79979","E","335602"
"79980","J","221079"
"79981","K","568988"
"79982","J","477597"
"79983","Z","121276"
"79984","E","954783"
"79985","J","960604"
"79986","K","116103"
"79987","E","503672"
"79988","K","563798"
"79989","K","017397"
"79990","E","172458"
"79991","Z","693118"
"79992","K","933068"
"79993","K","533734"
"79994","J","499736"
"79995","K","308282"
"79996","E","496301"
"79997","Z","960530"
"79998","J","114419"
"79999","Z","238736"
"80000","K","414947"
"80001","Z","207504"
"80002","J","462652"
