"","gta.series","gta.number"
"1574582","Z","103232"
"1574583","E","910589"
"1574584","K","867763"
"1574585","J","378070"
"1574586","Z","346218"
"1574587","E","406189"
"1574588","J","543590"
"1574589","K","730037"
"1574590","E","836399"
"1574591","J","428507"
"1574592","E","740548"
"1574593","E","400520"
"1574594","Z","641568"
"1574595","E","823945"
"1574596","Z","904413"
"1574597","E","476497"
"1574598","E","220169"
"1574599","E","728092"
"1574600","K","690904"
"1574601","K","319658"
"1574602","K","372484"
"1574603","J","955279"
"1574604","K","558399"
"1574605","J","841622"
"1574606","E","053515"
"1574607","K","313355"
"1574608","J","676147"
"1574609","J","153593"
"1574610","Z","384342"
"1574611","E","106424"
"1574612","J","105107"
"1574613","J","956209"
"1574614","J","428376"
"1574615","Z","027460"
"1574616","J","794509"
"1574617","K","490770"
"1574618","K","502160"
"1574619","Z","043597"
"1574620","Z","586310"
"1574621","E","008574"
"1574622","J","859596"
"1574623","K","601408"
"1574624","Z","227966"
"1574625","K","771050"
"1574626","K","562436"
"1574627","E","341539"
"1574628","J","586234"
"1574629","K","031198"
"1574630","J","628487"
"1574631","K","244365"
"1574632","E","005591"
"1574633","K","856546"
"1574634","K","962067"
"1574635","J","429887"
"1574636","J","304028"
"1574637","K","890147"
"1574638","Z","617401"
"1574639","Z","260198"
"1574640","Z","342778"
"1574641","K","915634"
"1574642","Z","971980"
"1574643","E","797061"
"1574644","J","669129"
"1574645","J","112874"
"1574646","Z","915838"
"1574647","K","093271"
"1574648","Z","444440"
"1574649","J","433079"
"1574650","K","903493"
"1574651","J","737348"
"1574652","E","338392"
"1574653","K","583348"
"1574654","K","486814"
"1574655","J","872910"
"1574656","Z","418671"
"1574657","E","369607"
"1574658","J","907934"
"1574659","K","887043"
"1574660","E","787915"
"1574661","J","017980"
"1574662","K","891683"
"1574663","Z","215275"
"1574664","Z","947936"
"1574665","Z","725354"
"1574666","E","076893"
"1574667","K","372961"
"1574668","E","616631"
"1574669","J","769329"
"1574670","K","031905"
"1574671","K","878497"
"1574672","E","612457"
"1574673","Z","624407"
"1574674","K","762246"
"1574675","Z","813931"
"1574676","E","240908"
"1574677","K","230145"
"1574678","J","502771"
"1574679","K","860863"
"1574680","J","895572"
"1574681","J","079241"
"1574682","K","183016"
"1574683","Z","258593"
"1574684","K","297035"
"1574685","K","266378"
"1574686","J","868488"
"1574687","E","961412"
"1574688","K","258736"
"1574689","E","746870"
"1574690","Z","601419"
"1574691","K","764848"
"1574692","E","693841"
"1574693","J","377440"
"1574694","K","060758"
"1574695","E","411110"
"1574696","K","204861"
"1574697","K","441396"
"1574698","E","248933"
"1574699","Z","790169"
"1574700","J","512354"
"1574701","E","057758"
"1574702","E","771272"
"1574703","J","551876"
"1574704","K","886594"
"1574705","E","247392"
"1574706","K","134458"
"1574707","E","077501"
"1574708","J","563914"
"1574709","E","406980"
"1574710","J","258751"
"1574711","K","248167"
"1574712","K","632899"
"1574713","Z","017363"
"1574714","K","673672"
"1574715","J","614189"
"1574716","K","922164"
"1574717","K","340187"
"1574718","E","483062"
"1574719","J","502375"
"1574720","K","464247"
"1574721","K","556462"
"1574722","E","670520"
"1574723","E","751626"
"1574724","E","903140"
"1574725","K","826313"
"1574726","E","889460"
"1574727","E","993866"
"1574728","E","226509"
"1574729","J","143419"
"1574730","Z","697603"
"1574731","J","870563"
"1574732","K","411298"
"1574733","Z","619006"
"1574734","E","868102"
"1574735","E","470903"
"1574736","E","457711"
"1574737","Z","267267"
"1574738","E","582461"
"1574739","J","446578"
"1574740","J","228133"
"1574741","K","281669"
"1574742","K","226551"
"1574743","Z","822781"
"1574744","Z","627623"
"1574745","E","807832"
"1574746","E","554961"
"1574747","E","214003"
"1574748","E","496590"
"1574749","K","844509"
"1574750","E","468072"
"1574751","Z","649943"
"1574752","K","722095"
"1574753","K","363568"
"1574754","J","998414"
"1574755","E","741550"
"1574756","E","280841"
"1574757","K","197547"
"1574758","K","598604"
"1574759","Z","019923"
"1574760","Z","746904"
"1574761","J","541260"
"1574762","Z","618795"
"1574763","K","221248"
"1574764","E","469023"
"1574765","K","759800"
"1574766","Z","248508"
"1574767","E","024984"
"1574768","J","545761"
"1574769","E","389113"
"1574770","E","927680"
"1574771","Z","791153"
"1574772","J","903044"
"1574773","Z","188638"
"1574774","E","609292"
"1574775","J","324258"
"1574776","K","991380"
"1574777","J","050678"
"1574778","K","919479"
"1574779","E","711959"
"1574780","K","978816"
"1574781","Z","744281"
"1574782","E","441862"
"1574783","Z","539647"
"1574784","E","564889"
"1574785","Z","135807"
"1574786","E","857364"
"1574787","E","699937"
"1574788","J","250204"
"1574789","J","161259"
"1574790","Z","094918"
"1574791","K","518844"
"1574792","E","444410"
"1574793","J","567652"
"1574794","K","347996"
"1574795","J","402606"
"1574796","J","151987"
"1574797","J","619084"
"1574798","Z","278302"
"1574799","K","530926"
"1574800","K","823693"
"1574801","K","135910"
"1574802","E","444755"
"1574803","Z","478831"
"1574804","K","040125"
"1574805","E","892036"
"1574806","Z","056776"
"1574807","Z","056270"
"1574808","Z","347837"
"1574809","Z","476864"
"1574810","K","536907"
"1574811","J","975578"
"1574812","E","612124"
"1574813","Z","689820"
"1574814","K","743589"
"1574815","K","883255"
"1574816","E","066555"
"1574817","K","021589"
"1574818","K","195857"
"1574819","K","357385"
"1574820","Z","937143"
"1574821","J","828979"
"1574822","E","620417"
"1574823","E","987584"
"1574824","K","296169"
"1574825","E","604703"
"1574826","J","815663"
"1574827","E","052525"
"1574828","E","344843"
"1574829","K","018634"
"1574830","K","864018"
"1574831","K","873396"
"1574832","J","231694"
"1574833","K","404280"
"1574834","J","616455"
"1574835","Z","779856"
"1574836","J","899999"
"1574837","J","215412"
"1574838","K","312853"
"1574839","E","640260"
"1574840","E","354520"
"1574841","Z","280870"
"1574842","E","074542"
"1574843","Z","064929"
"1574844","K","612753"
"1574845","K","256093"
"1574846","Z","024599"
"1574847","J","083821"
"1574848","K","643276"
"1574849","K","100487"
"1574850","J","064096"
"1574851","Z","113995"
"1574852","Z","992751"
"1574853","E","916231"
"1574854","E","417960"
"1574855","K","100759"
"1574856","J","707037"
"1574857","K","809342"
"1574858","K","678682"
"1574859","E","661316"
"1574860","J","490429"
"1574861","J","227375"
"1574862","J","390315"
"1574863","Z","434768"
"1574864","K","726530"
"1574865","K","516953"
"1574866","J","892986"
"1574867","K","540159"
"1574868","J","892307"
"1574869","E","243872"
"1574870","E","469930"
"1574871","K","342795"
"1574872","E","187009"
"1574873","K","616361"
"1574874","J","199952"
"1574875","K","887894"
"1574876","J","530300"
"1574877","E","616532"
"1574878","J","840377"
"1574879","K","677542"
"1574880","Z","529077"
"1574881","K","305422"
"1574882","K","895596"
"1574883","E","879337"
"1574884","J","531522"
"1574885","Z","676417"
"1574886","K","401989"
"1574887","E","674661"
"1574888","Z","228677"
"1574889","Z","639874"
"1574890","Z","793240"
"1574891","K","184010"
"1574892","E","214917"
"1574893","E","057118"
"1574894","Z","579133"
"1574895","K","468870"
"1574896","K","509176"
"1574897","E","414185"
"1574898","E","899956"
"1574899","K","784113"
"1574900","Z","315417"
"1574901","E","980087"
"1574902","Z","906105"
"1574903","Z","684979"
"1574904","E","483702"
"1574905","Z","879256"
"1574906","E","149077"
"1574907","K","354021"
"1574908","K","807583"
"1574909","Z","243088"
"1574910","Z","578001"
"1574911","J","087441"
"1574912","E","366002"
"1574913","E","418699"
"1574914","E","747076"
"1574915","Z","575567"
"1574916","K","188638"
"1574917","E","501716"
"1574918","J","843823"
"1574919","K","999844"
"1574920","Z","738914"
"1574921","E","127072"
"1574922","K","944705"
"1574923","E","273341"
"1574924","K","785825"
"1574925","K","309263"
"1574926","E","266788"
"1574927","K","841573"
"1574928","K","239699"
"1574929","E","774756"
"1574930","J","941333"
"1574931","Z","267678"
"1574932","E","380982"
"1574933","K","228413"
"1574934","E","615292"
"1574935","E","370763"
"1574936","K","361536"
"1574937","E","225948"
"1574938","E","672417"
"1574939","K","450128"
"1574940","K","161977"
"1574941","E","797040"
"1574942","E","926792"
"1574943","E","191452"
"1574944","E","617014"
"1574945","K","198166"
"1574946","K","648004"
"1574947","Z","703630"
"1574948","E","774283"
"1574949","E","225804"
"1574950","J","005540"
"1574951","Z","343573"
"1574952","Z","267333"
"1574953","K","068803"
"1574954","J","379651"
"1574955","Z","326028"
"1574956","J","502502"
"1574957","K","441158"
"1574958","K","357548"
"1574959","E","082794"
"1574960","K","235935"
"1574961","E","345901"
"1574962","K","230163"
"1574963","Z","548585"
"1574964","E","129383"
"1574965","J","443854"
"1574966","E","368827"
"1574967","E","985786"
"1574968","E","082016"
"1574969","K","795163"
"1574970","E","113254"
"1574971","J","740562"
"1574972","E","400163"
"1574973","K","644156"
"1574974","K","058658"
"1574975","E","854364"
"1574976","Z","143414"
"1574977","Z","043271"
"1574978","Z","764253"
"1574979","E","140509"
"1574980","E","381700"
"1574981","K","436119"
"1574982","Z","238808"
"1574983","J","862842"
"1574984","J","640169"
"1574985","Z","777138"
"1574986","Z","017695"
"1574987","E","214422"
"1574988","E","125559"
"1574989","E","491054"
"1574990","E","870398"
"1574991","J","484451"
"1574992","J","071226"
"1574993","J","195006"
"1574994","J","965275"
"1574995","Z","260313"
"1574996","Z","852544"
"1574997","E","107699"
"1574998","K","726262"
"1574999","E","168218"
"1575000","J","208870"
"1575001","E","842676"
"1575002","K","205558"
"1575003","J","607335"
"1575004","E","239575"
"1575005","K","663233"
"1575006","J","884553"
"1575007","E","471635"
"1575008","Z","673902"
"1575009","E","813270"
"1575010","E","900771"
"1575011","K","961680"
"1575012","E","234442"
"1575013","K","029140"
"1575014","K","829258"
"1575015","J","905328"
"1575016","K","828805"
"1575017","E","320837"
"1575018","Z","109153"
"1575019","K","700123"
"1575020","E","178867"
"1575021","K","608373"
"1575022","J","475639"
"1575023","Z","628522"
"1575024","K","940703"
"1575025","K","748383"
"1575026","K","597827"
"1575027","K","545383"
"1575028","E","899101"
"1575029","K","412049"
"1575030","J","655902"
"1575031","K","731435"
"1575032","J","326957"
"1575033","E","394268"
"1575034","J","680138"
"1575035","J","454564"
"1575036","Z","419690"
"1575037","E","263157"
"1575038","E","484244"
"1575039","K","262060"
"1575040","J","825683"
"1575041","K","961254"
"1575042","Z","232954"
"1575043","K","028908"
"1575044","J","356635"
"1575045","J","685564"
"1575046","E","477515"
"1575047","E","577051"
"1575048","E","974289"
"1575049","K","178313"
"1575050","K","314777"
"1575051","Z","311705"
"1575052","Z","576555"
"1575053","J","274066"
"1575054","K","981241"
"1575055","K","708729"
"1575056","E","281152"
"1575057","K","591334"
"1575058","Z","585471"
"1575059","J","043688"
"1575060","J","111977"
"1575061","K","953921"
"1575062","K","349887"
"1575063","J","737292"
"1575064","E","538037"
"1575065","Z","838417"
"1575066","Z","810684"
"1575067","E","935979"
"1575068","E","580485"
"1575069","E","557266"
"1575070","K","557672"
"1575071","J","468725"
"1575072","J","435517"
"1575073","K","178695"
"1575074","E","121034"
"1575075","J","168988"
"1575076","K","150706"
"1575077","J","748612"
"1575078","Z","913120"
"1575079","J","580869"
"1575080","E","057384"
"1575081","J","413041"
"1575082","K","889220"
"1575083","K","780521"
"1575084","K","001854"
"1575085","E","229815"
"1575086","J","634993"
"1575087","K","783900"
"1575088","E","538787"
"1575089","Z","772310"
"1575090","K","580419"
"1575091","K","527463"
"1575092","Z","757091"
"1575093","K","296430"
"1575094","K","113844"
"1575095","E","780158"
"1575096","Z","970487"
"1575097","J","536814"
"1575098","E","213475"
"1575099","E","155752"
"1575100","K","903554"
"1575101","E","898428"
"1575102","K","089972"
"1575103","J","370319"
"1575104","E","169542"
"1575105","J","658347"
"1575106","Z","279620"
"1575107","K","192790"
"1575108","J","602301"
"1575109","E","125962"
"1575110","Z","883704"
"1575111","J","841441"
"1575112","Z","243908"
"1575113","E","546520"
"1575114","Z","091858"
"1575115","K","332924"
"1575116","E","734315"
"1575117","E","996359"
"1575118","K","190945"
"1575119","E","488017"
"1575120","E","543800"
"1575121","K","473828"
"1575122","J","541933"
"1575123","E","181036"
"1575124","K","908526"
"1575125","E","013243"
"1575126","J","666847"
"1575127","E","492177"
"1575128","E","372107"
"1575129","E","853251"
"1575130","Z","852235"
"1575131","K","072594"
"1575132","K","114765"
"1575133","J","402285"
"1575134","E","811969"
"1575135","K","837450"
"1575136","J","280757"
"1575137","K","728443"
"1575138","E","864915"
"1575139","E","034644"
"1575140","E","134892"
"1575141","J","924562"
"1575142","K","686296"
"1575143","Z","911640"
"1575144","E","944868"
"1575145","K","365171"
"1575146","K","833580"
"1575147","K","880103"
"1575148","E","350791"
"1575149","E","581306"
"1575150","E","883077"
"1575151","K","708351"
"1575152","E","612965"
"1575153","K","857653"
"1575154","K","087632"
"1575155","Z","676041"
"1575156","E","540197"
"1575157","E","420647"
"1575158","E","999372"
"1575159","E","414733"
"1575160","E","014582"
"1575161","K","878554"
"1575162","E","136362"
"1575163","J","020071"
"1575164","J","267724"
"1575165","E","166565"
"1575166","E","780254"
"1575167","K","963709"
"1575168","K","111701"
"1575169","K","877771"
"1575170","K","064331"
"1575171","E","536102"
"1575172","K","605971"
"1575173","J","503896"
"1575174","E","890577"
"1575175","E","406707"
"1575176","J","393875"
"1575177","Z","415211"
"1575178","J","883356"
"1575179","E","124979"
"1575180","J","918384"
"1575181","Z","244921"
"1575182","J","598436"
"1575183","Z","202875"
"1575184","E","448073"
"1575185","E","652613"
"1575186","E","714098"
"1575187","Z","521481"
"1575188","E","500034"
"1575189","J","631024"
"1575190","J","550956"
"1575191","Z","874784"
"1575192","E","766345"
"1575193","K","276038"
"1575194","E","389549"
"1575195","J","842564"
"1575196","K","840344"
"1575197","J","090132"
"1575198","E","233790"
"1575199","J","361395"
"1575200","K","863685"
"1575201","J","796323"
"1575202","Z","329387"
"1575203","K","145656"
"1575204","J","068237"
"1575205","Z","150897"
"1575206","E","764155"
"1575207","J","675183"
"1575208","K","402063"
"1575209","J","023087"
