"","gta.series","gta.number"
"1585434","E","755425"
"1585435","E","039846"
"1585436","K","982600"
"1585437","Z","895775"
"1585438","Z","629004"
"1585439","K","368078"
"1585440","Z","115748"
"1585441","Z","875104"
"1585442","E","439537"
"1585443","J","484617"
"1585444","E","333487"
"1585445","Z","401067"
"1585446","K","938700"
"1585447","J","497553"
"1585448","E","317667"
"1585449","Z","085908"
"1585450","Z","726291"
"1585451","Z","529055"
"1585452","J","608901"
"1585453","J","611135"
"1585454","K","294642"
"1585455","K","811064"
"1585456","E","838989"
"1585457","J","081295"
"1585458","J","915806"
"1585459","J","711770"
"1585460","E","278012"
"1585461","Z","132190"
"1585462","K","384186"
"1585463","K","959144"
"1585464","K","840093"
"1585465","Z","092675"
"1585466","K","861605"
"1585467","E","085801"
"1585468","J","973554"
"1585469","K","805976"
"1585470","J","057277"
"1585471","E","004211"
"1585472","K","317280"
"1585473","E","645232"
"1585474","J","592719"
"1585475","J","256002"
"1585476","E","106514"
"1585477","K","237076"
"1585478","K","538394"
"1585479","J","118172"
"1585480","J","586339"
"1585481","K","110319"
"1585482","J","130365"
"1585483","Z","053578"
"1585484","K","885024"
"1585485","J","855295"
"1585486","K","330974"
"1585487","E","928643"
"1585488","K","408465"
"1585489","Z","834425"
"1585490","K","673301"
"1585491","K","995151"
"1585492","K","902516"
"1585493","Z","186358"
"1585494","Z","562947"
"1585495","Z","317503"
"1585496","J","448886"
"1585497","J","394878"
"1585498","E","543850"
"1585499","K","837589"
"1585500","K","971279"
"1585501","J","700225"
"1585502","Z","929650"
"1585503","K","671643"
"1585504","K","947026"
"1585505","Z","536851"
"1585506","K","276706"
"1585507","K","417727"
"1585508","J","499372"
"1585509","J","061916"
"1585510","E","565086"
"1585511","J","728842"
"1585512","Z","581585"
"1585513","J","879687"
"1585514","K","183896"
"1585515","Z","048955"
"1585516","K","964792"
"1585517","J","777862"
"1585518","J","036929"
"1585519","E","639544"
"1585520","Z","779210"
"1585521","K","254796"
"1585522","Z","968115"
"1585523","E","609965"
"1585524","J","810495"
"1585525","K","066242"
"1585526","E","307038"
"1585527","Z","588822"
"1585528","E","099712"
"1585529","Z","136629"
"1585530","Z","382549"
"1585531","E","681598"
"1585532","J","318324"
"1585533","E","499439"
"1585534","E","607416"
"1585535","E","959087"
"1585536","K","096493"
"1585537","E","885486"
"1585538","K","894496"
"1585539","K","808197"
"1585540","J","383552"
"1585541","J","630488"
"1585542","K","276031"
"1585543","K","852726"
"1585544","K","718826"
"1585545","J","495031"
"1585546","E","625577"
"1585547","K","806725"
"1585548","K","177998"
"1585549","Z","413720"
"1585550","K","674684"
"1585551","Z","676560"
"1585552","E","224438"
"1585553","E","393676"
"1585554","J","764179"
"1585555","Z","660403"
"1585556","E","681688"
"1585557","Z","404409"
"1585558","E","523800"
"1585559","J","050159"
"1585560","K","215196"
"1585561","Z","022331"
"1585562","Z","888492"
"1585563","J","452253"
"1585564","J","405988"
"1585565","K","766507"
"1585566","Z","440168"
"1585567","J","593458"
"1585568","J","597529"
"1585569","E","233627"
"1585570","J","096433"
"1585571","J","091220"
"1585572","J","633564"
"1585573","E","278472"
"1585574","E","621415"
"1585575","J","964044"
"1585576","K","251028"
"1585577","Z","246502"
"1585578","E","567321"
"1585579","K","412975"
"1585580","Z","189520"
"1585581","E","900755"
"1585582","E","205238"
"1585583","E","766212"
"1585584","K","694305"
"1585585","Z","382572"
"1585586","J","511380"
"1585587","J","821282"
"1585588","E","688073"
"1585589","E","503703"
"1585590","Z","534342"
"1585591","K","816755"
"1585592","E","334379"
"1585593","E","277161"
"1585594","J","084360"
"1585595","J","044581"
"1585596","E","461746"
"1585597","K","510132"
"1585598","J","022301"
"1585599","E","032756"
"1585600","Z","868453"
"1585601","J","249532"
"1585602","E","701698"
"1585603","J","207913"
"1585604","Z","921656"
"1585605","K","486071"
"1585606","K","012481"
"1585607","J","676314"
"1585608","E","126959"
"1585609","J","031208"
"1585610","Z","205169"
"1585611","Z","417400"
"1585612","K","735781"
"1585613","E","122664"
"1585614","E","020561"
"1585615","K","901786"
"1585616","Z","962530"
"1585617","Z","052621"
"1585618","Z","203661"
"1585619","K","971510"
"1585620","J","276434"
"1585621","E","953761"
"1585622","Z","798115"
"1585623","J","281724"
"1585624","Z","395808"
"1585625","J","503391"
"1585626","E","217609"
"1585627","E","052541"
"1585628","J","246469"
"1585629","E","160368"
"1585630","Z","559152"
"1585631","J","945559"
"1585632","K","951800"
"1585633","K","046952"
"1585634","K","942327"
"1585635","Z","167387"
"1585636","J","144761"
"1585637","K","970931"
"1585638","E","049752"
"1585639","J","174990"
"1585640","K","670983"
"1585641","Z","296751"
"1585642","K","313629"
"1585643","E","472004"
"1585644","J","344775"
"1585645","E","286579"
"1585646","J","806737"
"1585647","J","206684"
"1585648","E","297293"
"1585649","K","932359"
"1585650","E","068423"
"1585651","E","658461"
"1585652","Z","430861"
"1585653","K","781284"
"1585654","K","923539"
"1585655","K","981543"
"1585656","J","804124"
"1585657","K","450985"
"1585658","K","947980"
"1585659","J","982069"
"1585660","K","655129"
"1585661","Z","369165"
"1585662","Z","854863"
"1585663","J","560902"
"1585664","J","999434"
"1585665","K","740929"
"1585666","E","798654"
"1585667","K","986297"
"1585668","K","447595"
"1585669","E","913310"
"1585670","E","224406"
"1585671","E","341754"
"1585672","E","673893"
"1585673","E","643148"
"1585674","J","578165"
"1585675","Z","360517"
"1585676","K","453235"
"1585677","K","523931"
"1585678","J","049194"
"1585679","Z","434763"
"1585680","J","972569"
"1585681","J","420887"
"1585682","J","468535"
"1585683","J","452949"
"1585684","K","514067"
"1585685","E","704640"
"1585686","E","832112"
"1585687","E","733894"
"1585688","E","425730"
"1585689","K","297318"
"1585690","Z","660785"
"1585691","E","576632"
"1585692","J","484717"
"1585693","J","345898"
"1585694","J","396305"
"1585695","J","689028"
"1585696","Z","090228"
"1585697","E","284069"
"1585698","Z","942416"
"1585699","E","408450"
"1585700","K","894999"
"1585701","J","092466"
"1585702","E","089228"
"1585703","K","850567"
"1585704","J","702731"
"1585705","Z","352957"
"1585706","E","891767"
"1585707","K","216643"
"1585708","Z","109253"
"1585709","Z","696219"
"1585710","Z","039234"
"1585711","E","688790"
"1585712","J","739732"
"1585713","J","636747"
"1585714","E","644110"
"1585715","K","073144"
"1585716","J","446709"
"1585717","Z","509623"
"1585718","E","081469"
"1585719","J","606143"
"1585720","Z","112482"
"1585721","Z","664887"
"1585722","Z","680412"
"1585723","Z","144500"
"1585724","Z","310407"
"1585725","E","003557"
"1585726","Z","445194"
"1585727","E","225120"
"1585728","Z","581022"
"1585729","Z","456789"
"1585730","E","513170"
"1585731","J","945909"
"1585732","K","674176"
"1585733","K","521842"
"1585734","K","077631"
"1585735","K","958531"
"1585736","Z","259641"
"1585737","E","087400"
"1585738","E","795082"
"1585739","E","970989"
"1585740","E","735936"
"1585741","J","559917"
"1585742","K","991493"
"1585743","J","004674"
"1585744","Z","860692"
"1585745","K","343635"
"1585746","Z","469893"
"1585747","K","235505"
"1585748","E","902474"
"1585749","J","920896"
"1585750","E","711984"
"1585751","Z","498698"
"1585752","K","338454"
"1585753","J","324329"
"1585754","E","760428"
"1585755","K","690523"
"1585756","K","432602"
"1585757","K","730096"
"1585758","Z","004121"
"1585759","E","660760"
"1585760","J","300107"
"1585761","K","484242"
"1585762","Z","755339"
"1585763","K","529432"
"1585764","E","135690"
"1585765","K","234371"
"1585766","E","195171"
"1585767","E","000322"
"1585768","K","574404"
"1585769","E","174738"
"1585770","Z","402337"
"1585771","K","170495"
"1585772","Z","446007"
"1585773","E","382634"
"1585774","K","877190"
"1585775","E","775218"
"1585776","E","540050"
"1585777","Z","107033"
"1585778","J","425523"
"1585779","E","327098"
"1585780","K","678297"
"1585781","K","922359"
"1585782","K","309262"
"1585783","K","885110"
"1585784","K","004790"
"1585785","Z","466040"
"1585786","E","491234"
"1585787","J","921108"
"1585788","K","357447"
"1585789","J","488869"
"1585790","K","001616"
"1585791","Z","332878"
"1585792","J","425756"
"1585793","K","289522"
"1585794","Z","048845"
"1585795","J","050257"
"1585796","K","526267"
"1585797","E","245677"
"1585798","Z","908877"
"1585799","E","505475"
"1585800","E","374567"
"1585801","Z","857492"
"1585802","J","938128"
"1585803","K","168308"
"1585804","E","591287"
"1585805","J","739938"
"1585806","J","536367"
"1585807","K","520070"
"1585808","K","189324"
"1585809","E","244707"
"1585810","E","380928"
"1585811","Z","207363"
"1585812","K","767772"
"1585813","K","223149"
"1585814","Z","175071"
"1585815","Z","449208"
"1585816","Z","449779"
"1585817","K","760321"
"1585818","Z","099860"
"1585819","Z","955983"
"1585820","K","578307"
"1585821","E","936613"
"1585822","J","823816"
"1585823","J","966397"
"1585824","E","365165"
"1585825","E","750581"
"1585826","K","886084"
"1585827","E","295477"
"1585828","E","118125"
"1585829","K","082869"
"1585830","J","045500"
"1585831","J","683626"
"1585832","J","595186"
"1585833","E","039268"
"1585834","Z","659730"
"1585835","J","644024"
"1585836","J","016301"
"1585837","K","384633"
"1585838","E","120761"
"1585839","Z","507407"
"1585840","Z","162201"
"1585841","E","160974"
"1585842","Z","420616"
"1585843","Z","087302"
"1585844","J","071105"
"1585845","Z","566453"
"1585846","K","495109"
"1585847","E","426361"
"1585848","K","326012"
"1585849","E","545443"
"1585850","J","198307"
"1585851","E","197135"
"1585852","J","502656"
"1585853","Z","757891"
"1585854","K","918044"
"1585855","E","664905"
"1585856","E","148406"
"1585857","K","059880"
"1585858","Z","176085"
"1585859","K","226773"
"1585860","K","767158"
"1585861","Z","976244"
"1585862","J","055237"
"1585863","K","928805"
"1585864","J","520146"
"1585865","E","425014"
"1585866","J","559261"
"1585867","K","060552"
"1585868","Z","715409"
"1585869","J","236471"
"1585870","Z","580868"
"1585871","E","270426"
"1585872","E","314477"
"1585873","E","791093"
"1585874","Z","247131"
"1585875","E","648553"
"1585876","E","262995"
"1585877","Z","518606"
"1585878","K","181228"
"1585879","J","968905"
"1585880","J","028320"
"1585881","K","189331"
"1585882","E","196071"
"1585883","Z","520565"
"1585884","K","273723"
"1585885","Z","891645"
"1585886","J","489255"
"1585887","Z","409978"
"1585888","J","905364"
"1585889","J","062070"
"1585890","E","487978"
"1585891","J","924561"
"1585892","K","935991"
"1585893","Z","600876"
"1585894","K","042949"
"1585895","E","295990"
"1585896","Z","294171"
"1585897","E","637018"
"1585898","E","589693"
"1585899","Z","924898"
"1585900","J","048142"
"1585901","J","251145"
"1585902","J","866229"
"1585903","J","570825"
"1585904","K","639899"
"1585905","K","913347"
"1585906","E","742931"
"1585907","E","686057"
"1585908","K","312130"
"1585909","E","184211"
"1585910","K","452894"
"1585911","Z","834801"
"1585912","J","695302"
"1585913","Z","396372"
"1585914","J","177929"
"1585915","J","614859"
"1585916","J","615142"
"1585917","E","271207"
"1585918","J","086766"
"1585919","Z","428157"
"1585920","Z","882801"
"1585921","E","547507"
"1585922","K","303845"
"1585923","Z","264665"
"1585924","E","031564"
"1585925","Z","912958"
"1585926","Z","435712"
"1585927","J","599300"
"1585928","Z","929396"
"1585929","Z","761499"
"1585930","J","278307"
"1585931","K","326441"
"1585932","K","614212"
"1585933","K","117283"
"1585934","J","116327"
"1585935","K","523642"
"1585936","J","821051"
"1585937","Z","689359"
"1585938","E","138769"
"1585939","Z","515356"
"1585940","K","222752"
"1585941","Z","707582"
"1585942","J","098269"
"1585943","J","291354"
"1585944","K","257830"
"1585945","J","448266"
"1585946","K","293659"
"1585947","J","020051"
"1585948","J","695584"
"1585949","Z","903653"
"1585950","K","946006"
"1585951","K","934826"
"1585952","E","051480"
"1585953","E","743308"
"1585954","Z","629501"
"1585955","K","562935"
"1585956","Z","877392"
"1585957","K","664364"
"1585958","K","565068"
"1585959","Z","248311"
"1585960","J","280818"
"1585961","J","982929"
"1585962","K","974525"
"1585963","J","379165"
"1585964","K","250849"
"1585965","K","765033"
"1585966","J","003872"
"1585967","Z","759619"
"1585968","E","215976"
"1585969","Z","744374"
"1585970","E","851194"
"1585971","K","604979"
"1585972","Z","567362"
"1585973","J","584112"
"1585974","E","206359"
"1585975","J","253947"
"1585976","Z","846698"
"1585977","E","629728"
"1585978","K","538402"
"1585979","K","347069"
"1585980","E","532735"
"1585981","J","664419"
"1585982","J","686735"
"1585983","J","640693"
"1585984","K","221719"
"1585985","Z","340468"
"1585986","K","918795"
"1585987","E","024822"
"1585988","E","974970"
"1585989","J","588449"
"1585990","K","075680"
"1585991","E","573458"
"1585992","K","838493"
"1585993","K","899703"
"1585994","E","307196"
"1585995","K","066868"
"1585996","E","520797"
"1585997","Z","915778"
"1585998","E","461728"
"1585999","J","720058"
"1586000","E","014859"
"1586001","Z","572413"
"1586002","K","140931"
"1586003","Z","712912"
"1586004","E","508741"
"1586005","K","330667"
"1586006","E","373392"
"1586007","K","995289"
"1586008","J","080128"
"1586009","E","699198"
"1586010","E","951959"
"1586011","J","683705"
"1586012","K","770756"
"1586013","Z","554091"
"1586014","J","542527"
"1586015","J","353760"
"1586016","K","720658"
"1586017","E","699177"
"1586018","E","791054"
"1586019","J","359055"
"1586020","J","679110"
"1586021","E","705038"
"1586022","E","545054"
"1586023","K","196390"
"1586024","Z","933272"
"1586025","Z","039250"
"1586026","E","714520"
"1586027","K","991001"
"1586028","J","964881"
"1586029","K","897377"
"1586030","J","342021"
"1586031","K","178591"
"1586032","K","070700"
"1586033","K","306528"
"1586034","E","627756"
"1586035","Z","995688"
"1586036","J","870684"
"1586037","J","329470"
"1586038","Z","947143"
"1586039","J","811203"
"1586040","E","134680"
"1586041","J","776723"
"1586042","E","884070"
"1586043","J","770172"
"1586044","J","135496"
"1586045","J","871913"
"1586046","Z","470073"
"1586047","K","482145"
"1586048","Z","658944"
"1586049","E","024674"
"1586050","E","027598"
"1586051","J","831143"
"1586052","J","269420"
"1586053","J","910049"
"1586054","K","533976"
"1586055","J","019983"
"1586056","K","048508"
"1586057","E","339822"
"1586058","J","618096"
"1586059","E","036104"
"1586060","J","733384"
