"","gta.series","gta.number"
"1196853","E","294487"
"1196854","E","507114"
"1196855","E","294649"
"1196856","K","069995"
"1196857","K","711387"
"1196858","E","281191"
"1196859","K","724259"
"1196860","E","054051"
"1196861","K","887753"
"1196862","K","428612"
"1196863","E","525072"
"1196864","Z","035386"
"1196865","K","433420"
"1196866","Z","032978"
"1196867","J","632386"
"1196868","K","393636"
"1196869","K","897729"
"1196870","K","434712"
"1196871","Z","271283"
"1196872","Z","170616"
"1196873","E","882036"
"1196874","K","898312"
"1196875","E","429983"
"1196876","J","941677"
"1196877","E","141194"
"1196878","J","945707"
"1196879","J","479859"
"1196880","J","382124"
"1196881","K","654940"
"1196882","Z","941241"
"1196883","E","012187"
"1196884","Z","652946"
"1196885","J","166994"
"1196886","K","031567"
"1196887","Z","452912"
"1196888","K","968459"
"1196889","K","507758"
"1196890","K","909805"
"1196891","K","962030"
"1196892","Z","058106"
"1196893","E","197569"
"1196894","Z","639802"
"1196895","K","527416"
"1196896","E","252847"
"1196897","E","368328"
"1196898","E","542331"
"1196899","K","522818"
"1196900","K","056792"
"1196901","Z","880599"
"1196902","K","661870"
"1196903","Z","596896"
"1196904","E","234063"
"1196905","E","584574"
"1196906","K","948590"
"1196907","J","260642"
"1196908","Z","935322"
"1196909","E","895408"
"1196910","J","871714"
"1196911","K","303792"
"1196912","K","975485"
"1196913","E","539477"
"1196914","K","601380"
"1196915","E","096750"
"1196916","E","818280"
"1196917","Z","410104"
"1196918","E","100637"
"1196919","K","540553"
"1196920","K","961247"
"1196921","E","343102"
"1196922","K","771084"
"1196923","K","155881"
"1196924","J","234802"
"1196925","E","676794"
"1196926","K","468621"
"1196927","Z","202422"
"1196928","Z","898172"
"1196929","Z","299627"
"1196930","K","020620"
"1196931","J","206480"
"1196932","E","646798"
"1196933","Z","988716"
"1196934","Z","786235"
"1196935","E","971413"
"1196936","K","499032"
"1196937","Z","312821"
"1196938","Z","905102"
"1196939","J","131696"
"1196940","J","045032"
"1196941","Z","952734"
"1196942","Z","701867"
"1196943","E","074432"
"1196944","J","741330"
"1196945","K","917669"
"1196946","Z","345578"
"1196947","Z","727185"
"1196948","Z","411517"
"1196949","J","484463"
"1196950","K","756195"
"1196951","K","059278"
"1196952","K","150852"
"1196953","Z","761702"
"1196954","Z","911478"
"1196955","K","487593"
"1196956","K","987029"
"1196957","J","565561"
"1196958","Z","682380"
"1196959","K","444544"
"1196960","E","663128"
"1196961","E","060252"
"1196962","K","298589"
"1196963","K","954694"
"1196964","K","630441"
"1196965","J","885667"
"1196966","J","751095"
"1196967","Z","877934"
"1196968","J","992191"
"1196969","K","882008"
"1196970","J","262311"
"1196971","Z","321424"
"1196972","K","261495"
"1196973","E","416951"
"1196974","Z","713529"
"1196975","Z","315445"
"1196976","Z","457885"
"1196977","Z","164083"
"1196978","J","743240"
"1196979","K","908609"
"1196980","K","005950"
"1196981","Z","353811"
"1196982","E","543237"
"1196983","Z","870998"
"1196984","E","421634"
"1196985","J","097308"
"1196986","K","591505"
"1196987","Z","350313"
"1196988","K","888963"
"1196989","K","634371"
"1196990","J","746948"
"1196991","K","366616"
"1196992","J","992190"
"1196993","J","192093"
"1196994","J","788988"
"1196995","K","527248"
"1196996","E","239700"
"1196997","J","383927"
"1196998","J","229037"
"1196999","K","670449"
"1197000","J","447221"
"1197001","K","192798"
"1197002","E","117756"
"1197003","K","616657"
"1197004","E","853055"
"1197005","Z","981926"
"1197006","J","515293"
"1197007","J","987202"
"1197008","E","224356"
"1197009","Z","574353"
"1197010","Z","746621"
"1197011","E","236638"
"1197012","J","502331"
"1197013","E","982035"
"1197014","J","306569"
"1197015","E","595011"
"1197016","J","121837"
"1197017","E","818219"
"1197018","K","926015"
"1197019","K","299936"
"1197020","Z","622308"
"1197021","K","065898"
"1197022","K","052605"
"1197023","J","451070"
"1197024","K","579534"
"1197025","J","129557"
"1197026","E","127506"
"1197027","Z","363234"
"1197028","E","750467"
"1197029","K","164882"
"1197030","J","324375"
"1197031","J","268208"
"1197032","J","090581"
"1197033","E","332184"
"1197034","K","571921"
"1197035","J","036788"
"1197036","J","448820"
"1197037","J","901114"
"1197038","E","458287"
"1197039","J","758249"
"1197040","K","987068"
"1197041","K","988378"
"1197042","K","630503"
"1197043","E","611740"
"1197044","K","708161"
"1197045","E","153781"
"1197046","Z","883515"
"1197047","E","035614"
"1197048","K","282477"
"1197049","Z","341254"
"1197050","J","373814"
"1197051","E","531141"
"1197052","J","362125"
"1197053","E","608137"
"1197054","E","266263"
"1197055","E","823752"
"1197056","Z","102388"
"1197057","K","945454"
"1197058","E","131250"
"1197059","J","422807"
"1197060","E","338104"
"1197061","K","317504"
"1197062","J","882777"
"1197063","K","963703"
"1197064","K","605080"
"1197065","Z","729378"
"1197066","E","338389"
"1197067","E","011182"
"1197068","Z","103290"
"1197069","Z","660327"
"1197070","E","100917"
"1197071","E","104899"
"1197072","J","539553"
"1197073","K","558868"
"1197074","E","726923"
"1197075","E","216539"
"1197076","Z","105908"
"1197077","Z","846889"
"1197078","Z","194665"
"1197079","K","426314"
"1197080","K","761263"
"1197081","K","147392"
"1197082","Z","122653"
"1197083","Z","430246"
"1197084","Z","951172"
"1197085","J","575201"
"1197086","K","910290"
"1197087","Z","793391"
"1197088","E","692165"
"1197089","K","735625"
"1197090","E","124643"
"1197091","E","185657"
"1197092","E","391464"
"1197093","E","674559"
"1197094","E","692709"
"1197095","Z","477818"
"1197096","J","996034"
"1197097","Z","669435"
"1197098","J","862937"
"1197099","J","034605"
"1197100","E","697756"
"1197101","Z","786539"
"1197102","Z","973999"
"1197103","J","210845"
"1197104","Z","696970"
"1197105","J","646641"
"1197106","K","916216"
"1197107","Z","955355"
"1197108","K","635355"
"1197109","J","110289"
"1197110","E","600918"
"1197111","Z","218630"
"1197112","Z","933481"
"1197113","Z","970378"
"1197114","K","733287"
"1197115","Z","269685"
"1197116","E","732815"
"1197117","K","583587"
"1197118","J","637403"
"1197119","E","170843"
"1197120","E","688964"
"1197121","E","428475"
"1197122","E","967652"
"1197123","J","431073"
"1197124","E","564752"
"1197125","J","555821"
"1197126","Z","583735"
"1197127","E","390721"
"1197128","J","485884"
"1197129","Z","539803"
"1197130","K","417917"
"1197131","E","109819"
"1197132","E","626480"
"1197133","J","242818"
"1197134","J","767394"
"1197135","J","480356"
"1197136","E","444635"
"1197137","K","992840"
"1197138","J","900208"
"1197139","J","951891"
"1197140","J","168179"
"1197141","K","958553"
"1197142","K","869527"
"1197143","J","942489"
"1197144","Z","812296"
"1197145","E","575677"
"1197146","J","876140"
"1197147","K","685978"
"1197148","K","165499"
"1197149","E","783413"
"1197150","E","798522"
"1197151","E","545411"
"1197152","J","823032"
"1197153","J","587484"
"1197154","J","151146"
"1197155","Z","827564"
"1197156","Z","213996"
"1197157","E","399619"
"1197158","E","539257"
"1197159","Z","256925"
"1197160","Z","400922"
"1197161","J","702885"
"1197162","J","425382"
"1197163","Z","080142"
"1197164","E","276374"
"1197165","E","876382"
"1197166","E","019094"
"1197167","K","626899"
"1197168","E","603238"
"1197169","Z","849891"
"1197170","Z","922515"
"1197171","E","193747"
"1197172","K","218500"
"1197173","K","703452"
"1197174","J","198870"
"1197175","K","770100"
"1197176","J","929019"
"1197177","K","621592"
"1197178","J","729083"
"1197179","K","454081"
"1197180","E","403404"
"1197181","E","468032"
"1197182","K","117312"
"1197183","K","470083"
"1197184","J","774372"
"1197185","K","568013"
"1197186","Z","572334"
"1197187","J","406887"
"1197188","E","327264"
"1197189","E","875824"
"1197190","E","370760"
"1197191","K","971447"
"1197192","E","970307"
"1197193","Z","488162"
"1197194","J","444665"
"1197195","E","358916"
"1197196","E","824031"
"1197197","Z","240001"
"1197198","E","459431"
"1197199","Z","422091"
"1197200","Z","025774"
"1197201","E","534789"
"1197202","J","474480"
"1197203","Z","769466"
"1197204","E","487577"
"1197205","J","917173"
"1197206","Z","999283"
"1197207","K","128574"
"1197208","E","317903"
"1197209","J","457190"
"1197210","J","397689"
"1197211","E","704755"
"1197212","Z","473558"
"1197213","K","157105"
"1197214","K","985090"
"1197215","E","702027"
"1197216","E","753117"
"1197217","E","187343"
"1197218","E","873148"
"1197219","J","774625"
"1197220","K","036218"
"1197221","E","329180"
"1197222","E","072572"
"1197223","E","755699"
"1197224","K","507022"
"1197225","J","676985"
"1197226","Z","260617"
"1197227","E","382673"
"1197228","J","636889"
"1197229","K","434747"
"1197230","Z","853220"
"1197231","J","755519"
"1197232","Z","937266"
"1197233","J","389785"
"1197234","E","908465"
"1197235","E","707561"
"1197236","E","624562"
"1197237","J","661106"
"1197238","Z","377346"
"1197239","E","486884"
"1197240","Z","576582"
"1197241","E","081076"
"1197242","E","891347"
"1197243","E","535395"
"1197244","E","751011"
"1197245","E","281482"
"1197246","K","996975"
"1197247","E","336291"
"1197248","K","152198"
"1197249","E","306073"
"1197250","J","885033"
"1197251","Z","246970"
"1197252","E","564732"
"1197253","Z","716145"
"1197254","K","162704"
"1197255","Z","535154"
"1197256","E","285858"
"1197257","Z","395674"
"1197258","E","149130"
"1197259","K","467957"
"1197260","Z","559912"
"1197261","J","521267"
"1197262","J","346487"
"1197263","E","424709"
"1197264","K","940103"
"1197265","E","519031"
"1197266","K","448607"
"1197267","K","794971"
"1197268","J","026466"
"1197269","J","122876"
"1197270","Z","894621"
"1197271","J","340990"
"1197272","Z","958783"
"1197273","Z","228883"
"1197274","K","045893"
"1197275","K","624254"
"1197276","Z","380050"
"1197277","J","374852"
"1197278","K","405940"
"1197279","E","149411"
"1197280","E","715042"
"1197281","E","142728"
"1197282","E","788869"
"1197283","E","027336"
"1197284","E","088194"
"1197285","K","613116"
"1197286","J","217432"
"1197287","K","982168"
"1197288","Z","835180"
"1197289","Z","202920"
"1197290","K","546821"
"1197291","J","787119"
"1197292","K","623245"
"1197293","E","799004"
"1197294","K","793733"
"1197295","K","909384"
"1197296","Z","193015"
"1197297","E","646996"
"1197298","E","691669"
"1197299","J","417661"
"1197300","E","179721"
"1197301","E","218251"
"1197302","K","016171"
"1197303","K","442079"
"1197304","Z","064227"
"1197305","J","238219"
"1197306","Z","389477"
"1197307","Z","678831"
"1197308","K","827633"
"1197309","K","161270"
"1197310","E","810530"
"1197311","E","394810"
"1197312","J","440132"
"1197313","Z","983090"
"1197314","K","898925"
"1197315","Z","140459"
"1197316","E","879041"
"1197317","E","169876"
"1197318","E","367876"
"1197319","J","520035"
"1197320","E","142904"
"1197321","K","999752"
"1197322","J","722363"
"1197323","Z","712816"
"1197324","E","784979"
"1197325","J","639046"
"1197326","K","633782"
"1197327","K","219312"
"1197328","J","018027"
"1197329","K","171078"
"1197330","K","684292"
"1197331","E","383497"
"1197332","Z","839347"
"1197333","E","017000"
"1197334","Z","769002"
"1197335","E","762669"
"1197336","E","992381"
"1197337","E","041946"
"1197338","Z","839701"
"1197339","K","141162"
"1197340","E","043579"
"1197341","J","529636"
"1197342","E","796565"
"1197343","E","870447"
"1197344","J","858220"
"1197345","K","168917"
"1197346","J","088253"
"1197347","J","072230"
"1197348","E","148281"
"1197349","Z","748290"
"1197350","J","490823"
"1197351","K","524302"
"1197352","J","391835"
"1197353","K","969824"
"1197354","Z","153343"
"1197355","E","220566"
"1197356","K","565147"
"1197357","E","303157"
"1197358","E","149783"
"1197359","Z","542984"
"1197360","Z","984049"
"1197361","E","203575"
"1197362","K","465263"
"1197363","E","001845"
"1197364","K","500005"
"1197365","Z","192325"
"1197366","Z","738533"
"1197367","J","867287"
"1197368","Z","300394"
"1197369","Z","770762"
"1197370","J","934321"
"1197371","K","728765"
"1197372","Z","641253"
"1197373","K","669979"
"1197374","K","054170"
"1197375","K","019371"
"1197376","E","623209"
"1197377","Z","246924"
"1197378","K","699057"
"1197379","E","180793"
"1197380","K","892307"
"1197381","K","021953"
"1197382","Z","446437"
"1197383","K","014527"
"1197384","E","115638"
"1197385","Z","906197"
"1197386","Z","665196"
"1197387","E","875059"
"1197388","J","371455"
"1197389","K","239918"
"1197390","Z","243389"
"1197391","K","132786"
"1197392","J","888604"
"1197393","K","689284"
"1197394","K","896027"
"1197395","E","598030"
"1197396","E","172525"
"1197397","K","087268"
"1197398","E","870306"
"1197399","J","970526"
"1197400","Z","929774"
"1197401","J","183082"
"1197402","E","138509"
"1197403","K","612023"
"1197404","J","389578"
"1197405","J","745758"
"1197406","K","681521"
"1197407","E","367400"
"1197408","E","177031"
"1197409","J","594507"
"1197410","K","762823"
"1197411","E","785754"
"1197412","E","378347"
"1197413","E","562524"
"1197414","E","450123"
"1197415","J","664917"
"1197416","Z","484910"
"1197417","E","465203"
"1197418","E","805460"
"1197419","Z","825281"
"1197420","J","595023"
"1197421","E","130090"
"1197422","J","948253"
"1197423","J","326889"
"1197424","K","414111"
"1197425","Z","239409"
"1197426","E","942213"
"1197427","K","476875"
"1197428","K","877848"
"1197429","K","825125"
"1197430","Z","519182"
"1197431","K","118023"
"1197432","K","999923"
"1197433","J","939034"
"1197434","K","919572"
"1197435","E","141040"
"1197436","E","681071"
"1197437","E","752130"
"1197438","J","475112"
"1197439","Z","591613"
"1197440","K","489481"
"1197441","J","539077"
"1197442","E","340429"
"1197443","E","905332"
"1197444","K","840686"
"1197445","K","796058"
"1197446","E","756330"
"1197447","K","263468"
"1197448","E","335937"
"1197449","J","687032"
"1197450","K","337047"
"1197451","J","888198"
"1197452","J","790500"
"1197453","Z","069533"
"1197454","J","430377"
"1197455","E","836254"
"1197456","K","900360"
"1197457","K","035004"
"1197458","E","659251"
"1197459","J","579512"
"1197460","J","893270"
"1197461","E","828932"
"1197462","J","355843"
"1197463","Z","566679"
"1197464","K","905279"
"1197465","Z","210286"
"1197466","J","659441"
"1197467","K","844381"
"1197468","E","414875"
"1197469","E","191117"
"1197470","E","838108"
"1197471","J","154211"
"1197472","K","836104"
"1197473","J","608584"
"1197474","E","506728"
"1197475","Z","641317"
"1197476","E","317277"
"1197477","Z","499566"
"1197478","E","481653"
"1197479","J","969924"
