"","gta.series","gta.number"
"1170528","E","097270"
"1170529","E","661390"
"1170530","E","799555"
"1170531","J","875251"
"1170532","K","000840"
"1170533","E","007932"
"1170534","E","880574"
"1170535","K","785157"
"1170536","J","845513"
"1170537","K","278212"
"1170538","J","191370"
"1170539","Z","841394"
"1170540","J","483701"
"1170541","Z","565106"
"1170542","Z","700226"
"1170543","Z","281681"
"1170544","J","665967"
"1170545","K","074204"
"1170546","Z","703636"
"1170547","Z","095704"
"1170548","J","821759"
"1170549","Z","682523"
"1170550","Z","136679"
"1170551","J","178502"
"1170552","Z","700393"
"1170553","E","232492"
"1170554","J","653680"
"1170555","J","610869"
"1170556","E","997517"
"1170557","E","195946"
"1170558","Z","703339"
"1170559","Z","301619"
"1170560","K","987393"
"1170561","Z","004168"
"1170562","E","835825"
"1170563","E","209249"
"1170564","E","311183"
"1170565","E","300427"
"1170566","E","542055"
"1170567","E","988316"
"1170568","K","069492"
"1170569","J","820536"
"1170570","E","306151"
"1170571","J","504842"
"1170572","Z","733192"
"1170573","Z","667878"
"1170574","E","608422"
"1170575","K","720680"
"1170576","J","964531"
"1170577","Z","253212"
"1170578","J","133069"
"1170579","E","207126"
"1170580","Z","686173"
"1170581","Z","100102"
"1170582","K","868108"
"1170583","J","600603"
"1170584","J","313085"
"1170585","K","558972"
"1170586","J","517534"
"1170587","K","561434"
"1170588","E","923208"
"1170589","E","578829"
"1170590","J","240793"
"1170591","Z","099656"
"1170592","Z","751251"
"1170593","J","730061"
"1170594","J","157012"
"1170595","Z","706137"
"1170596","E","308943"
"1170597","J","172965"
"1170598","Z","342639"
"1170599","E","568063"
"1170600","E","989933"
"1170601","K","774080"
"1170602","J","277869"
"1170603","J","700599"
"1170604","J","566863"
"1170605","E","622599"
"1170606","J","343661"
"1170607","Z","273524"
"1170608","J","073373"
"1170609","K","086719"
"1170610","K","925658"
"1170611","J","890844"
"1170612","J","053094"
"1170613","E","361807"
"1170614","K","434938"
"1170615","E","774865"
"1170616","K","039946"
"1170617","E","335919"
"1170618","E","357614"
"1170619","J","357733"
"1170620","K","708103"
"1170621","Z","309286"
"1170622","K","740738"
"1170623","K","139772"
"1170624","J","182722"
"1170625","K","304473"
"1170626","K","652109"
"1170627","J","930605"
"1170628","E","153698"
"1170629","Z","132415"
"1170630","K","084292"
"1170631","Z","066405"
"1170632","E","919446"
"1170633","E","144298"
"1170634","E","149945"
"1170635","K","949609"
"1170636","Z","318412"
"1170637","E","478362"
"1170638","E","853917"
"1170639","Z","973062"
"1170640","K","972481"
"1170641","Z","962435"
"1170642","E","101502"
"1170643","K","704713"
"1170644","E","829813"
"1170645","Z","921203"
"1170646","K","452178"
"1170647","K","958704"
"1170648","E","594432"
"1170649","K","275914"
"1170650","E","434193"
"1170651","K","266341"
"1170652","J","599195"
"1170653","J","873255"
"1170654","E","207989"
"1170655","Z","844604"
"1170656","Z","639593"
"1170657","J","622222"
"1170658","K","284118"
"1170659","E","279222"
"1170660","E","448486"
"1170661","K","021560"
"1170662","Z","818667"
"1170663","J","279106"
"1170664","J","109655"
"1170665","Z","093328"
"1170666","E","982014"
"1170667","E","506558"
"1170668","Z","918928"
"1170669","E","170085"
"1170670","J","822527"
"1170671","E","844742"
"1170672","E","926560"
"1170673","K","317969"
"1170674","E","043495"
"1170675","Z","436382"
"1170676","J","769098"
"1170677","J","865545"
"1170678","E","003681"
"1170679","J","794078"
"1170680","E","039781"
"1170681","K","427337"
"1170682","K","118937"
"1170683","Z","914341"
"1170684","E","050800"
"1170685","J","505620"
"1170686","K","411844"
"1170687","Z","535196"
"1170688","E","284503"
"1170689","Z","302728"
"1170690","Z","726904"
"1170691","J","611855"
"1170692","J","530610"
"1170693","Z","598040"
"1170694","Z","881936"
"1170695","K","703546"
"1170696","K","428331"
"1170697","E","296600"
"1170698","K","316831"
"1170699","E","521983"
"1170700","K","838123"
"1170701","J","742680"
"1170702","K","771148"
"1170703","E","580034"
"1170704","E","074810"
"1170705","J","974287"
"1170706","K","204212"
"1170707","Z","033966"
"1170708","Z","934355"
"1170709","Z","714768"
"1170710","J","192364"
"1170711","E","221737"
"1170712","J","339655"
"1170713","J","670793"
"1170714","E","179780"
"1170715","E","808757"
"1170716","K","799946"
"1170717","J","217296"
"1170718","J","529144"
"1170719","J","208097"
"1170720","K","910215"
"1170721","E","616407"
"1170722","K","425618"
"1170723","E","723882"
"1170724","K","035840"
"1170725","J","093820"
"1170726","Z","074192"
"1170727","E","833775"
"1170728","E","410780"
"1170729","K","604249"
"1170730","J","686795"
"1170731","K","041459"
"1170732","E","083603"
"1170733","K","037178"
"1170734","E","372083"
"1170735","Z","098121"
"1170736","Z","682666"
"1170737","K","080763"
"1170738","J","094094"
"1170739","E","219759"
"1170740","J","981904"
"1170741","J","998791"
"1170742","E","847689"
"1170743","E","606414"
"1170744","J","061908"
"1170745","J","512122"
"1170746","K","428324"
"1170747","Z","408098"
"1170748","E","263341"
"1170749","K","370479"
"1170750","K","031433"
"1170751","J","944365"
"1170752","E","835322"
"1170753","E","822769"
"1170754","K","391625"
"1170755","E","231312"
"1170756","E","244985"
"1170757","J","172941"
"1170758","E","274713"
"1170759","E","909580"
"1170760","J","365444"
"1170761","Z","787646"
"1170762","E","199901"
"1170763","Z","053159"
"1170764","Z","764337"
"1170765","J","098171"
"1170766","E","995426"
"1170767","E","858449"
"1170768","K","422373"
"1170769","Z","202800"
"1170770","Z","391307"
"1170771","K","567040"
"1170772","E","313336"
"1170773","E","828693"
"1170774","E","276128"
"1170775","E","380166"
"1170776","J","280960"
"1170777","K","688792"
"1170778","J","650888"
"1170779","E","222026"
"1170780","J","538097"
"1170781","K","642784"
"1170782","E","404625"
"1170783","Z","309243"
"1170784","K","586580"
"1170785","Z","094871"
"1170786","E","873814"
"1170787","K","778051"
"1170788","K","759806"
"1170789","E","281885"
"1170790","J","800250"
"1170791","J","163502"
"1170792","Z","148796"
"1170793","J","634410"
"1170794","J","297190"
"1170795","Z","625914"
"1170796","Z","364062"
"1170797","J","558502"
"1170798","E","476155"
"1170799","J","700172"
"1170800","J","658308"
"1170801","J","624972"
"1170802","J","493638"
"1170803","K","480187"
"1170804","E","587124"
"1170805","E","153421"
"1170806","K","869828"
"1170807","K","142854"
"1170808","K","125527"
"1170809","E","771188"
"1170810","E","422002"
"1170811","K","855796"
"1170812","J","730684"
"1170813","E","547311"
"1170814","J","618931"
"1170815","K","948967"
"1170816","Z","125031"
"1170817","J","265574"
"1170818","Z","523912"
"1170819","Z","498838"
"1170820","K","359752"
"1170821","E","494306"
"1170822","K","464809"
"1170823","E","429562"
"1170824","K","705624"
"1170825","E","659666"
"1170826","Z","292336"
"1170827","E","320275"
"1170828","E","344460"
"1170829","E","605178"
"1170830","K","903659"
"1170831","Z","381288"
"1170832","E","337589"
"1170833","K","433071"
"1170834","K","682970"
"1170835","Z","840075"
"1170836","Z","516810"
"1170837","E","372562"
"1170838","E","749530"
"1170839","J","836607"
"1170840","K","495014"
"1170841","J","721507"
"1170842","Z","419333"
"1170843","Z","048686"
"1170844","E","669450"
"1170845","K","555680"
"1170846","E","423140"
"1170847","K","906177"
"1170848","Z","914429"
"1170849","K","859556"
"1170850","E","122448"
"1170851","K","829381"
"1170852","K","763445"
"1170853","E","383216"
"1170854","E","583494"
"1170855","K","543953"
"1170856","K","274989"
"1170857","Z","275044"
"1170858","K","288820"
"1170859","J","094626"
"1170860","J","818326"
"1170861","Z","093006"
"1170862","Z","259166"
"1170863","J","447741"
"1170864","K","578366"
"1170865","E","205855"
"1170866","J","087179"
"1170867","E","042703"
"1170868","K","895868"
"1170869","E","121513"
"1170870","Z","422719"
"1170871","Z","300603"
"1170872","K","510586"
"1170873","J","629603"
"1170874","J","102789"
"1170875","E","197088"
"1170876","J","956199"
"1170877","E","410878"
"1170878","K","428434"
"1170879","K","334169"
"1170880","J","173585"
"1170881","K","766525"
"1170882","K","128231"
"1170883","J","613563"
"1170884","E","874517"
"1170885","E","039853"
"1170886","E","462942"
"1170887","Z","970760"
"1170888","K","292023"
"1170889","Z","680816"
"1170890","J","753785"
"1170891","J","879313"
"1170892","E","426447"
"1170893","K","570625"
"1170894","K","266794"
"1170895","Z","145024"
"1170896","E","280789"
"1170897","J","926804"
"1170898","J","420363"
"1170899","J","857640"
"1170900","J","227431"
"1170901","J","144557"
"1170902","E","771580"
"1170903","E","635226"
"1170904","K","016300"
"1170905","K","724144"
"1170906","J","710205"
"1170907","E","324599"
"1170908","J","102107"
"1170909","J","402331"
"1170910","E","905464"
"1170911","Z","497473"
"1170912","K","029587"
"1170913","J","549446"
"1170914","E","357993"
"1170915","E","004487"
"1170916","Z","018674"
"1170917","K","894024"
"1170918","J","614197"
"1170919","E","210979"
"1170920","Z","982402"
"1170921","J","238066"
"1170922","K","356463"
"1170923","K","141948"
"1170924","J","690915"
"1170925","E","466188"
"1170926","E","746271"
"1170927","K","975691"
"1170928","Z","019560"
"1170929","K","347836"
"1170930","E","040184"
"1170931","Z","264286"
"1170932","E","827066"
"1170933","K","953054"
"1170934","J","661783"
"1170935","K","320176"
"1170936","K","344719"
"1170937","E","829772"
"1170938","E","242170"
"1170939","Z","720903"
"1170940","E","248599"
"1170941","J","452231"
"1170942","E","044335"
"1170943","Z","146042"
"1170944","E","348180"
"1170945","E","118753"
"1170946","Z","926670"
"1170947","K","292018"
"1170948","E","184706"
"1170949","E","247833"
"1170950","K","866325"
"1170951","Z","005866"
"1170952","Z","491177"
"1170953","Z","416604"
"1170954","J","155519"
"1170955","K","265903"
"1170956","J","847790"
"1170957","E","321551"
"1170958","E","099967"
"1170959","J","684584"
"1170960","E","204008"
"1170961","J","411484"
"1170962","Z","083721"
"1170963","J","890437"
"1170964","K","677148"
"1170965","Z","670099"
"1170966","Z","881933"
"1170967","Z","036076"
"1170968","J","051969"
"1170969","K","431441"
"1170970","Z","802704"
"1170971","E","686205"
"1170972","E","799750"
"1170973","J","848324"
"1170974","K","972975"
"1170975","E","267073"
"1170976","J","821301"
"1170977","J","954283"
"1170978","Z","333867"
"1170979","J","053197"
"1170980","E","593126"
"1170981","J","329802"
"1170982","Z","383438"
"1170983","Z","363572"
"1170984","K","440822"
"1170985","J","416274"
"1170986","J","222765"
"1170987","Z","289326"
"1170988","K","070727"
"1170989","E","462080"
"1170990","E","977792"
"1170991","J","937544"
"1170992","E","860246"
"1170993","E","499232"
"1170994","Z","128313"
"1170995","J","003552"
"1170996","Z","192836"
"1170997","K","509655"
"1170998","K","289710"
"1170999","E","568085"
"1171000","Z","578964"
"1171001","K","403383"
"1171002","E","447978"
"1171003","Z","075556"
"1171004","E","498390"
"1171005","E","890766"
"1171006","K","569030"
"1171007","E","225482"
"1171008","K","995946"
"1171009","E","697555"
"1171010","K","195376"
"1171011","Z","537467"
"1171012","K","524933"
"1171013","E","359115"
"1171014","K","350102"
"1171015","E","295979"
"1171016","Z","896839"
"1171017","K","365803"
"1171018","J","875695"
"1171019","Z","878012"
"1171020","J","995712"
"1171021","E","848495"
"1171022","Z","947686"
"1171023","Z","725774"
"1171024","Z","621521"
"1171025","K","372809"
"1171026","E","665928"
"1171027","J","207208"
"1171028","E","565367"
"1171029","K","933167"
"1171030","Z","880003"
"1171031","J","402623"
"1171032","Z","845707"
"1171033","K","186485"
"1171034","E","077593"
"1171035","J","606158"
"1171036","E","824748"
"1171037","E","326016"
"1171038","Z","862596"
"1171039","J","744219"
"1171040","E","141818"
"1171041","K","612397"
"1171042","K","694248"
"1171043","J","922799"
"1171044","E","784165"
"1171045","K","176911"
"1171046","E","302048"
"1171047","K","716320"
"1171048","E","806898"
"1171049","K","264412"
"1171050","J","497453"
"1171051","K","415369"
"1171052","J","105988"
"1171053","Z","700326"
"1171054","K","327876"
"1171055","E","372157"
"1171056","J","748398"
"1171057","Z","663585"
"1171058","J","128983"
"1171059","K","806887"
"1171060","E","406335"
"1171061","J","044857"
"1171062","E","532892"
"1171063","E","118313"
"1171064","K","997966"
"1171065","E","649902"
"1171066","E","045929"
"1171067","K","315459"
"1171068","Z","560741"
"1171069","Z","030119"
"1171070","J","125830"
"1171071","J","804274"
"1171072","Z","630125"
"1171073","J","476239"
"1171074","E","288058"
"1171075","J","753693"
"1171076","E","810260"
"1171077","Z","380136"
"1171078","Z","909697"
"1171079","Z","096547"
"1171080","K","034744"
"1171081","K","369695"
"1171082","K","072040"
"1171083","Z","574814"
"1171084","E","434592"
"1171085","J","453248"
"1171086","J","320810"
"1171087","E","287547"
"1171088","Z","045449"
"1171089","K","382570"
"1171090","K","741490"
"1171091","J","369181"
"1171092","E","365241"
"1171093","K","882263"
"1171094","E","370787"
"1171095","J","517185"
"1171096","E","794502"
"1171097","E","354003"
"1171098","K","084176"
"1171099","Z","291745"
"1171100","J","804077"
"1171101","E","004009"
"1171102","J","262604"
"1171103","E","785156"
"1171104","K","570656"
"1171105","Z","386462"
"1171106","K","500434"
"1171107","J","907878"
"1171108","J","267761"
"1171109","J","864925"
"1171110","Z","315189"
"1171111","Z","925768"
"1171112","E","942777"
"1171113","J","777158"
"1171114","E","142752"
"1171115","K","372140"
"1171116","K","879189"
"1171117","J","809119"
"1171118","Z","480790"
"1171119","E","996943"
"1171120","E","860444"
"1171121","J","208727"
"1171122","K","312880"
"1171123","E","453995"
"1171124","K","680517"
"1171125","Z","765322"
"1171126","E","491393"
"1171127","K","163631"
"1171128","Z","515255"
"1171129","K","921835"
"1171130","Z","175078"
"1171131","E","765315"
"1171132","K","966588"
"1171133","K","415102"
"1171134","E","727746"
"1171135","K","592726"
"1171136","J","786348"
"1171137","Z","038441"
"1171138","Z","115423"
"1171139","K","210876"
"1171140","E","341935"
"1171141","K","279218"
"1171142","J","324417"
"1171143","J","986201"
"1171144","J","068745"
"1171145","Z","606466"
"1171146","E","221800"
"1171147","E","985511"
"1171148","K","431109"
"1171149","K","434634"
"1171150","K","997410"
"1171151","J","294294"
"1171152","E","537434"
"1171153","J","388358"
