"","gta.series","gta.number"
"1186516","Z","845172"
"1186517","K","012724"
"1186518","E","788055"
"1186519","E","202002"
"1186520","Z","747434"
"1186521","E","991067"
"1186522","K","752954"
"1186523","K","039899"
"1186524","E","551742"
"1186525","J","999353"
"1186526","K","961344"
"1186527","E","958494"
"1186528","J","214979"
"1186529","K","959190"
"1186530","E","738122"
"1186531","Z","391360"
"1186532","E","608346"
"1186533","J","761919"
"1186534","J","004672"
"1186535","K","064570"
"1186536","K","437129"
"1186537","K","596549"
"1186538","E","542464"
"1186539","Z","755586"
"1186540","K","254634"
"1186541","E","453082"
"1186542","E","784355"
"1186543","J","608932"
"1186544","Z","017746"
"1186545","E","823923"
"1186546","K","757594"
"1186547","E","441889"
"1186548","J","403670"
"1186549","J","002073"
"1186550","E","908487"
"1186551","K","813244"
"1186552","E","390132"
"1186553","Z","251442"
"1186554","E","636508"
"1186555","K","431197"
"1186556","J","012283"
"1186557","K","496934"
"1186558","E","260934"
"1186559","E","574064"
"1186560","J","168361"
"1186561","K","330957"
"1186562","K","833638"
"1186563","J","336045"
"1186564","E","149113"
"1186565","K","523837"
"1186566","Z","703472"
"1186567","Z","292873"
"1186568","E","413652"
"1186569","K","966369"
"1186570","K","262065"
"1186571","J","946938"
"1186572","K","896076"
"1186573","K","905769"
"1186574","J","592598"
"1186575","K","651967"
"1186576","K","308432"
"1186577","J","971028"
"1186578","Z","531397"
"1186579","K","148566"
"1186580","K","532434"
"1186581","E","769067"
"1186582","K","102674"
"1186583","J","091623"
"1186584","J","071637"
"1186585","K","795751"
"1186586","J","131217"
"1186587","E","707046"
"1186588","E","928333"
"1186589","Z","260888"
"1186590","J","427889"
"1186591","K","174940"
"1186592","J","547158"
"1186593","K","300398"
"1186594","E","928169"
"1186595","E","371012"
"1186596","E","722377"
"1186597","J","649219"
"1186598","E","430932"
"1186599","K","226878"
"1186600","J","165200"
"1186601","J","536879"
"1186602","E","507224"
"1186603","K","860225"
"1186604","E","219285"
"1186605","K","992258"
"1186606","E","145239"
"1186607","J","275203"
"1186608","J","691510"
"1186609","E","174772"
"1186610","E","333176"
"1186611","E","912033"
"1186612","J","260080"
"1186613","Z","663901"
"1186614","E","130795"
"1186615","E","362889"
"1186616","Z","344915"
"1186617","K","615773"
"1186618","E","245319"
"1186619","J","494126"
"1186620","Z","206940"
"1186621","Z","702029"
"1186622","K","943191"
"1186623","E","322010"
"1186624","J","803652"
"1186625","E","404407"
"1186626","J","279378"
"1186627","Z","762737"
"1186628","E","283418"
"1186629","J","865106"
"1186630","Z","783661"
"1186631","Z","501149"
"1186632","J","188406"
"1186633","J","711695"
"1186634","Z","529476"
"1186635","K","786532"
"1186636","J","918685"
"1186637","K","845016"
"1186638","E","803873"
"1186639","K","262284"
"1186640","J","328825"
"1186641","K","883453"
"1186642","Z","639401"
"1186643","K","473549"
"1186644","K","483521"
"1186645","J","142564"
"1186646","K","056158"
"1186647","J","851380"
"1186648","E","855764"
"1186649","E","207427"
"1186650","J","172843"
"1186651","K","928768"
"1186652","J","137966"
"1186653","Z","506609"
"1186654","E","520762"
"1186655","Z","066397"
"1186656","Z","482645"
"1186657","J","013586"
"1186658","K","706821"
"1186659","J","447817"
"1186660","K","386401"
"1186661","E","358268"
"1186662","Z","188036"
"1186663","K","173566"
"1186664","K","853464"
"1186665","K","391493"
"1186666","K","320095"
"1186667","J","562669"
"1186668","Z","373256"
"1186669","E","055869"
"1186670","E","462291"
"1186671","J","732530"
"1186672","K","298010"
"1186673","K","878098"
"1186674","Z","927895"
"1186675","Z","129727"
"1186676","E","806212"
"1186677","J","981824"
"1186678","E","171942"
"1186679","J","213762"
"1186680","K","370893"
"1186681","Z","149118"
"1186682","E","024731"
"1186683","K","779667"
"1186684","J","032453"
"1186685","J","634997"
"1186686","J","832257"
"1186687","J","866602"
"1186688","E","800990"
"1186689","J","464558"
"1186690","K","372759"
"1186691","J","468897"
"1186692","K","163749"
"1186693","Z","016412"
"1186694","J","492013"
"1186695","Z","674524"
"1186696","K","327237"
"1186697","Z","499236"
"1186698","K","904075"
"1186699","K","772399"
"1186700","E","684217"
"1186701","J","380109"
"1186702","E","487276"
"1186703","K","902118"
"1186704","J","548940"
"1186705","E","357116"
"1186706","K","988104"
"1186707","E","946649"
"1186708","K","474754"
"1186709","Z","050279"
"1186710","K","021477"
"1186711","K","992447"
"1186712","K","154307"
"1186713","Z","707158"
"1186714","E","507336"
"1186715","E","188964"
"1186716","E","796711"
"1186717","Z","369664"
"1186718","K","477777"
"1186719","E","637299"
"1186720","J","345311"
"1186721","E","465346"
"1186722","K","892619"
"1186723","J","299289"
"1186724","E","425087"
"1186725","K","138034"
"1186726","Z","411658"
"1186727","K","411070"
"1186728","J","481836"
"1186729","J","706299"
"1186730","E","145685"
"1186731","J","373954"
"1186732","Z","279282"
"1186733","Z","573499"
"1186734","K","442039"
"1186735","Z","380455"
"1186736","J","897010"
"1186737","Z","771222"
"1186738","E","834533"
"1186739","K","143229"
"1186740","J","136558"
"1186741","E","362880"
"1186742","J","596441"
"1186743","E","744006"
"1186744","K","434435"
"1186745","E","377901"
"1186746","E","226305"
"1186747","K","793778"
"1186748","J","692234"
"1186749","E","079645"
"1186750","J","427762"
"1186751","J","150879"
"1186752","J","446156"
"1186753","K","452493"
"1186754","J","206799"
"1186755","E","234645"
"1186756","E","824805"
"1186757","Z","800099"
"1186758","Z","581108"
"1186759","K","014717"
"1186760","K","028935"
"1186761","Z","144592"
"1186762","K","894835"
"1186763","K","907616"
"1186764","Z","254008"
"1186765","K","180938"
"1186766","Z","443893"
"1186767","Z","366187"
"1186768","E","545092"
"1186769","E","528759"
"1186770","K","238656"
"1186771","K","066992"
"1186772","J","176988"
"1186773","Z","284824"
"1186774","Z","152037"
"1186775","E","302873"
"1186776","Z","994673"
"1186777","E","393749"
"1186778","Z","498075"
"1186779","J","543550"
"1186780","E","065448"
"1186781","K","858088"
"1186782","K","453902"
"1186783","K","990844"
"1186784","K","479991"
"1186785","Z","193476"
"1186786","K","831385"
"1186787","Z","646808"
"1186788","Z","039796"
"1186789","Z","234707"
"1186790","J","208422"
"1186791","K","617291"
"1186792","E","463862"
"1186793","J","121916"
"1186794","J","484209"
"1186795","J","704088"
"1186796","K","898227"
"1186797","E","144022"
"1186798","K","843186"
"1186799","E","414153"
"1186800","Z","460382"
"1186801","Z","607325"
"1186802","E","768951"
"1186803","Z","918056"
"1186804","K","988009"
"1186805","Z","205262"
"1186806","E","270640"
"1186807","J","311092"
"1186808","E","540943"
"1186809","J","793167"
"1186810","J","040838"
"1186811","K","220433"
"1186812","Z","507349"
"1186813","E","977329"
"1186814","K","877632"
"1186815","J","738218"
"1186816","J","873263"
"1186817","J","745256"
"1186818","J","627638"
"1186819","Z","914132"
"1186820","Z","951487"
"1186821","Z","141051"
"1186822","Z","850365"
"1186823","Z","776992"
"1186824","K","760956"
"1186825","Z","112362"
"1186826","E","266082"
"1186827","K","430362"
"1186828","E","110254"
"1186829","E","088611"
"1186830","Z","211149"
"1186831","E","639528"
"1186832","K","973509"
"1186833","E","155696"
"1186834","J","068806"
"1186835","J","395697"
"1186836","K","140225"
"1186837","E","048470"
"1186838","K","966568"
"1186839","Z","341692"
"1186840","E","758977"
"1186841","E","122433"
"1186842","E","657008"
"1186843","K","261159"
"1186844","J","849518"
"1186845","Z","405714"
"1186846","J","017187"
"1186847","K","679911"
"1186848","E","349205"
"1186849","K","723373"
"1186850","E","687911"
"1186851","E","881325"
"1186852","J","385272"
"1186853","K","689744"
"1186854","J","337812"
"1186855","E","365729"
"1186856","Z","462084"
"1186857","Z","372865"
"1186858","E","666400"
"1186859","K","379695"
"1186860","E","195559"
"1186861","K","423376"
"1186862","E","169250"
"1186863","E","257136"
"1186864","Z","105646"
"1186865","J","404367"
"1186866","K","082651"
"1186867","E","490118"
"1186868","E","517498"
"1186869","K","531033"
"1186870","K","476231"
"1186871","J","371119"
"1186872","E","946038"
"1186873","E","732600"
"1186874","Z","429843"
"1186875","K","808455"
"1186876","Z","096754"
"1186877","K","224460"
"1186878","J","763482"
"1186879","E","481278"
"1186880","K","748458"
"1186881","Z","663514"
"1186882","E","948381"
"1186883","Z","208495"
"1186884","Z","505659"
"1186885","E","985145"
"1186886","Z","682305"
"1186887","K","157663"
"1186888","Z","522283"
"1186889","E","876230"
"1186890","E","268821"
"1186891","E","814800"
"1186892","E","403012"
"1186893","J","748206"
"1186894","J","900950"
"1186895","E","095326"
"1186896","J","264781"
"1186897","E","770083"
"1186898","E","892548"
"1186899","K","240261"
"1186900","E","562260"
"1186901","K","891663"
"1186902","Z","512527"
"1186903","J","748712"
"1186904","Z","689522"
"1186905","J","130178"
"1186906","Z","742421"
"1186907","E","084128"
"1186908","E","652189"
"1186909","Z","933155"
"1186910","E","306603"
"1186911","K","789433"
"1186912","E","987091"
"1186913","J","301167"
"1186914","Z","073209"
"1186915","Z","523914"
"1186916","J","348303"
"1186917","J","033399"
"1186918","Z","233374"
"1186919","K","713014"
"1186920","E","011078"
"1186921","Z","503911"
"1186922","K","564377"
"1186923","Z","757712"
"1186924","Z","123766"
"1186925","J","915712"
"1186926","Z","010305"
"1186927","K","747987"
"1186928","Z","614603"
"1186929","J","201689"
"1186930","K","796826"
"1186931","J","345145"
"1186932","J","842991"
"1186933","J","758051"
"1186934","J","988394"
"1186935","E","541601"
"1186936","Z","544849"
"1186937","Z","735642"
"1186938","J","918637"
"1186939","E","992187"
"1186940","J","303032"
"1186941","K","802504"
"1186942","Z","430690"
"1186943","E","131148"
"1186944","K","337092"
"1186945","J","799942"
"1186946","Z","017546"
"1186947","E","053851"
"1186948","E","609170"
"1186949","K","249551"
"1186950","K","662237"
"1186951","E","325552"
"1186952","E","147708"
"1186953","E","452675"
"1186954","Z","194710"
"1186955","Z","805837"
"1186956","E","422088"
"1186957","E","814805"
"1186958","J","885434"
"1186959","E","507772"
"1186960","Z","603317"
"1186961","K","359161"
"1186962","J","071483"
"1186963","Z","011843"
"1186964","E","626756"
"1186965","J","376595"
"1186966","Z","771434"
"1186967","E","878283"
"1186968","J","377752"
"1186969","Z","410663"
"1186970","Z","219447"
"1186971","J","029166"
"1186972","K","063105"
"1186973","E","430628"
"1186974","Z","853510"
"1186975","E","738318"
"1186976","Z","974345"
"1186977","K","873839"
"1186978","Z","772477"
"1186979","E","011066"
"1186980","J","609799"
"1186981","K","871070"
"1186982","K","394161"
"1186983","K","217893"
"1186984","E","263806"
"1186985","J","457792"
"1186986","J","973676"
"1186987","J","098745"
"1186988","E","381523"
"1186989","J","970412"
"1186990","E","223172"
"1186991","K","168359"
"1186992","K","588248"
"1186993","J","498184"
"1186994","J","267449"
"1186995","E","698061"
"1186996","Z","422768"
"1186997","J","056426"
"1186998","K","942169"
"1186999","J","731299"
"1187000","E","479361"
"1187001","E","981559"
"1187002","K","111184"
"1187003","Z","407820"
"1187004","K","056168"
"1187005","J","006689"
"1187006","J","513347"
"1187007","J","193737"
"1187008","K","607085"
"1187009","J","437531"
"1187010","J","584015"
"1187011","E","144308"
"1187012","E","751435"
"1187013","J","927658"
"1187014","Z","317957"
"1187015","E","277875"
"1187016","K","742005"
"1187017","J","781718"
"1187018","E","732722"
"1187019","K","782969"
"1187020","J","673656"
"1187021","J","698832"
"1187022","Z","856107"
"1187023","J","373103"
"1187024","K","932367"
"1187025","J","651378"
"1187026","E","054467"
"1187027","J","651404"
"1187028","E","910807"
"1187029","E","897543"
"1187030","Z","398707"
"1187031","J","738076"
"1187032","J","793305"
"1187033","Z","104858"
"1187034","J","836035"
"1187035","K","465443"
"1187036","Z","271980"
"1187037","E","084135"
"1187038","J","780512"
"1187039","J","524200"
"1187040","Z","443699"
"1187041","Z","247968"
"1187042","E","180508"
"1187043","Z","153661"
"1187044","J","067451"
"1187045","E","747228"
"1187046","K","055904"
"1187047","E","340806"
"1187048","K","206865"
"1187049","K","766686"
"1187050","K","822747"
"1187051","K","266328"
"1187052","E","370957"
"1187053","K","994751"
"1187054","E","753533"
"1187055","E","479514"
"1187056","E","021138"
"1187057","K","773078"
"1187058","K","554598"
"1187059","E","474969"
"1187060","K","301191"
"1187061","K","701207"
"1187062","K","475469"
"1187063","E","936547"
"1187064","J","980017"
"1187065","K","482682"
"1187066","J","805076"
"1187067","Z","267265"
"1187068","E","473872"
"1187069","J","655608"
"1187070","E","310680"
"1187071","J","179861"
"1187072","E","124823"
"1187073","Z","760895"
"1187074","J","925603"
"1187075","K","113464"
"1187076","E","168506"
"1187077","E","337264"
"1187078","J","074658"
"1187079","K","391777"
"1187080","E","732252"
"1187081","K","336900"
"1187082","E","577144"
"1187083","J","451029"
"1187084","E","543133"
"1187085","E","496185"
"1187086","Z","305840"
"1187087","Z","636837"
"1187088","E","979351"
"1187089","K","454945"
"1187090","K","175985"
"1187091","E","716123"
"1187092","J","825523"
"1187093","J","556782"
"1187094","K","149241"
"1187095","Z","857271"
"1187096","Z","314985"
"1187097","K","399902"
"1187098","E","019155"
"1187099","E","209945"
"1187100","J","862192"
"1187101","K","630261"
"1187102","J","062287"
"1187103","E","602070"
"1187104","Z","221817"
"1187105","E","838080"
"1187106","J","660223"
"1187107","Z","519114"
"1187108","E","055706"
"1187109","Z","817412"
"1187110","Z","304702"
"1187111","J","346069"
"1187112","Z","134278"
"1187113","J","011318"
"1187114","E","212322"
"1187115","Z","006190"
"1187116","K","753336"
"1187117","Z","309616"
"1187118","Z","077213"
"1187119","K","981829"
"1187120","K","446362"
"1187121","E","836821"
"1187122","K","544377"
"1187123","J","414090"
"1187124","J","972540"
"1187125","K","109578"
"1187126","Z","183232"
"1187127","K","793567"
"1187128","E","127960"
"1187129","J","389570"
"1187130","J","876690"
"1187131","E","734272"
"1187132","J","648216"
"1187133","K","692545"
"1187134","J","043711"
"1187135","K","338459"
"1187136","J","454081"
"1187137","E","707336"
"1187138","E","527612"
"1187139","K","519804"
"1187140","J","525986"
"1187141","E","157967"
"1187142","Z","461986"
"1187143","K","092712"
"1187144","E","580989"
