"","gta.series","gta.number"
"590410","Z","549336"
"590411","E","761424"
"590412","E","720683"
"590413","E","681128"
"590414","E","625372"
"590415","K","757338"
"590416","Z","078988"
"590417","K","703186"
"590418","J","910615"
"590419","E","923612"
"590420","Z","538380"
"590421","J","801497"
"590422","J","175490"
"590423","E","994200"
"590424","E","280221"
"590425","Z","432240"
"590426","J","093836"
"590427","K","882047"
"590428","J","579357"
"590429","Z","234190"
"590430","K","178156"
"590431","Z","033500"
"590432","J","554464"
"590433","K","925188"
"590434","J","159523"
"590435","K","260619"
"590436","J","764612"
"590437","E","724399"
"590438","K","471896"
"590439","J","132872"
"590440","J","508096"
"590441","Z","868384"
"590442","J","361903"
"590443","J","244765"
"590444","E","497384"
"590445","Z","134925"
"590446","E","758067"
"590447","K","190805"
"590448","Z","751236"
"590449","J","846203"
"590450","E","053025"
"590451","Z","730013"
"590452","K","704560"
"590453","E","625175"
"590454","E","237122"
"590455","J","662768"
"590456","E","397764"
"590457","Z","563798"
"590458","E","940015"
"590459","E","199705"
"590460","E","410176"
"590461","E","064614"
"590462","E","978461"
"590463","E","224939"
"590464","E","269038"
"590465","K","398501"
"590466","K","908765"
"590467","K","318291"
"590468","Z","263402"
"590469","E","464212"
"590470","Z","836302"
"590471","K","422095"
"590472","J","766284"
"590473","Z","413242"
"590474","J","364770"
"590475","K","248402"
"590476","Z","238047"
"590477","Z","235574"
"590478","J","598540"
"590479","E","773623"
"590480","Z","564921"
"590481","K","915510"
"590482","J","597140"
"590483","K","457454"
"590484","K","521479"
"590485","E","371516"
"590486","J","544519"
"590487","Z","663494"
"590488","K","513164"
"590489","E","250350"
"590490","E","970141"
"590491","J","301590"
"590492","K","845309"
"590493","K","872269"
"590494","E","237706"
"590495","Z","755196"
"590496","K","728582"
"590497","K","927894"
"590498","K","283787"
"590499","Z","843190"
"590500","Z","391751"
"590501","K","349909"
"590502","K","619570"
"590503","K","973708"
"590504","E","643106"
"590505","K","240247"
"590506","E","342708"
"590507","K","418150"
"590508","K","971286"
"590509","E","315787"
"590510","Z","564988"
"590511","Z","483423"
"590512","K","008512"
"590513","E","024108"
"590514","J","508854"
"590515","E","174082"
"590516","J","623340"
"590517","Z","140878"
"590518","J","460860"
"590519","Z","123554"
"590520","E","193636"
"590521","E","253080"
"590522","J","369286"
"590523","K","691553"
"590524","J","658047"
"590525","Z","243430"
"590526","K","438965"
"590527","Z","810116"
"590528","J","696301"
"590529","K","431856"
"590530","K","159525"
"590531","K","994762"
"590532","J","504255"
"590533","J","985135"
"590534","K","139227"
"590535","Z","604514"
"590536","J","616027"
"590537","K","330617"
"590538","K","999086"
"590539","E","584681"
"590540","J","014189"
"590541","K","845159"
"590542","K","873183"
"590543","E","748978"
"590544","J","339598"
"590545","K","379910"
"590546","J","529764"
"590547","E","390303"
"590548","K","975704"
"590549","J","344312"
"590550","Z","464861"
"590551","J","074892"
"590552","E","462576"
"590553","Z","472284"
"590554","J","721055"
"590555","E","416549"
"590556","E","103016"
"590557","K","973155"
"590558","K","145972"
"590559","E","188120"
"590560","J","520222"
"590561","K","921100"
"590562","Z","669280"
"590563","E","506313"
"590564","K","730300"
"590565","J","996924"
"590566","Z","370422"
"590567","J","639107"
"590568","J","731724"
"590569","E","738617"
"590570","J","742534"
"590571","J","267132"
"590572","Z","515072"
"590573","E","891119"
"590574","J","697230"
"590575","K","617462"
"590576","K","796501"
"590577","J","428543"
"590578","K","143587"
"590579","Z","495528"
"590580","J","576800"
"590581","J","658297"
"590582","Z","473133"
"590583","K","193999"
"590584","E","665017"
"590585","J","729691"
"590586","K","158532"
"590587","Z","523828"
"590588","E","956631"
"590589","K","541008"
"590590","K","488983"
"590591","J","343950"
"590592","K","608496"
"590593","J","097099"
"590594","J","261346"
"590595","K","872630"
"590596","E","968683"
"590597","E","003811"
"590598","E","140546"
"590599","K","014228"
"590600","E","478333"
"590601","E","908825"
"590602","K","031964"
"590603","E","562841"
"590604","J","501484"
"590605","E","435148"
"590606","J","595913"
"590607","E","483063"
"590608","E","194296"
"590609","J","678513"
"590610","J","417594"
"590611","J","141008"
"590612","K","241908"
"590613","Z","990879"
"590614","E","789455"
"590615","K","388552"
"590616","Z","792681"
"590617","E","579909"
"590618","K","991240"
"590619","Z","135871"
"590620","J","286474"
"590621","Z","321237"
"590622","Z","174449"
"590623","E","644280"
"590624","Z","382675"
"590625","J","927499"
"590626","E","978582"
"590627","J","348610"
"590628","J","535603"
"590629","Z","935998"
"590630","E","258371"
"590631","K","859264"
"590632","K","178197"
"590633","E","154421"
"590634","J","946406"
"590635","K","524454"
"590636","J","995712"
"590637","E","770714"
"590638","J","220132"
"590639","K","819977"
"590640","J","931123"
"590641","K","180061"
"590642","E","801224"
"590643","K","472372"
"590644","Z","134614"
"590645","J","952103"
"590646","K","771075"
"590647","J","564661"
"590648","Z","386914"
"590649","Z","943549"
"590650","Z","079152"
"590651","K","145060"
"590652","Z","153449"
"590653","J","582138"
"590654","E","689782"
"590655","E","803260"
"590656","J","274621"
"590657","Z","087948"
"590658","E","156389"
"590659","E","647606"
"590660","J","852390"
"590661","K","684758"
"590662","J","181412"
"590663","E","632869"
"590664","E","600540"
"590665","K","193255"
"590666","E","065373"
"590667","E","099837"
"590668","Z","794886"
"590669","E","446606"
"590670","K","709588"
"590671","Z","784602"
"590672","J","379135"
"590673","J","847881"
"590674","Z","066270"
"590675","Z","274595"
"590676","E","188738"
"590677","K","706223"
"590678","K","703897"
"590679","Z","358511"
"590680","Z","776483"
"590681","E","642800"
"590682","Z","110692"
"590683","Z","351933"
"590684","K","581134"
"590685","K","978114"
"590686","E","452364"
"590687","K","898839"
"590688","E","378475"
"590689","E","804752"
"590690","K","805242"
"590691","Z","965496"
"590692","K","308187"
"590693","Z","813270"
"590694","K","851964"
"590695","J","457723"
"590696","E","268365"
"590697","Z","968143"
"590698","K","850136"
"590699","K","155294"
"590700","K","118736"
"590701","Z","284737"
"590702","Z","490243"
"590703","K","106612"
"590704","Z","315826"
"590705","K","265747"
"590706","E","647503"
"590707","J","821365"
"590708","E","100946"
"590709","E","723366"
"590710","J","560810"
"590711","Z","442764"
"590712","E","294342"
"590713","E","091269"
"590714","K","917093"
"590715","J","529698"
"590716","E","989359"
"590717","Z","559845"
"590718","E","175191"
"590719","J","686432"
"590720","E","340435"
"590721","J","536299"
"590722","K","918506"
"590723","E","199555"
"590724","K","525954"
"590725","Z","935082"
"590726","Z","950282"
"590727","J","579099"
"590728","K","747003"
"590729","E","440072"
"590730","E","626372"
"590731","Z","398008"
"590732","Z","355929"
"590733","E","393587"
"590734","J","696446"
"590735","J","859995"
"590736","E","306866"
"590737","E","251888"
"590738","K","143157"
"590739","J","745342"
"590740","J","974698"
"590741","E","793380"
"590742","K","681968"
"590743","K","185889"
"590744","E","729494"
"590745","K","487653"
"590746","K","665327"
"590747","K","998448"
"590748","E","938828"
"590749","E","205312"
"590750","K","169920"
"590751","J","121504"
"590752","K","050852"
"590753","Z","324209"
"590754","J","644490"
"590755","J","194422"
"590756","Z","833969"
"590757","Z","674044"
"590758","K","138837"
"590759","J","850819"
"590760","K","858053"
"590761","J","259507"
"590762","Z","458683"
"590763","E","278396"
"590764","E","359926"
"590765","Z","122740"
"590766","K","716086"
"590767","K","485151"
"590768","K","262138"
"590769","Z","570850"
"590770","K","647989"
"590771","J","823991"
"590772","K","195219"
"590773","K","104444"
"590774","Z","114055"
"590775","E","125009"
"590776","J","886386"
"590777","J","288926"
"590778","E","680106"
"590779","E","110097"
"590780","E","312261"
"590781","E","794033"
"590782","K","874901"
"590783","Z","689647"
"590784","J","122505"
"590785","J","779714"
"590786","Z","960666"
"590787","K","327645"
"590788","E","175311"
"590789","E","783264"
"590790","J","046089"
"590791","Z","129724"
"590792","E","349531"
"590793","E","347555"
"590794","E","230227"
"590795","E","672735"
"590796","E","327912"
"590797","J","617534"
"590798","E","843103"
"590799","K","760905"
"590800","E","840846"
"590801","Z","745420"
"590802","J","947521"
"590803","Z","677475"
"590804","E","005027"
"590805","E","153816"
"590806","K","726424"
"590807","K","408124"
"590808","K","735986"
"590809","E","694879"
"590810","K","556157"
"590811","K","244870"
"590812","Z","449919"
"590813","K","304887"
"590814","E","629004"
"590815","Z","364115"
"590816","Z","692117"
"590817","K","629701"
"590818","J","464714"
"590819","K","449887"
"590820","J","538393"
"590821","Z","008415"
"590822","K","478619"
"590823","Z","728955"
"590824","E","487179"
"590825","J","730263"
"590826","E","767687"
"590827","Z","352706"
"590828","Z","656872"
"590829","K","508006"
"590830","J","997918"
"590831","Z","202213"
"590832","E","492495"
"590833","K","441083"
"590834","E","376248"
"590835","E","038292"
"590836","K","972528"
"590837","E","987633"
"590838","E","654586"
"590839","Z","316111"
"590840","E","697359"
"590841","K","262147"
"590842","J","925451"
"590843","K","733074"
"590844","K","525534"
"590845","J","703382"
"590846","K","525478"
"590847","E","735593"
"590848","Z","128981"
"590849","K","157442"
"590850","J","471344"
"590851","K","691825"
"590852","Z","596134"
"590853","E","059731"
"590854","K","752256"
"590855","J","960890"
"590856","E","118159"
"590857","K","923447"
"590858","J","040139"
"590859","J","797345"
"590860","E","351366"
"590861","E","003651"
"590862","E","390461"
"590863","K","245708"
"590864","J","497836"
"590865","Z","111728"
"590866","Z","447505"
"590867","K","187583"
"590868","K","316380"
"590869","J","494197"
"590870","Z","974889"
"590871","Z","865835"
"590872","K","881053"
"590873","Z","099173"
"590874","K","865078"
"590875","J","113827"
"590876","K","237404"
"590877","Z","390392"
"590878","K","879407"
"590879","J","496625"
"590880","Z","391950"
"590881","J","776348"
"590882","K","331035"
"590883","J","395912"
"590884","J","822293"
"590885","K","698756"
"590886","K","004612"
"590887","J","345695"
"590888","E","061877"
"590889","E","293900"
"590890","K","287011"
"590891","J","533835"
"590892","K","879616"
"590893","Z","578885"
"590894","K","970064"
"590895","K","146281"
"590896","E","699772"
"590897","E","090916"
"590898","J","772537"
"590899","E","783620"
"590900","K","939237"
"590901","E","647754"
"590902","K","557579"
"590903","Z","708599"
"590904","K","451541"
"590905","K","485942"
"590906","E","900608"
"590907","E","989469"
"590908","Z","637186"
"590909","Z","242259"
"590910","J","592309"
"590911","K","727423"
"590912","J","100605"
"590913","J","068773"
"590914","K","143419"
"590915","J","026934"
"590916","Z","803121"
"590917","E","238889"
"590918","E","256067"
"590919","K","122270"
"590920","K","213355"
"590921","E","776055"
"590922","K","947044"
"590923","J","700702"
"590924","E","175328"
"590925","E","752541"
"590926","Z","949791"
"590927","E","426838"
"590928","E","828157"
"590929","K","174082"
"590930","E","866595"
"590931","J","036672"
"590932","J","680408"
"590933","Z","648623"
"590934","K","173525"
"590935","J","526569"
"590936","E","565386"
"590937","J","008751"
"590938","Z","216174"
"590939","K","388932"
"590940","E","174371"
"590941","J","773677"
"590942","J","338452"
"590943","E","246922"
"590944","J","999234"
"590945","E","336658"
"590946","J","669793"
"590947","J","918514"
"590948","Z","242137"
"590949","E","239341"
"590950","Z","787669"
"590951","K","292039"
"590952","E","334282"
"590953","E","212351"
"590954","Z","848052"
"590955","E","173664"
"590956","K","764029"
"590957","E","098278"
"590958","Z","775980"
"590959","E","231149"
"590960","Z","424028"
"590961","J","303931"
"590962","Z","036277"
"590963","E","154967"
"590964","K","879493"
"590965","Z","696269"
"590966","K","267579"
"590967","E","992173"
"590968","J","479306"
"590969","J","784995"
"590970","Z","429506"
"590971","Z","271254"
"590972","K","274153"
"590973","K","978602"
"590974","Z","029927"
"590975","J","268602"
"590976","E","705492"
"590977","K","011223"
"590978","K","302051"
"590979","K","402230"
"590980","E","027287"
"590981","K","179126"
"590982","K","370210"
"590983","K","414929"
"590984","J","343948"
"590985","K","140942"
"590986","J","457727"
"590987","J","384443"
"590988","J","866121"
"590989","E","596988"
"590990","E","089957"
"590991","K","051609"
"590992","K","965851"
"590993","E","008168"
"590994","J","002053"
"590995","E","431076"
"590996","E","850683"
"590997","J","473800"
"590998","K","588112"
