"","gta.series","gta.number"
"597755","E","267253"
"597756","J","643752"
"597757","J","961770"
"597758","E","372498"
"597759","K","954372"
"597760","K","557088"
"597761","E","858510"
"597762","E","625251"
"597763","E","455959"
"597764","J","354044"
"597765","J","441817"
"597766","K","706823"
"597767","Z","503832"
"597768","J","411189"
"597769","J","465238"
"597770","J","450737"
"597771","J","435673"
"597772","E","433343"
"597773","Z","461372"
"597774","J","390297"
"597775","K","613292"
"597776","K","025396"
"597777","K","571786"
"597778","J","898503"
"597779","K","049471"
"597780","J","614789"
"597781","J","935519"
"597782","Z","762116"
"597783","Z","894153"
"597784","E","848894"
"597785","Z","926194"
"597786","E","032562"
"597787","J","219338"
"597788","K","930566"
"597789","K","366984"
"597790","Z","453031"
"597791","K","244835"
"597792","J","013610"
"597793","Z","350501"
"597794","Z","353501"
"597795","J","204651"
"597796","J","358463"
"597797","E","873366"
"597798","J","101714"
"597799","J","196341"
"597800","K","765907"
"597801","K","960214"
"597802","E","479534"
"597803","J","814981"
"597804","Z","359181"
"597805","J","634686"
"597806","K","606579"
"597807","J","206684"
"597808","J","868503"
"597809","Z","635404"
"597810","Z","499621"
"597811","E","832615"
"597812","K","889023"
"597813","E","318951"
"597814","Z","042535"
"597815","J","683905"
"597816","E","489202"
"597817","K","025079"
"597818","J","259745"
"597819","Z","100116"
"597820","Z","707271"
"597821","J","658637"
"597822","J","024654"
"597823","Z","962275"
"597824","Z","040694"
"597825","Z","032892"
"597826","J","365720"
"597827","E","596714"
"597828","J","891239"
"597829","J","429307"
"597830","K","932016"
"597831","K","369334"
"597832","E","205296"
"597833","E","730579"
"597834","E","046307"
"597835","K","538884"
"597836","Z","966104"
"597837","Z","004618"
"597838","K","357648"
"597839","J","837580"
"597840","E","358541"
"597841","Z","316331"
"597842","Z","661237"
"597843","J","243927"
"597844","K","097754"
"597845","K","259757"
"597846","E","889263"
"597847","E","054104"
"597848","J","623921"
"597849","J","269937"
"597850","Z","820579"
"597851","Z","682992"
"597852","Z","737840"
"597853","K","067832"
"597854","K","745398"
"597855","E","449539"
"597856","J","856389"
"597857","E","631545"
"597858","J","097041"
"597859","E","678850"
"597860","E","102792"
"597861","E","793191"
"597862","Z","838372"
"597863","Z","221951"
"597864","Z","462128"
"597865","J","039082"
"597866","J","318201"
"597867","E","532317"
"597868","J","391039"
"597869","J","175870"
"597870","E","767484"
"597871","E","258509"
"597872","Z","717082"
"597873","J","737647"
"597874","E","205525"
"597875","K","446478"
"597876","K","470607"
"597877","Z","888671"
"597878","E","712173"
"597879","J","881735"
"597880","E","500755"
"597881","Z","869599"
"597882","E","161188"
"597883","Z","687743"
"597884","J","895316"
"597885","E","937857"
"597886","Z","240052"
"597887","E","187117"
"597888","Z","140126"
"597889","J","042618"
"597890","Z","280810"
"597891","E","138144"
"597892","E","367642"
"597893","E","305561"
"597894","K","187390"
"597895","Z","558858"
"597896","K","666006"
"597897","E","830489"
"597898","J","995129"
"597899","Z","371518"
"597900","Z","287164"
"597901","J","400109"
"597902","E","931169"
"597903","Z","884586"
"597904","K","322380"
"597905","E","874089"
"597906","J","349180"
"597907","Z","790891"
"597908","K","198504"
"597909","E","014607"
"597910","K","948675"
"597911","Z","591714"
"597912","K","280036"
"597913","E","375075"
"597914","E","854235"
"597915","E","285031"
"597916","K","576800"
"597917","Z","960927"
"597918","K","535718"
"597919","K","356549"
"597920","K","555893"
"597921","J","743818"
"597922","Z","991410"
"597923","J","664122"
"597924","Z","144300"
"597925","J","885257"
"597926","E","215474"
"597927","E","306282"
"597928","E","054286"
"597929","Z","168523"
"597930","Z","326244"
"597931","Z","586784"
"597932","E","963191"
"597933","K","177356"
"597934","J","442772"
"597935","K","732600"
"597936","Z","321947"
"597937","E","340874"
"597938","E","747339"
"597939","K","602148"
"597940","K","101075"
"597941","E","226521"
"597942","J","656181"
"597943","J","428466"
"597944","Z","797483"
"597945","E","188810"
"597946","J","517155"
"597947","K","010461"
"597948","Z","741468"
"597949","E","804173"
"597950","K","486497"
"597951","Z","542445"
"597952","K","437141"
"597953","J","818140"
"597954","E","457120"
"597955","K","929469"
"597956","K","213658"
"597957","E","428593"
"597958","J","712262"
"597959","J","846045"
"597960","J","066505"
"597961","E","583978"
"597962","J","382850"
"597963","K","493744"
"597964","Z","149285"
"597965","K","743589"
"597966","Z","404701"
"597967","Z","901072"
"597968","E","204962"
"597969","Z","581306"
"597970","Z","389839"
"597971","E","477928"
"597972","Z","376712"
"597973","J","034426"
"597974","J","775551"
"597975","E","060013"
"597976","K","758449"
"597977","E","693015"
"597978","E","808772"
"597979","K","722460"
"597980","E","851679"
"597981","E","737118"
"597982","K","980167"
"597983","K","531855"
"597984","E","084934"
"597985","K","070103"
"597986","K","876982"
"597987","K","607654"
"597988","K","244595"
"597989","Z","911433"
"597990","Z","965410"
"597991","J","221947"
"597992","Z","208624"
"597993","K","365583"
"597994","K","905172"
"597995","J","386874"
"597996","J","890656"
"597997","K","544388"
"597998","J","888642"
"597999","Z","280895"
"598000","K","132620"
"598001","K","910740"
"598002","J","475928"
"598003","K","235791"
"598004","Z","149146"
"598005","K","125672"
"598006","J","139998"
"598007","J","734134"
"598008","E","457170"
"598009","E","875639"
"598010","J","816904"
"598011","K","905345"
"598012","E","328278"
"598013","E","955283"
"598014","K","912120"
"598015","E","426207"
"598016","J","922192"
"598017","Z","067414"
"598018","E","537000"
"598019","E","146744"
"598020","K","038164"
"598021","Z","193074"
"598022","E","572702"
"598023","E","168340"
"598024","E","290510"
"598025","K","219371"
"598026","E","125298"
"598027","J","788382"
"598028","E","085728"
"598029","E","038281"
"598030","Z","067895"
"598031","J","709567"
"598032","E","582891"
"598033","E","422751"
"598034","K","534485"
"598035","K","176173"
"598036","E","141323"
"598037","E","144277"
"598038","Z","043569"
"598039","J","327779"
"598040","K","525135"
"598041","E","758346"
"598042","K","684314"
"598043","K","657372"
"598044","K","114892"
"598045","J","690653"
"598046","K","535240"
"598047","K","258021"
"598048","E","386463"
"598049","J","808789"
"598050","Z","299784"
"598051","K","082697"
"598052","E","214505"
"598053","E","868227"
"598054","E","976309"
"598055","K","943250"
"598056","E","236929"
"598057","E","033516"
"598058","E","728250"
"598059","J","377441"
"598060","Z","852283"
"598061","E","132558"
"598062","Z","857978"
"598063","Z","198937"
"598064","E","890079"
"598065","E","061005"
"598066","J","849447"
"598067","E","542982"
"598068","E","793236"
"598069","E","691253"
"598070","E","641740"
"598071","J","882761"
"598072","E","455801"
"598073","J","967127"
"598074","K","523516"
"598075","K","811581"
"598076","J","012145"
"598077","J","699254"
"598078","J","033401"
"598079","J","043424"
"598080","Z","840041"
"598081","Z","143927"
"598082","Z","031245"
"598083","J","497782"
"598084","K","849374"
"598085","J","164295"
"598086","E","899220"
"598087","E","352816"
"598088","K","982680"
"598089","Z","192349"
"598090","Z","691426"
"598091","J","226906"
"598092","J","258612"
"598093","J","201210"
"598094","Z","341980"
"598095","E","418360"
"598096","Z","700863"
"598097","K","310566"
"598098","J","192794"
"598099","K","996451"
"598100","K","934373"
"598101","J","783996"
"598102","Z","789047"
"598103","K","266364"
"598104","J","186354"
"598105","E","354938"
"598106","Z","223325"
"598107","K","296950"
"598108","E","496151"
"598109","E","801333"
"598110","Z","531316"
"598111","E","837630"
"598112","Z","562597"
"598113","K","907244"
"598114","K","449493"
"598115","J","059038"
"598116","E","268285"
"598117","J","748575"
"598118","K","053765"
"598119","Z","299567"
"598120","Z","279282"
"598121","E","703785"
"598122","E","970382"
"598123","K","578426"
"598124","Z","597583"
"598125","E","577787"
"598126","J","986378"
"598127","K","725827"
"598128","E","934605"
"598129","Z","216117"
"598130","J","617496"
"598131","K","967565"
"598132","J","979081"
"598133","J","079202"
"598134","K","791749"
"598135","E","623792"
"598136","K","913986"
"598137","J","795142"
"598138","J","743414"
"598139","J","683197"
"598140","K","962077"
"598141","K","757982"
"598142","Z","078165"
"598143","J","364134"
"598144","J","284241"
"598145","K","393197"
"598146","K","956479"
"598147","E","094884"
"598148","J","386124"
"598149","Z","357968"
"598150","K","922067"
"598151","J","337457"
"598152","J","151960"
"598153","E","016482"
"598154","Z","429564"
"598155","K","935342"
"598156","J","741986"
"598157","J","901371"
"598158","K","838851"
"598159","Z","900082"
"598160","Z","929332"
"598161","J","698265"
"598162","K","885715"
"598163","E","822019"
"598164","J","317118"
"598165","Z","849027"
"598166","J","065739"
"598167","J","962658"
"598168","Z","330099"
"598169","E","492716"
"598170","J","849235"
"598171","E","248547"
"598172","E","558482"
"598173","K","127622"
"598174","Z","320555"
"598175","J","868567"
"598176","K","248424"
"598177","K","005440"
"598178","E","692740"
"598179","J","653948"
"598180","E","284987"
"598181","K","819335"
"598182","J","866327"
"598183","E","583322"
"598184","K","266010"
"598185","J","196359"
"598186","E","736781"
"598187","K","293880"
"598188","K","550503"
"598189","J","657351"
"598190","J","436938"
"598191","E","979537"
"598192","J","475140"
"598193","E","802829"
"598194","J","612422"
"598195","J","659893"
"598196","E","673055"
"598197","J","133375"
"598198","E","794773"
"598199","K","471370"
"598200","E","422406"
"598201","K","448930"
"598202","K","556293"
"598203","E","314456"
"598204","K","100345"
"598205","K","502501"
"598206","Z","962846"
"598207","Z","443417"
"598208","Z","701260"
"598209","K","576121"
"598210","K","435708"
"598211","J","099763"
"598212","E","411031"
"598213","E","512221"
"598214","E","122714"
"598215","Z","412379"
"598216","E","822632"
"598217","E","646513"
"598218","K","550837"
"598219","E","991295"
"598220","K","944637"
"598221","J","231509"
"598222","K","616259"
"598223","J","954139"
"598224","E","647188"
"598225","E","319708"
"598226","E","553826"
"598227","Z","640772"
"598228","Z","018153"
"598229","J","940103"
"598230","E","856408"
"598231","J","149311"
"598232","E","135269"
"598233","E","502420"
"598234","Z","126578"
"598235","Z","871828"
"598236","Z","150566"
"598237","E","093130"
"598238","K","679311"
"598239","J","584909"
"598240","E","476841"
"598241","K","709526"
"598242","K","929255"
"598243","Z","754525"
"598244","E","787677"
"598245","J","510940"
"598246","K","564765"
"598247","J","800904"
"598248","J","069836"
"598249","J","804572"
"598250","K","802490"
"598251","K","485802"
"598252","K","212546"
"598253","K","059661"
"598254","E","847181"
"598255","J","966820"
"598256","E","720368"
"598257","K","602293"
"598258","E","117430"
"598259","K","492898"
"598260","Z","054545"
"598261","E","157418"
"598262","K","618442"
"598263","E","260917"
"598264","Z","519998"
"598265","Z","502402"
"598266","K","252212"
"598267","J","279185"
"598268","E","347558"
"598269","K","696493"
"598270","J","858653"
"598271","J","050268"
"598272","K","934578"
"598273","J","550220"
"598274","K","218804"
"598275","E","578412"
"598276","J","391012"
"598277","Z","319768"
"598278","J","754723"
"598279","Z","602475"
"598280","J","342107"
"598281","J","830374"
"598282","K","092033"
"598283","J","100897"
"598284","Z","233816"
"598285","Z","580337"
"598286","E","411720"
"598287","Z","279171"
"598288","J","945828"
"598289","Z","310129"
"598290","J","481637"
"598291","E","420740"
"598292","Z","935874"
"598293","J","815130"
"598294","K","316812"
"598295","K","470509"
"598296","E","301651"
"598297","E","617264"
"598298","E","364597"
"598299","E","518202"
"598300","K","638640"
"598301","K","658695"
"598302","J","121117"
"598303","E","227826"
"598304","K","257372"
"598305","K","505268"
"598306","K","602840"
"598307","E","284860"
"598308","E","530791"
"598309","K","502033"
"598310","K","572498"
"598311","Z","074857"
"598312","Z","101148"
"598313","E","201207"
"598314","Z","790461"
"598315","Z","865484"
"598316","Z","344606"
"598317","J","657693"
"598318","J","375406"
"598319","Z","893572"
"598320","K","886360"
"598321","E","158027"
"598322","Z","748334"
"598323","K","894967"
"598324","E","406415"
"598325","J","558724"
"598326","Z","100102"
"598327","K","885460"
"598328","K","872539"
"598329","E","492101"
"598330","K","025844"
"598331","J","212420"
"598332","E","929162"
"598333","K","390205"
"598334","Z","845920"
"598335","J","971947"
"598336","E","062539"
"598337","E","141347"
"598338","J","484526"
"598339","K","743949"
