"","gta.series","gta.number"
"581778","E","177346"
"581779","J","750489"
"581780","Z","600789"
"581781","Z","964346"
"581782","Z","012485"
"581783","E","216572"
"581784","J","687433"
"581785","J","467651"
"581786","E","827863"
"581787","E","168523"
"581788","Z","418959"
"581789","K","920280"
"581790","E","746720"
"581791","Z","297837"
"581792","E","132829"
"581793","E","774440"
"581794","Z","370099"
"581795","K","037036"
"581796","J","921266"
"581797","E","954341"
"581798","Z","430961"
"581799","Z","040109"
"581800","E","168673"
"581801","K","440249"
"581802","E","376481"
"581803","E","645528"
"581804","Z","122543"
"581805","K","249055"
"581806","K","496191"
"581807","E","925699"
"581808","E","756357"
"581809","Z","496300"
"581810","J","189198"
"581811","J","883307"
"581812","E","084835"
"581813","J","745629"
"581814","E","770819"
"581815","J","449206"
"581816","E","763509"
"581817","E","735280"
"581818","J","539555"
"581819","J","456083"
"581820","K","078922"
"581821","E","762519"
"581822","E","174328"
"581823","K","356138"
"581824","E","631413"
"581825","E","986372"
"581826","J","146483"
"581827","J","148132"
"581828","K","433463"
"581829","Z","110229"
"581830","J","918335"
"581831","K","971581"
"581832","J","549630"
"581833","J","990395"
"581834","Z","425482"
"581835","K","778962"
"581836","Z","094410"
"581837","K","256151"
"581838","Z","489961"
"581839","Z","647932"
"581840","E","577271"
"581841","K","897560"
"581842","K","347774"
"581843","K","365950"
"581844","J","787284"
"581845","E","083616"
"581846","K","973960"
"581847","J","726536"
"581848","J","244353"
"581849","E","762376"
"581850","E","845588"
"581851","Z","730469"
"581852","J","368495"
"581853","Z","044659"
"581854","J","115379"
"581855","E","774690"
"581856","J","712926"
"581857","K","422236"
"581858","Z","523043"
"581859","K","090508"
"581860","E","545682"
"581861","K","212766"
"581862","Z","183393"
"581863","E","818668"
"581864","Z","900893"
"581865","E","684162"
"581866","J","513276"
"581867","J","783261"
"581868","Z","437967"
"581869","K","096042"
"581870","E","504699"
"581871","Z","712071"
"581872","Z","080765"
"581873","J","232514"
"581874","K","249481"
"581875","J","145742"
"581876","Z","813745"
"581877","E","510350"
"581878","Z","233096"
"581879","J","483618"
"581880","K","127821"
"581881","K","900861"
"581882","E","127391"
"581883","J","934261"
"581884","K","702019"
"581885","E","697995"
"581886","J","339493"
"581887","K","522925"
"581888","J","055993"
"581889","E","988957"
"581890","K","699875"
"581891","K","920775"
"581892","E","881303"
"581893","J","717593"
"581894","K","339823"
"581895","J","556853"
"581896","Z","118355"
"581897","Z","487428"
"581898","K","577178"
"581899","Z","956347"
"581900","Z","877472"
"581901","E","699004"
"581902","J","388056"
"581903","E","443928"
"581904","Z","287634"
"581905","Z","170916"
"581906","Z","101733"
"581907","K","398844"
"581908","E","429436"
"581909","E","240826"
"581910","K","442553"
"581911","E","720119"
"581912","J","693697"
"581913","K","343555"
"581914","Z","433321"
"581915","J","332183"
"581916","Z","605023"
"581917","E","465437"
"581918","J","533570"
"581919","J","318184"
"581920","E","498561"
"581921","Z","234276"
"581922","J","913678"
"581923","Z","524943"
"581924","Z","355633"
"581925","Z","585667"
"581926","E","869976"
"581927","J","632031"
"581928","E","071134"
"581929","J","371026"
"581930","J","263905"
"581931","J","684379"
"581932","Z","476739"
"581933","J","628235"
"581934","E","438413"
"581935","E","067580"
"581936","Z","373624"
"581937","K","739775"
"581938","J","775616"
"581939","E","585033"
"581940","K","787856"
"581941","J","276423"
"581942","J","652691"
"581943","Z","875182"
"581944","Z","337860"
"581945","Z","445620"
"581946","K","589508"
"581947","K","823215"
"581948","J","621585"
"581949","Z","988985"
"581950","K","335647"
"581951","K","969994"
"581952","E","410653"
"581953","K","841150"
"581954","Z","117175"
"581955","Z","135416"
"581956","K","389456"
"581957","K","838744"
"581958","E","870217"
"581959","J","049131"
"581960","J","192383"
"581961","E","670795"
"581962","K","680846"
"581963","E","167887"
"581964","Z","355474"
"581965","E","808879"
"581966","J","768958"
"581967","E","815368"
"581968","K","977005"
"581969","J","387550"
"581970","Z","607446"
"581971","K","948821"
"581972","J","965916"
"581973","K","777684"
"581974","J","750215"
"581975","K","694108"
"581976","K","929765"
"581977","Z","636555"
"581978","K","655780"
"581979","Z","692767"
"581980","E","743547"
"581981","E","365628"
"581982","E","219456"
"581983","J","336966"
"581984","E","886988"
"581985","K","507764"
"581986","K","358527"
"581987","J","222679"
"581988","K","507346"
"581989","Z","837468"
"581990","E","544894"
"581991","J","091132"
"581992","J","586540"
"581993","Z","521885"
"581994","E","626961"
"581995","E","721729"
"581996","K","540869"
"581997","E","868494"
"581998","E","360669"
"581999","Z","364539"
"582000","K","141634"
"582001","E","469180"
"582002","J","992663"
"582003","E","212211"
"582004","J","974859"
"582005","J","010009"
"582006","E","390471"
"582007","J","423668"
"582008","K","598027"
"582009","E","946935"
"582010","K","991043"
"582011","K","350241"
"582012","J","673402"
"582013","J","573503"
"582014","J","294739"
"582015","Z","598841"
"582016","J","847449"
"582017","K","856963"
"582018","E","422488"
"582019","J","835706"
"582020","Z","264029"
"582021","J","617545"
"582022","Z","874865"
"582023","J","378180"
"582024","Z","906982"
"582025","K","728579"
"582026","Z","822839"
"582027","E","311791"
"582028","J","602008"
"582029","J","530160"
"582030","J","261769"
"582031","E","588835"
"582032","Z","766417"
"582033","K","365902"
"582034","Z","222321"
"582035","E","327499"
"582036","K","869902"
"582037","E","642480"
"582038","K","473215"
"582039","K","758908"
"582040","E","156095"
"582041","Z","464969"
"582042","K","908847"
"582043","E","234909"
"582044","E","893779"
"582045","E","857348"
"582046","E","957182"
"582047","J","367242"
"582048","J","605118"
"582049","Z","759365"
"582050","Z","301879"
"582051","K","134815"
"582052","Z","480657"
"582053","Z","203640"
"582054","E","791941"
"582055","J","373067"
"582056","K","645723"
"582057","K","052408"
"582058","E","785132"
"582059","Z","110783"
"582060","Z","409508"
"582061","Z","862123"
"582062","K","657362"
"582063","J","901498"
"582064","K","496150"
"582065","K","601374"
"582066","K","838797"
"582067","J","042134"
"582068","K","625497"
"582069","E","024114"
"582070","E","593522"
"582071","J","690856"
"582072","J","699417"
"582073","Z","569786"
"582074","Z","699344"
"582075","J","176967"
"582076","J","176535"
"582077","E","672697"
"582078","J","058600"
"582079","K","248571"
"582080","K","432260"
"582081","E","071794"
"582082","Z","902481"
"582083","Z","687101"
"582084","J","377150"
"582085","E","567318"
"582086","E","958511"
"582087","E","467581"
"582088","E","755793"
"582089","E","677352"
"582090","Z","651605"
"582091","K","549738"
"582092","K","083163"
"582093","Z","842673"
"582094","Z","312210"
"582095","Z","439170"
"582096","Z","372085"
"582097","J","274949"
"582098","J","517262"
"582099","J","838096"
"582100","Z","231880"
"582101","K","430416"
"582102","K","550858"
"582103","K","147684"
"582104","J","209352"
"582105","K","155571"
"582106","J","559681"
"582107","Z","949537"
"582108","Z","348680"
"582109","E","575259"
"582110","K","040990"
"582111","J","796133"
"582112","J","427447"
"582113","Z","433406"
"582114","Z","766465"
"582115","Z","074881"
"582116","K","576870"
"582117","J","157322"
"582118","Z","307884"
"582119","J","897355"
"582120","Z","574674"
"582121","Z","344954"
"582122","J","525328"
"582123","E","983589"
"582124","E","861097"
"582125","E","096828"
"582126","E","711265"
"582127","E","591518"
"582128","J","552096"
"582129","J","723052"
"582130","E","989365"
"582131","K","118272"
"582132","E","563854"
"582133","Z","606827"
"582134","Z","252217"
"582135","Z","372114"
"582136","Z","912958"
"582137","E","536995"
"582138","Z","390371"
"582139","J","917670"
"582140","K","329122"
"582141","E","894665"
"582142","Z","614747"
"582143","K","152303"
"582144","E","653947"
"582145","J","330862"
"582146","K","930995"
"582147","Z","534741"
"582148","J","275993"
"582149","J","111749"
"582150","J","790684"
"582151","J","189667"
"582152","Z","747767"
"582153","K","875261"
"582154","K","264384"
"582155","J","756134"
"582156","Z","429301"
"582157","Z","684967"
"582158","J","565632"
"582159","J","121541"
"582160","E","357276"
"582161","J","123915"
"582162","Z","226122"
"582163","E","928425"
"582164","E","411789"
"582165","J","358178"
"582166","K","965283"
"582167","E","178654"
"582168","Z","482447"
"582169","J","005844"
"582170","J","715215"
"582171","Z","916338"
"582172","Z","440806"
"582173","Z","098591"
"582174","Z","272443"
"582175","E","452877"
"582176","K","463160"
"582177","Z","978865"
"582178","J","665474"
"582179","J","132475"
"582180","K","561820"
"582181","K","014989"
"582182","K","401214"
"582183","K","564349"
"582184","J","552238"
"582185","E","826725"
"582186","Z","470486"
"582187","Z","462351"
"582188","J","375951"
"582189","J","431230"
"582190","K","918079"
"582191","K","621395"
"582192","E","796003"
"582193","K","934981"
"582194","J","554386"
"582195","E","677093"
"582196","E","190272"
"582197","J","612501"
"582198","K","498533"
"582199","J","024769"
"582200","Z","614727"
"582201","E","733547"
"582202","E","374658"
"582203","K","130402"
"582204","E","811072"
"582205","J","786786"
"582206","K","986025"
"582207","Z","646863"
"582208","J","053917"
"582209","E","491586"
"582210","J","767292"
"582211","K","944780"
"582212","Z","992350"
"582213","E","574657"
"582214","K","181301"
"582215","K","729551"
"582216","J","220020"
"582217","J","087423"
"582218","J","356684"
"582219","K","852044"
"582220","J","449952"
"582221","J","894579"
"582222","J","157741"
"582223","J","498982"
"582224","J","006521"
"582225","Z","101149"
"582226","K","793030"
"582227","J","998455"
"582228","J","725339"
"582229","J","347569"
"582230","E","989601"
"582231","Z","218887"
"582232","K","634854"
"582233","J","355099"
"582234","J","308993"
"582235","J","592438"
"582236","J","203091"
"582237","Z","063215"
"582238","J","596357"
"582239","J","359889"
"582240","Z","673945"
"582241","Z","233256"
"582242","J","771713"
"582243","J","793896"
"582244","E","890818"
"582245","K","784133"
"582246","J","520890"
"582247","K","453253"
"582248","E","290116"
"582249","J","912391"
"582250","E","232794"
"582251","J","152158"
"582252","K","434696"
"582253","E","819199"
"582254","Z","340286"
"582255","E","478860"
"582256","J","348827"
"582257","Z","059321"
"582258","J","381897"
"582259","K","051971"
"582260","Z","375944"
"582261","J","520241"
"582262","K","876726"
"582263","K","920354"
"582264","E","411361"
"582265","J","890139"
"582266","K","887560"
"582267","E","783987"
"582268","Z","855885"
"582269","J","623025"
"582270","Z","655459"
"582271","K","872395"
"582272","E","562163"
"582273","Z","812041"
"582274","Z","505816"
"582275","J","323103"
"582276","Z","136455"
"582277","E","709962"
"582278","J","935040"
"582279","E","089692"
"582280","J","042466"
"582281","Z","721581"
"582282","K","279627"
"582283","J","683154"
"582284","J","129311"
"582285","K","356659"
"582286","E","143016"
"582287","E","241431"
"582288","Z","427006"
"582289","J","640192"
"582290","J","156597"
"582291","J","599761"
"582292","K","586786"
"582293","K","709787"
"582294","K","369047"
"582295","E","798925"
"582296","J","917239"
"582297","Z","229349"
"582298","K","296203"
"582299","E","800167"
"582300","J","509754"
"582301","K","971950"
"582302","J","375563"
"582303","E","244801"
"582304","K","269105"
"582305","Z","846230"
"582306","J","390480"
"582307","Z","326741"
"582308","E","803821"
"582309","J","074206"
"582310","E","514474"
"582311","Z","516205"
"582312","K","029652"
"582313","E","182062"
"582314","J","601286"
"582315","K","788578"
"582316","Z","123490"
"582317","J","433673"
"582318","J","919385"
"582319","Z","588721"
"582320","J","407507"
"582321","Z","179379"
"582322","J","277734"
"582323","Z","089500"
"582324","J","214042"
"582325","J","585662"
"582326","E","546197"
"582327","Z","377081"
"582328","E","945913"
"582329","K","929207"
"582330","E","913120"
"582331","J","915158"
"582332","Z","255020"
"582333","J","088996"
"582334","Z","188080"
"582335","Z","464035"
"582336","K","903296"
"582337","Z","006373"
"582338","J","761494"
"582339","J","434436"
"582340","K","445189"
"582341","J","382056"
"582342","Z","101102"
"582343","J","618590"
"582344","E","519069"
"582345","K","073271"
"582346","K","928492"
"582347","J","859439"
"582348","Z","897186"
"582349","E","685528"
"582350","E","397301"
"582351","J","619361"
"582352","J","206714"
"582353","K","260268"
"582354","K","673234"
"582355","K","341050"
"582356","J","509868"
"582357","J","953259"
"582358","J","938545"
"582359","Z","529110"
"582360","J","273846"
"582361","E","605705"
"582362","J","174277"
"582363","E","595435"
"582364","Z","733095"
"582365","E","369019"
"582366","Z","824900"
"582367","Z","696565"
"582368","Z","869953"
"582369","K","590461"
"582370","E","241321"
"582371","K","238087"
"582372","J","374049"
