"","gta.series","gta.number"
"596362","E","493665"
"596363","Z","605398"
"596364","J","408421"
"596365","Z","485213"
"596366","E","731697"
"596367","J","282369"
"596368","K","257952"
"596369","J","301004"
"596370","E","085369"
"596371","K","308630"
"596372","J","735814"
"596373","J","388055"
"596374","K","604754"
"596375","Z","054275"
"596376","Z","046093"
"596377","Z","938418"
"596378","Z","092656"
"596379","Z","214936"
"596380","K","528805"
"596381","J","743767"
"596382","E","448617"
"596383","Z","707231"
"596384","K","012152"
"596385","K","105018"
"596386","Z","302747"
"596387","Z","948187"
"596388","K","668068"
"596389","J","468629"
"596390","Z","425387"
"596391","K","827841"
"596392","Z","116745"
"596393","K","874832"
"596394","Z","876706"
"596395","E","016070"
"596396","J","878859"
"596397","J","253581"
"596398","J","214103"
"596399","J","214080"
"596400","J","190261"
"596401","Z","054952"
"596402","E","156719"
"596403","E","103651"
"596404","K","665049"
"596405","J","332635"
"596406","J","446458"
"596407","Z","150646"
"596408","K","626295"
"596409","E","584370"
"596410","J","039317"
"596411","K","557076"
"596412","E","480382"
"596413","K","598434"
"596414","K","846971"
"596415","K","416624"
"596416","E","467630"
"596417","J","399832"
"596418","K","541031"
"596419","J","668150"
"596420","Z","772710"
"596421","Z","645730"
"596422","E","732679"
"596423","Z","747828"
"596424","K","990823"
"596425","E","374842"
"596426","J","816718"
"596427","K","374329"
"596428","K","513137"
"596429","Z","349777"
"596430","K","105954"
"596431","E","198571"
"596432","J","992956"
"596433","K","848764"
"596434","J","786589"
"596435","K","054221"
"596436","J","446287"
"596437","Z","410497"
"596438","E","937484"
"596439","J","921268"
"596440","J","457893"
"596441","E","401501"
"596442","J","276962"
"596443","J","345745"
"596444","E","057894"
"596445","K","920256"
"596446","E","960049"
"596447","Z","043607"
"596448","J","930638"
"596449","E","372395"
"596450","Z","487601"
"596451","E","394636"
"596452","J","481881"
"596453","E","736513"
"596454","J","304392"
"596455","K","242859"
"596456","Z","956067"
"596457","K","101075"
"596458","J","764390"
"596459","K","955124"
"596460","Z","649337"
"596461","K","683886"
"596462","J","309292"
"596463","E","761769"
"596464","E","944395"
"596465","K","025311"
"596466","K","194654"
"596467","J","276590"
"596468","Z","536597"
"596469","K","035067"
"596470","K","611931"
"596471","E","021563"
"596472","Z","900519"
"596473","Z","449082"
"596474","E","944638"
"596475","J","583195"
"596476","Z","719232"
"596477","J","950262"
"596478","K","227565"
"596479","Z","800984"
"596480","J","403068"
"596481","Z","937589"
"596482","J","298369"
"596483","E","921191"
"596484","J","844224"
"596485","J","233610"
"596486","E","515865"
"596487","E","406029"
"596488","Z","708601"
"596489","E","974434"
"596490","J","598710"
"596491","Z","851749"
"596492","J","359257"
"596493","E","154405"
"596494","E","605174"
"596495","K","100378"
"596496","J","331409"
"596497","K","254489"
"596498","Z","116853"
"596499","E","772518"
"596500","E","191925"
"596501","E","006107"
"596502","K","988501"
"596503","E","132578"
"596504","J","559522"
"596505","J","460405"
"596506","K","936635"
"596507","J","611864"
"596508","K","661643"
"596509","Z","117245"
"596510","Z","273744"
"596511","E","622011"
"596512","K","990126"
"596513","J","027148"
"596514","J","363150"
"596515","Z","958426"
"596516","J","811561"
"596517","Z","070009"
"596518","K","332618"
"596519","E","429658"
"596520","J","839944"
"596521","J","856859"
"596522","J","696366"
"596523","K","293935"
"596524","K","880428"
"596525","Z","026963"
"596526","Z","438295"
"596527","Z","975725"
"596528","J","031294"
"596529","Z","225779"
"596530","K","195870"
"596531","K","978554"
"596532","E","277093"
"596533","Z","529951"
"596534","K","627489"
"596535","J","495623"
"596536","Z","226312"
"596537","Z","140234"
"596538","E","478037"
"596539","J","044697"
"596540","Z","635989"
"596541","K","769953"
"596542","J","768194"
"596543","Z","876741"
"596544","K","102223"
"596545","K","766175"
"596546","J","204115"
"596547","Z","549628"
"596548","Z","409129"
"596549","Z","620344"
"596550","J","892643"
"596551","K","168119"
"596552","K","695099"
"596553","J","902834"
"596554","K","405220"
"596555","E","281888"
"596556","J","744150"
"596557","K","598535"
"596558","J","082732"
"596559","K","707083"
"596560","E","600328"
"596561","Z","628881"
"596562","Z","899856"
"596563","E","603765"
"596564","Z","802440"
"596565","J","104442"
"596566","J","626635"
"596567","J","430324"
"596568","E","719603"
"596569","K","152576"
"596570","Z","950138"
"596571","Z","094445"
"596572","Z","009035"
"596573","Z","498420"
"596574","Z","228494"
"596575","K","698712"
"596576","Z","899493"
"596577","J","523350"
"596578","E","711010"
"596579","E","220843"
"596580","J","086805"
"596581","E","190099"
"596582","Z","076975"
"596583","Z","492493"
"596584","K","403231"
"596585","Z","895754"
"596586","K","615513"
"596587","K","307579"
"596588","J","287349"
"596589","K","637739"
"596590","E","884578"
"596591","Z","229267"
"596592","Z","647200"
"596593","Z","469053"
"596594","K","899593"
"596595","E","830448"
"596596","J","673317"
"596597","Z","390595"
"596598","Z","252973"
"596599","J","524424"
"596600","Z","407708"
"596601","J","604917"
"596602","Z","470739"
"596603","J","819709"
"596604","Z","003228"
"596605","J","580507"
"596606","Z","099820"
"596607","E","735372"
"596608","Z","356343"
"596609","Z","121290"
"596610","Z","118634"
"596611","Z","487544"
"596612","K","289158"
"596613","Z","107679"
"596614","K","874035"
"596615","K","383122"
"596616","J","007826"
"596617","K","127277"
"596618","Z","573512"
"596619","E","203370"
"596620","K","889749"
"596621","E","002537"
"596622","K","264266"
"596623","J","488119"
"596624","E","630647"
"596625","E","615892"
"596626","Z","294580"
"596627","J","586673"
"596628","J","912950"
"596629","Z","174785"
"596630","K","594221"
"596631","K","799756"
"596632","K","268921"
"596633","Z","721126"
"596634","K","534007"
"596635","Z","168170"
"596636","E","033249"
"596637","Z","049467"
"596638","J","945443"
"596639","J","732846"
"596640","Z","257620"
"596641","E","371543"
"596642","J","212692"
"596643","J","603964"
"596644","Z","481418"
"596645","K","872258"
"596646","K","449552"
"596647","J","637352"
"596648","Z","797788"
"596649","K","695075"
"596650","K","152792"
"596651","E","044009"
"596652","K","133298"
"596653","K","908825"
"596654","J","793265"
"596655","J","297842"
"596656","Z","961337"
"596657","J","996263"
"596658","E","916819"
"596659","E","113179"
"596660","K","956346"
"596661","E","129410"
"596662","J","864697"
"596663","J","191695"
"596664","Z","558083"
"596665","J","282460"
"596666","E","004774"
"596667","Z","059596"
"596668","Z","082922"
"596669","E","318314"
"596670","E","503388"
"596671","Z","595082"
"596672","Z","057032"
"596673","K","181873"
"596674","E","020615"
"596675","K","883974"
"596676","J","832941"
"596677","Z","644617"
"596678","Z","315616"
"596679","K","993162"
"596680","K","178599"
"596681","E","147569"
"596682","K","727726"
"596683","J","336274"
"596684","E","044639"
"596685","E","800002"
"596686","J","633208"
"596687","E","164291"
"596688","K","228576"
"596689","K","062963"
"596690","E","433862"
"596691","K","052035"
"596692","J","826629"
"596693","Z","186432"
"596694","E","798221"
"596695","E","100174"
"596696","K","997319"
"596697","J","637768"
"596698","K","117589"
"596699","J","064254"
"596700","E","125249"
"596701","J","293550"
"596702","J","218113"
"596703","E","241032"
"596704","Z","113873"
"596705","Z","611180"
"596706","K","121831"
"596707","Z","117990"
"596708","K","863476"
"596709","Z","232795"
"596710","E","585382"
"596711","Z","438643"
"596712","Z","432346"
"596713","Z","666921"
"596714","K","459947"
"596715","Z","073214"
"596716","K","660336"
"596717","Z","875412"
"596718","Z","035863"
"596719","Z","844532"
"596720","Z","334737"
"596721","J","925515"
"596722","J","004729"
"596723","J","514766"
"596724","E","637569"
"596725","E","504229"
"596726","E","357111"
"596727","K","767652"
"596728","J","990845"
"596729","Z","753676"
"596730","E","554933"
"596731","E","427514"
"596732","J","021279"
"596733","J","749977"
"596734","K","294077"
"596735","E","768025"
"596736","J","995387"
"596737","Z","552892"
"596738","E","342185"
"596739","Z","797696"
"596740","E","491766"
"596741","K","383191"
"596742","Z","267543"
"596743","K","611133"
"596744","E","359491"
"596745","E","807065"
"596746","E","196059"
"596747","Z","542880"
"596748","Z","710602"
"596749","J","479441"
"596750","K","671785"
"596751","K","771360"
"596752","E","361978"
"596753","Z","212412"
"596754","J","925445"
"596755","K","582106"
"596756","Z","058104"
"596757","K","384012"
"596758","J","735211"
"596759","K","520895"
"596760","Z","032278"
"596761","J","647411"
"596762","Z","925417"
"596763","Z","934916"
"596764","Z","887817"
"596765","J","777353"
"596766","Z","414570"
"596767","Z","591335"
"596768","E","514105"
"596769","E","086369"
"596770","J","403189"
"596771","K","792105"
"596772","E","074074"
"596773","K","304580"
"596774","Z","370452"
"596775","Z","016351"
"596776","E","399915"
"596777","K","213595"
"596778","E","673880"
"596779","K","159031"
"596780","J","821937"
"596781","E","450188"
"596782","E","118188"
"596783","Z","539777"
"596784","J","094402"
"596785","J","277266"
"596786","K","549682"
"596787","Z","409644"
"596788","Z","884100"
"596789","E","746196"
"596790","K","063698"
"596791","K","123663"
"596792","K","067132"
"596793","Z","721952"
"596794","J","788508"
"596795","E","750386"
"596796","J","992347"
"596797","J","187853"
"596798","E","849829"
"596799","Z","951001"
"596800","K","308404"
"596801","Z","146941"
"596802","J","987338"
"596803","J","270194"
"596804","Z","440745"
"596805","Z","974013"
"596806","Z","036353"
"596807","E","479953"
"596808","J","629940"
"596809","J","827478"
"596810","K","267285"
"596811","J","393248"
"596812","Z","592990"
"596813","J","097799"
"596814","E","993010"
"596815","Z","450279"
"596816","E","127932"
"596817","Z","494941"
"596818","Z","363711"
"596819","Z","604749"
"596820","J","538435"
"596821","J","221232"
"596822","J","046789"
"596823","K","298576"
"596824","J","554254"
"596825","Z","156667"
"596826","J","612066"
"596827","J","744669"
"596828","E","413703"
"596829","Z","622618"
"596830","K","426496"
"596831","E","886889"
"596832","E","815782"
"596833","E","052369"
"596834","J","104691"
"596835","E","810660"
"596836","K","654503"
"596837","E","028097"
"596838","J","050989"
"596839","Z","617323"
"596840","K","738842"
"596841","E","723998"
"596842","E","559784"
"596843","Z","023185"
"596844","E","069416"
"596845","J","728418"
"596846","Z","089173"
"596847","K","578480"
"596848","Z","350255"
"596849","K","626745"
"596850","E","379478"
"596851","Z","817449"
"596852","E","176791"
"596853","Z","923924"
"596854","K","524278"
"596855","J","654679"
"596856","Z","485926"
"596857","E","563000"
"596858","E","032080"
"596859","E","777690"
"596860","J","581383"
"596861","Z","600747"
"596862","J","546388"
"596863","K","021326"
"596864","E","127934"
"596865","E","361606"
"596866","Z","926150"
"596867","K","727843"
"596868","J","895453"
"596869","Z","311790"
"596870","Z","572812"
"596871","J","826681"
"596872","Z","158781"
"596873","Z","809110"
"596874","J","516705"
"596875","K","334525"
"596876","K","755272"
"596877","Z","183969"
"596878","E","242358"
"596879","E","364943"
"596880","E","865880"
"596881","Z","150616"
"596882","J","348250"
"596883","Z","420633"
"596884","K","549249"
"596885","Z","760110"
"596886","E","510963"
"596887","J","561213"
"596888","E","173907"
"596889","E","043159"
"596890","J","212318"
"596891","K","645874"
"596892","Z","174652"
"596893","K","549643"
"596894","E","398710"
"596895","J","508820"
"596896","Z","112814"
"596897","J","660092"
"596898","E","510281"
"596899","Z","042160"
"596900","J","978704"
"596901","Z","670019"
"596902","Z","337547"
"596903","J","311367"
"596904","J","459409"
"596905","Z","267286"
"596906","K","492215"
"596907","J","402841"
"596908","K","084738"
"596909","E","564808"
"596910","K","075868"
"596911","K","227395"
"596912","Z","130306"
"596913","J","599614"
"596914","J","356772"
"596915","K","825899"
"596916","E","348422"
"596917","K","719599"
"596918","Z","704175"
"596919","E","195250"
"596920","E","566191"
"596921","K","709493"
"596922","J","513853"
"596923","J","603141"
"596924","J","762143"
"596925","K","721577"
"596926","K","470587"
"596927","Z","989136"
"596928","J","803786"
"596929","K","656073"
"596930","K","533954"
"596931","Z","583654"
"596932","K","808690"
"596933","E","122335"
"596934","J","139854"
"596935","E","936927"
"596936","E","880939"
"596937","J","614138"
"596938","J","368048"
"596939","Z","074665"
"596940","K","926897"
"596941","J","656746"
"596942","Z","964459"
"596943","E","739088"
"596944","Z","725196"
"596945","Z","891101"
"596946","E","893917"
"596947","E","116831"
"596948","E","036937"
"596949","J","515649"
"596950","K","940653"
"596951","E","755726"
"596952","Z","787909"
"596953","E","246549"
"596954","Z","140730"
"596955","Z","610786"
