"","gta.series","gta.number"
"579933","E","890908"
"579934","Z","133937"
"579935","Z","911288"
"579936","J","901647"
"579937","E","959419"
"579938","E","884884"
"579939","Z","973521"
"579940","E","425818"
"579941","E","952667"
"579942","E","300986"
"579943","Z","334718"
"579944","J","490022"
"579945","K","577684"
"579946","E","445338"
"579947","J","770917"
"579948","J","361353"
"579949","E","712013"
"579950","E","673537"
"579951","J","864476"
"579952","K","021347"
"579953","J","534179"
"579954","E","868183"
"579955","J","780380"
"579956","J","042096"
"579957","E","126111"
"579958","J","068434"
"579959","K","830404"
"579960","K","842624"
"579961","Z","971317"
"579962","Z","032531"
"579963","J","389730"
"579964","E","126432"
"579965","E","766875"
"579966","J","805067"
"579967","K","397239"
"579968","E","296916"
"579969","Z","447428"
"579970","J","194814"
"579971","E","808772"
"579972","E","624959"
"579973","J","110853"
"579974","Z","812486"
"579975","Z","357944"
"579976","K","817764"
"579977","Z","590273"
"579978","E","868086"
"579979","E","441613"
"579980","J","748513"
"579981","Z","028318"
"579982","Z","329025"
"579983","E","283578"
"579984","K","557214"
"579985","E","407183"
"579986","J","161116"
"579987","K","973154"
"579988","J","088315"
"579989","J","926799"
"579990","J","517267"
"579991","K","202904"
"579992","K","493311"
"579993","K","704489"
"579994","Z","076852"
"579995","J","153772"
"579996","J","625584"
"579997","E","325806"
"579998","J","140045"
"579999","K","039751"
"580000","Z","125718"
"580001","E","248782"
"580002","J","572703"
"580003","J","934721"
"580004","E","503746"
"580005","Z","542643"
"580006","J","753193"
"580007","Z","534499"
"580008","J","679966"
"580009","K","085058"
"580010","E","229075"
"580011","J","284764"
"580012","Z","177810"
"580013","K","177724"
"580014","Z","122630"
"580015","Z","321312"
"580016","K","856839"
"580017","J","973111"
"580018","K","397223"
"580019","K","206850"
"580020","E","194711"
"580021","Z","724049"
"580022","J","435207"
"580023","E","910228"
"580024","K","075127"
"580025","J","824621"
"580026","E","918806"
"580027","E","378431"
"580028","Z","650588"
"580029","E","228532"
"580030","E","257343"
"580031","J","187781"
"580032","J","885987"
"580033","K","728200"
"580034","J","041675"
"580035","E","122486"
"580036","J","279702"
"580037","E","746482"
"580038","E","661347"
"580039","J","297196"
"580040","J","175220"
"580041","Z","609829"
"580042","E","002949"
"580043","Z","545072"
"580044","J","632093"
"580045","K","854897"
"580046","E","635087"
"580047","E","649147"
"580048","Z","469088"
"580049","E","882357"
"580050","K","341484"
"580051","K","806469"
"580052","J","264621"
"580053","E","193061"
"580054","Z","082771"
"580055","K","025684"
"580056","Z","474419"
"580057","E","211734"
"580058","Z","632781"
"580059","J","020203"
"580060","Z","994311"
"580061","Z","094922"
"580062","K","240035"
"580063","Z","454675"
"580064","Z","965974"
"580065","J","475766"
"580066","J","450923"
"580067","E","789089"
"580068","Z","644147"
"580069","K","003889"
"580070","Z","348808"
"580071","E","090093"
"580072","J","662404"
"580073","Z","896961"
"580074","K","976562"
"580075","J","684451"
"580076","Z","263212"
"580077","J","968481"
"580078","E","462651"
"580079","E","385899"
"580080","J","856374"
"580081","K","516035"
"580082","Z","794302"
"580083","E","917426"
"580084","E","854650"
"580085","J","609551"
"580086","K","163942"
"580087","K","350727"
"580088","J","918255"
"580089","J","702461"
"580090","K","095453"
"580091","Z","584848"
"580092","Z","274273"
"580093","E","759958"
"580094","J","583448"
"580095","J","203849"
"580096","Z","485434"
"580097","E","659411"
"580098","E","562402"
"580099","J","012763"
"580100","E","113365"
"580101","K","343012"
"580102","K","903817"
"580103","Z","430161"
"580104","E","908906"
"580105","K","552112"
"580106","Z","544243"
"580107","K","165590"
"580108","E","042747"
"580109","J","061337"
"580110","E","789433"
"580111","E","473437"
"580112","E","902577"
"580113","K","285856"
"580114","Z","883719"
"580115","J","560598"
"580116","J","430627"
"580117","Z","485832"
"580118","J","970725"
"580119","Z","736390"
"580120","Z","176216"
"580121","K","042176"
"580122","K","173610"
"580123","K","481780"
"580124","Z","067062"
"580125","J","467963"
"580126","E","338775"
"580127","E","961927"
"580128","K","091561"
"580129","J","669269"
"580130","Z","747351"
"580131","E","367284"
"580132","Z","903652"
"580133","E","202467"
"580134","K","000020"
"580135","K","144467"
"580136","E","715152"
"580137","E","228479"
"580138","E","667842"
"580139","K","458051"
"580140","E","076071"
"580141","J","068939"
"580142","K","819479"
"580143","Z","211678"
"580144","K","472025"
"580145","J","888504"
"580146","J","772580"
"580147","Z","021387"
"580148","Z","706276"
"580149","E","390825"
"580150","J","798378"
"580151","E","928906"
"580152","K","111576"
"580153","E","820479"
"580154","E","112289"
"580155","Z","799839"
"580156","Z","680847"
"580157","E","593469"
"580158","J","224355"
"580159","E","511586"
"580160","K","237329"
"580161","K","342472"
"580162","Z","223820"
"580163","J","102437"
"580164","J","912597"
"580165","K","739321"
"580166","E","042637"
"580167","Z","372850"
"580168","K","872745"
"580169","K","154738"
"580170","J","292617"
"580171","E","471460"
"580172","J","312919"
"580173","K","871822"
"580174","E","697475"
"580175","J","052504"
"580176","K","150321"
"580177","K","839902"
"580178","E","446283"
"580179","J","864560"
"580180","Z","755033"
"580181","E","215361"
"580182","J","705994"
"580183","K","778044"
"580184","J","752299"
"580185","E","060257"
"580186","J","555024"
"580187","E","618408"
"580188","K","662657"
"580189","E","871017"
"580190","J","563220"
"580191","E","823751"
"580192","K","343479"
"580193","E","858198"
"580194","E","518747"
"580195","J","355765"
"580196","Z","162292"
"580197","K","541837"
"580198","E","688265"
"580199","K","817184"
"580200","K","057220"
"580201","K","849146"
"580202","J","454606"
"580203","E","422456"
"580204","Z","319393"
"580205","J","437257"
"580206","J","492629"
"580207","J","331798"
"580208","Z","913561"
"580209","K","871529"
"580210","E","916171"
"580211","E","276431"
"580212","E","511549"
"580213","Z","713038"
"580214","J","490316"
"580215","Z","855193"
"580216","J","251519"
"580217","E","462694"
"580218","Z","015311"
"580219","K","087653"
"580220","Z","254644"
"580221","Z","068307"
"580222","K","780098"
"580223","E","605892"
"580224","E","229327"
"580225","J","106040"
"580226","E","911544"
"580227","K","130371"
"580228","J","454494"
"580229","Z","751046"
"580230","J","862273"
"580231","E","684850"
"580232","J","145999"
"580233","Z","377681"
"580234","J","450592"
"580235","E","179104"
"580236","Z","759799"
"580237","K","421129"
"580238","E","633713"
"580239","E","057241"
"580240","K","797824"
"580241","E","346425"
"580242","E","485989"
"580243","E","074394"
"580244","E","139359"
"580245","Z","872626"
"580246","K","689722"
"580247","K","521796"
"580248","K","583273"
"580249","K","036673"
"580250","E","173045"
"580251","K","228786"
"580252","Z","372494"
"580253","E","842929"
"580254","J","353794"
"580255","K","578471"
"580256","Z","329465"
"580257","J","115645"
"580258","E","008854"
"580259","K","091260"
"580260","J","001008"
"580261","E","137578"
"580262","Z","438935"
"580263","K","809015"
"580264","J","437435"
"580265","E","340082"
"580266","E","309958"
"580267","K","359628"
"580268","Z","414956"
"580269","J","787523"
"580270","E","975249"
"580271","K","630131"
"580272","E","572837"
"580273","E","407257"
"580274","K","614534"
"580275","K","363597"
"580276","K","907479"
"580277","K","173815"
"580278","E","239278"
"580279","J","166218"
"580280","Z","168359"
"580281","E","796901"
"580282","J","662334"
"580283","Z","343104"
"580284","K","390120"
"580285","E","271416"
"580286","Z","920315"
"580287","Z","952294"
"580288","Z","569974"
"580289","J","197700"
"580290","E","534612"
"580291","J","562646"
"580292","E","837330"
"580293","K","340228"
"580294","E","424786"
"580295","E","384608"
"580296","J","240233"
"580297","J","449657"
"580298","E","742864"
"580299","E","131561"
"580300","E","421457"
"580301","E","327373"
"580302","E","461457"
"580303","E","323748"
"580304","J","797283"
"580305","E","017492"
"580306","K","980599"
"580307","K","510511"
"580308","K","868766"
"580309","K","473924"
"580310","E","996237"
"580311","E","474937"
"580312","K","257026"
"580313","E","165389"
"580314","E","948339"
"580315","J","135088"
"580316","J","459635"
"580317","J","173765"
"580318","Z","631667"
"580319","J","798517"
"580320","Z","178446"
"580321","K","143152"
"580322","J","250541"
"580323","E","148042"
"580324","Z","017565"
"580325","Z","638300"
"580326","Z","317740"
"580327","Z","932142"
"580328","J","067421"
"580329","J","840359"
"580330","J","306961"
"580331","K","435847"
"580332","Z","788582"
"580333","E","848524"
"580334","J","556680"
"580335","J","483772"
"580336","K","321856"
"580337","J","025506"
"580338","K","334349"
"580339","K","963695"
"580340","J","891713"
"580341","J","805824"
"580342","E","126757"
"580343","Z","812890"
"580344","J","751036"
"580345","E","227808"
"580346","J","102131"
"580347","Z","389880"
"580348","J","459361"
"580349","E","341383"
"580350","E","517205"
"580351","E","884587"
"580352","J","520462"
"580353","K","295589"
"580354","J","309315"
"580355","K","463187"
"580356","K","596135"
"580357","E","928957"
"580358","K","302673"
"580359","K","603380"
"580360","K","854775"
"580361","K","822547"
"580362","E","996506"
"580363","Z","471936"
"580364","Z","947481"
"580365","Z","862293"
"580366","E","211867"
"580367","E","068087"
"580368","E","233319"
"580369","Z","331287"
"580370","K","522976"
"580371","K","210683"
"580372","Z","611107"
"580373","J","106984"
"580374","J","227648"
"580375","K","953730"
"580376","J","088855"
"580377","E","051406"
"580378","E","409122"
"580379","K","923160"
"580380","Z","222480"
"580381","E","888921"
"580382","Z","063538"
"580383","J","150379"
"580384","Z","411096"
"580385","K","636672"
"580386","Z","525056"
"580387","Z","611806"
"580388","K","602886"
"580389","K","971169"
"580390","Z","102566"
"580391","E","113669"
"580392","J","435767"
"580393","K","573942"
"580394","E","852981"
"580395","E","349984"
"580396","J","161885"
"580397","K","000271"
"580398","E","374780"
"580399","E","369488"
"580400","K","475892"
"580401","E","932618"
"580402","E","062736"
"580403","J","882607"
"580404","Z","043094"
"580405","Z","250609"
"580406","J","622200"
"580407","J","033219"
"580408","Z","839640"
"580409","E","596744"
"580410","E","806526"
"580411","Z","148363"
"580412","J","606235"
"580413","E","246275"
"580414","E","897898"
"580415","J","518081"
"580416","K","528489"
"580417","Z","621918"
"580418","E","763055"
"580419","Z","052190"
"580420","E","207788"
"580421","J","703775"
"580422","Z","664348"
"580423","J","425213"
"580424","E","558651"
"580425","E","651526"
"580426","J","587585"
"580427","K","380302"
"580428","E","899427"
"580429","J","264023"
"580430","J","483155"
"580431","J","398838"
"580432","Z","766963"
"580433","K","052217"
"580434","J","078550"
"580435","E","336988"
"580436","Z","126902"
"580437","Z","709328"
"580438","E","726174"
"580439","J","419536"
"580440","J","365923"
"580441","J","871490"
"580442","K","305897"
"580443","J","153506"
"580444","J","991756"
"580445","Z","001754"
"580446","J","503765"
"580447","J","097309"
"580448","E","246591"
"580449","K","217364"
"580450","E","780166"
"580451","Z","163540"
"580452","J","114371"
"580453","J","751250"
"580454","Z","066904"
"580455","J","305753"
"580456","J","419839"
"580457","E","151993"
"580458","J","019096"
"580459","J","918576"
"580460","Z","198134"
"580461","Z","196667"
"580462","E","072605"
"580463","J","949020"
"580464","K","014798"
"580465","K","939427"
"580466","E","714848"
"580467","K","345079"
"580468","K","901691"
"580469","K","308110"
"580470","Z","282898"
"580471","K","631375"
"580472","E","921311"
"580473","E","978642"
"580474","J","260819"
"580475","K","523147"
"580476","E","678867"
"580477","K","086110"
"580478","K","543145"
"580479","E","293208"
"580480","K","929907"
"580481","Z","896031"
"580482","K","275894"
"580483","J","633755"
"580484","K","930336"
"580485","Z","814253"
"580486","Z","348730"
"580487","J","735613"
"580488","Z","378050"
"580489","J","774738"
"580490","E","885850"
"580491","K","322819"
"580492","K","054816"
"580493","Z","386891"
"580494","K","228003"
"580495","K","710778"
"580496","J","761838"
"580497","Z","751121"
"580498","K","509301"
"580499","J","033215"
"580500","Z","352942"
"580501","Z","594511"
"580502","K","508873"
"580503","E","500610"
"580504","J","387793"
"580505","E","127981"
"580506","J","459299"
"580507","Z","739336"
"580508","E","428970"
"580509","Z","641261"
"580510","K","838671"
"580511","Z","156282"
"580512","J","964686"
"580513","K","696583"
"580514","K","914107"
"580515","K","604601"
"580516","J","606940"
"580517","E","660231"
"580518","K","981346"
"580519","Z","695551"
