"","gta.series","gta.number"
"687425","Z","574705"
"687426","J","511426"
"687427","J","699893"
"687428","E","376608"
"687429","K","817652"
"687430","E","191953"
"687431","E","249271"
"687432","J","499320"
"687433","K","582314"
"687434","E","148194"
"687435","K","596255"
"687436","Z","105750"
"687437","Z","699200"
"687438","E","442400"
"687439","E","466341"
"687440","K","774049"
"687441","K","058528"
"687442","K","034555"
"687443","E","020006"
"687444","Z","125543"
"687445","K","671195"
"687446","Z","038716"
"687447","J","316068"
"687448","K","032173"
"687449","E","802294"
"687450","E","999881"
"687451","E","807855"
"687452","K","784749"
"687453","J","509855"
"687454","J","477488"
"687455","K","704309"
"687456","K","890071"
"687457","Z","588778"
"687458","J","978384"
"687459","E","883736"
"687460","K","406504"
"687461","Z","485815"
"687462","J","256424"
"687463","Z","805733"
"687464","K","442085"
"687465","Z","220524"
"687466","Z","401751"
"687467","E","375832"
"687468","E","639065"
"687469","Z","495153"
"687470","K","025328"
"687471","J","357918"
"687472","Z","606823"
"687473","J","091991"
"687474","J","266589"
"687475","J","856716"
"687476","E","032362"
"687477","J","060651"
"687478","J","545435"
"687479","E","727382"
"687480","Z","091641"
"687481","K","453232"
"687482","J","354123"
"687483","J","683956"
"687484","K","440939"
"687485","E","309343"
"687486","K","108051"
"687487","K","557049"
"687488","K","425110"
"687489","E","101265"
"687490","K","312374"
"687491","K","650822"
"687492","K","865158"
"687493","Z","887767"
"687494","K","965703"
"687495","K","541020"
"687496","K","409466"
"687497","J","635007"
"687498","E","171654"
"687499","J","818284"
"687500","J","405332"
"687501","J","237292"
"687502","K","455965"
"687503","Z","517946"
"687504","K","479976"
"687505","Z","269816"
"687506","Z","594620"
"687507","Z","926530"
"687508","E","402651"
"687509","Z","950575"
"687510","E","340575"
"687511","E","612375"
"687512","E","420678"
"687513","E","208065"
"687514","E","147009"
"687515","Z","643267"
"687516","Z","699456"
"687517","Z","726207"
"687518","K","552640"
"687519","K","583561"
"687520","E","075131"
"687521","J","535834"
"687522","Z","648547"
"687523","Z","553754"
"687524","Z","378610"
"687525","K","135075"
"687526","K","926133"
"687527","K","414519"
"687528","J","351846"
"687529","J","487262"
"687530","J","244619"
"687531","K","480622"
"687532","Z","253973"
"687533","K","723841"
"687534","E","343310"
"687535","E","435446"
"687536","K","838839"
"687537","J","592196"
"687538","J","208880"
"687539","J","793226"
"687540","Z","338990"
"687541","J","395690"
"687542","E","525637"
"687543","K","469488"
"687544","J","068201"
"687545","E","288448"
"687546","E","031936"
"687547","Z","111200"
"687548","E","640288"
"687549","E","602302"
"687550","K","290601"
"687551","E","089988"
"687552","J","982378"
"687553","K","537488"
"687554","Z","884975"
"687555","J","849883"
"687556","J","999585"
"687557","K","571244"
"687558","J","828840"
"687559","Z","755870"
"687560","J","373479"
"687561","Z","779155"
"687562","J","550408"
"687563","E","404072"
"687564","J","242595"
"687565","J","593181"
"687566","E","584603"
"687567","J","764526"
"687568","K","768716"
"687569","Z","102493"
"687570","Z","695407"
"687571","J","006632"
"687572","Z","293260"
"687573","Z","497131"
"687574","J","939128"
"687575","K","728817"
"687576","Z","628342"
"687577","E","420425"
"687578","E","751203"
"687579","Z","936041"
"687580","Z","865649"
"687581","K","040536"
"687582","E","452561"
"687583","Z","889399"
"687584","Z","427837"
"687585","K","496050"
"687586","E","709593"
"687587","J","289803"
"687588","J","719786"
"687589","Z","287082"
"687590","J","959901"
"687591","Z","516721"
"687592","J","165386"
"687593","E","122418"
"687594","K","588747"
"687595","J","280974"
"687596","J","312464"
"687597","K","036409"
"687598","J","398976"
"687599","K","153060"
"687600","Z","400989"
"687601","K","662076"
"687602","Z","860939"
"687603","E","470579"
"687604","E","203579"
"687605","Z","584627"
"687606","J","717486"
"687607","E","915644"
"687608","J","112720"
"687609","Z","899472"
"687610","Z","102950"
"687611","K","231094"
"687612","J","962377"
"687613","J","602070"
"687614","K","612651"
"687615","J","802544"
"687616","J","759043"
"687617","Z","366661"
"687618","J","912459"
"687619","J","907873"
"687620","Z","122171"
"687621","Z","775753"
"687622","J","598237"
"687623","J","153662"
"687624","J","166401"
"687625","J","645487"
"687626","K","176797"
"687627","K","731911"
"687628","K","993103"
"687629","Z","983425"
"687630","J","249733"
"687631","J","213856"
"687632","Z","118347"
"687633","Z","609184"
"687634","E","651032"
"687635","Z","178000"
"687636","J","570910"
"687637","J","436634"
"687638","Z","238648"
"687639","K","533706"
"687640","Z","275990"
"687641","K","525717"
"687642","K","507805"
"687643","Z","865340"
"687644","E","761373"
"687645","J","620467"
"687646","J","776314"
"687647","J","761968"
"687648","K","513269"
"687649","J","859808"
"687650","Z","884043"
"687651","K","536512"
"687652","K","258837"
"687653","J","844819"
"687654","K","439545"
"687655","J","886616"
"687656","Z","923698"
"687657","E","971084"
"687658","K","950261"
"687659","J","435769"
"687660","J","214274"
"687661","K","478663"
"687662","K","914476"
"687663","Z","204580"
"687664","K","663301"
"687665","K","261029"
"687666","J","070099"
"687667","Z","403577"
"687668","K","956314"
"687669","E","668625"
"687670","K","829428"
"687671","E","467349"
"687672","Z","960281"
"687673","Z","177642"
"687674","Z","339045"
"687675","J","253221"
"687676","Z","387486"
"687677","E","034610"
"687678","K","086451"
"687679","J","680354"
"687680","K","275875"
"687681","K","015891"
"687682","Z","247462"
"687683","J","411717"
"687684","E","138854"
"687685","E","124558"
"687686","J","357684"
"687687","J","016028"
"687688","J","516645"
"687689","E","710669"
"687690","Z","233071"
"687691","Z","716940"
"687692","Z","895705"
"687693","K","054389"
"687694","Z","798874"
"687695","K","926739"
"687696","E","438560"
"687697","Z","623780"
"687698","K","324321"
"687699","J","851031"
"687700","Z","362212"
"687701","K","552612"
"687702","J","573947"
"687703","Z","496775"
"687704","Z","477092"
"687705","Z","796825"
"687706","K","364210"
"687707","Z","673090"
"687708","E","612764"
"687709","K","988046"
"687710","K","951502"
"687711","Z","109774"
"687712","K","340125"
"687713","J","876312"
"687714","K","437894"
"687715","J","925976"
"687716","K","844931"
"687717","J","474826"
"687718","Z","651053"
"687719","K","431514"
"687720","K","088619"
"687721","K","511470"
"687722","Z","774599"
"687723","J","754018"
"687724","Z","351470"
"687725","K","857471"
"687726","Z","257820"
"687727","J","809021"
"687728","Z","845696"
"687729","E","307764"
"687730","Z","501360"
"687731","Z","011473"
"687732","K","347859"
"687733","Z","775662"
"687734","Z","143346"
"687735","E","259915"
"687736","K","995669"
"687737","Z","857304"
"687738","K","517033"
"687739","E","279398"
"687740","J","202272"
"687741","E","337731"
"687742","E","536043"
"687743","Z","632044"
"687744","K","486747"
"687745","E","218735"
"687746","K","841333"
"687747","K","069072"
"687748","Z","377196"
"687749","J","642352"
"687750","K","341817"
"687751","J","465290"
"687752","J","789315"
"687753","Z","302265"
"687754","K","880558"
"687755","E","255578"
"687756","K","008316"
"687757","J","596394"
"687758","Z","827670"
"687759","J","897676"
"687760","K","726815"
"687761","E","058577"
"687762","Z","442082"
"687763","Z","747503"
"687764","K","456692"
"687765","K","851695"
"687766","E","229072"
"687767","Z","896269"
"687768","E","311342"
"687769","Z","648654"
"687770","J","776388"
"687771","K","740264"
"687772","E","362086"
"687773","J","155694"
"687774","E","572114"
"687775","E","472587"
"687776","E","059132"
"687777","E","501515"
"687778","E","285329"
"687779","Z","898527"
"687780","K","285168"
"687781","J","008419"
"687782","J","399901"
"687783","K","975549"
"687784","K","494232"
"687785","J","437488"
"687786","J","576437"
"687787","Z","521172"
"687788","J","753659"
"687789","J","821600"
"687790","J","351106"
"687791","J","869178"
"687792","Z","454715"
"687793","E","846521"
"687794","K","265978"
"687795","Z","062503"
"687796","J","142601"
"687797","Z","317475"
"687798","J","910584"
"687799","E","858722"
"687800","J","707117"
"687801","J","029231"
"687802","E","297288"
"687803","J","085162"
"687804","K","383746"
"687805","J","293746"
"687806","K","216097"
"687807","K","021586"
"687808","K","934933"
"687809","E","368979"
"687810","K","204988"
"687811","E","214503"
"687812","Z","595303"
"687813","K","111798"
"687814","J","081852"
"687815","Z","718260"
"687816","Z","182764"
"687817","E","645428"
"687818","E","002367"
"687819","J","037957"
"687820","E","411515"
"687821","E","308532"
"687822","K","719440"
"687823","E","360446"
"687824","E","301129"
"687825","K","727214"
"687826","J","643808"
"687827","K","631109"
"687828","J","969677"
"687829","J","559338"
"687830","J","467722"
"687831","E","136009"
"687832","E","133447"
"687833","Z","040236"
"687834","K","420444"
"687835","Z","053813"
"687836","J","199517"
"687837","J","202343"
"687838","J","556550"
"687839","K","083169"
"687840","Z","602771"
"687841","Z","831513"
"687842","J","724306"
"687843","J","610351"
"687844","K","591923"
"687845","E","544990"
"687846","J","286569"
"687847","J","148176"
"687848","J","467048"
"687849","K","066320"
"687850","E","944051"
"687851","K","004295"
"687852","Z","030853"
"687853","Z","344346"
"687854","E","373755"
"687855","J","473307"
"687856","Z","270874"
"687857","K","833429"
"687858","K","237943"
"687859","J","599541"
"687860","E","889680"
"687861","E","309754"
"687862","Z","073917"
"687863","E","297193"
"687864","K","064698"
"687865","K","775616"
"687866","K","888312"
"687867","K","119651"
"687868","Z","790046"
"687869","J","741674"
"687870","E","737575"
"687871","K","093156"
"687872","Z","487738"
"687873","Z","622261"
"687874","Z","403487"
"687875","J","134128"
"687876","K","526184"
"687877","Z","962847"
"687878","Z","953613"
"687879","Z","399016"
"687880","K","295205"
"687881","J","071091"
"687882","E","071872"
"687883","E","052065"
"687884","Z","766619"
"687885","K","541570"
"687886","Z","015708"
"687887","K","622162"
"687888","E","979216"
"687889","E","667446"
"687890","J","255535"
"687891","J","053803"
"687892","Z","050407"
"687893","E","307525"
"687894","E","681228"
"687895","K","671963"
"687896","J","263525"
"687897","Z","479705"
"687898","J","112811"
"687899","Z","448984"
"687900","Z","345251"
"687901","Z","498866"
"687902","J","516284"
"687903","Z","933604"
"687904","E","990950"
"687905","E","533622"
"687906","Z","784956"
"687907","K","293842"
"687908","Z","524821"
"687909","Z","100652"
"687910","Z","122336"
"687911","J","590227"
"687912","E","559374"
"687913","K","711313"
"687914","K","719638"
"687915","K","889049"
"687916","J","373990"
"687917","E","389280"
"687918","K","282342"
"687919","K","488141"
"687920","K","673736"
"687921","E","912539"
"687922","Z","480776"
"687923","J","477555"
"687924","K","911988"
"687925","Z","099573"
"687926","E","816116"
"687927","E","643501"
"687928","Z","851708"
"687929","K","611430"
"687930","K","682362"
"687931","K","807138"
"687932","Z","696456"
"687933","K","319469"
"687934","K","786506"
"687935","J","535359"
"687936","E","928841"
"687937","K","084095"
"687938","Z","632760"
"687939","J","032512"
"687940","K","260152"
"687941","E","808936"
"687942","J","771195"
"687943","J","841067"
"687944","K","121354"
"687945","J","424533"
"687946","J","732248"
"687947","J","157379"
"687948","J","210748"
"687949","Z","259805"
"687950","J","451997"
"687951","K","455962"
"687952","J","197374"
"687953","K","836448"
"687954","K","783191"
"687955","Z","747799"
"687956","E","450985"
"687957","Z","192788"
"687958","Z","717211"
"687959","J","109790"
"687960","Z","201107"
"687961","Z","776107"
"687962","E","172761"
"687963","E","658493"
"687964","Z","929404"
"687965","Z","834948"
"687966","E","248736"
"687967","J","796542"
"687968","Z","733577"
"687969","Z","263014"
"687970","J","795785"
"687971","J","153825"
"687972","E","091086"
"687973","J","121651"
"687974","K","272352"
"687975","Z","184473"
"687976","E","497712"
"687977","Z","141208"
"687978","K","877462"
"687979","J","015390"
"687980","J","401113"
"687981","J","472394"
"687982","J","485635"
"687983","Z","432995"
"687984","K","196418"
"687985","J","252717"
"687986","Z","677263"
"687987","K","249236"
"687988","K","249807"
"687989","Z","491057"
"687990","K","382885"
"687991","K","258925"
"687992","K","774273"
"687993","Z","302468"
"687994","E","823096"
"687995","K","677578"
"687996","K","660801"
"687997","J","064500"
"687998","J","448728"
"687999","E","022238"
"688000","Z","903453"
"688001","K","827738"
"688002","J","055990"
"688003","Z","057507"
"688004","Z","967498"
"688005","E","236319"
"688006","E","450784"
"688007","E","535394"
"688008","Z","995934"
"688009","K","303446"
"688010","J","768004"
"688011","K","962557"
"688012","J","055144"
"688013","J","124033"
"688014","Z","948860"
"688015","K","061638"
"688016","J","619648"
"688017","Z","562842"
"688018","Z","137727"
