"","gta.series","gta.number"
"684693","J","874605"
"684694","Z","905831"
"684695","E","969411"
"684696","K","175734"
"684697","K","000411"
"684698","J","831494"
"684699","E","187035"
"684700","J","752517"
"684701","J","541083"
"684702","J","416931"
"684703","Z","173618"
"684704","Z","704936"
"684705","E","910518"
"684706","E","663541"
"684707","J","203051"
"684708","E","932701"
"684709","J","638276"
"684710","Z","545279"
"684711","E","416315"
"684712","K","222236"
"684713","K","758040"
"684714","Z","971958"
"684715","K","952162"
"684716","J","768480"
"684717","J","180837"
"684718","K","176759"
"684719","J","615078"
"684720","K","174981"
"684721","E","708316"
"684722","J","549433"
"684723","E","219567"
"684724","K","344504"
"684725","Z","510966"
"684726","J","910807"
"684727","K","940300"
"684728","E","759428"
"684729","Z","130536"
"684730","J","901128"
"684731","E","187537"
"684732","K","683325"
"684733","Z","429279"
"684734","K","733838"
"684735","J","422257"
"684736","K","612910"
"684737","E","368689"
"684738","E","597244"
"684739","E","352794"
"684740","Z","999205"
"684741","K","010262"
"684742","E","910200"
"684743","J","514321"
"684744","E","637434"
"684745","K","304159"
"684746","J","181989"
"684747","K","989085"
"684748","J","058772"
"684749","K","974761"
"684750","K","449642"
"684751","Z","400661"
"684752","Z","556084"
"684753","K","903311"
"684754","K","948408"
"684755","K","174337"
"684756","Z","904676"
"684757","J","096281"
"684758","K","370101"
"684759","K","095134"
"684760","Z","441472"
"684761","K","708857"
"684762","Z","948395"
"684763","J","834506"
"684764","J","450881"
"684765","K","048614"
"684766","Z","083625"
"684767","K","953879"
"684768","K","985228"
"684769","Z","370810"
"684770","K","782957"
"684771","K","269037"
"684772","J","293943"
"684773","Z","455790"
"684774","K","691299"
"684775","J","066104"
"684776","K","517342"
"684777","J","147640"
"684778","J","316399"
"684779","J","235527"
"684780","E","574734"
"684781","E","567740"
"684782","Z","437302"
"684783","Z","254056"
"684784","K","999815"
"684785","Z","938383"
"684786","K","314090"
"684787","E","448919"
"684788","K","956474"
"684789","J","051616"
"684790","K","411762"
"684791","J","812341"
"684792","Z","514377"
"684793","Z","065726"
"684794","E","016020"
"684795","J","916498"
"684796","K","986161"
"684797","J","692611"
"684798","J","103498"
"684799","K","455625"
"684800","E","706637"
"684801","J","265490"
"684802","K","995543"
"684803","E","267172"
"684804","J","605052"
"684805","E","568736"
"684806","K","793784"
"684807","E","196986"
"684808","K","702953"
"684809","Z","762228"
"684810","K","522328"
"684811","K","286280"
"684812","Z","819068"
"684813","Z","661482"
"684814","Z","119117"
"684815","J","172064"
"684816","J","542780"
"684817","Z","367611"
"684818","Z","462277"
"684819","J","109381"
"684820","E","445079"
"684821","J","674968"
"684822","E","880258"
"684823","Z","234104"
"684824","J","424433"
"684825","K","960618"
"684826","J","320675"
"684827","K","408084"
"684828","J","812195"
"684829","E","563430"
"684830","K","532190"
"684831","K","491555"
"684832","J","469097"
"684833","Z","294493"
"684834","J","061426"
"684835","E","252529"
"684836","K","811327"
"684837","J","355774"
"684838","J","235729"
"684839","K","144079"
"684840","E","415865"
"684841","E","390716"
"684842","K","867479"
"684843","E","284469"
"684844","E","637865"
"684845","J","594395"
"684846","K","011988"
"684847","K","202192"
"684848","E","578339"
"684849","K","333087"
"684850","K","954481"
"684851","K","966073"
"684852","K","769835"
"684853","J","366152"
"684854","K","245779"
"684855","J","144421"
"684856","E","544791"
"684857","J","081129"
"684858","E","555788"
"684859","K","555761"
"684860","K","673922"
"684861","J","169672"
"684862","J","542839"
"684863","K","194908"
"684864","E","283132"
"684865","Z","655556"
"684866","J","866159"
"684867","E","768155"
"684868","J","949300"
"684869","Z","349631"
"684870","J","238618"
"684871","Z","485474"
"684872","E","229563"
"684873","K","743950"
"684874","K","006472"
"684875","J","407376"
"684876","K","554023"
"684877","Z","754727"
"684878","Z","348954"
"684879","J","819884"
"684880","J","411620"
"684881","K","202263"
"684882","K","969642"
"684883","E","587160"
"684884","E","179852"
"684885","E","560762"
"684886","Z","046295"
"684887","Z","407348"
"684888","J","795295"
"684889","Z","146396"
"684890","Z","806557"
"684891","K","797107"
"684892","K","979115"
"684893","K","919004"
"684894","E","574230"
"684895","K","660168"
"684896","E","545624"
"684897","K","939281"
"684898","E","485649"
"684899","Z","320684"
"684900","E","964703"
"684901","Z","588877"
"684902","E","259972"
"684903","J","072725"
"684904","E","873808"
"684905","E","302725"
"684906","E","269645"
"684907","Z","735849"
"684908","E","611076"
"684909","E","099481"
"684910","J","309553"
"684911","K","403239"
"684912","J","060039"
"684913","E","923602"
"684914","J","054631"
"684915","K","379244"
"684916","K","213073"
"684917","Z","077641"
"684918","J","618176"
"684919","J","938890"
"684920","E","309150"
"684921","E","302329"
"684922","K","451677"
"684923","J","988325"
"684924","E","055663"
"684925","Z","942741"
"684926","E","087639"
"684927","E","457197"
"684928","Z","507732"
"684929","J","109767"
"684930","J","965313"
"684931","K","658051"
"684932","J","584911"
"684933","J","562617"
"684934","J","400168"
"684935","K","869570"
"684936","J","567645"
"684937","E","733557"
"684938","J","945104"
"684939","K","447552"
"684940","K","020253"
"684941","E","951616"
"684942","K","729295"
"684943","Z","276359"
"684944","E","870395"
"684945","K","829786"
"684946","Z","923836"
"684947","K","496148"
"684948","Z","482845"
"684949","E","190301"
"684950","E","110404"
"684951","K","079947"
"684952","J","810576"
"684953","K","409909"
"684954","K","529556"
"684955","Z","593424"
"684956","K","921305"
"684957","K","699613"
"684958","K","200271"
"684959","J","011941"
"684960","J","733996"
"684961","E","677863"
"684962","Z","845713"
"684963","E","191198"
"684964","E","376996"
"684965","E","308706"
"684966","K","242508"
"684967","E","813832"
"684968","E","088687"
"684969","J","212278"
"684970","J","177871"
"684971","K","996041"
"684972","Z","791015"
"684973","E","981381"
"684974","Z","172954"
"684975","J","265443"
"684976","K","399174"
"684977","J","650858"
"684978","J","427838"
"684979","E","953741"
"684980","Z","675231"
"684981","E","021000"
"684982","E","013577"
"684983","J","209130"
"684984","Z","808939"
"684985","E","580134"
"684986","J","243096"
"684987","K","666967"
"684988","E","957370"
"684989","E","090105"
"684990","E","484092"
"684991","K","068131"
"684992","J","461129"
"684993","J","712320"
"684994","K","434030"
"684995","E","628862"
"684996","E","355829"
"684997","E","720210"
"684998","Z","516921"
"684999","Z","217924"
"685000","K","937025"
"685001","K","800661"
"685002","K","098014"
"685003","E","207179"
"685004","E","917780"
"685005","K","909525"
"685006","K","561316"
"685007","K","780306"
"685008","K","629610"
"685009","Z","854104"
"685010","K","764945"
"685011","Z","509013"
"685012","Z","035940"
"685013","E","101850"
"685014","J","948321"
"685015","K","921123"
"685016","E","415602"
"685017","J","145117"
"685018","E","136344"
"685019","J","896890"
"685020","E","180768"
"685021","K","334176"
"685022","K","570739"
"685023","E","727523"
"685024","K","628040"
"685025","J","912507"
"685026","Z","236255"
"685027","Z","704946"
"685028","E","891643"
"685029","K","484280"
"685030","K","074742"
"685031","K","555238"
"685032","J","359807"
"685033","K","614184"
"685034","E","999160"
"685035","E","677297"
"685036","J","660517"
"685037","Z","499035"
"685038","E","116681"
"685039","K","929764"
"685040","J","672395"
"685041","J","206795"
"685042","E","468994"
"685043","Z","147568"
"685044","J","172455"
"685045","K","127335"
"685046","K","177421"
"685047","K","578612"
"685048","Z","583430"
"685049","Z","146283"
"685050","K","756835"
"685051","Z","852786"
"685052","E","570547"
"685053","Z","234871"
"685054","Z","148553"
"685055","K","780798"
"685056","J","297115"
"685057","E","139662"
"685058","E","242746"
"685059","E","520091"
"685060","J","628562"
"685061","J","827534"
"685062","K","709967"
"685063","K","740142"
"685064","Z","256495"
"685065","E","490951"
"685066","K","021527"
"685067","Z","588972"
"685068","J","148279"
"685069","E","033829"
"685070","Z","445698"
"685071","Z","589747"
"685072","K","283187"
"685073","K","291197"
"685074","K","061081"
"685075","J","544138"
"685076","E","145715"
"685077","J","439866"
"685078","Z","685563"
"685079","K","725485"
"685080","K","647857"
"685081","E","247550"
"685082","E","013196"
"685083","E","079655"
"685084","J","676148"
"685085","E","734922"
"685086","K","054718"
"685087","Z","121589"
"685088","K","236721"
"685089","K","916760"
"685090","E","612360"
"685091","K","640763"
"685092","K","762143"
"685093","K","503932"
"685094","K","597989"
"685095","E","061186"
"685096","E","297230"
"685097","E","249308"
"685098","J","710664"
"685099","Z","051933"
"685100","E","385237"
"685101","J","918305"
"685102","Z","658091"
"685103","K","347863"
"685104","E","964167"
"685105","Z","380831"
"685106","E","095795"
"685107","E","517178"
"685108","K","686003"
"685109","K","738719"
"685110","K","318328"
"685111","J","431796"
"685112","J","123498"
"685113","K","928257"
"685114","J","167548"
"685115","E","102176"
"685116","J","255874"
"685117","J","660533"
"685118","E","193194"
"685119","K","254024"
"685120","K","134716"
"685121","K","092724"
"685122","K","988892"
"685123","K","735907"
"685124","Z","714321"
"685125","Z","592860"
"685126","E","390898"
"685127","J","128804"
"685128","K","619633"
"685129","J","282706"
"685130","J","972310"
"685131","E","154223"
"685132","J","917669"
"685133","E","975252"
"685134","Z","970604"
"685135","J","615865"
"685136","J","049704"
"685137","E","182458"
"685138","J","234770"
"685139","E","058750"
"685140","E","496769"
"685141","E","533411"
"685142","K","750884"
"685143","J","661786"
"685144","E","059558"
"685145","E","772927"
"685146","K","369193"
"685147","J","376704"
"685148","Z","170848"
"685149","Z","577237"
"685150","J","930842"
"685151","E","389355"
"685152","E","506693"
"685153","Z","423176"
"685154","K","142514"
"685155","K","420180"
"685156","J","214255"
"685157","E","278800"
"685158","Z","869747"
"685159","K","970867"
"685160","J","715343"
"685161","E","765220"
"685162","E","312829"
"685163","E","396979"
"685164","E","485715"
"685165","E","222212"
"685166","J","934333"
"685167","E","371271"
"685168","Z","364075"
"685169","J","044897"
"685170","K","514403"
"685171","K","125966"
"685172","K","811969"
"685173","E","325491"
"685174","J","673120"
"685175","J","305152"
"685176","E","924565"
"685177","E","312644"
"685178","E","683925"
"685179","K","960156"
"685180","J","869210"
"685181","E","151707"
"685182","J","679522"
"685183","Z","158584"
"685184","K","751585"
"685185","E","295473"
"685186","J","102820"
"685187","J","310736"
"685188","E","884111"
"685189","J","318052"
"685190","J","824722"
"685191","J","098785"
"685192","Z","434118"
"685193","K","002357"
"685194","K","927677"
"685195","K","848487"
"685196","J","077845"
"685197","J","724571"
"685198","K","393882"
"685199","K","970161"
"685200","J","775711"
"685201","J","533971"
"685202","E","515500"
"685203","Z","345262"
"685204","K","905054"
"685205","K","536230"
"685206","Z","704061"
"685207","K","694583"
"685208","E","466324"
"685209","J","952858"
"685210","J","906198"
"685211","Z","570382"
"685212","E","403347"
"685213","K","755019"
"685214","K","202325"
"685215","J","051842"
"685216","Z","770307"
"685217","K","320779"
"685218","K","952814"
"685219","E","174744"
"685220","J","230606"
"685221","Z","641679"
"685222","J","433173"
"685223","K","739369"
"685224","J","280299"
"685225","J","404424"
"685226","Z","821266"
"685227","E","636456"
"685228","K","980119"
"685229","E","644490"
"685230","K","584807"
"685231","K","751401"
"685232","K","285204"
"685233","K","287708"
"685234","K","777449"
"685235","K","929592"
"685236","Z","304691"
"685237","Z","882340"
"685238","J","468891"
"685239","Z","394950"
"685240","Z","399865"
"685241","E","080908"
"685242","K","399440"
"685243","K","036954"
"685244","E","125489"
"685245","K","291701"
"685246","J","560983"
"685247","J","336942"
"685248","J","699819"
"685249","J","979783"
"685250","J","102697"
"685251","K","377762"
"685252","E","270071"
"685253","E","881356"
"685254","J","983523"
"685255","E","424634"
"685256","E","815165"
"685257","J","445645"
"685258","K","054354"
"685259","Z","965570"
"685260","Z","099432"
"685261","J","896860"
"685262","E","042821"
"685263","E","025365"
"685264","Z","412179"
"685265","Z","647978"
"685266","E","763819"
"685267","J","321421"
"685268","K","975184"
"685269","J","615049"
"685270","Z","434600"
"685271","E","418087"
"685272","Z","523909"
"685273","J","714366"
"685274","K","994878"
"685275","K","461111"
"685276","E","742376"
"685277","K","426122"
"685278","J","168410"
"685279","Z","073584"
