"","gta.series","gta.number"
"670553","Z","012250"
"670554","J","981361"
"670555","K","463305"
"670556","K","794213"
"670557","Z","384964"
"670558","E","773841"
"670559","J","684210"
"670560","K","791615"
"670561","Z","882279"
"670562","Z","384549"
"670563","Z","961466"
"670564","J","699399"
"670565","Z","392558"
"670566","Z","861603"
"670567","K","747466"
"670568","J","220092"
"670569","K","810777"
"670570","J","413511"
"670571","K","103505"
"670572","Z","883267"
"670573","K","713393"
"670574","Z","201563"
"670575","E","681787"
"670576","K","504035"
"670577","K","534431"
"670578","J","402634"
"670579","K","243284"
"670580","E","013785"
"670581","E","747382"
"670582","E","576729"
"670583","E","108642"
"670584","Z","351489"
"670585","J","903165"
"670586","K","832881"
"670587","J","664573"
"670588","K","920007"
"670589","E","405906"
"670590","J","460912"
"670591","K","675278"
"670592","Z","583683"
"670593","K","617554"
"670594","J","141052"
"670595","K","356341"
"670596","Z","951738"
"670597","E","832799"
"670598","K","990315"
"670599","Z","231976"
"670600","Z","045303"
"670601","E","934507"
"670602","J","331245"
"670603","E","080237"
"670604","Z","719316"
"670605","Z","309555"
"670606","J","389957"
"670607","Z","066069"
"670608","K","089772"
"670609","Z","888663"
"670610","Z","689555"
"670611","Z","574576"
"670612","J","701444"
"670613","E","286888"
"670614","K","841476"
"670615","J","936357"
"670616","E","377996"
"670617","J","279032"
"670618","K","912937"
"670619","E","643322"
"670620","E","706232"
"670621","K","632687"
"670622","K","321050"
"670623","K","110231"
"670624","J","437079"
"670625","E","597010"
"670626","K","155069"
"670627","K","709294"
"670628","Z","694266"
"670629","E","075922"
"670630","Z","332584"
"670631","Z","044353"
"670632","K","984974"
"670633","E","425857"
"670634","J","195768"
"670635","K","162913"
"670636","K","871563"
"670637","Z","727825"
"670638","K","904259"
"670639","E","657483"
"670640","J","673777"
"670641","K","224492"
"670642","K","393756"
"670643","Z","292350"
"670644","J","103271"
"670645","K","371445"
"670646","J","089638"
"670647","E","110958"
"670648","J","666518"
"670649","E","825746"
"670650","Z","161478"
"670651","Z","087954"
"670652","J","705598"
"670653","E","762565"
"670654","J","987989"
"670655","E","336024"
"670656","J","173273"
"670657","J","586737"
"670658","Z","314399"
"670659","J","481909"
"670660","J","453515"
"670661","E","256925"
"670662","J","892990"
"670663","K","146075"
"670664","J","592531"
"670665","Z","325538"
"670666","K","553673"
"670667","J","279497"
"670668","J","267144"
"670669","K","748459"
"670670","Z","916549"
"670671","E","099208"
"670672","J","460230"
"670673","E","339420"
"670674","Z","854612"
"670675","E","967386"
"670676","K","527275"
"670677","J","435873"
"670678","J","650479"
"670679","Z","705860"
"670680","J","754900"
"670681","Z","491733"
"670682","Z","511400"
"670683","Z","833107"
"670684","E","437067"
"670685","K","463084"
"670686","E","061750"
"670687","K","946819"
"670688","Z","682543"
"670689","J","368560"
"670690","J","862289"
"670691","J","200054"
"670692","K","250861"
"670693","E","814503"
"670694","K","222573"
"670695","E","643344"
"670696","J","403401"
"670697","Z","125500"
"670698","J","925732"
"670699","E","501349"
"670700","E","074709"
"670701","J","658822"
"670702","Z","502110"
"670703","K","936156"
"670704","Z","486431"
"670705","K","581798"
"670706","Z","842940"
"670707","J","214152"
"670708","K","396207"
"670709","E","266293"
"670710","J","383645"
"670711","Z","577603"
"670712","J","328938"
"670713","E","565731"
"670714","K","412481"
"670715","K","874964"
"670716","K","012294"
"670717","K","831569"
"670718","K","187963"
"670719","J","027883"
"670720","E","348554"
"670721","Z","621105"
"670722","E","261919"
"670723","J","682359"
"670724","E","962061"
"670725","K","246417"
"670726","E","829515"
"670727","J","225062"
"670728","K","990899"
"670729","K","250443"
"670730","J","593053"
"670731","K","575555"
"670732","Z","206133"
"670733","E","210075"
"670734","Z","234449"
"670735","K","981758"
"670736","E","035524"
"670737","E","581462"
"670738","Z","734977"
"670739","E","766950"
"670740","Z","235419"
"670741","J","370046"
"670742","K","130318"
"670743","E","282447"
"670744","Z","442387"
"670745","Z","185644"
"670746","J","385297"
"670747","J","906137"
"670748","Z","394642"
"670749","K","265961"
"670750","K","410986"
"670751","K","203221"
"670752","Z","338228"
"670753","K","459869"
"670754","Z","490410"
"670755","K","474895"
"670756","J","893223"
"670757","K","551272"
"670758","Z","799478"
"670759","J","627195"
"670760","J","163192"
"670761","Z","950519"
"670762","Z","398321"
"670763","J","193811"
"670764","J","947486"
"670765","J","197827"
"670766","J","679216"
"670767","E","876199"
"670768","Z","665042"
"670769","K","011796"
"670770","E","319126"
"670771","Z","105375"
"670772","Z","584162"
"670773","E","609900"
"670774","J","985153"
"670775","Z","885575"
"670776","Z","601384"
"670777","J","979322"
"670778","Z","140535"
"670779","K","894916"
"670780","J","782960"
"670781","E","484912"
"670782","Z","885188"
"670783","K","833841"
"670784","E","078780"
"670785","E","307022"
"670786","K","485082"
"670787","J","741528"
"670788","K","683391"
"670789","K","283490"
"670790","K","567297"
"670791","E","743071"
"670792","E","239519"
"670793","J","655645"
"670794","J","123407"
"670795","K","895947"
"670796","Z","065098"
"670797","E","075013"
"670798","E","549427"
"670799","Z","818997"
"670800","Z","133566"
"670801","K","134759"
"670802","J","968002"
"670803","E","628826"
"670804","J","439434"
"670805","E","842187"
"670806","Z","598359"
"670807","Z","229663"
"670808","Z","952511"
"670809","K","028760"
"670810","Z","969941"
"670811","J","123630"
"670812","K","610585"
"670813","J","709244"
"670814","E","634500"
"670815","J","346603"
"670816","K","442518"
"670817","J","256568"
"670818","E","506735"
"670819","E","408037"
"670820","Z","934080"
"670821","E","508047"
"670822","K","080095"
"670823","J","618732"
"670824","J","406224"
"670825","J","325597"
"670826","J","859055"
"670827","K","741703"
"670828","Z","653078"
"670829","E","637615"
"670830","E","182090"
"670831","J","195526"
"670832","K","333267"
"670833","K","179422"
"670834","E","742694"
"670835","Z","486306"
"670836","K","666307"
"670837","Z","956343"
"670838","K","915491"
"670839","J","992750"
"670840","J","026183"
"670841","K","058086"
"670842","Z","314580"
"670843","Z","244978"
"670844","E","863939"
"670845","Z","521151"
"670846","Z","563516"
"670847","E","545968"
"670848","Z","953769"
"670849","J","892777"
"670850","K","896776"
"670851","J","478397"
"670852","K","262893"
"670853","K","144652"
"670854","J","171529"
"670855","Z","514898"
"670856","J","075252"
"670857","K","793189"
"670858","K","735080"
"670859","J","011525"
"670860","E","327732"
"670861","K","032706"
"670862","Z","717985"
"670863","K","854312"
"670864","K","264635"
"670865","K","137850"
"670866","Z","466111"
"670867","E","872896"
"670868","Z","456623"
"670869","K","370940"
"670870","Z","163748"
"670871","K","742657"
"670872","K","942364"
"670873","K","133964"
"670874","E","049776"
"670875","J","951382"
"670876","Z","464780"
"670877","J","209150"
"670878","K","351568"
"670879","K","137959"
"670880","E","193363"
"670881","Z","048104"
"670882","Z","472415"
"670883","Z","049546"
"670884","K","163571"
"670885","Z","570359"
"670886","Z","517786"
"670887","J","117927"
"670888","Z","073221"
"670889","E","825660"
"670890","E","365126"
"670891","Z","800609"
"670892","K","385793"
"670893","E","581151"
"670894","K","885711"
"670895","Z","489014"
"670896","K","991370"
"670897","Z","232399"
"670898","K","378532"
"670899","K","351531"
"670900","K","517101"
"670901","J","056121"
"670902","E","133252"
"670903","Z","875390"
"670904","Z","314247"
"670905","Z","416910"
"670906","E","608664"
"670907","J","966796"
"670908","Z","377016"
"670909","Z","470493"
"670910","J","681892"
"670911","K","508527"
"670912","J","725557"
"670913","J","401717"
"670914","E","864089"
"670915","J","265576"
"670916","J","819240"
"670917","K","695136"
"670918","E","337715"
"670919","Z","485225"
"670920","K","756961"
"670921","Z","108498"
"670922","J","239933"
"670923","J","187333"
"670924","J","917045"
"670925","E","277044"
"670926","J","067087"
"670927","J","502105"
"670928","K","057981"
"670929","K","609484"
"670930","J","083559"
"670931","E","089720"
"670932","Z","393566"
"670933","K","596232"
"670934","Z","891854"
"670935","K","499176"
"670936","Z","328388"
"670937","J","700772"
"670938","E","329056"
"670939","E","493160"
"670940","J","924119"
"670941","Z","984255"
"670942","J","895298"
"670943","Z","100894"
"670944","J","639369"
"670945","J","211614"
"670946","E","502586"
"670947","K","853196"
"670948","E","229908"
"670949","Z","932010"
"670950","Z","679561"
"670951","J","638353"
"670952","J","652589"
"670953","Z","844662"
"670954","E","971824"
"670955","E","273909"
"670956","E","135324"
"670957","J","162962"
"670958","Z","546264"
"670959","Z","656208"
"670960","Z","395790"
"670961","Z","248268"
"670962","E","637336"
"670963","J","077115"
"670964","K","438924"
"670965","K","255950"
"670966","Z","013194"
"670967","K","674487"
"670968","E","897731"
"670969","E","987332"
"670970","Z","655829"
"670971","E","369256"
"670972","K","888448"
"670973","Z","199087"
"670974","J","856965"
"670975","Z","733098"
"670976","Z","681451"
"670977","K","862960"
"670978","Z","271432"
"670979","E","037562"
"670980","K","647890"
"670981","Z","987675"
"670982","Z","842903"
"670983","J","361800"
"670984","Z","713206"
"670985","K","287600"
"670986","K","791693"
"670987","Z","964033"
"670988","K","422616"
"670989","K","663897"
"670990","E","710856"
"670991","E","405597"
"670992","K","155753"
"670993","J","944315"
"670994","J","927517"
"670995","K","208392"
"670996","Z","703895"
"670997","K","327070"
"670998","K","857045"
"670999","J","644933"
"671000","J","468566"
"671001","Z","351557"
"671002","K","589210"
"671003","Z","575482"
"671004","K","679981"
"671005","K","218412"
"671006","E","657112"
"671007","Z","701512"
"671008","J","665154"
"671009","K","168944"
"671010","E","688293"
"671011","K","862874"
"671012","Z","970205"
"671013","K","871159"
"671014","E","006979"
"671015","J","420179"
"671016","E","880868"
"671017","Z","703430"
"671018","J","291995"
"671019","E","548319"
"671020","Z","840631"
"671021","E","488445"
"671022","K","893579"
"671023","Z","495995"
"671024","J","038240"
"671025","K","125543"
"671026","Z","786485"
"671027","Z","648215"
"671028","J","135208"
"671029","Z","092067"
"671030","Z","145329"
"671031","J","836481"
"671032","K","882636"
"671033","Z","274883"
"671034","E","894156"
"671035","J","710342"
"671036","E","137221"
"671037","J","452987"
"671038","J","919812"
"671039","Z","251233"
"671040","J","911298"
"671041","J","654617"
"671042","K","535245"
"671043","K","138815"
"671044","J","214353"
"671045","E","606920"
"671046","J","111163"
"671047","K","218217"
"671048","J","469883"
"671049","J","693164"
"671050","Z","940252"
"671051","K","670126"
"671052","J","469508"
"671053","K","442424"
"671054","J","966644"
"671055","Z","324790"
"671056","Z","429272"
"671057","J","366134"
"671058","K","897666"
"671059","Z","803851"
"671060","J","511039"
"671061","E","981520"
"671062","K","195494"
"671063","Z","215192"
"671064","Z","858838"
"671065","K","564208"
"671066","Z","110680"
"671067","K","345651"
"671068","K","328959"
"671069","Z","835688"
"671070","E","594024"
"671071","J","847831"
"671072","K","971965"
"671073","K","446574"
"671074","E","930197"
"671075","J","519655"
"671076","J","284993"
"671077","K","477846"
"671078","E","432979"
"671079","J","547651"
"671080","E","462242"
"671081","K","693212"
"671082","E","645279"
"671083","K","349478"
"671084","E","147701"
"671085","J","759997"
"671086","E","263881"
"671087","K","871300"
"671088","K","396225"
"671089","Z","729369"
"671090","K","732513"
"671091","Z","776375"
"671092","J","622641"
"671093","Z","266565"
"671094","K","544657"
"671095","J","588356"
"671096","K","436224"
"671097","E","879162"
"671098","Z","813457"
"671099","Z","512649"
"671100","E","965859"
"671101","J","792769"
"671102","K","602258"
"671103","K","657224"
"671104","E","149410"
"671105","K","410215"
"671106","J","954071"
"671107","K","701369"
"671108","E","388824"
"671109","E","014966"
"671110","K","885931"
"671111","E","577949"
"671112","Z","259329"
"671113","K","830764"
"671114","E","028376"
"671115","K","017541"
"671116","Z","588641"
"671117","E","875920"
"671118","K","783400"
"671119","K","180166"
"671120","E","346101"
"671121","K","944834"
"671122","Z","768565"
"671123","K","513029"
"671124","E","142319"
"671125","K","689448"
"671126","K","592189"
"671127","E","310400"
"671128","Z","192643"
"671129","E","412244"
"671130","E","740403"
"671131","K","697090"
"671132","K","917247"
"671133","Z","420631"
"671134","J","152827"
"671135","J","352012"
"671136","J","882175"
"671137","J","739328"
"671138","Z","090782"
"671139","J","489831"
"671140","Z","425926"
"671141","Z","900552"
"671142","Z","108557"
"671143","K","181639"
