"","gta.series","gta.number"
"672455","Z","373223"
"672456","Z","133913"
"672457","E","799103"
"672458","Z","635575"
"672459","K","043757"
"672460","J","887821"
"672461","K","882295"
"672462","E","939568"
"672463","E","092097"
"672464","E","514921"
"672465","E","943390"
"672466","J","898516"
"672467","K","798357"
"672468","E","760141"
"672469","J","186779"
"672470","K","932509"
"672471","K","711024"
"672472","K","980674"
"672473","E","156782"
"672474","E","316751"
"672475","J","383590"
"672476","E","510919"
"672477","J","551449"
"672478","J","422514"
"672479","J","128992"
"672480","K","548079"
"672481","E","221237"
"672482","K","577199"
"672483","K","895447"
"672484","J","698899"
"672485","E","146026"
"672486","J","994861"
"672487","K","828138"
"672488","E","414404"
"672489","J","804389"
"672490","J","495003"
"672491","Z","485253"
"672492","E","891449"
"672493","Z","203311"
"672494","Z","267688"
"672495","K","553938"
"672496","J","711896"
"672497","Z","890118"
"672498","Z","056528"
"672499","K","354255"
"672500","Z","448202"
"672501","K","200907"
"672502","E","017306"
"672503","J","858370"
"672504","Z","788255"
"672505","Z","480445"
"672506","J","374546"
"672507","J","686120"
"672508","E","535804"
"672509","Z","182914"
"672510","E","595212"
"672511","J","205675"
"672512","Z","938764"
"672513","Z","248055"
"672514","J","939448"
"672515","K","066202"
"672516","E","407163"
"672517","J","918217"
"672518","Z","824228"
"672519","K","057785"
"672520","K","142856"
"672521","K","628416"
"672522","E","543066"
"672523","Z","581007"
"672524","Z","442481"
"672525","K","577391"
"672526","J","680429"
"672527","E","494041"
"672528","J","354273"
"672529","E","882127"
"672530","K","457888"
"672531","E","361201"
"672532","J","614107"
"672533","E","976610"
"672534","E","326403"
"672535","Z","236550"
"672536","E","031251"
"672537","E","735075"
"672538","K","950642"
"672539","E","262497"
"672540","J","016921"
"672541","J","758368"
"672542","E","883157"
"672543","J","214599"
"672544","K","522660"
"672545","Z","170521"
"672546","K","168393"
"672547","K","619539"
"672548","E","106047"
"672549","Z","400684"
"672550","J","176027"
"672551","E","558606"
"672552","K","930793"
"672553","Z","289750"
"672554","E","066855"
"672555","K","850017"
"672556","E","226882"
"672557","Z","407277"
"672558","K","963693"
"672559","E","927161"
"672560","E","302963"
"672561","Z","164728"
"672562","Z","644301"
"672563","K","183454"
"672564","K","046079"
"672565","Z","030005"
"672566","Z","685588"
"672567","E","909256"
"672568","J","193603"
"672569","K","396885"
"672570","Z","040510"
"672571","K","912196"
"672572","K","525726"
"672573","K","140258"
"672574","Z","334353"
"672575","Z","458298"
"672576","Z","388848"
"672577","J","636231"
"672578","J","626996"
"672579","K","625505"
"672580","E","415816"
"672581","E","372004"
"672582","J","333636"
"672583","K","994004"
"672584","K","481767"
"672585","E","564796"
"672586","J","298645"
"672587","E","271149"
"672588","Z","585636"
"672589","K","841665"
"672590","Z","139444"
"672591","E","223104"
"672592","K","058872"
"672593","K","141070"
"672594","K","348369"
"672595","J","925869"
"672596","K","876822"
"672597","K","141569"
"672598","E","934922"
"672599","K","082718"
"672600","K","993343"
"672601","K","898849"
"672602","K","992426"
"672603","E","948025"
"672604","J","987901"
"672605","E","311167"
"672606","E","941155"
"672607","E","833763"
"672608","J","101529"
"672609","J","662996"
"672610","Z","824268"
"672611","Z","598335"
"672612","E","766264"
"672613","K","055352"
"672614","J","840468"
"672615","K","292502"
"672616","K","478240"
"672617","Z","460522"
"672618","K","903349"
"672619","K","941957"
"672620","J","977211"
"672621","K","867916"
"672622","Z","336514"
"672623","Z","165184"
"672624","K","070736"
"672625","J","530253"
"672626","J","061682"
"672627","J","863485"
"672628","K","794397"
"672629","J","768789"
"672630","J","350944"
"672631","K","027819"
"672632","J","530829"
"672633","E","229225"
"672634","Z","944474"
"672635","E","550600"
"672636","Z","723439"
"672637","Z","873346"
"672638","Z","900725"
"672639","J","812595"
"672640","E","595721"
"672641","K","694103"
"672642","J","493184"
"672643","J","560461"
"672644","K","626964"
"672645","K","772016"
"672646","E","353841"
"672647","E","890446"
"672648","Z","962658"
"672649","J","691505"
"672650","J","926201"
"672651","Z","476772"
"672652","K","385413"
"672653","E","139823"
"672654","E","035759"
"672655","Z","447971"
"672656","J","511527"
"672657","E","266198"
"672658","E","484798"
"672659","J","616947"
"672660","K","291234"
"672661","E","429178"
"672662","Z","555601"
"672663","Z","741609"
"672664","J","801964"
"672665","E","423619"
"672666","J","978333"
"672667","J","397350"
"672668","E","096560"
"672669","J","425222"
"672670","K","206985"
"672671","K","998104"
"672672","E","999601"
"672673","K","841868"
"672674","E","982370"
"672675","K","571644"
"672676","Z","665971"
"672677","K","159964"
"672678","E","454073"
"672679","K","085308"
"672680","K","569387"
"672681","K","054999"
"672682","K","744829"
"672683","E","787379"
"672684","K","598740"
"672685","J","331494"
"672686","K","184026"
"672687","Z","118732"
"672688","J","434419"
"672689","K","743185"
"672690","Z","610492"
"672691","J","356881"
"672692","E","604178"
"672693","E","432489"
"672694","K","574302"
"672695","J","868200"
"672696","E","581769"
"672697","J","431882"
"672698","Z","034610"
"672699","E","011096"
"672700","E","487339"
"672701","Z","490255"
"672702","Z","163433"
"672703","J","529666"
"672704","J","528364"
"672705","J","890486"
"672706","J","347470"
"672707","Z","183016"
"672708","E","605050"
"672709","K","916076"
"672710","E","502228"
"672711","J","068108"
"672712","J","948246"
"672713","E","143668"
"672714","E","891256"
"672715","J","398151"
"672716","Z","972992"
"672717","K","172467"
"672718","K","399971"
"672719","E","538086"
"672720","J","329026"
"672721","K","930580"
"672722","K","779876"
"672723","J","223107"
"672724","E","639708"
"672725","Z","830727"
"672726","J","106319"
"672727","E","359899"
"672728","K","833513"
"672729","K","911737"
"672730","K","837798"
"672731","J","419012"
"672732","Z","182596"
"672733","K","923222"
"672734","K","088189"
"672735","K","510637"
"672736","K","072037"
"672737","J","143320"
"672738","K","998205"
"672739","E","301863"
"672740","J","761206"
"672741","J","783541"
"672742","Z","342367"
"672743","J","908917"
"672744","K","465381"
"672745","K","617692"
"672746","K","150918"
"672747","Z","215570"
"672748","J","774771"
"672749","Z","421035"
"672750","E","029388"
"672751","E","835337"
"672752","J","821327"
"672753","E","374517"
"672754","Z","500366"
"672755","E","789935"
"672756","E","221992"
"672757","E","977542"
"672758","J","196276"
"672759","J","167172"
"672760","K","547040"
"672761","E","651818"
"672762","K","337526"
"672763","K","885217"
"672764","E","942685"
"672765","E","187882"
"672766","K","214865"
"672767","Z","627542"
"672768","E","218757"
"672769","K","908010"
"672770","E","319644"
"672771","K","118871"
"672772","Z","116176"
"672773","K","891221"
"672774","E","615263"
"672775","K","777923"
"672776","J","952152"
"672777","K","973081"
"672778","E","578106"
"672779","Z","026117"
"672780","J","469314"
"672781","K","618796"
"672782","Z","952181"
"672783","E","627793"
"672784","J","012235"
"672785","Z","011753"
"672786","J","098505"
"672787","E","815964"
"672788","J","635692"
"672789","Z","282465"
"672790","E","702124"
"672791","J","837637"
"672792","J","450028"
"672793","J","174248"
"672794","E","714793"
"672795","Z","668492"
"672796","K","664115"
"672797","E","501767"
"672798","E","004132"
"672799","Z","444508"
"672800","E","787590"
"672801","J","007347"
"672802","Z","940726"
"672803","K","391714"
"672804","K","084274"
"672805","J","458913"
"672806","E","733783"
"672807","J","042278"
"672808","K","962043"
"672809","J","424921"
"672810","Z","890046"
"672811","E","757423"
"672812","J","873241"
"672813","J","745578"
"672814","Z","324461"
"672815","E","708146"
"672816","K","613439"
"672817","K","007857"
"672818","Z","179235"
"672819","E","497995"
"672820","E","848324"
"672821","K","682302"
"672822","E","806809"
"672823","E","203184"
"672824","E","166046"
"672825","J","253365"
"672826","K","832269"
"672827","Z","857103"
"672828","Z","701765"
"672829","E","382092"
"672830","E","217184"
"672831","K","650233"
"672832","K","706493"
"672833","Z","186243"
"672834","K","879256"
"672835","E","710295"
"672836","J","397063"
"672837","J","731781"
"672838","E","440472"
"672839","K","979053"
"672840","Z","455011"
"672841","K","038728"
"672842","E","441334"
"672843","K","184842"
"672844","E","162582"
"672845","K","937937"
"672846","Z","049269"
"672847","Z","457101"
"672848","J","103829"
"672849","E","653055"
"672850","J","521040"
"672851","J","085470"
"672852","E","821740"
"672853","K","903748"
"672854","K","983881"
"672855","Z","860656"
"672856","K","535086"
"672857","Z","012145"
"672858","K","769249"
"672859","J","874578"
"672860","J","880537"
"672861","K","460787"
"672862","E","763698"
"672863","K","736751"
"672864","E","067013"
"672865","K","363899"
"672866","Z","102271"
"672867","K","689888"
"672868","K","335087"
"672869","J","619807"
"672870","K","647093"
"672871","Z","049058"
"672872","E","736436"
"672873","E","808011"
"672874","Z","659725"
"672875","E","448652"
"672876","K","418945"
"672877","J","016275"
"672878","K","405324"
"672879","K","631297"
"672880","K","659938"
"672881","Z","203462"
"672882","J","673937"
"672883","J","105600"
"672884","Z","661437"
"672885","J","304540"
"672886","E","177400"
"672887","K","101637"
"672888","J","809230"
"672889","K","564315"
"672890","J","575091"
"672891","E","672697"
"672892","J","004634"
"672893","K","836881"
"672894","Z","042435"
"672895","E","451627"
"672896","E","251680"
"672897","Z","598754"
"672898","J","364656"
"672899","J","841789"
"672900","Z","450974"
"672901","J","055529"
"672902","K","344321"
"672903","J","309204"
"672904","J","126573"
"672905","J","309867"
"672906","K","408466"
"672907","J","299045"
"672908","K","952639"
"672909","K","466535"
"672910","E","742863"
"672911","E","733694"
"672912","J","146281"
"672913","J","390771"
"672914","E","049755"
"672915","K","342313"
"672916","J","445839"
"672917","J","364261"
"672918","Z","277834"
"672919","K","442848"
"672920","E","728025"
"672921","K","659315"
"672922","E","247082"
"672923","K","321144"
"672924","J","829381"
"672925","K","003606"
"672926","J","714029"
"672927","J","660648"
"672928","K","423596"
"672929","J","852530"
"672930","Z","944747"
"672931","K","912687"
"672932","E","220480"
"672933","K","576040"
"672934","J","526722"
"672935","K","889750"
"672936","Z","837510"
"672937","K","135621"
"672938","J","154734"
"672939","Z","979221"
"672940","E","206476"
"672941","J","402111"
"672942","E","644419"
"672943","K","308616"
"672944","J","494576"
"672945","E","678389"
"672946","J","080559"
"672947","J","265271"
"672948","J","624180"
"672949","J","649092"
"672950","K","170846"
"672951","E","634847"
"672952","Z","034616"
"672953","E","023773"
"672954","K","042611"
"672955","Z","101664"
"672956","E","980652"
"672957","Z","354879"
"672958","E","524150"
"672959","J","829689"
"672960","E","084973"
"672961","Z","004083"
"672962","Z","632080"
"672963","K","279462"
"672964","E","578584"
"672965","J","323032"
"672966","J","337258"
"672967","Z","919806"
"672968","E","287152"
"672969","J","001386"
"672970","J","187221"
"672971","J","368660"
"672972","E","542163"
"672973","K","615658"
"672974","E","071456"
"672975","E","732632"
"672976","K","488540"
"672977","J","395856"
"672978","E","720225"
"672979","E","951586"
"672980","J","166339"
"672981","K","621425"
"672982","K","508547"
"672983","E","310594"
"672984","Z","116655"
"672985","K","874558"
"672986","K","025037"
"672987","K","487636"
"672988","Z","899537"
"672989","E","551467"
"672990","Z","133631"
"672991","Z","166699"
"672992","E","183178"
"672993","J","862857"
"672994","K","930778"
"672995","Z","078736"
"672996","K","789458"
"672997","Z","644063"
"672998","K","575267"
"672999","J","274273"
"673000","J","231048"
"673001","E","774764"
"673002","J","277789"
"673003","J","986758"
"673004","E","027907"
"673005","E","490915"
"673006","Z","883062"
"673007","Z","020137"
"673008","K","737916"
"673009","J","131176"
"673010","Z","630427"
"673011","E","827264"
"673012","Z","325639"
"673013","J","234744"
"673014","K","203301"
"673015","K","291878"
"673016","E","455123"
"673017","K","001463"
"673018","E","545146"
"673019","J","041130"
"673020","J","835505"
"673021","E","804202"
"673022","Z","127986"
"673023","J","653939"
"673024","K","136677"
"673025","J","464641"
"673026","Z","894676"
"673027","K","372643"
"673028","Z","854920"
"673029","E","567656"
"673030","E","745726"
"673031","K","734995"
"673032","Z","737666"
"673033","E","962396"
"673034","E","919072"
"673035","J","529278"
"673036","J","822902"
"673037","Z","707921"
"673038","E","631307"
"673039","Z","221260"
"673040","Z","762822"
"673041","J","768319"
"673042","Z","407518"
"673043","Z","616892"
