"","gta.series","gta.number"
"681938","E","752846"
"681939","J","630460"
"681940","J","299142"
"681941","K","254621"
"681942","K","076212"
"681943","J","567898"
"681944","Z","679631"
"681945","K","885884"
"681946","Z","203375"
"681947","Z","579810"
"681948","J","640643"
"681949","E","882630"
"681950","E","058130"
"681951","K","243562"
"681952","Z","620767"
"681953","J","587627"
"681954","J","295377"
"681955","J","087630"
"681956","Z","940923"
"681957","Z","409141"
"681958","K","879299"
"681959","Z","139498"
"681960","Z","107504"
"681961","Z","270313"
"681962","J","904327"
"681963","J","189991"
"681964","J","963684"
"681965","Z","068956"
"681966","E","448445"
"681967","Z","211765"
"681968","Z","595833"
"681969","J","686923"
"681970","Z","367664"
"681971","K","590191"
"681972","K","924493"
"681973","K","323420"
"681974","Z","521193"
"681975","K","543398"
"681976","J","747136"
"681977","J","035399"
"681978","E","888064"
"681979","J","989503"
"681980","Z","985930"
"681981","E","562388"
"681982","J","476193"
"681983","J","510032"
"681984","Z","841167"
"681985","J","777350"
"681986","K","983373"
"681987","J","875962"
"681988","J","141891"
"681989","K","130959"
"681990","K","894842"
"681991","K","737918"
"681992","E","551082"
"681993","J","714557"
"681994","E","392298"
"681995","J","817726"
"681996","K","261971"
"681997","Z","445259"
"681998","K","632583"
"681999","J","430279"
"682000","E","822630"
"682001","K","978256"
"682002","Z","456123"
"682003","E","223460"
"682004","E","137853"
"682005","K","543200"
"682006","J","184264"
"682007","E","683730"
"682008","J","848735"
"682009","K","100425"
"682010","K","980866"
"682011","K","118486"
"682012","K","874923"
"682013","J","096665"
"682014","E","539819"
"682015","J","772549"
"682016","Z","405369"
"682017","K","548217"
"682018","J","803676"
"682019","K","857000"
"682020","K","775016"
"682021","K","567406"
"682022","E","560748"
"682023","J","543367"
"682024","K","302979"
"682025","E","447416"
"682026","E","515933"
"682027","K","192677"
"682028","J","414873"
"682029","Z","269812"
"682030","E","540580"
"682031","K","904090"
"682032","Z","286009"
"682033","Z","462026"
"682034","E","209107"
"682035","Z","143424"
"682036","K","111540"
"682037","Z","320146"
"682038","E","771307"
"682039","J","783635"
"682040","J","958582"
"682041","E","273051"
"682042","Z","882368"
"682043","E","505116"
"682044","Z","285653"
"682045","K","651880"
"682046","K","843622"
"682047","K","048110"
"682048","E","012925"
"682049","K","999521"
"682050","Z","502410"
"682051","J","718304"
"682052","K","029676"
"682053","K","385547"
"682054","J","967345"
"682055","K","573362"
"682056","K","704003"
"682057","K","554831"
"682058","K","296643"
"682059","Z","403196"
"682060","K","093594"
"682061","J","279581"
"682062","K","907641"
"682063","Z","876142"
"682064","Z","065492"
"682065","J","331561"
"682066","E","439448"
"682067","Z","252106"
"682068","J","047940"
"682069","E","570574"
"682070","K","007788"
"682071","E","097967"
"682072","J","057606"
"682073","Z","621062"
"682074","E","701817"
"682075","E","212031"
"682076","Z","476927"
"682077","K","895163"
"682078","E","556801"
"682079","E","465182"
"682080","J","824231"
"682081","K","195890"
"682082","K","364976"
"682083","K","505778"
"682084","K","755557"
"682085","J","239480"
"682086","E","745997"
"682087","Z","827811"
"682088","Z","049511"
"682089","E","836685"
"682090","J","585857"
"682091","E","320237"
"682092","Z","826202"
"682093","J","170623"
"682094","J","258912"
"682095","Z","851904"
"682096","E","202660"
"682097","J","816247"
"682098","J","100166"
"682099","K","658625"
"682100","J","981337"
"682101","Z","698091"
"682102","Z","481271"
"682103","J","577618"
"682104","J","160942"
"682105","J","562125"
"682106","Z","676487"
"682107","J","143185"
"682108","Z","970151"
"682109","E","667850"
"682110","K","925786"
"682111","Z","780870"
"682112","K","335611"
"682113","E","431946"
"682114","J","825379"
"682115","E","931264"
"682116","J","190429"
"682117","K","094377"
"682118","E","335254"
"682119","E","183372"
"682120","J","875718"
"682121","K","780011"
"682122","E","038639"
"682123","Z","409286"
"682124","J","470518"
"682125","E","707674"
"682126","J","154362"
"682127","Z","373774"
"682128","K","644986"
"682129","J","825114"
"682130","K","162822"
"682131","Z","007254"
"682132","K","007065"
"682133","J","162703"
"682134","Z","393462"
"682135","E","247335"
"682136","Z","237202"
"682137","Z","406743"
"682138","E","107098"
"682139","E","786287"
"682140","K","955735"
"682141","E","878403"
"682142","E","063279"
"682143","K","175554"
"682144","J","143895"
"682145","K","191450"
"682146","E","137956"
"682147","Z","305735"
"682148","K","374313"
"682149","K","581631"
"682150","Z","795847"
"682151","E","136791"
"682152","J","752382"
"682153","E","610849"
"682154","Z","634952"
"682155","J","918266"
"682156","Z","708468"
"682157","J","392816"
"682158","J","470298"
"682159","Z","119849"
"682160","K","956869"
"682161","K","662390"
"682162","Z","063131"
"682163","J","941101"
"682164","E","971548"
"682165","J","251741"
"682166","K","211855"
"682167","E","974201"
"682168","Z","729616"
"682169","K","873795"
"682170","E","512494"
"682171","E","688567"
"682172","E","805862"
"682173","E","040731"
"682174","J","563435"
"682175","E","216100"
"682176","E","260830"
"682177","J","842075"
"682178","E","797469"
"682179","J","952946"
"682180","Z","316910"
"682181","E","843077"
"682182","K","808484"
"682183","K","872662"
"682184","J","171118"
"682185","Z","483880"
"682186","J","297506"
"682187","K","987640"
"682188","Z","249077"
"682189","Z","646742"
"682190","K","491603"
"682191","K","551664"
"682192","Z","152441"
"682193","Z","227044"
"682194","K","873705"
"682195","K","608189"
"682196","J","243205"
"682197","K","190988"
"682198","J","078482"
"682199","K","513152"
"682200","J","020140"
"682201","K","201021"
"682202","E","608347"
"682203","J","521351"
"682204","K","362981"
"682205","E","717565"
"682206","K","993435"
"682207","J","328435"
"682208","J","987073"
"682209","K","616610"
"682210","Z","990321"
"682211","E","272861"
"682212","Z","681373"
"682213","J","014142"
"682214","K","819182"
"682215","K","001748"
"682216","Z","693218"
"682217","J","298162"
"682218","J","893386"
"682219","J","931818"
"682220","K","135484"
"682221","E","092650"
"682222","Z","166191"
"682223","Z","449099"
"682224","J","972614"
"682225","K","509030"
"682226","Z","978757"
"682227","K","628350"
"682228","Z","152874"
"682229","J","551412"
"682230","E","144030"
"682231","E","080279"
"682232","E","801667"
"682233","J","131665"
"682234","K","829460"
"682235","J","798171"
"682236","J","922993"
"682237","J","008605"
"682238","K","665844"
"682239","J","336631"
"682240","Z","282322"
"682241","E","408077"
"682242","K","134730"
"682243","E","518775"
"682244","E","156873"
"682245","E","833565"
"682246","J","810469"
"682247","E","162564"
"682248","Z","389182"
"682249","Z","895087"
"682250","K","704069"
"682251","K","428107"
"682252","Z","731782"
"682253","Z","008035"
"682254","E","525872"
"682255","K","028221"
"682256","K","318183"
"682257","Z","534641"
"682258","Z","700019"
"682259","E","059441"
"682260","K","664355"
"682261","J","931146"
"682262","K","612140"
"682263","J","149297"
"682264","J","736587"
"682265","K","891045"
"682266","K","057125"
"682267","E","581876"
"682268","J","870312"
"682269","E","715366"
"682270","J","942327"
"682271","K","518988"
"682272","Z","129726"
"682273","Z","071526"
"682274","E","630512"
"682275","J","945807"
"682276","J","539743"
"682277","K","952665"
"682278","K","271472"
"682279","E","590228"
"682280","J","648630"
"682281","J","874400"
"682282","J","517025"
"682283","K","894745"
"682284","Z","359064"
"682285","E","177640"
"682286","J","435326"
"682287","Z","416437"
"682288","K","074171"
"682289","J","249368"
"682290","J","165231"
"682291","K","019433"
"682292","J","103303"
"682293","E","664690"
"682294","J","216544"
"682295","E","418729"
"682296","E","783257"
"682297","Z","782775"
"682298","E","278325"
"682299","J","939346"
"682300","E","218569"
"682301","K","074363"
"682302","J","574949"
"682303","Z","468283"
"682304","Z","651888"
"682305","J","479000"
"682306","E","904332"
"682307","Z","879590"
"682308","Z","585774"
"682309","Z","676884"
"682310","Z","761946"
"682311","E","673426"
"682312","Z","834731"
"682313","J","159812"
"682314","E","796830"
"682315","K","168787"
"682316","Z","221846"
"682317","Z","042831"
"682318","Z","356475"
"682319","Z","341825"
"682320","K","093722"
"682321","J","865485"
"682322","K","968073"
"682323","Z","843202"
"682324","Z","910905"
"682325","E","392546"
"682326","J","533587"
"682327","Z","268513"
"682328","K","476319"
"682329","K","787857"
"682330","Z","318903"
"682331","J","135195"
"682332","E","893442"
"682333","Z","198218"
"682334","Z","666134"
"682335","E","355095"
"682336","E","412954"
"682337","J","905918"
"682338","J","647441"
"682339","K","305057"
"682340","K","794802"
"682341","K","579746"
"682342","Z","711281"
"682343","E","407996"
"682344","J","799103"
"682345","Z","861104"
"682346","E","581454"
"682347","E","950306"
"682348","Z","656689"
"682349","E","916417"
"682350","E","811529"
"682351","E","030339"
"682352","E","027371"
"682353","J","013805"
"682354","K","538655"
"682355","Z","457328"
"682356","E","361274"
"682357","K","019268"
"682358","J","940156"
"682359","K","264624"
"682360","E","554514"
"682361","Z","826569"
"682362","Z","394382"
"682363","J","318914"
"682364","E","129691"
"682365","J","326434"
"682366","J","533129"
"682367","E","923914"
"682368","Z","417209"
"682369","K","834809"
"682370","J","322541"
"682371","E","725210"
"682372","Z","010805"
"682373","Z","648815"
"682374","Z","287663"
"682375","J","436814"
"682376","E","725122"
"682377","E","178408"
"682378","Z","699406"
"682379","E","438981"
"682380","K","033836"
"682381","J","637007"
"682382","E","337802"
"682383","E","060078"
"682384","Z","409349"
"682385","J","722348"
"682386","J","569103"
"682387","J","538524"
"682388","J","295206"
"682389","K","318019"
"682390","E","537642"
"682391","K","852547"
"682392","K","720636"
"682393","K","888746"
"682394","K","616071"
"682395","K","111599"
"682396","Z","716824"
"682397","K","831832"
"682398","Z","766617"
"682399","E","012539"
"682400","Z","045139"
"682401","K","192495"
"682402","K","339637"
"682403","K","802409"
"682404","K","132690"
"682405","K","122186"
"682406","E","834523"
"682407","J","283568"
"682408","E","994590"
"682409","Z","116134"
"682410","E","708581"
"682411","E","761655"
"682412","J","465586"
"682413","E","842368"
"682414","Z","691891"
"682415","Z","212372"
"682416","J","643050"
"682417","E","166869"
"682418","K","138229"
"682419","E","410860"
"682420","K","741499"
"682421","Z","618111"
"682422","E","165716"
"682423","E","663099"
"682424","J","048041"
"682425","K","939887"
"682426","K","191417"
"682427","K","552254"
"682428","K","954584"
"682429","Z","124591"
"682430","Z","156406"
"682431","K","219361"
"682432","Z","630238"
"682433","Z","280662"
"682434","E","756845"
"682435","J","901424"
"682436","J","078021"
"682437","Z","675906"
"682438","Z","841149"
"682439","K","871721"
"682440","Z","830892"
"682441","J","333483"
"682442","K","475530"
"682443","Z","576346"
"682444","K","644802"
"682445","E","536217"
"682446","K","333445"
"682447","E","695362"
"682448","J","037959"
"682449","E","078832"
"682450","K","606899"
"682451","E","567702"
"682452","E","653186"
"682453","E","022524"
"682454","Z","400430"
"682455","K","516809"
"682456","Z","908820"
"682457","Z","704274"
"682458","K","772003"
"682459","J","741926"
"682460","E","017457"
"682461","E","356633"
"682462","Z","711787"
"682463","E","998409"
"682464","E","237735"
"682465","E","431527"
"682466","Z","266600"
"682467","Z","612021"
"682468","Z","379113"
"682469","Z","746820"
"682470","E","456080"
"682471","E","104256"
"682472","K","878165"
"682473","Z","440794"
"682474","K","653462"
"682475","J","240730"
"682476","K","547105"
"682477","K","031348"
"682478","E","447598"
"682479","Z","479587"
"682480","K","872758"
"682481","Z","091145"
"682482","E","762909"
"682483","J","516084"
"682484","Z","071590"
"682485","J","927196"
"682486","Z","685564"
"682487","E","340021"
"682488","Z","370213"
"682489","Z","146507"
"682490","J","687663"
"682491","E","678332"
"682492","K","439746"
"682493","Z","862251"
"682494","K","657939"
"682495","K","729224"
"682496","Z","154672"
"682497","Z","739671"
"682498","E","710321"
"682499","Z","479875"
"682500","J","422272"
"682501","E","930919"
"682502","Z","303363"
"682503","E","963897"
"682504","E","111291"
"682505","E","895304"
"682506","J","675554"
"682507","Z","717266"
"682508","J","071310"
"682509","E","447210"
"682510","Z","531712"
"682511","E","864157"
"682512","E","618883"
"682513","Z","273659"
"682514","J","925584"
"682515","Z","764119"
"682516","Z","357326"
"682517","E","417329"
"682518","K","796159"
"682519","Z","732040"
"682520","Z","371051"
"682521","Z","053059"
"682522","J","519834"
"682523","E","019811"
"682524","E","910241"
"682525","E","304634"
"682526","J","386123"
"682527","Z","483500"
