"","gta.series","gta.number"
"376528","K","529931"
"376529","J","468420"
"376530","K","787246"
"376531","J","430929"
"376532","Z","610267"
"376533","J","877031"
"376534","E","609461"
"376535","E","359594"
"376536","Z","705238"
"376537","J","499425"
"376538","E","732433"
"376539","J","333475"
"376540","Z","378096"
"376541","J","378988"
"376542","Z","139734"
"376543","K","075420"
"376544","J","484930"
"376545","E","246586"
"376546","E","118296"
"376547","E","509260"
"376548","K","593606"
"376549","K","593209"
"376550","K","981865"
"376551","E","047738"
"376552","K","068139"
"376553","J","259465"
"376554","K","866867"
"376555","J","181942"
"376556","K","488313"
"376557","E","928891"
"376558","J","150323"
"376559","Z","652973"
"376560","J","546756"
"376561","J","174205"
"376562","E","277107"
"376563","Z","548086"
"376564","K","506716"
"376565","Z","861273"
"376566","Z","439520"
"376567","Z","930645"
"376568","K","606173"
"376569","E","936876"
"376570","E","829602"
"376571","K","367096"
"376572","Z","695634"
"376573","E","441124"
"376574","J","252325"
"376575","K","432637"
"376576","K","783100"
"376577","J","763274"
"376578","J","540013"
"376579","K","766799"
"376580","J","544265"
"376581","Z","491905"
"376582","Z","376983"
"376583","Z","598716"
"376584","Z","521137"
"376585","J","974410"
"376586","E","148840"
"376587","E","143280"
"376588","K","679643"
"376589","J","297313"
"376590","J","181445"
"376591","Z","827724"
"376592","Z","110710"
"376593","K","589609"
"376594","K","896466"
"376595","E","746570"
"376596","Z","702191"
"376597","K","320635"
"376598","E","125772"
"376599","E","756729"
"376600","K","409125"
"376601","J","475801"
"376602","K","836107"
"376603","J","209390"
"376604","J","342706"
"376605","Z","838635"
"376606","K","459589"
"376607","K","105350"
"376608","K","919800"
"376609","E","685569"
"376610","J","204676"
"376611","E","652842"
"376612","E","020331"
"376613","E","053738"
"376614","E","780672"
"376615","Z","012607"
"376616","E","139290"
"376617","J","747587"
"376618","K","925669"
"376619","K","487618"
"376620","K","035838"
"376621","K","190101"
"376622","J","788284"
"376623","E","105325"
"376624","K","730387"
"376625","E","654099"
"376626","E","910678"
"376627","J","506362"
"376628","J","080197"
"376629","J","054453"
"376630","Z","279309"
"376631","E","441522"
"376632","J","487601"
"376633","J","164404"
"376634","K","269646"
"376635","K","552749"
"376636","K","352684"
"376637","J","145171"
"376638","J","184408"
"376639","Z","069416"
"376640","J","414669"
"376641","E","933209"
"376642","J","684090"
"376643","J","967696"
"376644","E","003164"
"376645","E","123775"
"376646","J","490733"
"376647","E","106096"
"376648","K","844344"
"376649","J","212789"
"376650","K","120317"
"376651","K","328798"
"376652","E","814384"
"376653","E","799522"
"376654","Z","320198"
"376655","E","760437"
"376656","Z","038133"
"376657","K","674846"
"376658","E","992636"
"376659","E","545003"
"376660","K","972758"
"376661","K","985073"
"376662","J","206972"
"376663","Z","576612"
"376664","J","706924"
"376665","Z","287179"
"376666","E","880188"
"376667","E","335761"
"376668","J","567063"
"376669","J","509595"
"376670","K","268394"
"376671","Z","393561"
"376672","E","495542"
"376673","J","985123"
"376674","E","504164"
"376675","E","303569"
"376676","E","505069"
"376677","K","720800"
"376678","E","798154"
"376679","J","288442"
"376680","J","129161"
"376681","K","145571"
"376682","E","654948"
"376683","E","597963"
"376684","E","271487"
"376685","E","182001"
"376686","J","013253"
"376687","J","284146"
"376688","Z","956117"
"376689","E","750728"
"376690","J","947361"
"376691","J","862294"
"376692","E","951818"
"376693","E","547504"
"376694","K","314544"
"376695","K","187690"
"376696","E","889343"
"376697","Z","924291"
"376698","J","159385"
"376699","J","635956"
"376700","K","716661"
"376701","Z","654276"
"376702","Z","253908"
"376703","Z","201576"
"376704","Z","730752"
"376705","K","144476"
"376706","Z","231670"
"376707","Z","198752"
"376708","J","954057"
"376709","Z","057714"
"376710","E","119711"
"376711","Z","827873"
"376712","J","420541"
"376713","Z","232880"
"376714","Z","339908"
"376715","J","593433"
"376716","E","850207"
"376717","Z","687922"
"376718","Z","668573"
"376719","E","599617"
"376720","Z","393372"
"376721","J","971388"
"376722","K","095507"
"376723","Z","281633"
"376724","E","033272"
"376725","K","301445"
"376726","J","297485"
"376727","K","950683"
"376728","E","231175"
"376729","E","590831"
"376730","Z","787810"
"376731","J","251834"
"376732","K","650517"
"376733","K","746792"
"376734","Z","047170"
"376735","E","331864"
"376736","K","712191"
"376737","Z","957282"
"376738","J","108962"
"376739","J","213808"
"376740","Z","958007"
"376741","E","827973"
"376742","E","392850"
"376743","J","467953"
"376744","K","894178"
"376745","J","852022"
"376746","E","438723"
"376747","Z","958676"
"376748","J","759550"
"376749","K","883984"
"376750","E","471021"
"376751","J","635194"
"376752","J","411799"
"376753","J","043679"
"376754","K","997276"
"376755","J","369705"
"376756","E","795741"
"376757","E","000357"
"376758","Z","104825"
"376759","Z","288228"
"376760","J","703215"
"376761","Z","091321"
"376762","E","289053"
"376763","J","451913"
"376764","J","959167"
"376765","J","506625"
"376766","J","284854"
"376767","J","143847"
"376768","K","343870"
"376769","Z","292059"
"376770","Z","596132"
"376771","E","752426"
"376772","J","381817"
"376773","E","446845"
"376774","Z","853978"
"376775","E","313864"
"376776","E","638720"
"376777","J","648962"
"376778","Z","951222"
"376779","Z","067394"
"376780","J","906072"
"376781","K","075755"
"376782","J","125993"
"376783","K","730836"
"376784","E","065835"
"376785","E","917509"
"376786","K","914040"
"376787","J","396614"
"376788","Z","024470"
"376789","K","971497"
"376790","E","330153"
"376791","J","583795"
"376792","J","230670"
"376793","K","171718"
"376794","Z","623384"
"376795","K","128026"
"376796","J","944352"
"376797","Z","046070"
"376798","K","436778"
"376799","Z","668264"
"376800","J","928698"
"376801","Z","607449"
"376802","E","762531"
"376803","J","953213"
"376804","J","760015"
"376805","K","690393"
"376806","K","742474"
"376807","K","929630"
"376808","K","961058"
"376809","J","709575"
"376810","J","100712"
"376811","Z","537628"
"376812","E","133786"
"376813","E","315974"
"376814","E","635769"
"376815","J","836598"
"376816","E","003619"
"376817","Z","581284"
"376818","Z","040223"
"376819","K","087930"
"376820","K","108142"
"376821","E","267638"
"376822","J","946883"
"376823","K","443694"
"376824","J","975590"
"376825","J","861347"
"376826","E","191048"
"376827","K","798925"
"376828","E","457029"
"376829","K","938986"
"376830","J","456105"
"376831","E","511930"
"376832","E","205496"
"376833","E","555808"
"376834","E","466772"
"376835","K","339275"
"376836","J","026109"
"376837","J","631324"
"376838","Z","259092"
"376839","K","613136"
"376840","E","782842"
"376841","E","008590"
"376842","K","426034"
"376843","E","440142"
"376844","E","901017"
"376845","Z","594123"
"376846","K","826210"
"376847","J","695125"
"376848","E","123185"
"376849","K","022751"
"376850","Z","369979"
"376851","E","625360"
"376852","E","173290"
"376853","J","932242"
"376854","K","274165"
"376855","J","227575"
"376856","Z","562812"
"376857","E","437757"
"376858","J","688928"
"376859","K","279431"
"376860","K","165442"
"376861","J","679006"
"376862","E","678280"
"376863","K","143067"
"376864","E","678025"
"376865","Z","885135"
"376866","K","659972"
"376867","E","450465"
"376868","J","092308"
"376869","K","632393"
"376870","E","218618"
"376871","J","147450"
"376872","K","913573"
"376873","K","924593"
"376874","J","626776"
"376875","Z","294434"
"376876","K","659320"
"376877","J","908144"
"376878","J","617858"
"376879","K","828907"
"376880","E","939273"
"376881","J","324608"
"376882","K","052384"
"376883","Z","943109"
"376884","Z","678704"
"376885","K","043261"
"376886","Z","904854"
"376887","E","305579"
"376888","K","346864"
"376889","J","416461"
"376890","K","946933"
"376891","E","655109"
"376892","J","951324"
"376893","E","442522"
"376894","Z","294424"
"376895","Z","514875"
"376896","E","281231"
"376897","K","630569"
"376898","E","511869"
"376899","J","606342"
"376900","Z","360996"
"376901","Z","408901"
"376902","Z","870954"
"376903","E","877464"
"376904","Z","137097"
"376905","Z","676973"
"376906","J","443306"
"376907","K","908046"
"376908","Z","924368"
"376909","K","210282"
"376910","Z","258742"
"376911","J","376314"
"376912","E","279425"
"376913","E","846951"
"376914","E","313912"
"376915","K","649217"
"376916","E","592050"
"376917","K","879756"
"376918","K","582397"
"376919","E","234100"
"376920","Z","590568"
"376921","Z","346334"
"376922","E","650424"
"376923","K","553276"
"376924","J","222739"
"376925","E","704698"
"376926","Z","752605"
"376927","E","401141"
"376928","J","257196"
"376929","E","396294"
"376930","Z","541111"
"376931","J","016605"
"376932","E","076227"
"376933","Z","065504"
"376934","J","840266"
"376935","Z","190748"
"376936","J","624187"
"376937","Z","430269"
"376938","Z","022938"
"376939","E","806127"
"376940","Z","900810"
"376941","K","977035"
"376942","J","150345"
"376943","E","497791"
"376944","J","364458"
"376945","E","533369"
"376946","Z","932766"
"376947","J","937042"
"376948","E","671561"
"376949","K","672467"
"376950","J","723184"
"376951","Z","033338"
"376952","K","844945"
"376953","J","967632"
"376954","Z","135228"
"376955","J","019870"
"376956","J","791297"
"376957","E","605740"
"376958","E","806806"
"376959","E","513410"
"376960","E","964356"
"376961","E","158238"
"376962","K","491758"
"376963","J","097645"
"376964","K","147334"
"376965","E","298838"
"376966","K","860882"
"376967","K","531945"
"376968","J","914423"
"376969","J","637824"
"376970","J","915649"
"376971","K","159134"
"376972","E","578293"
"376973","J","372595"
"376974","J","977960"
"376975","J","962103"
"376976","K","824934"
"376977","K","160233"
"376978","K","680865"
"376979","K","917189"
"376980","K","295187"
"376981","E","094663"
"376982","K","519725"
"376983","Z","252429"
"376984","E","127601"
"376985","E","643612"
"376986","J","356847"
"376987","Z","366632"
"376988","E","800019"
"376989","E","643597"
"376990","E","550793"
"376991","K","144536"
"376992","E","024960"
"376993","Z","159140"
"376994","K","587276"
"376995","J","747773"
"376996","E","825297"
"376997","E","381661"
"376998","K","103147"
"376999","E","472912"
"377000","J","945181"
"377001","K","710392"
"377002","E","396497"
"377003","E","971104"
"377004","Z","058871"
"377005","K","446812"
"377006","Z","491995"
"377007","E","890062"
"377008","J","816357"
"377009","E","329111"
"377010","J","646096"
"377011","Z","544713"
"377012","J","933502"
"377013","J","920255"
"377014","J","053251"
"377015","K","623098"
"377016","J","058910"
"377017","J","778424"
"377018","E","256167"
"377019","E","474262"
"377020","K","581583"
"377021","E","692179"
"377022","J","343556"
"377023","K","117290"
"377024","E","676885"
"377025","J","307270"
"377026","K","931215"
"377027","K","491678"
"377028","J","108384"
"377029","E","259371"
"377030","Z","557314"
"377031","Z","995928"
"377032","Z","774674"
"377033","J","456146"
"377034","E","790162"
"377035","K","960963"
"377036","J","866319"
"377037","E","193873"
"377038","J","502383"
"377039","E","649286"
"377040","Z","830909"
"377041","K","121032"
"377042","E","561579"
"377043","K","587055"
"377044","E","318687"
"377045","J","279347"
"377046","Z","231754"
"377047","K","240864"
"377048","Z","170303"
"377049","J","625255"
"377050","E","182568"
"377051","K","855469"
"377052","J","107014"
"377053","K","620519"
"377054","E","007248"
"377055","Z","449576"
"377056","J","595987"
"377057","J","938848"
"377058","K","854454"
"377059","K","682126"
"377060","Z","255073"
"377061","Z","252133"
"377062","Z","744315"
"377063","J","214120"
"377064","J","581761"
"377065","K","577008"
"377066","E","356213"
"377067","Z","042920"
"377068","K","068054"
"377069","K","394305"
"377070","E","545614"
"377071","Z","204288"
"377072","E","417424"
"377073","K","004476"
"377074","J","968834"
"377075","K","871441"
"377076","J","636857"
"377077","Z","426292"
"377078","J","983262"
"377079","K","109758"
"377080","E","183675"
"377081","K","469427"
"377082","J","099532"
"377083","E","345909"
"377084","J","296519"
"377085","K","122591"
"377086","Z","562161"
"377087","K","663500"
"377088","E","758956"
"377089","E","770914"
"377090","J","887433"
"377091","E","119816"
"377092","E","284024"
"377093","Z","622765"
"377094","K","871729"
"377095","J","714170"
"377096","Z","453235"
"377097","J","597960"
"377098","E","678179"
"377099","K","088471"
"377100","K","278330"
"377101","Z","532400"
"377102","E","345854"
"377103","J","479247"
"377104","K","002682"
"377105","E","668737"
"377106","K","472688"
"377107","E","080302"
"377108","Z","109827"
"377109","Z","343916"
"377110","K","533162"
"377111","K","485342"
"377112","J","367398"
"377113","J","562377"
"377114","K","881579"
"377115","K","328730"
