"","gta.series","gta.number"
"373601","J","977730"
"373602","J","835761"
"373603","K","373756"
"373604","K","682720"
"373605","E","263796"
"373606","J","118610"
"373607","E","735614"
"373608","E","113536"
"373609","Z","502315"
"373610","Z","772874"
"373611","K","075814"
"373612","J","766062"
"373613","Z","256582"
"373614","J","292029"
"373615","E","839122"
"373616","K","435421"
"373617","J","793586"
"373618","K","916074"
"373619","Z","592437"
"373620","Z","041725"
"373621","Z","163690"
"373622","J","378571"
"373623","E","690965"
"373624","Z","555379"
"373625","E","731342"
"373626","K","958204"
"373627","J","645103"
"373628","Z","663681"
"373629","E","953962"
"373630","K","328528"
"373631","E","065903"
"373632","J","643541"
"373633","E","295250"
"373634","J","628029"
"373635","E","141803"
"373636","E","340785"
"373637","K","070491"
"373638","K","191884"
"373639","E","761342"
"373640","E","216817"
"373641","Z","651561"
"373642","E","059573"
"373643","E","912031"
"373644","J","848192"
"373645","Z","828289"
"373646","J","269980"
"373647","Z","878365"
"373648","J","415416"
"373649","J","231475"
"373650","Z","372809"
"373651","J","517785"
"373652","K","758089"
"373653","E","892696"
"373654","J","315546"
"373655","J","025362"
"373656","J","053796"
"373657","Z","552434"
"373658","Z","862372"
"373659","J","074084"
"373660","J","915967"
"373661","K","390956"
"373662","E","675820"
"373663","Z","558807"
"373664","E","858864"
"373665","J","784172"
"373666","Z","025300"
"373667","K","136982"
"373668","K","617147"
"373669","Z","296388"
"373670","J","639660"
"373671","Z","153990"
"373672","K","734162"
"373673","Z","840488"
"373674","E","118663"
"373675","E","012094"
"373676","J","962833"
"373677","K","607648"
"373678","Z","470506"
"373679","J","564060"
"373680","E","291462"
"373681","J","174552"
"373682","E","023409"
"373683","K","872156"
"373684","J","611648"
"373685","E","087919"
"373686","Z","952294"
"373687","Z","534927"
"373688","K","189984"
"373689","Z","958886"
"373690","J","239863"
"373691","K","913493"
"373692","Z","443253"
"373693","J","034767"
"373694","Z","578364"
"373695","J","330312"
"373696","K","304620"
"373697","K","948395"
"373698","K","347767"
"373699","J","423674"
"373700","E","432669"
"373701","K","384772"
"373702","Z","740618"
"373703","Z","794259"
"373704","Z","343006"
"373705","Z","604473"
"373706","Z","507168"
"373707","Z","232012"
"373708","Z","847775"
"373709","K","063144"
"373710","Z","405933"
"373711","Z","255723"
"373712","J","961493"
"373713","E","758499"
"373714","Z","800053"
"373715","J","855301"
"373716","J","703400"
"373717","J","389547"
"373718","E","675736"
"373719","K","263350"
"373720","K","968245"
"373721","K","459848"
"373722","J","017421"
"373723","K","434196"
"373724","K","698198"
"373725","Z","916478"
"373726","J","871125"
"373727","E","308430"
"373728","K","198161"
"373729","K","110180"
"373730","E","350758"
"373731","J","403287"
"373732","K","627506"
"373733","J","675384"
"373734","J","576769"
"373735","J","789094"
"373736","J","185527"
"373737","J","212727"
"373738","Z","815558"
"373739","J","540123"
"373740","J","809780"
"373741","E","774424"
"373742","K","921558"
"373743","E","360748"
"373744","J","685915"
"373745","Z","456309"
"373746","J","354075"
"373747","Z","752739"
"373748","J","859556"
"373749","Z","084443"
"373750","J","625360"
"373751","Z","004482"
"373752","E","315270"
"373753","E","437546"
"373754","J","310707"
"373755","E","010107"
"373756","Z","649290"
"373757","K","392722"
"373758","J","889702"
"373759","E","072371"
"373760","J","919593"
"373761","Z","073398"
"373762","K","082843"
"373763","K","142823"
"373764","E","416299"
"373765","K","276911"
"373766","Z","470761"
"373767","K","426103"
"373768","Z","353504"
"373769","E","071762"
"373770","K","419817"
"373771","K","811975"
"373772","E","556532"
"373773","E","927876"
"373774","J","717951"
"373775","J","112402"
"373776","J","471228"
"373777","Z","920854"
"373778","K","163768"
"373779","K","737747"
"373780","Z","455065"
"373781","K","534433"
"373782","J","506262"
"373783","Z","805194"
"373784","J","678511"
"373785","Z","787679"
"373786","J","318189"
"373787","K","491308"
"373788","J","700694"
"373789","Z","591316"
"373790","Z","972258"
"373791","E","097867"
"373792","E","271544"
"373793","Z","699347"
"373794","K","819145"
"373795","K","008518"
"373796","Z","970840"
"373797","Z","145449"
"373798","K","164131"
"373799","J","348575"
"373800","Z","798597"
"373801","J","610803"
"373802","K","849638"
"373803","K","183367"
"373804","E","325819"
"373805","E","941368"
"373806","J","170247"
"373807","K","380811"
"373808","E","207292"
"373809","K","966546"
"373810","J","619944"
"373811","E","656421"
"373812","J","547350"
"373813","E","195112"
"373814","J","747162"
"373815","E","329620"
"373816","E","508569"
"373817","J","310729"
"373818","Z","807881"
"373819","E","703455"
"373820","K","664860"
"373821","Z","031956"
"373822","Z","508419"
"373823","J","564625"
"373824","K","844613"
"373825","K","052627"
"373826","J","001291"
"373827","E","979803"
"373828","Z","566801"
"373829","J","531366"
"373830","E","481968"
"373831","K","842528"
"373832","J","883090"
"373833","E","849867"
"373834","K","114513"
"373835","K","078813"
"373836","K","260646"
"373837","J","622035"
"373838","J","849897"
"373839","J","123107"
"373840","Z","472660"
"373841","K","571502"
"373842","J","142261"
"373843","K","193604"
"373844","K","526815"
"373845","J","339662"
"373846","K","862583"
"373847","E","908657"
"373848","Z","346051"
"373849","Z","427026"
"373850","E","238471"
"373851","K","501755"
"373852","K","200166"
"373853","J","453340"
"373854","Z","469662"
"373855","K","006859"
"373856","K","302410"
"373857","Z","361908"
"373858","E","138390"
"373859","J","618160"
"373860","Z","442077"
"373861","K","004396"
"373862","Z","618802"
"373863","J","464816"
"373864","Z","209780"
"373865","K","395015"
"373866","K","276582"
"373867","K","261414"
"373868","J","230705"
"373869","J","623578"
"373870","J","353857"
"373871","J","675982"
"373872","Z","981505"
"373873","K","667609"
"373874","J","928232"
"373875","K","845851"
"373876","E","872702"
"373877","Z","297155"
"373878","Z","372319"
"373879","E","735962"
"373880","K","827096"
"373881","J","585961"
"373882","J","246535"
"373883","K","136219"
"373884","E","241285"
"373885","E","841045"
"373886","Z","276248"
"373887","K","843756"
"373888","Z","728789"
"373889","Z","225742"
"373890","Z","695779"
"373891","J","743887"
"373892","E","749957"
"373893","J","983771"
"373894","E","921669"
"373895","Z","663998"
"373896","K","002181"
"373897","J","784929"
"373898","E","636866"
"373899","K","994995"
"373900","K","796364"
"373901","J","501950"
"373902","J","167009"
"373903","Z","321991"
"373904","J","516369"
"373905","J","247241"
"373906","J","837237"
"373907","Z","346016"
"373908","E","294409"
"373909","E","374497"
"373910","E","961668"
"373911","J","906936"
"373912","J","675599"
"373913","K","095501"
"373914","Z","662394"
"373915","J","884105"
"373916","J","925061"
"373917","E","022068"
"373918","K","886772"
"373919","Z","160965"
"373920","Z","483670"
"373921","J","708748"
"373922","Z","395697"
"373923","J","397058"
"373924","J","014215"
"373925","J","037987"
"373926","E","212135"
"373927","J","297415"
"373928","J","960084"
"373929","K","383606"
"373930","K","581223"
"373931","Z","793455"
"373932","Z","111170"
"373933","K","079178"
"373934","Z","957912"
"373935","J","717826"
"373936","J","489335"
"373937","J","839712"
"373938","Z","313082"
"373939","K","076098"
"373940","Z","834786"
"373941","Z","478460"
"373942","J","950500"
"373943","Z","523159"
"373944","Z","992002"
"373945","E","010681"
"373946","K","973078"
"373947","K","779253"
"373948","Z","609014"
"373949","K","813690"
"373950","Z","083932"
"373951","J","339632"
"373952","J","402168"
"373953","Z","960295"
"373954","J","697756"
"373955","E","860367"
"373956","Z","250482"
"373957","E","338906"
"373958","J","225034"
"373959","J","504070"
"373960","Z","165126"
"373961","J","002981"
"373962","J","829865"
"373963","K","378212"
"373964","Z","012682"
"373965","E","434126"
"373966","E","566876"
"373967","K","057851"
"373968","Z","584946"
"373969","J","705672"
"373970","J","333057"
"373971","Z","459505"
"373972","Z","428486"
"373973","E","171975"
"373974","K","380277"
"373975","J","760710"
"373976","Z","032482"
"373977","Z","387388"
"373978","J","895302"
"373979","Z","936469"
"373980","K","278250"
"373981","J","383799"
"373982","J","021136"
"373983","K","421304"
"373984","J","131234"
"373985","J","882568"
"373986","J","522660"
"373987","K","680892"
"373988","E","737298"
"373989","J","413649"
"373990","Z","789673"
"373991","J","422882"
"373992","J","892710"
"373993","E","455534"
"373994","Z","438436"
"373995","Z","330870"
"373996","E","301201"
"373997","E","268210"
"373998","K","551364"
"373999","J","101752"
"374000","Z","802910"
"374001","Z","893485"
"374002","E","565245"
"374003","K","011042"
"374004","K","863208"
"374005","E","049044"
"374006","K","778972"
"374007","K","893919"
"374008","E","859130"
"374009","J","028716"
"374010","J","795507"
"374011","J","482419"
"374012","Z","794228"
"374013","J","164009"
"374014","E","284959"
"374015","K","701515"
"374016","E","702038"
"374017","E","240649"
"374018","J","390601"
"374019","Z","057327"
"374020","E","193539"
"374021","J","734574"
"374022","E","892712"
"374023","Z","196027"
"374024","Z","526578"
"374025","J","648172"
"374026","K","427273"
"374027","K","179341"
"374028","Z","417136"
"374029","E","334129"
"374030","K","877759"
"374031","Z","849575"
"374032","Z","754738"
"374033","J","070113"
"374034","J","189253"
"374035","Z","011698"
"374036","Z","273440"
"374037","Z","638751"
"374038","K","798080"
"374039","J","073889"
"374040","Z","975641"
"374041","J","937357"
"374042","J","719885"
"374043","E","415358"
"374044","J","947384"
"374045","J","706364"
"374046","Z","744753"
"374047","E","990678"
"374048","K","290733"
"374049","J","630503"
"374050","E","887895"
"374051","E","290405"
"374052","Z","118162"
"374053","E","505161"
"374054","E","336864"
"374055","K","791873"
"374056","K","135209"
"374057","E","250823"
"374058","J","229626"
"374059","E","890021"
"374060","E","975740"
"374061","E","945971"
"374062","J","717980"
"374063","Z","565336"
"374064","E","666331"
"374065","J","125713"
"374066","J","961836"
"374067","E","717689"
"374068","Z","120505"
"374069","Z","068863"
"374070","Z","538837"
"374071","E","449164"
"374072","E","731909"
"374073","K","911399"
"374074","J","583782"
"374075","K","230368"
"374076","K","519779"
"374077","K","481056"
"374078","E","106202"
"374079","Z","519848"
"374080","J","057685"
"374081","K","207787"
"374082","Z","065074"
"374083","K","601402"
"374084","Z","571866"
"374085","J","474019"
"374086","J","479425"
"374087","K","664018"
"374088","K","942671"
"374089","J","217967"
"374090","Z","446192"
"374091","J","722666"
"374092","Z","217735"
"374093","J","328396"
"374094","K","723443"
"374095","Z","893796"
"374096","J","916649"
"374097","K","551034"
"374098","Z","096578"
"374099","Z","880955"
"374100","E","454069"
"374101","J","984248"
"374102","K","436655"
"374103","E","887529"
"374104","K","552326"
"374105","Z","316118"
"374106","E","928699"
"374107","J","197705"
"374108","E","623841"
"374109","Z","409393"
"374110","Z","730988"
"374111","J","378705"
"374112","Z","336259"
"374113","E","565360"
"374114","Z","035416"
"374115","K","128541"
"374116","Z","870245"
"374117","E","151619"
"374118","E","950034"
"374119","J","919022"
"374120","K","228365"
"374121","K","243934"
"374122","J","882089"
"374123","Z","498766"
"374124","K","715353"
"374125","J","283964"
"374126","K","035190"
"374127","J","454577"
"374128","Z","571841"
"374129","Z","038525"
"374130","J","597738"
"374131","K","057182"
"374132","E","818862"
"374133","J","273353"
"374134","J","345078"
"374135","E","602939"
"374136","K","305019"
"374137","E","953022"
"374138","Z","188571"
"374139","E","454719"
"374140","J","818849"
"374141","Z","986990"
"374142","K","887707"
"374143","J","114863"
"374144","K","812645"
"374145","K","043736"
"374146","J","092776"
"374147","Z","044689"
"374148","K","306410"
"374149","K","269433"
"374150","Z","075045"
"374151","K","066145"
"374152","K","118343"
"374153","Z","247381"
"374154","Z","768889"
"374155","Z","708143"
"374156","Z","273756"
"374157","J","876477"
"374158","Z","935078"
"374159","E","673116"
"374160","Z","854247"
"374161","Z","964922"
"374162","J","135300"
"374163","E","156167"
"374164","K","556295"
"374165","J","732734"
"374166","J","877980"
"374167","K","257789"
"374168","Z","975393"
"374169","K","320375"
"374170","J","504501"
"374171","J","385002"
"374172","E","342555"
"374173","K","296845"
"374174","J","852254"
"374175","K","802744"
"374176","Z","106300"
"374177","K","846157"
"374178","J","107327"
"374179","J","530600"
"374180","J","643615"
"374181","K","472288"
"374182","J","375874"
"374183","K","376091"
"374184","K","465652"
"374185","Z","398005"
"374186","K","860286"
"374187","Z","674854"
"374188","J","302397"
"374189","K","078279"
"374190","K","636933"
"374191","Z","438739"
"374192","E","037497"
"374193","J","082498"
