"","gta.series","gta.number"
"398796","J","294208"
"398797","K","387426"
"398798","E","045267"
"398799","J","363481"
"398800","E","561565"
"398801","J","735390"
"398802","J","741435"
"398803","E","823809"
"398804","J","365222"
"398805","J","869910"
"398806","E","290912"
"398807","Z","587863"
"398808","K","119243"
"398809","J","951558"
"398810","K","541026"
"398811","Z","686416"
"398812","K","680310"
"398813","E","071172"
"398814","Z","944433"
"398815","K","693209"
"398816","E","372473"
"398817","E","419849"
"398818","E","220030"
"398819","Z","634859"
"398820","E","324170"
"398821","J","475654"
"398822","Z","793138"
"398823","K","862494"
"398824","K","923415"
"398825","E","145789"
"398826","E","112135"
"398827","J","731121"
"398828","K","209979"
"398829","Z","809853"
"398830","J","078854"
"398831","J","526944"
"398832","E","562747"
"398833","J","581398"
"398834","K","886665"
"398835","E","409607"
"398836","K","904109"
"398837","J","147638"
"398838","K","926040"
"398839","K","473109"
"398840","E","603084"
"398841","K","412878"
"398842","K","262049"
"398843","J","533365"
"398844","E","484573"
"398845","E","616405"
"398846","K","498168"
"398847","E","357199"
"398848","E","135432"
"398849","E","079545"
"398850","J","573582"
"398851","J","193726"
"398852","E","763552"
"398853","J","852229"
"398854","Z","017155"
"398855","E","910728"
"398856","Z","132250"
"398857","K","974408"
"398858","Z","622960"
"398859","J","761122"
"398860","J","969093"
"398861","J","227015"
"398862","J","406319"
"398863","E","020192"
"398864","K","529880"
"398865","E","216144"
"398866","Z","043456"
"398867","Z","275679"
"398868","E","960464"
"398869","K","372321"
"398870","Z","907512"
"398871","E","048100"
"398872","K","499573"
"398873","K","642632"
"398874","E","539759"
"398875","K","525568"
"398876","Z","538981"
"398877","Z","913547"
"398878","Z","394176"
"398879","J","504068"
"398880","Z","900841"
"398881","Z","833652"
"398882","K","949360"
"398883","K","895518"
"398884","K","415424"
"398885","Z","006747"
"398886","J","158088"
"398887","E","193782"
"398888","Z","268658"
"398889","Z","680049"
"398890","K","093446"
"398891","E","987166"
"398892","Z","488312"
"398893","J","678380"
"398894","J","017769"
"398895","E","126051"
"398896","Z","231791"
"398897","Z","824344"
"398898","E","929306"
"398899","K","530775"
"398900","J","337447"
"398901","E","511223"
"398902","J","700204"
"398903","K","697621"
"398904","Z","317530"
"398905","K","891695"
"398906","Z","386597"
"398907","E","990459"
"398908","J","635810"
"398909","Z","276624"
"398910","E","812355"
"398911","J","094544"
"398912","E","994328"
"398913","J","641687"
"398914","J","825215"
"398915","E","579245"
"398916","E","752003"
"398917","K","655763"
"398918","Z","222924"
"398919","J","229112"
"398920","E","599554"
"398921","Z","587780"
"398922","J","325218"
"398923","Z","984286"
"398924","E","277261"
"398925","K","975297"
"398926","K","714624"
"398927","E","574066"
"398928","J","113716"
"398929","J","695953"
"398930","K","701085"
"398931","J","186135"
"398932","Z","125671"
"398933","Z","603742"
"398934","E","720376"
"398935","K","978494"
"398936","E","911273"
"398937","K","749055"
"398938","E","200663"
"398939","E","396423"
"398940","J","647186"
"398941","Z","723003"
"398942","J","271789"
"398943","E","012761"
"398944","K","606331"
"398945","E","925004"
"398946","Z","334952"
"398947","Z","752838"
"398948","J","867447"
"398949","E","213446"
"398950","E","598548"
"398951","K","123851"
"398952","Z","887141"
"398953","Z","043200"
"398954","J","359367"
"398955","K","490570"
"398956","Z","643750"
"398957","K","081577"
"398958","Z","299466"
"398959","K","016078"
"398960","E","345357"
"398961","J","754675"
"398962","K","197187"
"398963","J","149872"
"398964","Z","405823"
"398965","E","714842"
"398966","K","941105"
"398967","Z","088063"
"398968","K","975695"
"398969","K","944146"
"398970","J","828902"
"398971","E","054131"
"398972","K","039966"
"398973","K","841336"
"398974","Z","803461"
"398975","K","608830"
"398976","J","898893"
"398977","K","990479"
"398978","J","975204"
"398979","K","753499"
"398980","K","917105"
"398981","K","667999"
"398982","Z","570543"
"398983","K","992551"
"398984","J","021307"
"398985","J","735067"
"398986","J","343932"
"398987","J","332711"
"398988","E","833561"
"398989","K","993626"
"398990","K","513121"
"398991","E","469332"
"398992","E","248389"
"398993","Z","757982"
"398994","K","711520"
"398995","Z","348298"
"398996","K","990199"
"398997","J","142690"
"398998","Z","750561"
"398999","J","638888"
"399000","K","446648"
"399001","E","235013"
"399002","J","938439"
"399003","J","920703"
"399004","K","280988"
"399005","Z","534540"
"399006","K","074629"
"399007","K","576508"
"399008","Z","578116"
"399009","Z","629412"
"399010","J","800024"
"399011","E","146294"
"399012","E","971360"
"399013","K","489636"
"399014","K","911215"
"399015","K","592696"
"399016","E","403703"
"399017","Z","281221"
"399018","K","771273"
"399019","Z","985364"
"399020","K","813096"
"399021","E","833380"
"399022","K","551085"
"399023","Z","930907"
"399024","J","802934"
"399025","Z","093046"
"399026","K","766119"
"399027","K","672438"
"399028","J","682999"
"399029","E","309569"
"399030","E","308226"
"399031","E","175100"
"399032","J","217375"
"399033","Z","643665"
"399034","Z","180174"
"399035","K","332592"
"399036","Z","565647"
"399037","E","844407"
"399038","E","521517"
"399039","Z","186434"
"399040","Z","633689"
"399041","K","929948"
"399042","E","360935"
"399043","E","732223"
"399044","J","527761"
"399045","Z","930316"
"399046","K","684492"
"399047","Z","453827"
"399048","K","839441"
"399049","K","510798"
"399050","J","852085"
"399051","Z","305649"
"399052","E","057233"
"399053","Z","426378"
"399054","E","169146"
"399055","E","809071"
"399056","J","278899"
"399057","Z","874908"
"399058","J","719131"
"399059","J","150692"
"399060","J","140350"
"399061","K","908740"
"399062","Z","193773"
"399063","J","847461"
"399064","K","716606"
"399065","Z","403330"
"399066","E","230727"
"399067","E","679302"
"399068","J","513475"
"399069","E","298256"
"399070","Z","105703"
"399071","Z","870088"
"399072","J","278863"
"399073","E","468303"
"399074","J","423883"
"399075","E","201142"
"399076","Z","491770"
"399077","Z","886930"
"399078","Z","947340"
"399079","J","906175"
"399080","K","130013"
"399081","E","431862"
"399082","Z","643167"
"399083","E","902846"
"399084","Z","558997"
"399085","E","247515"
"399086","K","741006"
"399087","J","195350"
"399088","K","476890"
"399089","K","910904"
"399090","E","446686"
"399091","E","516124"
"399092","J","678587"
"399093","Z","255690"
"399094","E","304737"
"399095","K","906718"
"399096","Z","239977"
"399097","J","067004"
"399098","K","783542"
"399099","J","829370"
"399100","E","820344"
"399101","J","269992"
"399102","Z","849831"
"399103","K","913147"
"399104","J","587013"
"399105","Z","429986"
"399106","Z","615206"
"399107","K","788534"
"399108","J","830122"
"399109","E","383818"
"399110","K","025637"
"399111","Z","644920"
"399112","J","969785"
"399113","K","390690"
"399114","Z","746673"
"399115","J","848526"
"399116","Z","092825"
"399117","E","504337"
"399118","K","920632"
"399119","K","568197"
"399120","E","356693"
"399121","J","259728"
"399122","Z","511544"
"399123","J","784096"
"399124","E","343196"
"399125","Z","011487"
"399126","K","780578"
"399127","K","362839"
"399128","J","238857"
"399129","J","305801"
"399130","K","974173"
"399131","Z","798623"
"399132","J","672691"
"399133","E","339109"
"399134","K","604514"
"399135","Z","585425"
"399136","E","326321"
"399137","E","185915"
"399138","J","714733"
"399139","E","513271"
"399140","Z","461250"
"399141","E","084765"
"399142","E","371990"
"399143","K","376457"
"399144","J","913731"
"399145","E","286862"
"399146","Z","352916"
"399147","K","362850"
"399148","Z","642589"
"399149","E","326184"
"399150","J","075791"
"399151","J","936101"
"399152","K","807622"
"399153","K","546545"
"399154","E","574543"
"399155","K","277547"
"399156","Z","898939"
"399157","K","186040"
"399158","Z","574400"
"399159","K","430956"
"399160","Z","540345"
"399161","Z","807873"
"399162","E","586384"
"399163","J","159405"
"399164","K","766717"
"399165","J","094311"
"399166","K","788033"
"399167","E","442220"
"399168","E","675824"
"399169","K","436587"
"399170","E","431356"
"399171","E","059523"
"399172","E","592746"
"399173","J","520642"
"399174","E","572692"
"399175","K","765102"
"399176","E","036003"
"399177","E","279680"
"399178","Z","381127"
"399179","K","550560"
"399180","E","256167"
"399181","E","015630"
"399182","J","167919"
"399183","J","825837"
"399184","J","089188"
"399185","K","167395"
"399186","E","124773"
"399187","Z","420399"
"399188","K","632067"
"399189","K","988999"
"399190","E","822107"
"399191","E","225008"
"399192","Z","916874"
"399193","E","018459"
"399194","J","089189"
"399195","E","370578"
"399196","Z","242173"
"399197","K","809165"
"399198","K","072952"
"399199","J","369759"
"399200","E","316442"
"399201","K","568917"
"399202","J","933477"
"399203","K","819891"
"399204","J","853034"
"399205","K","131114"
"399206","J","190673"
"399207","K","347767"
"399208","K","780107"
"399209","K","266681"
"399210","E","544398"
"399211","J","044588"
"399212","K","707855"
"399213","E","066201"
"399214","K","194800"
"399215","J","160168"
"399216","E","667381"
"399217","K","528074"
"399218","J","059979"
"399219","E","194495"
"399220","J","207399"
"399221","K","889745"
"399222","Z","643804"
"399223","J","804098"
"399224","E","555254"
"399225","Z","919400"
"399226","K","974932"
"399227","Z","255175"
"399228","Z","174401"
"399229","K","774354"
"399230","J","162885"
"399231","K","172233"
"399232","K","921580"
"399233","K","737818"
"399234","Z","061959"
"399235","K","046819"
"399236","K","907212"
"399237","E","756142"
"399238","J","786399"
"399239","E","167856"
"399240","K","811960"
"399241","E","677586"
"399242","E","832556"
"399243","J","262906"
"399244","J","536646"
"399245","K","935930"
"399246","E","017561"
"399247","Z","852881"
"399248","E","940590"
"399249","J","361310"
"399250","J","307250"
"399251","K","628975"
"399252","Z","073372"
"399253","E","661500"
"399254","J","234384"
"399255","K","961934"
"399256","K","707903"
"399257","J","084059"
"399258","Z","617523"
"399259","E","308625"
"399260","Z","673633"
"399261","K","644075"
"399262","Z","282425"
"399263","Z","199532"
"399264","K","097076"
"399265","E","794081"
"399266","J","735072"
"399267","Z","298472"
"399268","Z","011345"
"399269","J","708381"
"399270","E","098528"
"399271","Z","560600"
"399272","K","893308"
"399273","K","651366"
"399274","E","319165"
"399275","E","678665"
"399276","K","084464"
"399277","E","381954"
"399278","E","903206"
"399279","J","171430"
"399280","K","280273"
"399281","K","039338"
"399282","Z","714260"
"399283","Z","964341"
"399284","K","170883"
"399285","E","431535"
"399286","E","948751"
"399287","K","777059"
"399288","E","787299"
"399289","E","949282"
"399290","E","998066"
"399291","E","249175"
"399292","Z","673576"
"399293","K","740343"
"399294","Z","694941"
"399295","K","855962"
"399296","K","816797"
"399297","K","387900"
"399298","K","753760"
"399299","E","783394"
"399300","J","960388"
"399301","E","552577"
"399302","J","317714"
"399303","K","658015"
"399304","J","041161"
"399305","K","824135"
"399306","J","264919"
"399307","J","063047"
"399308","E","408927"
"399309","Z","111126"
"399310","K","023807"
"399311","K","775003"
"399312","K","938199"
"399313","K","819970"
"399314","J","076913"
"399315","K","800361"
"399316","K","976991"
"399317","J","762191"
"399318","E","883597"
"399319","Z","964503"
"399320","K","650672"
"399321","E","352945"
"399322","K","648635"
"399323","J","521266"
"399324","K","459736"
"399325","K","646104"
"399326","E","184210"
"399327","Z","308366"
"399328","J","178629"
"399329","E","660351"
"399330","K","848626"
"399331","K","642062"
"399332","J","949073"
"399333","E","837341"
"399334","J","891392"
"399335","K","700742"
"399336","K","263097"
"399337","Z","387952"
"399338","K","615926"
"399339","E","499816"
"399340","Z","332399"
"399341","Z","562522"
"399342","E","489181"
"399343","Z","693553"
"399344","Z","658290"
"399345","Z","066882"
"399346","K","302743"
"399347","Z","604181"
"399348","E","704246"
"399349","E","652809"
"399350","K","870171"
"399351","K","806926"
"399352","K","304950"
"399353","Z","196153"
"399354","E","809237"
"399355","K","587371"
"399356","E","762851"
"399357","Z","475552"
"399358","E","726406"
"399359","E","291831"
"399360","J","297616"
"399361","Z","462950"
"399362","K","711239"
"399363","E","610037"
"399364","J","580674"
"399365","J","803719"
"399366","K","566420"
"399367","E","541716"
"399368","K","843266"
"399369","J","694746"
"399370","E","509440"
"399371","K","973499"
"399372","Z","215623"
"399373","Z","091964"
"399374","K","995257"
"399375","K","326982"
"399376","E","316917"
"399377","J","594504"
"399378","J","215948"
